stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.96,38.23,1977,16,2,40,3,9999,-19,0,0,0,9999,2,2500,-28.8,23,0,16.6,9999,9999,1,2,3,-6,2018,4,8,14
52674,101.96,38.23,1977,16,1,90,5,9999,-10,0,0,0,9999,1,2500,-32.6,23,0,17.4,9999,9999,1,2,4,-6,2018,4,8,17
52674,101.96,38.23,1977,16,0,160,3,9999,7,0,0,0,9999,0,9999,-24.9,30,0,9.2,9999,9999,1,2,2,-6,2018,4,8,20
52674,101.96,38.23,1977,16,9,220,6,9999,3,0,0,0,9999,9999,9999,-23.2,30,0,7.7,9999,9999,1,2,9999,9999,2018,4,8,23
52674,101.96,38.23,1977,16,9,270,4,9999,-7,0,0,0,9999,9999,9999,-22.4,30,0,3.4,9999,9999,1,2,3,-4,2018,4,9,2
52674,101.96,38.23,1977,16,9,220,5,9999,-12,0,0,0,9999,9999,9999,-24,30,0,2.5,9999,9999,1,2,4,-4,2018,4,9,5
52674,101.96,38.23,1977,16,0,290,4,9999,22,0,0,0,9999,0,9999,-19.6,30,0,5.8,9999,9999,1,2,2,-2,2018,4,9,8
52674,101.96,38.23,1977,16,7,320,7,9999,10,0,0,0,9999,7,2500,-19.4,15,0,12.7,9999,9999,1,2,9999,9999,2018,4,9,11
52674,101.96,38.23,1977,16,7,340,10,9999,-13,0,0,0,9999,7,2500,-17.8,13,0,14.8,9999,9999,1,2,-2,0,2018,4,9,14
52674,101.96,38.23,1977,16,7,320,8,9999,0,0,0,0,9999,7,2500,-16.3,14,0,13.6,9999,9999,1,2,-4,1,2018,4,9,17
52674,101.96,38.23,1977,16,7,320,5,9999,8,0,0,0,9999,7,1500,-16.2,15,0,10.1,9999,9999,1,2,1,1,2018,4,9,20
52674,101.96,38.23,1977,16,9,270,4,9999,12,0,0,0,9999,9999,9999,-15,22,0,7,9999,9999,1,2,9999,9999,2018,4,9,23
52674,101.96,38.23,1977,16,9,270,2,9999,1,0,0,0,9999,9999,9999,-13.6,26,0,6.5,9999,9999,1,2,3,3,2018,4,10,2
52674,101.96,38.23,1977,16,9,270,2,9999,8,0,0,0,9999,9999,9999,-12.1,30,0,5.3,9999,9999,1,2,3,5,2018,4,10,5
52674,101.96,38.23,1977,16,8,20,2,9999,13,0,0,0,9999,8,1500,-10.9,30,0,5.7,9999,9999,1,2,0,4,2018,4,10,8
52674,101.96,38.23,1977,16,7,110,5,9999,0,0,0,0,9999,7,2500,-12.6,30,0,8.4,9999,9999,1,2,9999,9999,2018,4,10,11
52674,101.96,38.23,1977,16,7,110,4,9999,-13,0,0,0,9999,7,2500,-13.4,24,0,11.5,9999,9999,1,2,-3,3,2018,4,10,14
52674,101.96,38.23,1977,16,7,90,5,9999,-14,0,0,0,9999,7,2500,-12.4,22,0,12.7,9999,9999,1,2,-1,2,2018,4,10,17
52674,101.96,38.23,1977,16,7,110,4,9999,-4,0,0,0,9999,7,2500,-12.1,30,0,9.7,9999,9999,1,2,0,0,2018,4,10,20
52674,101.96,38.23,1977,16,9,160,3,9999,3,0,0,0,9999,9999,9999,-13.5,30,0,5.4,9999,9999,1,2,9999,9999,2018,4,10,23
52674,101.96,38.23,1977,16,9,250,2,9999,-16,0,0,0,9999,9999,9999,-12.9,30,0,2.5,9999,9999,1,2,-4,-2,2018,4,11,2
52674,101.96,38.23,1977,16,9,250,3,9999,-7,0,0,0,9999,9999,9999,-11.7,30,0,2.5,9999,9999,1,2,-3,-4,2018,4,11,5
52674,101.96,38.23,1977,16,7,250,5,9999,12,0,0,0,9999,7,2500,-11.7,30,0,5.8,9999,9999,1,2,0,-4,2018,4,11,8
52674,101.96,38.23,1977,16,3,20,3,9999,1,0,0,0,9999,3,2500,-13.8,24,0,12,9999,9999,1,2,9999,9999,2018,4,11,11
52674,101.96,38.23,1977,16,7,70,6,9999,-17,0,0,0,9999,7,2500,-15.1,22,0,13.8,9999,9999,1,2,2,-4,2018,4,11,14
52674,101.96,38.23,1977,16,7,90,7,9999,-13,0,0,0,9999,7,1500,-14.6,24,0,13.2,9999,9999,1,2,1,-4,2018,4,11,17
52674,101.96,38.23,1977,16,7,140,4,9999,3,0,0,0,9999,7,2500,-13.3,30,0,10.7,9999,9999,1,2,1,-3,2018,4,11,20
52674,101.96,38.23,1977,16,9,200,1,9999,11,0,0,0,9999,9999,9999,-13.4,30,0,5.5,9999,9999,1,2,9999,9999,2018,4,11,23
52674,101.96,38.23,1977,16,9,250,4,9999,7,0,0,0,9999,9999,9999,-11.4,30,0,7.3,9999,9999,1,2,5,0,2018,4,12,2
52674,101.96,38.23,1977,16,9,290,6,9999,7,0,0,0,9999,9999,9999,-10.5,30,0,8.3,9999,9999,1,2,6,1,2018,4,12,5
52674,101.96,38.23,1977,16,7,220,3,9999,18,0,0,0,9999,7,1500,-4.3,30,0,8.5,9999,9999,1,2,3,2,2018,4,12,8
52674,101.96,38.23,1977,16,7,320,8,9999,16,0,0,0,9999,7,1500,-12.6,30,0,9.9,9999,9999,1,2,9999,9999,2018,4,12,11
52674,101.96,38.23,1977,16,7,320,7,9999,-4,0,0,0,9999,7,1500,-4.8,27,0,8.7,9999,9999,1,2,-5,5,2018,4,12,14
52674,101.96,38.23,1977,16,8,320,7,9999,14,0,0,0,9999,8,1500,-2,30,0,3.7,9999,9999,1,2,-10,7,2018,4,12,17
52674,101.96,38.23,1977,16,8,290,7,9999,26,0,0,0,9999,8,1500,-3.9,30,0,1.9,9999,9999,1,2,-9,10,2018,4,12,20
52674,101.96,38.23,1977,16,9,290,7,9999,22,0,0,0,9999,9999,9999,-5.5,30,0,0.2,9999,9999,1,2,9999,9999,2018,4,12,23
52674,101.96,38.23,1977,16,9,290,4,9999,1,0,0,0,9999,9999,9999,-8.8,30,0,0,9999,9999,1,2,-7,10,2018,4,13,2
52674,101.96,38.23,1977,16,9,250,6,9999,0,0,0,0,9999,9999,9999,-9.5,30,0,-0.4,9999,9999,1,2,-9,9,2018,4,13,5
52674,101.96,38.23,1977,16,8,290,9,9999,15,0,0,0,9999,8,1500,-12,30,0,-0.4,9999,9999,1,2,-9,9,2018,4,13,8
52674,101.96,38.23,1977,16,7,270,6,9999,5,0,0,0,9999,7,2500,-12.6,30,0,3.2,9999,9999,1,2,9999,9999,2018,4,13,11
52674,101.96,38.23,1977,16,7,340,7,9999,-14,0,0,0,9999,7,2500,-12.3,30,0,5.7,9999,9999,1,2,-3,7,2018,4,13,14
52674,101.96,38.23,1977,16,7,360,4,9999,-9,0,0,0,9999,7,2500,-14.6,30,0,6,9999,9999,1,2,2,5,2018,4,13,17
52674,101.96,38.23,1977,16,7,110,3,9999,8,0,0,0,9999,7,1500,-15.1,30,0,3,9999,9999,1,2,1,3,2018,4,13,20
52674,101.96,38.23,1977,16,9,160,4,9999,12,0,0,0,9999,9999,9999,-17,30,0,-1.3,9999,9999,1,2,9999,9999,2018,4,13,23
52674,101.96,38.23,1977,16,9,140,5,9999,-6,0,0,0,9999,9999,9999,-16.4,30,0,-3.2,9999,9999,1,2,-3,1,2018,4,14,2
52674,101.96,38.23,1977,16,9,220,1,9999,-15,0,0,0,9999,9999,9999,-17.9,30,0,-6.6,9999,9999,1,2,-6,0,2018,4,14,5
52674,101.96,38.23,1977,16,7,360,1,9999,-2,0,0,0,9999,7,2500,-13.6,30,0,-1.5,9999,9999,1,2,-1,-2,2018,4,14,8
52674,101.96,38.23,1977,16,7,70,5,9999,-5,0,0,0,9999,7,2500,-15.8,30,0,4.6,9999,9999,1,2,9999,9999,2018,4,14,11
52674,101.96,38.23,1977,16,7,110,6,9999,-17,0,0,0,9999,7,2500,-15.9,30,0,7.5,9999,9999,1,2,2,-3,2018,4,14,14
52674,101.96,38.23,1977,16,7,90,4,9999,-13,0,0,0,9999,7,2500,-18.2,30,0,8.6,9999,9999,1,2,3,-4,2018,4,14,17
52674,101.96,38.23,1977,16,7,40,2,9999,4,0,0,0,9999,7,2500,-14.8,30,0,5.8,9999,9999,1,2,3,-4,2018,4,14,20
52674,101.96,38.23,1977,16,9,160,1,9999,11,0,0,0,9999,9999,9999,-18.1,30,0,0,9999,9999,1,2,9999,9999,2018,4,14,23
52674,101.96,38.23,1977,16,9,290,2,9999,-12,0,0,0,9999,9999,9999,-14,30,0,0.3,9999,9999,1,2,4,-5,2018,4,15,2
52674,101.96,38.23,1977,16,9,220,3,9999,-12,0,0,0,9999,9999,9999,-14.3,30,0,2.8,9999,9999,1,2,9,-5,2018,4,15,5
52674,101.96,38.23,1977,16,7,220,3,9999,5,0,0,0,9999,7,1500,-10.9,30,0,3.8,9999,9999,1,2,5,-4,2018,4,15,8
52674,101.96,38.23,1977,16,0,340,3,9999,-2,0,0,0,9999,0,9999,-15.2,30,0,11.3,9999,9999,1,2,9999,9999,2018,4,15,11
52674,101.96,38.23,1977,16,0,20,5,9999,-16,0,0,0,9999,0,9999,-21.4,28,0,13.9,9999,9999,1,2,6,-4,2018,4,15,14
52674,101.96,38.23,1977,16,0,110,3,9999,-9,0,0,0,9999,0,9999,-23.2,27,0,13.8,9999,9999,1,2,5,-3,2018,4,15,17
52674,101.96,38.23,1977,16,0,140,2,9999,3,0,0,0,9999,0,9999,-21.5,30,0,9.9,9999,9999,1,2,4,-3,2018,4,15,20
52674,101.96,38.23,1977,16,9,250,5,9999,1,0,0,0,9999,9999,9999,-20.4,30,0,5.9,9999,9999,1,2,9999,9999,2018,4,15,23
52674,101.96,38.23,1977,16,9,270,4,9999,-9,0,0,0,9999,9999,9999,-18.5,30,0,3.6,9999,9999,1,2,3,-4,2018,4,16,2
52674,101.96,38.23,1977,16,9,250,2,9999,-8,0,0,0,9999,9999,9999,-20.7,30,0,2.6,9999,9999,1,2,0,-4,2018,4,16,5
52674,101.96,38.23,1977,16,0,0,0,9999,8,0,0,0,9999,0,9999,-20.7,30,0,7.9,9999,9999,1,2,4,-3,2018,4,16,8
52674,101.96,38.23,1977,16,0,340,3,9999,8,0,0,0,9999,0,9999,-23.4,26,0,16.4,9999,9999,1,2,9999,9999,2018,4,16,11
52674,101.96,38.23,1977,16,5,360,3,9999,-16,0,0,0,9999,5,2500,-26.8,22,0,19.6,9999,9999,1,2,6,-2,2018,4,16,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,16,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,16,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,16,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,17,2
52674,101.96,38.23,1977,16,9,180,4,9999,-5,0,0,0,9999,9999,9999,-21.6,30,0,3.4,9999,9999,1,2,1,1,2018,4,17,5
52674,101.96,38.23,1977,16,0,180,1,9999,5,0,0,0,9999,0,9999,-19.4,30,0,9.6,9999,9999,1,2,2,1,2018,4,17,8
52674,101.96,38.23,1977,16,7,40,3,9999,-2,0,0,0,9999,7,2500,-16.6,21,0,18.2,9999,9999,1,2,9999,9999,2018,4,17,11
52674,101.96,38.23,1977,16,7,110,3,9999,-8,0,0,0,9999,7,2500,-22.4,21,0,21.3,9999,9999,1,2,2,0,2018,4,17,14
52674,101.96,38.23,1977,16,7,70,4,9999,-13,0,0,0,9999,7,2500,-22.2,30,0,21.6,9999,9999,1,2,2,0,2018,4,17,17
52674,101.96,38.23,1977,16,7,160,2,9999,5,0,0,0,9999,7,2500,-20,30,0,15.7,9999,9999,1,2,1,-1,2018,4,17,20
52674,101.96,38.23,1977,16,9,200,3,9999,6,0,0,0,9999,9999,9999,-21.9,30,0,11.1,9999,9999,1,2,9999,9999,2018,4,17,23
52674,101.96,38.23,1977,16,9,160,2,9999,-16,0,0,0,9999,9999,9999,-21.8,30,0,6.5,9999,9999,1,2,-1,-3,2018,4,18,2
52674,101.96,38.23,1977,16,9,200,2,9999,-15,0,0,0,9999,9999,9999,-20.9,30,0,4.2,9999,9999,1,2,1,-4,2018,4,18,5
52674,101.96,38.23,1977,16,0,250,1,9999,-3,0,0,0,9999,0,9999,-18,30,0,11.4,9999,9999,1,2,2,-5,2018,4,18,8
52674,101.96,38.23,1977,16,0,70,4,9999,-9,0,0,0,9999,0,9999,-19.3,29,0,19.1,9999,9999,1,2,9999,9999,2018,4,18,11
52674,101.96,38.23,1977,16,7,70,8,9999,-25,0,0,0,9999,7,2500,-15.5,23,0,21.8,9999,9999,1,2,1,-7,2018,4,18,14
52674,101.96,38.23,1977,16,7,110,6,9999,-18,0,0,0,9999,7,2500,-13.3,26,0,22.6,9999,9999,1,2,1,-8,2018,4,18,17
52674,101.96,38.23,1977,16,6,220,2,9999,-1,0,0,0,9999,6,1500,-7.4,26,0,18,9999,9999,1,2,2,-8,2018,4,18,20
52674,101.96,38.23,1977,16,9,250,7,9999,6,0,0,0,9999,9999,9999,-4.3,30,0,15.6,9999,9999,1,2,9999,9999,2018,4,18,23
52674,101.96,38.23,1977,16,9,270,7,9999,-3,0,0,0,9999,9999,9999,-11.8,30,0,14.5,9999,9999,1,2,8,-7,2018,4,19,2
52674,101.96,38.23,1977,16,9,290,9,9999,-5,0,0,0,9999,9999,9999,-11,30,0,12.7,9999,9999,1,2,9,-6,2018,4,19,5
52674,101.96,38.23,1977,16,7,290,9,9999,14,0,0,0,9999,7,2500,-9.7,30,0,13.4,9999,9999,1,2,2,-4,2018,4,19,8
52674,101.96,38.23,1977,16,7,290,10,9999,6,0,0,0,9999,7,2500,-9.4,29,0,17.5,9999,9999,1,2,9999,9999,2018,4,19,11
52674,101.96,38.23,1977,16,7,320,9,9999,-9,0,0,0,9999,7,1500,-10.4,29,0,19.8,9999,9999,1,2,-2,-1,2018,4,19,14
52674,101.96,38.23,1977,16,7,270,10,9999,4,0,0,0,9999,7,1500,-9.7,30,0,18.2,9999,9999,1,2,-4,1,2018,4,19,17
52674,101.96,38.23,1977,16,7,290,4,9999,14,0,0,0,9999,7,1500,-4.7,30,0,14.5,9999,9999,1,2,-4,3,2018,4,19,20
52674,101.96,38.23,1977,16,9,250,5,9999,21,0,0,0,9999,9999,9999,-4.8,30,0,12.2,9999,9999,1,2,9999,9999,2018,4,19,23
52674,101.96,38.23,1977,16,9,270,3,9999,-4,0,0,0,9999,9999,9999,-7.4,30,0,6.5,9999,9999,1,2,-8,4,2018,4,20,2
52674,101.96,38.23,1977,16,9,220,1,9999,1,0,0,0,9999,9999,9999,-7,30,0,4.4,9999,9999,1,2,-8,5,2018,4,20,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,20,8
52674,101.96,38.23,1977,16,0,40,4,9999,13,0,0,0,9999,0,9999,-6.9,18,0,16.8,9999,9999,1,2,9999,9999,2018,4,20,11
52674,101.96,38.23,1977,16,2,70,3,9999,-9,0,0,0,9999,2,600,-6.5,25,0,19.1,9999,9999,1,2,-1,5,2018,4,20,14
52674,101.96,38.23,1977,16,5,110,6,9999,-4,0,0,0,9999,5,600,-6.5,26,0,19.1,9999,9999,1,2,1,5,2018,4,20,17
52674,101.96,38.23,1977,16,7,90,3,9999,13,0,0,0,9999,7,2500,-6,30,0,15.6,9999,9999,1,2,1,5,2018,4,20,20
52674,101.96,38.23,1977,16,9,160,1,9999,14,0,0,0,9999,9999,9999,-6.2,30,0,12.7,9999,9999,1,2,9999,9999,2018,4,20,23
52674,101.96,38.23,1977,16,9,250,4,9999,-6,0,0,0,9999,9999,9999,-5.8,30,0,11.1,9999,9999,1,2,5,4,2018,4,21,2
52674,101.96,38.23,1977,16,9,250,3,9999,-18,0,0,0,9999,9999,9999,-5.4,30,0,10.5,9999,9999,1,2,6,2,2018,4,21,5
52674,101.96,38.23,1977,16,7,140,3,9999,3,0,0,0,9999,7,1500,-4,26,0,10.8,9999,9999,1,2,1,1,2018,4,21,8
52674,101.96,38.23,1977,16,0,70,5,9999,2,0,0,0,9999,0,9999,-0.3,30,0,13.3,9999,9999,1,2,9999,9999,2018,4,21,11
52674,101.96,38.23,1977,16,0,90,7,9999,-8,0,0,0,9999,0,9999,-2.2,29,0,16.8,9999,9999,1,2,-2,0,2018,4,21,14
52674,101.96,38.23,1977,16,7,90,5,9999,-12,0,0,0,9999,7,2500,-0.9,29,0,18.3,9999,9999,1,2,-1,-1,2018,4,21,17
52674,101.96,38.23,1977,16,7,70,3,9999,17,0,0,0,9999,7,1500,0,30,0,15.4,9999,9999,1,2,0,-1,2018,4,21,20
52674,101.96,38.23,1977,16,9,290,6,9999,32,0,0,0,9999,9999,9999,-1.3,30,0,13.8,9999,9999,1,2,9999,9999,2018,4,21,23
52674,101.96,38.23,1977,16,9,290,5,9999,6,0,0,0,9999,9999,9999,-0.8,30,0,10.6,9999,9999,1,2,-1,2,2018,4,22,2
52674,101.96,38.23,1977,16,9,290,5,9999,4,0,0,0,9999,9999,9999,-1.4,30,0,8,9999,9999,1,2,-3,4,2018,4,22,5
52674,101.96,38.23,1977,16,7,290,7,9999,11,0,0,0,9999,7,1500,0,30,0,10.6,9999,9999,1,2,0,5,2018,4,22,8
52674,101.96,38.23,1977,16,7,320,4,9999,8,0,0,0,9999,7,1500,0.1,30,0,12.3,9999,9999,1,2,9999,9999,2018,4,22,11
52674,101.96,38.23,1977,16,7,320,1,9999,-6,0,0,0,9999,7,1500,-0.5,30,0,12.3,9999,9999,1,2,-5,6,2018,4,22,14
52674,101.96,38.23,1977,16,8,290,5,9999,5,0,0,0,9999,8,1500,3.7,30,0,7.5,9999,9999,1,2,-11,8,2018,4,22,17
52674,101.96,38.23,1977,16,8,290,6,9999,19,6,0,0.8,9999,8,1500,4.3,22,60,5.5,9999,9999,1,2,-10,8,2018,4,22,20
