stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.93,38.22,2093.9,12,9999,247,2.7,1007.1,4,0,0,9999.0,9999,0,9999,6.2,30.0,0,14.1,9999,9999,1,2,0.6,-18,2019,9,2,8
52674,101.9319,38.2178,2093.9,12,6,71,1.8,1005.1,-3,0,0,9999.0,9999,0,5000,6.9,20.2,0,21.4,9999,9999,1,2,0.8,-22,2019,9,2,11
52674,101.9319,38.2178,2093.9,12,8,85,3.7,1004.8,-6,0,0,9999.0,9999,0,900,6.6,20.4,0,23.8,9999,9999,1,2,1.0,-19,2019,9,2,14
52674,101.9319,38.2178,2093.9,12,5,58,4.4,1003.5,-8,0,0,9999.0,9999,0,900,5.5,19.2,0,24.8,9999,9999,1,2,1.5,-18,2019,9,2,17
52674,101.93,38.22,2093.9,12,5,123,3.1,1004.6,4,0,0,9999.0,9999,0,2500,6.3,19.5,0,20.8,9999,9999,1,2,2.0,-20,2019,9,2,20
52674,101.9319,38.2178,2093.9,12,9999,229,1.2,1003.9,6,9999,9999,9999.0,9999,9999,9999,7.5,21.5,0,17.2,9999,9999,1,2,1.8,-20,2019,9,2,23
52674,101.9319,38.2178,2093.9,12,9999,230,3.6,1002.2,-7,0,0,9999.0,9999,9999,9999,7.5,28.4,0,16.6,9999,9999,1,2,4.6,-21,2019,9,3,2
52674,101.93,38.22,2093.9,12,0,229,3.5,1002.8,-2,9999,9999,9999.0,9999,9999,9999,7.0,30.0,0,13.5,9999,9999,1,2,1.9,-12,2019,9,3,5
52674,101.9319,38.2178,2093.9,12,7,230,3.6,1002.7,0,0,0,9999.0,9999,0,2500,7.8,26.6,0,17.8,9999,9999,1,2,3.7,-16,2019,9,3,8
52674,101.9319,38.2178,2093.9,12,3,39,1.4,1002.4,2,0,0,9999.0,9999,0,2500,6.4,20.5,0,22.7,9999,9999,1,2,1.3,-11,2019,9,3,11
52674,101.93,38.22,2093.9,12,0,61,6.1,1000.7,-10,0,0,9999.0,9999,0,9999,7.9,18.5,0,24.4,9999,9999,1,2,0.6,-15,2019,9,3,14
52674,101.93,38.22,2093.9,12,0,73,4.3,1001.7,-3,0,0,9999.0,9999,0,9999,6.8,18.5,0,24.1,9999,9999,1,2,-0.7,-10,2019,9,3,17
52674,101.93,38.22,2093.9,12,0,154,1.3,1002.9,8,0,0,9999.0,9999,9999,9999,7.4,21.1,0,19.3,9999,9999,1,2,-1.5,-6,2019,9,3,20
52674,101.93,38.22,2093.9,12,0,220,4.4,1002.5,5,9999,9999,9999.0,9999,9999,9999,6.9,29.7,0,17.1,9999,9999,1,2,-0.1,-7,2019,9,3,23
52674,101.93,38.22,2093.9,12,0,150,0.4,1003.1,1,0,0,9999.0,9999,9999,9999,7.3,30.0,0,14.2,9999,9999,1,2,-2.4,1,2019,9,4,2
52674,101.93,38.22,2093.9,12,0,197,2.0,1003.6,1,9999,9999,9999.0,9999,9999,9999,5.5,30.0,0,13.6,9999,9999,1,2,0.1,4,2019,9,4,5
52674,101.93,38.22,2093.9,12,0,301,1.8,1005.7,7,0,0,9999.0,9999,0,9999,7.2,29.6,0,15.4,9999,9999,1,2,-2.4,11,2019,9,4,8
52674,101.93,38.22,2093.9,12,0,290,1.1,1003.4,1,0,0,9999.0,9999,0,9999,6.4,18.9,0,23.6,9999,9999,1,2,0.9,10,2019,9,4,11
52674,101.93,38.22,2093.9,12,0,44,5.6,1002.5,-13,0,0,9999.0,9999,0,9999,7.8,19.1,0,24.7,9999,9999,1,2,0.3,7,2019,9,4,14
52674,101.9319,38.2178,2093.9,12,0,59,6.1,1001.5,-9,0,0,9999.0,9999,0,900,8.3,19.1,0,24.8,9999,9999,1,2,0.7,1,2019,9,4,17
52674,101.93,38.22,2093.9,12,8,116,2.1,1003.4,9,0,0,9999.0,9999,0,2500,7.5,21.7,0,21.3,9999,9999,1,2,2.0,2,2019,9,4,20
52674,101.9319,38.2178,2093.9,12,9999,260,2.1,1003.2,8,9999,9999,9999.0,9999,9999,9999,11.7,27.1,21,15.9,9999,9999,1,2,-1.2,5,2019,9,4,23
52674,101.93,38.22,2093.9,12,0,260,3.1,1001.3,-16,0,0,9999.0,9999,9999,9999,9.1,30.0,0,14.7,9999,9999,1,2,0.5,-12,2019,9,5,2
52674,101.93,38.22,2093.9,12,5,267,3.1,1001.8,-2,9999,9999,9999.0,9999,9999,4500,7.5,30.0,0,12.6,9999,9999,1,2,-1.0,-15,2019,9,5,5
52674,101.93,38.22,2093.9,12,0,241,2.5,1003.6,10,6,0,9999.0,9999,0,9999,7.7,30.0,0,14.9,9999,9999,1,2,-0.5,-12,2019,9,5,8
52674,101.93,38.22,2093.9,12,0,99,1.6,1002.2,0,0,0,9999.0,9999,0,9999,7.3,20.1,0,23.7,9999,9999,1,2,0.1,-13,2019,9,5,11
52674,101.93,38.22,2093.9,12,0,49,4.9,1000.5,-12,0,0,9999.0,9999,0,9999,7.9,20.1,0,25.3,9999,9999,1,2,0.6,-12,2019,9,5,14
52674,101.93,38.22,2093.9,12,5,122,4.3,1000.1,-8,0,0,9999.0,9999,0,4500,7.5,18.8,0,25.9,9999,9999,1,2,1.1,-11,2019,9,5,17
52674,101.93,38.22,2093.9,12,0,149,3.5,1002.4,3,8,6,4.3,9999,0,9999,12.5,24.1,0,18.8,9999,9999,1,2,-2.5,-17,2019,9,5,20
52674,101.93,38.22,2093.9,12,9999,127,3.1,999.8,6,9999,9999,4.3,9999,9999,9999,8.9,29.2,0,18.4,9999,9999,1,2,2.5,-19,2019,9,5,23
52674,101.93,38.22,2093.9,12,0,239,2.9,1000.2,-5,0,0,9999.0,9999,9999,9999,8.7,30.0,0,14.3,9999,9999,1,2,-0.4,-8,2019,9,6,2
52674,101.93,38.22,2093.9,12,9999,241,4.1,999.3,-6,9999,9999,9999.0,9999,9999,9999,7.9,30.0,0,13.9,9999,9999,1,2,1.3,-12,2019,9,6,5
52674,101.93,38.22,2093.9,12,0,194,1.2,1001.8,2,0,0,9999.0,9999,0,9999,9.6,30.0,0,15.5,9999,9999,1,2,0.6,-20,2019,9,6,8
52674,101.93,38.22,2093.9,12,0,96,1.9,998.9,0,0,0,9999.0,9999,0,9999,10.2,19.3,0,23.1,9999,9999,1,2,-0.6,-20,2019,9,6,11
52674,101.9319,38.2178,2093.9,12,10,62,5.8,998.5,-9,0,0,9999.0,9999,0,900,8.2,19.9,0,25.2,9999,9999,1,2,-0.1,-17,2019,9,6,14
52674,101.93,38.22,2093.9,12,8,139,5.8,998.8,-4,0,0,9999.0,9999,0,2500,7.2,22.5,0,23.6,9999,9999,1,2,-2.3,-13,2019,9,6,17
52674,101.9319,38.2178,2093.9,12,10,239,9.5,1004.2,23,6,0,0.3,9999,0,1500,12.5,20.1,60,16.0,9999,9999,1,2,-2.8,7,2019,9,6,20
52674,101.93,38.22,2093.9,12,8,247,4.0,1002.3,9,9999,9999,0.3,9999,9999,2500,11.6,30.0,0,15.8,9999,9999,1,2,-2.6,10,2019,9,6,23
52674,101.93,38.22,2093.9,12,5,300,4.9,1001.5,0,0,0,9999.0,9999,9999,2500,12.1,26.6,0,15.7,9999,9999,1,2,1.4,15,2019,9,7,2
52674,101.93,38.22,2093.9,12,5,130,2.3,1003.1,0,9999,9999,9999.0,9999,9999,2500,11.5,24.3,0,13.5,9999,9999,1,2,-0.4,21,2019,9,7,5
52674,101.93,38.22,2093.9,12,0,292,1.1,1007.5,9,6,0,9999.0,9999,0,9999,10.5,7.0,0,13.1,9999,9999,1,2,-2.4,28,2019,9,7,8
52674,101.9319,38.2178,2093.9,12,0,94,1.4,1005.0,2,0,0,9999.0,9999,0,2500,9.5,6.9,0,20.0,9999,9999,1,2,-3.1,30,2019,9,7,11
52674,101.93,38.22,2093.9,12,8,58,6.5,1003.1,-8,0,0,9999.0,9999,0,1000,8.7,11.1,0,22.2,9999,9999,1,2,-3.0,31,2019,9,7,14
52674,101.9319,38.2178,2093.9,12,10,69,3.1,1005.5,7,0,0,9999.0,9999,0,1800,8.7,14.0,0,20.7,9999,9999,1,2,-2.9,42,2019,9,7,17
52674,101.9319,38.2178,2093.9,12,10,142,1.8,1006.9,4,0,0,9999.0,9999,0,1800,8.9,15.6,0,19.0,9999,9999,1,2,3.0,23,2019,9,7,20
52674,101.9319,38.2178,2093.9,12,9999,19,1.1,1005.7,4,9999,9999,9999.0,9999,9999,9999,9.8,17.5,0,16.2,9999,9999,1,2,0.4,18,2019,9,7,23
52674,101.93,38.22,2093.9,12,8,38,1.0,1004.2,-10,0,0,9999.0,9999,9999,600,10.0,17.4,0,14.6,9999,9999,1,2,-1.1,8,2019,9,8,2
52674,101.93,38.22,2093.9,12,9,244,3.6,1004.1,-5,9999,9999,9999.0,9999,9999,600,10.5,18.3,0,14.9,9999,9999,1,2,1.4,3,2019,9,8,5
52674,101.93,38.22,2093.9,12,9,30,0.8,1005.2,3,6,0,9999.0,9999,0,600,12.2,15.8,60,14.7,9999,9999,1,2,1.6,-3,2019,9,8,8
52674,101.93,38.22,2093.9,12,9,72,1.5,1008.5,11,6,0,6.3,9999,0,300,12.9,4.2,62,13.1,9999,9999,1,2,-6.9,6,2019,9,8,11
52674,101.93,38.22,2093.9,12,9,121,2.2,1008.9,-3,6,0,7.5,9999,0,300,12.7,4.8,60,12.9,9999,9999,1,2,-9.3,11,2019,9,8,14
52674,101.93,38.22,2093.9,12,9999,58,5.6,1009.6,1,6,0,3.0,9999,0,9999,11.0,3.9,60,11.2,9999,9999,1,2,-9.5,5,2019,9,8,17
52674,101.9319,38.2178,2093.9,12,10,150,1.6,1011.0,12,6,0,2.5,9999,0,1800,11.4,5.0,60,11.6,9999,9999,1,2,-7.4,13,2019,9,8,20
52674,101.93,38.22,2093.9,12,9999,304,1.4,1012.6,8,9999,9999,0.8,9999,9999,9999,11.8,6.1,10,12.0,9999,9999,1,2,-4.2,17,2019,9,8,23
52674,101.93,38.22,2093.9,12,9999,238,3.6,1012.3,-3,0,0,0.7,9999,9999,9999,11.8,6.3,60,12.0,9999,9999,1,2,-2.6,24,2019,9,9,2
52674,101.93,38.22,2093.9,12,9999,282,5.8,1013.8,4,9999,9999,4.3,9999,9999,9999,11.0,4.2,62,11.2,9999,9999,1,2,-3.7,33,2019,9,9,5
52674,101.93,38.22,2093.9,12,9999,237,1.9,1014.8,9,6,0,9.3,9999,0,9999,11.0,5.1,60,11.2,9999,9999,1,2,-3.5,39,2019,9,9,8
52674,101.93,38.22,2093.9,12,9999,339,1.4,1014.6,5,6,0,5.7,9999,0,9999,12.1,29.2,60,12.9,9999,9999,1,2,-0.2,33,2019,9,9,11
52674,101.93,38.22,2093.9,12,9999,74,3.9,1012.6,-10,6,0,0.1,9999,0,9999,12.5,26.1,0,14.5,9999,9999,1,2,1.6,26,2019,9,9,14
52674,101.9319,38.2178,2093.9,12,7,118,3.9,1012.2,-4,6,0,9999.0,9999,0,900,11.5,24.6,0,15.1,9999,9999,1,2,3.9,21,2019,9,9,17
52674,101.93,38.22,2093.9,12,9999,61,2.6,1014.1,7,6,0,9999.0,9999,0,9999,12.2,30.0,0,12.7,9999,9999,1,2,1.1,16,2019,9,9,20
52674,101.93,38.22,2093.9,12,9999,115,2.2,1013.8,2,9999,9999,9999.0,9999,9999,9999,12.1,21.2,0,12.3,9999,9999,1,2,0.3,10,2019,9,9,23
52674,101.93,38.22,2093.9,12,9999,118,1.3,1012.4,-10,0,0,9999.0,9999,9999,9999,10.7,9.6,0,10.9,9999,9999,1,2,-1.1,3,2019,9,10,2
52674,101.9319,38.2178,2093.9,12,9999,130,2.2,1010.9,-10,9999,9999,9999.0,9999,9999,9999,10.7,4.8,10,10.9,9999,9999,1,2,-0.3,-11,2019,9,10,5
52674,101.9319,38.2178,2093.9,12,10,120,2.6,1012.3,4,0,0,9999.0,9999,0,1800,11.1,13.5,0,11.3,9999,9999,1,2,0.1,-16,2019,9,10,8
52674,101.93,38.22,2093.9,12,9999,172,0.7,1012.2,4,0,0,9999.0,9999,0,9999,12.4,28.2,0,13.0,9999,9999,1,2,0.1,-17,2019,9,10,11
52674,101.9319,38.2178,2093.9,12,10,65,5.1,1008.9,-23,6,0,0.0,9999,0,1800,12.9,22.7,0,15.2,9999,9999,1,2,0.7,-30,2019,9,10,14
52674,101.9319,38.2178,2093.9,12,10,70,5.3,1006.5,-17,0,0,9999.0,9999,0,1800,12.9,21.3,0,15.8,9999,9999,1,2,0.7,-43,2019,9,10,17
52674,101.9319,38.2178,2093.9,12,10,117,1.3,1007.9,9,0,0,9999.0,9999,0,1800,13.8,17.6,0,14.8,9999,9999,1,2,2.1,-41,2019,9,10,20
52674,101.9319,38.2178,2093.9,12,9999,52,1.3,1008.1,3,9999,9999,9999.0,9999,9999,9999,13.3,13.0,0,13.5,9999,9999,1,2,1.2,-40,2019,9,10,23
52674,101.93,38.22,2093.9,12,9999,243,3.7,1006.8,-12,0,0,9999.0,9999,9999,9999,10.7,24.1,0,10.9,9999,9999,1,2,0.0,-42,2019,9,11,2
52674,101.93,38.22,2093.9,12,9999,245,3.2,1006.2,-4,9999,9999,9999.0,9999,9999,9999,9.8,29.0,0,10.3,9999,9999,1,2,-0.6,-36,2019,9,11,5
52674,101.93,38.22,2093.9,12,9999,252,2.7,1006.0,8,0,0,9999.0,9999,0,9999,12.1,30.0,0,14.4,9999,9999,1,2,3.1,-32,2019,9,11,8
52674,101.93,38.22,2093.9,12,9999,94,2.6,1005.2,14,0,0,9999.0,9999,0,9999,12.4,21.3,0,21.9,9999,9999,1,2,8.9,-22,2019,9,11,11
52674,101.93,38.22,2093.9,12,9999,64,5.9,1005.8,-1,0,0,9999.0,9999,0,9999,12.5,18.8,0,22.6,9999,9999,1,2,7.4,0,2019,9,11,14
52674,101.9319,38.2178,2093.9,12,2,58,4.8,1005.6,-7,0,0,9999.0,9999,0,900,13.4,18.7,0,21.5,9999,9999,1,2,5.7,10,2019,9,11,17
52674,101.93,38.22,2093.9,12,9999,128,1.8,1006.3,7,0,0,9999.0,9999,0,9999,15.3,15.8,0,18.0,9999,9999,1,2,3.2,8,2019,9,11,20
52674,101.93,38.22,2093.9,12,9999,219,0.6,1005.0,10,9999,9999,9999.0,9999,9999,9999,15.7,14.7,0,16.7,9999,9999,1,2,3.2,15,2019,9,11,23
52674,101.93,38.22,2093.9,12,9999,304,8.8,1007.9,13,0,0,0.9,9999,9999,9999,12.7,4.8,62,12.9,9999,9999,1,2,2.0,40,2019,9,12,2
52674,101.93,38.22,2093.9,12,9999,295,10.8,1012.1,18,9999,9999,2.9,9999,9999,9999,8.2,10.1,60,9.4,9999,9999,1,2,-0.9,62,2019,9,12,5
52674,101.93,38.22,2093.9,12,9999,299,10.6,1016.3,19,6,0,7.0,9999,0,9999,7.1,30.0,60,8.8,9999,9999,1,2,-5.6,73,2019,9,12,8
52674,101.9319,38.2178,2093.9,12,10,325,4.7,1019.6,22,6,0,3.2,9999,0,1800,8.0,16.3,60,8.9,9999,9999,1,2,-13.0,81,2019,9,12,11
52674,101.93,38.22,2093.9,12,9999,293,6.2,1020.6,-3,6,0,2.2,9999,0,9999,7.6,29.9,60,9.5,9999,9999,1,2,-13.1,79,2019,9,12,14
52674,101.93,38.22,2093.9,12,9999,303,5.0,1022.0,0,6,0,0.7,9999,0,9999,5.8,30.0,0,9.8,9999,9999,1,2,-11.7,86,2019,9,12,17
52674,101.9319,38.2178,2093.9,12,10,285,3.6,1023.6,6,6,0,0.1,9999,0,1800,4.3,30.0,21,8.7,9999,9999,1,2,-9.3,85,2019,9,12,20
52674,101.93,38.22,2093.9,12,9999,263,4.6,1024.6,10,9999,9999,9999.0,9999,9999,9999,3.9,30.0,0,9.1,9999,9999,1,2,-7.6,85,2019,9,12,23
52674,101.93,38.22,2093.9,12,9999,189,0.7,1023.1,-12,0,0,9999.0,9999,9999,9999,6.4,30.0,21,8.4,9999,9999,1,2,-4.5,60,2019,9,13,2
52674,101.9319,38.2178,2093.9,12,9999,255,2.0,1022.8,-2,9999,9999,9999.0,9999,9999,9999,4.7,30.0,0,8.3,9999,9999,1,2,-1.1,40,2019,9,13,5
52674,101.93,38.22,2093.9,12,9999,150,1.5,1023.9,8,6,0,9999.0,9999,0,9999,6.1,30.0,0,9.2,9999,9999,1,2,0.4,29,2019,9,13,8
52674,101.93,38.22,2093.9,12,9999,93,4.3,1023.6,7,0,0,9999.0,9999,0,9999,3.3,30.0,0,11.5,9999,9999,1,2,2.6,14,2019,9,13,11
52674,101.93,38.22,2093.9,12,9999,96,6.1,1020.3,-22,0,0,9999.0,9999,0,9999,4.1,29.4,0,13.2,9999,9999,1,2,3.7,-5,2019,9,13,14
52674,101.9319,38.2178,2093.9,12,10,116,4.7,1019.2,-10,0,0,9999.0,9999,0,1800,5.1,30.0,0,12.9,9999,9999,1,2,3.1,-15,2019,9,13,17
52674,101.9319,38.2178,2093.9,12,10,118,1.4,1020.2,4,0,0,9999.0,9999,0,1800,5.9,30.0,0,11.0,9999,9999,1,2,2.3,-17,2019,9,13,20
52674,101.93,38.22,2093.9,12,9999,274,2.3,1020.0,3,9999,9999,9999.0,9999,9999,9999,8.0,30.0,0,10.1,9999,9999,1,2,1.0,-24,2019,9,13,23
52674,101.93,38.22,2093.9,12,9999,261,1.2,1017.6,-15,0,0,9999.0,9999,9999,9999,7.3,30.0,0,9.4,9999,9999,1,2,1.0,-27,2019,9,14,2
52674,101.93,38.22,2093.9,12,9999,279,1.9,1017.5,-8,9999,9999,9999.0,9999,9999,9999,6.7,30.0,0,7.6,9999,9999,1,2,-0.7,-33,2019,9,14,5
52674,101.93,38.22,2093.9,12,0,251,4.9,1018.7,7,6,0,9999.0,9999,0,9999,6.5,30.0,0,8.9,9999,9999,1,2,-0.3,-34,2019,9,14,8
52674,101.9319,38.2178,2093.9,12,6,328,4.9,1017.9,11,0,0,9999.0,9999,0,5000,6.1,29.5,0,14.8,9999,9999,1,2,3.3,-30,2019,9,14,11
52674,101.93,38.22,2093.9,12,8,328,4.6,1016.4,-7,0,0,9999.0,9999,0,1500,-1.7,25.8,0,16.8,9999,9999,1,2,3.6,-15,2019,9,14,14
52674,101.9319,38.2178,2093.9,12,10,83,3.1,1017.1,-8,0,0,9999.0,9999,0,900,3.0,29.8,0,14.8,9999,9999,1,2,1.9,-13,2019,9,14,17
52674,101.9319,38.2178,2093.9,12,10,273,5.4,1020.5,17,6,0,0.3,9999,0,900,6.5,30.0,60,10.6,9999,9999,1,2,-0.4,0,2019,9,14,20
52674,101.93,38.22,2093.9,12,8,238,5.0,1022.7,28,9999,9999,4.8,9999,9999,600,7.1,8.5,60,7.9,9999,9999,1,2,-2.2,25,2019,9,14,23
52674,101.93,38.22,2093.9,12,9,313,2.9,1018.9,-26,0,0,4.8,9999,9999,2500,6.3,30.0,21,6.9,9999,9999,1,2,-2.5,14,2019,9,15,2
52674,101.93,38.22,2093.9,12,9999,253,3.6,1018.9,-9,9999,9999,0.3,9999,9999,9999,5.3,30.0,0,6.3,9999,9999,1,2,-1.3,13,2019,9,15,5
52674,101.93,38.22,2093.9,12,9999,52,0.7,1020.1,7,6,0,9999.0,9999,0,9999,6.0,30.0,0,9.8,9999,9999,1,2,0.9,13,2019,9,15,8
52674,101.93,38.22,2093.9,12,8,24,1.0,1019.7,4,0,0,9999.0,9999,0,4500,3.4,29.5,0,14.6,9999,9999,1,2,-0.2,6,2019,9,15,11
52674,101.93,38.22,2093.9,12,9999,70,4.4,1017.7,-13,0,0,9999.0,9999,0,9999,4.1,26.6,0,16.4,9999,9999,1,2,-0.4,0,2019,9,15,14
52674,101.93,38.22,2093.9,12,5,78,4.5,1016.0,-13,0,0,9999.0,9999,0,1500,2.6,27.3,0,17.0,9999,9999,1,2,2.2,-5,2019,9,15,17
52674,101.9319,38.2178,2093.9,12,10,159,2.4,1016.5,-1,0,0,9999.0,9999,0,900,7.9,30.0,0,12.2,9999,9999,1,2,1.6,-23,2019,9,15,20
52674,101.93,38.22,2093.9,12,8,162,1.8,1015.3,6,9999,9999,9999.0,9999,9999,1000,7.6,30.0,0,11.9,9999,9999,1,2,4.0,-45,2019,9,15,23
52674,101.93,38.22,2093.9,12,9,263,0.6,1013.5,-10,0,0,9999.0,9999,9999,1000,7.9,30.0,0,11.2,9999,9999,1,2,4.3,-29,2019,9,16,2
52674,101.9319,38.2178,2093.9,12,9999,287,1.2,1011.9,-13,9999,9999,9999.0,9999,9999,9999,8.1,30.0,60,10.5,9999,9999,1,2,4.2,-33,2019,9,16,5
52674,101.93,38.22,2093.9,12,5,255,4.0,1014.7,7,6,0,9999.0,9999,0,2500,6.9,30.0,0,11.0,9999,9999,1,2,1.2,-33,2019,9,16,8
52674,101.93,38.22,2093.9,12,5,87,1.7,1013.2,6,0,0,9999.0,9999,0,2500,4.1,23.3,0,16.4,9999,9999,1,2,1.8,-31,2019,9,16,11
52674,101.9319,38.2178,2093.9,12,10,73,4.0,1012.0,-12,0,0,9999.0,9999,0,900,5.9,24.5,0,16.4,9999,9999,1,2,0.0,-30,2019,9,16,14
52674,101.9319,38.2178,2093.9,12,10,58,1.7,1012.6,-1,0,0,9999.0,9999,0,900,6.1,29.2,0,15.4,9999,9999,1,2,-1.6,-18,2019,9,16,17
52674,101.9319,38.2178,2093.9,12,10,214,3.8,1014.2,8,6,0,0.0,9999,0,1800,8.4,30.0,21,13.6,9999,9999,1,2,1.4,-9,2019,9,16,20
52674,101.93,38.22,2093.9,12,9999,256,2.7,1014.9,19,9999,9999,9999.0,9999,9999,9999,9.3,30.0,0,12.3,9999,9999,1,2,0.4,4,2019,9,16,23
52674,101.93,38.22,2093.9,12,9,270,2.2,1015.2,0,0,0,9999.0,9999,9999,4500,9.5,30.0,0,11.4,9999,9999,1,2,0.2,14,2019,9,17,2
52674,101.93,38.22,2093.9,12,9,252,1.5,1016.4,4,9999,9999,9999.0,9999,9999,2500,9.1,30.0,0,10.8,9999,9999,1,2,0.3,31,2019,9,17,5
52674,101.93,38.22,2093.9,12,8,219,1.4,1018.7,15,6,0,9999.0,9999,0,1000,9.4,30.0,0,11.7,9999,9999,1,2,0.7,39,2019,9,17,8
52674,101.9319,38.2178,2093.9,12,10,71,4.3,1018.7,8,0,0,9999.0,9999,0,900,7.8,25.9,0,15.5,9999,9999,1,2,-0.9,41,2019,9,17,11
52674,101.9319,38.2178,2093.9,12,10,89,7.0,1017.0,-10,0,0,9999.0,9999,0,900,7.7,24.4,0,17.4,9999,9999,1,2,1.0,43,2019,9,17,14
52674,101.93,38.22,2093.9,12,9999,116,7.3,1016.6,-6,0,0,9999.0,9999,0,9999,7.2,28.5,0,17.1,9999,9999,1,2,1.7,38,2019,9,17,17
52674,101.9319,38.2178,2093.9,12,10,114,3.0,1017.8,0,0,0,9999.0,9999,0,1800,7.2,30.0,0,13.4,9999,9999,1,2,-0.2,30,2019,9,17,20
52674,101.9319,38.2178,2093.9,12,9999,146,1.8,1017.4,0,9999,9999,9999.0,9999,9999,9999,9.0,30.0,0,10.6,9999,9999,1,2,-1.7,11,2019,9,17,23
52674,101.93,38.22,2093.9,12,8,252,2.8,1015.8,-9,0,0,9999.0,9999,9999,600,9.0,30.0,0,9.6,9999,9999,1,2,-1.8,2,2019,9,18,2
52674,101.93,38.22,2093.9,12,9,300,1.9,1015.1,-5,9999,9999,9999.0,9999,9999,1000,9.3,26.4,0,10.2,9999,9999,1,2,-0.6,-7,2019,9,18,5
52674,101.93,38.22,2093.9,12,9,173,0.9,1016.7,2,0,0,9999.0,9999,0,1500,10.1,22.7,0,10.7,9999,9999,1,2,-1.0,-20,2019,9,18,8
52674,101.93,38.22,2093.9,12,9,289,3.6,1017.9,8,0,0,9999.0,9999,0,1500,8.9,23.2,21,13.2,9999,9999,1,2,-2.3,-20,2019,9,18,11
52674,101.93,38.22,2093.9,12,9999,332,6.9,1017.2,-6,6,0,0.0,9999,0,9999,8.5,29.9,0,13.9,9999,9999,1,2,-3.5,-16,2019,9,18,14
52674,101.9319,38.2178,2093.9,12,10,311,5.1,1020.0,10,6,0,1.1,9999,0,1800,9.7,5.5,60,9.9,9999,9999,1,2,-7.2,0,2019,9,18,17
52674,101.93,38.22,2093.9,12,9,290,4.6,1022.2,16,6,0,4.1,9999,0,600,8.7,7.4,60,9.0,9999,9999,1,2,-4.4,16,2019,9,18,20
52674,101.93,38.22,2093.9,12,9,322,4.7,1022.6,10,9999,9999,3.1,9999,9999,600,8.3,28.3,60,8.6,9999,9999,1,2,-2.0,26,2019,9,18,23
52674,101.93,38.22,2093.9,12,9,296,7.1,1022.3,1,0,0,0.8,9999,9999,4500,6.5,30.0,60,8.7,9999,9999,1,2,-0.9,36,2019,9,19,2
52674,101.9319,38.2178,2093.9,12,9999,273,6.0,1024.6,4,9999,9999,0.4,9999,9999,9999,6.6,30.0,60,8.8,9999,9999,1,2,-1.4,45,2019,9,19,5
52674,101.9319,38.2178,2093.9,12,10,260,9.0,1026.0,11,6,0,9999.0,9999,0,1800,4.9,30.0,21,9.7,9999,9999,1,2,-1.0,54,2019,9,19,8
52674,101.9319,38.2178,2093.9,12,10,258,9.2,1026.5,10,6,0,9999.0,9999,0,1800,5.6,30.0,0,11.8,9999,9999,1,2,-1.4,56,2019,9,19,11
