stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.96,38.23,1977,16,8,290,5,9999,10,9999,9999,0.3,9999,8,1500,12.6,23,60,13.9,9999,9999,1,2,-5,3,2018,7,6,8
52674,101.96,38.23,1977,16,8,250,7,9999,8,6,6,9999,9999,8,1500,11.9,17,60,15.3,9999,9999,1,2,9999,9999,2018,7,6,11
52674,101.96,38.23,1977,16,7,290,5,9999,-3,6,0,1,9999,7,600,10.8,29,0,20.7,9999,9999,1,2,-5,5,2018,7,6,14
52674,101.96,38.23,1977,16,7,320,4,9999,-4,0,0,9999,9999,7,600,10.1,29,0,21.6,9999,9999,1,2,-2,4,2018,7,6,17
52674,101.96,38.23,1977,16,7,180,1,9999,4,0,0,9999,9999,7,600,11.9,30,0,19.9,9999,9999,1,2,-1,4,2018,7,6,20
52674,101.96,38.23,1977,16,9,220,4,9999,7,0,0,9999,9999,9999,9999,10.8,30,0,16.7,9999,9999,1,2,9999,9999,2018,7,6,23
52674,101.96,38.23,1977,16,9,180,2,9999,-7,0,0,9999,9999,9999,9999,11.7,30,0,15.3,9999,9999,1,2,-1,2,2018,7,7,2
52674,101.96,38.23,1977,16,9,250,4,9999,7,0,0,9999,9999,9999,9999,13.5,15,0,15.1,9999,9999,1,2,1,2,2018,7,7,5
52674,101.96,38.23,1977,16,8,250,3,9999,5,9999,9999,2,9999,8,1500,14.2,11,60,15.2,9999,9999,1,2,1,2,2018,7,7,8
52674,101.96,38.23,1977,16,8,290,1,9999,13,6,6,9999,9999,8,1500,13.4,2.9,64,13.7,9999,9999,1,2,9999,9999,2018,7,7,11
52674,101.96,38.23,1977,16,8,290,2,9999,-2,6,6,13,9999,8,1500,13.7,9,60,14.8,9999,9999,1,2,-6,2,2018,7,7,14
52674,101.96,38.23,1977,16,7,340,2,9999,-13,6,0,9999,9999,7,1500,13.1,25,0,17.8,9999,9999,1,2,9999,9999,2018,7,7,17
52674,101.96,38.23,1977,16,7,290,3,9999,-8,6,0,9999,9999,7,600,12.5,30,0,17.2,9999,9999,1,2,9999,9999,2018,7,7,20
52674,101.96,38.23,1977,16,9,220,1,9999,4,0,0,9999,9999,9999,9999,13.3,30,0,15.8,9999,9999,1,2,9999,9999,2018,7,7,23
52674,101.96,38.23,1977,16,9,200,1,9999,-9,0,0,9999,9999,9999,9999,13.3,30,0,15.1,9999,9999,1,2,0,0,2018,7,8,2
52674,101.96,38.23,1977,16,9,250,3,9999,-2,0,0,9999,9999,9999,9999,12.5,30,0,14.8,9999,9999,1,2,0,-1,2018,7,8,5
52674,101.96,38.23,1977,16,8,320,1,9999,-1,0,0,0.1,9999,8,1500,13,30,0,14.8,9999,9999,1,2,9999,9999,2018,7,8,8
52674,101.96,38.23,1977,16,8,140,1,9999,5,0,0,9999,9999,8,1500,12.3,30,0,17.4,9999,9999,1,2,9999,9999,2018,7,8,11
52674,101.96,38.23,1977,16,7,270,1,9999,-7,0,0,9999,9999,7,600,8.9,29,0,21.3,9999,9999,1,2,7,-3,2018,7,8,14
52674,101.96,38.23,1977,16,7,40,3,9999,-5,0,0,9999,9999,7,600,10.3,29,0,22.9,9999,9999,1,2,5,-2,2018,7,8,17
52674,101.96,38.23,1977,16,7,160,3,9999,1,0,0,9999,9999,7,600,12,30,0,20,9999,9999,1,2,3,-1,2018,7,8,20
52674,101.96,38.23,1977,16,9,270,2,9999,1,0,0,9999,9999,9999,9999,12.8,30,0,16.5,9999,9999,1,2,9999,9999,2018,7,8,23
52674,101.96,38.23,1977,16,9,220,4,9999,-9,0,0,9999,9999,9999,9999,8.3,30,0,14.8,9999,9999,1,2,0,-2,2018,7,9,2
52674,101.96,38.23,1977,16,9,220,2,9999,-9,0,0,9999,9999,9999,9999,8.4,30,0,12.1,9999,9999,1,2,-3,-2,2018,7,9,5
52674,101.96,38.23,1977,16,0,0,0,9999,2,0,0,9999,9999,9999,2500,8.5,29,0,16.6,9999,9999,1,2,2,-2,2018,7,9,8
52674,101.96,38.23,1977,16,0,90,3,9999,-10,0,0,9999,9999,9999,600,11.1,28,0,22.3,9999,9999,1,2,9999,9999,2018,7,9,11
52674,101.96,38.23,1977,16,0,70,5,9999,-12,0,0,9999,9999,9999,600,8.1,28,0,25.1,9999,9999,1,2,4,-4,2018,7,9,14
52674,101.96,38.23,1977,16,7,110,4,9999,-14,0,0,9999,9999,7,600,5.5,28,0,26,9999,9999,1,2,3,-5,2018,7,9,17
52674,101.96,38.23,1977,16,6,290,3,9999,-1,0,0,9999,9999,6,600,10.6,29,0,23.6,9999,9999,1,2,4,-5,2018,7,9,20
52674,101.96,38.23,1977,16,9,290,4,9999,16,0,0,9999,9999,9999,9999,10.9,30,0,19.7,9999,9999,1,2,9999,9999,2018,7,9,23
52674,101.96,38.23,1977,16,9,250,9,9999,1,0,0,9999,9999,9999,9999,6.6,30,0,21.5,9999,9999,1,2,7,-3,2018,7,10,2
52674,101.96,38.23,1977,16,9,290,8,9999,12,0,0,9999,9999,9999,9999,2.4,27,0,19.5,9999,9999,1,2,7,-1,2018,7,10,5
52674,101.96,38.23,1977,16,7,250,5,9999,10,0,0,9999,9999,7,1500,3.3,21,0,18.3,9999,9999,1,2,2,0,2018,7,10,8
52674,101.96,38.23,1977,16,7,290,7,9999,6,0,0,9999,9999,7,1500,5.1,29,0,19,9999,9999,1,2,9999,9999,2018,7,10,11
52674,101.96,38.23,1977,16,7,320,4,9999,-6,0,0,9999,9999,7,600,7.5,24,0,20.9,9999,9999,1,2,-4,2,2018,7,10,14
52674,101.96,38.23,1977,16,7,250,6,9999,7,8,0,9999,9999,7,600,9.7,30,25,17.3,9999,9999,1,2,9999,9999,2018,7,10,17
52674,101.96,38.23,1977,16,5,250,3,9999,-1,8,0,0.1,9999,5,600,7.2,30,0,19.4,9999,9999,1,2,-4,5,2018,7,10,20
52674,101.96,38.23,1977,16,9,250,5,9999,9,0,0,9999,9999,9999,9999,6.1,30,0,14.3,9999,9999,1,2,9999,9999,2018,7,10,23
52674,101.96,38.23,1977,16,9,220,6,9999,-3,0,0,9999,9999,9999,9999,5.2,30,0,14.4,9999,9999,1,2,-7,3,2018,7,11,2
52674,101.96,38.23,1977,16,9,220,4,9999,-5,0,0,9999,9999,9999,9999,7.2,30,0,12.1,9999,9999,1,2,-7,2,2018,7,11,5
52674,101.96,38.23,1977,16,0,250,3,9999,7,0,0,9999,9999,9999,600,6.8,30,0,17.7,9999,9999,1,2,-1,1,2018,7,11,8
52674,101.96,38.23,1977,16,0,360,3,9999,4,0,0,9999,9999,9999,600,5.6,21,0,22.2,9999,9999,1,2,9999,9999,2018,7,11,11
52674,101.96,38.23,1977,16,2,360,2,9999,-12,0,0,9999,9999,2,600,2.9,26,0,24.9,9999,9999,1,2,4,1,2018,7,11,14
52674,101.96,38.23,1977,16,3,90,7,9999,-10,0,0,9999,9999,3,600,6.7,26,0,25,9999,9999,1,2,8,-1,2018,7,11,17
52674,101.96,38.23,1977,16,7,160,2,9999,5,0,0,9999,9999,7,600,4.2,29,0,22.7,9999,9999,1,2,3,-1,2018,7,11,20
52674,101.96,38.23,1977,16,9,220,4,9999,6,0,0,9999,9999,9999,9999,5.1,30,0,19.4,9999,9999,1,2,9999,9999,2018,7,11,23
52674,101.96,38.23,1977,16,9,220,4,9999,-8,0,0,9999,9999,9999,9999,6,30,0,15.9,9999,9999,1,2,2,-1,2018,7,12,2
52674,101.96,38.23,1977,16,9,220,4,9999,-13,0,0,9999,9999,9999,9999,5.4,30,0,14.3,9999,9999,1,2,2,-2,2018,7,12,5
52674,101.96,38.23,1977,16,0,360,1,9999,4,0,0,9999,9999,9999,2500,10,29,0,19,9999,9999,1,2,1,-2,2018,7,12,8
52674,101.96,38.23,1977,16,0,340,1,9999,-1,0,0,9999,9999,9999,2500,5.9,25,0,25.8,9999,9999,1,2,9999,9999,2018,7,12,11
52674,101.96,38.23,1977,16,1,70,4,9999,-5,0,0,9999,9999,1,600,6.6,24,0,28.5,9999,9999,1,2,4,-2,2018,7,12,14
52674,101.96,38.23,1977,16,1,70,5,9999,-10,0,0,9999,9999,1,600,6.7,26,0,28.7,9999,9999,1,2,4,-2,2018,7,12,17
52674,101.96,38.23,1977,16,2,140,4,9999,-2,0,0,9999,9999,2,600,6.1,28,0,26,9999,9999,1,2,3,-3,2018,7,12,20
52674,101.96,38.23,1977,16,9,220,5,9999,15,0,0,9999,9999,9999,9999,6.3,29,0,23,9999,9999,1,2,9999,9999,2018,7,12,23
52674,101.96,38.23,1977,16,9,290,4,9999,-6,0,0,9999,9999,9999,9999,7.9,30,0,19.9,9999,9999,1,2,4,-2,2018,7,13,2
52674,101.96,38.23,1977,16,9,220,5,9999,-8,0,0,9999,9999,9999,9999,6.8,30,0,17,9999,9999,1,2,3,-1,2018,7,13,5
52674,101.96,38.23,1977,16,5,320,2,9999,7,0,0,9999,9999,5,2500,11,29,0,20.6,9999,9999,1,2,2,-1,2018,7,13,8
52674,101.96,38.23,1977,16,0,70,2,9999,-5,0,0,9999,9999,9999,2500,5.2,26,0,26.9,9999,9999,1,2,9999,9999,2018,7,13,11
52674,101.96,38.23,1977,16,0,70,5,9999,-6,0,0,9999,9999,9999,600,7.8,25,0,28.7,9999,9999,1,2,0,-2,2018,7,13,14
52674,101.96,38.23,1977,16,4,140,5,9999,-11,0,0,9999,9999,4,600,6.3,24,0,29.6,9999,9999,1,2,1,-2,2018,7,13,17
52674,101.96,38.23,1977,16,2,180,4,9999,-4,0,0,9999,9999,2,600,6.1,28,0,26,9999,9999,1,2,0,-2,2018,7,13,20
52674,101.96,38.23,1977,16,9,220,4,9999,7,0,0,9999,9999,9999,9999,7.1,30,0,19,9999,9999,1,2,9999,9999,2018,7,13,23
52674,101.96,38.23,1977,16,9,180,1,9999,-6,0,0,9999,9999,9999,9999,6.5,30,0,18,9999,9999,1,2,-2,-3,2018,7,14,2
52674,101.96,38.23,1977,16,9,220,2,9999,-8,0,0,9999,9999,9999,9999,6,30,0,16.5,9999,9999,1,2,-1,-3,2018,7,14,5
52674,101.96,38.23,1977,16,7,290,2,9999,5,0,0,9999,9999,7,2500,8.7,29,0,21.5,9999,9999,1,2,1,-3,2018,7,14,8
52674,101.96,38.23,1977,16,7,290,8,9999,4,0,0,9999,9999,7,1500,6.2,23,0,25,9999,9999,1,2,9999,9999,2018,7,14,11
52674,101.96,38.23,1977,16,7,320,7,9999,7,0,0,9999,9999,7,1500,8.5,24,0,24.1,9999,9999,1,2,-5,-1,2018,7,14,14
52674,101.96,38.23,1977,16,7,290,14,9999,15,0,0,9999,9999,7,600,10.1,19,0,20.3,9999,9999,1,2,-9,2,2018,7,14,17
52674,101.96,38.23,1977,16,8,290,9,9999,12,0,0,9999,9999,8,1500,10.1,30,0,17.2,9999,9999,1,2,-9,4,2018,7,14,20
52674,101.96,38.23,1977,16,9,250,8,9999,12,0,0,9999,9999,9999,9999,9.6,30,0,18.3,9999,9999,1,2,9999,9999,2018,7,14,23
52674,101.96,38.23,1977,16,9,250,3,9999,-1,0,0,9999,9999,9999,9999,9.3,30,0,16.9,9999,9999,1,2,-1,5,2018,7,15,2
52674,101.96,38.23,1977,16,9,180,2,9999,-3,0,0,9999,9999,9999,9999,10.5,30,0,15.8,9999,9999,1,2,-1,5,2018,7,15,5
52674,101.96,38.23,1977,16,7,220,1,9999,3,0,0,9999,9999,7,1500,9.4,27,0,17,9999,9999,1,2,-5,5,2018,7,15,8
52674,101.96,38.23,1977,16,6,110,1,9999,4,0,0,9999,9999,6,600,7.7,27,0,21.5,9999,9999,1,2,9999,9999,2018,7,15,11
52674,101.96,38.23,1977,16,2,70,2,9999,-11,0,0,9999,9999,2,600,4.9,24,0,25.9,9999,9999,1,2,2,3,2018,7,15,14
52674,101.96,38.23,1977,16,5,90,4,9999,-8,0,0,9999,9999,5,600,7.8,27,0,25.8,9999,9999,1,2,6,1,2018,7,15,17
52674,101.96,38.23,1977,16,3,110,3,9999,5,0,0,9999,9999,3,600,5.4,27,0,23,9999,9999,1,2,6,0,2018,7,15,20
52674,101.96,38.23,1977,16,9,140,3,9999,7,0,0,9999,9999,9999,9999,5.6,30,0,18.1,9999,9999,1,2,9999,9999,2018,7,15,23
52674,101.96,38.23,1977,16,9,290,5,9999,-6,0,0,9999,9999,9999,9999,7.9,30,0,18.9,9999,9999,1,2,2,-1,2018,7,16,2
52674,101.96,38.23,1977,16,9,180,3,9999,-15,0,0,9999,9999,9999,9999,7.2,30,0,15.4,9999,9999,1,2,0,-2,2018,7,16,5
52674,101.96,38.23,1977,16,0,290,2,9999,3,0,0,9999,9999,9999,600,7.4,27,0,20.8,9999,9999,1,2,4,-2,2018,7,16,8
52674,101.96,38.23,1977,16,0,70,3,9999,0,0,0,9999,9999,9999,600,10.6,27,0,26,9999,9999,1,2,9999,9999,2018,7,16,11
52674,101.96,38.23,1977,16,2,70,3,9999,-11,0,0,9999,9999,2,600,5.9,25,0,29.2,9999,9999,1,2,3,-3,2018,7,16,14
52674,101.96,38.23,1977,16,6,70,5,9999,-10,0,0,9999,9999,6,600,5.7,26,0,29.7,9999,9999,1,2,4,-3,2018,7,16,17
52674,101.96,38.23,1977,16,7,220,7,9999,15,8,0,0,9999,7,600,7.1,27,25,24.9,9999,9999,1,2,2,-2,2018,7,16,20
52674,101.96,38.23,1977,16,9,290,3,9999,2,0,0,9999,9999,9999,9999,6.6,30,0,19.5,9999,9999,1,2,9999,9999,2018,7,16,23
52674,101.96,38.23,1977,16,9,220,2,9999,-7,0,0,9999,9999,9999,9999,4,30,0,17,9999,9999,1,2,-2,-2,2018,7,17,2
52674,101.96,38.23,1977,16,9,220,3,9999,-6,0,0,9999,9999,9999,9999,3.4,30,0,16.4,9999,9999,1,2,1,-1,2018,7,17,5
52674,101.96,38.23,1977,16,0,250,3,9999,-2,0,0,9999,9999,9999,2500,4.4,29,0,21.8,9999,9999,1,2,1,-2,2018,7,17,8
52674,101.96,38.23,1977,16,0,40,3,9999,-1,0,0,9999,9999,9999,600,7.5,25,0,28.9,9999,9999,1,2,9999,9999,2018,7,17,11
52674,101.96,38.23,1977,16,0,90,4,9999,-11,0,0,9999,9999,9999,600,4.1,27,0,32.3,9999,9999,1,2,3,-2,2018,7,17,14
52674,101.93,38.22,2094,16,7,110,4,9999,-11,0,0,0,9999,7,600,1.1,27,0,33.3,9999,9999,1,2,4,-2,2018,7,17,17
52674,101.93,38.22,2094,16,7,250,3,9999,9,0,0,0,9999,7,1500,3.3,29,0,28.5,9999,9999,1,2,4,-3,2018,7,17,20
52674,101.93,38.22,2094,16,9,250,5,9999,6,0,0,0,9999,9999,9999,5.1,29,0,23.2,9999,9999,1,2,9999,9999,2018,7,17,23
52674,101.93,38.22,2094,16,9,320,4,9999,-6,0,0,0,9999,9999,9999,3.2,30,0,20.5,9999,9999,1,2,4,-2,2018,7,18,2
52674,101.93,38.22,2094,16,9,220,4,9999,-1,0,0,0,9999,9999,9999,4,30,0,21.4,9999,9999,1,2,5,-2,2018,7,18,5
52674,101.93,38.22,2094,16,7,250,6,9999,3,0,0,0,9999,7,1500,6.1,27,0,24.3,9999,9999,1,2,3,-1,2018,7,18,8
52674,101.93,38.22,2094,16,7,290,6,9999,1,0,0,0,9999,7,1500,8.1,22,0,26.1,9999,9999,1,2,9999,9999,2018,7,18,11
52674,101.93,38.22,2094,16,7,290,9,9999,10,0,0,0,9999,7,1500,10.1,28,0,23.8,9999,9999,1,2,-9,1,2018,7,18,14
52674,101.93,38.22,2094,16,7,290,11,9999,7,0,0,0,9999,7,600,11.4,30,0,19.9,9999,9999,1,2,-13,3,2018,7,18,17
52674,101.93,38.22,2094,16,7,320,4,9999,1,0,0,0,9999,7,1500,11.9,30,0,19.1,9999,9999,1,2,-9,2,2018,7,18,20
52674,101.93,38.22,2094,16,9,250,4,9999,0,0,0,0,9999,9999,9999,11.2,30,0,18.9,9999,9999,1,2,9999,9999,2018,7,18,23
52674,101.93,38.22,2094,16,9,200,2,9999,0,0,0,0,9999,9999,9999,11.4,30,0,17.8,9999,9999,1,2,-3,2,2018,7,19,2
52674,101.93,38.22,2094,16,9,270,2,9999,0,0,0,0,9999,9999,9999,7.5,30,0,16.3,9999,9999,1,2,-5,2,2018,7,19,5
52674,101.93,38.22,2094,16,0,290,3,9999,8,0,0,0,9999,0,600,9,29,0,17.4,9999,9999,1,2,-7,3,2018,7,19,8
52674,101.93,38.22,2094,16,0,320,4,9999,1,0,0,0,9999,0,600,7.8,27,0,25.2,9999,9999,1,2,9999,9999,2018,7,19,11
52674,101.93,38.22,2094,16,5,40,3,9999,-4,0,0,0,9999,5,600,8.1,27,0,27.2,9999,9999,1,2,3,1,2018,7,19,14
52674,101.93,38.22,2094,16,7,320,7,9999,4,0,0,9999,9999,7,600,13.3,15,80,21.9,9999,9999,1,2,2,1,2018,7,19,17
52674,101.93,38.22,2094,16,8,290,4,9999,13,8,0,0.2,9999,8,1500,11,29,0,22.9,9999,9999,1,2,4,2,2018,7,19,20
52674,101.93,38.22,2094,16,9,290,8,9999,19,0,0,9999,9999,9999,9999,11.6,26,0,16.7,9999,9999,1,2,9999,9999,2018,7,19,23
52674,101.93,38.22,2094,16,9,320,4,9999,-1,0,0,0.8,9999,9999,9999,11.8,30,0,14.5,9999,9999,1,2,-3,4,2018,7,20,2
52674,101.93,38.22,2094,16,9,290,3,9999,4,0,0,9999,9999,9999,9999,12.2,13,0,13.1,9999,9999,1,2,-3,4,2018,7,20,5
52674,101.93,38.22,2094,16,8,290,2,9999,5,9999,9999,1,9999,8,600,13.4,7,60,13.7,9999,9999,1,2,-4,4,2018,7,20,8
52674,101.93,38.22,2094,16,7,320,2,9999,-7,6,6,9999,9999,7,600,13.8,30,60,15.1,9999,9999,1,2,9999,9999,2018,7,20,11
52674,101.93,38.22,2094,16,3,40,3,9999,-4,6,0,2,9999,3,600,12.5,29,0,20.5,9999,9999,1,2,-7,3,2018,7,20,14
52674,101.93,38.22,2094,16,1,70,4,9999,-7,0,0,0,9999,1,600,12.8,28,0,22.6,9999,9999,1,2,1,2,2018,7,20,17
52674,101.93,38.22,2094,16,1,90,3,9999,4,0,0,0,9999,1,600,12.3,30,0,19.5,9999,9999,1,2,-3,1,2018,7,20,20
52674,101.93,38.22,2094,16,9,110,1,9999,5,0,0,0,9999,9999,9999,11.4,30,0,15.6,9999,9999,1,2,9999,9999,2018,7,20,23
52674,101.93,38.22,2094,16,9,250,5,9999,-3,0,0,0,9999,9999,9999,11.9,30,0,14,9999,9999,1,2,-1,0,2018,7,21,2
52674,101.93,38.22,2094,16,9,250,5,9999,2,0,0,0,9999,9999,9999,8.3,30,0,14.3,9999,9999,1,2,1,-1,2018,7,21,5
52674,101.93,38.22,2094,16,0,290,2,9999,2,0,0,0,9999,0,600,10.7,30,0,16.4,9999,9999,1,2,3,-1,2018,7,21,8
52674,101.93,38.22,2094,16,0,70,3,9999,-2,0,0,0,9999,0,9999,6.1,27,0,23.8,9999,9999,1,2,9999,9999,2018,7,21,11
52674,101.93,38.22,2094,16,0,110,7,9999,-9,0,0,0,9999,0,600,0.2,27,0,26.4,9999,9999,1,2,6,-1,2018,7,21,14
52674,101.93,38.22,2094,16,1,70,8,9999,-10,0,0,0,9999,1,600,2.9,27,0,26.3,9999,9999,1,2,4,-1,2018,7,21,17
52674,101.93,38.22,2094,16,7,110,2,9999,11,0,0,0,9999,7,1500,8.5,26,0,23.2,9999,9999,1,2,4,0,2018,7,21,20
52674,101.93,38.22,2094,16,9,140,1,9999,11,0,0,0,9999,9999,9999,6.9,28,0,19.5,9999,9999,1,2,9999,9999,2018,7,21,23
52674,101.93,38.22,2094,16,9,250,4,9999,-11,0,0,0,9999,9999,9999,8.9,30,0,17.5,9999,9999,1,2,4,-1,2018,7,22,2
52674,101.93,38.22,2094,16,9,250,5,9999,-8,0,0,0,9999,9999,9999,7.9,30,0,17.3,9999,9999,1,2,3,-2,2018,7,22,5
52674,101.93,38.22,2094,16,7,290,4,9999,8,0,0,0,9999,7,1500,7.7,30,0,20.7,9999,9999,1,2,4,-1,2018,7,22,8
52674,101.93,38.22,2094,16,7,320,3,9999,3,0,0,0,9999,7,1500,8,25,0,24.9,9999,9999,1,2,9999,9999,2018,7,22,11
52674,101.93,38.22,2094,16,7,90,5,9999,-7,0,0,0,9999,7,1500,11.7,23,0,26,9999,9999,1,2,0,0,2018,7,22,14
