stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.9319,38.2178,2093.9,12,6,95,2.7,1000.8,-3,0,0,9999.0,9999,9999,900,6.2,21.3,0,25.5,9999,9999,1,2,-0.9,17,2019,8,3,14
52674,101.9319,38.2178,2093.9,12,10,204,1.0,1002.3,0,0,0,9999.0,9999,9999,900,7.5,21.9,0,24.9,9999,9999,1,2,-2.0,22,2019,8,3,17
52674,101.9319,38.2178,2093.9,12,10,138,2.6,1000.8,-1,0,0,9999.0,9999,0,900,8.7,23.5,0,23.5,9999,9999,1,2,0.2,19,2019,8,3,20
52674,101.93,38.22,2093.9,12,9999,235,3.5,1001.7,7,9999,9999,9999.0,9999,9999,9999,9.1,29.7,0,19.2,9999,9999,1,2,-2.4,16,2019,8,3,23
52674,101.93,38.22,2093.9,12,9999,261,1.4,1001.7,-3,0,0,9999.0,9999,9999,9999,9.0,30.0,0,16.3,9999,9999,1,2,-1.3,14,2019,8,4,2
52674,101.93,38.22,2093.9,12,9999,268,1.4,1002.9,-2,9999,9999,9999.0,9999,9999,9999,6.9,30.0,0,13.3,9999,9999,1,2,-1.2,14,2019,8,4,5
52674,101.93,38.22,2093.9,12,0,320,0.9,1001.4,5,0,0,9999.0,9999,9999,2500,8.0,24.1,0,20.0,9999,9999,1,2,0.8,16,2019,8,4,8
52674,101.9319,38.2178,2093.9,12,4,22,2.0,1000.6,0,0,0,9999.0,9999,9999,900,6.8,20.2,0,26.3,9999,9999,1,2,2.7,3,2019,8,4,11
52674,101.93,38.22,2093.9,12,6,352,1.3,1000.1,-8,0,0,9999.0,9999,9999,900,3.6,21.0,0,28.0,9999,9999,1,2,2.5,-2,2019,8,4,14
52674,101.9319,38.2178,2093.9,12,4,119,4.3,1000.1,-11,0,0,9999.0,9999,9999,900,5.0,20.6,0,27.4,9999,9999,1,2,2.5,-13,2019,8,4,17
52674,101.9319,38.2178,2093.9,12,4,128,3.3,998.8,3,0,0,9999.0,9999,0,900,4.6,21.8,0,24.9,9999,9999,1,2,1.4,-9,2019,8,4,20
52674,101.9319,38.2178,2093.9,12,9999,207,5.7,998.3,5,9999,9999,9999.0,9999,9999,9999,4.1,26.4,0,21.5,9999,9999,1,2,2.3,-11,2019,8,4,23
52674,101.93,38.22,2093.9,12,9999,295,1.8,999.8,0,0,0,9999.0,9999,9999,9999,3.2,30.0,0,16.1,9999,9999,1,2,-0.2,-8,2019,8,5,2
52674,101.9319,38.2178,2093.9,12,9999,238,2.4,1001.1,4,9999,9999,9999.0,9999,9999,9999,2.8,30.0,0,14.6,9999,9999,1,2,1.3,-2,2019,8,5,5
52674,101.93,38.22,2093.9,12,10,299,1.7,1001.2,8,0,0,9999.0,9999,9999,5000,5.4,25.4,0,19.4,9999,9999,1,2,-0.6,1,2019,8,5,8
52674,101.9319,38.2178,2093.9,12,4,307,4.3,1000.6,5,0,0,9999.0,9999,9999,900,3.9,21.2,0,26.0,9999,9999,1,2,-0.3,6,2019,8,5,11
52674,101.9319,38.2178,2093.9,12,10,91,2.9,1001.9,-5,0,0,9999.0,9999,9999,900,3.7,21.1,0,26.5,9999,9999,1,2,-1.5,9,2019,8,5,14
52674,101.9319,38.2178,2093.9,12,10,235,7.5,1002.8,-3,0,0,9999.0,9999,0,900,5.5,19.6,0,24.8,9999,9999,1,2,-2.6,17,2019,8,5,17
52674,101.9319,38.2178,2093.9,12,5,281,6.2,1001.2,1,0,0,9999.0,9999,0,1800,5.0,24.2,0,24.2,9999,9999,1,2,-0.7,15,2019,8,5,20
52674,101.9319,38.2178,2093.9,12,9999,245,5.4,1001.1,7,9999,9999,9999.0,9999,9999,9999,5.8,29.8,0,20.2,9999,9999,1,2,-1.3,17,2019,8,5,23
52674,101.93,38.22,2093.9,12,9999,289,4.6,1001.9,-1,0,0,9999.0,9999,9999,9999,4.2,30.0,0,17.2,9999,9999,1,2,1.1,16,2019,8,6,2
52674,101.93,38.22,2093.9,12,9999,194,3.2,1004.1,3,9999,9999,9999.0,9999,9999,9999,3.5,30.0,0,14.4,9999,9999,1,2,-0.2,15,2019,8,6,5
52674,101.9319,38.2178,2093.9,12,0,299,1.7,1003.2,2,0,0,9999.0,9999,9999,2500,5.2,26.2,0,18.0,9999,9999,1,2,-1.4,9,2019,8,6,8
52674,101.9319,38.2178,2093.9,12,0,54,3.4,1002.4,2,0,0,9999.0,9999,9999,2500,7.3,20.7,0,24.6,9999,9999,1,2,-1.4,6,2019,8,6,11
52674,101.9319,38.2178,2093.9,12,1,103,5.7,1000.7,-13,0,0,9999.0,9999,9999,900,5.8,20.8,0,27.6,9999,9999,1,2,1.1,-2,2019,8,6,14
52674,101.9319,38.2178,2093.9,12,0,94,5.2,1000.9,-7,0,0,9999.0,9999,9999,900,6.0,20.0,0,27.8,9999,9999,1,2,3.0,-6,2019,8,6,17
52674,101.93,38.22,2093.9,12,0,118,2.2,1001.1,3,0,0,9999.0,9999,0,900,5.9,21.0,0,24.6,9999,9999,1,2,0.4,-4,2019,8,6,20
52674,101.93,38.22,2093.9,12,9999,134,2.8,1000.3,7,9999,9999,9999.0,9999,9999,9999,4.3,26.2,0,22.3,9999,9999,1,2,2.1,-4,2019,8,6,23
52674,101.9319,38.2178,2093.9,12,9999,157,1.1,1001.0,-6,0,0,9999.0,9999,9999,9999,4.1,30.0,0,15.7,9999,9999,1,2,-1.5,-9,2019,8,7,2
52674,101.93,38.22,2093.9,12,9999,307,0.8,1001.2,-1,9999,9999,9999.0,9999,9999,9999,5.6,30.0,0,14.5,9999,9999,1,2,0.1,-13,2019,8,7,5
52674,101.9319,38.2178,2093.9,12,10,268,1.7,1000.7,-2,0,0,9999.0,9999,9999,5000,6.7,29.8,0,18.5,9999,9999,1,2,0.5,-17,2019,8,7,8
52674,101.9319,38.2178,2093.9,12,10,61,5.6,999.3,-3,0,0,9999.0,9999,9999,5000,8.6,20.4,0,23.3,9999,9999,1,2,-1.3,-22,2019,8,7,11
52674,101.9319,38.2178,2093.9,12,10,101,6.3,999.6,-12,0,0,9999.0,9999,9999,900,8.6,20.0,0,25.2,9999,9999,1,2,-2.4,-21,2019,8,7,14
52674,101.9319,38.2178,2093.9,12,10,62,4.0,997.8,-15,0,0,9999.0,9999,9999,900,10.0,19.6,0,26.3,9999,9999,1,2,-1.5,-29,2019,8,7,17
52674,101.9319,38.2178,2093.9,12,10,299,6.9,1006.7,45,6,0,23.3,9999,0,1500,13.4,5.4,62,14.4,9999,9999,1,2,-10.2,13,2019,8,7,20
52674,101.9319,38.2178,2093.9,12,9999,294,4.4,1005.8,8,9999,9999,26.3,9999,9999,9999,13.5,19.1,60,14.3,9999,9999,1,2,-8.0,14,2019,8,7,23
52674,101.93,38.22,2093.9,12,9999,302,5.1,1004.0,-7,0,0,3.4,9999,9999,9999,13.4,30.0,60,14.7,9999,9999,1,2,-1.0,13,2019,8,8,2
52674,101.9319,38.2178,2093.9,12,9999,252,7.7,1004.1,0,9999,9999,6.3,9999,9999,9999,12.5,7.9,60,13.3,9999,9999,1,2,-1.2,14,2019,8,8,5
52674,101.93,38.22,2093.9,12,10,242,4.6,1011.9,21,6,0,13.3,9999,9999,1800,12.5,7.0,60,12.8,9999,9999,1,2,-5.7,37,2019,8,8,8
52674,101.9319,38.2178,2093.9,12,10,301,5.6,1012.0,9,6,6,10.0,9999,9999,1800,11.9,30.0,21,15.5,9999,9999,1,2,-7.8,49,2019,8,8,11
52674,101.9319,38.2178,2093.9,12,10,301,7.8,1008.1,-12,6,0,2.6,9999,9999,900,9.1,23.9,0,20.8,9999,9999,1,2,-4.4,49,2019,8,8,14
52674,101.9319,38.2178,2093.9,12,5,317,4.8,1006.4,-11,0,0,9999.0,9999,9999,900,6.6,23.5,0,22.9,9999,9999,1,2,-3.4,53,2019,8,8,17
52674,101.9319,38.2178,2093.9,12,3,238,4.4,1010.1,10,0,0,9999.0,9999,0,900,9.3,30.0,0,17.4,9999,9999,1,2,3.0,18,2019,8,8,20
52674,101.9319,38.2178,2093.9,12,9999,239,4.8,1009.3,-2,9999,9999,9999.0,9999,9999,9999,6.8,30.0,0,16.1,9999,9999,1,2,1.8,8,2019,8,8,23
52674,101.9319,38.2178,2093.9,12,9999,281,2.5,1007.5,-7,0,0,9999.0,9999,9999,9999,7.7,30.0,0,13.0,9999,9999,1,2,-1.7,8,2019,8,9,2
52674,101.9319,38.2178,2093.9,12,9999,298,2.2,1005.9,-6,9999,9999,9999.0,9999,9999,9999,7.7,30.0,0,12.8,9999,9999,1,2,-0.5,2,2019,8,9,5
52674,101.9319,38.2178,2093.9,12,0,76,2.0,1007.6,1,0,0,9999.0,9999,9999,2500,8.5,29.5,0,14.6,9999,9999,1,2,1.8,-18,2019,8,9,8
52674,101.9319,38.2178,2093.9,12,10,296,4.6,1004.6,-1,0,0,9999.0,9999,9999,900,5.0,15.7,0,23.0,9999,9999,1,2,7.5,-28,2019,8,9,11
52674,101.9319,38.2178,2093.9,12,6,304,11.6,1005.1,-2,0,0,9999.0,9999,9999,900,1.1,23.6,0,24.2,9999,9999,1,2,3.4,-18,2019,8,9,14
52674,101.9319,38.2178,2093.9,12,10,245,10.6,1005.1,-4,0,0,9999.0,9999,9999,900,1.9,23.5,0,23.0,9999,9999,1,2,0.1,-11,2019,8,9,17
52674,101.9319,38.2178,2093.9,12,4,243,5.9,1005.9,4,0,0,9999.0,9999,0,900,4.5,24.6,0,20.5,9999,9999,1,2,3.1,-17,2019,8,9,20
52674,101.9319,38.2178,2093.9,12,9999,239,5.6,1004.2,7,9999,9999,9999.0,9999,9999,9999,3.6,30.0,0,18.6,9999,9999,1,2,2.5,-8,2019,8,9,23
52674,101.93,38.22,2093.9,12,9999,305,3.7,1004.7,-9,0,0,9999.0,9999,9999,9999,6.3,30.0,0,13.2,9999,9999,1,2,0.2,-10,2019,8,10,2
52674,101.9319,38.2178,2093.9,12,9999,192,1.1,1005.0,-5,9999,9999,9999.0,9999,9999,9999,5.8,29.2,0,12.2,9999,9999,1,2,-0.6,-9,2019,8,10,5
52674,101.9319,38.2178,2093.9,12,0,243,4.7,1004.1,8,0,0,9999.0,9999,0,2500,5.2,26.9,0,19.5,9999,9999,1,2,4.9,-2,2019,8,10,8
52674,101.9319,38.2178,2093.9,12,0,21,2.6,1004.0,8,0,0,9999.0,9999,0,2500,4.4,21.5,0,24.0,9999,9999,1,2,1.0,7,2019,8,10,11
52674,101.9319,38.2178,2093.9,12,2,39,3.2,1004.5,-8,0,0,9999.0,9999,0,900,4.1,21.8,0,25.6,9999,9999,1,2,1.4,1,2019,8,10,14
52674,101.9319,38.2178,2093.9,12,2,59,4.7,1003.6,-10,0,0,9999.0,9999,0,900,1.7,21.6,0,25.7,9999,9999,1,2,2.7,-5,2019,8,10,17
52674,101.9319,38.2178,2093.9,12,3,121,2.8,1002.6,2,0,0,9999.0,9999,0,900,4.6,23.9,0,21.6,9999,9999,1,2,1.1,-7,2019,8,10,20
52674,101.9319,38.2178,2093.9,12,9999,131,2.9,1003.8,10,9999,9999,9999.0,9999,9999,9999,5.5,30.0,0,17.2,9999,9999,1,2,-1.4,-4,2019,8,10,23
52674,101.9319,38.2178,2093.9,12,9999,118,3.5,1002.9,-7,0,0,9999.0,9999,9999,9999,6.0,30.0,0,15.6,9999,9999,1,2,2.4,-2,2019,8,11,2
52674,101.93,38.22,2093.9,12,9999,280,2.0,1004.4,-1,9999,9999,9999.0,9999,9999,9999,7.4,30.0,0,11.5,9999,9999,1,2,-0.7,2,2019,8,11,5
52674,101.9319,38.2178,2093.9,12,0,299,2.0,1005.6,7,0,0,9999.0,9999,9999,2500,7.5,29.7,0,15.0,9999,9999,1,2,-4.5,1,2019,8,11,8
52674,101.9319,38.2178,2093.9,12,0,109,2.9,1005.3,1,0,0,9999.0,9999,9999,2500,7.6,22.3,0,20.3,9999,9999,1,2,-3.7,-6,2019,8,11,11
52674,101.9319,38.2178,2093.9,12,0,65,3.4,1004.1,-7,0,0,9999.0,9999,9999,2500,8.4,22.5,0,22.7,9999,9999,1,2,-2.9,-5,2019,8,11,14
52674,101.9319,38.2178,2093.9,12,0,84,4.8,1004.1,-8,0,0,9999.0,9999,9999,2500,7.4,21.7,0,24.3,9999,9999,1,2,-1.4,-3,2019,8,11,17
52674,101.9319,38.2178,2093.9,12,0,117,3.3,1004.3,2,0,0,9999.0,9999,0,2500,7.2,24.0,0,21.0,9999,9999,1,2,-0.6,-3,2019,8,11,20
52674,101.9319,38.2178,2093.9,12,9999,134,2.7,1004.7,11,9999,9999,9999.0,9999,9999,9999,7.5,30.0,0,18.1,9999,9999,1,2,0.9,-2,2019,8,11,23
52674,101.9319,38.2178,2093.9,12,9999,216,3.4,1005.4,-1,0,0,9999.0,9999,9999,9999,7.8,30.0,0,13.6,9999,9999,1,2,-2.0,4,2019,8,12,2
52674,101.9319,38.2178,2093.9,12,9999,213,2.8,1004.9,-3,9999,9999,9999.0,9999,9999,9999,8.6,30.0,0,12.3,9999,9999,1,2,0.8,2,2019,8,12,5
52674,101.9319,38.2178,2093.9,12,10,261,1.5,1005.0,6,0,0,9999.0,9999,9999,5000,9.7,29.3,0,17.3,9999,9999,1,2,2.3,1,2019,8,12,8
52674,101.9319,38.2178,2093.9,12,10,353,1.6,1004.9,3,0,0,9999.0,9999,9999,900,8.5,22.5,0,21.3,9999,9999,1,2,1.0,3,2019,8,12,11
52674,101.9319,38.2178,2093.9,12,10,63,5.8,1003.9,-13,0,0,9999.0,9999,9999,900,6.0,21.8,0,24.2,9999,9999,1,2,1.5,-3,2019,8,12,14
52674,101.9319,38.2178,2093.9,12,10,100,4.1,1003.5,-10,0,0,9999.0,9999,9999,900,7.1,22.4,0,23.5,9999,9999,1,2,-0.8,-5,2019,8,12,17
52674,101.9319,38.2178,2093.9,12,10,300,7.7,1006.6,19,0,0,9999.0,9999,9999,1800,11.0,28.1,60,16.7,9999,9999,1,2,-4.3,12,2019,8,12,20
52674,101.9319,38.2178,2093.9,12,9999,271,6.9,1008.3,17,9999,9999,2.4,9999,9999,9999,12.5,15.8,62,13.9,9999,9999,1,2,-4.2,18,2019,8,12,23
52674,101.93,38.22,2093.9,12,9999,116,1.3,1007.2,-2,0,0,6.9,9999,9999,9999,12.9,10.4,60,13.1,9999,9999,1,2,-0.5,17,2019,8,13,2
52674,101.93,38.22,2093.9,12,9999,60,3.4,1007.2,-6,9999,9999,5.2,9999,9999,9999,11.8,4.1,10,12.0,9999,9999,1,2,-0.3,14,2019,8,13,5
52674,101.93,38.22,2093.9,12,10,134,0.9,1011.4,12,6,0,0.7,9999,9999,1800,12.2,16.4,0,12.4,9999,9999,1,2,-4.9,20,2019,8,13,8
52674,101.9319,38.2178,2093.9,12,2,14,1.2,1011.4,8,0,0,9999.0,9999,9999,900,14.6,22.3,0,17.5,9999,9999,1,2,-3.8,25,2019,8,13,11
52674,101.93,38.22,2093.9,12,3,141,2.8,1009.6,-3,0,0,9999.0,9999,9999,900,9.9,22.1,0,21.7,9999,9999,1,2,-2.5,35,2019,8,13,14
52674,101.9319,38.2178,2093.9,12,4,115,5.4,1009.1,-7,0,0,9999.0,9999,9999,900,11.0,22.4,0,21.9,9999,9999,1,2,-1.6,38,2019,8,13,17
52674,101.9319,38.2178,2093.9,12,0,142,2.4,1010.4,2,0,0,9999.0,9999,0,2500,12.4,24.5,0,19.1,9999,9999,1,2,2.4,21,2019,8,13,20
52674,101.9319,38.2178,2093.9,12,9999,214,3.3,1010.6,3,9999,9999,9999.0,9999,9999,9999,11.3,30.0,0,14.3,9999,9999,1,2,0.4,7,2019,8,13,23
52674,101.9319,38.2178,2093.9,12,9999,214,2.4,1008.7,-9,0,0,9999.0,9999,9999,9999,9.9,30.0,0,12.0,9999,9999,1,2,-1.1,0,2019,8,14,2
52674,101.93,38.22,2093.9,12,9999,217,1.4,1008.1,-6,9999,9999,9999.0,9999,9999,9999,8.2,30.0,0,11.3,9999,9999,1,2,-0.7,0,2019,8,14,5
52674,101.93,38.22,2093.9,12,0,281,1.3,1007.6,1,0,0,9999.0,9999,9999,2500,9.0,29.1,0,15.6,9999,9999,1,2,3.2,-11,2019,8,14,8
52674,101.93,38.22,2093.9,12,0,315,2.9,1006.0,1,0,0,9999.0,9999,9999,2500,2.2,20.1,0,24.8,9999,9999,1,2,7.3,-18,2019,8,14,11
52674,101.9319,38.2178,2093.9,12,0,80,2.1,1004.7,-11,0,0,9999.0,9999,9999,900,1.2,20.4,0,26.8,9999,9999,1,2,5.1,-26,2019,8,14,14
52674,101.93,38.22,2093.9,12,0,248,2.4,1003.0,-11,0,0,9999.0,9999,9999,900,-1.7,20.5,0,28.3,9999,9999,1,2,6.4,-30,2019,8,14,17
52674,101.9319,38.2178,2093.9,12,0,214,3.3,1003.9,-4,0,0,9999.0,9999,0,2500,7.4,21.7,0,20.4,9999,9999,1,2,1.3,-36,2019,8,14,20
52674,101.9319,38.2178,2093.9,12,9999,73,1.4,1001.7,0,9999,9999,9999.0,9999,9999,9999,2.3,30.0,0,16.7,9999,9999,1,2,2.4,-39,2019,8,14,23
52674,101.9319,38.2178,2093.9,12,9999,247,4.4,1001.1,-7,0,0,9999.0,9999,9999,9999,1.2,30.0,0,13.9,9999,9999,1,2,1.9,-37,2019,8,15,2
52674,101.93,38.22,2093.9,12,9999,156,1.4,1000.3,-10,9999,9999,9999.0,9999,9999,9999,2.1,30.0,0,11.3,9999,9999,1,2,0.0,-41,2019,8,15,5
52674,101.93,38.22,2093.9,12,0,185,0.6,1001.3,4,0,0,9999.0,9999,9999,2500,5.2,26.7,0,18.0,9999,9999,1,2,2.4,-38,2019,8,15,8
52674,101.9319,38.2178,2093.9,12,0,42,1.7,999.8,0,0,0,9999.0,9999,9999,2500,0.8,21.1,0,25.4,9999,9999,1,2,0.6,-39,2019,8,15,11
52674,101.9319,38.2178,2093.9,12,0,93,4.2,999.1,-7,0,0,9999.0,9999,9999,2500,0.4,20.6,0,27.7,9999,9999,1,2,0.9,-35,2019,8,15,14
52674,101.9319,38.2178,2093.9,12,0,94,4.9,999.1,-8,0,0,9999.0,9999,9999,2500,2.0,21.0,0,27.8,9999,9999,1,2,-0.5,-32,2019,8,15,17
52674,101.9319,38.2178,2093.9,12,2,148,2.9,999.2,3,0,0,9999.0,9999,0,900,6.0,17.0,0,21.7,9999,9999,1,2,1.3,-25,2019,8,15,20
52674,101.9319,38.2178,2093.9,12,9999,151,3.6,998.3,8,9999,9999,9999.0,9999,9999,9999,2.4,29.8,0,19.1,9999,9999,1,2,2.4,-17,2019,8,15,23
52674,101.93,38.22,2093.9,12,9999,133,2.8,1000.6,14,0,0,9999.0,9999,9999,9999,4.6,18.7,0,15.6,9999,9999,1,2,1.7,4,2019,8,16,2
52674,101.9319,38.2178,2093.9,12,9999,135,2.6,1001.6,3,9999,9999,9999.0,9999,9999,9999,5.7,21.1,0,13.8,9999,9999,1,2,2.5,17,2019,8,16,5
52674,101.9319,38.2178,2093.9,12,10,297,1.0,1005.3,9,0,0,0.0,9999,9999,1500,7.1,20.2,21,13.8,9999,9999,1,2,-4.2,22,2019,8,16,8
52674,101.93,38.22,2093.9,12,10,65,1.5,1005.2,0,0,0,9999.0,9999,0,1500,7.4,16.6,0,16.5,9999,9999,1,2,-8.9,22,2019,8,16,11
52674,101.9319,38.2178,2093.9,12,8,22,1.4,1004.8,-1,0,0,9999.0,9999,9999,1800,8.3,14.7,0,20.7,9999,9999,1,2,-7.0,28,2019,8,16,14
52674,101.9319,38.2178,2093.9,12,8,86,3.8,1005.2,-3,0,0,9999.0,9999,0,900,7.6,17.2,0,20.6,9999,9999,1,2,-7.2,33,2019,8,16,17
52674,101.9319,38.2178,2093.9,12,10,116,2.0,1006.9,5,0,0,9999.0,9999,9999,900,7.4,19.3,0,18.0,9999,9999,1,2,-3.7,35,2019,8,16,20
52674,101.9319,38.2178,2093.9,12,9999,155,2.1,1008.8,9,9999,9999,9999.0,9999,9999,9999,7.3,29.1,0,13.5,9999,9999,1,2,-5.6,36,2019,8,16,23
52674,101.93,38.22,2093.9,12,9999,248,2.7,1006.4,-8,0,0,9999.0,9999,9999,9999,8.0,30.0,0,12.7,9999,9999,1,2,-2.9,14,2019,8,17,2
52674,101.9319,38.2178,2093.9,12,9999,212,1.6,1005.3,-9,9999,9999,9999.0,9999,9999,9999,8.4,30.0,0,12.7,9999,9999,1,2,-1.1,2,2019,8,17,5
52674,101.93,38.22,2093.9,12,0,51,2.1,1005.3,1,0,0,9999.0,9999,9999,3000,8.7,23.8,0,15.5,9999,9999,1,2,1.7,-6,2019,8,17,8
52674,101.9319,38.2178,2093.9,12,0,68,6.1,1004.9,-3,0,0,9999.0,9999,9999,5000,6.5,20.2,0,20.2,9999,9999,1,2,3.7,-9,2019,8,17,11
52674,101.93,38.22,2093.9,12,0,67,7.3,1001.9,-20,0,0,9999.0,9999,9999,5000,6.7,19.8,0,22.1,9999,9999,1,2,1.4,-28,2019,8,17,14
52674,101.9319,38.2178,2093.9,12,7,78,6.3,999.3,-14,0,0,9999.0,9999,9999,5000,5.4,20.8,0,24.1,9999,9999,1,2,3.5,-39,2019,8,17,17
52674,101.93,38.22,2093.9,12,10,121,3.6,998.8,-6,0,0,9999.0,9999,0,5000,5.4,22.2,0,20.6,9999,9999,1,2,2.6,-50,2019,8,17,20
52674,101.9319,38.2178,2093.9,12,9999,122,2.8,997.8,4,9999,9999,9999.0,9999,9999,9999,3.7,23.7,0,19.6,9999,9999,1,2,6.1,-55,2019,8,17,23
52674,101.9319,38.2178,2093.9,12,9999,133,0.6,997.4,-12,0,0,9999.0,9999,9999,9999,5.1,30.0,0,14.9,9999,9999,1,2,2.2,-59,2019,8,18,2
52674,101.93,38.22,2093.9,12,9999,228,2.2,996.5,-4,9999,9999,9999.0,9999,9999,9999,6.3,30.0,0,13.9,9999,9999,1,2,1.2,-54,2019,8,18,5
52674,101.93,38.22,2093.9,12,0,291,4.4,997.5,9,0,0,9999.0,9999,9999,5000,5.2,23.3,0,17.6,9999,9999,1,2,2.1,-46,2019,8,18,8
52674,101.9319,38.2178,2093.9,12,0,71,3.0,997.3,12,0,0,9999.0,9999,9999,2500,7.8,17.3,0,22.9,9999,9999,1,2,2.7,-31,2019,8,18,11
52674,101.9319,38.2178,2093.9,12,0,93,3.4,998.6,-2,0,0,9999.0,9999,9999,2500,11.6,18.4,0,23.9,9999,9999,1,2,1.8,-13,2019,8,18,14
52674,101.93,38.22,2093.9,12,0,59,4.4,996.9,-10,0,0,9999.0,9999,0,2500,12.7,18.6,0,25.9,9999,9999,1,2,1.8,-9,2019,8,18,17
52674,101.9319,38.2178,2093.9,12,10,152,1.8,997.1,3,0,0,9999.0,9999,0,1800,12.6,19.2,0,22.7,9999,9999,1,2,2.1,0,2019,8,18,20
52674,101.9319,38.2178,2093.9,12,9999,209,0.8,996.6,5,9999,9999,9999.0,9999,9999,9999,12.8,22.0,0,20.3,9999,9999,1,2,0.7,1,2019,8,18,23
52674,101.9319,38.2178,2093.9,12,9999,243,3.5,995.5,-7,0,0,9999.0,9999,9999,9999,12.3,22.3,0,19.8,9999,9999,1,2,4.9,6,2019,8,19,2
52674,101.93,38.22,2093.9,12,9999,244,4.7,995.2,5,9999,9999,9999.0,9999,9999,9999,11.5,21.7,0,20.0,9999,9999,1,2,6.1,15,2019,8,19,5
52674,101.93,38.22,2093.9,12,10,311,4.7,998.7,16,0,0,9999.0,9999,9999,1800,8.7,22.0,0,19.7,9999,9999,1,2,2.1,22,2019,8,19,8
