stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.96,38.23,1977,16,0,220,4,9999,2,0,0,0,9999,0,9999,-16.5,30,0,2.5,9999,9999,1,2,4,-1,2018,3,13,8
52674,101.96,38.23,1977,16,0,320,1,9999,-3,0,0,0,9999,0,9999,-17.5,30,0,13.5,9999,9999,1,2,9999,9999,2018,3,13,11
52674,101.96,38.23,1977,16,0,90,2,9999,-16,0,0,0,9999,0,9999,-18.8,30,0,17.3,9999,9999,1,2,2,-2,2018,3,13,14
52674,101.96,38.23,1977,16,0,40,6,9999,-3,0,0,0,9999,0,9999,-17.9,29,0,16.5,9999,9999,1,2,2,-1,2018,3,13,17
52674,101.96,38.23,1977,16,2,160,4,9999,7,0,0,0,9999,2,2500,-17.2,30,0,8.8,9999,9999,1,2,2,-3,2018,3,13,20
52674,101.96,38.23,1977,16,9,250,6,9999,7,0,0,0,9999,9999,9999,-14.8,30,0,5.1,9999,9999,1,2,9999,9999,2018,3,13,23
52674,101.96,38.23,1977,16,9,270,4,9999,-11,0,0,0,9999,9999,9999,-16.4,30,0,3.2,9999,9999,1,2,3,-3,2018,3,14,2
52674,101.96,38.23,1977,16,9,220,6,9999,-6,0,0,0,9999,9999,9999,-16.4,30,0,4.6,9999,9999,1,2,6,-2,2018,3,14,5
52674,101.96,38.23,1977,16,7,220,1,9999,5,0,0,0,9999,7,2500,-19.6,30,0,3.1,9999,9999,1,2,1,-2,2018,3,14,8
52674,101.96,38.23,1977,16,7,270,2,9999,16,0,0,0,9999,7,2500,-18.7,30,0,13.6,9999,9999,1,2,9999,9999,2018,3,14,11
52674,101.96,38.23,1977,16,7,90,7,9999,-13,0,0,0,9999,7,2500,-17.8,29,0,16.6,9999,9999,1,2,-1,0,2018,3,14,14
52674,101.96,38.23,1977,16,7,70,8,9999,-2,0,0,0,9999,7,2500,-16.5,29,0,14.8,9999,9999,1,2,-2,0,2018,3,14,17
52674,101.96,38.23,1977,16,7,160,2,9999,28,0,0,0,9999,7,2500,-14.3,30,0,7.8,9999,9999,1,2,-1,2,2018,3,14,20
52674,101.96,38.23,1977,16,9,70,3,9999,20,0,0,0,9999,9999,9999,-11.7,30,0,5.3,9999,9999,1,2,9999,9999,2018,3,14,23
52674,101.96,38.23,1977,16,9,140,3,9999,5,0,0,0,9999,9999,9999,-9.6,17,0,2.6,9999,9999,1,2,-1,5,2018,3,15,2
52674,101.96,38.23,1977,16,9,110,3,9999,-10,0,0,0,9999,9999,9999,-8,14,0,-1.1,9999,9999,1,2,-6,5,2018,3,15,5
52674,101.96,38.23,1977,16,7,110,4,9999,-2,0,0,0,9999,7,1500,-8.4,10,0,-4.2,9999,9999,1,2,-7,4,2018,3,15,8
52674,101.96,38.23,1977,16,7,70,6,9999,-2,0,0,0,9999,7,2500,-7.6,9,0,0,9999,9999,1,2,9999,9999,2018,3,15,11
52674,101.96,38.23,1977,16,7,110,10,9999,-16,0,0,0,9999,7,2500,-8,12,0,4,9999,9999,1,2,-13,2,2018,3,15,14
52674,101.96,38.23,1977,16,7,110,7,9999,-10,0,0,0,9999,7,1500,-8,9,0,5.8,9999,9999,1,2,-9,1,2018,3,15,17
52674,101.96,38.23,1977,16,7,90,7,9999,7,0,0,0,9999,7,1500,-9.6,14,0,3.3,9999,9999,1,2,-5,-1,2018,3,15,20
52674,101.96,38.23,1977,16,9,110,4,9999,-1,0,0,0,9999,9999,9999,-10.3,30,0,-0.4,9999,9999,1,2,9999,9999,2018,3,15,23
52674,101.96,38.23,1977,16,9,320,1,9999,4,0,0,0,9999,9999,9999,-13.4,30,0,0.2,9999,9999,1,2,4,3,2018,3,17,2
52674,101.96,38.23,1977,16,9,160,2,9999,-4,0,0,0,9999,9999,9999,-13.8,30,0,-1.4,9999,9999,1,2,2,5,2018,3,17,5
52674,101.96,38.23,1977,16,7,250,2,9999,9,0,0,0,9999,7,1500,-12.4,29,0,-2.1,9999,9999,1,2,1,7,2018,3,17,8
52674,101.96,38.23,1977,16,7,90,2,9999,8,0,0,0,9999,7,1500,-12,11,0,5.4,9999,9999,1,2,9999,9999,2018,3,17,11
52674,101.96,38.23,1977,16,7,70,5,9999,-6,0,0,0,9999,7,1500,-14.4,19,0,6.3,9999,9999,1,2,0,7,2018,3,17,14
52674,101.96,38.23,1977,16,7,110,3,9999,7,0,0,0,9999,7,1500,-14.7,29,0,5.9,9999,9999,1,2,1,6,2018,3,17,17
52674,101.96,38.23,1977,16,7,270,1,9999,21,7,0,0,9999,7,1500,-2.5,30,0,1.5,9999,9999,1,2,-2,6,2018,3,17,20
52674,101.96,38.23,1977,16,9,250,3,9999,0,0,0,0,9999,9999,9999,-5.8,30,0,0.3,9999,9999,1,2,9999,9999,2018,3,17,23
52674,101.96,38.23,1977,16,9,250,5,9999,-1,0,0,0,9999,9999,9999,-7.1,30,0,0.8,9999,9999,1,2,1,3,2018,3,18,2
52674,101.96,38.23,1977,16,9,250,6,9999,-5,0,0,0,9999,9999,9999,-8.4,30,0,-1.1,9999,9999,1,2,0,3,2018,3,18,5
52674,101.96,38.23,1977,16,7,270,3,9999,10,0,0,0,9999,7,1500,-8.5,30,0,0.9,9999,9999,1,2,3,3,2018,3,18,8
52674,101.96,38.23,1977,16,7,70,3,9999,7,0,0,0,9999,7,1500,-7.5,18,0,6,9999,9999,1,2,9999,9999,2018,3,18,11
52674,101.96,38.23,1977,16,7,70,4,9999,-6,0,0,0,9999,7,1500,-9.8,22,0,6.9,9999,9999,1,2,1,3,2018,3,18,14
52674,101.96,38.23,1977,16,7,110,3,9999,-1,0,0,0,9999,7,1500,-11.4,29,0,6.7,9999,9999,1,2,1,3,2018,3,18,17
52674,101.96,38.23,1977,16,7,160,3,9999,14,0,0,0,9999,7,1500,-11.7,30,0,3.4,9999,9999,1,2,2,2,2018,3,18,20
52674,101.96,38.23,1977,16,9,220,3,9999,1,0,0,0,9999,9999,9999,-10.7,30,0,2.4,9999,9999,1,2,9999,9999,2018,3,18,23
52674,101.96,38.23,1977,16,9,270,3,9999,-12,0,0,0,9999,9999,9999,-10.5,30,0,3.1,9999,9999,1,2,2,1,2018,3,19,2
52674,101.96,38.23,1977,16,9,90,1,9999,-17,0,0,0,9999,9999,9999,-15.3,30,0,2.7,9999,9999,1,2,4,0,2018,3,19,5
52674,101.96,38.23,1977,16,3,140,1,9999,-1,0,0,0,9999,3,2500,-15.7,30,0,-1.6,9999,9999,1,2,-3,-2,2018,3,19,8
52674,101.96,38.23,1977,16,2,90,4,9999,-14,0,0,0,9999,2,1500,-11.2,27,0,8.7,9999,9999,1,2,9999,9999,2018,3,19,11
52674,101.96,38.23,1977,16,7,320,10,9999,-2,0,0,0,9999,7,1500,-14.2,4.5,7,8.8,9999,9999,1,2,2,-3,2018,3,19,14
52674,101.96,38.23,1977,16,7,320,8,9999,34,0,0,0,9999,7,1500,-9.3,8,7,3.6,9999,9999,1,2,-3,0,2018,3,19,17
52674,101.96,38.23,1977,16,7,250,6,9999,26,7,0,0.2,9999,7,1500,-3.3,15,68,-0.4,9999,9999,1,2,-4,2,2018,3,19,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,19,23
52674,101.96,38.23,1977,16,9,200,3,9999,-15,0,0,0.1,9999,9999,9999,-10.9,12,0,-5,9999,9999,1,2,-8,1,2018,3,20,2
52674,101.96,38.23,1977,16,9,220,5,9999,-8,0,0,0,9999,9999,9999,-12.5,20,0,-5.9,9999,9999,1,2,-9,2,2018,3,20,5
52674,101.96,38.23,1977,16,5,220,4,9999,1,0,0,9999,9999,5,2500,-14.5,30,0,-3.8,9999,9999,1,2,-2,2,2018,3,20,8
52674,101.96,38.23,1977,16,6,340,2,9999,8,0,0,0,9999,6,2500,-13.3,18,0,6.2,9999,9999,1,2,9999,9999,2018,3,20,11
52674,101.96,38.23,1977,16,7,290,12,9999,0,0,0,0,9999,7,1500,-19.5,29,0,8.2,9999,9999,1,2,-1,5,2018,3,20,14
52674,101.96,38.23,1977,16,7,320,11,9999,0,0,0,0,9999,7,1500,-11.9,16,0,6.7,9999,9999,1,2,3,1,2018,3,20,17
52674,101.96,38.23,1977,16,7,290,6,9999,15,0,0,0,9999,7,1500,-9.8,30,0,5.1,9999,9999,1,2,6,0,2018,3,20,20
52674,101.96,38.23,1977,16,9,220,5,9999,11,0,0,0,9999,9999,9999,-11.4,30,0,0.2,9999,9999,1,2,9999,9999,2018,3,20,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,21,2
52674,101.96,38.23,1977,16,9,250,5,9999,-16,0,0,0,9999,9999,9999,-12.8,30,0,1.3,9999,9999,1,2,7,1,2018,3,21,5
52674,101.96,38.23,1977,16,7,270,5,9999,5,0,0,0,9999,7,1500,-10.9,30,0,3.4,9999,9999,1,2,7,1,2018,3,21,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,21,11
52674,101.96,38.23,1977,16,6,320,10,9999,-12,0,0,0,9999,6,600,-11.8,30,0,10.9,9999,9999,1,2,3,-1,2018,3,21,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,21,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,21,20
52674,101.96,38.23,1977,16,9,290,2,9999,10,0,0,0,9999,9999,9999,-11.7,30,0,1.7,9999,9999,1,2,9999,9999,2018,3,21,23
52674,101.96,38.23,1977,16,9,160,3,9999,-14,0,0,0,9999,9999,9999,-11.8,30,0,-1.5,9999,9999,1,2,-1,-3,2018,3,22,2
52674,101.96,38.23,1977,16,9,200,5,9999,-18,0,0,0,9999,9999,9999,-14.8,30,0,-4.2,9999,9999,1,2,-6,-3,2018,3,22,5
52674,101.96,38.23,1977,16,2,160,2,9999,-5,0,0,0,9999,2,2500,-13.7,30,0,-1.6,9999,9999,1,2,-5,-4,2018,3,22,8
52674,101.96,38.23,1977,16,0,140,1,9999,-2,0,0,0,9999,0,9999,-21.1,30,0,10.4,9999,9999,1,2,9999,9999,2018,3,22,11
52674,101.96,38.23,1977,16,0,40,3,9999,-15,0,0,0,9999,0,600,-19.3,30,0,12.8,9999,9999,1,2,2,-5,2018,3,22,14
52674,101.96,38.23,1977,16,5,70,6,9999,-10,0,0,0,9999,5,2500,-14.3,30,0,13.5,9999,9999,1,2,2,-4,2018,3,22,17
52674,101.96,38.23,1977,16,3,180,3,9999,17,0,0,0,9999,3,2500,-17.8,30,0,6.1,9999,9999,1,2,-1,-4,2018,3,22,20
52674,101.96,38.23,1977,16,9,250,5,9999,12,0,0,0,9999,9999,9999,-14.2,30,0,8,9999,9999,1,2,9999,9999,2018,3,22,23
52674,101.96,38.23,1977,16,9,250,5,9999,2,0,0,0,9999,9999,9999,-11.5,30,0,4,9999,9999,1,2,6,-2,2018,3,23,2
52674,101.96,38.23,1977,16,9,220,5,9999,6,0,0,0,9999,9999,9999,-11.7,30,0,2.5,9999,9999,1,2,7,1,2018,3,23,5
52674,101.96,38.23,1977,16,3,250,5,9999,13,0,0,0,9999,3,2500,-10.6,30,0,1.8,9999,9999,1,2,3,2,2018,3,23,8
52674,101.96,38.23,1977,16,0,90,3,9999,11,0,0,0,9999,0,600,-8.8,30,0,10.3,9999,9999,1,2,9999,9999,2018,3,23,11
52674,101.96,38.23,1977,16,0,110,5,9999,-12,0,0,0,9999,0,600,-9.3,30,0,12.4,9999,9999,1,2,0,4,2018,3,23,14
52674,101.96,38.23,1977,16,7,90,7,9999,-8,0,0,0,9999,7,2500,-9.4,30,0,12.2,9999,9999,1,2,-1,4,2018,3,23,17
