stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour,lowCloudiness.1
52787.0,102.87,37.2,3045.0,4.0,5.0,160.0,7.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,5.0,2500.0,-20.7,28.0,0.0,-1.2,9999.0,9999.0,1.0,2.0,4.0,-4.0,2018,1,14,17,
52787.0,102.87,37.2,3045.0,4.0,3.0,160.0,3.0,9999.0,3.0,0.0,0.0,0.0,9999.0,3.0,2500.0,-19.1,29.0,0.0,-5.8,9999.0,9999.0,1.0,2.0,4.0,-4.0,2018,1,14,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,7.0,9999.0,11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.5,30.0,0.0,-12.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,14,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,11.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-23.0,30.0,0.0,-6.7,9999.0,9999.0,1.0,2.0,6.0,-2.0,2018,1,15,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,11.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.4,30.0,0.0,-14.1,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018,1,15,5,
52787.0,102.87,37.2,3045.0,4.0,0.0,360.0,8.0,9999.0,11.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-25.3,30.0,0.0,-10.3,9999.0,9999.0,1.0,2.0,2.0,0.0,2018,1,15,8,
52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,9.0,9999.0,15.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-22.4,30.0,0.0,-10.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,15,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,7.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-20.0,30.0,0.0,-6.8,9999.0,9999.0,1.0,2.0,-8.0,3.0,2018,1,15,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,8.0,9999.0,7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-20.5,30.0,0.0,-8.8,9999.0,9999.0,1.0,2.0,-8.0,4.0,2018,1,15,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,2.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-20.5,30.0,0.0,-9.8,9999.0,9999.0,1.0,2.0,-4.0,5.0,2018,1,15,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.1,30.0,0.0,-12.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,15,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,10.0,9999.0,-20.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.8,30.0,0.0,-11.8,9999.0,9999.0,1.0,2.0,-5.0,2.0,2018,1,16,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,3.0,9999.0,-22.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.9,30.0,0.0,-12.6,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,1,16,5,
52787.0,102.87,37.2,3045.0,4.0,2.0,220.0,3.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-18.7,30.0,0.0,-9.8,9999.0,9999.0,1.0,2.0,1.0,-4.0,2018,1,16,8,
52787.0,102.87,37.2,3045.0,4.0,2.0,320.0,10.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-21.3,30.0,0.0,-4.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,16,11,
52787.0,102.87,37.2,3045.0,4.0,2.0,290.0,11.0,9999.0,-19.0,0.0,0.0,0.0,9999.0,2.0,1000.0,-23.5,28.0,0.0,-0.9,9999.0,9999.0,1.0,2.0,6.0,-7.0,2018,1,16,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,5.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-23.8,28.0,0.0,-2.0,9999.0,9999.0,1.0,2.0,7.0,-8.0,2018,1,16,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,15.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-22.0,27.0,0.0,-12.0,9999.0,9999.0,1.0,2.0,-2.0,-8.0,2018,1,16,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,10.0,9999.0,11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.8,30.0,0.0,-14.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,16,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,4.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.7,30.0,0.0,-18.8,9999.0,9999.0,1.0,2.0,-7.0,-3.0,2018,1,17,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,6.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.1,30.0,0.0,-13.4,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018,1,17,5,
52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,4.0,9999.0,17.0,0.0,0.0,9999.0,9999.0,7.0,1500.0,-20.7,30.0,0.0,-16.4,9999.0,9999.0,1.0,2.0,-7.0,2.0,2018,1,17,8,
52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,6.0,9999.0,8.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-18.7,29.0,0.0,-8.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,17,11,
52787.0,102.87,37.2,3045.0,4.0,3.0,160.0,9.0,9999.0,-17.0,0.0,0.0,0.0,9999.0,3.0,2500.0,-17.8,28.0,0.0,-6.2,9999.0,9999.0,1.0,2.0,-5.0,4.0,2018,1,17,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,290.0,5.0,9999.0,8.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-18.0,30.0,0.0,-8.8,9999.0,9999.0,1.0,2.0,-7.0,5.0,2018,1,17,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,110.0,1.0,9999.0,12.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-18.9,30.0,0.0,-13.1,9999.0,9999.0,1.0,2.0,-1.0,5.0,2018,1,17,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,5.0,9999.0,13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.7,30.0,0.0,-11.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,17,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,1.0,9999.0,6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.9,30.0,0.0,-11.1,9999.0,9999.0,1.0,2.0,8.0,5.0,2018,1,18,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,4.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-24.8,30.0,0.0,-9.3,9999.0,9999.0,1.0,2.0,4.0,4.0,2018,1,18,5,
52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,1.0,9999.0,12.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-24.0,30.0,0.0,-10.2,9999.0,9999.0,1.0,2.0,6.0,4.0,2018,1,18,8,
52787.0,102.87,37.2,3045.0,4.0,7.0,290.0,4.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-23.1,30.0,0.0,-7.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,18,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,6.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-21.4,30.0,0.0,-7.2,9999.0,9999.0,1.0,2.0,-1.0,4.0,2018,1,18,14,
52787.0,102.87,37.2,3045.0,4.0,8.0,160.0,3.0,9999.0,11.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-20.6,28.0,0.0,-6.7,9999.0,9999.0,1.0,2.0,2.0,5.0,2018,1,18,17,
52787.0,102.87,37.2,3045.0,4.0,8.0,270.0,1.0,9999.0,16.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-21.6,30.0,0.0,-10.0,9999.0,9999.0,1.0,2.0,3.0,5.0,2018,1,18,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.3,27.0,0.0,-12.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,18,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,4.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.7,30.0,0.0,-12.5,9999.0,9999.0,1.0,2.0,-1.0,3.0,2018,1,19,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,4.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-23.5,30.0,0.0,-11.5,9999.0,9999.0,1.0,2.0,-2.0,2.0,2018,1,19,5,
52787.0,102.87,37.2,3045.0,4.0,2.0,360.0,1.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,2.0,1500.0,-21.0,30.0,0.0,-12.3,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018,1,19,8,
52787.0,102.87,37.2,3045.0,4.0,2.0,320.0,8.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-20.9,30.0,0.0,-8.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,19,11,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,19,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,8.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-21.0,30.0,0.0,-8.0,9999.0,9999.0,1.0,2.0,-1.0,-2.0,2018,1,19,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,6.0,9999.0,19.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-22.1,30.0,0.0,-11.9,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018,1,19,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,9.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.2,30.0,0.0,-9.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,19,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,1.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.3,30.0,0.0,-11.5,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018,1,20,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,6.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.0,30.0,0.0,-13.4,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018,1,20,5,
52787.0,102.87,37.2,3045.0,4.0,1.0,160.0,3.0,9999.0,6.0,0.0,0.0,0.0,9999.0,1.0,1500.0,-21.8,30.0,0.0,-13.4,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018,1,20,8,
52787.0,102.87,37.2,3045.0,4.0,2.0,320.0,3.0,9999.0,9.0,0.0,0.0,0.0,9999.0,2.0,1500.0,-19.5,30.0,0.0,-7.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,20,11,
52787.0,102.87,37.2,3045.0,4.0,6.0,160.0,3.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,6.0,2500.0,-20.1,29.0,0.0,-2.9,9999.0,9999.0,1.0,2.0,1.0,0.0,2018,1,20,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,90.0,1.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-19.4,25.0,0.0,-4.5,9999.0,9999.0,1.0,2.0,4.0,1.0,2018,1,20,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,5.0,9999.0,16.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-21.1,30.0,0.0,-10.5,9999.0,9999.0,1.0,2.0,1.0,0.0,2018,1,20,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,5.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.5,30.0,0.0,-11.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,20,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,13.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.4,30.0,0.0,-10.0,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018,1,21,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,5.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.7,30.0,0.0,-15.2,9999.0,9999.0,1.0,2.0,-2.0,-1.0,2018,1,21,5,
52787.0,102.87,37.2,3045.0,4.0,7.0,290.0,4.0,9999.0,5.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-19.4,30.0,0.0,-15.8,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018,1,21,8,
52787.0,102.87,37.2,3045.0,4.0,6.0,160.0,4.0,9999.0,2.0,0.0,0.0,0.0,9999.0,6.0,2500.0,-20.1,30.0,0.0,-8.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,21,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,9.0,9999.0,-30.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-20.2,30.0,0.0,-5.8,9999.0,9999.0,1.0,2.0,-3.0,-4.0,2018,1,21,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,6.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-17.2,30.0,0.0,-9.0,9999.0,9999.0,1.0,2.0,-5.0,-3.0,2018,1,21,17,
52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,6.0,9999.0,14.0,7.0,0.0,0.0,9999.0,8.0,1500.0,-14.4,30.0,70.0,-11.3,9999.0,9999.0,1.0,2.0,-1.0,-4.0,2018,1,21,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,1.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.7,30.0,0.0,-13.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,21,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,3.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.9,30.0,0.0,-14.2,9999.0,9999.0,1.0,2.0,-4.0,-2.0,2018,1,22,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,90.0,2.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.6,30.0,0.0,-14.7,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018,1,22,5,
52787.0,102.87,37.2,3045.0,4.0,2.0,70.0,1.0,9999.0,7.0,0.0,0.0,9999.0,9999.0,2.0,1500.0,-17.1,30.0,0.0,-13.7,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018,1,22,8,
52787.0,102.87,37.2,3045.0,4.0,0.0,160.0,4.0,9999.0,6.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.2,29.0,0.0,-7.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,22,11,
52787.0,102.87,37.2,3045.0,4.0,0.0,160.0,7.0,9999.0,-18.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.6,29.0,0.0,-4.5,9999.0,9999.0,1.0,2.0,1.0,0.0,2018,1,22,14,
52787.0,102.87,37.2,3045.0,4.0,0.0,340.0,2.0,9999.0,0.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.7,28.0,0.0,-4.6,9999.0,9999.0,1.0,2.0,4.0,-1.0,2018,1,22,17,
52787.0,102.87,37.2,3045.0,4.0,0.0,290.0,5.0,9999.0,20.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.1,30.0,0.0,-13.6,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018,1,22,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.1,30.0,0.0,-12.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,22,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,5.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.8,30.0,0.0,-12.9,9999.0,9999.0,1.0,2.0,1.0,1.0,2018,1,23,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,5.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.6,30.0,0.0,-14.4,9999.0,9999.0,1.0,2.0,0.0,0.0,2018,1,23,5,
52787.0,102.87,37.2,3045.0,4.0,0.0,140.0,3.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.8,30.0,0.0,-13.6,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018,1,23,8,
52787.0,102.87,37.2,3045.0,4.0,0.0,160.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.4,29.0,0.0,-4.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,23,11,
52787.0,102.87,37.2,3045.0,4.0,0.0,20.0,8.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-21.9,30.0,0.0,-3.3,9999.0,9999.0,1.0,2.0,1.0,0.0,2018,1,23,14,
52787.0,102.87,37.2,3045.0,4.0,0.0,360.0,11.0,9999.0,8.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.5,30.0,0.0,-7.4,9999.0,9999.0,1.0,2.0,-3.0,1.0,2018,1,23,17,
52787.0,102.87,37.2,3045.0,4.0,0.0,290.0,5.0,9999.0,5.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.1,30.0,0.0,-12.8,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,1,23,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.1,21.0,0.0,-13.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,23,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,5.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.0,30.0,0.0,-14.6,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018,1,24,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,10.0,9999.0,-17.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.5,30.0,0.0,-14.8,9999.0,9999.0,1.0,2.0,0.0,-3.0,2018,1,24,5,
52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,7.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-19.5,30.0,0.0,-13.9,9999.0,9999.0,1.0,2.0,0.0,-3.0,2018,1,24,8,
52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,11.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-19.7,30.0,0.0,-7.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,24,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,12.0,9999.0,-21.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-18.7,29.0,0.0,-5.8,9999.0,9999.0,1.0,2.0,-3.0,-5.0,2018,1,24,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,6.0,9999.0,10.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-18.3,30.0,0.0,-12.0,9999.0,9999.0,1.0,2.0,-5.0,-4.0,2018,1,24,17,
52787.0,102.87,37.2,3045.0,4.0,8.0,160.0,6.0,9999.0,15.0,7.0,0.0,0.1,9999.0,8.0,1500.0,-15.3,14.0,70.0,-13.6,9999.0,9999.0,1.0,2.0,-1.0,-3.0,2018,1,24,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,7.0,9999.0,12.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-13.7,10.0,0.0,-12.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,24,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,6.0,9999.0,0.0,0.0,0.0,0.5,9999.0,9999.0,9999.0,-15.6,30.0,0.0,-14.1,9999.0,9999.0,1.0,2.0,1.0,0.0,2018,1,25,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,5.0,9999.0,-6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-16.0,30.0,0.0,-14.4,9999.0,9999.0,1.0,2.0,0.0,1.0,2018,1,25,5,
52787.0,102.87,37.2,3045.0,4.0,8.0,140.0,3.0,9999.0,4.0,0.0,0.0,9999.0,9999.0,8.0,1500.0,-17.7,30.0,0.0,-16.0,9999.0,9999.0,1.0,2.0,-2.0,1.0,2018,1,25,8,
52787.0,102.87,37.2,3045.0,4.0,3.0,340.0,6.0,9999.0,12.0,0.0,0.0,0.0,9999.0,3.0,2500.0,-14.6,30.0,0.0,-13.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,25,11,
52787.0,102.87,37.2,3045.0,4.0,0.0,20.0,10.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,0.0,1000.0,-23.6,30.0,0.0,-5.3,9999.0,9999.0,1.0,2.0,1.0,3.0,2018,1,25,14,
52787.0,102.87,37.2,3045.0,4.0,2.0,360.0,10.0,9999.0,15.0,0.0,0.0,0.0,9999.0,2.0,1000.0,-21.0,28.0,0.0,-9.0,9999.0,9999.0,1.0,2.0,3.0,4.0,2018,1,25,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,6.0,9999.0,15.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-20.5,30.0,0.0,-12.0,9999.0,9999.0,1.0,2.0,2.0,4.0,2018,1,25,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,1.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.3,30.0,0.0,-13.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,25,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,6.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.5,30.0,0.0,-16.2,9999.0,9999.0,1.0,2.0,-2.0,2.0,2018,1,26,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,12.0,9999.0,-19.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.8,30.0,0.0,-11.4,9999.0,9999.0,1.0,2.0,3.0,0.0,2018,1,26,5,
52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,13.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-26.3,30.0,0.0,-10.0,9999.0,9999.0,1.0,2.0,6.0,-1.0,2018,1,26,8,
52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,6.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-23.8,30.0,0.0,-8.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,26,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,4.0,9999.0,-20.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-13.9,30.0,0.0,-6.9,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018,1,26,14,
52787.0,102.87,37.2,3045.0,4.0,5.0,320.0,6.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,5.0,2500.0,-20.2,28.0,0.0,-6.7,9999.0,9999.0,1.0,2.0,2.0,-4.0,2018,1,26,17,
52787.0,102.87,37.2,3045.0,4.0,6.0,160.0,2.0,9999.0,17.0,0.0,0.0,0.0,9999.0,6.0,2500.0,-13.5,30.0,0.0,-10.8,9999.0,9999.0,1.0,2.0,1.0,-4.0,2018,1,26,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,9.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.6,30.0,0.0,-16.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,26,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,10.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.2,30.0,0.0,-12.0,9999.0,9999.0,1.0,2.0,4.0,-2.0,2018,1,27,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,7.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.0,30.0,0.0,-13.8,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018,1,27,5,
52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,8.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-20.5,30.0,0.0,-16.4,9999.0,9999.0,1.0,2.0,-6.0,1.0,2018,1,27,8,
52787.0,102.87,37.2,3045.0,4.0,7.0,290.0,7.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-17.4,30.0,0.0,-15.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,27,11,
52787.0,102.87,37.2,3045.0,4.0,5.0,340.0,7.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,5.0,1000.0,-15.5,29.0,0.0,-9.9,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018,1,27,14,
52787.0,102.87,37.2,3045.0,4.0,8.0,40.0,1.0,9999.0,10.0,0.0,0.0,9999.0,9999.0,8.0,1500.0,-14.7,30.0,70.0,-11.7,9999.0,9999.0,1.0,2.0,-5.0,3.0,2018,1,27,17,
52787.0,102.87,37.2,3045.0,4.0,8.0,340.0,6.0,9999.0,11.0,7.0,0.0,1.0,9999.0,8.0,1500.0,-22.0,30.0,70.0,-20.0,9999.0,9999.0,1.0,2.0,-9.0,3.0,2018,1,27,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,4.0,9999.0,12.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-23.0,30.0,0.0,-20.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,27,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,-3.0,0.0,0.0,0.4,9999.0,9999.0,9999.0,-21.4,30.0,0.0,-19.3,9999.0,9999.0,1.0,2.0,-7.0,3.0,2018,1,28,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,1.0,9999.0,-1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-26.5,30.0,0.0,-24.0,9999.0,9999.0,1.0,2.0,-10.0,3.0,2018,1,28,5,
52787.0,102.87,37.2,3045.0,4.0,7.0,180.0,4.0,9999.0,8.0,0.0,0.0,0.1,9999.0,7.0,1500.0,-22.1,30.0,0.0,-19.9,9999.0,9999.0,1.0,2.0,-4.0,3.0,2018,1,28,8,
