stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness.1,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679.0,102.67,37.92,1532.0,32.0,7.0,320.0,3.0,9999.0,12.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-14.0,11.0,0.0,-4.2,9999.0,9999.0,1.0,2.0,5.0,-7.0,2018,1,14,20
52679.0,102.67,37.92,1532.0,32.0,9.0,220.0,1.0,9999.0,30.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.3,8.0,0.0,-5.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,14,23
52679.0,102.67,37.92,1532.0,32.0,9.0,220.0,1.0,9999.0,22.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.3,9.0,0.0,-8.8,9999.0,9999.0,1.0,2.0,6.0,1.0,2018,1,15,2
52679.0,102.67,37.92,1532.0,32.0,9.0,90.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.1,11.0,0.0,-11.6,9999.0,9999.0,1.0,2.0,6.0,2.0,2018,1,15,5
52679.0,102.67,37.92,1532.0,32.0,0.0,160.0,3.0,9999.0,13.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.9,8.0,0.0,-13.9,9999.0,9999.0,1.0,2.0,4.0,3.0,2018,1,15,8
52679.0,102.67,37.92,1532.0,32.0,0.0,70.0,2.0,9999.0,19.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.1,11.0,0.0,-3.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,15,11
52679.0,102.67,37.92,1532.0,32.0,7.0,140.0,1.0,9999.0,-18.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-16.1,12.0,0.0,-1.2,9999.0,9999.0,1.0,2.0,-5.0,8.0,2018,1,15,14
52679.0,102.67,37.92,1532.0,32.0,8.0,90.0,1.0,9999.0,0.0,0.0,0.0,0.0,9999.0,8.0,2500.0,-15.0,13.0,0.0,-2.0,9999.0,9999.0,1.0,2.0,-4.0,9.0,2018,1,15,17
52679.0,102.67,37.92,1532.0,32.0,7.0,110.0,2.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-13.5,10.0,0.0,-4.8,9999.0,9999.0,1.0,2.0,-1.0,7.0,2018,1,15,20
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,3.0,9999.0,-21.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-14.5,9999.0,5.0,-8.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,15,23
52679.0,102.67,37.92,1532.0,32.0,9.0,110.0,3.0,9999.0,-43.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.0,10.0,0.0,-7.4,9999.0,9999.0,1.0,2.0,1.0,-4.0,2018,1,16,2
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,-27.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-16.1,4.7,5.0,-11.7,9999.0,9999.0,1.0,2.0,0.0,-8.0,2018,1,16,5
52679.0,102.67,37.92,1532.0,32.0,4.0,160.0,3.0,9999.0,-22.0,0.0,0.0,0.0,9999.0,4.0,2500.0,-18.5,10.0,0.0,-12.6,9999.0,9999.0,1.0,2.0,1.0,-11.0,2018,1,16,8
52679.0,102.67,37.92,1532.0,32.0,0.0,180.0,1.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-14.0,10.0,0.0,6.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,16,11
52679.0,102.67,37.92,1532.0,32.0,3.0,360.0,8.0,9999.0,-18.0,0.0,0.0,0.0,9999.0,3.0,1000.0,-15.2,12.0,0.0,6.8,9999.0,9999.0,1.0,2.0,8.0,-15.0,2018,1,16,14
52679.0,102.67,37.92,1532.0,32.0,7.0,340.0,2.0,9999.0,30.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-19.6,4.7,7.0,0.8,9999.0,9999.0,1.0,2.0,3.0,-12.0,2018,1,16,17
52679.0,102.67,37.92,1532.0,32.0,8.0,340.0,4.0,9999.0,60.0,0.0,0.0,0.0,9999.0,8.0,2500.0,-17.6,18.0,0.0,-3.7,9999.0,9999.0,1.0,2.0,1.0,-6.0,2018,1,16,20
52679.0,102.67,37.92,1532.0,32.0,9.0,360.0,2.0,9999.0,27.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.0,17.0,0.0,-7.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,16,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.8,11.0,0.0,-11.9,9999.0,9999.0,1.0,2.0,-5.0,4.0,2018,1,17,2
52679.0,102.67,37.92,1532.0,32.0,9.0,140.0,1.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.9,10.0,0.0,-15.4,9999.0,9999.0,1.0,2.0,-4.0,7.0,2018,1,17,5
52679.0,102.67,37.92,1532.0,32.0,7.0,160.0,2.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-19.2,9.0,0.0,-14.9,9999.0,9999.0,1.0,2.0,-2.0,11.0,2018,1,17,8
52679.0,102.67,37.92,1532.0,32.0,7.0,140.0,2.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-13.9,10.0,0.0,-5.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,17,11
52679.0,102.67,37.92,1532.0,32.0,7.0,40.0,3.0,9999.0,-24.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-14.8,26.0,0.0,-0.2,9999.0,9999.0,1.0,2.0,-7.0,12.0,2018,1,17,14
52679.0,102.67,37.92,1532.0,32.0,7.0,70.0,3.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-15.3,30.0,0.0,0.2,9999.0,9999.0,1.0,2.0,-1.0,9.0,2018,1,17,17
52679.0,102.67,37.92,1532.0,32.0,3.0,250.0,1.0,9999.0,15.0,0.0,0.0,0.0,9999.0,3.0,2500.0,-15.4,7.0,0.0,-7.6,9999.0,9999.0,1.0,2.0,-4.0,4.0,2018,1,17,20
52679.0,102.67,37.92,1532.0,32.0,9.0,220.0,1.0,9999.0,4.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-16.7,4.8,5.0,-10.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,17,23
52679.0,102.67,37.92,1532.0,32.0,9.0,220.0,1.0,9999.0,0.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.1,3.3,5.0,-10.3,9999.0,9999.0,1.0,2.0,2.0,1.0,2018,1,18,2
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,1.0,9999.0,6.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-15.7,9999.0,5.0,-10.1,9999.0,9999.0,1.0,2.0,5.0,1.0,2018,1,18,5
52679.0,102.67,37.92,1532.0,32.0,7.0,160.0,1.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-16.2,8.0,0.0,-11.2,9999.0,9999.0,1.0,2.0,4.0,2.0,2018,1,18,8
52679.0,102.67,37.92,1532.0,32.0,7.0,340.0,1.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-15.1,10.0,0.0,-4.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,18,11
52679.0,102.67,37.92,1532.0,32.0,7.0,70.0,2.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-16.4,14.0,0.0,0.4,9999.0,9999.0,1.0,2.0,1.0,3.0,2018,1,18,14
52679.0,102.67,37.92,1532.0,32.0,7.0,70.0,1.0,9999.0,12.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-19.2,28.0,0.0,2.0,9999.0,9999.0,1.0,2.0,2.0,5.0,2018,1,18,17
52679.0,102.67,37.92,1532.0,32.0,7.0,110.0,1.0,9999.0,15.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-17.7,3.9,0.0,-7.9,9999.0,9999.0,1.0,2.0,0.0,5.0,2018,1,18,20
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,8.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-19.4,1.7,5.0,-11.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,18,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,1.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.3,3.7,5.0,-14.1,9999.0,9999.0,1.0,2.0,-4.0,4.0,2018,1,19,2
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.7,9.0,0.0,-14.3,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018,1,19,5
52679.0,102.67,37.92,1532.0,32.0,0.0,40.0,1.0,9999.0,5.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-22.0,10.0,0.0,-17.4,9999.0,9999.0,1.0,2.0,-6.0,1.0,2018,1,19,8
52679.0,102.67,37.92,1532.0,32.0,0.0,140.0,1.0,9999.0,1.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-18.4,11.0,0.0,-4.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,19,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,19,14
52679.0,102.67,37.92,1532.0,32.0,7.0,20.0,1.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-21.1,30.0,0.0,0.4,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018,1,19,17
52679.0,102.67,37.92,1532.0,32.0,7.0,180.0,3.0,9999.0,14.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-20.4,4.8,0.0,-4.2,9999.0,9999.0,1.0,2.0,4.0,-2.0,2018,1,19,20
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,3.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.8,11.0,0.0,-6.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,19,23
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,3.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.7,9.0,0.0,-9.0,9999.0,9999.0,1.0,2.0,5.0,-3.0,2018,1,20,2
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,3.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.5,7.0,0.0,-12.2,9999.0,9999.0,1.0,2.0,2.0,-3.0,2018,1,20,5
52679.0,102.67,37.92,1532.0,32.0,0.0,90.0,1.0,9999.0,12.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.8,12.0,0.0,-15.3,9999.0,9999.0,1.0,2.0,2.0,-3.0,2018,1,20,8
52679.0,102.67,37.92,1532.0,32.0,0.0,90.0,1.0,9999.0,5.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.9,15.0,0.0,0.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,20,11
52679.0,102.67,37.92,1532.0,32.0,1.0,20.0,2.0,9999.0,-28.0,0.0,0.0,0.0,9999.0,1.0,2500.0,-17.7,24.0,0.0,7.2,9999.0,9999.0,1.0,2.0,7.0,-2.0,2018,1,20,14
52679.0,102.67,37.92,1532.0,32.0,7.0,40.0,4.0,9999.0,8.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-18.6,30.0,0.0,5.1,9999.0,9999.0,1.0,2.0,5.0,-2.0,2018,1,20,17
52679.0,102.67,37.92,1532.0,32.0,7.0,20.0,1.0,9999.0,21.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-20.1,9.0,0.0,-1.7,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018,1,20,20
52679.0,102.67,37.92,1532.0,32.0,9.0,90.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.9,15.0,0.0,-3.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,20,23
52679.0,102.67,37.92,1532.0,32.0,9.0,20.0,2.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.0,9999.0,5.0,-5.8,9999.0,9999.0,1.0,2.0,3.0,0.0,2018,1,21,2
52679.0,102.67,37.92,1532.0,32.0,9.0,140.0,1.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.9,7.0,0.0,-6.5,9999.0,9999.0,1.0,2.0,6.0,1.0,2018,1,21,5
52679.0,102.67,37.92,1532.0,32.0,8.0,140.0,3.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,8.0,2500.0,-15.2,11.0,0.0,-6.1,9999.0,9999.0,1.0,2.0,9.0,0.0,2018,1,21,8
52679.0,102.67,37.92,1532.0,32.0,7.0,270.0,3.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-14.2,6.0,0.0,-3.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,21,11
52679.0,102.67,37.92,1532.0,32.0,7.0,20.0,4.0,9999.0,-31.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-12.9,13.0,0.0,2.9,9999.0,9999.0,1.0,2.0,-4.0,-1.0,2018,1,21,14
52679.0,102.67,37.92,1532.0,32.0,7.0,70.0,2.0,9999.0,1.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-9.9,17.0,0.0,1.9,9999.0,9999.0,1.0,2.0,-3.0,-2.0,2018,1,21,17
52679.0,102.67,37.92,1532.0,32.0,7.0,180.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-10.4,3.9,0.0,-2.4,9999.0,9999.0,1.0,2.0,-1.0,-4.0,2018,1,21,20
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,1.0,9999.0,-1.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-12.3,9999.0,5.0,-7.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,21,23
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-13.6,9999.0,5.0,-8.9,9999.0,9999.0,1.0,2.0,-3.0,-4.0,2018,1,22,2
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.7,13.0,0.0,-9.0,9999.0,9999.0,1.0,2.0,-3.0,-5.0,2018,1,22,5
52679.0,102.67,37.92,1532.0,32.0,0.0,270.0,2.0,9999.0,13.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-15.9,12.0,0.0,-11.6,9999.0,9999.0,1.0,2.0,-6.0,-3.0,2018,1,22,8
52679.0,102.67,37.92,1532.0,32.0,0.0,200.0,2.0,9999.0,12.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-12.7,18.0,0.0,-1.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,22,11
52679.0,102.67,37.92,1532.0,32.0,0.0,40.0,3.0,9999.0,-22.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-13.7,18.0,0.0,1.5,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018,1,22,14
52679.0,102.67,37.92,1532.0,32.0,0.0,20.0,3.0,9999.0,10.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-14.0,18.0,0.0,0.7,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018,1,22,17
52679.0,102.67,37.92,1532.0,32.0,0.0,70.0,1.0,9999.0,22.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-15.0,12.0,0.0,-6.9,9999.0,9999.0,1.0,2.0,-5.0,2.0,2018,1,22,20
52679.0,102.67,37.92,1532.0,32.0,9.0,290.0,1.0,9999.0,1.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-17.5,4.0,5.0,-11.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,22,23
52679.0,102.67,37.92,1532.0,32.0,9.0,270.0,2.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.9,9999.0,5.0,-13.2,9999.0,9999.0,1.0,2.0,-4.0,1.0,2018,1,23,2
52679.0,102.67,37.92,1532.0,32.0,9.0,320.0,1.0,9999.0,-9.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-21.3,3.5,5.0,-18.1,9999.0,9999.0,1.0,2.0,-9.0,2.0,2018,1,23,5
52679.0,102.67,37.92,1532.0,32.0,0.0,290.0,2.0,9999.0,5.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.8,16.0,0.0,-17.9,9999.0,9999.0,1.0,2.0,-6.0,1.0,2018,1,23,8
52679.0,102.67,37.92,1532.0,32.0,0.0,320.0,4.0,9999.0,9.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.7,29.0,0.0,-12.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,23,11
52679.0,102.67,37.92,1532.0,32.0,0.0,20.0,3.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.7,24.0,0.0,-6.5,9999.0,9999.0,1.0,2.0,-8.0,2.0,2018,1,23,14
52679.0,102.67,37.92,1532.0,32.0,0.0,160.0,1.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.1,20.0,0.0,-3.6,9999.0,9999.0,1.0,2.0,-4.0,0.0,2018,1,23,17
52679.0,102.67,37.92,1532.0,32.0,0.0,40.0,1.0,9999.0,4.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-18.5,16.0,0.0,-11.1,9999.0,9999.0,1.0,2.0,-4.0,-2.0,2018,1,23,20
52679.0,102.67,37.92,1532.0,32.0,9.0,290.0,2.0,9999.0,4.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-17.5,4.9,5.0,-13.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,23,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,1.0,9999.0,-19.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.9,3.6,5.0,-15.8,9999.0,9999.0,1.0,2.0,-3.0,-2.0,2018,1,24,2
52679.0,102.67,37.92,1532.0,32.0,9.0,250.0,1.0,9999.0,-18.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-22.3,3.1,5.0,-18.3,9999.0,9999.0,1.0,2.0,0.0,-3.0,2018,1,24,5
52679.0,102.67,37.92,1532.0,32.0,7.0,320.0,2.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-21.0,10.0,0.0,-17.7,9999.0,9999.0,1.0,2.0,0.0,-2.0,2018,1,24,8
52679.0,102.67,37.92,1532.0,32.0,7.0,360.0,3.0,9999.0,12.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-21.6,20.0,0.0,-13.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,24,11
52679.0,102.67,37.92,1532.0,32.0,7.0,40.0,4.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-22.1,21.0,0.0,-10.9,9999.0,9999.0,1.0,2.0,-4.0,-2.0,2018,1,24,14
52679.0,102.67,37.92,1532.0,32.0,7.0,340.0,2.0,9999.0,18.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-22.5,22.0,0.0,-10.0,9999.0,9999.0,1.0,2.0,-6.0,0.0,2018,1,24,17
52679.0,102.67,37.92,1532.0,32.0,0.0,180.0,2.0,9999.0,18.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-23.3,7.0,0.0,-13.7,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018,1,24,20
52679.0,102.67,37.92,1532.0,32.0,9.0,290.0,1.0,9999.0,18.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-23.4,4.1,5.0,-14.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,24,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.1,4.2,5.0,-13.2,9999.0,9999.0,1.0,2.0,3.0,4.0,2018,1,25,2
52679.0,102.67,37.92,1532.0,32.0,9.0,220.0,1.0,9999.0,-7.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-24.0,4.7,5.0,-18.4,9999.0,9999.0,1.0,2.0,0.0,5.0,2018,1,25,5
52679.0,102.67,37.92,1532.0,32.0,0.0,140.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-23.8,9999.0,0.0,-19.8,9999.0,9999.0,1.0,2.0,-2.0,4.0,2018,1,25,8
52679.0,102.67,37.92,1532.0,32.0,0.0,20.0,2.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-18.9,16.0,0.0,-8.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,25,11
52679.0,102.67,37.92,1532.0,32.0,0.0,20.0,2.0,9999.0,-19.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.4,16.0,0.0,-5.7,9999.0,9999.0,1.0,2.0,5.0,1.0,2018,1,25,14
52679.0,102.67,37.92,1532.0,32.0,0.0,20.0,3.0,9999.0,11.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.2,15.0,0.0,-4.5,9999.0,9999.0,1.0,2.0,6.0,1.0,2018,1,25,17
52679.0,102.67,37.92,1532.0,32.0,0.0,110.0,1.0,9999.0,15.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-18.1,8.0,0.0,-11.8,9999.0,9999.0,1.0,2.0,2.0,0.0,2018,1,25,20
52679.0,102.67,37.92,1532.0,32.0,9.0,140.0,1.0,9999.0,-7.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-21.4,2.5,5.0,-15.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,25,23
52679.0,102.67,37.92,1532.0,32.0,9.0,140.0,1.0,9999.0,-26.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.5,3.1,5.0,-18.1,9999.0,9999.0,1.0,2.0,-5.0,-3.0,2018,1,26,2
52679.0,102.67,37.92,1532.0,32.0,9.0,290.0,1.0,9999.0,-15.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-21.1,3.5,5.0,-17.0,9999.0,9999.0,1.0,2.0,1.0,-4.0,2018,1,26,5
52679.0,102.67,37.92,1532.0,32.0,8.0,320.0,2.0,9999.0,8.0,0.0,0.0,0.0,9999.0,8.0,2500.0,-22.2,15.0,0.0,-15.7,9999.0,9999.0,1.0,2.0,4.0,-4.0,2018,1,26,8
52679.0,102.67,37.92,1532.0,32.0,7.0,320.0,2.0,9999.0,9.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-22.3,15.0,0.0,-13.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,26,11
52679.0,102.67,37.92,1532.0,32.0,0.0,270.0,1.0,9999.0,-26.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.4,12.0,0.0,-7.9,9999.0,9999.0,1.0,2.0,-2.0,-3.0,2018,1,26,14
52679.0,102.67,37.92,1532.0,32.0,7.0,70.0,2.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-17.1,11.0,0.0,-5.0,9999.0,9999.0,1.0,2.0,-1.0,-5.0,2018,1,26,17
52679.0,102.67,37.92,1532.0,32.0,7.0,320.0,3.0,9999.0,30.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-18.3,6.0,0.0,-9.7,9999.0,9999.0,1.0,2.0,2.0,-4.0,2018,1,26,20
52679.0,102.67,37.92,1532.0,32.0,9.0,320.0,2.0,9999.0,29.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.3,10.0,0.0,-10.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,26,23
52679.0,102.67,37.92,1532.0,32.0,9.0,250.0,1.0,9999.0,0.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.1,6.0,5.0,-11.4,9999.0,9999.0,1.0,2.0,7.0,2.0,2018,1,27,2
52679.0,102.67,37.92,1532.0,32.0,9.0,250.0,1.0,9999.0,0.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.5,10.0,0.0,-10.5,9999.0,9999.0,1.0,2.0,7.0,4.0,2018,1,27,5
52679.0,102.67,37.92,1532.0,32.0,8.0,340.0,4.0,9999.0,20.0,9999.0,9999.0,0.6,9999.0,8.0,2500.0,-13.6,1.0,70.0,-11.7,9999.0,9999.0,1.0,2.0,4.0,5.0,2018,1,27,8
52679.0,102.67,37.92,1532.0,32.0,7.0,340.0,2.0,9999.0,13.0,7.0,7.0,9999.0,9999.0,7.0,2500.0,-16.2,13.0,70.0,-11.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,27,11
52679.0,102.67,37.92,1532.0,32.0,7.0,40.0,3.0,9999.0,-21.0,7.0,0.0,0.7,9999.0,7.0,2500.0,-16.2,15.0,0.0,-8.6,9999.0,9999.0,1.0,2.0,-1.0,6.0,2018,1,27,14
52679.0,102.67,37.92,1532.0,32.0,7.0,20.0,2.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-15.8,17.0,0.0,-8.5,9999.0,9999.0,1.0,2.0,-4.0,8.0,2018,1,27,17
52679.0,102.67,37.92,1532.0,32.0,7.0,70.0,1.0,9999.0,31.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-18.5,13.0,0.0,-12.4,9999.0,9999.0,1.0,2.0,-3.0,8.0,2018,1,27,20
52679.0,102.67,37.92,1532.0,32.0,9.0,40.0,1.0,9999.0,23.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-18.6,3.7,5.0,-14.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,27,23
52679.0,102.67,37.92,1532.0,32.0,9.0,40.0,1.0,9999.0,1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.1,10.0,0.0,-18.5,9999.0,9999.0,1.0,2.0,-7.0,8.0,2018,1,28,2
52679.0,102.67,37.92,1532.0,32.0,9.0,20.0,1.0,9999.0,15.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-22.1,2.0,5.0,-19.6,9999.0,9999.0,1.0,2.0,-9.0,9.0,2018,1,28,5
52679.0,102.67,37.92,1532.0,32.0,8.0,0.0,0.0,9999.0,10.0,9999.0,9999.0,0.2,9999.0,8.0,2500.0,-25.6,17.0,70.0,-23.4,9999.0,9999.0,1.0,2.0,-12.0,8.0,2018,1,28,8
52679.0,102.67,37.92,1532.0,32.0,7.0,70.0,2.0,9999.0,-5.0,7.0,0.0,9999.0,9999.0,7.0,2500.0,-21.1,14.0,0.0,-16.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,28,11
52679.0,102.67,37.92,1532.0,32.0,7.0,90.0,3.0,9999.0,-18.0,7.0,0.0,0.1,9999.0,7.0,2500.0,-19.2,19.0,0.0,-13.6,9999.0,9999.0,1.0,2.0,-5.0,7.0,2018,1,28,14
