year,month,day,hour,P,T,RH,RPH,WD,WV
2010,6,5,10,720.6,9.9,82,0,139,5.7
2010,6,5,11,720.8,8.1,88,0,135,7.8
2010,6,5,12,720.8,7.7,94,0,134,7.6
2010,6,5,13,720.8,6.9,95,0,144,10.8
2010,6,5,14,721.1,6.3,96,0,146,9.6
2010,6,5,15,720.8,6.1,89,0,151,11.5
2010,6,5,16,720.8,6,91,0,199,5.9
2010,6,5,17,720.4,5.8,93,0,199,3.9
2010,6,5,18,719.6,6.2,78,0,178,6.7
2010,6,5,19,719.1,4.8,94,0,198,4.7
2010,6,5,20,718.9,5.1,95,0,209,6.1
2010,6,5,21,718.8,5.1,96,0,207,4.9
2010,6,5,22,718.6,5.2,96,0,210,4.7
2010,6,5,23,718.7,5.3,93,0,192,4.4
2010,6,6,0,719.2,5.8,91,0,210,5.2
2010,6,6,1,719.6,7,85,0,207,4.3
2010,6,6,2,719.4,9,80,0,183,4.6
2010,6,6,3,719.3,8.8,81,0,192,3.3
2010,6,6,4,719.3,7.7,87,0,163,6.3
2010,6,6,5,719,7.4,84,0,189,5.2
2010,6,6,6,718.6,7.1,90,0.1,165,6.9
2010,6,6,7,718.5,7,91,0.1,168,6.7
2010,6,6,8,718.2,6.5,92,1.4,149,9
2010,6,6,9,717.9,6,95,0.8,136,8.2
2010,6,6,10,717.4,5.8,96,0.1,139,10.6
2010,6,6,11,717.9,5.5,96,0.4,141,9.6
2010,6,6,12,718.4,5.7,97,0.2,158,9.8
2010,6,6,13,718.3,5.9,98,0.7,133,9
2010,6,6,14,718.9,5.5,98,0.4,154,9.5
2010,6,6,15,718.8,5.5,99,0.4,150,10
2010,6,6,16,718.8,5.6,99,0.2,168,7.7
2010,6,6,17,718.4,5.6,99,0.1,181,5.4
2010,6,6,18,718.1,5.6,99,0.2,166,6.2
2010,6,6,19,718.2,5.6,99,0.2,170,5.5
2010,6,6,20,718.4,5.7,99,0.1,165,4.1
2010,6,6,21,718.4,5.4,99,0.6,133,5
2010,6,6,22,718.6,5.5,99,0.1,136,7.1
2010,6,6,23,718.9,5.4,99,0.7,128,6.5
2010,6,7,0,719,5.5,99,0.6,119,4.6
2010,6,7,1,719.4,5.8,99,0.3,116,4.1
2010,6,7,2,719.5,6,99,0.8,124,3.1
2010,6,7,3,719.4,6.4,99,0.8,82,3.4
2010,6,7,4,719.4,6.3,99,0.4,79,3.8
2010,6,7,5,719.2,6.7,99,0.8,68,3.7
2010,6,7,6,719.1,6.9,99,0.7,71,3.5
2010,6,7,7,719.1,6.3,99,0.2,71,3.6
2010,6,7,8,719.1,6.5,99,0.3,62,3.9
2010,6,7,9,719.4,6.3,99,0.2,66,2.4
2010,6,7,10,719.3,6.2,99,0.5,58,2.7
2010,6,7,11,719.8,5.7,99,0.7,67,3.4
2010,6,7,12,720.3,5.6,99,0.8,54,4.3
2010,6,7,13,720.9,5.4,99,0.7,52,6.6
2010,6,7,14,721.3,5.1,99,1.3,17,5.7
2010,6,7,15,721.5,4.9,99,1.3,11,7.3
2010,6,7,16,721.3,4.5,99,0.5,8,6.7
2010,6,7,17,721.1,4.1,99,0.1,2,8.1
2010,6,7,18,720.9,3.8,99,0,349,6.6
2010,6,7,19,721,3.7,99,0.1,317,6
2010,6,7,20,721,3.6,99,0.1,1,6.3
2010,6,7,21,720.9,3.5,99,0,343,3.8
2010,6,7,22,721.5,3.3,99,0,4,4.4
2010,6,7,23,721.9,3.5,99,0,5,4.6
2010,6,8,0,722.2,3,99,0,306,8.4
2010,6,8,1,722.5,3.2,99,0,308,6.5
2010,6,8,2,722.5,4.6,99,0,337,4.5
2010,6,8,3,722.6,5.2,99,0,322,3.7
2010,6,8,4,722.6,6.4,89,0,357,1
2010,6,8,5,722.5,6,88,0,21,2.1
2010,6,8,6,722.3,7.2,83,0,29,5.2
2010,6,8,7,722.3,7.9,74,0,31,5.4
2010,6,8,8,722.2,6.3,84,0,33,5.9
2010,6,8,9,722.4,7.4,78,0,17,4.3
2010,6,8,10,722.2,7,83,0,27,5.3
2010,6,8,11,722.2,6.6,83,0,29,7
2010,6,8,12,722.4,5.7,89,0,57,6.6
2010,6,8,13,722.5,4.7,94,0,55,7.5
2010,6,8,14,722.9,4.6,95,0,50,6.2
2010,6,8,15,722.8,4.2,95,0,42,5.9
2010,6,8,16,722.4,3.7,95,0,40,7.1
2010,6,8,17,721.7,3.4,94,0,46,6.6
2010,6,8,18,722.1,3.5,88,0,308,2.8
2010,6,8,19,721.9,4,93,0,208,3.1
2010,6,8,20,721,3.2,71,0,37,5.7
2010,6,8,21,720.9,3.6,72,0,74,1.2
2010,6,8,22,721.2,3.8,78,0,86,1.2
2010,6,8,23,721.5,4.4,85,0,148,0.8
2010,6,9,0,722,7.6,72,0,66,0.6
2010,6,9,1,722.3,7.2,82,0,131,0.5
2010,6,9,2,722.2,6.8,88,0,66,2
2010,6,9,3,722.6,7,89,0,52,1.4
2010,6,9,4,722.5,7.7,82,0,24,2.4
2010,6,9,5,722.5,8.4,85,0,14,1.9
2010,6,9,6,722.2,8,89,0,68,2.1
2010,6,9,7,722.2,8.1,90,0,51,2.7
2010,6,9,8,722.3,7.8,93,0,63,3
2010,6,9,9,722.2,7.7,91,0,58,3.1
2010,6,9,10,722.3,7.4,92,0,62,2.7
2010,6,9,11,722.6,6.6,94,0,70,2.3
2010,6,9,12,723,7.5,88,0,241,3
2010,6,9,13,723.4,6.7,94,0,225,3.8
2010,6,9,14,723.5,6.4,95,0,222,6.4
2010,6,9,15,723.6,6.1,96,0,219,6.6
2010,6,9,16,723.6,5.8,96,0,214,6.7
2010,6,9,17,723.3,5.7,96,0,207,6.6
2010,6,9,18,722.9,5.5,96,0,218,6.7
2010,6,9,19,722.8,5.4,96,0,218,6.2
2010,6,9,20,722.9,5.7,95,0,230,4.4
2010,6,9,21,723,6.4,70,0,239,2.9
2010,6,9,22,723.1,6.9,60,0,270,2.3
2010,6,9,23,723.4,8,56,0,266,1.3
2010,6,10,0,723.7,8.1,65,0,210,1.7
2010,6,10,1,723.7,9.3,68,0,210,1.7
2010,6,10,2,723.8,10.5,73,0,230,1.2
2010,6,10,3,724,12.8,63,0,260,0.7
2010,6,10,4,724,12.2,78,0,139,1.1
2010,6,10,5,724.2,11.9,76,0,239,0.8
2010,6,10,6,723.8,12.4,69,0,177,1.2
2010,6,10,7,723.6,12.2,72,0,142,0.8
2010,6,10,8,723.4,12.1,74,0,239,0.9
2010,6,10,9,723.1,12.1,76,0,48,2.5
2010,6,10,10,722.9,12.7,68,0,47,3
2010,6,10,11,723.1,10.9,71,0,72,3.2
2010,6,10,12,723.4,9.3,70,0,86,3
2010,6,10,13,723.9,9.8,38,0,116,2.9
2010,6,10,14,724.2,8.9,65,0,201,3.6
2010,6,10,15,724.4,8.8,81,0,200,5
2010,6,10,16,724.3,8.4,86,0,196,3.5
2010,6,10,17,724.3,8.1,75,0,190,3.1
2010,6,10,18,724.1,7.9,84,0,182,3.4
2010,6,10,19,723.8,8.1,75,0,165,2.7
2010,6,10,20,723.4,9,47,0,109,1.6
2010,6,10,21,723.3,9.6,35,0,91,3.9
2010,6,10,22,723.4,9.6,38,0,97,2.8
2010,6,10,23,723.4,11.2,40,0,69,4
2010,6,11,0,723.6,12.3,37,0,73,4.8
2010,6,11,1,724,13,34,0,83,3
2010,6,11,2,724.1,14.2,34,0,64,1.8
2010,6,11,3,724.1,14.7,45,0,113,1.2
2010,6,11,4,724.3,15,49,0,113,2.8
2010,6,11,5,724.3,14.4,58,0,32,1.7
2010,6,11,6,724,13.6,62,0,104,2.5
2010,6,11,7,723.8,13.2,75,0,66,3.3
2010,6,11,8,723.4,11.9,80,0,63,3
2010,6,11,9,723.2,12.2,81,0,74,2.4
2010,6,11,10,722.8,11.4,82,0,132,4.3
2010,6,11,11,723.1,10.7,90,0,55,2.8
2010,6,11,12,723.2,10,87,0,166,2.9
2010,6,11,13,723.3,9.1,92,0,219,4.3
2010,6,11,14,723.6,8.8,93,0,224,6.7
2010,6,11,15,723.5,8.1,90,0,216,6.8
2010,6,11,16,723.3,7.7,93,0,209,4.8
2010,6,11,17,723.1,7.4,96,0,213,4.9
2010,6,11,18,722.7,6.9,96,0,217,7.5
2010,6,11,19,722.2,6.3,96,0,215,6.9
2010,6,11,20,722.2,6.6,94,0,218,7.5
2010,6,11,21,722.1,6.7,88,0,216,5.3
2010,6,11,22,722.4,6.6,86,0,195,3.1
2010,6,11,23,722.3,6.9,91,0,225,6.1
2010,6,12,0,722.3,7.5,92,0,231,5.3
2010,6,12,1,722.5,8.1,91,0,228,6
2010,6,12,2,722.6,7.9,94,0,231,5.4
2010,6,12,3,722.6,8.1,94,0,225,4.6
2010,6,12,4,722.6,9.1,92,0,230,4.3
2010,6,12,5,722.4,10.7,85,0,231,3.2
2010,6,12,6,722.3,9.8,89,0,238,4.5
2010,6,12,7,722.1,9.4,92,0,227,5.6
2010,6,12,8,721.8,9.5,90,0,233,3.7
2010,6,12,9,721.9,10.9,87,0,282,3
2010,6,12,10,721.6,9.5,91,0,226,4.3
2010,6,12,11,721.6,10.1,90,0,0,0
2010,6,12,12,721.9,9.1,93,0,357,0.6
2010,6,12,13,722,8.4,95,0,186,1.1
2010,6,12,14,722.4,7.9,93,0,158,2.1
2010,6,12,15,722.1,9.8,75,0,110,2.6
2010,6,12,16,721.9,9.7,72,0,134,0.9
2010,6,12,17,721.8,8.8,81,0,196,1.8
2010,6,12,18,721.4,10.6,67,0,241,2.7
2010,6,12,19,721.2,9.3,76,0,272,5.3
2010,6,12,20,720.8,9.3,74,0,290,6
2010,6,12,21,721,9,73,0,301,5.5
2010,6,12,22,721,9.9,56,0,347,4.5
2010,6,12,23,721.1,10.7,54,0,357,5.9
2010,6,13,0,721.6,13,57,0,22,7.6
2010,6,13,1,721.8,13.3,58,0,22,7.9
2010,6,13,2,722.2,14.1,62,0,24,6.3
2010,6,13,3,722.4,15.4,58,0,48,8.3
2010,6,13,4,722.6,16.4,53,0,32,6.8
2010,6,13,5,722.4,17.5,46,0,38,7.3
2010,6,13,6,722.4,18.2,39,0,43,6
2010,6,13,7,722.2,17.9,42,0,69,5.2
2010,6,13,8,722.3,16.6,43,0,52,6
2010,6,13,9,722.2,15.6,50,0,30,2.9
2010,6,13,10,722.3,12.1,55,0,2,6
2010,6,13,11,722.1,12.5,49,0,54,3.3
2010,6,13,12,722.2,12.9,37,0,6,4.3
2010,6,13,13,722.6,13,40,0,275,4.1
2010,6,13,14,723,11.1,62,0,230,5.2
2010,6,13,15,723.3,10.9,59,0,234,6.3
2010,6,13,16,723.2,11.3,55,0,243,5.9
2010,6,13,17,722.8,10.8,57,0,262,5.5
2010,6,13,18,722.6,10.9,58,0,286,6.8
2010,6,13,19,722.3,10.6,55,0,291,6.3
2010,6,13,20,722.1,10.2,57,0,303,4.6
2010,6,13,21,722.2,10.5,46,0,323,4.7
2010,6,13,22,722.5,11.2,41,0,312,5.2
2010,6,13,23,723,13.9,34,0,343,3.8
2010,6,14,0,723.2,15.5,31,0,26,4
2010,6,14,1,723.6,17,23,0,70,5.4
2010,6,14,2,723.7,17.7,24,0,47,4.9
2010,6,14,3,723.8,17.6,27,0,42,6.1
2010,6,14,4,723.8,18.5,25,0,59,5.9
2010,6,14,5,723.5,18.8,23,0,51,5.9
2010,6,14,6,723,18.2,23,0,49,7.4
2010,6,14,7,722.9,18.9,23,0,36,5
2010,6,14,8,722.8,19.2,23,0,53,4
2010,6,14,9,722.3,18.9,23,0,33,3.4
2010,6,14,10,722.1,17.9,25,0,31,4.6
2010,6,14,11,722.3,16.3,27,0,65,4.3
2010,6,14,12,722.4,14.5,28,0,100,3
2010,6,14,13,722.7,13.5,43,0,101,3.4
2010,6,14,14,723.1,13.4,47,0,127,6.5
2010,6,14,15,723.3,13.4,43,0,123,5.1
2010,6,14,16,723.1,13.5,40,0,115,3.1
2010,6,14,17,722.8,13.5,37,0,117,3.6
2010,6,14,18,722.5,12.5,43,0,160,3.2
2010,6,14,19,722.3,12.5,38,0,161,3.1
2010,6,14,20,722.1,12.2,40,0,182,2.8
2010,6,14,21,722,11.2,47,0,203,2.4
2010,6,14,22,722,10.7,52,0,216,2
2010,6,14,23,722.1,11.9,51,0,211,2
2010,6,15,0,722.4,13.1,47,0,197,1.7
2010,6,15,1,722.5,14.6,42,0,150,1.5
2010,6,15,2,722.5,17.4,38,0,65,2.1
2010,6,15,3,722.4,17.3,32,0,67,3.8
2010,6,15,4,722.4,17.8,35,0,84,4.3
2010,6,15,5,722.2,15.8,38,0,125,3.2
2010,6,15,6,721.6,17,34,0,105,3.2
2010,6,15,7,721.3,17.5,37,0,113,2
2010,6,15,8,721.1,15.8,38,0,100,2.3
2010,6,15,9,720.9,14.3,52,0,126,2.6
2010,6,15,10,720.7,14.2,67,0,142,1.9
2010,6,15,11,721,13.7,65,0,150,1.5
2010,6,15,12,721.3,12.9,70,0,244,1.4
2010,6,15,13,721.3,12,72,0,224,2.2
2010,6,15,14,721.4,11.5,67,0,223,6.8
2010,6,15,15,721.7,11.5,55,0,226,7.6
2010,6,15,16,721.3,10.9,66,0,223,9.1
2010,6,15,17,721.1,10.6,67,0,225,8.9
2010,6,15,18,720.9,10.5,67,0,221,9.5
2010,6,15,19,720.6,10.4,68,0,216,8.8
2010,6,15,20,720.4,10.9,57,0,223,9.9
2010,6,15,21,720.5,11.3,48,0,231,8.8
2010,6,15,22,720.5,11.4,51,0,228,7.9
2010,6,15,23,720.7,11.7,48,0,233,5.7
2010,6,16,0,720.9,11.4,59,0,228,6.6
2010,6,16,1,721.2,13.4,50,0,260,5.2
2010,6,16,2,721.4,13.4,58,0,272,6
2010,6,16,3,721.6,15.5,56,0,268,4.1
2010,6,16,4,721.4,18.3,37,0,351,5.2
2010,6,16,5,721.4,18.5,31,0,57,8.2
2010,6,16,6,721.4,18.6,29,0,42,8.6
2010,6,16,7,721.1,17.9,28,0,33,9.7
2010,6,16,8,721.1,18.4,28,0,28,5.5
2010,6,16,9,721,18.2,29,0,34,4.3
2010,6,16,10,721,17.5,30,0,4,3
2010,6,16,11,721.1,15.6,33,0,21,5
2010,6,16,12,721.3,14,35,0,26,6.6
2010,6,16,13,721.5,13.3,34,0,23,9.2
2010,6,16,14,721.8,12.8,33,0,18,9.7
2010,6,16,15,721.7,12.2,34,0,20,9
2010,6,16,16,721.7,11.5,38,0,29,6.2
2010,6,16,17,721.7,11.2,37,0,52,2.7
2010,6,16,18,721.6,12.3,33,0,238,1.2
2010,6,16,19,721.4,12.6,33,0,238,1.5
2010,6,16,20,721.2,12.9,38,0,240,4.3
2010,6,16,21,721,12.7,41,0,236,4.7
2010,6,16,22,721.2,12.2,36,0,244,3.1
2010,6,16,23,721.3,12.5,38,0,267,2.1
2010,6,17,0,721.6,14.1,35,0,323,1.4
2010,6,17,1,721.9,14.7,38,0,2,0.7
2010,6,17,2,721.9,15.3,39,0,311,0.9
2010,6,17,3,722,16.5,34,0,312,1.7
2010,6,17,4,721.9,17.4,37,0,42,2.3
2010,6,17,5,721.9,18.2,31,0,307,2.4
2010,6,17,6,721.6,18.7,32,0,333,3.8
2010,6,17,7,721.5,19,29,0,288,3.8
2010,6,17,8,721.5,19,27,0,301,4.7
2010,6,17,9,721.2,18.3,30,0,236,2.3
2010,6,17,10,721.2,18.5,30,0,332,1.9
2010,6,17,11,721.3,16.4,35,0,63,3.2
2010,6,17,12,721.3,13.8,35,0,47,4.3
2010,6,17,13,721.4,13,31,0,37,6.4
2010,6,17,14,721.8,12,31,0,46,5.4
2010,6,17,15,721.9,11.7,31,0,47,5.2
2010,6,17,16,721.7,11.1,34,0,57,4.3
2010,6,17,17,721.4,11.3,27,0,64,4.1
2010,6,17,18,721.8,12.5,23,0,92,1.4
2010,6,17,19,721.3,12.9,28,0,212,2.1
2010,6,17,20,720.9,12.1,34,0,200,1.8
2010,6,17,21,720.8,12.2,32,0,130,2
2010,6,17,22,720.9,12.3,56,0,189,1.1
2010,6,17,23,721.1,12.6,21,0,128,0.7
2010,6,18,0,721.4,13.5,29,0,67,4.4
2010,6,18,1,721.7,14.9,27,0,68,4.3
2010,6,18,2,721.7,16.3,30,0,64,4.1
2010,6,18,3,721.7,17,29,0,64,4.4
2010,6,18,4,722,17.7,33,0,66,4
2010,6,18,5,721.8,18.6,32,0,72,3.6
2010,6,18,6,721.5,18.2,39,0,69,4.8
2010,6,18,7,721.3,18.9,39,0,63,4.4
2010,6,18,8,721.3,18.9,38,0,69,4.9
2010,6,18,9,721.2,17.1,42,0,66,5.5
2010,6,18,10,721.2,15.7,45,0,72,3
2010,6,18,11,721.5,14.4,45,0,103,3.6
2010,6,18,12,721.8,14.1,47,0,91,2.5
2010,6,18,13,722.4,14.3,46,0,125,1.8
2010,6,18,14,723.2,13.8,48,0,201,1.8
2010,6,18,15,723.4,11.9,75,0,213,5.3
2010,6,18,16,723.3,11.6,69,0,204,5.1
2010,6,18,17,723.3,11.8,60,0,193,3.3
2010,6,18,18,723.3,12.2,48,0,188,2.5
2010,6,18,19,722.9,10.7,57,0,7,6.8
2010,6,18,20,723.2,10.2,57,0,26,6.4
2010,6,18,21,723.3,9.2,63,0,48,7.2
2010,6,18,22,723.4,8.9,65,0,54,7.2
2010,6,18,23,723.7,10.7,63,0,54,7.3
2010,6,19,0,724.2,12,60,0,59,8.8
2010,6,19,1,724.5,12.5,58,0,64,9.1
2010,6,19,2,724.6,14,54,0,60,9
2010,6,19,3,725,12.8,60,0,70,7.4
2010,6,19,4,725.1,14.9,59,0,65,7.2
2010,6,19,5,725,15.4,60,0,64,5.4
2010,6,19,6,724.8,16.5,55,0,53,4.6
2010,6,19,7,724.8,17.3,53,0,56,5
2010,6,19,8,724.7,16.5,54,0,45,6
2010,6,19,9,724.6,16.9,48,0,61,5.1
2010,6,19,10,724.6,16.1,48,0,58,4.8
2010,6,19,11,724.8,13.3,54,0,68,4.4
2010,6,19,12,725.4,12.3,56,0,87,4
2010,6,19,13,726.1,12.2,56,0,92,3.8
2010,6,19,14,726.5,11.8,57,0,74,4.2
2010,6,19,15,726.7,11.9,54,0,75,4.4
2010,6,19,16,726.6,12.1,52,0,94,2.8
2010,6,19,17,726.4,11,56,0,61,3
2010,6,19,18,726.3,10.4,58,0,33,1.6
2010,6,19,19,726.2,10.5,54,0,6,1.5
2010,6,19,20,726.1,9.7,56,0,48,2.3
2010,6,19,21,726.1,10.3,52,0,56,4.2
2010,6,19,22,726.1,10.4,49,0,55,5.2
2010,6,19,23,726.5,12.6,49,0,61,4.7
2010,6,20,0,727,14.2,48,0,68,5.2
2010,6,20,1,727.3,14.1,51,0,43,3.9
2010,6,20,2,727.4,15.2,48,0,65,4.1
2010,6,20,3,727.5,16.3,45,0,68,3.3
2010,6,20,4,727.3,16.4,45,0,70,4.2
2010,6,20,5,727,17.4,45,0,58,3.5
2010,6,20,6,726.5,18.9,33,0,76,3.6
2010,6,20,7,726.2,18.6,37,0,93,3.3
2010,6,20,8,726,18.7,31,0,77,3.9
2010,6,20,9,725.6,17.6,37,0,72,4.5
2010,6,20,10,725.5,16.9,40,0,62,4.9
2010,6,20,11,725.7,13.3,59,0,64,7.1
2010,6,20,12,725.7,11,65,0,80,7.7
2010,6,20,13,725.8,11,61,0,91,3.6
2010,6,20,14,726,12.8,48,0,133,4.2
2010,6,20,15,726,13.5,39,0,153,2.6
2010,6,20,16,725.8,13.1,32,0,203,4
2010,6,20,17,725.7,12.7,36,0,202,3.8
2010,6,20,18,725.4,11.9,47,0,216,6
2010,6,20,19,725.1,11.3,57,0,223,6.1
2010,6,20,20,724.9,11.1,69,0,223,6.5
2010,6,20,21,724.7,10.7,65,0,222,7.4
2010,6,20,22,724.8,10.4,71,0,222,6.5
2010,6,20,23,724.9,10.9,72,0,223,5.7
2010,6,21,0,725.1,11.7,71,0,226,5.5
2010,6,21,1,725.1,12.4,66,0,221,5.9
2010,6,21,2,725.1,13.7,54,0,228,3.8
2010,6,21,3,725.2,15,46,0,225,3.7
2010,6,21,4,725,15.2,52,0,243,2.8
2010,6,21,5,724.5,18,47,0,169,1.9
2010,6,21,6,724.2,15.4,55,0,50,3.7
2010,6,21,7,723.9,12.9,62,0,60,5.3
2010,6,21,8,723.7,12.7,63,0,77,5.2
2010,6,21,9,723.3,13,48,0,109,4.3
2010,6,21,10,723,12.7,53,0,89,5.2
2010,6,21,11,723.2,13.7,43,0,78,1.6
2010,6,21,12,723.1,13.1,46,0,117,3.8
2010,6,21,13,723.2,11.4,62,0,232,4.9
2010,6,21,14,723.5,11,61,0,184,3
2010,6,21,15,723.5,10.1,70,0,185,4.1
2010,6,21,16,723.2,11.2,58,0,212,5.3
2010,6,21,17,722.9,11.1,58,0,220,6.9
2010,6,21,18,722.6,10.3,70,0,213,8.7
2010,6,21,19,722.3,9.6,90,0,208,7.4
2010,6,21,20,722.4,9.5,95,0,216,8.3
2010,6,21,21,722.4,9.4,86,0,205,4.4
2010,6,21,22,722.4,11.4,60,0,225,2.6
2010,6,21,23,722.5,12.2,57,0,285,2
2010,6,22,0,722.9,13.5,55,0,246,0.4
2010,6,22,1,723.2,14,69,0,145,1.1
2010,6,22,2,723.2,14.5,76,0,228,1.4
2010,6,22,3,723.2,17.8,59,0,25,2.1
2010,6,22,4,723.1,18.3,41,0,97,2.3
2010,6,22,5,722.9,19.3,41,0,90,3.4
2010,6,22,6,722.7,18.9,39,0,97,2.9
2010,6,22,7,722.5,19.2,37,0,122,2.7
2010,6,22,8,722.2,19,33,0,95,3
2010,6,22,9,721.8,17.8,34,0,136,4.7
2010,6,22,10,721.5,17.1,36,0,136,4
2010,6,22,11,721.7,15.6,46,0,137,5.8
2010,6,22,12,721.8,14.3,53,0,136,6.2
2010,6,22,13,722.2,14.5,35,0,118,5.2
2010,6,22,14,722.7,13.8,46,0,132,8.9
2010,6,22,15,722.6,13.5,42,0,138,10.2
2010,6,22,16,722.7,12.9,55,0,154,7.8
2010,6,22,17,722.5,11.1,71,0,202,2.5
2010,6,22,18,722.2,11,82,0,202,2.8
2010,6,22,19,721.9,11.7,65,0,196,4.6
