,time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y,RPH_ld,RPH_jy
545,2012/8/1,723.8625,13.075,64,0,151,1.941666667,2012,8,1,-1.698219931,0.941338679,0,0
546,2012/8/2,723.125,14.24583333,79,0,145,3.204166667,2012,8,2,-2.624699675,1.837834498,8.1,0
547,2012/8/3,721.9916667,13.9375,83,0,171,3.883333333,2012,8,3,-3.835523056,0.607487173,0,0
548,2012/8/4,722.8916667,12.625,88,0.2,120,4.741666667,2012,8,4,-2.370833333,4.10640379,0,1.3
549,2012/8/5,723.9791667,13.10416667,83,0,129,4.591666667,2012,8,5,-2.889629462,3.568395206,0,5.5
550,2012/8/6,724.7916667,13.39583333,85,2.3,190,3.754166667,2012,8,6,-3.697132439,-0.6519042,0,0.7
551,2012/8/7,725.6875,12.96666667,88,2.4,119,3.241666667,2012,8,7,-1.571591186,2.835225551,0,27.7
552,2012/8/8,724.85,13.5625,87,10.1,81,5.125,2012,8,8,0.801726633,5.061902746,6.8,6.2
553,2012/8/9,723.3791667,13.89166667,86,0.8,126,4.2125,2012,8,9,-2.476045375,3.407984089,0,0.1
554,2012/8/10,721.7833333,14.63333333,79,0,212,4.683333333,2012,8,10,-3.971691917,-2.481788554,0,0
555,2012/8/11,722.825,13.075,89,2.2,101,3.008333333,2012,8,11,-0.574017061,2.953061777,0,0.1
556,2012/8/12,722.375,12.1,89,6.5,69,5.995833333,2012,8,12,2.148714497,5.597592641,0,2.7
557,2012/8/13,721.925,11.95,90,13.1,198,3.45,2012,8,13,-3.281144981,-1.066108631,11.1,19.5
558,2012/8/14,724.2875,13.125,70,0.1,100,4.925,2012,8,14,-0.855217275,4.850178184,0.3,1.2
559,2012/8/15,723.9416667,14.63333333,68,0,167,4.433333333,2012,8,15,-4.319707287,0.997283008,0,0
560,2012/8/16,723.2583333,13.19583333,90,10.1,213,3.9625,2012,8,16,-3.323232125,-2.158132176,6,6.8
561,2012/8/17,724.5875,10.19166667,88,19.5,48,8.8375,2012,8,17,5.913441734,6.567542395,24.9,21.5
562,2012/8/18,725.4875,8.129166667,91,8.6,196,5.983333333,2012,8,18,-5.751549147,-1.649230179,7.9,19.2
563,2012/8/19,723.5916667,12.3125,79,0,261,3.666666667,2012,8,19,-0.573593038,-3.621523916,0,0
564,2012/8/20,725.2458333,10.84166667,84,7.1,86,6.829166667,2012,8,20,0.476378585,6.81253116,13.1,2.3
565,2012/8/21,728.0041667,9.645833333,74,0,130,4.25,2012,8,21,-2.731847341,3.255688883,4.6,0
566,2012/8/22,725.2333333,9.8625,82,0,231,5.908333333,2012,8,22,-3.718234644,-4.591637389,0,0
567,2012/8/23,723.8416667,8.970833333,91,0,238,6.2625,2012,8,23,-3.318619392,-5.310901202,0,0
568,2012/8/24,724.15,10.325,85,0,238,6.166666667,2012,8,24,-3.267835463,-5.229629926,0,0
569,2012/8/25,724.6625,11.0125,80,0,210,4.529166667,2012,8,25,-3.922373391,-2.264583333,6,23.2
570,2012/8/26,723.8583333,12.525,78,0,188,2.8875,2012,8,26,-2.859399048,-0.401862329,0,4.4
571,2012/8/27,724.925,11.45416667,71,0,211,3.7625,2012,8,27,-3.225091969,-1.937830757,3.1,0
572,2012/8/28,724.6041667,13.62083333,45,0,142,3.141666667,2012,8,28,-2.475667118,1.934203135,0,0
573,2012/8/29,723.7541667,12.675,71,0,179,4.8375,2012,8,29,-4.836763225,0.084426016,0,0
574,2012/8/30,723.025,10.75416667,92,14.4,185,5.741666667,2012,8,30,-5.719817892,-0.500419223,4.8,16.4
575,2012/8/31,722.5708333,8.445833333,96,21.4,79,7.6125,2012,8,31,1.452533477,7.472636934,14.1,17.4
576,2012/9/1,725.9541667,4.445833333,78,9.1,240,7.979166667,2012,9,1,-3.989583333,-6.910161034,10.5,12
577,2012/9/2,727.2125,8.970833333,63,0,148,4.304166667,2012,9,2,-3.650140347,2.280860833,0,0
578,2012/9/3,726.2333333,8.570833333,77,0,141,4.154166667,2012,9,3,-3.228393848,2.614301791,0,0
579,2012/9/4,725.625,7.75,95,0.1,238,6.425,2012,9,4,-3.404731273,-5.448709018,0,0
580,2012/9/5,725.7708333,8.866666667,94,1,243,6.033333333,2012,9,5,-2.739076015,-5.375739363,0.3,0
581,2012/9/6,725.7166667,9.3625,91,0,221,3.95,2012,9,6,-2.981102842,-2.591433165,0,0
582,2012/9/7,725.4458333,8.645833333,91,12.1,126,3.458333333,2012,9,7,-2.032757331,2.797850439,9.5,15.3
583,2012/9/8,725.6583333,10.14166667,82,6.4,134,2.854166667,2012,9,8,-1.982670766,2.05311568,1.6,0
584,2012/9/9,723.7875,10.125,91,4.2,188,3.9875,2012,9,9,-3.948693924,-0.55495274,1.5,4.4
585,2012/9/10,724.3666667,8.025,89,6.4,88,7.420833333,2012,9,10,0.258983348,7.416312762,3.5,2.6
586,2012/9/11,726.7875,3.8,81,0,155,8.625,2012,9,11,-7.816904663,3.645082508,0,0
587,2012/9/12,727.0708333,0.758333333,74,0,261,6.3625,2012,9,12,-0.995314284,-6.284167067,0,0
588,2012/9/13,725.9833333,4.4625,60,0,212,3.870833333,2012,9,13,-3.282652839,-2.051229152,0,0
589,2012/9/14,723.8333333,5.725,74,0,193,5.220833333,2012,9,14,-5.087023713,-1.174431963,0,0
590,2012/9/15,723.4541667,4.466666667,95,1.3,213,4.658333333,2012,9,15,-3.906807062,-2.537110171,0.1,4.4
591,2012/9/16,725.2541667,3.954166667,96,2.3,235,6.058333333,2012,9,16,-3.474917244,-4.962696135,0.2,4.2
592,2012/9/17,724.6416667,6.4375,86,0,276,3.05,2012,9,17,0.318811813,-3.033291781,0,0
593,2012/9/18,724.1083333,7.833333333,68,0,145,3.270833333,2012,9,18,-2.679309812,1.876072927,0,0
594,2012/9/19,722.2083333,8.725,64,0,145,4.904166667,2012,9,19,-4.017258151,2.81291444,0,0
595,2012/9/20,722.25,4.483333333,90,15.4,276,6.166666667,2012,9,20,0.64459219,-6.132885021,11.5,12.3
596,2012/9/21,723.5,8.416666667,66,0,168,4.041666667,2012,9,21,-3.953346553,0.84030975,0,0
597,2012/9/22,723.3958333,8.425,69,0,180,3.5125,2012,9,22,-3.5125,4.30E-16,0,0
598,2012/9/23,723.3458333,8.208333333,82,0.3,181,3.2125,2012,9,23,-3.212010721,-0.056065856,0,0.4
599,2012/9/24,723.2541667,5.470833333,96,22.7,150,5.095833333,2012,9,24,-4.41312112,2.547916667,22,27.4
600,2012/9/25,726.3333333,3.270833333,91,6.1,66,6.45,2012,9,25,2.623451348,5.892368202,4.6,4.1
601,2012/9/26,728.6375,7.279166667,82,0,220,3.075,2012,9,26,-2.355586663,-1.9765719,0,0
602,2012/9/27,730.7541667,4.3125,42,0,79,5.258333333,2012,9,27,1.003337301,5.16172294,0,0
603,2012/9/28,728.9666667,5.558333333,60,0,229,3.425,2012,9,28,-2.247002174,-2.584880312,0,0
604,2012/9/29,728.0333333,5.920833333,70,0,163,4.0375,2012,9,29,-3.861080452,1.180450758,0,0
605,2013/6/1,723.0958333,13.46666667,40,0,207,4.55,2013,6,1,-4.054079685,-2.065656774,0,0
606,2013/6/2,722.1125,12.825,44,0.4,232,7.120833333,2013,6,2,-4.384022756,-5.611293241,0.9,0
607,2013/6/3,721.4458333,12.82916667,65,0,229,5.675,2013,6,3,-3.72313499,-4.282976868,0,0
608,2013/6/4,720.4166667,12.03333333,79,0,247,9.108333333,2013,6,4,-3.558909362,-8.38426504,0,0
609,2013/6/5,721.4208333,10.89166667,88,0,242,4.241666667,2013,6,5,-1.991341879,-3.745169373,0,0
610,2013/6/6,721.9875,12.30833333,77,27,103,4.35,2013,6,6,-0.978537086,4.238509782,9.1,0.3
611,2013/6/7,720.975,13.77083333,54,0,109,5.25,2013,6,7,-1.709232811,4.963972522,0,0
612,2013/6/8,721.7333333,4.316666667,93,10,150,8.041666667,2013,6,8,-6.964287622,4.020833333,8.8,5.7
613,2013/6/9,725.1416667,3.9,83,0.4,122,8.4375,2013,6,9,-4.471193792,7.155405811,0.4,0
614,2013/6/10,723.9125,3.754166667,64,0.5,226,7.629166667,2013,6,10,-5.299664485,-5.487963227,0.1,0
615,2013/6/11,722.225,9.354166667,42,0,131,4.654166667,2013,6,11,-3.053408064,3.512544171,0,0
616,2013/6/12,719.2541667,10.16666667,74,0,243,7.633333333,2013,6,12,-3.465460815,-6.801349801,0,0
617,2013/6/13,718.7041667,9.320833333,89,0.2,243,8.341666667,2013,6,13,-3.787037419,-7.432479423,0,0
618,2013/6/14,718.9291667,9.854166667,95,0.1,243,7.308333333,2013,6,14,-3.317913902,-6.511772681,0,0
619,2013/6/15,719.3291667,11.02916667,96,8.3,234,6.154166667,2013,6,15,-3.617328407,-4.97882542,4.9,3.3
620,2013/6/16,721.0375,11.0375,95,3.7,178,2.608333333,2013,6,16,-2.606744407,0.091029521,3.2,1.6
621,2013/6/17,718.9125,12.825,94,1.6,176,2.745833333,2013,6,17,-2.739144621,0.191539651,1.6,2.1
622,2013/6/18,718.125,12.125,96,6.4,167,4.891666667,2013,6,18,-4.766293567,1.100385574,6.5,1
623,2013/6/19,718.6625,13.45416667,92,14.7,154,6.329166667,2013,6,19,-5.688617318,2.77452405,20.2,34.1
624,2013/6/20,722.0875,8.166666667,97,31.5,76,5.758333333,2013,6,20,1.393066915,5.587286224,26.5,31.5
625,2013/6/21,724.1625,8.241666667,95,1.9,316,4.670833333,2013,6,21,3.359916317,-3.244633472,1.7,0.4
626,2013/6/22,723.4125,11.83333333,60,0,163,3.2,2013,6,22,-3.060175219,0.935589455,0,0
627,2013/6/23,722.3041667,14.99583333,54,0,157,2.891666667,2013,6,23,-2.661793201,1.12986418,0,0
628,2013/6/24,721.8958333,12.59583333,67,6.2,173,4.283333333,2013,6,24,-4.251406016,0.522007021,29.7,0.1
629,2013/6/25,722.2125,14,58,0,198,5.95,2013,6,25,-5.658786272,-1.838651117,0,0
630,2013/6/26,721.4458333,13.02916667,65,0,257,5.104166667,2013,6,26,-1.148187673,-4.973347206,0,0
631,2013/6/27,719.3708333,14.94583333,41,0,252,6.3625,2013,6,27,-1.966120627,-6.051097085,0,0
632,2013/6/28,717.1208333,13.44166667,76,0,244,8.825,2013,6,28,-3.86862537,-7.931857459,0,0
633,2013/6/29,719.0791667,12.84166667,91,0,240,5.845833333,2013,6,29,-2.922916667,-5.062640173,0,0
634,2013/6/30,719.2291667,12.9875,93,0,244,5.716666667,2013,6,30,-2.506021722,-5.138105965,0,3.5
635,2013/7/1,719.5666667,12.80416667,88,0,139,7.15,2013,7,1,-5.396173499,4.690822057,0,17.8
636,2013/7/2,719.9208333,15.04583333,83,0.1,150,3.758333333,2013,7,2,-3.254812143,1.879166667,0,0.3
637,2013/7/3,718.35,13.15416667,97,14.5,172,5.695833333,2013,7,3,-5.640401875,0.792706788,12,8.3
638,2013/7/4,721.2125,13.4125,70,0.1,114,6.616666667,2013,7,4,-2.691240788,6.044625778,0.2,0
639,2013/7/5,721.5875,16.00416667,63,0,124,3.870833333,2013,7,5,-2.164542531,3.20906627,0,0
640,2013/7/6,720.175,15.4,73,0,248,5.191666667,2013,7,6,-1.944832564,-4.813629512,0,0
641,2013/7/7,719.8875,12.39583333,85,13.6,135,4.8,2013,7,7,-3.39411255,3.39411255,16.6,11.7
642,2013/7/8,718.925,10.08333333,96,50.6,81,5.279166667,2013,7,8,0.825843613,5.214171365,47.7,72.5
643,2013/7/9,718.2916667,8.479166667,97,17.3,158,6.1875,2013,7,9,-5.7369501,2.317878297,20.6,13.3
644,2013/7/10,720.7875,9.7875,97,8.9,122,4.154166667,2013,7,10,-2.201372944,3.522933133,9.8,10.9
645,2013/7/11,722.3458333,10.91666667,94,15.2,150,2.8,2013,7,11,-2.424871131,1.4,14.1,13.3
646,2013/7/12,722.8291667,11.83333333,93,17.7,222,1.775,2013,7,12,-1.319082065,-1.187706826,15.6,19
647,2013/7/13,722.3666667,12.97083333,96,1.3,188,3.05,2013,7,13,-3.02031761,-0.424477958,0.5,0.7
648,2013/7/14,720.8833333,13.24583333,92,38.3,206,5.095833333,2013,7,14,-4.580104661,-2.233866302,36.8,42.4
649,2013/7/15,722.1875,13.5,74,4.6,216,4.666666667,2013,7,15,-3.77541264,-2.742997844,7.2,4.2
650,2013/7/16,721.7791667,14.5,55,4,236,2.95,2013,7,16,-1.649619065,-2.445660839,0,0
651,2013/7/17,720.4333333,11.34583333,52,22.9,146,5.1625,2013,7,17,-4.279906468,2.886833364,10.2,5.8
652,2013/7/18,721.8291667,9.879166667,70,0,52,4.958333333,2013,7,18,3.052654815,3.907219987,0,0
653,2013/7/19,722.0708333,11.58333333,70,0,85,2.404166667,2013,7,19,0.209536932,2.395018087,0,0
654,2013/7/20,721.0875,14.43333333,72,0,162,3.804166667,2013,7,20,-3.617977497,1.175552149,0,0
655,2013/7/21,719.6958333,12.25833333,87,10.5,175,4.591666667,2013,7,21,-4.574193989,0.400190119,8.3,8
656,2013/7/22,720.4125,14.63333333,73,0,192,3.216666667,2013,7,22,-3.146374782,-0.668782605,0,0
657,2013/7/23,721.15,15.89583333,61,0,140,4.820833333,2013,7,23,-3.692972586,3.098771935,0,0
658,2013/7/24,720.0958333,13.27916667,89,33.5,216,3.266666667,2013,7,24,-2.642788848,-1.920098491,26.8,22.5
659,2013/7/25,720.375,12.3875,93,18.7,171,3.979166667,2013,7,25,-3.930176522,0.622478809,27,9.7
660,2013/7/26,721.2083333,12.47916667,93,7.2,204,3.579166667,2013,7,26,-3.26973145,-1.455778235,15.3,21.1
661,2013/7/27,723.1708333,9.916666667,93,1,118,4.75,2013,7,27,-2.229989923,4.194001066,0.8,0.8
662,2013/7/28,724.1458333,9.583333333,84,11.1,214,6.095833333,2013,7,28,-5.053674869,-3.408746741,13.5,3
663,2013/7/29,722.8541667,14.93333333,71,0,273,5.820833333,2013,7,29,0.304638879,-5.812856084,0,0
664,2013/7/30,720.5375,15.675,63,0,249,4.641666667,2013,7,30,-1.663424566,-4.333369146,0,0
665,2013/7/31,720.4208333,13.82916667,66,3.6,231,5.420833333,2013,7,31,-3.411440953,-4.212778733,2,2.1
666,2013/8/1,721.9583333,13.89583333,72,12.1,163,4.995833333,2013,8,1,-4.777539177,1.460640308,16.4,7.4
667,2013/8/2,723.9916667,15.20416667,70,1.2,172,4.491666667,2013,8,2,-4.447954075,0.625119178,0,0
668,2013/8/3,723.2333333,15.3125,83,0,254,6.5375,2013,8,3,-1.801979214,-6.284248337,0,0
669,2013/8/4,720.65,13.95833333,87,0,238,8.295833333,2013,8,4,-4.396121896,-7.035265664,0,0
670,2013/8/5,719.8166667,14.625,87,0,221,4.554166667,2013,8,5,-3.437073213,-2.987802161,0,0
671,2013/8/6,721.2166667,11.44166667,88,11.6,133,6.154166667,2013,8,6,-4.197131574,4.500872572,8.9,22.2
672,2013/8/7,723.4625,9.9125,78,5.2,216,5.145833333,2013,8,7,-4.163066617,-3.024644944,5,5.6
673,2013/8/8,722.875,14.73333333,56,0,160,3.566666667,2013,8,8,-3.351570347,1.219871845,0,0
674,2013/8/9,721.625,15.65833333,68,0,169,5.216666667,2013,8,9,-5.120821807,0.995386926,0,0
675,2013/8/10,722.8208333,12.95833333,90,0,235,7.133333333,2013,8,10,-4.091511913,-5.843284583,0,0
676,2013/8/11,723.8083333,13.0125,79,10.5,202,3.433333333,2013,8,11,-3.183331234,-1.286149304,3.3,11.1
677,2013/8/12,723.2375,14.93333333,80,0,164,4.5,2013,8,12,-4.325677632,1.240368101,0,0
678,2013/8/13,721.6708333,13.63333333,84,0,253,6.5625,2013,8,13,-1.918689312,-6.275749961,0,0
679,2013/8/14,721.1333333,13.49583333,85,0,239,8.2375,2013,8,14,-4.242626142,-7.06091564,0,0
680,2013/8/15,723.4833333,14.21666667,84,0,235,4.779166667,2013,8,15,-2.741217385,-3.914864145,0,0
681,2013/8/16,724.475,13.54166667,63,0,50,7.854166667,2013,8,16,5.048561018,6.01664073,0,0
682,2013/8/17,725.0208333,13.52916667,75,0,97,5.104166667,2013,8,17,-0.62204144,5.066120982,0,0
683,2013/8/18,724.4833333,14.31666667,79,0,154,5.341666667,2013,8,18,-4.801058197,2.341632542,0,0
684,2013/8/19,723.8583333,14.19583333,80,0,226,5.029166667,2013,8,19,-3.493552721,-3.617679746,0,0
685,2013/8/20,724.0666667,13.5125,87,0.3,207,5.2625,2013,8,20,-4.688921834,-2.389125005,0,0
686,2013/8/21,723.5791667,14.25833333,85,0,202,4.2625,2013,8,21,-3.95212118,-1.596760604,0,0
687,2013/8/22,724.6458333,13.93333333,89,8.9,158,3.1875,2013,8,22,-2.955398536,1.194058517,16.2,52.4
688,2013/8/23,725.475,13.22916667,92,11.8,51,5.075,2013,8,23,3.193800985,3.944015754,3.2,51.6
689,2013/8/24,725.5833333,13.1625,89,0,120,4.004166667,2013,8,24,-2.002083333,3.467710054,0,0
690,2013/8/25,724.1916667,13.42916667,86,0.1,192,3.45,2013,8,25,-3.374609223,-0.717295333,1,9.2
691,2013/8/26,720.6458333,13.26666667,89,0,236,6.958333333,2013,8,26,-3.89105062,-5.768719776,0,0
692,2013/8/27,722.3666667,10.425,94,14.2,129,5.495833333,2013,8,27,-3.458639982,4.27106468,9.3,6.1
693,2013/8/28,724.9583333,9.6625,78,0.4,272,4.620833333,2013,8,28,0.161264758,-4.618018447,0.5,1.3
694,2013/8/29,725.6333333,11.63333333,46,0,83,5.920833333,2013,8,29,0.721568071,5.87670034,0,0
695,2013/8/30,724.9541667,11.69583333,54,0,164,3.916666667,2013,8,30,-3.764941642,1.079579644,0,0
696,2013/8/31,724.4291667,10.49583333,80,0,213,4.320833333,2013,8,31,-3.623755746,-2.353294497,0,0
697,2013/9/1,725.2833333,8.970833333,92,9.9,201,3.779166667,2013,9,1,-3.528156028,-1.354332209,19.1,6.4
698,2013/9/2,726.1416667,8.091666667,93,0.6,142,3.9125,2013,9,2,-3.083092073,2.408775522,0,1.6
699,2013/9/3,725.6708333,6.45,91,13.4,154,2.745833333,2013,9,3,-2.467938652,1.203694107,22,11.5
700,2013/9/4,725.8,4.879166667,94,9.2,54,6.141666667,2013,9,4,3.609981091,4.968712707,6.1,10.5
701,2013/9/5,726.8291667,6.420833333,74,0,125,3.995833333,2013,9,5,-2.291915844,3.273195044,0,0
702,2013/9/6,726.4791667,7.2125,83,8.3,209,3.6875,2013,9,6,-3.22516017,-1.787735475,0,1.3
703,2013/9/7,725.025,5.845833333,93,11.7,186,3.679166667,2013,9,7,-3.659011807,-0.384577638,7.9,13.5
704,2013/9/8,725.2,7.625,92,0.7,257,5.079166667,2013,9,8,-1.142563897,-4.948987954,0,0
705,2013/9/9,725.8208333,8.9125,75,6.7,143,3.175,2013,9,9,-2.535667744,1.910762699,3.8,5.5
706,2013/9/10,726.4458333,8.216666667,74,0,168,3.445833333,2013,9,10,-3.370533608,0.716429035,0.2,7.7
707,2013/9/11,725.6416667,9.4625,73,0,229,5.320833333,2013,9,11,-3.49078075,-4.015683891,0,0
708,2013/9/12,725.7333333,9.7375,69,1.5,242,5.695833333,2013,9,12,-2.674031776,-5.029122331,0,0
709,2013/9/13,725.0041667,12.7125,38,0,226,4.470833333,2013,9,13,-3.105701798,-3.216048357,0,0
710,2013/9/14,724.4875,11.37916667,53,0,107,6.025,2013,9,14,-1.761539521,5.761736155,0,0
711,2013/9/15,721.8583333,9.754166667,90,0.6,212,5.1875,2013,9,15,-4.399249499,-2.748956183,0.1,0.4
712,2013/9/16,720.7708333,9.820833333,93,0.4,231,6.579166667,2013,9,16,-4.140403739,-5.112972805,0.3,0
713,2013/9/17,722.3125,10.66666667,95,1.4,199,5.716666667,2013,9,17,-5.405214524,-1.861164616,0.1,1.9
714,2013/9/18,725.4166667,8.358333333,88,8.7,160,7.691666667,2013,9,18,-7.227802408,2.630704936,6.5,14.1
715,2013/9/19,726.6458333,8.55,84,0.1,125,4.554166667,2013,9,19,-2.612162687,3.730554935,0,0.1
716,2013/9/20,725.2,7.3625,86,19.9,229,4.195833333,2013,9,20,-2.752714342,-3.166635614,13.6,5.9
717,2013/9/21,723.5791667,10.9625,70,0,224,4.554166667,2013,9,21,-3.275993341,-3.163589995,0,0
718,2013/9/22,723.8416667,5.1375,94,50.7,72,8.945833333,2013,9,22,2.764414529,8.507993085,48.2,44.9
719,2013/9/23,727.1875,2.2875,95,0.4,89,4.566666667,2013,9,23,0.079699323,4.565971141,0,0.1
720,2013/9/24,728.8583333,3.4125,82,0,95,3.820833333,2013,9,24,-0.333007567,3.806293909,0,0
721,2013/9/25,729.1541667,5.520833333,52,0,191,2.620833333,2013,9,25,-2.572681243,-0.500078575,0,0
722,2013/9/26,725.7625,5.158333333,62,0,241,4.304166667,2013,9,26,-2.086701407,-3.764508989,0,0
723,2013/9/27,724.8125,9.05,48,0,269,5.175,2013,9,27,-0.090316203,-5.174211822,0,0
724,2013/9/28,725.5375,10.83333333,36,0,244,5.075,2013,9,28,-2.22473357,-4.561379785,0,0
725,2013/9/29,723.0916667,11.45416667,35,0,194,6.941666667,2013,9,29,-6.7354695,-1.679341159,0,0
726,2014/1/1,716.9166667,-5.933333333,26,0,147,3.275,2014,1,1,-2.74664611,1.78369284,0,0
727,2014/1/2,718.9666667,-10.45833333,40,0,264,9.958333333,2014,1,2,-1.04092928,-9.903780541,0,0
728,2014/1/3,720.8208333,-9.108333333,27,0,281,7.641666667,2014,1,3,1.45809874,-7.501267727,0,0
729,2014/1/4,717.9083333,-6.083333333,19,0,205,5.575,2014,1,4,-5.052665913,-2.356096809,0,0
730,2014/1/5,714.3,-6.516666667,59,0.1,195,4.8375,2014,1,5,-4.672666185,-1.252037131,0,0
731,2014/1/6,715.1166667,-11.70833333,88,2.8,88,5.758333333,2014,1,6,0.200962935,5.754825512,2.2,1
732,2014/1/7,720.0625,-15.62916667,64,0,118,6.945833333,2014,1,7,-3.26087123,6.132806822,0,0
733,2014/1/8,719.9041667,-13.66666667,45,0,254,4.3375,2014,1,8,-1.195577031,-4.169472606,0,0
734,2014/1/9,717.2833333,-11.59166667,67,0,170,5.291666667,2014,1,9,-5.21127436,0.918888273,0,0
735,2014/1/10,719.8458333,-11.7,60,0,136,4.083333333,2014,1,10,-2.937304185,2.836521679,0,0
736,2014/1/11,723.4541667,-13.71666667,40,0,301,5.170833333,2014,1,11,2.663176046,-4.432269251,0,0
737,2014/1/12,722.7333333,-12.4625,37,0,258,7.408333333,2014,1,12,-1.540279109,-7.246443475,0,0
738,2014/1/13,719.025,-8.479166667,34,0,232,7.045833333,2014,1,13,-4.337848145,-5.552192435,0,0
739,2014/1/14,720.3291667,-8.133333333,52,0,163,5.175,2014,1,14,-4.948877112,1.513023572,0,0
740,2014/1/15,719.7958333,-10.22916667,74,0,260,3.891666667,2014,1,15,-0.675780825,-3.832543505,0,0
741,2014/1/16,722.3583333,-6.941666667,37,0,274,5.079166667,2014,1,16,0.354304756,-5.066794072,0,0
742,2014/1/17,723.9458333,-5.379166667,41,0,213,6.745833333,2014,1,17,-5.657531873,-3.674044157,0,0
743,2014/1/18,721.7666667,-9.954166667,69,0,273,10.92916667,2014,1,18,0.571988388,-10.91418862,0,0
744,2014/1/19,724.5541667,-11.40833333,26,0,291,10.40416667,2014,1,19,3.728519875,-9.713126354,0,0
745,2014/1/20,723.9625,-7.870833333,24,0,265,6.308333333,2014,1,20,-0.549807477,-6.28432822,0,0
746,2014/1/21,721.1875,-5.9625,34,0,227,10.425,2014,1,21,-7.109832904,-7.624362339,0,0
747,2014/1/22,717.2583333,-0.658333333,33,0,228,11.125,2014,1,22,-7.444077996,-8.267486183,0,0
748,2014/1/23,714.95,-0.391666667,33,0,199,4.383333333,2014,1,23,-4.14452309,-1.427073744,0,0
749,2014/1/24,718.6458333,-5.420833333,31,0,150,5.633333333,2014,1,24,-4.878609775,2.816666667,0,0
750,2014/1/25,721.3375,-2.470833333,27,0,135,4.491666667,2014,1,25,-3.176087959,3.176087959,0,0
751,2014/1/26,718.6125,-3.675,59,0,239,10.43333333,2014,1,26,-5.373563915,-8.943112171,0,0
752,2014/1/27,721.2,-4.366666667,38,0,148,4.095833333,2014,1,27,-3.473463661,2.170460986,0,0
753,2014/1/28,719.0583333,-3.7625,44,0,221,9.245833333,2014,1,28,-6.977918994,-6.065812439,0,0
754,2014/1/29,718.5666667,-0.3625,27,0,210,7.6375,2014,1,29,-6.614269021,-3.81875,0,0
755,2014/1/30,716.4833333,2.491666667,31,0,226,12.01666667,2014,1,30,-8.347478085,-8.644066601,0,0
756,2014/1/31,717.6458333,0.966666667,38,0,128,5.204166667,2014,1,31,-3.204004928,4.100939297,0,0
757,2014/2/1,718.4833333,3.733333333,21,0,230,5.3375,2014,2,1,-3.430878867,-4.088762215,0,0
758,2014/2/2,717.7375,1.970833333,24,0,238,5.791666667,2014,2,2,-3.069115739,-4.91161189,0,0
759,2014/2/3,716.1833333,-5.070833333,53,0.3,160,6.275,2014,2,3,-5.896571195,2.146176399,0,0
760,2014/2/4,708.4083333,-6.470833333,93,0.7,42,3.066666667,2014,2,4,2.278977465,2.052000526,0.1,0.8
761,2014/2/5,710.325,-10.2,89,0,0,0,2014,2,5,0,0,0.3,0.3
762,2014/2/6,712.8458333,-14.44583333,86,0.3,0,0,2014,2,6,0,0,0.9,1.5
763,2014/2/7,712.1375,-9.554166667,90,0,97,2.1375,2014,2,7,-0.260495722,2.121567399,0,0.1
764,2014/2/8,713.5083333,-16.85416667,84,4.8,68,3.9,2014,2,8,1.460965714,3.616017033,2,6.2
765,2014/2/9,715.65,-15.31666667,85,1.3,215,1.508333333,2014,2,9,-1.235554333,-0.865144458,0.5,0.2
766,2014/2/10,715.2166667,-13.85833333,86,0,255,1.195833333,2014,2,10,-0.309504441,-1.155086301,0,0
767,2014/2/11,713.3416667,-12.60833333,87,2.1,84,4.329166667,2014,2,11,0.452521139,4.305451039,0,0.3
768,2014/2/12,716.0708333,-13.45833333,87,4.4,142,2.925,2014,2,12,-2.304931454,1.800809815,1.2,2.7
769,2014/2/13,717.025,-12.14583333,87,0.1,187,3.116666667,2014,2,13,-3.093435506,-0.37982612,0.2,0
770,2014/2/14,714.8708333,-10.5375,89,0,141,2.404166667,2014,2,14,-1.868388416,1.512991107,0.5,0
771,2014/2/15,713.8458333,-11.14583333,88,5.6,104,2.766666667,2014,2,15,-0.669317244,2.684484843,2.7,5.2
772,2014/2/16,715.1958333,-11.90416667,87,1.7,59,4.129166667,2014,2,16,2.126678051,3.539386646,0.3,3.2
773,2014/2/17,718.6041667,-11.93333333,87,0,210,2.554166667,2014,2,17,-2.211973219,-1.277083333,0.1,0.5
774,2014/2/18,720.0083333,-12.5375,87,0,192,5.575,2014,2,18,-5.453172874,-1.159107676,0,0
775,2014/2/19,718.1333333,-9.220833333,75,0,231,8.791666667,2014,2,19,-5.532775105,-6.832408244,0,0
776,2014/2/20,717.5666667,-6.629166667,72,0,202,3.766666667,2014,2,20,-3.492392519,-1.411018169,0,0
777,2014/2/21,718.3583333,-5.795833333,77,0,194,4.95,2014,2,21,-4.802963845,-1.197513383,0,0
778,2014/2/22,719.5,-6.304166667,93,0,211,4.404166667,2014,2,22,-3.775107654,-2.268313522,0,0
779,2014/2/23,718.475,-4.791666667,94,0,221,4.083333333,2014,2,23,-3.081730786,-2.678907702,0,0
780,2014/2/24,719.1333333,-3.541666667,96,0.1,205,3.233333333,2014,2,24,-2.930395178,-1.366465713,0,0.1
781,2014/2/25,719.7416667,-4.508333333,95,0.2,183,3.4375,2014,2,25,-3.432789026,-0.17990485,0,0
782,2014/2/26,720.975,-9.6875,87,0.3,96,6.166666667,2014,2,26,-0.64459219,6.132885021,0,0
783,2014/2/27,717.0166667,-6.775,91,0.3,150,3.5625,2014,2,27,-3.085215501,1.78125,0.6,0.4
