year,month,day,hour,P,T,RH,RPH,WD,WV
2012,8,5,11,723.3,13.5,87,0,102,4.8
2012,8,5,12,723.6,12.4,88,0,102,5.9
2012,8,5,13,724,12.2,89,0,142,7.4
2012,8,5,14,724.4,12,88,0,144,8
2012,8,5,15,724.6,11.9,89,0,138,5.6
2012,8,5,16,724.7,12.1,89,0,145,8.4
2012,8,5,17,724.3,12.2,83,0,149,5.5
2012,8,5,18,723.9,11.6,89,0,162,4.5
2012,8,5,19,723.9,11.7,88,0,161,6.1
2012,8,5,20,723.8,12.1,87,0,177,4.2
2012,8,5,21,723.8,12.2,86,0,199,2.5
2012,8,5,22,724,12.1,87,0,147,3
2012,8,5,23,724.2,12,89,0,152,3.4
2012,8,6,0,724.4,12.1,89,0,172,3.6
2012,8,6,1,724.7,13,85,0,209,1.8
2012,8,6,2,724.9,13.7,83,0,215,2.2
2012,8,6,3,725,14.7,82,0,247,1.3
2012,8,6,4,724.8,13.4,86,0,228,2.3
2012,8,6,5,724.8,14.4,80,0,195,2.5
2012,8,6,6,724.6,16.3,81,0,122,1.8
2012,8,6,7,724.3,16.2,79,0,111,1.5
2012,8,6,8,724.1,14.7,88,1.7,114,1.9
2012,8,6,9,723.9,15.5,84,0,109,1.7
2012,8,6,10,723.9,15,87,0,80,2.1
2012,8,6,11,724.1,13.5,87,0,112,3.4
2012,8,6,12,724.3,13,89,0,116,3.1
2012,8,6,13,725,13.6,80,0,192,3.3
2012,8,6,14,725.3,12.6,83,0,212,1.7
2012,8,6,15,725.5,12.9,80,0,237,6.5
2012,8,6,16,725.3,12.4,88,0.1,237,7.4
2012,8,6,17,725.2,12.1,88,0,236,7.5
2012,8,6,18,725.2,12,90,0,235,7.2
2012,8,6,19,725.2,12.1,90,0,237,6.7
2012,8,6,20,725,12.2,90,0,246,5.9
2012,8,6,21,725,12.2,90,0.3,234,3.3
2012,8,6,22,725.1,12,90,0.1,240,6.2
2012,8,6,23,725.4,11.9,90,0.1,240,5.2
2012,8,7,0,725.6,12.1,90,0,237,4.6
2012,8,7,1,725.8,12.5,90,0,240,3.1
2012,8,7,2,725.8,12.4,90,0,247,2.7
2012,8,7,3,726,13.2,90,0,241,3.3
2012,8,7,4,726.1,13.9,82,0,244,2
2012,8,7,5,725.9,15,81,0,245,2
2012,8,7,6,725.8,13.8,88,0,81,2.1
2012,8,7,7,725.8,14.3,86,0,85,2.1
2012,8,7,8,725.6,13.2,89,0.2,95,2.6
2012,8,7,9,725.4,13.5,89,2.1,77,2.2
2012,8,7,10,725.1,13.7,90,0.1,79,2.4
2012,8,7,11,725.1,14.1,90,0,78,3.4
2012,8,7,12,725.5,13.4,86,0,79,4.8
2012,8,7,13,725.9,12.9,88,0,81,5.7
2012,8,7,14,726.2,13,89,0,78,6.2
2012,8,7,15,726.2,13,89,0,73,5.1
2012,8,7,16,726.1,12.9,89,0,75,4.4
2012,8,7,17,725.8,12.6,90,0,80,4.4
2012,8,7,18,725.5,12.4,90,0,72,4.7
2012,8,7,19,725.4,11.6,89,0,68,4.2
2012,8,7,20,725.4,11.9,89,0,54,2.4
2012,8,7,21,725.4,12.1,88,0,206,0.9
2012,8,7,22,725.5,11.7,89,0,49,2.5
2012,8,7,23,725.6,12,89,0,0,0
2012,8,8,0,725.8,13.9,85,0,72,2.6
2012,8,8,1,725.9,15,84,0,59,3.2
2012,8,8,2,725.9,16,79,0,46,3.2
2012,8,8,3,725.8,16.6,79,0,73,3.1
2012,8,8,4,725.6,16.3,77,0,55,4.4
2012,8,8,5,725.3,14.6,87,0.1,73,3.9
2012,8,8,6,725.1,13.6,89,9.3,52,6.2
2012,8,8,7,725,14,89,0.3,49,5.1
2012,8,8,8,724.6,14.8,82,0.2,90,3.6
2012,8,8,9,724.3,14.9,84,0,81,3.5
2012,8,8,10,724.5,13.5,88,0,80,6
2012,8,8,11,724.5,13.1,88,0,83,6.5
2012,8,8,12,724.7,13.3,89,0,80,7.7
2012,8,8,13,725.3,13.2,90,0.1,92,6.7
2012,8,8,14,725.4,12.8,90,0,89,7.5
2012,8,8,15,725.2,12.4,90,0,100,6.9
2012,8,8,16,724.7,12.9,90,0,86,9.3
2012,8,8,17,724.5,12.6,90,0,91,7.1
2012,8,8,18,724.1,12.2,90,0.1,96,5.6
2012,8,8,19,724,12.1,90,0,99,4.5
2012,8,8,20,723.9,12.2,90,0,94,4.3
2012,8,8,21,724,11.9,90,0,109,2.8
2012,8,8,22,724,11.7,90,0,114,5.2
2012,8,8,23,724.3,11.9,90,0,93,4.1
2012,8,9,0,724.4,12.2,90,0,109,4.1
2012,8,9,1,724.5,12.7,90,0,93,4.5
2012,8,9,2,724.6,12.9,90,0,92,2.9
2012,8,9,3,724.5,13.6,90,0,94,3.1
2012,8,9,4,724.4,15.2,88,0,87,2.3
2012,8,9,5,724.3,16.7,77,0,73,3.3
2012,8,9,6,724,18,73,0,78,4.2
2012,8,9,7,723.6,16.8,80,0,89,3.5
2012,8,9,8,723.3,17.1,77,0,82,4.7
2012,8,9,9,723.1,14.6,88,0.7,118,3.5
2012,8,9,10,722.8,14.8,88,0.1,79,5.4
2012,8,9,11,722.6,14.4,89,0,91,6
2012,8,9,12,723,14.1,90,0,95,5.1
2012,8,9,13,723.2,13,90,0,105,5.7
2012,8,9,14,723.5,13,89,0,97,6.2
2012,8,9,15,723.5,13,89,0,133,6
2012,8,9,16,723.5,12.8,89,0,145,6.8
2012,8,9,17,723.3,12.8,87,0,151,6.2
2012,8,9,18,723,12.7,86,0,173,5.1
2012,8,9,19,722.7,12.8,79,0,226,1.7
2012,8,9,20,722.5,12.7,85,0,196,3.3
2012,8,9,21,722.3,12.6,88,0,207,2.5
2012,8,9,22,722.2,12.4,88,0,212,3.5
2012,8,9,23,722.3,12.5,87,0,202,1.5
2012,8,10,0,722.5,13.6,85,0,200,1.8
2012,8,10,1,722.5,14.4,80,0,221,3.1
2012,8,10,2,722.4,15.3,77,0,224,3
2012,8,10,3,722.3,15.9,75,0,229,4.4
2012,8,10,4,722.1,16.7,72,0,235,3.9
2012,8,10,5,721.8,17.4,64,0,234,4.4
2012,8,10,6,721.4,18.1,62,0,242,4.4
2012,8,10,7,721.1,18.7,57,0,245,4.5
2012,8,10,8,720.8,19.2,59,0,173,2.4
2012,8,10,9,720.7,17,76,0,90,2.1
2012,8,10,10,721,17.1,71,0,197,1.8
2012,8,10,11,721.2,14.9,78,0,165,2.4
2012,8,10,12,721.4,13.2,85,0,155,5.3
2012,8,10,13,721.9,12.9,78,0,160,6.6
2012,8,10,14,722.3,13.2,78,0,191,5.6
2012,8,10,15,722.4,12.5,87,0,211,1.7
2012,8,10,16,722.1,13,89,0,235,7.6
2012,8,10,17,721.7,12.5,89,0,243,7.9
2012,8,10,18,721.8,12.7,90,0,240,9
2012,8,10,19,721.8,12.5,90,0,243,6.5
2012,8,10,20,722,12.7,90,0,239,6
2012,8,10,21,721.9,12.3,90,0,236,6.7
2012,8,10,22,721.7,12.6,90,0,241,6.2
2012,8,10,23,722,12.8,90,0,243,5.1
2012,8,11,0,722.4,13.1,90,0,243,5.6
2012,8,11,1,722.7,13.6,90,0,220,2
2012,8,11,2,722.8,13.8,90,0,213,1.6
2012,8,11,3,723.1,13.9,90,0,238,2.1
2012,8,11,4,723,14,90,0,219,0.8
2012,8,11,5,722.9,14.3,90,0,83,1.5
2012,8,11,6,722.9,15.3,86,0,73,2.4
2012,8,11,7,722.8,14.5,87,0,75,3.5
2012,8,11,8,722.7,14.4,89,0,67,3.3
2012,8,11,9,722.5,14.5,85,0,76,4.7
2012,8,11,10,722.6,13.5,89,0,55,4.2
2012,8,11,11,722.8,13.2,89,0,72,3.1
2012,8,11,12,723.2,12.9,90,0.3,55,4
2012,8,11,13,723.5,12.7,90,0,80,2.1
2012,8,11,14,723.7,12.5,90,0,77,3.2
2012,8,11,15,723.6,12.2,90,0,67,3.8
2012,8,11,16,723.5,12.4,87,0,48,4.5
2012,8,11,17,723.3,11.9,88,0,88,2.9
2012,8,11,18,723,11.9,89,0.1,80,2.4
2012,8,11,19,722.6,11.8,89,0.3,79,1.8
2012,8,11,20,722.2,11.9,89,0.4,61,2.6
2012,8,11,21,722.1,11.9,90,0.9,56,3.1
2012,8,11,22,721.9,11.8,90,0.2,46,3.6
2012,8,11,23,722,11.8,90,0,59,3.4
2012,8,12,0,722.3,12,90,0,63,4.8
2012,8,12,1,722.3,12.4,90,0,68,5
2012,8,12,2,722.6,12.9,90,0,55,2.9
2012,8,12,3,722.6,13.6,90,0,61,3.5
2012,8,12,4,722.6,13.8,89,0,54,3.1
2012,8,12,5,722.4,13.6,89,0,41,3
2012,8,12,6,722.1,13.3,86,0,40,5.5
2012,8,12,7,722,13.8,85,0,50,4.7
2012,8,12,8,722,13.6,88,0,63,4.2
2012,8,12,9,721.9,13.6,89,0,72,6.4
2012,8,12,10,721.9,13.3,87,0,63,7.3
2012,8,12,11,722.1,12.4,87,0,49,9.3
2012,8,12,12,722.4,11.6,88,0,55,10.9
2012,8,12,13,723,10.9,89,0.2,61,9.1
2012,8,12,14,723.4,11.4,89,0,74,9.2
2012,8,12,15,723.4,11.5,90,1,81,7.7
2012,8,12,16,723,11.2,90,0,76,7.3
2012,8,12,17,722.8,10.9,90,1.3,82,6.9
2012,8,12,18,722.4,10.8,90,0.3,85,6
2012,8,12,19,722.1,10.6,90,2.4,99,6.8
2012,8,12,20,721.8,10.7,90,1.2,92,6.6
2012,8,12,21,721.8,10.9,90,0,91,5.4
2012,8,12,22,722,10.9,90,0,90,4.1
2012,8,12,23,722.1,10.7,90,0.1,92,4.2
2012,8,13,0,722.4,10.7,90,0.1,93,3.6
2012,8,13,1,722.4,10.9,91,1.1,135,6
2012,8,13,2,722.5,11.2,91,0.1,127,4.9
2012,8,13,3,722.5,11.5,91,0,128,4
2012,8,13,4,722.3,11.5,91,0,123,4
2012,8,13,5,721.9,12.5,91,0,199,3.6
2012,8,13,6,721.6,12.7,91,0,135,1.3
2012,8,13,7,721.5,12.9,91,0,215,1.6
2012,8,13,8,721.4,12.6,91,0,154,1.7
2012,8,13,9,721.4,12.1,91,0.6,127,1.5
2012,8,13,10,721.2,12,91,0,128,3
2012,8,13,11,721.3,12.3,91,0.1,136,3.6
2012,8,13,12,721.4,13.1,91,0,174,3.1
2012,8,13,13,722,12.5,91,0,239,2.7
2012,8,13,14,722.5,12.6,91,7.3,299,3
2012,8,13,15,722.3,12.6,91,1.8,256,2.5
2012,8,13,16,722.3,12.5,91,0.9,286,3.2
2012,8,13,17,721.9,12.2,91,0.5,280,3.5
2012,8,13,18,721.9,12,91,0.1,297,4.7
2012,8,13,19,721.6,11.7,91,0,26,2.1
2012,8,13,20,721.7,11.3,91,0,290,3.1
2012,8,13,21,721.8,11.1,91,0,299,4.6
2012,8,13,22,722,11.1,91,0.5,306,5.3
2012,8,13,23,722.4,11.2,91,0,319,6.2
2012,8,14,0,722.6,10.8,91,0.1,355,9
2012,8,14,1,722.9,11.2,87,0,11,11.8
2012,8,14,2,723.4,13.3,77,0,45,8.5
2012,8,14,3,724,15.1,74,0,50,5.3
2012,8,14,4,724.2,15.4,81,0,55,3.9
2012,8,14,5,724.2,15.7,71,0,67,5.2
2012,8,14,6,724.2,17.3,69,0,71,5.2
2012,8,14,7,724.1,14,80,0,81,5.1
2012,8,14,8,723.9,16.7,67,0,47,5.3
2012,8,14,9,723.9,16.1,66,0,62,6.8
2012,8,14,10,723.9,15,58,0,55,6.9
2012,8,14,11,724.1,14.1,64,0,62,4.6
2012,8,14,12,724.3,12.1,73,0,56,5.2
2012,8,14,13,724.9,11.9,76,0,60,4.9
2012,8,14,14,725.3,11.9,67,0,30,5.4
2012,8,14,15,725.4,12.1,64,0,23,5.4
2012,8,14,16,725.4,11.9,62,0,359,3.6
2012,8,14,17,725,12,62,0,16,3.7
2012,8,14,18,724.6,11.9,62,0,11,3.1
2012,8,14,19,724.4,10.8,65,0,65,2.4
2012,8,14,20,724.5,11.3,67,0,217,1.1
2012,8,14,21,724.4,11,81,0,211,2.5
2012,8,14,22,724.5,11.2,70,0,205,1.5
2012,8,14,23,724.8,12.2,60,0,204,1.8
2012,8,15,0,725.1,13.3,59,0,199,1
2012,8,15,1,725.2,15.4,61,0,109,0.7
2012,8,15,2,725.4,16.7,52,0,94,2.8
2012,8,15,3,725.5,17.3,56,0,90,2.3
2012,8,15,4,725.2,17.9,57,0,90,3.2
2012,8,15,5,725,18.7,52,0,78,2
2012,8,15,6,724.7,17,56,0,128,2.4
2012,8,15,7,724.2,17.8,56,0,113,2.4
2012,8,15,8,723.8,17.6,62,0,115,2.1
2012,8,15,9,723.7,16.8,67,0,127,2.6
2012,8,15,10,723.4,15.3,71,0,119,1.9
2012,8,15,11,723.4,13.7,78,0,147,4.7
2012,8,15,12,723.6,13.8,72,0,175,4.8
2012,8,15,13,724.2,13.7,71,0,189,4.5
2012,8,15,14,724.4,13.7,66,0,185,4.8
2012,8,15,15,724.3,12.7,69,0,207,1.9
2012,8,15,16,723.9,13,70,0,229,6.2
2012,8,15,17,723.6,12.6,75,0,219,4.4
2012,8,15,18,723.2,12.6,70,0,219,5.9
2012,8,15,19,722.8,12.2,82,0,238,9.8
2012,8,15,20,722.7,12,86,0,242,10.3
2012,8,15,21,722.3,12.3,87,0,241,9.2
2012,8,15,22,722.5,12.4,90,0,239,8.7
2012,8,15,23,722.5,12.7,90,0,232,7.8
2012,8,16,0,722.7,12.9,90,0,237,7.6
2012,8,16,1,723.1,12.9,90,0,235,6.2
2012,8,16,2,723.2,12.9,90,0,232,6.4
2012,8,16,3,723.2,13.4,90,0,212,4.1
2012,8,16,4,723,13.6,90,0,235,7.1
2012,8,16,5,722.9,13.7,90,0,229,4.4
2012,8,16,6,722.9,13.6,90,0,229,4.9
2012,8,16,7,722.6,13.7,90,0,211,3.2
2012,8,16,8,722.5,13,90,0,229,5.2
2012,8,16,9,722.6,13.4,90,0,242,3.8
2012,8,16,10,722.9,13.2,89,0,201,1.8
2012,8,16,11,723.2,13,90,0.2,140,2
2012,8,16,12,723.6,12.8,90,0.3,124,2.2
2012,8,16,13,724.1,13,90,0.9,181,3.4
2012,8,16,14,724.2,13.2,90,0.6,216,1.8
2012,8,16,15,724.2,13.4,90,0.6,220,3.5
2012,8,16,16,724.1,13.5,90,0.7,241,4.2
2012,8,16,17,724,13.6,91,0.2,226,2.3
2012,8,16,18,723.5,13,91,2.9,216,2
2012,8,16,19,723.2,12.8,91,0.9,166,3
2012,8,16,20,723.1,13.2,91,0.4,235,4.5
2012,8,16,21,723,13.1,91,1.1,240,5
2012,8,16,22,723.1,13.2,91,0.3,237,3.8
2012,8,16,23,723.3,12.6,91,1,199,2.7
2012,8,17,0,723.5,11.6,91,0.5,126,2.1
2012,8,17,1,723.6,11,91,0.4,73,4.8
2012,8,17,2,723.8,10.8,91,2.6,52,6.6
2012,8,17,3,724.1,10.9,91,8.5,39,8.5
2012,8,17,4,724,11.7,91,2.2,37,9.1
2012,8,17,5,724,11.8,91,0.6,38,7.6
2012,8,17,6,724.1,12,91,0.5,31,5
2012,8,17,7,723.8,11.8,91,1,42,7.6
2012,8,17,8,724,11.2,91,0.3,45,6.8
2012,8,17,9,724,10.4,91,0.6,33,10.3
2012,8,17,10,724,10.8,91,0.6,54,9.9
2012,8,17,11,724.1,10.5,91,0.3,52,12.2
2012,8,17,12,724.5,10.1,91,0.1,62,13
2012,8,17,13,725.1,9.7,91,0,70,13
2012,8,17,14,725.5,9.8,91,0,62,12
2012,8,17,15,725.6,9.6,90,0,69,10.3
2012,8,17,16,725.8,9.5,89,0,73,9.2
2012,8,17,17,725.9,9.8,76,0,45,8.3
2012,8,17,18,725.7,9.7,73,0,39,6.2
2012,8,17,19,725.6,9.5,81,0,4,4.5
2012,8,17,20,725.2,9,82,0,25,6.7
2012,8,17,21,724.6,7.9,87,0.2,29,10.4
2012,8,17,22,724.7,7.9,89,0.3,27,12
2012,8,17,23,724.9,7.6,90,0.8,44,16
2012,8,18,0,725.4,7.2,90,1.8,39,15.3
2012,8,18,1,726.2,7,91,1.8,46,12.1
2012,8,18,2,726.6,7.2,91,1.8,53,9.9
2012,8,18,3,726.6,7.6,91,0.8,63,9.6
2012,8,18,4,726.8,7.7,91,0.4,65,6.6
2012,8,18,5,726.5,7.9,91,0.5,53,5.3
2012,8,18,6,726.3,8.3,91,0.5,64,2.7
2012,8,18,7,726.1,8.7,92,0.3,270,1
2012,8,18,8,725.8,8.5,92,0.1,237,1.9
2012,8,18,9,725.7,9.5,91,0.4,294,1.1
2012,8,18,10,725.6,9.1,92,0.1,305,2.2
2012,8,18,11,725.7,8.7,92,0.1,259,3.3
2012,8,18,12,725.8,8.5,93,0,247,4.4
2012,8,18,13,726.1,8.2,93,0,285,5.2
2012,8,18,14,725.9,8.1,93,0,287,4.5
2012,8,18,15,725.9,8.2,92,0,232,6.6
2012,8,18,16,725.6,9.1,82,0,252,4.5
2012,8,18,17,725.2,8.4,91,0,257,4.1
2012,8,18,18,724.9,8,94,0,229,4.5
2012,8,18,19,724.4,7.7,94,0,237,5.8
2012,8,18,20,724,7.7,94,0,237,7.7
2012,8,18,21,723.6,7.6,95,0,239,7.7
2012,8,18,22,723.5,7.7,95,0,236,8.7
2012,8,18,23,723.5,8.5,92,0,241,8.9
2012,8,19,0,723.7,9.3,85,0,249,6.3
2012,8,19,1,723.8,10.4,83,0,259,3.5
2012,8,19,2,724,11.6,83,0,270,1.7
2012,8,19,3,724,12.5,79,0,288,1.5
2012,8,19,4,724,13.3,83,0,284,2
2012,8,19,5,723.9,12.6,87,0,273,1.6
2012,8,19,6,723.6,14.8,77,0,262,1.7
2012,8,19,7,723.5,16.4,71,0,281,1.6
2012,8,19,8,723,15.4,66,0,298,3.1
2012,8,19,9,723,14.1,74,0,281,2
2012,8,19,10,722.8,13.8,80,0,273,1.3
2012,8,19,11,722.8,13.4,81,0,225,1
2012,8,19,12,723.2,11.9,86,0,267,2.2
2012,8,19,13,723.9,11.8,82,0,298,5
2012,8,19,14,724.2,11.4,85,0,313,4.4
2012,8,19,15,724,11.7,80,0,346,5.3
2012,8,19,16,724,11,86,0,328,4.4
2012,8,19,17,723.9,11.1,85,0,328,3.1
2012,8,19,18,723.5,11.2,84,0,329,5.1
2012,8,19,19,723.3,11.6,73,0,360,4.6
2012,8,19,20,723.3,11.5,73,0,345,3.4
2012,8,19,21,723.1,11.7,69,0,40,8.6
2012,8,19,22,723.7,11.5,71,0,37,6.6
2012,8,19,23,724,11.5,73,0,43,8
2012,8,20,0,723.7,10.7,90,0,60,10
2012,8,20,1,723.6,10.3,93,0,46,12.3
2012,8,20,2,724.4,9.8,94,0,57,12
2012,8,20,3,724.9,12.1,84,0,69,9.1
2012,8,20,4,725,14.3,75,0,70,8
2012,8,20,5,724.8,14.8,76,0,65,7.4
2012,8,20,6,724.6,15.4,72,0,73,7.3
2012,8,20,7,724.3,15.7,67,0,76,6.7
2012,8,20,8,723.9,15.5,67,0,85,5.4
2012,8,20,9,723.9,13.8,75,0,82,6.7
2012,8,20,10,724,13.9,79,0,85,5.5
2012,8,20,11,723.9,9.9,92,0.2,93,4.9
2012,8,20,12,724.6,10.9,94,0,80,6.8
2012,8,20,13,725.1,10.5,95,0,81,8.2
2012,8,20,14,726.1,10.6,95,0,80,5.5
2012,8,20,15,726.4,9.5,95,0,79,4.8
2012,8,20,16,726.7,9.8,95,0,354,1.6
2012,8,20,17,727.1,7.5,93,4.2,148,2.9
2012,8,20,18,726.7,7.3,92,1.6,75,8.2
2012,8,20,19,726.3,7.1,86,1.1,66,9.7
2012,8,20,20,726.2,8.3,75,0,47,3.6
2012,8,20,21,726.2,7.5,78,0,52,5.5
2012,8,20,22,726.5,7.4,84,0,77,5.7
2012,8,20,23,727,7.6,88,0,69,6.1
2012,8,21,0,727.4,8.4,90,0,74,5.2
2012,8,21,1,727.9,8.6,94,0,73,4.2
2012,8,21,2,728.2,9.2,95,0,69,5.7
2012,8,21,3,728.8,8.5,95,0,67,6.1
2012,8,21,4,728.7,10.5,88,0,72,5
2012,8,21,5,728.4,12.2,80,0,76,4.4
2012,8,21,6,728.5,12.4,84,0,78,4.2
2012,8,21,7,728.3,12.2,81,0,77,4.6
2012,8,21,8,728,13.4,74,0,85,3.7
2012,8,21,9,727.7,10.5,85,0,84,4.3
2012,8,21,10,727.7,10.5,89,0,81,3.3
2012,8,21,11,727.6,9.5,91,0,90,2.9
2012,8,21,12,727.8,9.1,69,0,138,2.9
2012,8,21,13,728.2,9.6,58,0,137,3.1
2012,8,21,14,728.7,9.6,58,0,144,3.3
2012,8,21,15,728.5,9.6,56,0,145,4
2012,8,21,16,728.5,8.6,59,0,193,3.1
2012,8,21,17,728.4,9,52,0,166,3.8
2012,8,21,18,728.2,8.4,60,0,195,3.3
2012,8,21,19,727.8,8.7,53,0,193,4.1
2012,8,21,20,727.5,8.5,48,0,200,4.2
2012,8,21,21,727.2,8.4,46,0,214,2.3
2012,8,21,22,727,8.2,88,0,233,6.1
2012,8,21,23,727.1,7.9,85,0,239,8.2
2012,8,22,0,727.4,8.4,88,0,238,7.4
2012,8,22,1,727.2,8.9,79,0,231,7.5
2012,8,22,2,727.4,10,69,0,243,6.9
2012,8,22,3,727.4,11.2,68,0,240,5.4
2012,8,22,4,727.1,12.1,56,0,230,6.1
2012,8,22,5,726.6,12.9,52,0,242,4.9
2012,8,22,6,726.1,14.1,59,0,240,2.9
2012,8,22,7,725.7,14,62,0,264,2.4
2012,8,22,8,725.1,12.7,68,0,249,2.5
2012,8,22,9,724.8,13,79,0,167,1.7
2012,8,22,10,724.6,11.3,84,0,184,1.7
2012,8,22,11,724.6,10.5,85,0,209,2.4
2012,8,22,12,724.5,9.7,91,0,195,2.4
2012,8,22,13,724.7,9.1,90,0,217,3.8
2012,8,22,14,725.5,9,91,0,219,5
2012,8,22,15,725.2,8.6,93,0,245,8.7
2012,8,22,16,724.6,8.1,95,0,241,10.4
2012,8,22,17,724,7.6,95,0,244,11
2012,8,22,18,724,7.6,94,0,251,6
2012,8,22,19,724.2,7.5,94,0,237,5.3
2012,8,22,20,723.9,7.5,95,0,248,7.8
2012,8,22,21,723.5,7.7,95,0,245,10.8
2012,8,22,22,723.6,7.6,95,0,242,9.3
2012,8,22,23,723.9,7.6,96,0,238,9.5
2012,8,23,0,724.1,7.6,96,0,234,8.2
2012,8,23,1,724.4,7.8,96,0,232,7.7
2012,8,23,2,724.7,8.3,96,0,244,6.5
2012,8,23,3,724.8,8.7,96,0,247,5.5
2012,8,23,4,724.8,10,95,0,245,3.5
2012,8,23,5,724.6,11.7,85,0,272,2.5
2012,8,23,6,724.4,11.9,83,0,253,3.6
2012,8,23,7,724.1,12.7,83,0,258,2.3
2012,8,23,8,723.8,12.4,80,0,252,3.6
2012,8,23,9,723.8,12.9,80,0,268,2.2
2012,8,23,10,723.6,11.5,85,0,247,3.4
2012,8,23,11,723.5,11,89,0,302,1.2
2012,8,23,12,723.6,9,94,0,225,1.6
2012,8,23,13,724,8.6,93,0,218,3.8
2012,8,23,14,724.3,7.5,94,0,216,5.6
2012,8,23,15,724.1,6.7,95,0,218,6
2012,8,23,16,723.9,6.9,95,0,228,8.8
2012,8,23,17,723.6,7.2,95,0,223,10.2
2012,8,23,18,723.2,7.3,95,0,234,10.5
2012,8,23,19,723,7.3,95,0,224,10.6
2012,8,23,20,722.9,7.1,96,0,222,11.4
2012,8,23,21,722.8,7,96,0,225,11.3
2012,8,23,22,723.1,7,96,0,221,11.2
2012,8,23,23,723.1,7.2,96,0,219,9.1
2012,8,24,0,723.3,7.3,96,0,222,9.8
2012,8,24,1,723.8,7.8,96,0,230,9.7
2012,8,24,2,724,8.5,96,0,237,8
2012,8,24,3,724.3,9.7,96,0,240,7.5
2012,8,24,4,724.2,11.8,84,0,245,6.1
2012,8,24,5,724.2,12.5,80,0,243,5.3
2012,8,24,6,724.1,13.1,78,0,242,5.1
2012,8,24,7,723.9,13.8,74,0,267,2.6
2012,8,24,8,723.6,16.1,69,0,310,1.4
2012,8,24,9,723.6,14.7,75,0,256,2.3
2012,8,24,10,723.6,13,81,0,246,3.9
2012,8,24,11,723.7,11,93,0,235,4.2
2012,8,24,12,723.9,11,90,0,244,5.5
2012,8,24,13,724.6,10.2,75,0,233,5.2
2012,8,24,14,724.9,9.7,78,0,225,5.2
2012,8,24,15,725.2,10.7,66,0,230,5.4
2012,8,24,16,724.9,10.2,69,0,232,5.4
2012,8,24,17,724.8,8.2,95,0,232,7.6
2012,8,24,18,724.3,8,95,0,223,7.4
2012,8,24,19,724.1,8,95,0,227,8.5
2012,8,24,20,723.9,8,96,0,223,8.5
2012,8,24,21,723.9,8.5,83,0,228,6.6
2012,8,24,22,724.2,7.9,95,0,223,8.1
2012,8,24,23,724.6,8.1,95,0,240,8.7
2012,8,25,0,724.9,8.5,95,0,236,8.1
2012,8,25,1,725.2,9,96,0,244,6.3
2012,8,25,2,725.4,9.8,96,0,261,4.2
2012,8,25,3,725.9,10.9,91,0,291,3.5
2012,8,25,4,725.8,14.3,73,0,302,2.3
2012,8,25,5,725.4,13.7,78,0,312,2.1
2012,8,25,6,725.2,15,71,0,274,0.9
2012,8,25,7,724.6,16.4,67,0,322,2.8
2012,8,25,8,724.4,13.4,72,0,65,2.9
2012,8,25,9,724.4,12,82,0,47,5.4
2012,8,25,10,724.3,12.4,77,0,79,5.5
2012,8,25,11,724.3,10.3,75,0,86,4.2
2012,8,25,12,724.5,11.5,69,0,227,2.4
2012,8,25,13,725.1,11.6,68,0,236,2.6
2012,8,25,14,725.5,10.6,79,0,40,2.9
2012,8,25,15,725.2,10,76,0,80,2.3
2012,8,25,16,725,10.6,76,0,205,1.1
2012,8,25,17,724.4,9.3,81,0,225,5.6
2012,8,25,18,724.1,9.5,74,0,247,7
2012,8,25,19,723.9,8.9,87,0,240,7.1
2012,8,25,20,723.7,9,92,0,244,8
2012,8,25,21,723.5,8.5,92,0,239,8.8
2012,8,25,22,723.6,9.5,78,0,251,6.5
2012,8,25,23,723.6,9.6,82,0,292,6.2
2012,8,26,0,723.9,10.2,79,0,291,5.4
2012,8,26,1,723.9,11,78,0,280,2.6
2012,8,26,2,724.1,12.3,75,0,286,1.6
2012,8,26,3,724.2,11.9,78,0,269,1.5
2012,8,26,4,724,14.1,66,0,290,1.8
2012,8,26,5,723.8,14.8,64,0,277,1.9
2012,8,26,6,723.5,17.6,55,0,359,1.7
2012,8,26,7,723.2,16.6,69,0,23,2.1
2012,8,26,8,723,16.4,73,0,71,2.7
2012,8,26,9,723,16.2,72,0,75,3.7
2012,8,26,10,723.2,13.9,82,0,70,4.5
2012,8,26,11,723.3,12.1,89,0,75,4
2012,8,26,12,723.6,10.9,91,0,95,3.4
2012,8,26,13,724.1,12.6,74,0,109,1.3
2012,8,26,14,724.3,12.4,71,0,12,1.3
2012,8,26,15,724.4,11.7,72,0,38,2.6
2012,8,26,16,724.4,11.5,67,0,7,3
2012,8,26,17,724.3,11.2,76,0,233,3.9
2012,8,26,18,724.2,10.4,90,0,220,4.2
2012,8,26,19,724,10.9,91,0,250,2.8
2012,8,26,20,723.9,10.7,94,0,261,2.3
2012,8,26,21,723.8,10.1,93,0,312,3
2012,8,26,22,724.1,10.5,94,0,313,3.9
2012,8,26,23,724.4,10.6,95,0,304,4.1
2012,8,27,0,724.6,12,83,0,325,4.7
2012,8,27,1,724.9,12.8,79,0,325,2.8
2012,8,27,2,725.2,13.5,78,0,343,2.3
2012,8,27,3,725.4,13.7,80,0,37,1.8
2012,8,27,4,725.1,14.7,60,0,69,6
2012,8,27,5,725.1,13.9,64,0,31,1.6
2012,8,27,6,724.9,14.8,58,0,12,1.8
