year,month,day,hour,P,T,RH,RPH,WD,WV
2015,8,16,14,725.2,7.9,74,0,20,11.8
2015,8,16,15,725.2,8.1,74,0,23,11.8
2015,8,16,16,725.2,8.5,71,0,33,10
2015,8,16,17,725.3,8.8,71,0,41,5.7
2015,8,16,18,725.1,8.9,70,0,43,5
2015,8,16,19,724.8,8.5,75,0,56,5.2
2015,8,16,20,724.4,7.7,77,0,90,4.5
2015,8,16,21,724.6,8.2,72,0,100,2.3
2015,8,16,22,724.1,9.1,76,0,353,0.9
2015,8,16,23,724.3,8.6,76,0,188,2.5
2015,8,17,0,724.3,8.7,82,0,192,1.4
2015,8,17,1,724.2,10.6,74,0,145,0.8
2015,8,17,2,724.6,10.8,79,0,268,1.1
2015,8,17,3,724.7,13.4,75,0,52,2
2015,8,17,4,724.6,14.1,70,0,58,3
2015,8,17,5,724.3,13,78,0,49,2.4
2015,8,17,6,724,12.5,79,0,71,3.5
2015,8,17,7,723.7,12.8,83,0,67,2.5
2015,8,17,8,723.6,13.1,80,0,63,2.3
2015,8,17,9,723.2,12.3,89,0,81,2.8
2015,8,17,10,723.2,12.2,88,0,62,2.8
2015,8,17,11,723.2,11.2,91,0,111,1.7
2015,8,17,12,723.5,10.8,88,0,124,2.7
2015,8,17,13,723.7,10,94,0,112,3.5
2015,8,17,14,724.1,10.4,85,0,126,3.3
2015,8,17,15,723.8,10.9,74,0,117,3.5
2015,8,17,16,724,10.8,76,0,191,2.4
2015,8,17,17,724.1,9.4,95,0,280,2
2015,8,17,18,724,8.8,98,0,211,1.5
2015,8,17,19,724.1,9.1,94,0,231,1.9
2015,8,17,20,723.8,9.8,82,0,253,1
2015,8,17,21,723.8,10.2,77,0,143,1.1
2015,8,17,22,723.4,9.4,83,0,67,2.7
2015,8,17,23,723.8,9.4,87,0,54,4.2
2015,8,18,0,724.7,9.9,85,0,32,4.1
2015,8,18,1,725.1,11.4,75,0,41,4.3
2015,8,18,2,724.9,11.4,89,0,45,3.8
2015,8,18,3,725.2,12.4,80,0,36,5.9
2015,8,18,4,725.2,11.8,84,0,46,7
2015,8,18,5,725.3,12.5,81,0,58,4.4
2015,8,18,6,725.1,13.5,82,0,53,5.3
2015,8,18,7,724.9,14.5,63,0,69,4.9
2015,8,18,8,724.9,15.1,67,0,60,4.2
2015,8,18,9,724.8,14.4,53,0,50,8.1
2015,8,18,10,724.5,11,67,0,35,10.6
2015,8,18,11,725.1,10.3,70,0,55,7.8
2015,8,18,12,725.4,9.5,70,0,56,8.3
2015,8,18,13,726.5,9.7,67,0,43,7.8
2015,8,18,14,726.9,9,68,0,34,3.9
2015,8,18,15,726.8,9.4,60,0,9,6.3
2015,8,18,16,727.1,9.9,54,0,17,6.5
2015,8,18,17,727,9.5,58,0,34,8.2
2015,8,18,18,726.7,9.5,48,0,41,11.2
2015,8,18,19,726.4,9.4,34,0,30,12.1
2015,8,18,20,726.6,9.6,30,0,28,11.2
2015,8,18,21,726.7,9.1,30,0,19,8.1
2015,8,18,22,726.6,8.8,30,0,21,9.8
2015,8,18,23,727,9,29,0,26,10.3
2015,8,19,0,727.6,10.2,31,0,35,8.5
2015,8,19,1,727.7,10.2,34,0,28,9.1
2015,8,19,2,728.2,12,38,0,20,7
2015,8,19,3,728.4,14.3,41,0,28,4.2
2015,8,19,4,728.3,14.1,34,0,54,3.5
2015,8,19,5,728.1,15.2,36,0,33,3.2
2015,8,19,6,727.8,14.4,35,0,354,4.8
2015,8,19,7,727.6,14.9,35,0,25,2.1
2015,8,19,8,727.3,15,40,0,16,2.5
2015,8,19,9,727.3,13.2,43,0,57,3.9
2015,8,19,10,727.5,12,44,0,43,3.3
2015,8,19,11,727.6,11.1,39,0,355,4.3
2015,8,19,12,727.7,10.9,37,0,342,3.6
2015,8,19,13,727.8,10.7,36,0,348,3.8
2015,8,19,14,727.8,9.7,42,0,26,5.8
2015,8,19,15,727.8,9.7,38,0,12,6.6
2015,8,19,16,727.7,10,37,0,357,6.3
2015,8,19,17,727.8,10,38,0,330,5.4
2015,8,19,18,727.6,9.8,38,0,325,5.5
2015,8,19,19,727.3,9.6,40,0,341,4.4
2015,8,19,20,727.2,9.6,41,0,314,6.2
2015,8,19,21,727.1,9.5,43,0,324,5.4
2015,8,19,22,727.1,9.4,44,0,325,6.6
2015,8,19,23,727.4,9.5,44,0,321,5.7
2015,8,20,0,727.7,10.2,47,0,321,4.8
2015,8,20,1,727.8,11.4,45,0,310,7
2015,8,20,2,727.9,12.5,41,0,319,7
2015,8,20,3,728,13.6,43,0,325,4
2015,8,20,4,727.8,14.3,40,0,329,6.5
2015,8,20,5,727.6,15.1,39,0,313,7.7
2015,8,20,6,727.4,14.3,41,0,300,4.6
2015,8,20,7,727,15,39,0,245,1.7
2015,8,20,8,726.7,16.1,50,0,329,2.2
2015,8,20,9,726.2,13.2,50,0,36,4.5
2015,8,20,10,726.1,12.4,51,0,31,6.1
2015,8,20,11,726.1,12.2,52,0,45,5.9
2015,8,20,12,726.1,11.2,53,0,28,8.7
2015,8,20,13,726.9,10.4,54,0,28,8.7
2015,8,20,14,727,10.4,53,0,23,8.6
2015,8,20,15,727.1,9.8,51,0,26,6.9
2015,8,20,16,727.1,9.2,57,0,40,4.9
2015,8,20,17,726.9,9,57,0,45,4.8
2015,8,20,18,726.5,8.6,58,0,34,3.9
2015,8,20,19,726.2,9.6,51,0,4,3.9
2015,8,20,20,726.1,10.1,48,0,318,4.7
2015,8,20,21,725.9,9.8,47,0,326,5.3
2015,8,20,22,726.1,10,46,0,330,4.5
2015,8,20,23,726.3,10,47,0,331,4.9
2015,8,21,0,726.5,12.1,49,0,7,1.9
2015,8,21,1,726.6,13.2,46,0,25,1.4
2015,8,21,2,726.6,14.2,49,0,18,1.7
2015,8,21,3,726.6,14.2,45,0,359,1.5
2015,8,21,4,726.3,15.8,47,0,27,1.7
2015,8,21,5,725.9,15.6,44,0,39,3.3
2015,8,21,6,725.4,15.4,38,0,318,3
2015,8,21,7,724.8,14.1,49,0,339,3.7
2015,8,21,8,724.6,15,43,0,306,4.8
2015,8,21,9,724.2,15.9,42,0,63,3.2
2015,8,21,10,724.1,15,45,0,41,5.3
2015,8,21,11,724.1,12.6,44,0,31,7
2015,8,21,12,724.2,12.1,43,0,30,8
2015,8,21,13,724.6,11.7,46,0,25,8.9
2015,8,21,14,724.8,11.7,40,0,30,9.7
2015,8,21,15,724.9,11.2,38,0,22,7.9
2015,8,21,16,724.9,10.6,40,0,49,7.3
2015,8,21,17,724.8,10.2,42,0,45,6
2015,8,21,18,724.5,9.3,42,0,63,2
2015,8,21,19,724.3,9.2,41,0,67,2.3
2015,8,21,20,724.1,9,41,0,56,0.8
2015,8,21,21,723.9,10.4,40,0,198,1.1
2015,8,21,22,723.9,10.5,39,0,206,1.1
2015,8,21,23,724.2,11.7,35,0,235,1.8
2015,8,22,0,724.4,12.7,36,0,278,0.6
2015,8,22,1,724.5,14.6,40,0,98,1.1
2015,8,22,2,724.6,15.6,39,0,39,1.3
2015,8,22,3,724.5,16.1,38,0,38,2.9
2015,8,22,4,724.1,15.5,39,0,50,2.5
2015,8,22,5,723.6,15.8,38,0,70,3.3
2015,8,22,6,723.1,16.9,38,0,62,2.9
2015,8,22,7,722.8,15.9,39,0,74,3.8
2015,8,22,8,722.4,18.3,34,0,72,3.3
2015,8,22,9,722.2,15.2,38,0,89,4.3
2015,8,22,10,722.1,14.3,39,0,132,3.4
2015,8,22,11,722.1,13.4,46,0,130,4.5
2015,8,22,12,722.4,13.2,40,0,120,3.1
2015,8,22,13,723,10.8,58,0,291,6.5
2015,8,22,14,723.2,10.3,58,0,234,7.6
2015,8,22,15,723,8.8,65,0,221,4.8
2015,8,22,16,723.2,10.9,51,0,264,4.2
2015,8,22,17,722.9,9.5,59,0,232,5.6
2015,8,22,18,722.3,9.3,62,0,218,8.6
2015,8,22,19,722.3,8.2,67,0,229,8.6
2015,8,22,20,722.1,7.7,76,0,219,8.5
2015,8,22,21,722,7.3,81,0,225,7.4
2015,8,22,22,722.1,8.5,69,0,223,5.7
2015,8,22,23,722.3,9.5,60,0,206,4.3
2015,8,23,0,722.6,10.3,52,0,176,3.6
2015,8,23,1,722.8,12,49,0,161,4.3
2015,8,23,2,723,13.4,53,0,166,1.7
2015,8,23,3,723.1,13.3,55,0,71,1.7
2015,8,23,4,722.9,13.8,53,0,68,5.1
2015,8,23,5,722.4,14.5,49,0,65,3.4
2015,8,23,6,721.8,9.2,72,0,50,8.9
2015,8,23,7,722.6,7.1,78,0.6,18,6.3
2015,8,23,8,721.8,7.9,68,2.6,270,8.6
2015,8,23,9,721.3,9.6,56,0,335,4.8
2015,8,23,10,721.3,13,46,0,281,1.9
2015,8,23,11,721.3,9.9,54,0,18,6.1
2015,8,23,12,721.8,8.2,64,0,52,6.7
2015,8,23,13,722.5,6.8,74,0,80,4.2
2015,8,23,14,722.9,6.9,81,0,102,5.6
2015,8,23,15,722.9,7.5,75,0,115,5.3
2015,8,23,16,723.1,8,63,0,91,4.7
2015,8,23,17,723.2,9,55,0,183,2.2
2015,8,23,18,722.9,9.2,51,0,221,2.4
2015,8,23,19,722.7,8.7,58,0,236,5.7
2015,8,23,20,722.6,9.4,52,0,239,5.7
2015,8,23,21,722.6,8.5,58,0,218,3.7
2015,8,23,22,722.5,8.3,62,0,215,3.3
2015,8,23,23,722.8,8.8,58,0,221,2.4
2015,8,24,0,722.9,11.1,53,0,79,2.3
2015,8,24,1,723.2,12.6,54,0,59,2.7
2015,8,24,2,723.5,14,57,0,45,3
2015,8,24,3,723.7,14.1,56,0,76,4.2
2015,8,24,4,723.7,15.5,54,0,64,4.4
2015,8,24,5,723.5,15.8,54,0,75,4.6
2015,8,24,6,723.4,14.8,55,0,74,6.4
2015,8,24,7,723.1,14.2,63,0,78,5.3
2015,8,24,8,722.8,14.2,65,0,69,7.5
2015,8,24,9,722.7,13,59,0,82,4.7
2015,8,24,10,722.6,11.9,67,0,82,4.4
2015,8,24,11,722.8,10.2,75,0,93,4.9
2015,8,24,12,723.3,9.7,78,0,88,4.5
2015,8,24,13,723.9,9.7,71,0,85,4
2015,8,24,14,724.2,10.3,45,0,97,4.2
2015,8,24,15,724.3,11.5,38,0,95,3.1
2015,8,24,16,724.2,10.4,39,0,201,3.3
2015,8,24,17,723.9,9.8,48,0,212,3.4
2015,8,24,18,723.6,9.5,45,0,212,6.1
2015,8,24,19,723.5,9.2,73,0,216,5.2
2015,8,24,20,723.5,9.1,80,0,211,4.1
2015,8,24,21,723.5,8.8,86,0,208,3.2
2015,8,24,22,723.6,9.3,74,0,220,3.3
2015,8,24,23,723.7,9.6,74,0,223,3
2015,8,25,0,723.8,10.3,61,0,227,2.1
2015,8,25,1,724.1,11.5,57,0,227,2.3
2015,8,25,2,724.4,12.8,61,0,245,1.4
2015,8,25,3,724.4,12.3,61,0,274,1.2
2015,8,25,4,724.2,14.6,56,0,238,1.7
2015,8,25,5,724.1,14.9,50,0,101,1.8
2015,8,25,6,723.9,13.9,57,0,89,2.6
2015,8,25,7,723.4,13.8,61,0,105,3.4
2015,8,25,8,723,13,69,0,92,4.1
2015,8,25,9,723,14.1,64,0,87,2.5
2015,8,25,10,723.1,12.2,72,0,78,3.8
2015,8,25,11,723.2,11.3,70,0,116,4.2
2015,8,25,12,723.7,10.7,62,0,117,3.9
2015,8,25,13,724.1,10.5,50,0,122,4.4
2015,8,25,14,724.3,10.8,34,0,125,4.9
2015,8,25,15,724.4,10.4,46,0,217,3.1
2015,8,25,16,724.4,8.9,88,0,205,5.2
2015,8,25,17,724.3,8.8,83,0,211,6
2015,8,25,18,724,9,81,0,204,5.3
2015,8,25,19,723.9,8.6,75,0,212,7.6
2015,8,25,20,723.8,9.3,66,0,207,5.4
2015,8,25,21,723.8,8.9,70,0,213,4.8
2015,8,25,22,723.9,8.7,71,0,205,3.5
2015,8,25,23,724.2,9.3,67,0,216,1.8
2015,8,26,0,724.3,10.4,66,0,269,0.7
2015,8,26,1,724.6,13.7,63,0,48,2.6
2015,8,26,2,724.7,14.3,64,0,52,1.9
2015,8,26,3,725,15.9,58,0,77,2
2015,8,26,4,725,15,68,0,155,1.6
2015,8,26,5,724.5,13.3,79,0,270,2.1
2015,8,26,6,724.2,14,63,0,74,1.9
2015,8,26,7,723.8,11.4,81,0.3,171,5
2015,8,26,8,723.4,14.3,60,0,139,2.7
2015,8,26,9,723.3,14,57,0,130,2.3
2015,8,26,10,723.1,14.4,56,0,148,2.6
2015,8,26,11,723.2,11.8,77,0,139,4.3
2015,8,26,12,723.7,11.1,79,0,128,5.2
2015,8,26,13,724.3,10.8,84,0,117,5.4
2015,8,26,14,724.6,10,89,0,120,6.1
2015,8,26,15,724.7,9.3,87,0,178,4
2015,8,26,16,724.9,10.1,73,0,176,4.7
2015,8,26,17,724.7,10.8,63,0,162,5.4
2015,8,26,18,724.5,10.8,57,0,155,6
2015,8,26,19,724.3,10.5,58,0,160,5.4
2015,8,26,20,724.4,10.3,57,0,170,3.4
2015,8,26,21,724.3,10.2,58,0,158,3.9
2015,8,26,22,724.4,10.4,57,0,131,3.2
2015,8,26,23,724.6,10.8,57,0,104,2.5
2015,8,27,0,725,11.6,55,0,116,2.3
2015,8,27,1,725.3,12.6,56,0,98,2.2
2015,8,27,2,725.7,14.4,56,0,77,3.5
2015,8,27,3,725.8,14.3,56,0,77,4.1
2015,8,27,4,725.7,15.4,52,0,72,5.3
2015,8,27,5,725.7,16.3,51,0,79,4
2015,8,27,6,725.3,16,67,0,71,4.7
2015,8,27,7,725,14.9,71,0,87,5.1
2015,8,27,8,724.7,14.4,68,0,76,7.7
2015,8,27,9,724.8,11.8,79,0,81,4.8
2015,8,27,10,724.8,12.3,74,0,74,6.2
2015,8,27,11,725,10.6,81,0,95,4.2
2015,8,27,12,725.4,10.5,79,0,95,4.4
2015,8,27,13,726.1,9.9,83,0,84,4.6
2015,8,27,14,726.3,10.3,65,0,104,4
2015,8,27,15,726.5,10.2,60,0,95,3.8
2015,8,27,16,726.5,10.8,56,0,89,3.7
2015,8,27,17,726.3,11,46,0,125,1.5
2015,8,27,18,725.9,9.9,43,0,50,1.3
2015,8,27,19,725.6,10.1,55,0,303,1.4
2015,8,27,20,725.3,10.3,50,0,134,2.6
2015,8,27,21,725.1,9.9,59,0,173,2.5
2015,8,27,22,725.1,9.8,56,0,222,1.6
2015,8,27,23,725.4,10.4,56,0,107,1.2
2015,8,28,0,725.7,12,54,0,59,1.6
2015,8,28,1,725.8,13.5,51,0,43,2.5
2015,8,28,2,725.9,14.2,50,0,67,2.6
2015,8,28,3,726,15.1,41,0,74,3.1
2015,8,28,4,725.8,16.7,41,0,77,3.7
2015,8,28,5,725.3,17.8,34,0,78,5.3
2015,8,28,6,724.8,15.8,37,0,90,3.4
2015,8,28,7,724.4,17.9,33,0,357,3
2015,8,28,8,723.9,17,37,0,72,3.3
2015,8,28,9,723.8,15.1,36,0,97,2.4
2015,8,28,10,723.7,15.8,40,0,120,2
2015,8,28,11,723.6,11.8,58,0,85,7.3
2015,8,28,12,724.2,9.8,72,0,81,7
2015,8,28,13,724.7,10.9,64,0,126,6.1
2015,8,28,14,725.1,12.6,49,0,92,3
2015,8,28,15,725.2,12.2,49,0,72,2.7
2015,8,28,16,725.2,12.9,45,0,87,2.9
2015,8,28,17,725.2,12.1,46,0,71,2.9
2015,8,28,18,724.8,12.4,45,0,81,2.2
2015,8,28,19,724.7,11.4,51,0,258,1.8
2015,8,28,20,724.3,10,61,0,212,5.8
2015,8,28,21,724.2,9.9,59,0,227,6.5
2015,8,28,22,724.2,10.2,72,0,238,6.6
2015,8,28,23,724.5,10.6,70,0,251,6.2
2015,8,29,0,724.9,11.2,65,0,274,3.2
2015,8,29,1,725.4,12.6,49,0,284,2.4
2015,8,29,2,725.6,13.8,50,0,232,2.3
2015,8,29,3,725.6,16.9,43,0,33,1.1
2015,8,29,4,725.4,19,30,0,77,2.8
2015,8,29,5,725.3,16.9,39,0,99,2.4
2015,8,29,6,724.8,15.5,39,0,83,2.2
2015,8,29,7,724.3,15.6,41,0,122,2.9
2015,8,29,8,723.8,15.8,43,0,107,3.8
2015,8,29,9,723.3,16,42,0,152,4.8
2015,8,29,10,723.1,15.1,45,0,136,4.1
2015,8,29,11,723,13.7,48,0,145,5.9
2015,8,29,12,723.4,12.8,49,0,139,7.1
2015,8,29,13,724,12.7,48,0,148,5.1
2015,8,29,14,724.4,12.2,48,0,192,2.7
2015,8,29,15,724.5,12.6,43,0,198,2.6
2015,8,29,16,724.6,12.4,44,0,202,4.2
2015,8,29,17,724.4,12.1,43,0,228,6.1
2015,8,29,18,724.2,10.7,60,0,228,7.3
2015,8,29,19,724,10.4,81,0,224,9.3
2015,8,29,20,723.9,10.3,82,0,225,8.6
2015,8,29,21,723.8,10.2,81,0,223,8.5
2015,8,29,22,723.9,9.9,84,0,223,8.1
2015,8,29,23,724.1,10.2,74,0,219,8.3
2015,8,30,0,724.4,11,58,0,221,7.3
2015,8,30,1,724.8,11.4,60,0,224,7.4
2015,8,30,2,725.1,13.1,62,0,234,6.9
2015,8,30,3,725.2,13.7,59,0,229,6.4
2015,8,30,4,725.2,15.3,57,0,228,5.3
2015,8,30,5,724.7,16.9,49,0,231,3.3
2015,8,30,6,724.4,13.8,57,0,139,4.7
2015,8,30,7,723.9,13.7,56,0.3,91,3.2
2015,8,30,8,723.6,14.9,52,0,78,2.3
2015,8,30,9,723.7,13.6,58,0,33,7.5
2015,8,30,10,723.6,16.2,41,0,52,2.2
2015,8,30,11,723.7,12.2,63,0,64,5.8
2015,8,30,12,723.8,13,49,0,112,5
2015,8,30,13,724.6,14.2,39,0,95,2.1
2015,8,30,14,725,13.8,41,0,18,3.3
2015,8,30,15,724.7,12.3,59,0.2,9,5.7
2015,8,30,16,724.9,12.3,52,0.1,222,5.5
2015,8,30,17,724.9,10.7,68,0,214,6.2
2015,8,30,18,724.9,11.2,65,0,216,6.1
2015,8,30,19,725,10.4,81,0,231,6.4
2015,8,30,20,724.9,10.1,78,0,251,4.5
2015,8,30,21,724.5,9.7,83,0,274,6.5
2015,8,30,22,724.8,9.4,85,0,26,3.7
2015,8,30,23,725.1,10.8,62,0,10,5.4
2015,8,31,0,725.2,10.5,59,0,24,8.8
2015,8,31,1,725.8,13.1,53,0,19,3.4
2015,8,31,2,726.2,13,53,0,49,6.8
2015,8,31,3,726.5,14.7,53,0,48,6.2
2015,8,31,4,726.2,15.4,47,0,46,3.9
2015,8,31,5,726.2,16.1,38,0,70,4.7
2015,8,31,6,726,15.6,42,0,69,5
2015,8,31,7,725.6,17.1,34,0,53,5.4
2015,8,31,8,725.2,17,34,0,47,4.8
2015,8,31,9,724.9,15.6,37,0,32,5.4
2015,8,31,10,724.9,14.4,43,0,84,3.5
2015,8,31,11,724.8,12.1,50,0,81,4.3
2015,8,31,12,724.8,10.8,53,0,79,6.5
2015,8,31,13,725.4,10.1,55,0,77,7
2015,8,31,14,725.7,9.9,57,0,89,6.6
2015,8,31,15,725.6,9.6,60,0,87,6.7
2015,8,31,16,725.6,9.5,62,0,89,6.3
2015,8,31,17,725.3,9.5,68,0,106,5.5
2015,8,31,18,724.9,9.3,66,0,122,4.8
2015,8,31,19,724.4,9.2,64,0,140,5.4
2015,8,31,20,724.2,8.9,64,0,143,6
2015,8,31,21,723.9,8.8,65,0,140,5.6
2015,8,31,22,723.8,8.2,70,0,112,4.3
2015,8,31,23,724.1,8.6,73,0,109,3.3
2015,9,1,0,724.4,10.5,75,0,75,3.5
2015,9,1,1,724.5,11.5,73,0,84,4.1
2015,9,1,2,724.8,12.6,70,0,74,4.1
2015,9,1,3,725,13.1,62,0,73,4.4
2015,9,1,4,724.9,15,56,0,68,5.6
2015,9,1,5,724.8,13.7,61,0,71,4.1
2015,9,1,6,724.5,13.2,64,0,94,2.8
2015,9,1,7,724,13.5,63,0,100,2.6
2015,9,1,8,723.8,14.7,60,0,74,4.3
2015,9,1,9,723.7,14.2,63,0,83,4.6
2015,9,1,10,723.7,13.2,70,0,72,6.1
2015,9,1,11,723.7,11.3,75,0,79,6
2015,9,1,12,724.1,10.5,79,0,108,5.5
2015,9,1,13,724.7,10.3,78,0,110,5.9
2015,9,1,14,724.9,10.3,76,0,115,5.8
2015,9,1,15,725.4,10.4,73,0,120,7
2015,9,1,16,725.6,9.8,82,0,110,5.7
2015,9,1,17,725.5,9.4,85,0,101,6.1
2015,9,1,18,725.3,9.5,77,0,119,5.3
2015,9,1,19,725.2,9.7,71,0,129,7.1
2015,9,1,20,725,9.5,75,0,130,7
2015,9,1,21,724.8,9,74,0,122,7.1
2015,9,1,22,724.6,8.6,68,0,135,10
2015,9,1,23,724.9,8.6,71,0,135,9
2015,9,2,0,725,9.4,69,0,133,9.2
2015,9,2,1,725.2,9,77,0,134,8.2
2015,9,2,2,725.4,8.6,88,0.1,137,10
2015,9,2,3,725.4,8.4,88,0,140,10
2015,9,2,4,725.3,8.6,97,0,139,10.2
2015,9,2,5,725.1,8.5,95,0,152,11
2015,9,2,6,724.8,8.6,96,0.2,152,10.6
2015,9,2,7,724.6,8.6,97,0.2,138,10.3
2015,9,2,8,724.4,8.3,97,1.4,134,7.3
2015,9,2,9,724.2,8.6,98,1.4,126,5.9
2015,9,2,10,724,8.5,98,3.2,113,5.8
2015,9,2,11,724.1,8.4,98,0.6,116,7.5
2015,9,2,12,724.5,8.4,98,0.2,134,7.6
2015,9,2,13,724.7,8.1,98,0.5,129,6.8
2015,9,2,14,724.7,8,98,0.4,138,8.3
2015,9,2,15,724.2,8.2,98,1.4,148,13.3
2015,9,2,16,724.6,8.5,99,0.6,177,11
2015,9,2,17,724.2,8.9,98,0.2,174,8.7
2015,9,2,18,723.9,9,94,0,194,10.1
2015,9,2,19,723.4,9,96,0,191,10
2015,9,2,20,723.3,9.1,96,0.1,162,11.2
2015,9,2,21,723.2,8.9,94,0,170,8.6
2015,9,2,22,722.7,8.5,86,0,161,11.6
2015,9,2,23,722.9,8.4,89,0,160,11
2015,9,3,0,723,8.5,93,0,164,12
2015,9,3,1,723,8.6,96,0,161,11.8
2015,9,3,2,723.1,9,98,0.1,166,9.6
2015,9,3,3,723.1,9.4,98,0.1,162,11.1
2015,9,3,4,722.7,9.5,98,0.2,163,10.7
2015,9,3,5,722.2,9.6,98,0.1,164,9.3
2015,9,3,6,722.1,9.8,98,2,167,9.6
2015,9,3,7,721.8,9.9,98,1.2,175,8.2
2015,9,3,8,721.6,9.5,98,3.7,148,7.1
2015,9,3,9,721.5,9.3,98,4.3,144,7.5
2015,9,3,10,721.7,9.3,98,4,161,8
2015,9,3,11,721.8,9.5,98,3.4,169,6.1
2015,9,3,12,722.2,9.7,98,4.3,194,4.3
2015,9,3,13,722.8,9.9,98,1.5,225,5.2
2015,9,3,14,723,9.8,99,1.6,228,6.6
2015,9,3,15,722.9,9.8,99,1.4,232,6.4
2015,9,3,16,723.2,9.9,99,0.5,227,4.6
2015,9,3,17,723.1,9.4,99,1.1,278,6.2
2015,9,3,18,722.9,8.7,99,0.4,290,6.1
2015,9,3,19,722.8,8.7,99,0.3,295,6.7
2015,9,3,20,722.7,7.6,99,0,296,6.9
2015,9,3,21,722.7,6.4,98,0,303,7.2
2015,9,3,22,723.2,6.8,85,0,308,8
2015,9,3,23,723.5,8.6,57,0,344,6.9
2015,9,4,0,724,10.9,46,0,334,4.6
2015,9,4,1,724.6,13,36,0,355,3.5
2015,9,4,2,725.2,13.9,62,0,39,1.4
2015,9,4,3,725.6,14.3,64,0,68,2.5
2015,9,4,4,725.5,13.1,64,0,94,1.4
2015,9,4,5,725.4,15.7,54,0,36,4.2
2015,9,4,6,725.5,15.9,48,0,27,3.9
2015,9,4,7,725.4,15.7,52,0,55,3.8
2015,9,4,8,725.3,16.3,51,0,58,4.7
2015,9,4,9,725.2,13.8,60,0,26,4
2015,9,4,10,725.3,13.5,62,0,19,2.8
2015,9,4,11,725.5,12.4,64,0,49,3
2015,9,4,12,725.8,10.8,71,0,44,3.7
2015,9,4,13,726.5,10.3,74,0,35,4.5
2015,9,4,14,726.8,10.5,72,0,18,3.8
2015,9,4,15,726.9,11,66,0,315,4.5
2015,9,4,16,727,11,69,0,302,4.3
2015,9,4,17,726.9,10.7,71,0,297,4.6
2015,9,4,18,726.6,10.4,74,0,307,4.9
2015,9,4,19,726.4,9.6,79,0,327,5.2
2015,9,4,20,726.2,9.7,65,0,331,5.7
2015,9,4,21,726,9.6,60,0,311,6.8
2015,9,4,22,725.9,9.4,61,0,303,7.3
2015,9,4,23,726,9.1,63,0,320,7.1
2015,9,5,0,726.2,9.4,64,0,315,6.8
2015,9,5,1,726.4,9.8,64,0,322,6.2
2015,9,5,2,727,10.9,63,0,314,3.9
2015,9,5,3,727.2,12.9,53,0,324,4.9
2015,9,5,4,726.7,14.1,53,0,324,6
2015,9,5,5,726.7,14.4,51,0,313,4.5
2015,9,5,6,726.4,15.7,48,0,324,3.9
2015,9,5,7,726,16.4,46,0,309,4.3
2015,9,5,8,725.7,16,49,0,335,5.6
2015,9,5,9,725.4,16.3,44,0,317,5.3
2015,9,5,10,725.5,13.6,53,0,338,3.6
2015,9,5,11,725.4,12.6,51,0,334,4.4
2015,9,5,12,725.5,11.4,54,0,3,4.3
2015,9,5,13,726.1,11.2,49,0,4,7.2
2015,9,5,14,726.2,10.9,47,0,7,7.3
2015,9,5,15,726.1,10.9,47,0,358,7
2015,9,5,16,726.1,10.7,46,0,358,6.5
2015,9,5,17,726,10,48,0,12,6
2015,9,5,18,725.6,9,60,0,26,7.4
2015,9,5,19,725.3,8.6,64,0,13,7.7
2015,9,5,20,725.3,8.3,68,0,23,8
2015,9,5,21,725.2,8.1,70,0,18,8.9
2015,9,5,22,725.3,7.8,70,0,21,8.2
2015,9,5,23,725.8,8.5,67,0,27,8.3
2015,9,6,0,726.1,10.4,56,0,22,8.8
2015,9,6,1,726.6,11.5,58,0,19,5.4
2015,9,6,2,726.7,12.2,57,0,30,5.5
2015,9,6,3,727,14.2,56,0,21,2.9
2015,9,6,4,726.6,14.9,51,0,57,3
2015,9,6,5,726.1,14.8,54,0,71,2.8
2015,9,6,6,725.8,16.3,59,0,66,3.1
2015,9,6,7,725.6,15.9,61,0,79,3.5
2015,9,6,8,725,16,61,0,79,3.9
2015,9,6,9,724.7,14.9,66,0,69,5.2
2015,9,6,10,724.6,13.7,70,0,68,5.4
2015,9,6,11,724.4,11,80,0,87,5.1
2015,9,6,12,724.5,9.8,86,0,86,5.7
2015,9,6,13,724.8,9.3,87,0,97,6
2015,9,6,14,725.3,9.2,88,0,107,5.3
2015,9,6,15,725.1,9,88,0,106,4.5
2015,9,6,16,724.9,9.2,79,0,138,5.9
2015,9,6,17,725,10.4,68,0,169,7.1
2015,9,6,18,724.4,10.3,67,0,172,8.3
2015,9,6,19,723.9,10.5,61,0,193,7.9
2015,9,6,20,723.7,10.3,70,0,189,8.3
2015,9,6,21,723.7,9.1,87,0,192,3.5
2015,9,6,22,723.4,9,90,0,193,5
2015,9,6,23,723.5,9.3,80,0,185,4.1
2015,9,7,0,723.8,10.2,72,0,191,4.6
2015,9,7,1,723.9,11,79,0,200,3.9
2015,9,7,2,723.9,11.8,78,0,192,4.2
2015,9,7,3,724.1,11.5,85,0,110,2.5
2015,9,7,4,723.9,11.5,86,0,95,3.1
2015,9,7,5,723.6,11.8,85,0,114,2.5
2015,9,7,6,723.3,11.1,88,0,130,3.4
2015,9,7,7,723.1,9.4,97,0,120,4.6
2015,9,7,8,722.9,9.4,98,0,121,4.3
2015,9,7,9,723,9.4,98,0,108,4.3
2015,9,7,10,723.2,8.9,98,0.7,152,7.4
2015,9,7,11,723.2,9.1,97,0,146,9.3
