stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness.1,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674.0,101.96,38.23,1977.0,16.0,7.0,160.0,2.0,9999.0,15.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-13.3,30.0,0.0,-0.1,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018,3,5,20
52674.0,101.96,38.23,1977.0,16.0,9.0,250.0,4.0,9999.0,12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-12.2,30.0,0.0,-1.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,5,23
52674.0,101.96,38.23,1977.0,16.0,9.0,290.0,3.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.5,30.0,0.0,-0.2,9999.0,9999.0,1.0,2.0,1.0,1.0,2018,3,6,2
52674.0,101.96,38.23,1977.0,16.0,9.0,250.0,1.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.3,30.0,0.0,-1.8,9999.0,9999.0,1.0,2.0,2.0,1.0,2018,3,6,5
52674.0,101.96,38.23,1977.0,16.0,7.0,320.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-13.2,30.0,0.0,-1.7,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018,3,6,8
52674.0,101.96,38.23,1977.0,16.0,7.0,360.0,1.0,9999.0,9.0,0.0,0.0,0.0,9999.0,7.0,600.0,-12.0,30.0,0.0,5.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,6,11
52674.0,101.96,38.23,1977.0,16.0,7.0,40.0,2.0,9999.0,-19.0,0.0,0.0,0.0,9999.0,7.0,600.0,-13.5,30.0,0.0,9.6,9999.0,9999.0,1.0,2.0,4.0,0.0,2018,3,6,14
52674.0,101.96,38.23,1977.0,16.0,7.0,70.0,6.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-12.0,30.0,0.0,7.2,9999.0,9999.0,1.0,2.0,2.0,1.0,2018,3,6,17
52674.0,101.96,38.23,1977.0,16.0,7.0,220.0,4.0,9999.0,24.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-12.0,30.0,0.0,3.5,9999.0,9999.0,1.0,2.0,4.0,2.0,2018,3,6,20
52674.0,101.96,38.23,1977.0,16.0,9.0,250.0,8.0,9999.0,28.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-3.8,25.0,0.0,0.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,6,23
52674.0,101.96,38.23,1977.0,16.0,9.0,290.0,6.0,9999.0,6.0,0.0,0.0,0.1,9999.0,9999.0,9999.0,-7.6,30.0,0.0,0.1,9999.0,9999.0,1.0,2.0,0.0,5.0,2018,3,7,2
52674.0,101.96,38.23,1977.0,16.0,9.0,250.0,5.0,9999.0,-1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-8.3,30.0,0.0,-3.7,9999.0,9999.0,1.0,2.0,-2.0,5.0,2018,3,7,5
52674.0,101.96,38.23,1977.0,16.0,2.0,220.0,1.0,9999.0,10.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-10.1,30.0,0.0,-6.0,9999.0,9999.0,1.0,2.0,-4.0,6.0,2018,3,7,8
52674.0,101.96,38.23,1977.0,16.0,0.0,270.0,1.0,9999.0,6.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-9.3,30.0,0.0,1.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,7,11
52674.0,101.96,38.23,1977.0,16.0,5.0,40.0,5.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,5.0,600.0,-10.7,30.0,0.0,5.9,9999.0,9999.0,1.0,2.0,-4.0,6.0,2018,3,7,14
52674.0,101.96,38.23,1977.0,16.0,3.0,40.0,6.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,3.0,600.0,-12.0,30.0,0.0,5.4,9999.0,9999.0,1.0,2.0,-2.0,5.0,2018,3,7,17
52674.0,101.96,38.23,1977.0,16.0,7.0,160.0,3.0,9999.0,9.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-13.8,30.0,0.0,-0.7,9999.0,9999.0,1.0,2.0,-4.0,4.0,2018,3,7,20
52674.0,101.96,38.23,1977.0,16.0,9.0,220.0,5.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.6,30.0,0.0,-3.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,7,23
52674.0,101.96,38.23,1977.0,16.0,9.0,250.0,6.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.2,30.0,0.0,-3.0,9999.0,9999.0,1.0,2.0,-3.0,-1.0,2018,3,8,2
52674.0,101.96,38.23,1977.0,16.0,9.0,250.0,2.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.9,30.0,0.0,-4.3,9999.0,9999.0,1.0,2.0,-1.0,-2.0,2018,3,8,5
52674.0,101.96,38.23,1977.0,16.0,0.0,160.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.6,30.0,0.0,-5.0,9999.0,9999.0,1.0,2.0,1.0,-3.0,2018,3,8,8
52674.0,101.96,38.23,1977.0,16.0,0.0,90.0,2.0,9999.0,8.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.6,30.0,0.0,5.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,8,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,8,14
52674.0,101.96,38.23,1977.0,16.0,0.0,90.0,5.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.1,30.0,0.0,10.1,9999.0,9999.0,1.0,2.0,5.0,-3.0,2018,3,8,17
52674.0,101.96,38.23,1977.0,16.0,0.0,160.0,4.0,9999.0,6.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.6,30.0,0.0,1.8,9999.0,9999.0,1.0,2.0,3.0,-3.0,2018,3,8,20
52674.0,101.96,38.23,1977.0,16.0,9.0,220.0,6.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.3,30.0,0.0,1.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,8,23
52674.0,101.96,38.23,1977.0,16.0,9.0,220.0,3.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-28.5,30.0,0.0,-0.7,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018,3,9,2
52674.0,101.96,38.23,1977.0,16.0,9.0,250.0,3.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-25.3,30.0,0.0,-3.0,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018,3,9,5
52674.0,101.96,38.23,1977.0,16.0,5.0,180.0,3.0,9999.0,1.0,0.0,0.0,0.0,9999.0,5.0,2500.0,-26.6,30.0,0.0,-3.8,9999.0,9999.0,1.0,2.0,1.0,-3.0,2018,3,9,8
52674.0,101.96,38.23,1977.0,16.0,7.0,320.0,2.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-23.5,30.0,0.0,7.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,9,11
52674.0,101.96,38.23,1977.0,16.0,7.0,70.0,6.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-22.6,30.0,0.0,10.2,9999.0,9999.0,1.0,2.0,0.0,-3.0,2018,3,9,14
52674.0,101.96,38.23,1977.0,16.0,7.0,110.0,4.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-22.8,30.0,0.0,10.0,9999.0,9999.0,1.0,2.0,0.0,-3.0,2018,3,9,17
52674.0,101.96,38.23,1977.0,16.0,5.0,160.0,5.0,9999.0,10.0,0.0,0.0,0.0,9999.0,5.0,2500.0,-19.9,30.0,0.0,2.7,9999.0,9999.0,1.0,2.0,1.0,-3.0,2018,3,9,20
52674.0,101.96,38.23,1977.0,16.0,9.0,250.0,5.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.9,30.0,0.0,0.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,9,23
52674.0,101.96,38.23,1977.0,16.0,9.0,180.0,2.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.7,30.0,0.0,-4.2,9999.0,9999.0,1.0,2.0,-4.0,-3.0,2018,3,10,2
52674.0,101.96,38.23,1977.0,16.0,9.0,0.0,0.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.5,30.0,0.0,-1.0,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018,3,10,5
52674.0,101.96,38.23,1977.0,16.0,4.0,250.0,2.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,4.0,1500.0,-22.1,30.0,0.0,-3.5,9999.0,9999.0,1.0,2.0,0.0,-3.0,2018,3,10,8
52674.0,101.96,38.23,1977.0,16.0,2.0,20.0,2.0,9999.0,4.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-20.9,30.0,0.0,9.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,10,11
52674.0,101.96,38.23,1977.0,16.0,2.0,70.0,6.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,2.0,600.0,-21.9,30.0,0.0,13.2,9999.0,9999.0,1.0,2.0,3.0,-2.0,2018,3,10,14
52674.0,101.96,38.23,1977.0,16.0,3.0,70.0,5.0,9999.0,5.0,0.0,0.0,0.0,9999.0,3.0,600.0,-20.0,30.0,0.0,11.9,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,3,10,17
52674.0,101.96,38.23,1977.0,16.0,3.0,180.0,4.0,9999.0,11.0,0.0,0.0,0.0,9999.0,3.0,1500.0,-19.4,30.0,0.0,4.2,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,3,10,20
52674.0,101.96,38.23,1977.0,16.0,9.0,220.0,5.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.9,30.0,0.0,3.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,10,23
52674.0,101.96,38.23,1977.0,16.0,9.0,180.0,3.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.7,30.0,0.0,0.9,9999.0,9999.0,1.0,2.0,5.0,0.0,2018,3,11,2
52674.0,101.96,38.23,1977.0,16.0,9.0,160.0,2.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.4,30.0,0.0,-2.6,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018,3,11,5
52674.0,101.96,38.23,1977.0,16.0,2.0,220.0,4.0,9999.0,9.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-21.2,30.0,0.0,-1.1,9999.0,9999.0,1.0,2.0,2.0,1.0,2018,3,11,8
52674.0,101.96,38.23,1977.0,16.0,0.0,20.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.2,30.0,0.0,11.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,11,11
52674.0,101.96,38.23,1977.0,16.0,0.0,70.0,2.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,0.0,600.0,-24.6,30.0,0.0,14.7,9999.0,9999.0,1.0,2.0,2.0,0.0,2018,3,11,14
52674.0,101.96,38.23,1977.0,16.0,0.0,70.0,5.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-22.2,30.0,0.0,15.2,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018,3,11,17
52674.0,101.96,38.23,1977.0,16.0,0.0,160.0,3.0,9999.0,11.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.2,30.0,0.0,6.2,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,3,11,20
52674.0,101.96,38.23,1977.0,16.0,9.0,220.0,7.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.4,30.0,0.0,5.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,11,23
52674.0,101.96,38.23,1977.0,16.0,9.0,220.0,6.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.8,30.0,0.0,3.4,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018,3,12,2
52674.0,101.96,38.23,1977.0,16.0,9.0,250.0,3.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.0,30.0,0.0,-0.4,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,3,12,5
52674.0,101.96,38.23,1977.0,16.0,5.0,160.0,2.0,9999.0,5.0,0.0,0.0,0.0,9999.0,5.0,2500.0,-21.1,30.0,0.0,-1.0,9999.0,9999.0,1.0,2.0,0.0,-2.0,2018,3,12,8
52674.0,101.96,38.23,1977.0,16.0,2.0,40.0,1.0,9999.0,5.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-19.6,30.0,0.0,12.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,12,11
52674.0,101.96,38.23,1977.0,16.0,0.0,110.0,4.0,9999.0,-18.0,0.0,0.0,0.0,9999.0,0.0,600.0,-20.2,30.0,0.0,15.5,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018,3,12,14
52674.0,101.96,38.23,1977.0,16.0,7.0,110.0,6.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,600.0,-20.6,30.0,0.0,14.9,9999.0,9999.0,1.0,2.0,0.0,-2.0,2018,3,12,17
52674.0,101.96,38.23,1977.0,16.0,6.0,160.0,2.0,9999.0,19.0,0.0,0.0,0.0,9999.0,6.0,1500.0,-18.5,30.0,0.0,7.2,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,3,12,20
52674.0,101.96,38.23,1977.0,16.0,9.0,270.0,3.0,9999.0,8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.2,30.0,0.0,4.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,12,23
52674.0,101.96,38.23,1977.0,16.0,9.0,220.0,2.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.5,30.0,0.0,0.7,9999.0,9999.0,1.0,2.0,-3.0,-1.0,2018,3,13,2
52674.0,101.96,38.23,1977.0,16.0,9.0,200.0,2.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.9,30.0,0.0,-0.9,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018,3,13,5
52674.0,101.96,38.23,1977.0,16.0,0.0,220.0,4.0,9999.0,2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.5,30.0,0.0,2.5,9999.0,9999.0,1.0,2.0,4.0,-1.0,2018,3,13,8
52674.0,101.96,38.23,1977.0,16.0,0.0,320.0,1.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.5,30.0,0.0,13.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,13,11
52674.0,101.96,38.23,1977.0,16.0,0.0,90.0,2.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-18.8,30.0,0.0,17.3,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018,3,13,14
52674.0,101.96,38.23,1977.0,16.0,0.0,40.0,6.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.9,29.0,0.0,16.5,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,3,13,17
52674.0,101.96,38.23,1977.0,16.0,2.0,160.0,4.0,9999.0,7.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-17.2,30.0,0.0,8.8,9999.0,9999.0,1.0,2.0,2.0,-3.0,2018,3,13,20
52674.0,101.96,38.23,1977.0,16.0,9.0,250.0,6.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.8,30.0,0.0,5.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,13,23
52674.0,101.96,38.23,1977.0,16.0,9.0,270.0,4.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.4,30.0,0.0,3.2,9999.0,9999.0,1.0,2.0,3.0,-3.0,2018,3,14,2
52674.0,101.96,38.23,1977.0,16.0,9.0,220.0,6.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.4,30.0,0.0,4.6,9999.0,9999.0,1.0,2.0,6.0,-2.0,2018,3,14,5
52674.0,101.96,38.23,1977.0,16.0,7.0,220.0,1.0,9999.0,5.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-19.6,30.0,0.0,3.1,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018,3,14,8
52674.0,101.96,38.23,1977.0,16.0,7.0,270.0,2.0,9999.0,16.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-18.7,30.0,0.0,13.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,14,11
52674.0,101.96,38.23,1977.0,16.0,7.0,90.0,7.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-17.8,29.0,0.0,16.6,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018,3,14,14
52674.0,101.96,38.23,1977.0,16.0,7.0,70.0,8.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-16.5,29.0,0.0,14.8,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018,3,14,17
52674.0,101.96,38.23,1977.0,16.0,7.0,160.0,2.0,9999.0,28.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-14.3,30.0,0.0,7.8,9999.0,9999.0,1.0,2.0,-1.0,2.0,2018,3,14,20
52674.0,101.96,38.23,1977.0,16.0,9.0,70.0,3.0,9999.0,20.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.7,30.0,0.0,5.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,14,23
52674.0,101.96,38.23,1977.0,16.0,9.0,140.0,3.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-9.6,17.0,0.0,2.6,9999.0,9999.0,1.0,2.0,-1.0,5.0,2018,3,15,2
52674.0,101.96,38.23,1977.0,16.0,9.0,110.0,3.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-8.0,14.0,0.0,-1.1,9999.0,9999.0,1.0,2.0,-6.0,5.0,2018,3,15,5
52674.0,101.96,38.23,1977.0,16.0,7.0,110.0,4.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-8.4,10.0,0.0,-4.2,9999.0,9999.0,1.0,2.0,-7.0,4.0,2018,3,15,8
52674.0,101.96,38.23,1977.0,16.0,7.0,70.0,6.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-7.6,9.0,0.0,0.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,15,11
52674.0,101.96,38.23,1977.0,16.0,7.0,110.0,10.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-8.0,12.0,0.0,4.0,9999.0,9999.0,1.0,2.0,-13.0,2.0,2018,3,15,14
52674.0,101.96,38.23,1977.0,16.0,7.0,110.0,7.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-8.0,9.0,0.0,5.8,9999.0,9999.0,1.0,2.0,-9.0,1.0,2018,3,15,17
52674.0,101.96,38.23,1977.0,16.0,7.0,90.0,7.0,9999.0,7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-9.6,14.0,0.0,3.3,9999.0,9999.0,1.0,2.0,-5.0,-1.0,2018,3,15,20
52674.0,101.96,38.23,1977.0,16.0,9.0,110.0,4.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.3,30.0,0.0,-0.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,15,23
52674.0,101.96,38.23,1977.0,16.0,9.0,320.0,1.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-13.4,30.0,0.0,0.2,9999.0,9999.0,1.0,2.0,4.0,3.0,2018,3,17,2
52674.0,101.96,38.23,1977.0,16.0,9.0,160.0,2.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-13.8,30.0,0.0,-1.4,9999.0,9999.0,1.0,2.0,2.0,5.0,2018,3,17,5
52674.0,101.96,38.23,1977.0,16.0,7.0,250.0,2.0,9999.0,9.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-12.4,29.0,0.0,-2.1,9999.0,9999.0,1.0,2.0,1.0,7.0,2018,3,17,8
52674.0,101.96,38.23,1977.0,16.0,7.0,90.0,2.0,9999.0,8.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-12.0,11.0,0.0,5.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,17,11
52674.0,101.96,38.23,1977.0,16.0,7.0,70.0,5.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-14.4,19.0,0.0,6.3,9999.0,9999.0,1.0,2.0,0.0,7.0,2018,3,17,14
52674.0,101.96,38.23,1977.0,16.0,7.0,110.0,3.0,9999.0,7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-14.7,29.0,0.0,5.9,9999.0,9999.0,1.0,2.0,1.0,6.0,2018,3,17,17
52674.0,101.96,38.23,1977.0,16.0,7.0,270.0,1.0,9999.0,21.0,7.0,0.0,0.0,9999.0,7.0,1500.0,-2.5,30.0,0.0,1.5,9999.0,9999.0,1.0,2.0,-2.0,6.0,2018,3,17,20
52674.0,101.96,38.23,1977.0,16.0,9.0,250.0,3.0,9999.0,0.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-5.8,30.0,0.0,0.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,17,23
52674.0,101.96,38.23,1977.0,16.0,9.0,250.0,5.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.1,30.0,0.0,0.8,9999.0,9999.0,1.0,2.0,1.0,3.0,2018,3,18,2
52674.0,101.96,38.23,1977.0,16.0,9.0,250.0,6.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-8.4,30.0,0.0,-1.1,9999.0,9999.0,1.0,2.0,0.0,3.0,2018,3,18,5
52674.0,101.96,38.23,1977.0,16.0,7.0,270.0,3.0,9999.0,10.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-8.5,30.0,0.0,0.9,9999.0,9999.0,1.0,2.0,3.0,3.0,2018,3,18,8
52674.0,101.96,38.23,1977.0,16.0,7.0,70.0,3.0,9999.0,7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-7.5,18.0,0.0,6.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,18,11
52674.0,101.96,38.23,1977.0,16.0,7.0,70.0,4.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-9.8,22.0,0.0,6.9,9999.0,9999.0,1.0,2.0,1.0,3.0,2018,3,18,14
52674.0,101.96,38.23,1977.0,16.0,7.0,110.0,3.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-11.4,29.0,0.0,6.7,9999.0,9999.0,1.0,2.0,1.0,3.0,2018,3,18,17
52674.0,101.96,38.23,1977.0,16.0,7.0,160.0,3.0,9999.0,14.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-11.7,30.0,0.0,3.4,9999.0,9999.0,1.0,2.0,2.0,2.0,2018,3,18,20
52674.0,101.96,38.23,1977.0,16.0,9.0,220.0,3.0,9999.0,1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.7,30.0,0.0,2.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,18,23
52674.0,101.96,38.23,1977.0,16.0,9.0,270.0,3.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.5,30.0,0.0,3.1,9999.0,9999.0,1.0,2.0,2.0,1.0,2018,3,19,2
52674.0,101.96,38.23,1977.0,16.0,9.0,90.0,1.0,9999.0,-17.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.3,30.0,0.0,2.7,9999.0,9999.0,1.0,2.0,4.0,0.0,2018,3,19,5
52674.0,101.96,38.23,1977.0,16.0,3.0,140.0,1.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,3.0,2500.0,-15.7,30.0,0.0,-1.6,9999.0,9999.0,1.0,2.0,-3.0,-2.0,2018,3,19,8
52674.0,101.96,38.23,1977.0,16.0,2.0,90.0,4.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,2.0,1500.0,-11.2,27.0,0.0,8.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,19,11
52674.0,101.96,38.23,1977.0,16.0,7.0,320.0,10.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-14.2,4.5,7.0,8.8,9999.0,9999.0,1.0,2.0,2.0,-3.0,2018,3,19,14
52674.0,101.96,38.23,1977.0,16.0,7.0,320.0,8.0,9999.0,34.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-9.3,8.0,7.0,3.6,9999.0,9999.0,1.0,2.0,-3.0,0.0,2018,3,19,17
52674.0,101.96,38.23,1977.0,16.0,7.0,250.0,6.0,9999.0,26.0,7.0,0.0,0.2,9999.0,7.0,1500.0,-3.3,15.0,68.0,-0.4,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018,3,19,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,19,23
52674.0,101.96,38.23,1977.0,16.0,9.0,200.0,3.0,9999.0,-15.0,0.0,0.0,0.1,9999.0,9999.0,9999.0,-10.9,12.0,0.0,-5.0,9999.0,9999.0,1.0,2.0,-8.0,1.0,2018,3,20,2
52674.0,101.96,38.23,1977.0,16.0,9.0,220.0,5.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-12.5,20.0,0.0,-5.9,9999.0,9999.0,1.0,2.0,-9.0,2.0,2018,3,20,5
52674.0,101.96,38.23,1977.0,16.0,5.0,220.0,4.0,9999.0,1.0,0.0,0.0,9999.0,9999.0,5.0,2500.0,-14.5,30.0,0.0,-3.8,9999.0,9999.0,1.0,2.0,-2.0,2.0,2018,3,20,8
52674.0,101.96,38.23,1977.0,16.0,6.0,340.0,2.0,9999.0,8.0,0.0,0.0,0.0,9999.0,6.0,2500.0,-13.3,18.0,0.0,6.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,20,11
52674.0,101.96,38.23,1977.0,16.0,7.0,290.0,12.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-19.5,29.0,0.0,8.2,9999.0,9999.0,1.0,2.0,-1.0,5.0,2018,3,20,14
52674.0,101.96,38.23,1977.0,16.0,7.0,320.0,11.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-11.9,16.0,0.0,6.7,9999.0,9999.0,1.0,2.0,3.0,1.0,2018,3,20,17
