stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.96,38.23,1977,16,0,90,5,9999,-14,0,0,0,9999,0,9999,-21.8,30,0,-9.2,9999,9999,1,2,1,-2,2018,2,3,14
52674,101.96,38.23,1977,16,0,110,4,9999,3,0,0,0,9999,0,9999,-20.5,30,0,-9.8,9999,9999,1,2,1,-2,2018,2,3,17
52674,101.96,38.23,1977,16,2,160,3,9999,14,0,0,0,9999,2,2500,-22.6,30,0,-16.8,9999,9999,1,2,0,-2,2018,2,3,20
52674,101.96,38.23,1977,16,9,250,1,9999,-5,0,0,0,9999,9999,9999,-24,30,0,-18.8,9999,9999,1,2,9999,9999,2018,2,3,23
52674,101.96,38.23,1977,16,9,250,4,9999,-10,0,0,0,9999,9999,9999,-24.7,30,0,-19.3,9999,9999,1,2,1,-1,2018,2,4,2
52674,101.96,38.23,1977,16,9,220,2,9999,-7,0,0,0,9999,9999,9999,-25.4,30,0,-20.5,9999,9999,1,2,-1,-1,2018,2,4,5
52674,101.96,38.23,1977,16,0,220,2,9999,9,0,0,0,9999,0,9999,-26.4,30,0,-22.5,9999,9999,1,2,-2,0,2018,2,4,8
52674,101.96,38.23,1977,16,0,290,1,9999,11,0,0,0,9999,0,9999,-22.3,30,0,-12.1,9999,9999,1,2,9999,9999,2018,2,4,11
52674,101.96,38.23,1977,16,0,90,4,9999,-5,0,0,0,9999,0,9999,-24.3,30,0,-6.7,9999,9999,1,2,3,1,2018,2,4,14
52674,101.96,38.23,1977,16,0,70,3,9999,9,0,0,0,9999,0,9999,-24.1,30,0,-7,9999,9999,1,2,3,2,2018,2,4,17
52674,101.96,38.23,1977,16,0,160,3,9999,11,0,0,0,9999,0,9999,-24.5,30,0,-14.8,9999,9999,1,2,2,1,2018,2,4,20
52674,101.96,38.23,1977,16,9,250,5,9999,0,0,0,0,9999,9999,9999,-25,30,0,-14.7,9999,9999,1,2,9999,9999,2018,2,4,23
52674,101.96,38.23,1977,16,9,250,4,9999,-8,0,0,0,9999,9999,9999,-25.9,30,0,-11,9999,9999,1,2,6,-4,2018,2,6,2
52674,101.96,38.23,1977,16,9,200,4,9999,-9,0,0,0,9999,9999,9999,-26.1,30,0,-15.6,9999,9999,1,2,4,-4,2018,2,6,5
52674,101.96,38.23,1977,16,0,250,1,9999,1,0,0,0,9999,0,9999,-25.9,30,0,-14.1,9999,9999,1,2,4,-3,2018,2,6,8
52674,101.96,38.23,1977,16,0,320,2,9999,8,0,0,0,9999,0,9999,-22.8,30,0,-6,9999,9999,1,2,9999,9999,2018,2,6,11
52674,101.96,38.23,1977,16,0,90,6,9999,-16,0,0,0,9999,0,9999,-21.3,30,0,-1.9,9999,9999,1,2,1,-2,2018,2,6,14
52674,101.96,38.23,1977,16,0,110,4,9999,5,0,0,0,9999,0,9999,-18.5,30,0,-3.9,9999,9999,1,2,0,-2,2018,2,6,17
52674,101.96,38.23,1977,16,0,160,4,9999,11,0,0,0,9999,0,9999,-20.1,30,0,-11.3,9999,9999,1,2,-2,-2,2018,2,6,20
52674,101.96,38.23,1977,16,9,180,3,9999,-1,0,0,0,9999,9999,9999,-21.5,30,0,-14.5,9999,9999,1,2,9999,9999,2018,2,6,23
52674,101.96,38.23,1977,16,9,250,3,9999,-6,0,0,0,9999,9999,9999,-22.2,30,0,-15.5,9999,9999,1,2,-5,-1,2018,2,7,2
52674,101.96,38.23,1977,16,9,250,3,9999,-7,0,0,0,9999,9999,9999,-23.9,30,0,-16.6,9999,9999,1,2,-1,-1,2018,2,7,5
52674,101.96,38.23,1977,16,0,250,4,9999,0,0,0,0,9999,0,9999,-25.2,30,0,-15.5,9999,9999,1,2,-1,-1,2018,2,7,8
52674,101.96,38.23,1977,16,0,40,1,9999,2,0,0,0,9999,0,9999,-24,30,0,-5.1,9999,9999,1,2,9999,9999,2018,2,7,11
52674,101.96,38.23,1977,16,7,90,5,9999,-19,0,0,0,9999,7,2500,-20.9,30,0,-3.8,9999,9999,1,2,-2,-2,2018,2,7,14
52674,101.96,38.23,1977,16,7,90,5,9999,-19,0,0,0,9999,7,1500,-19.5,30,0,-4.2,9999,9999,1,2,0,-4,2018,2,7,17
52674,101.96,38.23,1977,16,7,250,4,9999,4,0,0,0,9999,7,1500,-20.5,30,0,-11,9999,9999,1,2,0,-5,2018,2,7,20
52674,101.96,38.23,1977,16,9,270,5,9999,-15,0,0,0,9999,9999,9999,-21.1,30,0,-12.2,9999,9999,1,2,9999,9999,2018,2,7,23
52674,101.96,38.23,1977,16,9,270,5,9999,-11,0,0,0,9999,9999,9999,-19.9,30,0,-14.5,9999,9999,1,2,1,-7,2018,2,8,2
52674,101.96,38.23,1977,16,9,250,6,9999,-10,0,0,0,9999,9999,9999,-20.4,30,0,-13.1,9999,9999,1,2,4,-7,2018,2,8,5
52674,101.96,38.23,1977,16,3,220,2,9999,2,0,0,0,9999,3,2500,-22.1,30,0,-13.8,9999,9999,1,2,2,-7,2018,2,8,8
52674,101.96,38.23,1977,16,3,340,3,9999,2,0,0,0,9999,3,2500,-20.8,30,0,-4.2,9999,9999,1,2,9999,9999,2018,2,8,11
52674,101.96,38.23,1977,16,7,340,7,9999,-5,0,0,0,9999,7,2500,-22.5,30,0,-1.3,9999,9999,1,2,3,-5,2018,2,8,14
52674,101.96,38.23,1977,16,7,320,11,9999,7,0,0,0,9999,7,2500,-23.7,27,0,-3.4,9999,9999,1,2,1,-3,2018,2,8,17
52674,101.96,38.23,1977,16,7,320,6,9999,13,0,0,0,9999,7,2500,-20.2,30,0,-8.5,9999,9999,1,2,3,-2,2018,2,8,20
52674,101.96,38.23,1977,16,9,270,10,9999,19,9999,9999,0,9999,9999,9999,-19,3.5,5,-10.2,9999,9999,1,2,9999,9999,2018,2,8,23
52674,101.96,38.23,1977,16,9,290,6,9999,12,0,0,0,9999,9999,9999,-20.3,18,0,-11.6,9999,9999,1,2,3,4,2018,2,9,2
52674,101.96,38.23,1977,16,9,70,1,9999,-11,0,0,0,9999,9999,9999,-22.1,30,0,-13.2,9999,9999,1,2,0,4,2018,2,9,5
52674,101.96,38.23,1977,16,7,180,3,9999,8,0,0,0,9999,7,2500,-22.3,26,0,-16.4,9999,9999,1,2,-3,5,2018,2,9,8
52674,101.96,38.23,1977,16,7,290,8,9999,17,0,0,0,9999,7,2500,-19.8,30,0,-10.8,9999,9999,1,2,9999,9999,2018,2,9,11
52674,101.96,38.23,1977,16,7,320,8,9999,-8,0,0,0,9999,7,1500,-22.5,30,0,-8.9,9999,9999,1,2,-8,6,2018,2,9,14
52674,101.96,38.23,1977,16,7,320,10,9999,23,0,0,0,9999,7,1500,-24.6,30,0,-11.2,9999,9999,1,2,-8,7,2018,2,9,17
52674,101.96,38.23,1977,16,7,270,9,9999,23,0,0,0,9999,7,1500,-23.8,30,0,-12.8,9999,9999,1,2,-4,8,2018,2,9,20
52674,101.96,38.23,1977,16,9,270,9,9999,9,0,0,0,9999,9999,9999,-25.5,30,0,-13.3,9999,9999,1,2,9999,9999,2018,2,9,23
52674,101.96,38.23,1977,16,9,320,4,9999,3,0,0,0,9999,9999,9999,-24.3,30,0,-15.6,9999,9999,1,2,-4,6,2018,2,10,2
52674,101.96,38.23,1977,16,9,290,5,9999,-7,0,0,0,9999,9999,9999,-26.4,30,0,-17.7,9999,9999,1,2,-5,7,2018,2,10,5
52674,101.96,38.23,1977,16,0,270,2,9999,-5,0,0,0,9999,0,9999,-27,30,0,-19,9999,9999,1,2,-3,6,2018,2,10,8
52674,101.96,38.23,1977,16,0,340,5,9999,5,0,0,0,9999,0,9999,-22.7,30,0,-11.3,9999,9999,1,2,9999,9999,2018,2,10,11
52674,101.96,38.23,1977,16,7,290,12,9999,-22,0,0,0,9999,7,2500,-29,30,0,-6.7,9999,9999,1,2,2,3,2018,2,10,14
52674,101.96,38.23,1977,16,7,290,12,9999,-2,0,0,0,9999,7,2500,-30,30,0,-6.1,9999,9999,1,2,5,0,2018,2,10,17
52674,101.96,38.23,1977,16,7,290,7,9999,13,0,0,0,9999,7,2500,-27,30,0,-9.3,9999,9999,1,2,4,-1,2018,2,10,20
52674,101.96,38.23,1977,16,9,160,2,9999,14,0,0,0,9999,9999,9999,-26.3,30,0,-15.2,9999,9999,1,2,9999,9999,2018,2,10,23
52674,101.96,38.23,1977,16,9,40,1,9999,-2,0,0,0,9999,9999,9999,-22.9,30,0,-14.9,9999,9999,1,2,1,-1,2018,2,11,2
52674,101.96,38.23,1977,16,9,200,2,9999,-6,0,0,0,9999,9999,9999,-27.8,30,0,-18.4,9999,9999,1,2,-1,-1,2018,2,11,5
52674,101.96,38.23,1977,16,0,250,3,9999,2,0,0,0,9999,0,9999,-28.5,30,0,-16.7,9999,9999,1,2,2,0,2018,2,11,8
52674,101.96,38.23,1977,16,0,40,2,9999,11,0,0,0,9999,0,9999,-27,30,0,-7.4,9999,9999,1,2,9999,9999,2018,2,11,11
52674,101.96,38.23,1977,16,0,40,4,9999,-5,0,0,0,9999,0,9999,-24.9,30,0,-3.4,9999,9999,1,2,3,3,2018,2,11,14
52674,101.96,38.23,1977,16,0,320,11,9999,6,0,0,0,9999,0,9999,-26.2,30,0,-2.3,9999,9999,1,2,4,3,2018,2,11,17
52674,101.96,38.23,1977,16,0,290,4,9999,16,0,0,0,9999,0,9999,-25.9,30,0,-8,9999,9999,1,2,1,4,2018,2,11,20
52674,101.96,38.23,1977,16,9,220,2,9999,7,0,0,0,9999,9999,9999,-26.1,30,0,-11.3,9999,9999,1,2,9999,9999,2018,2,11,23
52674,101.96,38.23,1977,16,9,250,4,9999,-15,0,0,0,9999,9999,9999,-27.1,30,0,-13.7,9999,9999,1,2,1,2,2018,2,12,2
52674,101.96,38.23,1977,16,9,250,5,9999,-21,0,0,0,9999,9999,9999,-28.7,30,0,-13.8,9999,9999,1,2,5,0,2018,2,12,5
52674,101.96,38.23,1977,16,0,180,2,9999,-7,0,0,0,9999,0,9999,-30,30,0,-16.9,9999,9999,1,2,0,-1,2018,2,12,8
52674,101.96,38.23,1977,16,0,290,2,9999,-1,0,0,0,9999,0,9999,-29,30,0,-2.6,9999,9999,1,2,9999,9999,2018,2,12,11
52674,101.96,38.23,1977,16,0,90,3,9999,-24,0,0,0,9999,0,9999,-30.3,30,0,4.2,9999,9999,1,2,8,-4,2018,2,12,14
52674,101.96,38.23,1977,16,2,90,4,9999,-9,0,0,0,9999,2,1500,-27.6,30,0,3.6,9999,9999,1,2,6,-5,2018,2,12,17
52674,101.96,38.23,1977,16,0,270,3,9999,2,0,0,0,9999,0,9999,-30.2,30,0,-4.1,9999,9999,1,2,4,-7,2018,2,12,20
52674,101.96,38.23,1977,16,9,40,2,9999,-10,0,0,0,9999,9999,9999,-32.4,30,0,-4.2,9999,9999,1,2,9999,9999,2018,2,12,23
52674,101.96,38.23,1977,16,9,220,4,9999,-18,0,0,0,9999,9999,9999,-32.9,30,0,-4.9,9999,9999,1,2,9,-9,2018,2,13,2
52674,101.96,38.23,1977,16,9,70,1,9999,-2,0,0,0,9999,9999,9999,-32.2,30,0,-5.4,9999,9999,1,2,8,-7,2018,2,13,5
52674,101.96,38.23,1977,16,0,200,3,9999,-2,0,0,0,9999,0,9999,-33.2,30,0,-7.9,9999,9999,1,2,9,-6,2018,2,13,8
52674,101.96,38.23,1977,16,0,320,1,9999,-2,0,0,0,9999,0,9999,-31.5,30,0,2.5,9999,9999,1,2,9999,9999,2018,2,13,11
52674,101.96,38.23,1977,16,7,90,3,9999,-31,0,0,0,9999,7,2500,-38,30,0,9.1,9999,9999,1,2,5,-7,2018,2,13,14
52674,101.96,38.23,1977,16,7,70,5,9999,-12,0,0,0,9999,7,1500,-28.7,30,0,6.3,9999,9999,1,2,3,-8,2018,2,13,17
52674,101.96,38.23,1977,16,7,160,2,9999,10,0,0,0,9999,7,1500,-26.8,30,0,-3.1,9999,9999,1,2,1,-7,2018,2,13,20
52674,101.96,38.23,1977,16,9,270,5,9999,13,0,0,0,9999,9999,9999,-25.7,30,0,-2.6,9999,9999,1,2,9999,9999,2018,2,13,23
52674,101.96,38.23,1977,16,9,250,7,9999,12,0,0,0,9999,9999,9999,-17.3,30,0,-5.9,9999,9999,1,2,-1,-1,2018,2,14,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,2,14,5
52674,101.96,38.23,1977,16,7,250,5,9999,10,0,0,0,9999,7,1500,-19.4,30,0,-6.2,9999,9999,1,2,2,0,2018,2,14,8
52674,101.96,38.23,1977,16,7,290,4,9999,11,0,0,0,9999,7,2500,-20.1,30,0,-3.4,9999,9999,1,2,9999,9999,2018,2,14,11
52674,101.96,38.23,1977,16,7,360,1,9999,-15,0,0,0,9999,7,2500,-20.8,30,0,2.4,9999,9999,1,2,-7,3,2018,2,14,14
52674,101.96,38.23,1977,16,7,110,5,9999,3,0,0,0,9999,7,2500,-19.5,30,0,0.2,9999,9999,1,2,-6,5,2018,2,14,17
52674,101.96,38.23,1977,16,7,160,3,9999,23,0,0,0,9999,7,2500,-19.6,30,0,-2.8,9999,9999,1,2,0,6,2018,2,14,20
52674,101.96,38.23,1977,16,9,270,2,9999,-1,0,0,0,9999,9999,9999,-19.8,30,0,-4,9999,9999,1,2,9999,9999,2018,2,14,23
52674,101.96,38.23,1977,16,9,270,2,9999,-15,0,0,0,9999,9999,9999,-20.3,30,0,-4.6,9999,9999,1,2,1,2,2018,2,15,2
52674,101.96,38.23,1977,16,9,270,1,9999,-9,0,0,0,9999,9999,9999,-21.2,30,0,-4.2,9999,9999,1,2,4,1,2018,2,15,5
52674,101.96,38.23,1977,16,0,220,2,9999,3,0,0,0,9999,0,9999,-22,30,0,-8.7,9999,9999,1,2,-3,0,2018,2,15,8
52674,101.96,38.23,1977,16,0,290,2,9999,-1,0,0,0,9999,0,9999,-18.9,30,0,0.9,9999,9999,1,2,9999,9999,2018,2,15,11
52674,101.96,38.23,1977,16,7,70,4,9999,-15,0,0,0,9999,7,2500,-18.3,30,0,5.5,9999,9999,1,2,3,-1,2018,2,15,14
52674,101.96,38.23,1977,16,7,110,5,9999,21,0,0,0,9999,7,2500,-18.8,30,0,2.4,9999,9999,1,2,2,1,2018,2,15,17
52674,101.96,38.23,1977,16,0,180,4,9999,13,0,0,0,9999,0,9999,-19.9,30,0,-4.2,9999,9999,1,2,-1,0,2018,2,15,20
52674,101.96,38.23,1977,16,9,220,4,9999,-2,0,0,0,9999,9999,9999,-19.4,30,0,-6.1,9999,9999,1,2,9999,9999,2018,2,15,23
52674,101.96,38.23,1977,16,9,270,3,9999,-11,0,0,0,9999,9999,9999,-20.2,30,0,-5.8,9999,9999,1,2,-1,0,2018,2,16,2
52674,101.96,38.23,1977,16,9,140,1,9999,-4,0,0,0,9999,9999,9999,-21.8,30,0,-8.5,9999,9999,1,2,-4,0,2018,2,16,5
52674,101.96,38.23,1977,16,0,270,4,9999,-8,0,0,0,9999,0,9999,-21.6,30,0,-5.1,9999,9999,1,2,4,-1,2018,2,16,8
52674,101.96,38.23,1977,16,7,70,2,9999,8,0,0,0,9999,7,2500,-20.2,30,0,1.5,9999,9999,1,2,9999,9999,2018,2,16,11
52674,101.96,38.23,1977,16,7,70,6,9999,-11,0,0,0,9999,7,2500,-18.2,30,0,4.8,9999,9999,1,2,-1,1,2018,2,16,14
52674,101.96,38.23,1977,16,5,110,5,9999,2,0,0,0,9999,5,2500,-18.8,30,0,4.9,9999,9999,1,2,3,-1,2018,2,16,17
52674,101.96,38.23,1977,16,7,180,2,9999,30,0,0,0,9999,7,2500,-20.4,30,0,-3.2,9999,9999,1,2,1,0,2018,2,16,20
52674,101.96,38.23,1977,16,9,290,6,9999,18,0,0,0,9999,9999,9999,-16.2,30,0,-2.6,9999,9999,1,2,9999,9999,2018,2,16,23
52674,101.96,38.23,1977,16,9,320,7,9999,-9,0,0,0,9999,9999,9999,-13.2,30,0,-4.7,9999,9999,1,2,1,3,2018,2,17,2
52674,101.96,38.23,1977,16,9,290,8,9999,2,0,0,0,9999,9999,9999,-13.1,30,0,-5.3,9999,9999,1,2,3,3,2018,2,17,5
52674,101.96,38.23,1977,16,8,250,7,9999,12,9999,9999,9999,9999,8,1500,-8.8,30,70,-5.8,9999,9999,1,2,-1,5,2018,2,17,8
52674,101.96,38.23,1977,16,7,360,4,9999,4,7,0,0,9999,7,2500,-9,30,0,-3.2,9999,9999,1,2,9999,9999,2018,2,17,11
52674,101.96,38.23,1977,16,7,290,2,9999,-15,7,0,0,9999,7,1000,-10.2,30,0,-0.9,9999,9999,1,2,-6,4,2018,2,17,14
52674,101.96,38.23,1977,16,8,110,2,9999,3,0,0,0,9999,8,1500,-6.9,11,70,-3.7,9999,9999,1,2,-9,5,2018,2,17,17
52674,101.96,38.23,1977,16,8,0,0,9999,16,7,0,0.2,9999,8,1500,-6.8,30,70,-5.1,9999,9999,1,2,-2,3,2018,2,17,20
52674,101.96,38.23,1977,16,9,140,2,9999,1,0,0,9999,9999,9999,9999,-8.8,30,0,-5.5,9999,9999,1,2,9999,9999,2018,2,17,23
52674,101.96,38.23,1977,16,9,160,3,9999,-9,0,0,0.1,9999,9999,9999,-13.6,30,0,-9.9,9999,9999,1,2,-5,1,2018,2,18,2
52674,101.96,38.23,1977,16,9,220,3,9999,-10,0,0,0,9999,9999,9999,-15.8,30,0,-12.4,9999,9999,1,2,-7,0,2018,2,18,5
52674,101.96,38.23,1977,16,7,220,4,9999,-3,0,0,9999,9999,7,2500,-16.3,30,0,-12.7,9999,9999,1,2,-7,-1,2018,2,18,8
52674,101.96,38.23,1977,16,7,270,1,9999,1,0,0,0,9999,7,2500,-11.4,30,0,-4.9,9999,9999,1,2,9999,9999,2018,2,18,11
52674,101.96,38.23,1977,16,7,90,5,9999,-22,0,0,0,9999,7,2500,-14.8,30,0,-0.1,9999,9999,1,2,1,-2,2018,2,18,14
52674,101.96,38.23,1977,16,7,90,4,9999,6,0,0,0,9999,7,1500,-16.1,30,0,-0.7,9999,9999,1,2,3,-2,2018,2,18,17
52674,101.96,38.23,1977,16,8,140,2,9999,21,0,0,0,9999,8,1500,-17.5,30,0,-5.1,9999,9999,1,2,0,-2,2018,2,18,20
52674,101.96,38.23,1977,16,9,180,3,9999,6,0,0,0,9999,9999,9999,-15.4,30,0,-5.1,9999,9999,1,2,9999,9999,2018,2,18,23
52674,101.96,38.23,1977,16,9,20,1,9999,-33,0,0,0,9999,9999,9999,-16.6,30,0,-5.8,9999,9999,1,2,4,-3,2018,2,19,2
52674,101.96,38.23,1977,16,9,180,2,9999,1,0,0,0,9999,9999,9999,-19.1,30,0,-10,9999,9999,1,2,2,-2,2018,2,19,5
52674,101.96,38.23,1977,16,7,250,5,9999,6,0,0,0,9999,7,1500,-14.5,30,0,-9.8,9999,9999,1,2,3,-1,2018,2,19,8
52674,101.96,38.23,1977,16,0,340,2,9999,13,0,0,0,9999,0,9999,-13.5,30,0,-4.7,9999,9999,1,2,9999,9999,2018,2,19,11
52674,101.96,38.23,1977,16,6,70,5,9999,-16,0,0,0,9999,6,2500,-15.5,30,0,-1.8,9999,9999,1,2,-2,0,2018,2,19,14
52674,101.96,38.23,1977,16,7,90,5,9999,10,0,0,0,9999,7,2500,-17.2,30,0,-2.4,9999,9999,1,2,-2,1,2018,2,19,17
52674,101.96,38.23,1977,16,7,180,2,9999,16,0,0,0,9999,7,1500,-19.2,30,0,-8,9999,9999,1,2,-3,0,2018,2,19,20
52674,101.96,38.23,1977,16,9,140,3,9999,2,0,0,0,9999,9999,9999,-18.8,30,0,-9.7,9999,9999,1,2,9999,9999,2018,2,19,23
52674,101.96,38.23,1977,16,9,140,2,9999,-5,0,0,0,9999,9999,9999,-12.6,30,0,-9.4,9999,9999,1,2,-4,3,2018,2,20,2
52674,101.96,38.23,1977,16,9,140,1,9999,-6,0,0,0,9999,9999,9999,-10.1,20,0,-8.9,9999,9999,1,2,1,2,2018,2,20,5
52674,101.96,38.23,1977,16,8,90,2,9999,9,9999,9999,1,9999,8,1500,-11,7,70,-9.9,9999,9999,1,2,0,2,2018,2,20,8
52674,101.96,38.23,1977,16,8,0,0,9999,18,7,7,9999,9999,8,1500,-10.2,3.8,70,-7.8,9999,9999,1,2,9999,9999,2018,2,20,11
52674,101.96,38.23,1977,16,8,70,2,9999,-2,7,7,2,9999,8,2500,-9.9,3.5,70,-7.6,9999,9999,1,2,-6,4,2018,2,20,14
52674,101.96,38.23,1977,16,8,110,1,9999,10,7,7,9999,9999,8,2500,-9.9,3,70,-7.9,9999,9999,1,2,-6,4,2018,2,20,17
52674,101.96,38.23,1977,16,8,290,2,9999,13,7,7,2,9999,8,2500,-10.9,30,70,-9.2,9999,9999,1,2,-1,4,2018,2,20,20
52674,101.96,38.23,1977,16,9,250,3,9999,-2,0,0,9999,9999,9999,9999,-16,30,0,-11.2,9999,9999,1,2,9999,9999,2018,2,20,23
52674,101.96,38.23,1977,16,9,250,7,9999,-12,0,0,0,9999,9999,9999,-20.9,30,0,-14.8,9999,9999,1,2,-5,3,2018,2,21,2
52674,101.96,38.23,1977,16,9,250,6,9999,-12,0,0,0,9999,9999,9999,-22.5,30,0,-16.4,9999,9999,1,2,-8,2,2018,2,21,5
52674,101.96,38.23,1977,16,0,140,1,9999,-1,0,0,0,9999,0,9999,-25,30,0,-19.9,9999,9999,1,2,-10,1,2018,2,21,8
52674,101.96,38.23,1977,16,0,270,3,9999,9,0,0,0,9999,0,9999,-18,30,0,-9.8,9999,9999,1,2,9999,9999,2018,2,21,11
52674,101.96,38.23,1977,16,0,320,2,9999,-9,0,0,0,9999,0,9999,-17,30,0,-5.6,9999,9999,1,2,2,0,2018,2,21,14
52674,101.96,38.23,1977,16,0,270,4,9999,0,0,0,0,9999,0,9999,-16.1,30,0,-5.6,9999,9999,1,2,2,-1,2018,2,21,17
52674,101.96,38.23,1977,16,0,290,6,9999,0,0,0,0,9999,0,9999,-20.6,30,0,-11.6,9999,9999,1,2,-2,-3,2018,2,21,20
52674,101.96,38.23,1977,16,9,250,5,9999,-5,0,0,0,9999,9999,9999,-22.6,30,0,-14.8,9999,9999,1,2,9999,9999,2018,2,21,23
52674,101.96,38.23,1977,16,9,220,8,9999,-11,0,0,0,9999,9999,9999,-23.2,30,0,-10.8,9999,9999,1,2,4,-3,2018,2,22,2
52674,101.96,38.23,1977,16,9,250,7,9999,-13,0,0,0,9999,9999,9999,-23.8,30,0,-10.7,9999,9999,1,2,6,-3,2018,2,22,5
52674,101.96,38.23,1977,16,0,270,6,9999,-6,0,0,0,9999,0,9999,-23,30,0,-9.8,9999,9999,1,2,10,-4,2018,2,22,8
52674,101.96,38.23,1977,16,0,250,5,9999,6,0,0,0,9999,0,9999,-16.7,30,0,-3.5,9999,9999,1,2,9999,9999,2018,2,22,11
52674,101.96,38.23,1977,16,2,320,6,9999,-19,0,0,0,9999,2,2500,-17,30,0,3.9,9999,9999,1,2,10,-5,2018,2,22,14
52674,101.96,38.23,1977,16,2,340,2,9999,-17,0,0,0,9999,2,2500,-18.3,30,0,6.4,9999,9999,1,2,12,-7,2018,2,22,17
52674,101.96,38.23,1977,16,5,160,2,9999,-3,0,0,0,9999,5,2500,-11.2,30,0,-4.7,9999,9999,1,2,7,-7,2018,2,22,20
52674,101.96,38.23,1977,16,9,250,5,9999,4,0,0,0,9999,9999,9999,-13.7,30,0,-5,9999,9999,1,2,9999,9999,2018,2,22,23
52674,101.96,38.23,1977,16,9,290,7,9999,1,0,0,0,9999,9999,9999,-16.2,30,0,-5.4,9999,9999,1,2,5,-5,2018,2,23,2
52674,101.96,38.23,1977,16,9,290,8,9999,5,0,0,0,9999,9999,9999,-16.5,30,0,-6.9,9999,9999,1,2,4,-3,2018,2,23,5
52674,101.96,38.23,1977,16,7,250,9,9999,16,0,0,0,9999,7,1500,-17.3,30,0,-7.8,9999,9999,1,2,2,-1,2018,2,23,8
52674,101.96,38.23,1977,16,7,290,7,9999,23,0,0,0,9999,7,1500,-14.6,30,0,-3.6,9999,9999,1,2,9999,9999,2018,2,23,11
52674,101.96,38.23,1977,16,7,320,9,9999,-11,0,0,0,9999,7,2500,-13.7,30,0,-0.1,9999,9999,1,2,-4,2,2018,2,23,14
52674,101.96,38.23,1977,16,7,290,8,9999,13,0,0,0,9999,7,600,-11.8,30,0,-0.5,9999,9999,1,2,-7,5,2018,2,23,17
52674,101.96,38.23,1977,16,7,290,6,9999,22,0,0,0,9999,7,1500,-11.2,30,0,-2.8,9999,9999,1,2,2,7,2018,2,23,20
52674,101.96,38.23,1977,16,9,270,5,9999,10,0,0,0,9999,9999,9999,-13,30,0,-5.9,9999,9999,1,2,9999,9999,2018,2,23,23
52674,101.96,38.23,1977,16,9,250,4,9999,-11,0,0,0,9999,9999,9999,-15.1,30,0,-10,9999,9999,1,2,-5,7,2018,2,24,2
52674,101.96,38.23,1977,16,9,250,4,9999,-2,0,0,0,9999,9999,9999,-15.9,30,0,-9.7,9999,9999,1,2,-3,6,2018,2,24,5
52674,101.96,38.23,1977,16,7,270,2,9999,10,0,0,0,9999,7,1500,-14,30,0,-6.5,9999,9999,1,2,1,5,2018,2,24,8
52674,101.96,38.23,1977,16,2,250,1,9999,8,0,0,0,9999,2,2500,-12.7,30,0,-0.2,9999,9999,1,2,9999,9999,2018,2,24,11
