stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52787,102.87,37.2,3045,4,0,20,5,9999,-16,0,0,0,9999,0,1000,-25.9,30,0,-7.9,9999,9999,1,2,3,1,2018,1,10,14
52787,102.87,37.2,3045,4,7,360,8,9999,5,0,0,0,9999,7,2500,-24.7,30,0,-10.5,9999,9999,1,2,2,1,2018,1,10,17
52787,102.87,37.2,3045,4,0,360,6,9999,10,0,0,0,9999,0,9999,-23.3,30,0,-12.9,9999,9999,1,2,1,0,2018,1,10,20
52787,102.87,37.2,3045,4,9,320,3,9999,2,0,0,0,9999,9999,9999,-24.9,30,0,-15.5,9999,9999,1,2,9999,9999,2018,1,10,23
52787,102.87,37.2,3045,4,9,360,6,9999,-8,0,0,0,9999,9999,9999,-28.2,30,0,-12.3,9999,9999,1,2,3,0,2018,1,11,2
52787,102.87,37.2,3045,4,9,320,2,9999,-4,0,0,0,9999,9999,9999,-28.6,30,0,-14.1,9999,9999,1,2,-1,1,2018,1,11,5
52787,102.87,37.2,3045,4,0,360,2,9999,6,0,0,0,9999,0,9999,-27.8,30,0,-13.6,9999,9999,1,2,1,0,2018,1,11,8
52787,102.87,37.2,3045,4,0,320,3,9999,10,0,0,0,9999,0,9999,-24.7,30,0,-8.2,9999,9999,1,2,9999,9999,2018,1,11,11
52787,102.87,37.2,3045,4,7,360,9,9999,-18,0,0,0,9999,7,1000,-23.9,30,0,-6.8,9999,9999,1,2,1,0,2018,1,11,14
52787,102.87,37.2,3045,4,7,20,7,9999,5,0,0,0,9999,7,1500,-23.4,29,0,-8.2,9999,9999,1,2,2,0,2018,1,11,17
52787,102.87,37.2,3045,4,7,20,6,9999,3,0,0,0,9999,7,1500,-24,30,0,-9.3,9999,9999,1,2,4,0,2018,1,11,20
52787,102.87,37.2,3045,4,9,140,3,9999,-3,0,0,0,9999,9999,9999,-24.4,30,0,-13.1,9999,9999,1,2,9999,9999,2018,1,11,23
52787,102.87,37.2,3045,4,9,140,3,9999,-15,0,0,0,9999,9999,9999,-24.3,30,0,-14.6,9999,9999,1,2,-2,-2,2018,1,12,2
52787,102.87,37.2,3045,4,9,140,2,9999,-17,0,0,0,9999,9999,9999,-24.3,30,0,-11.3,9999,9999,1,2,3,-3,2018,1,12,5
52787,102.87,37.2,3045,4,1,180,2,9999,-8,0,0,0,9999,1,1500,-24.9,30,0,-11.9,9999,9999,1,2,2,-4,2018,1,12,8
52787,102.87,37.2,3045,4,7,180,2,9999,1,0,0,0,9999,7,1500,-23,30,0,-5.7,9999,9999,1,2,9999,9999,2018,1,12,11
52787,102.87,37.2,3045,4,7,340,6,9999,-22,0,0,0,9999,7,1500,-24.6,28,0,-3.8,9999,9999,1,2,3,-6,2018,1,12,14
52787,102.87,37.2,3045,4,7,360,4,9999,8,0,0,0,9999,7,1500,-28.2,29,0,-3.8,9999,9999,1,2,4,-5,2018,1,12,17
52787,102.87,37.2,3045,4,7,20,2,9999,10,0,0,0,9999,7,2500,-30.1,30,0,-7.2,9999,9999,1,2,2,-5,2018,1,12,20
52787,102.87,37.2,3045,4,9,270,2,9999,6,0,0,0,9999,9999,9999,-27.8,30,0,-9,9999,9999,1,2,9999,9999,2018,1,12,23
52787,102.87,37.2,3045,4,9,160,1,9999,-10,0,0,0,9999,9999,9999,-27.2,30,0,-10.1,9999,9999,1,2,5,-3,2018,1,13,2
52787,102.87,37.2,3045,4,9,160,3,9999,-12,0,0,0,9999,9999,9999,-25.9,30,0,-9.6,9999,9999,1,2,2,-3,2018,1,13,5
52787,102.87,37.2,3045,4,7,160,3,9999,-3,0,0,0,9999,7,1500,-26.4,30,0,-9.6,9999,9999,1,2,2,-2,2018,1,13,8
52787,102.87,37.2,3045,4,2,360,2,9999,7,0,0,0,9999,2,2500,-23.8,30,0,-2,9999,9999,1,2,9999,9999,2018,1,13,11
52787,102.87,37.2,3045,4,0,320,12,9999,-9,0,0,0,9999,0,9999,-19.2,29,0,-10.4,9999,9999,1,2,-7,0,2018,1,13,14
52787,102.87,37.2,3045,4,0,20,12,9999,13,0,0,0,9999,0,9999,-26.7,30,0,-4.7,9999,9999,1,2,-1,0,2018,1,13,17
52787,102.87,37.2,3045,4,0,340,5,9999,9,0,0,0,9999,0,9999,-25.1,30,0,-9.7,9999,9999,1,2,-3,0,2018,1,13,20
52787,102.87,37.2,3045,4,9,140,6,9999,0,0,0,0,9999,9999,9999,-25.1,30,0,-12.5,9999,9999,1,2,9999,9999,2018,1,13,23
52787,102.87,37.2,3045,4,9,140,9,9999,-14,0,0,0,9999,9999,9999,-23.7,30,0,-13,9999,9999,1,2,-3,-1,2018,1,14,2
52787,102.87,37.2,3045,4,9,160,7,9999,-5,0,0,0,9999,9999,9999,-22.6,30,0,-13.5,9999,9999,1,2,-4,0,2018,1,14,5
52787,102.87,37.2,3045,4,7,160,4,9999,2,0,0,0,9999,7,1500,-22.9,30,0,-11.8,9999,9999,1,2,-2,0,2018,1,14,8
52787,102.87,37.2,3045,4,0,180,2,9999,3,0,0,0,9999,0,9999,-23.2,26,0,-0.5,9999,9999,1,2,9999,9999,2018,1,14,11
52787,102.87,37.2,3045,4,0,180,6,9999,-23,0,0,0,9999,0,9999,-19.7,29,0,0.7,9999,9999,1,2,11,-2,2018,1,14,14
52787,102.87,37.2,3045,4,5,160,7,9999,-9,0,0,0,9999,5,2500,-20.7,28,0,-1.2,9999,9999,1,2,4,-4,2018,1,14,17
52787,102.87,37.2,3045,4,3,160,3,9999,3,0,0,0,9999,3,2500,-19.1,29,0,-5.8,9999,9999,1,2,4,-4,2018,1,14,20
52787,102.87,37.2,3045,4,9,290,7,9999,11,0,0,0,9999,9999,9999,-18.5,30,0,-12,9999,9999,1,2,9999,9999,2018,1,14,23
52787,102.87,37.2,3045,4,9,20,11,9999,2,0,0,0,9999,9999,9999,-23,30,0,-6.7,9999,9999,1,2,6,-2,2018,1,15,2
52787,102.87,37.2,3045,4,9,340,11,9999,4,0,0,0,9999,9999,9999,-22.4,30,0,-14.1,9999,9999,1,2,-1,-1,2018,1,15,5
52787,102.87,37.2,3045,4,0,360,8,9999,11,0,0,0,9999,0,9999,-25.3,30,0,-10.3,9999,9999,1,2,2,0,2018,1,15,8
52787,102.87,37.2,3045,4,7,320,9,9999,15,0,0,0,9999,7,2500,-22.4,30,0,-10.3,9999,9999,1,2,9999,9999,2018,1,15,11
52787,102.87,37.2,3045,4,7,20,7,9999,-11,0,0,0,9999,7,2500,-20,30,0,-6.8,9999,9999,1,2,-8,3,2018,1,15,14
52787,102.87,37.2,3045,4,7,360,8,9999,7,0,0,0,9999,7,1500,-20.5,30,0,-8.8,9999,9999,1,2,-8,4,2018,1,15,17
52787,102.87,37.2,3045,4,7,340,2,9999,13,0,0,0,9999,7,1500,-20.5,30,0,-9.8,9999,9999,1,2,-4,5,2018,1,15,20
52787,102.87,37.2,3045,4,9,160,4,9999,-4,0,0,0,9999,9999,9999,-18.1,30,0,-12.2,9999,9999,1,2,9999,9999,2018,1,15,23
52787,102.87,37.2,3045,4,9,160,10,9999,-20,0,0,0,9999,9999,9999,-16.8,30,0,-11.8,9999,9999,1,2,-5,2,2018,1,16,2
52787,102.87,37.2,3045,4,9,160,3,9999,-22,0,0,0,9999,9999,9999,-17.9,30,0,-12.6,9999,9999,1,2,2,-1,2018,1,16,5
52787,102.87,37.2,3045,4,2,220,3,9999,-13,0,0,0,9999,2,2500,-18.7,30,0,-9.8,9999,9999,1,2,1,-4,2018,1,16,8
52787,102.87,37.2,3045,4,2,320,10,9999,-7,0,0,0,9999,2,2500,-21.3,30,0,-4.3,9999,9999,1,2,9999,9999,2018,1,16,11
52787,102.87,37.2,3045,4,2,290,11,9999,-19,0,0,0,9999,2,1000,-23.5,28,0,-0.9,9999,9999,1,2,6,-7,2018,1,16,14
52787,102.87,37.2,3045,4,7,340,5,9999,-5,0,0,0,9999,7,1000,-23.8,28,0,-2,9999,9999,1,2,7,-8,2018,1,16,17
52787,102.87,37.2,3045,4,7,320,15,9999,13,0,0,0,9999,7,1500,-22,27,0,-12,9999,9999,1,2,-2,-8,2018,1,16,20
52787,102.87,37.2,3045,4,9,320,10,9999,11,0,0,0,9999,9999,9999,-21.8,30,0,-14.6,9999,9999,1,2,9999,9999,2018,1,16,23
52787,102.87,37.2,3045,4,9,290,4,9999,9,0,0,0,9999,9999,9999,-20.7,30,0,-18.8,9999,9999,1,2,-7,-3,2018,1,17,2
52787,102.87,37.2,3045,4,9,20,6,9999,4,0,0,0,9999,9999,9999,-21.1,30,0,-13.4,9999,9999,1,2,-1,-1,2018,1,17,5
52787,102.87,37.2,3045,4,7,320,4,9999,17,0,0,9999,9999,7,1500,-20.7,30,0,-16.4,9999,9999,1,2,-7,2,2018,1,17,8
52787,102.87,37.2,3045,4,7,160,6,9999,8,0,0,0,9999,7,2500,-18.7,29,0,-8.7,9999,9999,1,2,9999,9999,2018,1,17,11
52787,102.87,37.2,3045,4,3,160,9,9999,-17,0,0,0,9999,3,2500,-17.8,28,0,-6.2,9999,9999,1,2,-5,4,2018,1,17,14
52787,102.87,37.2,3045,4,7,290,5,9999,8,0,0,0,9999,7,2500,-18,30,0,-8.8,9999,9999,1,2,-7,5,2018,1,17,17
52787,102.87,37.2,3045,4,7,110,1,9999,12,0,0,0,9999,7,1500,-18.9,30,0,-13.1,9999,9999,1,2,-1,5,2018,1,17,20
52787,102.87,37.2,3045,4,9,160,5,9999,13,0,0,0,9999,9999,9999,-17.7,30,0,-11.8,9999,9999,1,2,9999,9999,2018,1,17,23
52787,102.87,37.2,3045,4,9,290,1,9999,6,0,0,0,9999,9999,9999,-17.9,30,0,-11.1,9999,9999,1,2,8,5,2018,1,18,2
52787,102.87,37.2,3045,4,9,20,4,9999,-5,0,0,0,9999,9999,9999,-24.8,30,0,-9.3,9999,9999,1,2,4,4,2018,1,18,5
52787,102.87,37.2,3045,4,7,340,1,9999,12,0,0,0,9999,7,1500,-24,30,0,-10.2,9999,9999,1,2,6,4,2018,1,18,8
52787,102.87,37.2,3045,4,7,290,4,9999,2,0,0,0,9999,7,1500,-23.1,30,0,-7.8,9999,9999,1,2,9999,9999,2018,1,18,11
52787,102.87,37.2,3045,4,7,160,6,9999,-6,0,0,0,9999,7,1500,-21.4,30,0,-7.2,9999,9999,1,2,-1,4,2018,1,18,14
52787,102.87,37.2,3045,4,8,160,3,9999,11,0,0,0,9999,8,1500,-20.6,28,0,-6.7,9999,9999,1,2,2,5,2018,1,18,17
52787,102.87,37.2,3045,4,8,270,1,9999,16,0,0,0,9999,8,1500,-21.6,30,0,-10,9999,9999,1,2,3,5,2018,1,18,20
52787,102.87,37.2,3045,4,9,160,2,9999,3,0,0,0,9999,9999,9999,-21.3,27,0,-12.1,9999,9999,1,2,9999,9999,2018,1,18,23
52787,102.87,37.2,3045,4,9,140,4,9999,-8,0,0,0,9999,9999,9999,-20.7,30,0,-12.5,9999,9999,1,2,-1,3,2018,1,19,2
52787,102.87,37.2,3045,4,9,180,4,9999,-11,0,0,0,9999,9999,9999,-23.5,30,0,-11.5,9999,9999,1,2,-2,2,2018,1,19,5
52787,102.87,37.2,3045,4,2,360,1,9999,-7,0,0,0,9999,2,1500,-21,30,0,-12.3,9999,9999,1,2,-2,0,2018,1,19,8
52787,102.87,37.2,3045,4,2,320,8,9999,-1,0,0,0,9999,2,2500,-20.9,30,0,-8.6,9999,9999,1,2,9999,9999,2018,1,19,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1,19,14
52787,102.87,37.2,3045,4,7,320,8,9999,-1,0,0,0,9999,7,1500,-21,30,0,-8,9999,9999,1,2,-1,-2,2018,1,19,17
52787,102.87,37.2,3045,4,7,320,6,9999,19,0,0,0,9999,7,1500,-22.1,30,0,-11.9,9999,9999,1,2,-2,-2,2018,1,19,20
52787,102.87,37.2,3045,4,9,360,9,9999,3,0,0,0,9999,9999,9999,-22.2,30,0,-9.7,9999,9999,1,2,9999,9999,2018,1,19,23
52787,102.87,37.2,3045,4,9,340,1,9999,-3,0,0,0,9999,9999,9999,-22.3,30,0,-11.5,9999,9999,1,2,1,-2,2018,1,20,2
52787,102.87,37.2,3045,4,9,160,6,9999,-13,0,0,0,9999,9999,9999,-22,30,0,-13.4,9999,9999,1,2,-2,-2,2018,1,20,5
52787,102.87,37.2,3045,4,1,160,3,9999,6,0,0,0,9999,1,1500,-21.8,30,0,-13.4,9999,9999,1,2,-1,-1,2018,1,20,8
52787,102.87,37.2,3045,4,2,320,3,9999,9,0,0,0,9999,2,1500,-19.5,30,0,-7.7,9999,9999,1,2,9999,9999,2018,1,20,11
52787,102.87,37.2,3045,4,6,160,3,9999,-16,0,0,0,9999,6,2500,-20.1,29,0,-2.9,9999,9999,1,2,1,0,2018,1,20,14
52787,102.87,37.2,3045,4,7,90,1,9999,0,0,0,0,9999,7,2500,-19.4,25,0,-4.5,9999,9999,1,2,4,1,2018,1,20,17
52787,102.87,37.2,3045,4,7,360,5,9999,16,0,0,0,9999,7,1500,-21.1,30,0,-10.5,9999,9999,1,2,1,0,2018,1,20,20
52787,102.87,37.2,3045,4,9,180,5,9999,-9,0,0,0,9999,9999,9999,-20.5,30,0,-11.2,9999,9999,1,2,9999,9999,2018,1,20,23
52787,102.87,37.2,3045,4,9,110,13,9999,-16,0,0,0,9999,9999,9999,-19.4,30,0,-10,9999,9999,1,2,2,-2,2018,1,21,2
52787,102.87,37.2,3045,4,9,320,5,9999,-4,0,0,0,9999,9999,9999,-19.7,30,0,-15.2,9999,9999,1,2,-2,-1,2018,1,21,5
52787,102.87,37.2,3045,4,7,290,4,9999,5,0,0,0,9999,7,1500,-19.4,30,0,-15.8,9999,9999,1,2,-2,-2,2018,1,21,8
52787,102.87,37.2,3045,4,6,160,4,9999,2,0,0,0,9999,6,2500,-20.1,30,0,-8.4,9999,9999,1,2,9999,9999,2018,1,21,11
52787,102.87,37.2,3045,4,7,140,9,9999,-30,0,0,0,9999,7,1000,-20.2,30,0,-5.8,9999,9999,1,2,-3,-4,2018,1,21,14
52787,102.87,37.2,3045,4,7,360,6,9999,3,0,0,0,9999,7,1500,-17.2,30,0,-9,9999,9999,1,2,-5,-3,2018,1,21,17
52787,102.87,37.2,3045,4,8,360,6,9999,14,7,0,0,9999,8,1500,-14.4,30,70,-11.3,9999,9999,1,2,-1,-4,2018,1,21,20
52787,102.87,37.2,3045,4,9,110,1,9999,-2,0,0,0,9999,9999,9999,-15.7,30,0,-13.1,9999,9999,1,2,9999,9999,2018,1,21,23
52787,102.87,37.2,3045,4,9,160,3,9999,-7,0,0,0,9999,9999,9999,-16.9,30,0,-14.2,9999,9999,1,2,-4,-2,2018,1,22,2
52787,102.87,37.2,3045,4,9,90,2,9999,-5,0,0,0,9999,9999,9999,-17.6,30,0,-14.7,9999,9999,1,2,1,-2,2018,1,22,5
