stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52787,102.87,37.2,3044,4,1,340,3,9999,-14,0,0,0,9999,1,1000,-22.5,30,0,-15.6,9999,9999,1,2,2,4,2018,2,10,14
52787,102.87,37.2,3044,4,7,20,8,9999,1,0,0,0,9999,7,1500,-21.8,30,0,-14.8,9999,9999,1,2,4,3,2018,2,10,17
52787,102.87,37.2,3044,4,7,340,5,9999,10,0,0,0,9999,7,1500,-22.7,30,0,-19.3,9999,9999,1,2,1,2,2018,2,10,20
52787,102.87,37.2,3044,4,9,20,7,9999,10,0,0,0,9999,9999,9999,-24.8,30,0,-14.5,9999,9999,1,2,9999,9999,2018,2,10,23
52787,102.87,37.2,3044,4,9,320,4,9999,-2,0,0,0,9999,9999,9999,-25.1,30,0,-18.2,9999,9999,1,2,3,1,2018,2,11,2
52787,102.87,37.2,3044,4,9,20,7,9999,-5,0,0,0,9999,9999,9999,-27.2,30,0,-15.2,9999,9999,1,2,7,1,2018,2,11,5
52787,102.87,37.2,3044,4,1,290,1,9999,8,0,0,0,9999,1,1500,-28.1,30,0,-17.2,9999,9999,1,2,7,2,2018,2,11,8
52787,102.87,37.2,3044,4,0,20,6,9999,11,0,0,0,9999,0,9999,-26.3,30,0,-11,9999,9999,1,2,9999,9999,2018,2,11,11
52787,102.87,37.2,3044,4,0,20,9,9999,-6,0,0,0,9999,0,1000,-22.9,30,0,-10.1,9999,9999,1,2,6,3,2018,2,11,14
52787,102.87,37.2,3044,4,0,360,12,9999,5,0,0,0,9999,0,9999,-22,30,0,-10.2,9999,9999,1,2,5,3,2018,2,11,17
52787,102.87,37.2,3044,4,0,320,5,9999,19,0,0,0,9999,0,9999,-23,30,0,-17.4,9999,9999,1,2,2,4,2018,2,11,20
52787,102.87,37.2,3044,4,9,290,6,9999,7,0,0,0,9999,9999,9999,-23.6,30,0,-17.4,9999,9999,1,2,9999,9999,2018,2,11,23
52787,102.87,37.2,3044,4,9,140,2,9999,0,0,0,0,9999,9999,9999,-25.5,30,0,-15,9999,9999,1,2,3,4,2018,2,12,2
52787,102.87,37.2,3044,4,9,110,2,9999,-13,0,0,0,9999,9999,9999,-25.9,30,0,-15.1,9999,9999,1,2,0,3,2018,2,12,5
52787,102.87,37.2,3044,4,0,160,2,9999,-4,0,0,0,9999,0,9999,-30.4,30,0,-12.6,9999,9999,1,2,5,2,2018,2,12,8
52787,102.87,37.2,3044,4,0,160,3,9999,4,0,0,0,9999,0,9999,-24.5,30,0,-5.7,9999,9999,1,2,9999,9999,2018,2,12,11
52787,102.87,37.2,3044,4,0,220,3,9999,-16,0,0,0,9999,0,9999,-27,28,0,-1.3,9999,9999,1,2,9,0,2018,2,12,14
52787,102.87,37.2,3044,4,5,160,5,9999,-7,0,0,0,9999,5,2500,-24.7,29,0,-1.4,9999,9999,1,2,9,-1,2018,2,12,17
52787,102.87,37.2,3044,4,7,160,3,9999,3,0,0,0,9999,7,1500,-21.6,30,0,-7.8,9999,9999,1,2,10,-3,2018,2,12,20
52787,102.87,37.2,3044,4,9,160,5,9999,-5,0,0,0,9999,9999,9999,-23.4,30,0,-10.6,9999,9999,1,2,9999,9999,2018,2,12,23
52787,102.87,37.2,3044,4,9,140,3,9999,-15,0,0,0,9999,9999,9999,-24.3,30,0,-9.7,9999,9999,1,2,5,-5,2018,2,13,2
52787,102.87,37.2,3044,4,9,320,4,9999,-5,0,0,0,9999,9999,9999,-28.7,30,0,-8,9999,9999,1,2,7,-5,2018,2,13,5
52787,102.87,37.2,3044,4,2,340,8,9999,1,0,0,0,9999,2,1500,-32.7,29,0,-4.6,9999,9999,1,2,8,-4,2018,2,13,8
52787,102.87,37.2,3044,4,2,360,2,9999,4,0,0,0,9999,2,2500,-29.7,27,0,0.9,9999,9999,1,2,9999,9999,2018,2,13,11
52787,102.87,37.2,3044,4,7,140,8,9999,-22,0,0,0,9999,7,2500,-30.9,26,0,3.4,9999,9999,1,2,5,-5,2018,2,13,14
52787,102.87,37.2,3044,4,7,160,8,9999,-14,0,0,0,9999,7,1500,-27.6,26,0,2,9999,9999,1,2,3,-5,2018,2,13,17
52787,102.87,37.2,3044,4,4,140,4,9999,5,0,0,0,9999,4,1500,-23.6,29,0,-4.6,9999,9999,1,2,3,-5,2018,2,13,20
52787,102.87,37.2,3044,4,9,160,5,9999,-6,0,0,0,9999,9999,9999,-22.5,24,0,-5.6,9999,9999,1,2,9999,9999,2018,2,13,23
52787,102.87,37.2,3044,4,9,320,3,9999,-1,0,0,0,9999,9999,9999,-22.3,29,0,-4.3,9999,9999,1,2,5,-4,2018,2,14,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,2,14,5
52787,102.87,37.2,3044,4,2,340,11,9999,8,0,0,0,9999,2,2500,-22.5,30,0,-13.1,9999,9999,1,2,-9,-3,2018,2,14,8
52787,102.87,37.2,3044,4,7,360,7,9999,13,0,0,0,9999,7,2500,-22.7,29,0,-5.3,9999,9999,1,2,9999,9999,2018,2,14,11
52787,102.87,37.2,3044,4,7,20,8,9999,-8,0,0,0,9999,7,2500,-22,29,0,-2.7,9999,9999,1,2,-6,-1,2018,2,14,14
52787,102.87,37.2,3044,4,7,320,8,9999,9,0,0,0,9999,7,1500,-19.1,29,0,-6.2,9999,9999,1,2,-8,2,2018,2,14,17
52787,102.87,37.2,3044,4,7,110,1,9999,16,0,0,0,9999,7,1500,-19.3,30,0,-7.2,9999,9999,1,2,-3,3,2018,2,14,20
52787,102.87,37.2,3044,4,9,180,2,9999,11,0,0,0,9999,9999,9999,-22.4,30,0,-7.5,9999,9999,1,2,9999,9999,2018,2,14,23
52787,102.87,37.2,3044,4,9,160,1,9999,-5,0,0,0,9999,9999,9999,-20,30,0,-6.4,9999,9999,1,2,-2,4,2018,2,15,2
52787,102.87,37.2,3044,4,9,140,2,9999,-8,0,0,0,9999,9999,9999,-20.1,30,0,-9.7,9999,9999,1,2,0,4,2018,2,15,5
52787,102.87,37.2,3044,4,2,160,2,9999,-3,0,0,0,9999,2,1500,-20,30,0,-9.2,9999,9999,1,2,4,3,2018,2,15,8
52787,102.87,37.2,3044,4,0,180,3,9999,-5,0,0,0,9999,0,9999,-18.9,27,0,-0.9,9999,9999,1,2,9999,9999,2018,2,15,11
52787,102.87,37.2,3044,4,7,360,8,9999,-14,0,0,0,9999,7,1000,-18.5,25,0,0.8,9999,9999,1,2,4,0,2018,2,15,14
52787,102.87,37.2,3044,4,7,360,14,9999,11,0,0,0,9999,7,1000,-17.8,29,0,-4.7,9999,9999,1,2,2,0,2018,2,15,17
52787,102.87,37.2,3044,4,5,320,7,9999,17,0,0,0,9999,5,1500,-18,30,0,-9.9,9999,9999,1,2,-3,0,2018,2,15,20
52787,102.87,37.2,3044,4,9,20,8,9999,5,0,0,0,9999,9999,9999,-18,29,0,-3.8,9999,9999,1,2,9999,9999,2018,2,15,23
52787,102.87,37.2,3044,4,9,140,1,9999,-3,0,0,0,9999,9999,9999,-18.2,30,0,-7.9,9999,9999,1,2,-2,0,2018,2,16,2
52787,102.87,37.2,3044,4,9,290,1,9999,0,0,0,0,9999,9999,9999,-17.8,30,0,-7.4,9999,9999,1,2,2,1,2018,2,16,5
52787,102.87,37.2,3044,4,3,160,3,9999,-4,0,0,0,9999,3,1500,-18.3,30,0,-8,9999,9999,1,2,1,1,2018,2,16,8
52787,102.87,37.2,3044,4,5,160,6,9999,7,0,0,0,9999,5,2500,-17.7,28,0,-0.1,9999,9999,1,2,9999,9999,2018,2,16,11
52787,102.87,37.2,3044,4,7,160,3,9999,-19,0,0,0,9999,7,2500,-18.5,22,0,5.2,9999,9999,1,2,4,1,2018,2,16,14
52787,102.87,37.2,3044,4,7,20,6,9999,-5,0,0,0,9999,7,2500,-16.3,26,0,2.1,9999,9999,1,2,7,0,2018,2,16,17
52787,102.87,37.2,3044,4,7,20,9,9999,15,0,0,0,9999,7,1500,-18.3,29,0,-5.7,9999,9999,1,2,4,0,2018,2,16,20
52787,102.87,37.2,3044,4,9,360,10,9999,10,0,0,0,9999,9999,9999,-19,29,0,-7.5,9999,9999,1,2,9999,9999,2018,2,16,23
52787,102.87,37.2,3044,4,9,360,11,9999,-12,0,0,0,9999,9999,9999,-18,30,0,-10.1,9999,9999,1,2,-2,-1,2018,2,17,2
52787,102.87,37.2,3044,4,9,360,11,9999,-3,0,0,0,9999,9999,9999,-15.8,30,0,-11.9,9999,9999,1,2,-5,-1,2018,2,17,5
52787,102.87,37.2,3044,4,8,360,9,9999,10,9999,9999,9999,9999,8,1500,-16,30,70,-12.9,9999,9999,1,2,-5,0,2018,2,17,8
52787,102.87,37.2,3044,4,7,320,10,9999,7,7,0,9999,9999,7,1500,-12.8,30,0,-11.6,9999,9999,1,2,9999,9999,2018,2,17,11
52787,102.87,37.2,3044,4,7,20,7,9999,-14,7,0,0.1,9999,7,1000,-13.7,30,0,-7.4,9999,9999,1,2,-13,1,2018,2,17,14
52787,102.87,37.2,3044,4,7,360,9,9999,-3,0,0,0,9999,7,1500,-12.1,30,70,-9.9,9999,9999,1,2,-12,1,2018,2,17,17
52787,102.87,37.2,3044,4,8,340,6,9999,23,7,0,0,9999,8,1500,-13.2,30,22,-11.7,9999,9999,1,2,-6,2,2018,2,17,20
52787,102.87,37.2,3044,4,9,110,2,9999,4,0,0,9999,9999,9999,9999,-15.2,30,0,-13.5,9999,9999,1,2,9999,9999,2018,2,17,23
52787,102.87,37.2,3044,4,9,140,2,9999,-5,0,0,0.1,9999,9999,9999,-16,30,0,-13.8,9999,9999,1,2,-4,2,2018,2,18,2
52787,102.87,37.2,3044,4,9,140,2,9999,-12,0,0,0,9999,9999,9999,-15.7,30,0,-13.2,9999,9999,1,2,-1,1,2018,2,18,5
52787,102.87,37.2,3044,4,7,290,2,9999,0,0,0,9999,9999,7,1500,-15.6,30,0,-11.7,9999,9999,1,2,1,0,2018,2,18,8
52787,102.87,37.2,3044,4,7,160,7,9999,-3,0,0,0,9999,7,2500,-13.5,28,0,-7.8,9999,9999,1,2,9999,9999,2018,2,18,11
52787,102.87,37.2,3044,4,7,160,7,9999,-16,0,0,0,9999,7,1500,-12.2,30,0,-6.8,9999,9999,1,2,1,-1,2018,2,18,14
52787,102.87,37.2,3044,4,7,160,1,9999,5,0,0,0,9999,7,1500,-13.4,30,0,-7.2,9999,9999,1,2,3,0,2018,2,18,17
52787,102.87,37.2,3044,4,8,290,4,9999,19,0,0,0,9999,8,1500,-15.6,30,0,-10.4,9999,9999,1,2,1,-1,2018,2,18,20
52787,102.87,37.2,3044,4,9,160,4,9999,8,0,0,0,9999,9999,9999,-11.8,30,0,-10.9,9999,9999,1,2,9999,9999,2018,2,18,23
52787,102.87,37.2,3044,4,9,160,6,9999,-19,0,0,0,9999,9999,9999,-12.2,30,0,-11.5,9999,9999,1,2,2,-2,2018,2,19,2
52787,102.87,37.2,3044,4,9,140,4,9999,-10,0,0,0,9999,9999,9999,-12.9,15,0,-11.7,9999,9999,1,2,2,-2,2018,2,19,5
52787,102.87,37.2,3044,4,7,160,3,9999,-8,0,0,9999,9999,7,1500,-13.7,9,0,-12.5,9999,9999,1,2,-1,-2,2018,2,19,8
52787,102.87,37.2,3044,4,5,320,4,9999,5,0,0,0,9999,5,1000,-13.2,26,0,-12,9999,9999,1,2,9999,9999,2018,2,19,11
52787,102.87,37.2,3044,4,7,320,10,9999,-9,0,0,0,9999,7,1000,-13.9,30,0,-7.6,9999,9999,1,2,-1,-1,2018,2,19,14
52787,102.87,37.2,3044,4,7,20,12,9999,10,0,0,0,9999,7,1000,-16.3,30,0,-10.1,9999,9999,1,2,-3,0,2018,2,19,17
52787,102.87,37.2,3044,4,7,360,8,9999,23,0,0,0,9999,7,1500,-14.7,30,0,-10.9,9999,9999,1,2,-1,0,2018,2,19,20
52787,102.87,37.2,3044,4,9,340,2,9999,-8,0,0,0,9999,9999,9999,-17.5,30,0,-14,9999,9999,1,2,9999,9999,2018,2,19,23
52787,102.87,37.2,3044,4,9,320,2,9999,-2,0,0,0,9999,9999,9999,-14.8,30,0,-12.8,9999,9999,1,2,-1,0,2018,2,20,2
52787,102.87,37.2,3044,4,9,320,4,9999,-8,0,0,9999,9999,9999,9999,-14,30,0,-12.7,9999,9999,1,2,-1,0,2018,2,20,5
52787,102.87,37.2,3044,4,8,320,4,9999,4,9999,9999,0.9,9999,8,1500,-15.9,9999,70,-14.3,9999,9999,1,2,-2,2,2018,2,20,8
52787,102.87,37.2,3044,4,7,320,7,9999,6,7,0,9999,9999,7,1500,-15.5,30,0,-14,9999,9999,1,2,9999,9999,2018,2,20,11
52787,102.87,37.2,3044,4,7,360,10,9999,-6,7,0,0.9,9999,7,1500,-15.7,30,70,-13.2,9999,9999,1,2,-6,2,2018,2,20,14
52787,102.87,37.2,3044,4,8,360,9,9999,11,7,7,9999,9999,8,1500,-16.9,30,70,-14.3,9999,9999,1,2,-4,2,2018,2,20,17
52787,102.87,37.2,3044,4,8,360,8,9999,17,7,7,1,9999,8,1500,-17.9,30,70,-15.2,9999,9999,1,2,-4,1,2018,2,20,20
52787,102.87,37.2,3044,4,9,360,8,9999,6,0,0,9999,9999,9999,9999,-18.2,30,0,-15,9999,9999,1,2,9999,9999,2018,2,20,23
52787,102.87,37.2,3044,4,9,360,3,9999,-8,0,0,0.5,9999,9999,9999,-17.9,30,0,-15.2,9999,9999,1,2,-2,2,2018,2,21,2
52787,102.87,37.2,3044,4,9,140,2,9999,-14,0,0,9999,9999,9999,9999,-20,30,0,-17.6,9999,9999,1,2,-5,2,2018,2,21,5
52787,102.87,37.2,3044,4,2,160,2,9999,-2,0,0,0.3,9999,2,1500,-20.7,30,0,-17.9,9999,9999,1,2,-4,1,2018,2,21,8
52787,102.87,37.2,3044,4,0,160,1,9999,8,0,0,0,9999,0,9999,-18.3,30,0,-12.6,9999,9999,1,2,9999,9999,2018,2,21,11
52787,102.87,37.2,3044,4,1,340,8,9999,-11,0,0,0,9999,1,1000,-21.8,30,0,-12.1,9999,9999,1,2,1,1,2018,2,21,14
52787,102.87,37.2,3044,4,5,360,8,9999,3,0,0,0,9999,5,1000,-21.5,30,0,-12.6,9999,9999,1,2,2,0,2018,2,21,17
52787,102.87,37.2,3044,4,4,320,3,9999,14,0,0,0,9999,4,1500,-20.6,30,0,-15.8,9999,9999,1,2,-1,0,2018,2,21,20
52787,102.87,37.2,3044,4,9,160,2,9999,4,0,0,0,9999,9999,9999,-21.9,30,0,-17.2,9999,9999,1,2,9999,9999,2018,2,21,23
52787,102.87,37.2,3044,4,9,160,2,9999,-10,0,0,0,9999,9999,9999,-20.8,30,0,-16.2,9999,9999,1,2,-1,-1,2018,2,22,2
52787,102.87,37.2,3044,4,9,320,3,9999,-10,0,0,0,9999,9999,9999,-27,30,0,-13.1,9999,9999,1,2,5,0,2018,2,22,5
52787,102.87,37.2,3044,4,2,360,6,9999,-1,0,0,0,9999,2,1500,-28.1,30,0,-10,9999,9999,1,2,8,0,2018,2,22,8
52787,102.87,37.2,3044,4,0,290,7,9999,7,0,0,0,9999,0,9999,-24.3,29,0,-5.5,9999,9999,1,2,9999,9999,2018,2,22,11
52787,102.87,37.2,3044,4,0,290,6,9999,-8,0,0,0,9999,0,9999,-19.2,29,0,-2.4,9999,9999,1,2,10,0,2018,2,22,14
52787,102.87,37.2,3044,4,0,320,2,9999,-8,0,0,0,9999,0,9999,-20.4,28,0,-0.2,9999,9999,1,2,12,-1,2018,2,22,17
52787,102.87,37.2,3044,4,1,160,2,9999,0,0,0,0,9999,1,1500,-20.5,30,0,-5.3,9999,9999,1,2,11,-3,2018,2,22,20
52787,102.87,37.2,3044,4,9,140,7,9999,-8,0,0,0,9999,9999,9999,-19.3,29,0,-4.8,9999,9999,1,2,9999,9999,2018,2,22,23
52787,102.87,37.2,3044,4,9,290,6,9999,-10,0,0,0,9999,9999,9999,-19.3,30,0,-8.5,9999,9999,1,2,8,-4,2018,2,23,2
52787,102.87,37.2,3044,4,9,340,10,9999,-12,0,0,0,9999,9999,9999,-21.6,30,0,-10.4,9999,9999,1,2,3,-4,2018,2,23,5
52787,102.87,37.2,3044,4,7,360,12,9999,17,0,0,0,9999,7,1500,-20.6,30,0,-12.4,9999,9999,1,2,-2,-2,2018,2,23,8
52787,102.87,37.2,3044,4,7,320,11,9999,14,0,0,0,9999,7,1500,-18,30,0,-9.8,9999,9999,1,2,9999,9999,2018,2,23,11
52787,102.87,37.2,3044,4,7,340,10,9999,-2,0,0,0,9999,7,1500,-17.9,29,0,-6.3,9999,9999,1,2,-4,-1,2018,2,23,14
52787,102.87,37.2,3044,4,7,360,9,9999,13,0,0,0,9999,7,1500,-16.6,30,0,-8.6,9999,9999,1,2,-8,1,2018,2,23,17
52787,102.87,37.2,3044,4,8,360,9,9999,25,0,0,0,9999,8,1500,-13.9,30,70,-10.6,9999,9999,1,2,-5,4,2018,2,23,20
52787,102.87,37.2,3044,4,9,340,1,9999,12,0,0,0,9999,9999,9999,-14.7,30,0,-12.2,9999,9999,1,2,9999,9999,2018,2,23,23
52787,102.87,37.2,3044,4,9,340,1,9999,-5,0,0,0,9999,9999,9999,-16.6,30,0,-10.8,9999,9999,1,2,-2,6,2018,2,24,2
52787,102.87,37.2,3044,4,9,90,1,9999,-9,0,0,0,9999,9999,9999,-17.5,30,0,-11.6,9999,9999,1,2,-1,7,2018,2,24,5
52787,102.87,37.2,3044,4,2,360,1,9999,9,0,0,9999,9999,2,1500,-18.3,30,0,-11.6,9999,9999,1,2,1,6,2018,2,24,8
