stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.66,37.91,1532,32,9,180,1,9999,-5,0,0,0,9999,9999,9999,-9,13,0,-1.2,9999,9999,1,2,4,13,2018,3,4,5
52679,102.66,37.91,1532,32,7,180,2,9999,18,0,0,0,9999,7,2500,-9.7,6,0,-3.8,9999,9999,1,2,-7,8,2018,3,4,8
52679,102.66,37.91,1532,32,1,40,3,9999,8,0,0,0,9999,1,2500,-10.9,18,0,6.2,9999,9999,1,2,9999,9999,2018,3,4,11
52679,102.66,37.91,1532,32,0,70,2,9999,-16,0,0,0,9999,0,9999,-11.2,30,0,9.4,9999,9999,1,2,-1,5,2018,3,4,14
52679,102.66,37.91,1532,32,7,320,3,9999,5,0,0,0,9999,7,1000,-11.1,30,0,10.2,9999,9999,1,2,1,5,2018,3,4,17
52679,102.66,37.91,1532,32,7,340,1,9999,14,0,0,0,9999,7,1500,-11.8,28,0,4.6,9999,9999,1,2,0,4,2018,3,4,20
52679,102.66,37.91,1532,32,9,140,1,9999,3,9999,9999,0,9999,9999,9999,-9.4,6,5,1.1,9999,9999,1,2,9999,9999,2018,3,4,23
52679,102.66,37.91,1532,32,9,270,1,9999,-5,0,0,0,9999,9999,9999,-9.1,7,0,-3.1,9999,9999,1,2,-2,2,2018,3,5,2
52679,102.66,37.91,1532,32,9,160,1,9999,1,9999,9999,0,9999,9999,9999,-9,6,5,-3,9999,9999,1,2,-2,3,2018,3,5,5
52679,102.66,37.91,1532,32,7,250,2,9999,11,0,0,0,9999,7,1500,-11.2,15,0,-2,9999,9999,1,2,2,2,2018,3,5,8
52679,102.66,37.91,1532,32,7,340,2,9999,4,0,0,0,9999,7,2500,-14,25,0,5.4,9999,9999,1,2,9999,9999,2018,3,5,11
52679,102.66,37.91,1532,32,7,40,4,9999,-19,0,0,0,9999,7,2500,-12.8,27,0,9.7,9999,9999,1,2,0,1,2018,3,5,14
52679,102.66,37.91,1532,32,7,70,3,9999,-12,0,0,0,9999,7,2500,-10.3,28,0,11.2,9999,9999,1,2,1,0,2018,3,5,17
52679,102.66,37.91,1532,32,7,70,2,9999,11,0,0,0,9999,7,2500,-8.8,12,0,7.1,9999,9999,1,2,3,-1,2018,3,5,20
52679,102.66,37.91,1532,32,9,290,2,9999,11,0,0,0,9999,9999,9999,-10.1,7,0,1.3,9999,9999,1,2,9999,9999,2018,3,5,23
52679,102.66,37.91,1532,32,9,250,1,9999,2,0,0,0,9999,9999,9999,-9.9,10,0,-1.1,9999,9999,1,2,2,1,2018,3,6,2
52679,102.66,37.91,1532,32,9,160,2,9999,-7,0,0,0,9999,9999,9999,-9.2,12,0,-2.4,9999,9999,1,2,1,0,2018,3,6,5
52679,102.66,37.91,1532,32,7,200,2,9999,3,0,0,0,9999,7,2500,-7.8,8,0,-1.8,9999,9999,1,2,0,-1,2018,3,6,8
52679,102.66,37.91,1532,32,7,200,2,9999,6,0,0,0,9999,7,2500,-9.2,12,0,10.5,9999,9999,1,2,9999,9999,2018,3,6,11
52679,102.66,37.91,1532,32,7,290,2,9999,-19,0,0,0,9999,7,2500,-12.2,30,0,13,9999,9999,1,2,3,-1,2018,3,6,14
52679,102.66,37.91,1532,32,7,20,4,9999,-7,0,0,0,9999,7,1000,-12.4,26,0,12.8,9999,9999,1,2,2,0,2018,3,6,17
52679,102.66,37.91,1532,32,7,340,2,9999,29,0,0,0,9999,7,2000,-11.6,17,0,7,9999,9999,1,2,0,2,2018,3,6,20
52679,102.66,37.91,1532,32,9,320,2,9999,27,0,0,0,9999,9999,9999,-10.7,7,0,5.4,9999,9999,1,2,9999,9999,2018,3,6,23
52679,102.66,37.91,1532,32,9,360,5,9999,22,0,0,0,9999,9999,9999,-9.4,9,0,3.9,9999,9999,1,2,5,5,2018,3,7,2
52679,102.66,37.91,1532,32,9,200,2,9999,7,0,0,0,9999,9999,9999,-5,9,0,1.6,9999,9999,1,2,4,7,2018,3,7,5
52679,102.66,37.91,1532,32,7,40,2,9999,10,0,0,0,9999,7,2000,-6.8,7,0,-4,9999,9999,1,2,-2,8,2018,3,7,8
52679,102.66,37.91,1532,32,0,140,1,9999,8,0,0,0,9999,0,9999,-16.6,29,0,4.4,9999,9999,1,2,9999,9999,2018,3,7,11
52679,102.66,37.91,1532,32,0,110,3,9999,-19,0,0,0,9999,0,9999,-13.5,19,0,8,9999,9999,1,2,-5,8,2018,3,7,14
52679,102.66,37.91,1532,32,0,40,2,9999,-12,0,0,0,9999,0,9999,-14.4,21,0,9.4,9999,9999,1,2,-3,7,2018,3,7,17
52679,102.66,37.91,1532,32,0,90,1,9999,7,0,0,0,9999,0,2000,-13.2,2.1,0,2.1,9999,9999,1,2,-5,5,2018,3,7,20
52679,102.66,37.91,1532,32,9,160,2,9999,1,9999,9999,0,9999,9999,9999,-14.4,9999,5,-2.8,9999,9999,1,2,9999,9999,2018,3,7,23
52679,102.66,37.91,1532,32,9,140,2,9999,-17,0,0,0,9999,9999,9999,-11.8,9999,5,-4.7,9999,9999,1,2,-9,-2,2018,3,8,2
52679,102.66,37.91,1532,32,9,160,2,9999,-11,0,0,0,9999,9999,9999,-11.2,8,0,-6,9999,9999,1,2,-8,-3,2018,3,8,5
52679,102.66,37.91,1532,32,0,160,2,9999,6,0,0,0,9999,0,9999,-12.3,7,0,-6.7,9999,9999,1,2,-3,-4,2018,3,8,8
52679,102.66,37.91,1532,32,0,360,2,9999,7,0,0,0,9999,0,9999,-14.7,13,0,8.2,9999,9999,1,2,9999,9999,2018,3,8,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,8,14
52679,102.66,37.91,1532,32,0,360,2,9999,-10,0,0,0,9999,0,9999,-20.8,29,0,14.7,9999,9999,1,2,5,-4,2018,3,8,17
52679,102.66,37.91,1532,32,0,160,1,9999,5,0,0,0,9999,0,9999,-17.5,16,0,4,9999,9999,1,2,2,-4,2018,3,8,20
52679,102.66,37.91,1532,32,9,160,4,9999,2,9999,9999,0,9999,9999,9999,-13,6,5,0.6,9999,9999,1,2,9999,9999,2018,3,8,23
52679,102.66,37.91,1532,32,9,160,3,9999,-9,0,0,0,9999,9999,9999,-14.1,14,0,-2.8,9999,9999,1,2,2,-3,2018,3,9,2
52679,102.66,37.91,1532,32,9,180,3,9999,-18,0,0,0,9999,9999,9999,-14.7,21,0,-3.4,9999,9999,1,2,3,-4,2018,3,9,5
52679,102.66,37.91,1532,32,7,180,3,9999,4,0,0,0,9999,7,2500,-16.1,10,0,-4.6,9999,9999,1,2,2,-4,2018,3,9,8
52679,102.66,37.91,1532,32,5,20,4,9999,10,0,0,0,9999,5,2500,-22.2,23,0,10.7,9999,9999,1,2,9999,9999,2018,3,9,11
52679,102.66,37.91,1532,32,7,20,4,9999,-18,0,0,0,9999,7,2500,-22.5,30,0,14.7,9999,9999,1,2,2,-3,2018,3,9,14
52679,102.66,37.91,1532,32,7,90,1,9999,-10,0,0,0,9999,7,2500,-21.3,29,0,14,9999,9999,1,2,-1,-3,2018,3,9,17
52679,102.66,37.91,1532,32,7,0,0,9999,10,0,0,0,9999,7,2500,-15.4,9,0,5.8,9999,9999,1,2,2,-3,2018,3,9,20
52679,102.66,37.91,1532,32,9,180,2,9999,5,9999,9999,0,9999,9999,9999,-12.6,9999,5,0.3,9999,9999,1,2,9999,9999,2018,3,9,23
52679,102.66,37.91,1532,32,9,160,1,9999,-9,0,0,0,9999,9999,9999,-13.7,7,5,-4.4,9999,9999,1,2,-2,-3,2018,3,10,2
52679,102.66,37.91,1532,32,9,160,1,9999,-9,0,0,0,9999,9999,9999,-13.7,14,0,-5.7,9999,9999,1,2,-2,-2,2018,3,10,5
52679,102.66,37.91,1532,32,7,140,1,9999,-3,0,0,0,9999,7,2500,-13.1,10,0,-6.3,9999,9999,1,2,-2,-2,2018,3,10,8
52679,102.66,37.91,1532,32,7,320,2,9999,1,0,0,0,9999,7,2500,-18.4,17,0,9.6,9999,9999,1,2,9999,9999,2018,3,10,11
52679,102.66,37.91,1532,32,0,20,3,9999,-16,0,0,0,9999,0,9999,-19.6,21,0,16.3,9999,9999,1,2,2,-3,2018,3,10,14
52679,102.66,37.91,1532,32,6,360,2,9999,0,0,0,0,9999,6,2500,-20.6,27,0,17.4,9999,9999,1,2,3,-2,2018,3,10,17
52679,102.66,37.91,1532,32,0,250,1,9999,10,0,0,0,9999,0,9999,-16.4,7,0,8.8,9999,9999,1,2,3,-2,2018,3,10,20
52679,102.66,37.91,1532,32,9,180,3,9999,12,0,0,0,9999,9999,9999,-12.9,9,0,2.9,9999,9999,1,2,9999,9999,2018,3,10,23
52679,102.66,37.91,1532,32,9,180,3,9999,-5,0,0,0,9999,9999,9999,-12.8,16,0,1.3,9999,9999,1,2,6,-1,2018,3,11,2
52679,102.66,37.91,1532,32,9,180,3,9999,-9,0,0,0,9999,9999,9999,-12.6,21,0,0.3,9999,9999,1,2,6,-1,2018,3,11,5
52679,102.66,37.91,1532,32,0,180,3,9999,9,0,0,0,9999,0,9999,-12.7,10,0,0.2,9999,9999,1,2,7,0,2018,3,11,8
52679,102.66,37.91,1532,32,0,90,1,9999,1,0,0,0,9999,0,9999,-17.1,19,0,15.7,9999,9999,1,2,9999,9999,2018,3,11,11
52679,102.66,37.91,1532,32,0,70,3,9999,-19,0,0,0,9999,0,1000,-21.3,30,0,19.3,9999,9999,1,2,3,0,2018,3,11,14
52679,102.66,37.91,1532,32,0,40,2,9999,-11,0,0,0,9999,0,1000,-23.4,30,0,19.9,9999,9999,1,2,3,-1,2018,3,11,17
52679,102.66,37.91,1532,32,0,90,1,9999,8,0,0,0,9999,0,9999,-15,15,0,8.6,9999,9999,1,2,0,-1,2018,3,11,20
52679,102.66,37.91,1532,32,9,180,4,9999,10,0,0,0,9999,9999,9999,-12.2,9,0,3.3,9999,9999,1,2,9999,9999,2018,3,11,23
52679,102.66,37.91,1532,32,9,160,2,9999,-5,0,0,0,9999,9999,9999,-12.8,17,0,2.6,9999,9999,1,2,1,-2,2018,3,12,2
52679,102.66,37.91,1532,32,9,180,4,9999,-11,0,0,0,9999,9999,9999,-11.4,23,0,0.9,9999,9999,1,2,1,-2,2018,3,12,5
52679,102.66,37.91,1532,32,0,160,2,9999,6,0,0,0,9999,0,9999,-11.1,11,0,-2.2,9999,9999,1,2,-2,-2,2018,3,12,8
52679,102.66,37.91,1532,32,7,40,1,9999,5,0,0,0,9999,7,2500,-13.6,13,0,14.5,9999,9999,1,2,9999,9999,2018,3,12,11
52679,102.66,37.91,1532,32,0,70,3,9999,-22,0,0,0,9999,0,9999,-19.1,25,0,19.4,9999,9999,1,2,0,-2,2018,3,12,14
52679,102.66,37.91,1532,32,9,200,1,9999,-11,0,0,0,9999,9999,9999,-17.9,28,0,21,9999,9999,1,2,1,-2,2018,3,12,17
52679,102.66,37.91,1532,32,7,340,1,9999,15,0,0,0,9999,7,2500,-15.7,11,0,10.7,9999,9999,1,2,2,-1,2018,3,12,20
52679,102.66,37.91,1532,32,9,200,2,9999,18,9999,9999,0,9999,9999,9999,-10.4,7,5,6.3,9999,9999,1,2,9999,9999,2018,3,12,23
52679,102.66,37.91,1532,32,9,160,2,9999,-6,0,0,0,9999,9999,9999,-10.2,13,0,2.3,9999,9999,1,2,0,-1,2018,3,13,2
52679,102.66,37.91,1532,32,9,160,2,9999,-12,0,0,0,9999,9999,9999,-10.6,13,0,-1.6,9999,9999,1,2,-3,-1,2018,3,13,5
52679,102.66,37.91,1532,32,0,180,2,9999,3,0,0,0,9999,0,9999,-11.2,8,0,-0.5,9999,9999,1,2,2,-1,2018,3,13,8
52679,102.66,37.91,1532,32,0,320,1,9999,-4,0,0,0,9999,0,9999,-12,15,0,16.5,9999,9999,1,2,9999,9999,2018,3,13,11
52679,102.66,37.91,1532,32,0,20,2,9999,-26,0,0,0,9999,0,1000,-15.1,28,0,22.3,9999,9999,1,2,3,-2,2018,3,13,14
52679,102.66,37.91,1532,32,0,20,4,9999,-8,0,0,0,9999,0,1000,-18.8,29,0,22.8,9999,9999,1,2,2,-2,2018,3,13,17
52679,102.66,37.91,1532,32,0,20,1,9999,12,0,0,0,9999,0,2000,-15.1,19,0,12.6,9999,9999,1,2,2,-2,2018,3,13,20
52679,102.66,37.91,1532,32,9,180,3,9999,5,0,0,0,9999,9999,9999,-10.5,8,0,6.1,9999,9999,1,2,9999,9999,2018,3,13,23
52679,102.66,37.91,1532,32,9,180,3,9999,-6,0,0,0,9999,9999,9999,-10.3,13,0,2.1,9999,9999,1,2,0,-4,2018,3,14,2
52679,102.66,37.91,1532,32,9,0,0,9999,-9,0,0,0,9999,9999,9999,-11.7,17,0,-0.1,9999,9999,1,2,2,-3,2018,3,14,5
52679,102.66,37.91,1532,32,7,180,2,9999,8,0,0,0,9999,7,2500,-10.4,11,0,0.3,9999,9999,1,2,1,-3,2018,3,14,8
52679,102.66,37.91,1532,32,7,360,6,9999,24,0,0,0,9999,7,2500,-13.6,14,0,13.3,9999,9999,1,2,9999,9999,2018,3,14,11
52679,102.66,37.91,1532,32,7,110,2,9999,-14,0,0,0,9999,7,2500,-14,17,0,18.1,9999,9999,1,2,-4,1,2018,3,14,14
52679,102.66,37.91,1532,32,7,360,3,9999,-11,0,0,0,9999,7,2500,-12.6,28,0,21.6,9999,9999,1,2,-1,1,2018,3,14,17
52679,102.66,37.91,1532,32,0,360,2,9999,23,0,0,0,9999,0,9999,-13,16,0,13,9999,9999,1,2,0,2,2018,3,14,20
52679,102.66,37.91,1532,32,9,40,1,9999,36,9999,9999,0,9999,9999,9999,-9.6,9999,5,7.7,9999,9999,1,2,9999,9999,2018,3,14,23
52679,102.66,37.91,1532,32,9,40,3,9999,18,0,0,0,9999,9999,9999,-7.1,4.2,5,3.3,9999,9999,1,2,1,8,2018,3,15,2
52679,102.66,37.91,1532,32,9,90,1,9999,-1,9999,9999,0,9999,9999,9999,-6.4,3.9,5,-1.1,9999,9999,1,2,-1,8,2018,3,15,5
52679,102.66,37.91,1532,32,7,70,2,9999,1,9999,9999,0,9999,7,2500,-7.5,3,6,-1.2,9999,9999,1,2,-2,8,2018,3,15,8
52679,102.66,37.91,1532,32,7,20,1,9999,-3,0,0,0,9999,7,2500,-7.3,4.5,6,5.5,9999,9999,1,2,9999,9999,2018,3,15,11
52679,102.66,37.91,1532,32,7,110,7,9999,-27,0,0,0,9999,7,2500,-7.2,3.8,6,11.6,9999,9999,1,2,-7,4,2018,3,15,14
52679,102.66,37.91,1532,32,7,90,5,9999,-16,0,0,0,9999,7,2500,-7.4,4.8,6,11.9,9999,9999,1,2,-10,3,2018,3,15,17
52679,102.66,37.91,1532,32,7,90,5,9999,11,0,0,0,9999,7,2500,-8.4,4.9,6,8.6,9999,9999,1,2,-4,2,2018,3,15,20
52679,102.66,37.91,1532,32,9,110,3,9999,0,0,0,0,9999,9999,9999,-9.8,10,0,5.5,9999,9999,1,2,9999,9999,2018,3,15,23
52679,102.66,37.91,1532,32,9,290,2,9999,6,0,0,0,9999,9999,9999,-14.6,9,0,1.9,9999,9999,1,2,-1,3,2018,3,17,2
52679,102.66,37.91,1532,32,9,200,2,9999,1,0,0,0,9999,9999,9999,-11.6,8,0,0.3,9999,9999,1,2,3,6,2018,3,17,5
52679,102.66,37.91,1532,32,7,0,0,9999,9,0,0,0,9999,7,2500,-10.5,9,0,-0.1,9999,9999,1,2,4,7,2018,3,17,8
52679,102.66,37.91,1532,32,7,20,2,9999,7,0,0,0,9999,7,2500,-15.9,9,0,7.5,9999,9999,1,2,9999,9999,2018,3,17,11
52679,102.66,37.91,1532,32,7,20,3,9999,-10,0,0,0,9999,7,2500,-15.1,9,0,11.4,9999,9999,1,2,5,7,2018,3,17,14
52679,102.66,37.91,1532,32,7,320,2,9999,-1,0,0,0,9999,7,2500,-14.9,9,0,10.6,9999,9999,1,2,2,6,2018,3,17,17
52679,102.66,37.91,1532,32,8,360,4,9999,25,0,0,0,9999,8,2500,-9.4,7,0,8.5,9999,9999,1,2,2,5,2018,3,17,20
52679,102.66,37.91,1532,32,9,180,2,9999,8,0,0,0,9999,9999,9999,-1.6,7,0,1.9,9999,9999,1,2,9999,9999,2018,3,17,23
52679,102.66,37.91,1532,32,9,140,2,9999,-8,0,0,0,9999,9999,9999,-2.5,7,5,1.2,9999,9999,1,2,-1,3,2018,3,18,2
52679,102.66,37.91,1532,32,9,250,1,9999,-1,9999,9999,0,9999,9999,9999,-5,6,5,-1.1,9999,9999,1,2,-1,3,2018,3,18,5
52679,102.66,37.91,1532,32,7,160,2,9999,12,0,0,0,9999,7,2500,-5.5,9999,0,-2.1,9999,9999,1,2,-2,3,2018,3,18,8
52679,102.66,37.91,1532,32,7,220,2,9999,10,0,0,0,9999,7,2500,-5.5,6,0,8.3,9999,9999,1,2,9999,9999,2018,3,18,11
52679,102.66,37.91,1532,32,7,360,1,9999,-12,0,0,0,9999,7,2500,-9.8,7,0,11,9999,9999,1,2,0,3,2018,3,18,14
52679,102.66,37.91,1532,32,7,0,0,9999,-7,0,0,0,9999,7,2500,-12,10,0,11.4,9999,9999,1,2,1,3,2018,3,18,17
52679,102.66,37.91,1532,32,8,0,0,9999,17,0,0,0,9999,8,2500,-10,7,0,6.7,9999,9999,1,2,-2,2,2018,3,18,20
52679,102.66,37.91,1532,32,9,180,2,9999,4,9999,9999,0,9999,9999,9999,-9,3.7,5,2.2,9999,9999,1,2,9999,9999,2018,3,18,23
52679,102.66,37.91,1532,32,9,140,3,9999,-16,0,0,0,9999,9999,9999,-9.4,7,0,2.1,9999,9999,1,2,1,1,2018,3,19,2
52679,102.66,37.91,1532,32,9,70,1,9999,-11,0,0,0,9999,9999,9999,-8.5,9,0,0.6,9999,9999,1,2,2,0,2018,3,19,5
52679,102.66,37.91,1532,32,7,110,1,9999,-1,0,0,0,9999,7,2500,-8.1,9999,0,-1.9,9999,9999,1,2,0,-2,2018,3,19,8
52679,102.66,37.91,1532,32,7,140,2,9999,-21,0,0,0,9999,7,2500,-8.4,8,0,13.4,9999,9999,1,2,9999,9999,2018,3,19,11
52679,102.66,37.91,1532,32,7,90,5,9999,-37,0,0,0,9999,7,2500,-13.8,14,0,16.8,9999,9999,1,2,6,-7,2018,3,19,14
52679,102.66,37.91,1532,32,8,320,12,9999,45,0,0,0,9999,8,2500,-11.3,1.3,9,11.5,9999,9999,1,2,0,-2,2018,3,19,17
52679,102.66,37.91,1532,32,8,340,6,9999,63,3,0,0.3,9999,8,2500,0.9,3.8,60,2.2,9999,9999,1,2,-5,3,2018,3,19,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,19,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,20,2
52679,102.66,37.91,1532,32,9,180,2,9999,-13,9999,9999,0,9999,9999,9999,-4.1,6,10,-1.4,9999,9999,1,2,-2,2,2018,3,20,5
52679,102.66,37.91,1532,32,7,180,3,9999,3,0,0,9999,9999,7,2500,-5.7,9999,0,-2.3,9999,9999,1,2,0,3,2018,3,20,8
52679,102.66,37.91,1532,32,7,360,3,9999,8,0,0,0,9999,7,2500,-4.7,3.6,0,6.9,9999,9999,1,2,9999,9999,2018,3,20,11
52679,102.66,37.91,1532,32,7,360,5,9999,-8,0,0,0,9999,7,2500,-8.5,4.3,0,11.3,9999,9999,1,2,-6,8,2018,3,20,14
52679,102.66,37.91,1532,32,7,340,5,9999,-6,0,0,0,9999,7,2000,-9.8,6,6,11.8,9999,9999,1,2,0,3,2018,3,20,17
52679,102.66,37.91,1532,32,7,360,2,9999,16,0,0,0,9999,7,2000,-7.8,12,0,8.8,9999,9999,1,2,7,-1,2018,3,20,20
52679,102.66,37.91,1532,32,9,360,3,9999,16,0,0,0,9999,9999,9999,-8.4,9,0,4.6,9999,9999,1,2,9999,9999,2018,3,20,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,21,2
52679,102.66,37.91,1532,32,9,180,3,9999,-18,0,0,0,9999,9999,9999,-7.3,9,0,-0.8,9999,9999,1,2,1,0,2018,3,21,5
52679,102.66,37.91,1532,32,7,110,1,9999,2,0,0,0,9999,7,2500,-5.7,8,0,-0.4,9999,9999,1,2,2,0,2018,3,21,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,21,11
52679,102.66,37.91,1532,32,2,360,6,9999,-18,0,0,0,9999,2,1000,-9.8,26,0,16,9999,9999,1,2,5,-1,2018,3,21,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,21,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,21,20
52679,102.66,37.91,1532,32,9,220,2,9999,14,0,0,0,9999,9999,9999,-7.8,14,0,4.6,9999,9999,1,2,9999,9999,2018,3,21,23
52679,102.66,37.91,1532,32,9,180,2,9999,-13,0,0,0,9999,9999,9999,-7.7,23,0,1,9999,9999,1,2,-2,-3,2018,3,22,2
52679,102.66,37.91,1532,32,9,160,1,9999,-18,0,0,0,9999,9999,9999,-8.1,9,0,-2.1,9999,9999,1,2,-1,-3,2018,3,22,5
52679,102.66,37.91,1532,32,0,160,3,9999,-3,0,0,0,9999,0,9999,-8.5,13,0,0.4,9999,9999,1,2,1,-4,2018,3,22,8
52679,102.66,37.91,1532,32,0,110,3,9999,-8,0,0,0,9999,0,9999,-8,24,0,13.9,9999,9999,1,2,9999,9999,2018,3,22,11
52679,102.66,37.91,1532,32,0,40,4,9999,-26,0,0,0,9999,0,1000,-16.7,30,0,18.1,9999,9999,1,2,2,-6,2018,3,22,14
52679,102.66,37.91,1532,32,2,20,4,9999,-10,0,0,0,9999,2,1000,-16.1,30,0,18.9,9999,9999,1,2,3,-5,2018,3,22,17
52679,102.66,37.91,1532,32,0,360,2,9999,13,0,0,0,9999,0,9999,-16.6,20,0,11.9,9999,9999,1,2,1,-5,2018,3,22,20
52679,102.66,37.91,1532,32,9,200,2,9999,17,0,0,0,9999,9999,9999,-10.4,10,0,6.3,9999,9999,1,2,9999,9999,2018,3,22,23
52679,102.66,37.91,1532,32,9,200,1,9999,6,0,0,0,9999,9999,9999,-9.4,19,0,5.1,9999,9999,1,2,4,-3,2018,3,23,2
52679,102.66,37.91,1532,32,9,200,2,9999,8,0,0,0,9999,9999,9999,-8.9,18,0,4.5,9999,9999,1,2,7,0,2018,3,23,5
52679,102.66,37.91,1532,32,0,180,3,9999,17,0,0,0,9999,0,9999,-7.3,9,0,2.2,9999,9999,1,2,2,2,2018,3,23,8
52679,102.66,37.91,1532,32,0,20,3,9999,13,0,0,0,9999,0,9999,-8.1,30,0,14.6,9999,9999,1,2,9999,9999,2018,3,23,11
52679,102.66,37.91,1532,32,0,20,3,9999,-14,0,0,0,9999,0,1000,-8,30,0,17.2,9999,9999,1,2,-1,5,2018,3,23,14
52679,102.66,37.91,1532,32,7,70,3,9999,-12,0,0,0,9999,7,1000,-11.7,30,0,16.8,9999,9999,1,2,-2,5,2018,3,23,17
