stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.87,37.89,1540.2,12,0,107,1.3,1002.1,10,0,0,9999.0,9999,9999,2500,11.5,20.4,0,16.8,9999,9999,1,2,-2.1,13,2019,8,3,8
52679,102.8739,37.8858,1540.2,12,0,81,2.1,1002.1,5,0,0,9999.0,9999,9999,2500,12.1,29.5,0,24.9,9999,9999,1,2,-0.8,13,2019,8,3,11
52679,102.8739,37.8858,1540.2,12,0,16,1.4,1000.2,-8,0,0,9999.0,9999,9999,1200,8.9,30.0,0,30.6,9999,9999,1,2,-0.5,20,2019,8,3,14
52679,102.8739,37.8858,1540.2,12,10,12,1.8,1000.7,-3,0,0,9999.0,9999,9999,1200,6.8,30.0,0,31.0,9999,9999,1,2,2.9,28,2019,8,3,17
52679,102.8739,37.8858,1540.2,12,10,119,1.0,1002.0,2,0,0,9999.0,9999,0,1500,12.6,30.0,0,25.0,9999,9999,1,2,-1.0,24,2019,8,3,20
52679,102.87,37.89,1540.2,12,9999,130,1.6,1001.4,9,9999,9999,9999.0,9999,9999,9999,11.1,30.0,0,22.3,9999,9999,1,2,2.2,25,2019,8,3,23
52679,102.87,37.89,1540.2,12,9999,147,2.7,1000.2,-5,0,0,9999.0,9999,9999,9999,12.5,23.4,0,19.0,9999,9999,1,2,1.3,8,2019,8,4,2
52679,102.87,37.89,1540.2,12,9999,168,2.0,1001.2,1,9999,9999,9999.0,9999,9999,9999,12.4,23.4,0,15.3,9999,9999,1,2,1.1,11,2019,8,4,5
52679,102.87,37.89,1540.2,12,0,132,1.3,1002.5,7,0,0,9999.0,9999,9999,5600,13.0,22.0,0,19.8,9999,9999,1,2,3.0,8,2019,8,4,8
52679,102.8739,37.8858,1540.2,12,5,74,1.1,1000.2,-3,0,0,9999.0,9999,9999,1200,10.4,30.0,0,29.3,9999,9999,1,2,4.4,0,2019,8,4,11
52679,102.87,37.89,1540.2,12,8,357,2.4,998.5,-13,0,0,9999.0,9999,9999,1200,5.4,30.0,0,32.9,9999,9999,1,2,2.3,-5,2019,8,4,14
52679,102.8739,37.8858,1540.2,12,10,204,1.3,997.7,-14,0,0,9999.0,9999,9999,1200,4.4,30.0,0,33.7,9999,9999,1,2,2.7,-16,2019,8,4,17
52679,102.8739,37.8858,1540.2,12,6,255,1.3,998.4,3,0,0,9999.0,9999,0,1800,9.8,30.0,0,28.0,9999,9999,1,2,3.0,-15,2019,8,4,20
52679,102.8739,37.8858,1540.2,12,9999,170,2.4,999.2,9,9999,9999,9999.0,9999,9999,9999,10.0,29.8,0,19.6,9999,9999,1,2,-2.7,-15,2019,8,4,23
52679,102.87,37.89,1540.2,12,9999,171,2.1,998.8,0,0,0,9999.0,9999,9999,9999,9.0,30.0,0,17.1,9999,9999,1,2,-1.9,-10,2019,8,5,2
52679,102.8739,37.8858,1540.2,12,9999,172,2.9,999.3,1,9999,9999,9999.0,9999,9999,9999,8.6,30.0,0,15.1,9999,9999,1,2,-0.2,-10,2019,8,5,5
52679,102.87,37.89,1540.2,12,10,171,2.4,1001.6,12,0,0,9999.0,9999,9999,3600,11.0,18.5,0,17.9,9999,9999,1,2,-1.9,-5,2019,8,5,8
52679,102.8739,37.8858,1540.2,12,10,355,2.1,1000.8,4,0,0,9999.0,9999,9999,1200,7.1,29.6,0,30.6,9999,9999,1,2,1.3,2,2019,8,5,11
52679,102.8739,37.8858,1540.2,12,10,11,3.8,999.5,-10,0,0,9999.0,9999,9999,1200,4.3,30.0,0,33.6,9999,9999,1,2,0.7,5,2019,8,5,14
52679,102.8739,37.8858,1540.2,12,10,266,3.7,999.6,-7,6,0,0.4,9999,0,1200,7.9,30.0,21,32.4,9999,9999,1,2,-1.3,12,2019,8,5,17
52679,102.8739,37.8858,1540.2,12,10,221,0.6,1001.0,2,6,0,0.4,9999,0,1200,14.3,30.0,0,25.5,9999,9999,1,2,-2.5,11,2019,8,5,20
52679,102.8739,37.8858,1540.2,12,9999,174,1.0,1000.5,12,9999,9999,9999.0,9999,9999,9999,11.4,21.0,0,19.4,9999,9999,1,2,-0.2,14,2019,8,5,23
52679,102.87,37.89,1540.2,12,9999,175,1.5,1000.0,-2,0,0,9999.0,9999,9999,9999,9.3,30.0,0,17.4,9999,9999,1,2,0.3,12,2019,8,6,2
52679,102.87,37.89,1540.2,12,9999,246,1.9,1001.5,5,9999,9999,9999.0,9999,9999,9999,8.6,30.0,0,15.6,9999,9999,1,2,0.5,16,2019,8,6,5
52679,102.8739,37.8858,1540.2,12,2,171,1.4,1003.1,8,0,0,9999.0,9999,9999,3600,10.6,23.0,0,20.2,9999,9999,1,2,2.3,12,2019,8,6,8
52679,102.8739,37.8858,1540.2,12,0,15,2.9,1002.4,2,0,0,9999.0,9999,9999,1200,8.6,30.0,0,29.6,9999,9999,1,2,-1.0,10,2019,8,6,11
52679,102.8739,37.8858,1540.2,12,0,32,3.8,1000.1,-15,0,0,9999.0,9999,9999,1200,7.1,30.0,0,33.1,9999,9999,1,2,-0.5,5,2019,8,6,14
52679,102.8739,37.8858,1540.2,12,0,27,2.6,999.1,-12,0,0,9999.0,9999,9999,1200,5.2,30.0,0,33.6,9999,9999,1,2,1.2,0,2019,8,6,17
52679,102.87,37.89,1540.2,12,0,181,1.8,999.9,1,0,0,9999.0,9999,0,1800,12.0,29.3,0,26.7,9999,9999,1,2,1.2,-1,2019,8,6,20
52679,102.87,37.89,1540.2,12,9999,101,1.9,1000.2,9,9999,9999,9999.0,9999,9999,9999,12.9,25.9,0,19.7,9999,9999,1,2,0.3,-4,2019,8,6,23
52679,102.8739,37.8858,1540.2,12,9999,158,1.0,1000.0,1,0,0,9999.0,9999,9999,9999,11.8,30.0,0,17.3,9999,9999,1,2,-0.1,-1,2019,8,7,2
52679,102.87,37.89,1540.2,12,9999,49,0.3,1000.9,1,9999,9999,9999.0,9999,9999,9999,10.8,25.9,0,14.4,9999,9999,1,2,-1.2,-5,2019,8,7,5
52679,102.8739,37.8858,1540.2,12,10,222,1.5,1001.6,-1,0,0,9999.0,9999,9999,5600,12.7,16.7,0,18.3,9999,9999,1,2,-1.9,-14,2019,8,7,8
52679,102.8739,37.8858,1540.2,12,10,246,1.8,1000.7,-4,0,0,9999.0,9999,9999,5600,11.7,23.8,0,26.8,9999,9999,1,2,-2.8,-20,2019,8,7,11
52679,102.8739,37.8858,1540.2,12,10,94,2.4,996.5,-27,0,0,9999.0,9999,9999,5600,9.4,30.0,0,32.6,9999,9999,1,2,-0.5,-32,2019,8,7,14
52679,102.8739,37.8858,1540.2,12,10,119,1.6,994.8,-19,0,0,9999.0,9999,9999,1200,10.1,30.0,0,33.4,9999,9999,1,2,-0.2,-39,2019,8,7,17
52679,102.8739,37.8858,1540.2,12,10,282,11.2,998.3,24,0,0,9999.0,9999,0,1500,11.4,22.8,0,27.4,9999,9999,1,2,0.7,-16,2019,8,7,20
52679,102.8739,37.8858,1540.2,12,9999,290,8.8,1003.3,40,9999,9999,9999.0,9999,9999,9999,14.1,19.2,21,18.2,9999,9999,1,2,-1.5,15,2019,8,7,23
52679,102.87,37.89,1540.2,12,9999,16,3.6,1002.2,3,0,0,9999.0,9999,9999,9999,13.9,30.0,21,17.4,9999,9999,1,2,0.1,17,2019,8,8,2
52679,102.8739,37.8858,1540.2,12,9999,356,3.1,1003.3,10,9999,9999,9999.0,9999,9999,9999,14.2,30.0,21,16.9,9999,9999,1,2,2.5,26,2019,8,8,5
52679,102.87,37.89,1540.2,12,10,345,3.4,1007.9,20,6,0,5.2,9999,9999,3400,14.8,16.8,60,15.3,9999,9999,1,2,-3.0,47,2019,8,8,8
52679,102.8739,37.8858,1540.2,12,10,239,2.3,1013.1,22,6,6,9.4,9999,9999,3400,14.5,19.3,62,16.1,9999,9999,1,2,-10.7,73,2019,8,8,11
52679,102.8739,37.8858,1540.2,12,10,156,3.8,1010.0,-21,6,6,5.3,9999,9999,1200,14.2,30.0,60,18.7,9999,9999,1,2,-13.9,79,2019,8,8,14
52679,102.8739,37.8858,1540.2,12,2,165,4.2,1006.1,-19,0,0,1.1,9999,9999,1200,11.8,30.0,0,24.5,9999,9999,1,2,-8.9,79,2019,8,8,17
52679,102.8739,37.8858,1540.2,12,0,240,1.4,1007.7,2,0,0,9999.0,9999,0,1200,13.2,30.0,0,21.8,9999,9999,1,2,-5.6,57,2019,8,8,20
52679,102.8739,37.8858,1540.2,12,9999,190,2.6,1009.6,4,9999,9999,9999.0,9999,9999,9999,13.5,24.8,0,16.2,9999,9999,1,2,-2.0,21,2019,8,8,23
52679,102.8739,37.8858,1540.2,12,9999,179,2.6,1008.1,-11,0,0,9999.0,9999,9999,9999,11.1,30.0,0,14.3,9999,9999,1,2,-3.1,7,2019,8,9,2
52679,102.8739,37.8858,1540.2,12,9999,158,1.9,1006.2,-5,9999,9999,9999.0,9999,9999,9999,9.6,30.0,0,12.8,9999,9999,1,2,-4.1,-8,2019,8,9,5
52679,102.8739,37.8858,1540.2,12,0,161,2.4,1005.6,1,0,0,9999.0,9999,9999,3600,10.9,30.0,0,17.8,9999,9999,1,2,2.5,-27,2019,8,9,8
52679,102.8739,37.8858,1540.2,12,0,260,3.0,1003.8,-4,0,0,9999.0,9999,9999,1200,7.6,30.0,0,27.8,9999,9999,1,2,11.7,-53,2019,8,9,11
52679,102.8739,37.8858,1540.2,12,6,273,3.3,1004.1,-1,0,0,0.0,9999,9999,1200,3.9,30.0,21,28.3,9999,9999,1,2,9.6,-33,2019,8,9,14
52679,102.8739,37.8858,1540.2,12,2,317,4.8,1002.3,-14,0,0,9999.0,9999,0,1200,2.5,30.0,0,30.3,9999,9999,1,2,5.8,-28,2019,8,9,17
52679,102.8739,37.8858,1540.2,12,1,256,1.8,1003.5,7,6,0,0.0,9999,0,1200,7.7,30.0,0,24.1,9999,9999,1,2,2.3,-23,2019,8,9,20
52679,102.8739,37.8858,1540.2,12,9999,223,2.5,1002.8,7,9999,9999,9999.0,9999,9999,9999,6.8,30.0,0,19.4,9999,9999,1,2,3.2,-20,2019,8,9,23
52679,102.87,37.89,1540.2,12,9999,181,1.9,1002.2,-8,0,0,9999.0,9999,9999,9999,5.7,30.0,0,17.5,9999,9999,1,2,3.2,-17,2019,8,10,2
52679,102.8739,37.8858,1540.2,12,9999,128,0.8,1003.6,1,9999,9999,9999.0,9999,9999,9999,8.6,30.0,0,11.2,9999,9999,1,2,-1.6,-11,2019,8,10,5
52679,102.8739,37.8858,1540.2,12,0,170,1.3,1004.7,8,0,0,9999.0,9999,9999,2000,10.0,30.0,0,16.9,9999,9999,1,2,-0.9,-4,2019,8,10,8
52679,102.8739,37.8858,1540.2,12,0,314,3.2,1004.0,7,0,0,9999.0,9999,9999,1200,7.3,30.0,0,26.8,9999,9999,1,2,-1.0,7,2019,8,10,11
52679,102.8739,37.8858,1540.2,12,0,14,5.5,1002.4,-9,0,0,9999.0,9999,9999,1200,5.0,30.0,0,30.5,9999,9999,1,2,2.2,-1,2019,8,10,14
52679,102.8739,37.8858,1540.2,12,0,4,4.4,1002.6,-12,0,0,9999.0,9999,0,1200,3.2,30.0,0,31.2,9999,9999,1,2,0.9,1,2019,8,10,17
52679,102.8739,37.8858,1540.2,12,0,34,1.2,1003.3,3,0,0,9999.0,9999,0,2500,10.3,30.0,0,24.4,9999,9999,1,2,0.3,-3,2019,8,10,20
52679,102.8739,37.8858,1540.2,12,9999,199,1.2,1004.2,15,9999,9999,9999.0,9999,9999,9999,10.0,30.0,0,17.4,9999,9999,1,2,-2.0,5,2019,8,10,23
52679,102.8739,37.8858,1540.2,12,9999,151,1.7,1003.6,-1,0,0,9999.0,9999,9999,9999,9.5,30.0,0,15.4,9999,9999,1,2,-2.1,12,2019,8,11,2
52679,102.87,37.89,1540.2,12,9999,120,1.1,1004.6,0,9999,9999,9999.0,9999,9999,9999,10.1,25.2,0,11.5,9999,9999,1,2,0.3,11,2019,8,11,5
52679,102.8739,37.8858,1540.2,12,0,122,1.0,1005.5,4,0,0,9999.0,9999,9999,2500,10.9,28.4,0,16.8,9999,9999,1,2,-0.1,7,2019,8,11,8
52679,102.8739,37.8858,1540.2,12,0,82,1.1,1005.3,1,0,0,9999.0,9999,9999,2500,9.2,30.0,0,24.9,9999,9999,1,2,-1.9,1,2019,8,11,11
52679,102.8739,37.8858,1540.2,12,0,244,1.4,1003.0,-15,0,0,9999.0,9999,9999,1200,6.7,30.0,0,28.7,9999,9999,1,2,-1.8,-5,2019,8,11,14
52679,102.8739,37.8858,1540.2,12,0,78,2.5,1002.7,-8,0,0,9999.0,9999,9999,1200,6.0,30.0,0,30.1,9999,9999,1,2,-1.1,-1,2019,8,11,17
52679,102.8739,37.8858,1540.2,12,0,9999,0.0,1003.1,-1,0,0,9999.0,9999,0,1200,12.3,30.0,0,23.3,9999,9999,1,2,-1.1,-5,2019,8,11,20
52679,102.8739,37.8858,1540.2,12,9999,166,2.2,1003.8,12,9999,9999,9999.0,9999,9999,9999,11.4,27.2,0,17.4,9999,9999,1,2,0.0,-8,2019,8,11,23
52679,102.8739,37.8858,1540.2,12,9999,112,0.7,1004.2,3,0,0,9999.0,9999,9999,9999,11.0,21.7,0,13.7,9999,9999,1,2,-1.7,-4,2019,8,12,2
52679,102.8739,37.8858,1540.2,12,9999,171,2.3,1004.3,1,9999,9999,9999.0,9999,9999,9999,10.1,30.0,0,12.4,9999,9999,1,2,0.9,-3,2019,8,12,5
52679,102.8739,37.8858,1540.2,12,10,184,1.3,1005.8,7,0,0,9999.0,9999,9999,5700,12.0,24.9,0,16.7,9999,9999,1,2,-0.1,0,2019,8,12,8
52679,102.8739,37.8858,1540.2,12,10,158,1.2,1004.6,1,0,0,9999.0,9999,9999,5700,8.7,30.0,0,27.3,9999,9999,1,2,2.4,0,2019,8,12,11
52679,102.8739,37.8858,1540.2,12,9999,70,2.6,1002.8,-17,0,0,9999.0,9999,9999,5600,6.0,30.0,0,30.1,9999,9999,1,2,1.4,-2,2019,8,12,14
52679,102.8739,37.8858,1540.2,12,10,6,2.5,1001.0,-16,0,0,9999.0,9999,9999,3600,4.1,30.0,0,31.2,9999,9999,1,2,1.1,-10,2019,8,12,17
52679,102.8739,37.8858,1540.2,12,10,63,1.9,1001.9,4,0,0,9999.0,9999,9999,3600,6.1,30.0,0,25.4,9999,9999,1,2,2.1,-5,2019,8,12,20
52679,102.8739,37.8858,1540.2,12,9999,339,8.4,1004.5,37,9999,9999,9999.0,9999,9999,9999,11.3,28.4,0,20.7,9999,9999,1,2,3.3,20,2019,8,12,23
52679,102.87,37.89,1540.2,12,9999,337,4.8,1006.8,18,0,0,9999.0,9999,9999,9999,12.9,30.0,60,17.4,9999,9999,1,2,3.7,35,2019,8,13,2
52679,102.87,37.89,1540.2,12,9999,165,0.9,1006.7,-4,9999,9999,1.8,9999,9999,9999,14.5,13.4,60,15.3,9999,9999,1,2,2.9,30,2019,8,13,5
52679,102.87,37.89,1540.2,12,10,140,0.6,1009.1,7,6,0,2.0,9999,9999,3600,14.8,18.3,0,15.6,9999,9999,1,2,-1.1,30,2019,8,13,8
52679,102.8739,37.8858,1540.2,12,10,44,2.4,1010.7,10,0,0,0.2,9999,9999,1200,14.6,30.0,0,19.1,9999,9999,1,2,-8.2,39,2019,8,13,11
52679,102.87,37.89,1540.2,12,10,31,3.1,1009.6,-8,0,0,9999.0,9999,9999,1200,13.0,30.0,0,22.8,9999,9999,1,2,-7.3,48,2019,8,13,14
52679,102.8739,37.8858,1540.2,12,0,9,2.2,1007.8,-12,0,0,9999.0,9999,9999,1200,10.7,30.0,0,26.1,9999,9999,1,2,-5.1,52,2019,8,13,17
52679,102.8739,37.8858,1540.2,12,0,202,0.5,1009.1,0,0,0,9999.0,9999,0,1200,13.4,30.0,0,21.5,9999,9999,1,2,-3.9,48,2019,8,13,20
52679,102.8739,37.8858,1540.2,12,9999,144,2.6,1010.1,6,9999,9999,9999.0,9999,9999,9999,13.1,27.3,0,17.0,9999,9999,1,2,-3.7,17,2019,8,13,23
52679,102.8739,37.8858,1540.2,12,9999,167,2.9,1008.8,-10,0,0,9999.0,9999,9999,9999,11.4,30.0,0,13.9,9999,9999,1,2,-3.5,-11,2019,8,14,2
52679,102.87,37.89,1540.2,12,9999,140,4.3,1006.7,-9,9999,9999,9999.0,9999,9999,9999,9.5,30.0,0,13.7,9999,9999,1,2,-1.6,-16,2019,8,14,5
52679,102.87,37.89,1540.2,12,0,171,2.1,1007.1,-3,0,0,9999.0,9999,9999,2500,10.4,30.0,0,15.9,9999,9999,1,2,0.3,-26,2019,8,14,8
52679,102.87,37.89,1540.2,12,0,330,2.0,1004.4,-2,0,0,9999.0,9999,9999,1200,4.3,30.0,0,28.8,9999,9999,1,2,9.7,-38,2019,8,14,11
52679,102.8739,37.8858,1540.2,12,0,14,3.9,1002.6,-13,0,0,9999.0,9999,9999,1200,-2.8,30.0,0,32.7,9999,9999,1,2,9.9,-43,2019,8,14,14
52679,102.87,37.89,1540.2,12,0,13,4.8,1001.2,-12,0,0,9999.0,9999,9999,1200,-0.4,30.0,0,32.6,9999,9999,1,2,6.5,-43,2019,8,14,17
52679,102.8739,37.8858,1540.2,12,0,199,1.3,1002.8,-4,0,0,9999.0,9999,0,2500,9.9,29.5,0,23.6,9999,9999,1,2,2.1,-47,2019,8,14,20
52679,102.8739,37.8858,1540.2,12,9999,168,2.8,1000.9,1,9999,9999,9999.0,9999,9999,9999,8.6,27.2,0,17.5,9999,9999,1,2,0.5,-52,2019,8,14,23
52679,102.8739,37.8858,1540.2,12,9999,171,3.0,999.1,-8,0,0,9999.0,9999,9999,9999,6.2,30.0,0,16.4,9999,9999,1,2,2.5,-50,2019,8,15,2
52679,102.87,37.89,1540.2,12,9999,166,1.9,999.0,-8,9999,9999,9999.0,9999,9999,9999,6.0,30.0,0,13.6,9999,9999,1,2,-0.1,-49,2019,8,15,5
52679,102.87,37.89,1540.2,12,0,176,1.2,1001.2,3,0,0,9999.0,9999,9999,2500,8.4,18.4,0,16.4,9999,9999,1,2,0.5,-43,2019,8,15,8
52679,102.8739,37.8858,1540.2,12,0,58,2.0,998.9,-2,0,0,9999.0,9999,9999,2500,7.2,30.0,0,29.3,9999,9999,1,2,0.5,-43,2019,8,15,11
52679,102.8739,37.8858,1540.2,12,0,23,2.9,996.7,-10,0,0,9999.0,9999,9999,1200,0.6,30.0,0,34.0,9999,9999,1,2,1.3,-40,2019,8,15,14
52679,102.8739,37.8858,1540.2,12,0,3,5.0,995.9,-12,0,0,9999.0,9999,9999,1200,-2.7,30.0,0,34.8,9999,9999,1,2,2.2,-40,2019,8,15,17
52679,102.8739,37.8858,1540.2,12,10,9999,0.0,998.4,5,0,0,9999.0,9999,0,1200,7.4,30.0,0,25.3,9999,9999,1,2,1.7,-31,2019,8,15,20
52679,102.8739,37.8858,1540.2,12,9999,98,0.7,998.4,17,9999,9999,9999.0,9999,9999,9999,8.4,25.5,0,19.4,9999,9999,1,2,1.9,-15,2019,8,15,23
52679,102.87,37.89,1540.2,12,9999,9999,0.0,1000.9,22,0,0,9999.0,9999,9999,9999,8.7,13.7,0,15.2,9999,9999,1,2,-1.2,15,2019,8,16,2
52679,102.8739,37.8858,1540.2,12,9999,74,0.8,1001.4,4,9999,9999,9999.0,9999,9999,9999,8.6,10.1,0,14.2,9999,9999,1,2,0.6,27,2019,8,16,5
52679,102.8739,37.8858,1540.2,12,10,25,0.4,1005.5,14,0,0,9999.0,9999,9999,1500,9.6,11.2,0,15.3,9999,9999,1,2,-1.1,38,2019,8,16,8
52679,102.87,37.89,1540.2,12,10,89,1.0,1005.1,-3,0,0,9999.0,9999,9999,3600,7.0,17.8,0,21.5,9999,9999,1,2,-7.8,37,2019,8,16,11
52679,102.8739,37.8858,1540.2,12,10,354,2.2,1005.4,0,0,0,9999.0,9999,9999,3600,7.3,15.7,0,24.6,9999,9999,1,2,-9.4,47,2019,8,16,14
52679,102.8739,37.8858,1540.2,12,10,211,2.7,1004.7,-6,0,0,9999.0,9999,0,3600,9.2,16.2,0,25.8,9999,9999,1,2,-9.0,53,2019,8,16,17
52679,102.8739,37.8858,1540.2,12,10,184,1.1,1006.0,2,0,0,9999.0,9999,9999,3600,11.1,13.7,0,21.1,9999,9999,1,2,-4.2,50,2019,8,16,20
52679,102.8739,37.8858,1540.2,12,9999,196,0.7,1007.2,10,9999,9999,9999.0,9999,9999,9999,11.4,12.7,0,14.8,9999,9999,1,2,-4.6,43,2019,8,16,23
52679,102.87,37.89,1540.2,12,9999,160,1.5,1005.8,-7,0,0,9999.0,9999,9999,9999,10.3,11.9,0,13.5,9999,9999,1,2,-1.7,14,2019,8,17,2
52679,102.8739,37.8858,1540.2,12,9999,172,1.9,1005.2,-3,9999,9999,9999.0,9999,9999,9999,9.7,13.3,0,13.1,9999,9999,1,2,-1.1,7,2019,8,17,5
52679,102.87,37.89,1540.2,12,0,165,0.7,1005.9,0,0,0,9999.0,9999,9999,3600,10.6,12.7,0,15.6,9999,9999,1,2,0.3,-7,2019,8,17,8
52679,102.8739,37.8858,1540.2,12,0,77,0.8,1004.4,-5,0,0,9999.0,9999,9999,2500,8.0,19.6,0,24.9,9999,9999,1,2,3.4,-9,2019,8,17,11
52679,102.87,37.89,1540.2,12,0,96,2.9,1000.0,-28,0,0,9999.0,9999,9999,2500,4.4,30.0,0,29.8,9999,9999,1,2,5.2,-37,2019,8,17,14
52679,102.8739,37.8858,1540.2,12,10,86,2.7,996.8,-23,0,0,9999.0,9999,9999,5600,5.9,29.8,0,31.6,9999,9999,1,2,5.8,-54,2019,8,17,17
52679,102.87,37.89,1540.2,12,10,72,2.6,996.4,-7,0,0,9999.0,9999,0,3600,4.6,25.9,0,27.6,9999,9999,1,2,6.5,-63,2019,8,17,20
52679,102.8739,37.8858,1540.2,12,9999,134,3.0,995.4,5,9999,9999,9999.0,9999,9999,9999,7.2,27.1,0,24.0,9999,9999,1,2,9.2,-68,2019,8,17,23
52679,102.8739,37.8858,1540.2,12,9999,109,1.5,994.8,-8,0,0,9999.0,9999,9999,9999,9.7,22.2,0,17.6,9999,9999,1,2,4.1,-69,2019,8,18,2
52679,102.87,37.89,1540.2,12,9999,260,2.2,995.0,-2,9999,9999,9999.0,9999,9999,9999,9.0,18.4,0,14.4,9999,9999,1,2,1.3,-68,2019,8,18,5
52679,102.87,37.89,1540.2,12,7,181,1.0,996.8,11,0,0,9999.0,9999,9999,5600,10.5,12.8,0,16.9,9999,9999,1,2,1.3,-57,2019,8,18,8
52679,102.8739,37.8858,1540.2,12,0,284,3.7,996.7,10,0,0,9999.0,9999,9999,5600,10.0,24.1,0,24.9,9999,9999,1,2,0.0,-42,2019,8,18,11
52679,102.8739,37.8858,1540.2,12,1,41,3.0,995.5,-11,0,0,9999.0,9999,9999,5600,13.1,24.4,0,30.8,9999,9999,1,2,1.0,-25,2019,8,18,14
52679,102.87,37.89,1540.2,12,1,258,3.2,994.2,-15,0,0,9999.0,9999,0,5600,15.3,22.5,0,32.3,9999,9999,1,2,0.7,-17,2019,8,18,17
52679,102.8739,37.8858,1540.2,12,5,231,1.6,995.2,1,0,0,9999.0,9999,0,5600,16.3,15.3,0,26.7,9999,9999,1,2,-0.9,-9,2019,8,18,20
52679,102.8739,37.8858,1540.2,12,9999,89,0.6,995.4,10,9999,9999,9999.0,9999,9999,9999,15.7,14.8,0,22.1,9999,9999,1,2,-1.9,-4,2019,8,18,23
52679,102.8739,37.8858,1540.2,12,9999,202,0.8,993.6,-7,0,0,9999.0,9999,9999,9999,14.9,13.4,0,19.5,9999,9999,1,2,1.9,-3,2019,8,19,2
52679,102.87,37.89,1540.2,12,9999,178,1.6,994.4,8,9999,9999,9999.0,9999,9999,9999,15.0,15.3,0,18.7,9999,9999,1,2,4.3,7,2019,8,19,5
