stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.8739,37.8858,1540.2,12,0,21,3.0,1023.6,-12,0,0,9999,9999,9999,2500,-15.2,21.9,0,4.7,9999,9999,1,2,-2.1,-15,2019,12,12,14
52679,102.8739,37.8858,1540.2,12,0,347,1.6,1025.5,7,0,0,9999,9999,9999,2500,-14.5,20.1,0,4.2,9999,9999,1,2,-1.9,-6,2019,12,12,17
52679,102.8739,37.8858,1540.2,12,9999,165,1.8,1029.7,8,0,0,9999,9999,9999,9999,-14.8,3.8,5,-12.0,9999,9999,1,2,-3.3,35,2019,12,13,2
52679,102.8739,37.8858,1540.2,12,9999,225,1.5,1024.8,-2,9999,9999,9999,9999,9999,9999,-11.8,2.9,5,-6.4,9999,9999,1,2,3.0,-31,2019,12,13,23
52679,102.8739,37.8858,1540.2,12,9999,171,2.0,1021.4,-14,0,0,9999,9999,9999,9999,-13.0,4.7,5,-7.9,9999,9999,1,2,4.1,-53,2019,12,14,2
52679,102.8739,37.8858,1540.2,12,9999,166,1.7,1021.4,-13,9999,9999,9999,9999,9999,9999,-15.2,3.8,5,-11.9,9999,9999,1,2,1.0,-62,2019,12,14,5
52679,102.8739,37.8858,1540.2,12,10,355,2.5,1019.3,5,0,0,9999,9999,9999,5400,-12.0,10.5,0,0.6,9999,9999,1,2,-4.6,-55,2019,12,14,17
52679,102.8739,37.8858,1540.2,12,10,253,1.3,1023.4,13,0,0,9999,9999,9999,5400,-12.3,7.5,0,-3.7,9999,9999,1,2,-0.7,-47,2019,12,14,20
52679,102.8739,37.8858,1540.2,12,9999,280,1.1,1019.7,9,9999,9999,9999,9999,9999,9999,-10.7,5.0,5,-3.0,9999,9999,1,2,3.4,-36,2019,12,14,23
52679,102.8739,37.8858,1540.2,12,10,290,2.1,1023.7,21,0,0,9999,9999,9999,3600,-10.4,7.2,0,-2.9,9999,9999,1,2,-1.1,35,2019,12,15,11
52679,102.8739,37.8858,1540.2,12,9999,160,1.8,1028.3,17,9999,9999,9999,9999,9999,9999,-9.8,2.3,10,-8.3,9999,9999,1,2,-5.3,52,2019,12,15,23
52679,102.8739,37.8858,1540.2,12,1,141,1.0,1033.4,10,0,0,9999,9999,9999,5600,-15.5,3.4,10,-13.3,9999,9999,1,2,-6.9,62,2019,12,16,8
52679,102.8739,37.8858,1540.2,12,10,360,3.3,1032.7,13,0,0,9999,9999,9999,5600,-10.3,28.4,0,-0.4,9999,9999,1,2,1.6,59,2019,12,16,17
52679,102.8739,37.8858,1540.2,12,9999,195,1.3,1035.9,10,9999,9999,9999,9999,9999,9999,-10.5,3.5,5,-6.2,9999,9999,1,2,2.1,68,2019,12,16,23
52679,102.8739,37.8858,1540.2,12,9999,158,1.0,1033.6,-4,0,0,9999,9999,9999,9999,-9.4,6.7,5,-4.9,9999,9999,1,2,4.8,58,2019,12,17,2
52679,102.8739,37.8858,1540.2,12,9999,63,1.2,1034.5,0,9999,9999,9999,9999,9999,9999,-10.3,5.9,5,-6.4,9999,9999,1,2,5.1,55,2019,12,17,5
52679,102.8739,37.8858,1540.2,12,2,218,1.4,1038.8,9,0,0,9999,9999,9999,5700,-13.2,4.3,10,-11.1,9999,9999,1,2,2.2,54,2019,12,17,8
52679,102.8739,37.8858,1540.2,12,10,133,1.7,1037.6,13,0,0,9999,9999,9999,5400,-12.7,15.4,0,-1.8,9999,9999,1,2,1.4,51,2019,12,17,11
52679,102.8739,37.8858,1540.2,12,10,353,3.0,1034.2,-18,0,0,9999,9999,9999,5600,-11.6,18.7,0,0.0,9999,9999,1,2,-0.4,47,2019,12,17,14
52679,102.8739,37.8858,1540.2,12,0,43,3.5,1030.0,-23,0,0,9999,9999,9999,2500,-13.8,28.1,0,2.8,9999,9999,1,2,2.8,-26,2019,12,18,14
52679,102.8739,37.8858,1540.2,12,10,9,4.3,1035.2,15,0,0,9999,9999,9999,5700,-11.4,28.5,0,-1.0,9999,9999,1,2,-0.6,-13,2019,12,18,17
52679,102.8739,37.8858,1540.2,12,10,245,1.0,1040.0,19,0,0,9999,9999,9999,3600,-10.6,21.8,0,-3.8,9999,9999,1,2,0.0,-9,2019,12,18,20
52679,102.8739,37.8858,1540.2,12,10,155,0.7,1036.8,4,0,0,9999,9999,9999,5700,-18.2,6.3,10,-15.5,9999,9999,1,2,-1.4,-14,2019,12,19,8
52679,102.8739,37.8858,1540.2,12,0,36,2.3,1031.0,0,0,0,9999,9999,9999,2500,-17.1,30.0,0,1.2,9999,9999,1,2,2.2,-34,2019,12,19,17
52679,102.8739,37.8858,1540.2,12,9999,177,2.9,1031.1,-14,9999,9999,9999,9999,9999,9999,-16.8,5.0,5,-10.2,9999,9999,1,2,-2.9,-48,2019,12,19,23
52679,102.8739,37.8858,1540.2,12,10,149,0.8,1033.1,12,0,0,9999,9999,9999,5600,-19.9,10.7,0,-15.6,9999,9999,1,2,-0.1,-43,2019,12,20,8
52679,102.8739,37.8858,1540.2,12,3,129,1.6,1029.5,6,0,0,9999,9999,9999,5600,-15.7,6.8,0,-1.6,9999,9999,1,2,1.6,-41,2019,12,20,11
52679,102.8739,37.8858,1540.2,12,0,10,3.7,1029.1,11,0,0,9999,9999,9999,2500,-20.9,30.0,0,2.3,9999,9999,1,2,1.1,-18,2019,12,20,17
52679,102.8739,37.8858,1540.2,12,9999,171,2.6,1020.2,-18,9999,9999,9999,9999,9999,9999,-19.9,14.3,0,-13.1,9999,9999,1,2,-1.7,-34,2019,12,22,5
52679,102.8739,37.8858,1540.2,12,9999,197,0.3,1027.6,-4,9999,9999,9999,9999,9999,9999,-16.6,5.6,5,-8.6,9999,9999,1,2,0.3,16,2019,12,23,23
52679,102.8739,37.8858,1540.2,12,9999,217,2.0,1025.8,1,9999,9999,9999,9999,9999,9999,-18.0,4.8,5,-13.8,9999,9999,1,2,-2.3,29,2019,12,24,5
52679,102.8739,37.8858,1540.2,12,7,97,1.9,1023.7,-12,0,0,9999,9999,9999,5600,-15.9,22.0,0,0.9,9999,9999,1,2,-2.6,23,2019,12,24,17
52679,102.8739,37.8858,1540.2,12,9999,173,1.4,9999.0,-6,9999,9999,9999,9999,9999,9999,-20.9,8.5,0,-17.8,9999,9999,1,2,-8.3,27,2019,12,26,5
52679,102.8739,37.8858,1540.2,12,0,179,3.1,1042.0,-9,0,0,9999,9999,9999,2500,-20.0,16.7,0,-14.4,9999,9999,1,2,-5.1,-12,2019,12,26,8
52679,102.8739,37.8858,1540.2,12,0,42,2.2,1016.2,-16,0,0,9999,9999,9999,1200,-23.1,30.0,0,7.8,9999,9999,1,2,3.4,-67,2019,12,28,14
52679,102.8739,37.8858,1540.2,12,9999,192,2.0,1022.1,25,9999,9999,9999,9999,9999,9999,-20.4,4.1,5,-7.7,9999,9999,1,2,0.6,-11,2019,12,28,23
52679,102.8739,37.8858,1540.2,12,9999,173,1.9,1024.7,14,9999,9999,9999,9999,9999,9999,-21.6,12.3,0,-13.7,9999,9999,1,2,0.4,35,2019,12,29,5
52679,102.8739,37.8858,1540.2,12,10,49,0.8,1033.3,14,0,0,9999,9999,9999,3600,-16.2,30.0,0,-0.8,9999,9999,1,2,-6.3,106,2019,12,29,17
52679,102.8739,37.8858,1540.2,12,9999,130,1.0,1037.5,0,0,0,9999,9999,9999,9999,-18.9,11.4,0,-13.6,9999,9999,1,2,-1.5,99,2019,12,30,2
52679,102.8739,37.8858,1540.2,12,9999,177,1.7,1038.7,4,9999,9999,9999,9999,9999,9999,-20.2,6.6,0,-16.1,9999,9999,1,2,-2.4,89,2019,12,30,5
52679,102.8739,37.8858,1540.2,12,10,229,0.7,1042.7,14,0,0,9999,9999,9999,5600,-22.3,4.9,0,-18.8,9999,9999,1,2,-3.0,86,2019,12,30,8
52679,102.8739,37.8858,1540.2,12,0,309,2.2,1043.7,13,0,0,9999,9999,9999,2500,-16.7,24.0,0,-9.7,9999,9999,1,2,-5.6,72,2019,12,30,11
52679,102.8739,37.8858,1540.2,12,0,79,1.4,1041.8,-4,0,0,9999,9999,9999,2500,-18.3,17.3,0,-8.3,9999,9999,1,2,-4.2,3,2019,12,30,20
52679,102.8739,37.8858,1540.2,12,9999,211,0.7,1031.7,-16,9999,9999,9999,9999,9999,9999,-19.6,4.0,5,-15.1,9999,9999,1,2,1.0,-57,2019,12,31,5
52679,102.8739,37.8858,1540.2,12,0,32,1.9,1031.5,-23,0,0,9999,9999,9999,2500,-18.0,15.8,0,-3.8,9999,9999,1,2,-0.1,-74,2019,12,31,14
52679,102.8739,37.8858,1540.2,12,0,30,1.0,1035.9,6,0,0,9999,9999,9999,2500,-21.2,3.5,0,-11.7,9999,9999,1,2,-3.4,-56,2019,12,31,20
52679,102.8739,37.8858,1540.2,12,9999,256,1.1,1033.8,-3,9999,9999,9999,9999,9999,9999,-20.6,3.7,5,-13.6,9999,9999,1,2,2.1,-48,2019,12,31,23
