stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.66,37.91,1532,32,9,340,3,9999,-5,0,0,0,9999,9999,9999,-11.2,20,0,6.4,9999,9999,1,2,-1,6,2018,4,3,5
52679,102.66,37.91,1532,32,7,320,1,9999,33,0,0,0,9999,7,2500,-12.4,21,0,4.5,9999,9999,1,2,-4,6,2018,4,3,8
52679,102.66,37.91,1532,32,7,40,3,9999,-2,0,0,0,9999,7,2500,-13.4,25,0,11.5,9999,9999,1,2,9999,9999,2018,4,3,11
52679,102.66,37.91,1532,32,7,360,3,9999,-25,0,0,0,9999,7,2500,-12.7,15,0,15.6,9999,9999,1,2,-6,4,2018,4,3,14
52679,102.66,37.91,1532,32,7,40,2,9999,-25,0,0,0,9999,7,2500,-10.8,12,0,16.8,9999,9999,1,2,-4,2,2018,4,3,17
52679,102.66,37.91,1532,32,7,160,2,9999,-8,0,0,0,9999,7,2500,-8,10,0,13.2,9999,9999,1,2,-3,0,2018,4,3,20
52679,102.66,37.91,1532,32,9,140,2,9999,-26,0,0,0,9999,9999,9999,-5.9,10,0,10,9999,9999,1,2,9999,9999,2018,4,3,23
52679,102.66,37.91,1532,32,9,290,3,9999,-33,0,0,0,9999,9999,9999,-6.2,8,0,6,9999,9999,1,2,-3,-9,2018,4,4,2
52679,102.66,37.91,1532,32,9,270,3,9999,-18,0,0,0,9999,9999,9999,-6,11,0,4.9,9999,9999,1,2,-2,-10,2018,4,4,5
52679,102.66,37.91,1532,32,7,320,3,9999,39,0,0,0,9999,7,2000,-7,8,0,6.6,9999,9999,1,2,2,-10,2018,4,4,8
52679,102.66,37.91,1532,32,7,340,13,9999,40,0,0,0,9999,7,2500,-9.6,0.6,32,13.5,9999,9999,1,2,9999,9999,2018,4,4,11
52679,102.66,37.91,1532,32,7,360,13,9999,27,3,0,0,9999,7,2500,-6.9,2.7,7,7.9,9999,9999,1,2,-8,0,2018,4,4,14
52679,102.66,37.91,1532,32,8,290,8,9999,20,6,0,0,9999,8,2500,0.2,9,21,3.7,9999,9999,1,2,-13,4,2018,4,4,17
52679,102.66,37.91,1532,32,8,200,4,9999,9,6,0,0,9999,8,2500,1.1,10,0,3.4,9999,9999,1,2,-10,6,2018,4,4,20
52679,102.66,37.91,1532,32,9,220,2,9999,13,0,0,0,9999,9999,9999,-0.6,13,0,2.8,9999,9999,1,2,9999,9999,2018,4,4,23
52679,102.66,37.91,1532,32,9,360,4,9999,10,0,0,0,9999,9999,9999,-2.8,9,0,3.3,9999,9999,1,2,-3,14,2018,4,5,2
52679,102.66,37.91,1532,32,9,70,2,9999,-2,9999,9999,0,9999,9999,9999,-7.5,7,5,1.7,9999,9999,1,2,-3,16,2018,4,5,5
52679,102.66,37.91,1532,32,7,70,3,9999,12,0,0,0,9999,7,2500,-11,8,0,1.7,9999,9999,1,2,-5,13,2018,4,5,8
52679,102.66,37.91,1532,32,8,20,2,9999,6,0,0,0,9999,8,2500,-11.4,8,0,2.4,9999,9999,1,2,9999,9999,2018,4,5,11
52679,102.66,37.91,1532,32,8,320,8,9999,11,0,0,0,9999,8,2500,-9.8,10,0,2,9999,9999,1,2,-6,8,2018,4,5,14
52679,102.66,37.91,1532,32,8,340,7,9999,18,0,0,0,9999,8,2500,-9.4,9,68,-0.3,9999,9999,1,2,-4,8,2018,4,5,17
52679,102.66,37.91,1532,32,7,340,8,9999,29,7,0,0,9999,7,2500,-17.7,10,0,0.5,9999,9999,1,2,-3,10,2018,4,5,20
52679,102.66,37.91,1532,32,9,360,8,9999,35,0,0,0,9999,9999,9999,-29.6,7,0,-2,9999,9999,1,2,9999,9999,2018,4,5,23
52679,102.66,37.91,1532,32,9,270,2,9999,5,0,0,0,9999,9999,9999,-28.8,18,0,-5.6,9999,9999,1,2,-9,11,2018,4,6,2
52679,102.66,37.91,1532,32,9,180,2,9999,-9,0,0,0,9999,9999,9999,-17.7,8,0,-8.2,9999,9999,1,2,-10,11,2018,4,6,5
52679,102.66,37.91,1532,32,0,200,2,9999,7,0,0,0,9999,0,9999,-15.8,7,0,-7,9999,9999,1,2,-9,10,2018,4,6,8
52679,102.66,37.91,1532,32,0,250,3,9999,-1,0,0,0,9999,0,9999,-24.6,17,0,0.6,9999,9999,1,2,9999,9999,2018,4,6,11
52679,102.66,37.91,1532,32,0,20,4,9999,-23,0,0,0,9999,0,9999,-26.6,22,0,4.9,9999,9999,1,2,3,6,2018,4,6,14
52679,102.66,37.91,1532,32,0,340,2,9999,-20,0,0,0,9999,0,9999,-27.9,29,0,7.4,9999,9999,1,2,8,2,2018,4,6,17
52679,102.66,37.91,1532,32,0,140,1,9999,-5,0,0,0,9999,0,9999,-22.2,23,0,1.6,9999,9999,1,2,1,-1,2018,4,6,20
52679,102.66,37.91,1532,32,9,140,2,9999,-6,0,0,0,9999,9999,9999,-23.8,7,0,-1.2,9999,9999,1,2,9999,9999,2018,4,6,23
52679,102.66,37.91,1532,32,9,140,2,9999,-25,0,0,0,9999,9999,9999,-13.9,9,0,-5.9,9999,9999,1,2,0,-8,2018,4,7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,7,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,7,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,7,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,7,14
52679,102.66,37.91,1532,32,0,320,5,9999,-18,0,0,0,9999,0,9999,-32.4,30,0,17.7,9999,9999,1,2,10,-12,2018,4,7,17
52679,102.66,37.91,1532,32,0,220,2,9999,1,0,0,0,9999,0,9999,-21.7,21,0,9.6,9999,9999,1,2,8,-11,2018,4,7,20
52679,102.66,37.91,1532,32,9,200,3,9999,3,0,0,0,9999,9999,9999,-14.8,15,0,3.9,9999,9999,1,2,9999,9999,2018,4,7,23
52679,102.66,37.91,1532,32,9,160,4,9999,-19,0,0,0,9999,9999,9999,-13.8,26,0,2.9,9999,9999,1,2,9,-10,2018,4,8,2
52679,102.66,37.91,1532,32,9,160,3,9999,-13,0,0,0,9999,9999,9999,-13.6,28,0,-2.5,9999,9999,1,2,6,-8,2018,4,8,5
52679,102.66,37.91,1532,32,0,160,2,9999,-1,0,0,0,9999,0,9999,-12.9,11,0,1.6,9999,9999,1,2,6,-8,2018,4,8,8
52679,102.66,37.91,1532,32,7,90,1,9999,-4,0,0,0,9999,7,2500,-24.5,30,0,18.3,9999,9999,1,2,9999,9999,2018,4,8,11
52679,102.66,37.91,1532,32,7,20,5,9999,-24,0,0,0,9999,7,2500,-30,29,0,21.3,9999,9999,1,2,5,-8,2018,4,8,14
52679,102.66,37.91,1532,32,0,70,3,9999,-16,0,0,0,9999,0,9999,-36.7,30,0,22,9999,9999,1,2,4,-7,2018,4,8,17
52679,102.66,37.91,1532,32,0,20,1,9999,6,0,0,0,9999,0,9999,-18.2,18,0,14.2,9999,9999,1,2,5,-7,2018,4,8,20
52679,102.66,37.91,1532,32,9,180,3,9999,9,0,0,0,9999,9999,9999,-15.1,14,0,6.9,9999,9999,1,2,9999,9999,2018,4,8,23
52679,102.66,37.91,1532,32,9,40,1,9999,-8,0,0,0,9999,9999,9999,-13.1,21,0,3.7,9999,9999,1,2,1,-5,2018,4,9,2
52679,102.66,37.91,1532,32,9,180,3,9999,-12,0,0,0,9999,9999,9999,-12.9,21,0,0.7,9999,9999,1,2,3,-5,2018,4,9,5
52679,102.66,37.91,1532,32,1,180,2,9999,18,0,0,0,9999,1,2500,-10.9,12,0,2.2,9999,9999,1,2,1,-3,2018,4,9,8
52679,102.66,37.91,1532,32,7,360,5,9999,21,0,0,0,9999,7,2500,-19.1,7,0,17,9999,9999,1,2,9999,9999,2018,4,9,11
52679,102.66,37.91,1532,32,7,360,5,9999,-15,0,0,0,9999,7,2500,-16.9,8,0,19.9,9999,9999,1,2,-1,0,2018,4,9,14
52679,102.66,37.91,1532,32,7,360,9,9999,-6,0,0,0,9999,7,2500,-13.8,3.9,7,18.3,9999,9999,1,2,-4,1,2018,4,9,17
52679,102.66,37.91,1532,32,8,360,2,9999,15,0,0,0,9999,8,2500,-12,7,0,14.2,9999,9999,1,2,0,2,2018,4,9,20
52679,102.66,37.91,1532,32,9,220,2,9999,15,0,0,0,9999,9999,9999,-9.6,8,0,11.3,9999,9999,1,2,9999,9999,2018,4,9,23
52679,102.66,37.91,1532,32,9,160,2,9999,1,0,0,0,9999,9999,9999,-8.4,6,5,8.1,9999,9999,1,2,4,4,2018,4,10,2
52679,102.66,37.91,1532,32,9,40,1,9999,11,0,0,0,9999,9999,9999,-7.4,7,0,5.7,9999,9999,1,2,5,6,2018,4,10,5
52679,102.66,37.91,1532,32,8,270,1,9999,22,0,0,0,9999,8,2500,-7.1,9,0,7.7,9999,9999,1,2,6,6,2018,4,10,8
52679,102.66,37.91,1532,32,7,20,2,9999,-2,0,0,0,9999,7,2500,-13.1,26,0,12.9,9999,9999,1,2,9999,9999,2018,4,10,11
52679,102.66,37.91,1532,32,7,70,2,9999,-20,0,0,0,9999,7,2500,-13.4,24,0,16,9999,9999,1,2,-4,4,2018,4,10,14
52679,102.66,37.91,1532,32,7,90,3,9999,-16,0,0,0,9999,7,2500,-13.1,21,0,17.7,9999,9999,1,2,-1,3,2018,4,10,17
52679,102.66,37.91,1532,32,7,110,1,9999,-4,0,0,0,9999,7,2500,-11.3,19,0,13.2,9999,9999,1,2,-1,1,2018,4,10,20
52679,102.66,37.91,1532,32,9,110,2,9999,0,0,0,0,9999,9999,9999,-12.7,21,0,9.8,9999,9999,1,2,9999,9999,2018,4,10,23
52679,102.66,37.91,1532,32,9,270,2,9999,-20,0,0,0,9999,9999,9999,-9.5,19,0,3.4,9999,9999,1,2,-5,-3,2018,4,11,2
52679,102.66,37.91,1532,32,9,320,3,9999,-9,0,0,0,9999,9999,9999,-11.9,18,0,3.6,9999,9999,1,2,-2,-5,2018,4,11,5
52679,102.66,37.91,1532,32,7,250,2,9999,12,0,0,0,9999,7,2500,-11.1,12,0,5.5,9999,9999,1,2,-2,-6,2018,4,11,8
52679,102.66,37.91,1532,32,7,340,5,9999,5,0,0,0,9999,7,2500,-16.1,25,0,13.9,9999,9999,1,2,9999,9999,2018,4,11,11
52679,102.66,37.91,1532,32,7,360,3,9999,-18,0,0,0,9999,7,2500,-13.7,22,0,16.9,9999,9999,1,2,1,-5,2018,4,11,14
52679,102.66,37.91,1532,32,7,270,1,9999,-13,0,0,0,9999,7,2500,-13.3,20,0,17.4,9999,9999,1,2,0,-5,2018,4,11,17
52679,102.66,37.91,1532,32,7,220,1,9999,-2,0,0,0,9999,7,2500,-9.8,13,0,13.3,9999,9999,1,2,0,-5,2018,4,11,20
52679,102.66,37.91,1532,32,9,180,1,9999,9,9999,9999,0,9999,9999,9999,-9,6,5,7.4,9999,9999,1,2,9999,9999,2018,4,11,23
52679,102.66,37.91,1532,32,9,290,3,9999,6,0,0,0,9999,9999,9999,-7.8,7,0,5.3,9999,9999,1,2,2,-1,2018,4,12,2
52679,102.66,37.91,1532,32,9,340,2,9999,9,0,0,0,9999,9999,9999,-11.5,15,0,6,9999,9999,1,2,2,1,2018,4,12,5
52679,102.66,37.91,1532,32,8,180,1,9999,24,0,0,0,9999,8,2500,-11.2,14,0,8.1,9999,9999,1,2,3,2,2018,4,12,8
52679,102.66,37.91,1532,32,8,220,3,9999,15,0,0,0,9999,8,2000,-6.7,12,0,13.4,9999,9999,1,2,9999,9999,2018,4,12,11
52679,102.66,37.91,1532,32,7,360,7,9999,6,8,0,0,9999,7,2500,-4,9,0,13.6,9999,9999,1,2,-3,5,2018,4,12,14
52679,102.66,37.91,1532,32,8,360,11,9999,21,0,0,0,9999,8,2500,0.1,6,7,7.6,9999,9999,1,2,-10,9,2018,4,12,17
52679,102.66,37.91,1532,32,8,340,3,9999,40,6,0,1,9999,8,2500,1.5,25,60,3.3,9999,9999,1,2,-10,13,2018,4,12,20
52679,102.66,37.91,1532,32,9,360,3,9999,21,0,0,9999,9999,9999,9999,0.3,30,0,3.2,9999,9999,1,2,9999,9999,2018,4,12,23
52679,102.66,37.91,1532,32,9,180,1,9999,1,0,0,0.1,9999,9999,9999,0.4,16,0,2.8,9999,9999,1,2,-3,14,2018,4,13,2
52679,102.66,37.91,1532,32,9,270,2,9999,-2,0,0,0,9999,9999,9999,0.2,18,0,2.5,9999,9999,1,2,-4,13,2018,4,13,5
52679,102.66,37.91,1532,32,8,340,1,9999,17,0,0,9999,9999,8,2500,-4,18,0,2.7,9999,9999,1,2,-5,12,2018,4,13,8
52679,102.66,37.91,1532,32,7,340,4,9999,6,0,0,0,9999,7,2000,-8.2,20,0,7.3,9999,9999,1,2,9999,9999,2018,4,13,11
52679,102.66,37.91,1532,32,7,270,3,9999,-20,0,0,0,9999,7,1000,-11.4,21,0,9.9,9999,9999,1,2,-4,8,2018,4,13,14
52679,102.66,37.91,1532,32,7,20,4,9999,-8,0,0,0,9999,7,2500,-15.1,20,0,9.4,9999,9999,1,2,2,6,2018,4,13,17
52679,102.66,37.91,1532,32,7,360,2,9999,6,0,0,0,9999,7,2500,-15.3,19,0,6.7,9999,9999,1,2,3,2,2018,4,13,20
52679,102.66,37.91,1532,32,9,200,2,9999,15,0,0,0,9999,9999,9999,-11.1,8,0,0.9,9999,9999,1,2,9999,9999,2018,4,13,23
52679,102.66,37.91,1532,32,9,180,2,9999,-5,0,0,0,9999,9999,9999,-8.3,16,0,-0.7,9999,9999,1,2,-4,1,2018,4,14,2
52679,102.66,37.91,1532,32,9,160,2,9999,-12,0,0,0,9999,9999,9999,-6.6,15,0,-2,9999,9999,1,2,-5,0,2018,4,14,5
52679,102.66,37.91,1532,32,7,140,2,9999,-2,0,0,0,9999,7,2500,-7.4,13,0,1,9999,9999,1,2,-2,-2,2018,4,14,8
52679,102.66,37.91,1532,32,7,110,4,9999,-7,0,0,0,9999,7,2500,-14.9,29,0,9.7,9999,9999,1,2,9999,9999,2018,4,14,11
52679,102.66,37.91,1532,32,7,90,4,9999,-28,0,0,0,9999,7,2500,-12.5,23,0,13.6,9999,9999,1,2,4,-4,2018,4,14,14
52679,102.66,37.91,1532,32,7,110,3,9999,-21,0,0,0,9999,7,2500,-13,22,0,14.1,9999,9999,1,2,5,-5,2018,4,14,17
52679,102.66,37.91,1532,32,7,70,2,9999,3,0,0,0,9999,7,2500,-17.5,16,0,10.7,9999,9999,1,2,4,-6,2018,4,14,20
52679,102.66,37.91,1532,32,9,270,2,9999,13,0,0,0,9999,9999,9999,-17.3,30,0,6.7,9999,9999,1,2,9999,9999,2018,4,14,23
52679,102.66,37.91,1532,32,9,70,1,9999,-8,0,0,0,9999,9999,9999,-11.9,30,0,0.4,9999,9999,1,2,1,-6,2018,4,15,2
52679,102.66,37.91,1532,32,9,180,2,9999,-10,0,0,0,9999,9999,9999,-8.3,15,0,0.3,9999,9999,1,2,2,-6,2018,4,15,5
52679,102.66,37.91,1532,32,7,160,2,9999,0,0,0,0,9999,7,2500,-5.6,12,0,5.3,9999,9999,1,2,4,-6,2018,4,15,8
52679,102.66,37.91,1532,32,7,20,3,9999,2,0,0,0,9999,7,1000,-12.2,21,0,14,9999,9999,1,2,9999,9999,2018,4,15,11
52679,102.66,37.91,1532,32,0,20,6,9999,-20,0,0,0,9999,0,1000,-18.5,30,0,17.7,9999,9999,1,2,4,-4,2018,4,15,14
52679,102.66,37.91,1532,32,0,70,2,9999,-15,0,0,0,9999,0,1000,-21.8,30,0,18.6,9999,9999,1,2,5,-4,2018,4,15,17
52679,102.66,37.91,1532,32,0,90,1,9999,2,0,0,0,9999,0,9999,-15,18,0,12.7,9999,9999,1,2,2,-4,2018,4,15,20
52679,102.66,37.91,1532,32,9,140,3,9999,1,0,0,0,9999,9999,9999,-11.7,16,0,6.4,9999,9999,1,2,9999,9999,2018,4,15,23
52679,102.66,37.91,1532,32,9,180,3,9999,-10,0,0,0,9999,9999,9999,-7.8,19,0,2.6,9999,9999,1,2,2,-5,2018,4,16,2
52679,102.66,37.91,1532,32,9,180,3,9999,-8,0,0,0,9999,9999,9999,-7.7,22,0,1,9999,9999,1,2,1,-5,2018,4,16,5
52679,102.66,37.91,1532,32,0,160,2,9999,5,0,0,0,9999,0,9999,-7.3,11,0,4.8,9999,9999,1,2,-1,-4,2018,4,16,8
52679,102.66,37.91,1532,32,0,20,3,9999,7,0,0,0,9999,0,9999,-20.5,30,0,20.4,9999,9999,1,2,9999,9999,2018,4,16,11
52679,102.66,37.91,1532,32,0,20,3,9999,-16,0,0,0,9999,0,9999,-24.4,29,0,23.1,9999,9999,1,2,5,-3,2018,4,16,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,16,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,16,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,16,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,17,2
52679,102.66,37.91,1532,32,9,160,3,9999,-3,0,0,0,9999,9999,9999,-8.8,28,0,8.1,9999,9999,1,2,7,0,2018,4,17,5
52679,102.66,37.91,1532,32,1,160,2,9999,8,0,0,0,9999,1,2500,-7.7,14,0,9.9,9999,9999,1,2,5,1,2018,4,17,8
52679,102.66,37.91,1532,32,7,140,4,9999,-5,0,0,0,9999,7,2500,-18.6,29,0,23.1,9999,9999,1,2,9999,9999,2018,4,17,11
52679,102.66,37.91,1532,32,1,40,3,9999,-22,0,0,0,9999,1,1000,-26,30,0,27.5,9999,9999,1,2,4,-1,2018,4,17,14
52679,102.66,37.91,1532,32,7,40,5,9999,-14,0,0,0,9999,7,2500,-25.6,30,0,28.2,9999,9999,1,2,4,-1,2018,4,17,17
52679,102.66,37.91,1532,32,7,20,1,9999,4,0,0,0,9999,7,2500,-9.9,23,0,19.1,9999,9999,1,2,2,-2,2018,4,17,20
52679,102.66,37.91,1532,32,9,180,2,9999,10,0,0,0,9999,9999,9999,-8.5,14,0,11.9,9999,9999,1,2,9999,9999,2018,4,17,23
52679,102.66,37.91,1532,32,9,180,3,9999,-15,0,0,0,9999,9999,9999,-8.9,30,0,10.2,9999,9999,1,2,0,-4,2018,4,18,2
52679,102.66,37.91,1532,32,9,160,2,9999,-12,0,0,0,9999,9999,9999,-7.2,30,0,6.4,9999,9999,1,2,-2,-5,2018,4,18,5
52679,102.66,37.91,1532,32,7,0,0,9999,0,0,0,0,9999,7,2500,-6.6,13,0,9.6,9999,9999,1,2,0,-5,2018,4,18,8
52679,102.66,37.91,1532,32,0,20,2,9999,-14,0,0,0,9999,0,9999,-17.3,29,0,21.9,9999,9999,1,2,9999,9999,2018,4,18,11
52679,102.66,37.91,1532,32,7,20,2,9999,-30,0,0,0,9999,7,2500,-15.3,30,0,27.8,9999,9999,1,2,0,-7,2018,4,18,14
52679,102.66,37.91,1532,32,7,320,5,9999,-34,0,0,0,9999,7,2500,-10,29,0,29.3,9999,9999,1,2,1,-9,2018,4,18,17
52679,102.66,37.91,1532,32,7,200,2,9999,-9,0,0,0,9999,7,2500,-6.4,17,0,23.6,9999,9999,1,2,5,-10,2018,4,18,20
52679,102.66,37.91,1532,32,9,200,2,9999,16,0,0,0,9999,9999,9999,-3.1,12,0,17.6,9999,9999,1,2,9999,9999,2018,4,18,23
52679,102.66,37.91,1532,32,9,250,2,9999,0,0,0,0,9999,9999,9999,-2.2,19,0,13.7,9999,9999,1,2,4,-8,2018,4,19,2
52679,102.66,37.91,1532,32,9,320,3,9999,5,0,0,0,9999,9999,9999,-8.5,21,0,14.9,9999,9999,1,2,9,-7,2018,4,19,5
52679,102.66,37.91,1532,32,7,20,1,9999,14,0,0,0,9999,7,2500,-2.6,14,0,12.4,9999,9999,1,2,3,-5,2018,4,19,8
52679,102.66,37.91,1532,32,7,340,6,9999,4,0,0,0,9999,7,2500,-8.4,9,0,23.7,9999,9999,1,2,9999,9999,2018,4,19,11
52679,102.66,37.91,1532,32,7,360,10,9999,-12,0,0,0,9999,7,2500,-10.6,7,0,26.2,9999,9999,1,2,-2,-2,2018,4,19,14
52679,102.66,37.91,1532,32,7,360,8,9999,6,0,0,0,9999,7,2500,-9.4,11,0,22.5,9999,9999,1,2,-7,2,2018,4,19,17
52679,102.66,37.91,1532,32,7,340,4,9999,17,0,0,0,9999,7,2500,-10.7,24,0,19.4,9999,9999,1,2,-4,5,2018,4,19,20
52679,102.66,37.91,1532,32,9,200,1,9999,31,0,0,0,9999,9999,9999,-7.3,18,0,16.3,9999,9999,1,2,9999,9999,2018,4,19,23
52679,102.66,37.91,1532,32,9,250,1,9999,-5,0,0,0,9999,9999,9999,-5,22,0,12.5,9999,9999,1,2,-1,6,2018,4,20,2
52679,102.66,37.91,1532,32,9,90,2,9999,4,0,0,0,9999,9999,9999,-1.2,20,0,7.7,9999,9999,1,2,-7,6,2018,4,20,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,20,8
52679,102.66,37.91,1532,32,0,20,4,9999,12,0,0,0,9999,0,9999,-0.7,17,0,20.5,9999,9999,1,2,9999,9999,2018,4,20,11
52679,102.66,37.91,1532,32,0,90,4,9999,-11,0,0,0,9999,0,9999,-3.7,24,0,23.5,9999,9999,1,2,-3,7,2018,4,20,14
52679,102.66,37.91,1532,32,1,40,4,9999,-9,0,0,0,9999,1,2500,-4.6,26,0,24.6,9999,9999,1,2,2,6,2018,4,20,17
52679,102.66,37.91,1532,32,2,70,2,9999,7,0,0,0,9999,2,2500,-2.7,24,0,20.3,9999,9999,1,2,1,5,2018,4,20,20
52679,102.66,37.91,1532,32,9,160,2,9999,16,0,0,0,9999,9999,9999,-2.1,23,0,14.8,9999,9999,1,2,9999,9999,2018,4,20,23
52679,102.66,37.91,1532,32,9,160,4,9999,-6,0,0,0,9999,9999,9999,0.2,22,0,14,9999,9999,1,2,2,3,2018,4,21,2
52679,102.66,37.91,1532,32,9,320,2,9999,-11,0,0,0,9999,9999,9999,-3.6,29,0,11.7,9999,9999,1,2,4,2,2018,4,21,5
52679,102.66,37.91,1532,32,7,220,1,9999,13,0,0,0,9999,7,2000,-4,28,0,14.2,9999,9999,1,2,2,1,2018,4,21,8
52679,102.66,37.91,1532,32,6,340,3,9999,-5,0,0,0,9999,6,2500,-2.4,30,0,17.8,9999,9999,1,2,9999,9999,2018,4,21,11
52679,102.66,37.91,1532,32,5,40,4,9999,-14,0,0,0,9999,5,1000,1.3,24,0,23,9999,9999,1,2,-1,-1,2018,4,21,14
52679,102.66,37.91,1532,32,0,90,4,9999,-12,0,0,0,9999,0,1000,-0.4,18,0,23.8,9999,9999,1,2,-1,-1,2018,4,21,17
52679,102.66,37.91,1532,32,7,70,4,9999,7,0,0,0,9999,7,2500,-1.7,9,0,20,9999,9999,1,2,0,-1,2018,4,21,20
52679,102.66,37.91,1532,32,9,360,1,9999,37,0,0,0,9999,9999,9999,-2.2,19,0,15.7,9999,9999,1,2,9999,9999,2018,4,21,23
52679,102.66,37.91,1532,32,9,360,1,9999,7,0,0,0,9999,9999,9999,-2,21,0,9.9,9999,9999,1,2,-4,2,2018,4,22,2
52679,102.66,37.91,1532,32,9,270,1,9999,19,0,0,0,9999,9999,9999,1.2,21,0,9.8,9999,9999,1,2,-2,5,2018,4,22,5
52679,102.66,37.91,1532,32,7,360,1,9999,17,0,0,0,9999,7,2500,1.4,12,0,11.2,9999,9999,1,2,-3,6,2018,4,22,8
52679,102.66,37.91,1532,32,7,340,4,9999,6,0,0,0,9999,7,2500,1.5,22,0,17.6,9999,9999,1,2,9999,9999,2018,4,22,11
52679,102.66,37.91,1532,32,7,360,4,9999,-13,0,0,0,9999,7,1000,2.4,19,0,19.5,9999,9999,1,2,-4,7,2018,4,22,14
52679,102.66,37.91,1532,32,8,320,4,9999,-1,0,0,0,9999,8,2500,4.8,7,60,15.8,9999,9999,1,2,-8,8,2018,4,22,17
52679,102.66,37.91,1532,32,8,340,4,9999,32,6,0,0,9999,8,2500,6.9,12,60,10.6,9999,9999,1,2,-9,10,2018,4,22,20
