stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.67,37.92,1532,32,9,40,2,9999,8,9999,9999,0,9999,9999,9999,-16.4,9999,5,-9.8,9999,9999,1,2,9999,9999,2018,1,2,23
52679,102.67,37.92,1532,32,9,360,1,9999,-6,0,0,0,9999,9999,9999,-13.7,2.8,5,-11,9999,9999,1,2,2,3,2018,1,3,2
52679,102.67,37.92,1532,32,9,70,1,9999,-11,0,0,9999,9999,9999,9999,-15.2,8,0,-12.1,9999,9999,1,2,2,2,2018,1,3,5
52679,102.67,37.92,1532,32,8,360,1,9999,-12,9999,9999,0.2,9999,8,2500,-14.9,9,70,-12.4,9999,9999,1,2,2,-1,2018,1,3,8
52679,102.67,37.92,1532,32,7,320,3,9999,0,7,7,0,9999,7,2500,-13.9,7,70,-10.9,9999,9999,1,2,9999,9999,2018,1,3,11
52679,102.67,37.92,1532,32,7,360,3,9999,-29,7,7,0,9999,7,2500,-13.3,9999,70,-9.8,9999,9999,1,2,-6,-2,2018,1,3,14
52679,102.67,37.92,1532,32,8,320,3,9999,-2,7,7,9999,9999,8,2500,-12.4,5,70,-10.3,9999,9999,1,2,-5,-4,2018,1,3,17
52679,102.67,37.92,1532,32,8,320,3,9999,17,7,7,0.4,9999,8,2500,-12.3,2.5,70,-10.8,9999,9999,1,2,-3,-4,2018,1,3,20
52679,102.67,37.92,1532,32,9,290,2,9999,-3,9999,9999,9999,9999,9999,9999,-12.8,3.8,70,-11.3,9999,9999,1,2,9999,9999,2018,1,3,23
52679,102.67,37.92,1532,32,9,160,2,9999,-26,7,7,0.3,9999,9999,9999,-19.1,9999,22,-17,9999,9999,1,2,-6,-7,2018,1,4,2
52679,102.67,37.92,1532,32,9,160,1,9999,-10,0,0,0,9999,9999,9999,-22.1,5,0,-19.6,9999,9999,1,2,-8,-7,2018,1,4,5
52679,102.67,37.92,1532,32,7,180,1,9999,-7,0,0,9999,9999,7,2500,-24.3,9999,0,-21.9,9999,9999,1,2,-10,-6,2018,1,4,8
52679,102.67,37.92,1532,32,7,20,1,9999,-1,7,0,0,9999,7,2500,-15,1.9,70,-13.3,9999,9999,1,2,9999,9999,2018,1,4,11
52679,102.67,37.92,1532,32,7,40,2,9999,-20,7,0,0,9999,7,2500,-12.8,9999,70,-9.6,9999,9999,1,2,0,-5,2018,1,4,14
52679,102.67,37.92,1532,32,7,110,1,9999,7,7,7,0,9999,7,2500,-12.6,6,70,-9.1,9999,9999,1,2,1,-4,2018,1,4,17
52679,102.67,37.92,1532,32,8,90,1,9999,5,7,7,0,9999,8,2500,-11.9,7,70,-10.4,9999,9999,1,2,0,-6,2018,1,4,20
52679,102.67,37.92,1532,32,9,340,1,9999,-4,9999,9999,0,9999,9999,9999,-11.1,6,70,-9.6,9999,9999,1,2,9999,9999,2018,1,4,23
52679,102.67,37.92,1532,32,9,320,2,9999,-12,7,7,0,9999,9999,9999,-10.4,3,70,-9.6,9999,9999,1,2,7,-4,2018,1,5,2
52679,102.67,37.92,1532,32,9,40,1,9999,-8,9999,9999,0,9999,9999,9999,-10.9,1.8,70,-9.9,9999,9999,1,2,10,-4,2018,1,5,5
52679,102.67,37.92,1532,32,8,20,1,9999,10,9999,9999,0.1,9999,8,2500,-11.4,1.8,70,-10.3,9999,9999,1,2,12,-2,2018,1,5,8
52679,102.67,37.92,1532,32,8,20,1,9999,6,7,7,9999,9999,8,2500,-11.6,3.2,70,-9.6,9999,9999,1,2,9999,9999,2018,1,5,11
52679,102.67,37.92,1532,32,7,20,3,9999,-30,7,7,0.1,9999,7,2500,-11.2,4.1,70,-7.6,9999,9999,1,2,2,-3,2018,1,5,14
52679,102.67,37.92,1532,32,8,320,2,9999,24,7,7,0,9999,8,2500,-10.6,3.2,70,-8,9999,9999,1,2,1,-1,2018,1,5,17
52679,102.67,37.92,1532,32,8,340,3,9999,29,7,7,0,9999,8,2500,-10.6,2.2,70,-9.2,9999,9999,1,2,1,2,2018,1,5,20
52679,102.67,37.92,1532,32,9,290,1,9999,19,9999,9999,9999,9999,9999,9999,-10.5,1.6,10,-9.3,9999,9999,1,2,9999,9999,2018,1,5,23
52679,102.67,37.92,1532,32,9,180,1,9999,-2,0,0,0.2,9999,9999,9999,-14.1,3.6,10,-12.5,9999,9999,1,2,-3,5,2018,1,6,2
52679,102.67,37.92,1532,32,9,90,1,9999,-2,9999,9999,9999,9999,9999,9999,-17.6,4.8,10,-15.6,9999,9999,1,2,-6,5,2018,1,6,5
52679,102.67,37.92,1532,32,7,180,1,9999,19,0,0,9999,9999,7,2500,-18.5,4.7,0,-16.4,9999,9999,1,2,-6,6,2018,1,6,8
52679,102.67,37.92,1532,32,7,360,3,9999,9,7,0,0,9999,7,2500,-13.5,9999,70,-11.1,9999,9999,1,2,9999,9999,2018,1,6,11
52679,102.67,37.92,1532,32,7,360,2,9999,-21,7,0,0,9999,7,2500,-13.2,4.7,70,-8.6,9999,9999,1,2,-1,8,2018,1,6,14
52679,102.67,37.92,1532,32,7,40,2,9999,6,7,7,0,9999,7,2500,-13.7,8,70,-10,9999,9999,1,2,-2,6,2018,1,6,17
52679,102.67,37.92,1532,32,8,180,1,9999,17,7,7,0,9999,8,2500,-13.9,9999,70,-12,9999,9999,1,2,-3,5,2018,1,6,20
52679,102.67,37.92,1532,32,9,180,1,9999,3,9999,9999,0,9999,9999,9999,-15.5,4.7,10,-13.9,9999,9999,1,2,9999,9999,2018,1,6,23
52679,102.67,37.92,1532,32,9,0,0,9999,-15,0,0,0,9999,9999,9999,-16.5,3.2,0,-14.9,9999,9999,1,2,-2,2,2018,1,7,2
52679,102.67,37.92,1532,32,9,180,1,9999,-3,9999,9999,0,9999,9999,9999,-18.8,3.6,10,-17.1,9999,9999,1,2,-2,2,2018,1,7,5
52679,102.67,37.92,1532,32,7,180,1,9999,13,9999,9999,9999,9999,7,2500,-19.6,3.4,10,-17.7,9999,9999,1,2,-1,1,2018,1,7,8
52679,102.67,37.92,1532,32,7,360,1,9999,15,0,0,0,9999,7,2500,-13.6,2,10,-11.2,9999,9999,1,2,9999,9999,2018,1,7,11
52679,102.67,37.92,1532,32,7,20,2,9999,-7,0,0,0,9999,7,2500,-15.3,9,0,-9.3,9999,9999,1,2,-1,3,2018,1,7,14
52679,102.67,37.92,1532,32,8,40,1,9999,17,0,0,0,9999,8,2500,-16.9,15,0,-11.3,9999,9999,1,2,-1,4,2018,1,7,17
52679,102.67,37.92,1532,32,8,160,2,9999,21,0,0,0,9999,8,2500,-16.2,6,0,-13.7,9999,9999,1,2,-2,4,2018,1,7,20
52679,102.67,37.92,1532,32,9,290,4,9999,6,0,0,0,9999,9999,9999,-22.3,16,0,-12.6,9999,9999,1,2,9999,9999,2018,1,7,23
52679,102.67,37.92,1532,32,9,250,3,9999,-7,0,0,0,9999,9999,9999,-21.5,6,5,-16.2,9999,9999,1,2,-1,6,2018,1,8,2
52679,102.67,37.92,1532,32,9,180,3,9999,-13,0,0,0,9999,9999,9999,-22.2,11,0,-17.5,9999,9999,1,2,0,5,2018,1,8,5
52679,102.67,37.92,1532,32,0,180,3,9999,-5,0,0,0,9999,0,9999,-23.2,13,0,-18.3,9999,9999,1,2,-1,3,2018,1,8,8
52679,102.67,37.92,1532,32,0,110,1,9999,4,0,0,0,9999,0,9999,-19.2,9,0,-8,9999,9999,1,2,9999,9999,2018,1,8,11
52679,102.66,37.91,1532,32,0,20,2,9999,-21,0,0,0,9999,0,9999,-21.9,24,0,-3.3,9999,9999,1,2,6,0,2018,1,8,14
52679,102.67,37.92,1532,32,0,40,2,9999,10,0,0,0,9999,0,9999,-19.7,23,0,-5.7,9999,9999,1,2,6,-1,2018,1,8,17
52679,102.67,37.92,1532,32,0,180,3,9999,15,0,0,0,9999,0,9999,-19.2,9999,0,-12.5,9999,9999,1,2,1,-1,2018,1,8,20
52679,102.67,37.92,1532,32,9,180,3,9999,-2,9999,9999,0,9999,9999,9999,-20.1,6,5,-15.1,9999,9999,1,2,9999,9999,2018,1,8,23
52679,102.67,37.92,1532,32,9,200,3,9999,-3,0,0,0,9999,9999,9999,-21.9,6,5,-18,9999,9999,1,2,-2,-2,2018,1,9,2
52679,102.67,37.92,1532,32,9,180,2,9999,6,0,0,0,9999,9999,9999,-24.2,9,0,-20.9,9999,9999,1,2,-3,0,2018,1,9,5
52679,102.67,37.92,1532,32,7,160,1,9999,12,0,0,0,9999,7,2500,-25,8,0,-21.9,9999,9999,1,2,-4,2,2018,1,9,8
52679,102.67,37.92,1532,32,0,270,2,9999,11,0,0,0,9999,0,9999,-21.1,7,0,-6.9,9999,9999,1,2,9999,9999,2018,1,9,11
52679,102.67,37.92,1532,32,0,90,4,9999,-13,0,0,0,9999,0,9999,-17.9,20,0,-4.8,9999,9999,1,2,-2,4,2018,1,9,14
52679,102.67,37.92,1532,32,0,200,1,9999,5,0,0,0,9999,0,9999,-15.6,15,0,-2.7,9999,9999,1,2,3,3,2018,1,9,17
52679,102.67,37.92,1532,32,0,200,1,9999,12,0,0,0,9999,0,9999,-17.4,4.4,0,-11.7,9999,9999,1,2,1,3,2018,1,9,20
52679,102.67,37.92,1532,32,9,160,2,9999,6,9999,9999,0,9999,9999,9999,-20.1,2.8,5,-16.2,9999,9999,1,2,9999,9999,2018,1,9,23
52679,102.67,37.92,1532,32,9,180,3,9999,-11,0,0,0,9999,9999,9999,-21.2,7,5,-17.5,9999,9999,1,2,1,3,2018,1,10,2
52679,102.67,37.92,1532,32,9,140,2,9999,-13,0,0,0,9999,9999,9999,-23.1,16,0,-18.8,9999,9999,1,2,2,1,2018,1,10,5
52679,102.67,37.92,1532,32,0,160,3,9999,0,0,0,0,9999,0,9999,-22.7,17,0,-18.2,9999,9999,1,2,4,0,2018,1,10,8
52679,102.67,37.92,1532,32,0,0,0,9999,11,0,0,0,9999,0,9999,-18.7,11,0,-5.4,9999,9999,1,2,9999,9999,2018,1,10,11
52679,102.67,37.92,1532,32,0,40,1,9999,-19,0,0,0,9999,0,9999,-20.9,30,0,-0.1,9999,9999,1,2,5,-1,2018,1,10,14
52679,102.67,37.92,1532,32,0,70,2,9999,2,0,0,0,9999,0,9999,-19.9,30,0,-0.3,9999,9999,1,2,2,-1,2018,1,10,17
52679,102.67,37.92,1532,32,0,180,2,9999,12,0,0,0,9999,0,9999,-19,2.3,0,-11.2,9999,9999,1,2,1,-1,2018,1,10,20
52679,102.67,37.92,1532,32,9,180,3,9999,1,9999,9999,0,9999,9999,9999,-18.8,4.9,5,-12.1,9999,9999,1,2,9999,9999,2018,1,10,23
52679,102.67,37.92,1532,32,9,140,1,9999,-6,0,0,0,9999,9999,9999,-20.1,4.6,5,-15.8,9999,9999,1,2,2,-1,2018,1,11,2
52679,102.67,37.92,1532,32,9,180,3,9999,-1,0,0,0,9999,9999,9999,-20.5,13,0,-16.7,9999,9999,1,2,2,0,2018,1,11,5
52679,102.67,37.92,1532,32,0,180,3,9999,7,0,0,0,9999,0,9999,-20.9,15,0,-16.1,9999,9999,1,2,2,1,2018,1,11,8
52679,102.67,37.92,1532,32,0,0,0,9999,7,0,0,0,9999,0,9999,-17.4,10,0,-3.1,9999,9999,1,2,9999,9999,2018,1,11,11
52679,102.67,37.92,1532,32,0,110,1,9999,-21,0,0,0,9999,0,9999,-21.7,30,0,0.5,9999,9999,1,2,1,0,2018,1,11,14
52679,102.67,37.92,1532,32,0,90,2,9999,0,0,0,0,9999,0,9999,-20,30,0,0.3,9999,9999,1,2,1,0,2018,1,11,17
52679,102.67,37.92,1532,32,0,160,3,9999,-1,0,0,0,9999,0,9999,-17.9,6,0,-8.1,9999,9999,1,2,3,-1,2018,1,11,20
52679,102.67,37.92,1532,32,9,160,2,9999,-9,9999,9999,0,9999,9999,9999,-19,3.9,5,-13.2,9999,9999,1,2,9999,9999,2018,1,11,23
52679,102.67,37.92,1532,32,9,160,2,9999,-24,0,0,0,9999,9999,9999,-20.1,4.6,5,-16.3,9999,9999,1,2,-1,-4,2018,1,12,2
52679,102.67,37.92,1532,32,9,160,1,9999,-19,0,0,0,9999,9999,9999,-21.9,7,0,-18.7,9999,9999,1,2,-2,-6,2018,1,12,5
52679,102.67,37.92,1532,32,0,160,2,9999,-11,0,0,0,9999,0,9999,-21.9,10,0,-19.3,9999,9999,1,2,-3,-8,2018,1,12,8
52679,102.67,37.92,1532,32,7,220,1,9999,1,0,0,0,9999,7,2500,-18,9,0,-3.4,9999,9999,1,2,9999,9999,2018,1,12,11
52679,102.67,37.92,1532,32,7,360,2,9999,-29,0,0,0,9999,7,2500,-19,25,0,2.2,9999,9999,1,2,2,-9,2018,1,12,14
52679,102.67,37.92,1532,32,7,90,2,9999,0,0,0,0,9999,7,2500,-15.3,30,0,1.1,9999,9999,1,2,1,-9,2018,1,12,17
52679,102.67,37.92,1532,32,7,320,2,9999,13,0,0,0,9999,7,2500,-14.9,9,0,-9.8,9999,9999,1,2,-2,-8,2018,1,12,20
52679,102.67,37.92,1532,32,9,270,1,9999,8,9999,9999,0,9999,9999,9999,-13.8,3.3,10,-11.1,9999,9999,1,2,9999,9999,2018,1,12,23
52679,102.67,37.92,1532,32,9,180,1,9999,-6,0,0,0,9999,9999,9999,-19,2.7,5,-16.1,9999,9999,1,2,0,-4,2018,1,13,2
52679,102.67,37.92,1532,32,9,160,1,9999,-25,9999,9999,0,9999,9999,9999,-19.4,4.9,5,-16.6,9999,9999,1,2,2,-5,2018,1,13,5
52679,102.67,37.92,1532,32,7,340,4,9999,-4,0,0,0,9999,7,2500,-20.4,8,0,-17.6,9999,9999,1,2,2,-4,2018,1,13,8
52679,102.67,37.92,1532,32,2,180,2,9999,61,0,0,0,9999,2,2500,-16.4,12,0,-7.1,9999,9999,1,2,9999,9999,2018,1,13,11
52679,102.67,37.92,1532,32,0,200,2,9999,-20,0,0,0,9999,0,9999,-19.1,9,0,-0.6,9999,9999,1,2,-3,3,2018,1,13,14
52679,102.67,37.92,1532,32,0,40,2,9999,-10,0,0,0,9999,0,9999,-18,12,0,0.7,9999,9999,1,2,0,2,2018,1,13,17
52679,102.67,37.92,1532,32,3,180,2,9999,19,0,0,0,9999,3,2500,-17.8,2.2,0,-8.9,9999,9999,1,2,1,2,2018,1,13,20
52679,102.67,37.92,1532,32,9,160,1,9999,-4,9999,9999,0,9999,9999,9999,-19.6,3.9,5,-13.4,9999,9999,1,2,9999,9999,2018,1,13,23
52679,102.67,37.92,1532,32,9,110,3,9999,-23,0,0,0,9999,9999,9999,-19.1,4.9,5,-14.6,9999,9999,1,2,2,-1,2018,1,14,2
52679,102.67,37.92,1532,32,9,0,0,9999,-1,9999,9999,0,9999,9999,9999,-21.6,6,5,-18,9999,9999,1,2,-1,2,2018,1,14,5
52679,102.67,37.92,1532,32,0,200,1,9999,-2,0,0,0,9999,0,9999,-21.6,9999,0,-18,9999,9999,1,2,0,2,2018,1,14,8
52679,102.67,37.92,1532,32,0,110,1,9999,-1,0,0,0,9999,0,9999,-17.3,7,0,-4.2,9999,9999,1,2,9999,9999,2018,1,14,11
52679,102.67,37.92,1532,32,0,340,2,9999,-49,0,0,0,9999,0,9999,-17,13,0,3.9,9999,9999,1,2,5,-7,2018,1,14,14
52679,102.67,37.92,1532,32,7,360,2,9999,-3,0,0,0,9999,7,2500,-14.3,17,0,1.8,9999,9999,1,2,1,-6,2018,1,14,17
52679,102.67,37.92,1532,32,7,320,3,9999,12,0,0,0,9999,7,2500,-14,11,0,-4.2,9999,9999,1,2,5,-7,2018,1,14,20
52679,102.67,37.92,1532,32,9,220,1,9999,30,0,0,0,9999,9999,9999,-14.3,8,0,-5.9,9999,9999,1,2,9999,9999,2018,1,14,23
52679,102.67,37.92,1532,32,9,220,1,9999,22,0,0,0,9999,9999,9999,-14.3,9,0,-8.8,9999,9999,1,2,6,1,2018,1,15,2
52679,102.67,37.92,1532,32,9,90,2,9999,7,0,0,0,9999,9999,9999,-16.1,11,0,-11.6,9999,9999,1,2,6,2,2018,1,15,5
52679,102.67,37.92,1532,32,0,160,3,9999,13,0,0,0,9999,0,9999,-17.9,8,0,-13.9,9999,9999,1,2,4,3,2018,1,15,8
52679,102.67,37.92,1532,32,0,70,2,9999,19,0,0,0,9999,0,9999,-16.1,11,0,-3.9,9999,9999,1,2,9999,9999,2018,1,15,11
52679,102.67,37.92,1532,32,7,140,1,9999,-18,0,0,0,9999,7,2500,-16.1,12,0,-1.2,9999,9999,1,2,-5,8,2018,1,15,14
52679,102.67,37.92,1532,32,8,90,1,9999,0,0,0,0,9999,8,2500,-15,13,0,-2,9999,9999,1,2,-4,9,2018,1,15,17
52679,102.67,37.92,1532,32,7,110,2,9999,0,0,0,0,9999,7,2500,-13.5,10,0,-4.8,9999,9999,1,2,-1,7,2018,1,15,20
52679,102.67,37.92,1532,32,9,160,3,9999,-21,9999,9999,0,9999,9999,9999,-14.5,9999,5,-8.4,9999,9999,1,2,9999,9999,2018,1,15,23
52679,102.67,37.92,1532,32,9,110,3,9999,-43,0,0,0,9999,9999,9999,-17,10,0,-7.4,9999,9999,1,2,1,-4,2018,1,16,2
52679,102.67,37.92,1532,32,9,160,2,9999,-27,9999,9999,0,9999,9999,9999,-16.1,4.7,5,-11.7,9999,9999,1,2,0,-8,2018,1,16,5
52679,102.67,37.92,1532,32,4,160,3,9999,-22,0,0,0,9999,4,2500,-18.5,10,0,-12.6,9999,9999,1,2,1,-11,2018,1,16,8
52679,102.67,37.92,1532,32,0,180,1,9999,-14,0,0,0,9999,0,9999,-14,10,0,6.8,9999,9999,1,2,9999,9999,2018,1,16,11
52679,102.67,37.92,1532,32,3,360,8,9999,-18,0,0,0,9999,3,1000,-15.2,12,0,6.8,9999,9999,1,2,8,-15,2018,1,16,14
52679,102.67,37.92,1532,32,7,340,2,9999,30,0,0,0,9999,7,2500,-19.6,4.7,7,0.8,9999,9999,1,2,3,-12,2018,1,16,17
52679,102.67,37.92,1532,32,8,340,4,9999,60,0,0,0,9999,8,2500,-17.6,18,0,-3.7,9999,9999,1,2,1,-6,2018,1,16,20
52679,102.67,37.92,1532,32,9,360,2,9999,27,0,0,0,9999,9999,9999,-16,17,0,-7.7,9999,9999,1,2,9999,9999,2018,1,16,23
52679,102.67,37.92,1532,32,9,160,2,9999,5,0,0,0,9999,9999,9999,-17.8,11,0,-11.9,9999,9999,1,2,-5,4,2018,1,17,2
52679,102.67,37.92,1532,32,9,140,1,9999,4,0,0,0,9999,9999,9999,-18.9,10,0,-15.4,9999,9999,1,2,-4,7,2018,1,17,5
52679,102.67,37.92,1532,32,7,160,2,9999,11,0,0,0,9999,7,2500,-19.2,9,0,-14.9,9999,9999,1,2,-2,11,2018,1,17,8
52679,102.67,37.92,1532,32,7,140,2,9999,4,0,0,0,9999,7,2500,-13.9,10,0,-5.4,9999,9999,1,2,9999,9999,2018,1,17,11
52679,102.67,37.92,1532,32,7,40,3,9999,-24,0,0,0,9999,7,2500,-14.8,26,0,-0.2,9999,9999,1,2,-7,12,2018,1,17,14
52679,102.67,37.92,1532,32,7,70,3,9999,-2,0,0,0,9999,7,2500,-15.3,30,0,0.2,9999,9999,1,2,-1,9,2018,1,17,17
52679,102.67,37.92,1532,32,3,250,1,9999,15,0,0,0,9999,3,2500,-15.4,7,0,-7.6,9999,9999,1,2,-4,4,2018,1,17,20
52679,102.67,37.92,1532,32,9,220,1,9999,4,9999,9999,0,9999,9999,9999,-16.7,4.8,5,-10.3,9999,9999,1,2,9999,9999,2018,1,17,23
52679,102.67,37.92,1532,32,9,220,1,9999,0,0,0,0,9999,9999,9999,-16.1,3.3,5,-10.3,9999,9999,1,2,2,1,2018,1,18,2
52679,102.67,37.92,1532,32,9,180,1,9999,6,9999,9999,0,9999,9999,9999,-15.7,9999,5,-10.1,9999,9999,1,2,5,1,2018,1,18,5
52679,102.67,37.92,1532,32,7,160,1,9999,13,0,0,0,9999,7,2500,-16.2,8,0,-11.2,9999,9999,1,2,4,2,2018,1,18,8
52679,102.67,37.92,1532,32,7,340,1,9999,11,0,0,0,9999,7,2500,-15.1,10,0,-4.5,9999,9999,1,2,9999,9999,2018,1,18,11
52679,102.67,37.92,1532,32,7,70,2,9999,-14,0,0,0,9999,7,2500,-16.4,14,0,0.4,9999,9999,1,2,1,3,2018,1,18,14
52679,102.67,37.92,1532,32,7,70,1,9999,12,0,0,0,9999,7,2500,-19.2,28,0,2,9999,9999,1,2,2,5,2018,1,18,17
52679,102.67,37.92,1532,32,7,110,1,9999,15,0,0,0,9999,7,2500,-17.7,3.9,0,-7.9,9999,9999,1,2,0,5,2018,1,18,20
52679,102.67,37.92,1532,32,9,180,2,9999,8,9999,9999,0,9999,9999,9999,-19.4,1.7,5,-11.6,9999,9999,1,2,9999,9999,2018,1,18,23
52679,102.67,37.92,1532,32,9,160,1,9999,-13,0,0,0,9999,9999,9999,-20.3,3.7,5,-14.1,9999,9999,1,2,-4,4,2018,1,19,2
52679,102.67,37.92,1532,32,9,180,2,9999,-10,0,0,0,9999,9999,9999,-20.7,9,0,-14.3,9999,9999,1,2,-4,2,2018,1,19,5
52679,102.67,37.92,1532,32,0,40,1,9999,5,0,0,0,9999,0,9999,-22,10,0,-17.4,9999,9999,1,2,-6,1,2018,1,19,8
52679,102.67,37.92,1532,32,0,140,1,9999,1,0,0,0,9999,0,9999,-18.4,11,0,-4.2,9999,9999,1,2,9999,9999,2018,1,19,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1,19,14
52679,102.67,37.92,1532,32,7,20,1,9999,2,0,0,0,9999,7,2500,-21.1,30,0,0.4,9999,9999,1,2,-2,-2,2018,1,19,17
52679,102.67,37.92,1532,32,7,180,3,9999,14,0,0,0,9999,7,2500,-20.4,4.8,0,-4.2,9999,9999,1,2,4,-2,2018,1,19,20
52679,102.67,37.92,1532,32,9,180,3,9999,-10,0,0,0,9999,9999,9999,-19.8,11,0,-6.2,9999,9999,1,2,9999,9999,2018,1,19,23
52679,102.67,37.92,1532,32,9,180,3,9999,-9,0,0,0,9999,9999,9999,-20.7,9,0,-9,9999,9999,1,2,5,-3,2018,1,20,2
52679,102.67,37.92,1532,32,9,180,3,9999,-10,0,0,0,9999,9999,9999,-19.5,7,0,-12.2,9999,9999,1,2,2,-3,2018,1,20,5
52679,102.67,37.92,1532,32,0,90,1,9999,12,0,0,0,9999,0,9999,-20.8,12,0,-15.3,9999,9999,1,2,2,-3,2018,1,20,8
52679,102.67,37.92,1532,32,0,90,1,9999,5,0,0,0,9999,0,9999,-17.9,15,0,0.9,9999,9999,1,2,9999,9999,2018,1,20,11
52679,102.67,37.92,1532,32,1,20,2,9999,-28,0,0,0,9999,1,2500,-17.7,24,0,7.2,9999,9999,1,2,7,-2,2018,1,20,14
52679,102.67,37.92,1532,32,7,40,4,9999,8,0,0,0,9999,7,2500,-18.6,30,0,5.1,9999,9999,1,2,5,-2,2018,1,20,17
52679,102.67,37.92,1532,32,7,20,1,9999,21,0,0,0,9999,7,2500,-20.1,9,0,-1.7,9999,9999,1,2,3,-1,2018,1,20,20
52679,102.67,37.92,1532,32,9,90,2,9999,3,0,0,0,9999,9999,9999,-15.9,15,0,-3,9999,9999,1,2,9999,9999,2018,1,20,23
52679,102.67,37.92,1532,32,9,20,2,9999,-8,0,0,0,9999,9999,9999,-15,9999,5,-5.8,9999,9999,1,2,3,0,2018,1,21,2
52679,102.67,37.92,1532,32,9,140,1,9999,-2,0,0,0,9999,9999,9999,-15.9,7,0,-6.5,9999,9999,1,2,6,1,2018,1,21,5
52679,102.67,37.92,1532,32,8,140,3,9999,-3,0,0,0,9999,8,2500,-15.2,11,0,-6.1,9999,9999,1,2,9,0,2018,1,21,8
52679,102.67,37.92,1532,32,7,270,3,9999,-2,0,0,0,9999,7,2500,-14.2,6,0,-3.8,9999,9999,1,2,9999,9999,2018,1,21,11
52679,102.67,37.92,1532,32,7,20,4,9999,-31,0,0,0,9999,7,2500,-12.9,13,0,2.9,9999,9999,1,2,-4,-1,2018,1,21,14
52679,102.67,37.92,1532,32,7,70,2,9999,1,0,0,0,9999,7,2500,-9.9,17,0,1.9,9999,9999,1,2,-3,-2,2018,1,21,17
52679,102.67,37.92,1532,32,7,180,2,9999,7,0,0,0,9999,7,2500,-10.4,3.9,0,-2.4,9999,9999,1,2,-1,-4,2018,1,21,20
52679,102.67,37.92,1532,32,9,160,1,9999,-1,9999,9999,0,9999,9999,9999,-12.3,9999,5,-7.1,9999,9999,1,2,9999,9999,2018,1,21,23
52679,102.67,37.92,1532,32,9,180,2,9999,-4,0,0,0,9999,9999,9999,-13.6,9999,5,-8.9,9999,9999,1,2,-3,-4,2018,1,22,2
