,time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y
25,2014-02-28,668.5733333333335,-8.328055555555553,76.15833333333333,24.50000000000001,139.23611111111111,3.5074999999999994,2014,2,28,-2.656604100910678,2.290198878050674
26,2014-03-31,744.1362499999997,-2.2693055555555546,63.09583333333333,22.6,165.37777777777774,6.059027777777777,2014,3,31,-5.862783940863027,1.529569244801066
27,2014-04-30,721.4808333333333,2.5058333333333347,76.025,90.5,145.30833333333334,5.7529166666666685,2014,4,30,-4.730202438028443,3.2743297129154394
28,2014-05-31,745.4487499999992,7.015694444444451,54.74722222222222,27.4,198.4138888888889,6.122777777777778,2014,5,31,-5.809288299958203,-1.934057177029191
29,2014-06-30,721.7777777777786,10.717499999999998,73.66388888888889,100.6,154.8388888888889,4.888055555555559,2014,6,30,-4.4242564959522985,2.078230394403242
30,2014-07-31,746.5566666666658,13.052500000000006,85.525,82.49999999999993,174.6486111111111,5.587777777777776,2014,7,31,-5.563423169086292,0.5211363885788322
31,2014-08-31,747.934722222222,11.36527777777777,86.26944444444445,81.19999999999997,159.5875,5.011250000000006,2014,8,31,-4.696573169421388,1.747806347045118
32,2014-09-30,724.0756944444445,8.13402777777778,84.49444444444444,220.29999999999984,151.14722222222218,5.519722222222222,2014,9,30,-4.8345179414481905,2.6636008868277115
33,2014-10-31,749.7249999999997,3.7774999999999954,79.58611111111111,54.000000000000036,186.37222222222226,5.421666666666662,2014,10,31,-5.38817076439397,-0.6017352060287801
34,2014-11-30,722.0411111111113,-4.362361111111111,76.36527777777778,23.2,193.53472222222226,4.570416666666668,2014,11,30,-4.443488288870397,-1.0696356078665694
35,2014-12-31,722.4711111111111,-9.551388888888876,54.13333333333333,2.1000000000000005,229.7125,7.012222222222222,2014,12,31,-4.534266804499954,-5.348989160527149
36,2015-04-30,626.6388888888888,2.579027777777778,54.14166666666666,55.80000000000002,143.45,4.8920833333333364,2015,4,30,-3.929993866581817,2.913353316868228
37,2015-05-31,745.2834722222227,7.339305555555549,66.65,84.50000000000001,173.0388888888889,6.453194444444447,2015,5,31,-6.40562562829358,0.7820990013784405
38,2015-06-30,721.283333333333,10.499305555555551,71.58055555555555,86.89999999999996,157.00138888888893,5.6605555555555584,2015,6,30,-5.210622475055637,2.2116289516950993
39,2015-07-31,746.7056944444442,13.093472222222214,71.76805555555555,54.100000000000016,192.1805555555556,5.449444444444448,2015,7,31,-5.3267641272316055,-1.1497950625763596
40,2015-08-31,748.3361111111104,12.343194444444444,69.925,67.4,156.86388888888888,5.087916666666668,2015,8,31,-4.678716090088492,1.9991277486172596
41,2015-09-30,725.0377777777777,7.304027777777778,85.73333333333333,127.19999999999986,174.11388888888888,5.756111111111113,2015,9,30,-5.725763198193734,0.5902973163305764
42,2015-10-31,750.4280555555554,3.7095833333333266,65.8611111111111,43.40000000000001,185.8333333333333,5.7247222222222165,2015,10,31,-5.695078169620257,-0.5818325906303735
43,2015-11-30,721.9079166666662,-1.1568055555555552,77.67638888888891,31.70000000000001,198.05416666666667,5.797083333333327,2015,11,30,-5.511657853016386,-1.796608717805255
44,2015-12-31,723.2598611111115,-7.990694444444448,62.15,12.999999999999993,220.38194444444446,5.939861111111113,2015,12,31,-4.524644717931687,-3.8483165404866355
45,2016-01-31,672.957638888889,-10.046250000000004,57.60833333333333,7.299999999999999,174.7861111111111,5.409722222222217,2016,1,31,-5.387338952305114,0.49160302539846695
46,2016-02-29,697.352083333333,-8.142916666666657,51.65,6.499999999999997,215.82916666666668,6.374444444444452,2016,2,29,-5.16818243341208,-3.7314115707436413
47,2016-03-31,743.1905555555558,-2.0573611111111108,66.70833333333333,31.20000000000001,165.13333333333333,6.081111111111113,2016,3,31,-5.877549015396658,1.5602339303094281
48,2016-04-30,720.3495833333342,3.8338888888888936,62.99722222222222,50.20000000000001,156.00277777777774,6.036388888888888,2016,4,30,-5.514634675979306,2.454953198818226
49,2016-05-31,745.3490277777776,6.146388888888887,70.9125,72.79999999999998,177.02777777777774,6.8677777777777775,2016,5,31,-6.858539178417262,0.35610664561859867
50,2016-06-30,722.3397222222225,11.65527777777778,66.11666666666666,90.49999999999996,191.09027777777771,5.560833333333334,2016,6,30,-5.456986538700628,-1.0696566166538033
51,2016-07-31,746.06625,13.911944444444432,81.09166666666667,103.7,179.75416666666663,5.925555555555558,2016,7,31,-5.925501013099883,0.025424117046662646
52,2016-08-31,748.241388888889,13.871111111111126,87.52777777777777,72.29999999999998,153.18611111111107,5.7633333333333265,2016,8,31,-5.143639541082503,2.599804489288303
53,2016-09-30,725.602361111111,8.62875,74.78472222222223,66.3,173.75277777777774,4.6006944444444455,2016,9,30,-4.573373749883954,0.5006415034876395
54,2016-10-31,747.3359722222212,2.569444444444445,85.5138888888889,62.20000000000004,163.40972222222226,6.2423611111111095,2016,10,31,-5.982498095370477,1.7823548413267578
55,2016-11-30,723.0056944444458,-2.196111111111112,57.77916666666667,5.6999999999999975,181.65972222222226,6.530277777777778,2016,11,30,-6.527538116677414,-0.1891401339265264
56,2016-12-31,719.6095833333337,-4.9847222222222225,57.96666666666667,1.4000000000000004,206.42638888888888,6.399861111111107,2016,12,31,-5.731119645081736,-2.848243292850962
