stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour,lowCloudiness.1
52787.0,102.87,37.2,3044.0,4.0,6.0,290.0,6.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,6.0,1000.0,-22.1,20.0,0.0,10.9,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,3,13,14,
52787.0,102.87,37.2,3044.0,4.0,3.0,360.0,8.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,3.0,1000.0,-18.2,22.0,0.0,9.9,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018,3,13,17,
52787.0,102.87,37.2,3044.0,4.0,0.0,20.0,6.0,9999.0,15.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.2,27.0,0.0,5.3,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,3,13,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,2.0,9999.0,1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.1,29.0,0.0,1.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,13,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,3.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.3,27.0,0.0,0.4,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018,3,14,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,180.0,4.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.7,29.0,0.0,0.4,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018,3,14,5,
52787.0,102.87,37.2,3044.0,4.0,0.0,140.0,1.0,9999.0,6.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.7,28.0,0.0,2.9,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,3,14,8,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,7.0,9999.0,9.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-23.0,24.0,0.0,9.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,14,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,9.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-18.6,21.0,0.0,10.7,9999.0,9999.0,1.0,2.0,0.0,0.0,2018,3,14,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,10.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-16.5,22.0,0.0,9.7,9999.0,9999.0,1.0,2.0,0.0,0.0,2018,3,14,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,7.0,9999.0,17.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-12.9,26.0,0.0,4.4,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018,3,14,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,8.0,9999.0,15.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.0,27.0,0.0,2.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,14,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,7.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.7,27.0,0.0,0.4,9999.0,9999.0,1.0,2.0,0.0,2.0,2018,3,15,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,3.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-13.7,29.0,0.0,-3.8,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018,3,15,5,
52787.0,102.87,37.2,3044.0,4.0,7.0,110.0,1.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-14.1,29.0,0.0,-1.7,9999.0,9999.0,1.0,2.0,-5.0,1.0,2018,3,15,8,
52787.0,102.87,37.2,3044.0,4.0,7.0,140.0,14.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-12.0,24.0,0.0,2.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,15,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,140.0,9.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-9.8,20.0,0.0,6.9,9999.0,9999.0,1.0,2.0,-4.0,-1.0,2018,3,15,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,8.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-8.3,14.0,0.0,3.0,9999.0,9999.0,1.0,2.0,-7.0,-1.0,2018,3,15,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,290.0,4.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-9.5,21.0,0.0,-3.1,9999.0,9999.0,1.0,2.0,-8.0,-2.0,2018,3,15,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,8.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-8.8,27.0,0.0,-0.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,15,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,10.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.9,30.0,0.0,-5.4,9999.0,9999.0,1.0,2.0,-6.0,1.0,2018,3,17,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,8.0,9999.0,0.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-12.7,30.0,0.0,-6.3,9999.0,9999.0,1.0,2.0,-7.0,3.0,2018,3,17,5,
52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,7.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-11.4,28.0,0.0,-4.2,9999.0,9999.0,1.0,2.0,-3.0,5.0,2018,3,17,8,
52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,7.0,9999.0,9.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-10.5,23.0,0.0,0.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,17,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,8.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-12.1,20.0,0.0,1.7,9999.0,9999.0,1.0,2.0,-3.0,6.0,2018,3,17,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,8.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-13.1,20.0,0.0,-1.6,9999.0,9999.0,1.0,2.0,-3.0,6.0,2018,3,17,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,9.0,9999.0,19.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-14.0,26.0,0.0,-4.2,9999.0,9999.0,1.0,2.0,1.0,5.0,2018,3,17,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,9.0,9999.0,8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-12.2,28.0,0.0,-5.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,17,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,12.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-9.4,29.0,0.0,-2.6,9999.0,9999.0,1.0,2.0,3.0,4.0,2018,3,18,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,7.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.3,29.0,0.0,-2.8,9999.0,9999.0,1.0,2.0,4.0,3.0,2018,3,18,5,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,8.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-10.1,30.0,0.0,-4.0,9999.0,9999.0,1.0,2.0,0.0,3.0,2018,3,18,8,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,9.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-11.8,24.0,0.0,-0.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,18,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,10.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-12.0,25.0,0.0,0.3,9999.0,9999.0,1.0,2.0,-1.0,3.0,2018,3,18,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,8.0,9999.0,1.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-11.6,27.0,0.0,-0.3,9999.0,9999.0,1.0,2.0,1.0,3.0,2018,3,18,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,7.0,9999.0,14.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-12.6,29.0,0.0,-3.5,9999.0,9999.0,1.0,2.0,1.0,3.0,2018,3,18,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,250.0,4.0,9999.0,8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.8,30.0,0.0,-4.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,18,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,180.0,1.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.7,29.0,0.0,-3.6,9999.0,9999.0,1.0,2.0,-1.0,2.0,2018,3,19,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,200.0,1.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.8,29.0,0.0,-2.6,9999.0,9999.0,1.0,2.0,0.0,2.0,2018,3,19,5,
52787.0,102.87,37.2,3044.0,4.0,7.0,250.0,2.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-11.9,29.0,0.0,-2.8,9999.0,9999.0,1.0,2.0,1.0,1.0,2018,3,19,8,
52787.0,102.87,37.2,3044.0,4.0,0.0,270.0,3.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-14.8,23.0,0.0,3.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,19,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,250.0,5.0,9999.0,-27.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-20.5,21.0,0.0,6.9,9999.0,9999.0,1.0,2.0,7.0,-3.0,2018,3,19,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,17.0,9999.0,10.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-10.2,14.0,0.0,-0.6,9999.0,9999.0,1.0,2.0,0.0,-2.0,2018,3,19,17,
52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,12.0,9999.0,23.0,8.0,0.0,0.4,9999.0,8.0,1500.0,-7.8,30.0,85.0,-6.5,9999.0,9999.0,1.0,2.0,-3.0,-1.0,2018,3,19,20,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,19,23,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,20,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,1.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.0,30.0,0.0,-6.3,9999.0,9999.0,1.0,2.0,-4.0,0.0,2018,3,20,5,
52787.0,102.87,37.2,3044.0,4.0,3.0,290.0,2.0,9999.0,3.0,0.0,0.0,9999.0,9999.0,3.0,2500.0,-21.1,30.0,0.0,-7.3,9999.0,9999.0,1.0,2.0,-5.0,0.0,2018,3,20,8,
52787.0,102.87,37.2,3044.0,4.0,2.0,340.0,6.0,9999.0,4.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-17.1,25.0,0.0,-1.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,20,11,
52787.0,102.87,37.2,3044.0,4.0,3.0,360.0,11.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,3.0,1000.0,-15.9,25.0,0.0,1.5,9999.0,9999.0,1.0,2.0,-5.0,4.0,2018,3,20,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,11.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-13.0,22.0,0.0,-0.9,9999.0,9999.0,1.0,2.0,0.0,3.0,2018,3,20,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,5.0,9999.0,21.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-11.7,26.0,0.0,-3.1,9999.0,9999.0,1.0,2.0,3.0,3.0,2018,3,20,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,6.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.0,29.0,0.0,-2.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,20,23,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,21,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,6.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-12.7,29.0,0.0,-3.1,9999.0,9999.0,1.0,2.0,3.0,1.0,2018,3,21,5,
52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,4.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-12.7,29.0,0.0,-3.1,9999.0,9999.0,1.0,2.0,4.0,1.0,2018,3,21,8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,21,11,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,21,14,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,21,17,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,21,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,8.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.2,29.0,0.0,-3.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,21,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,4.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-12.3,30.0,0.0,-3.5,9999.0,9999.0,1.0,2.0,-1.0,-2.0,2018,3,22,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,290.0,2.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.6,30.0,0.0,-3.4,9999.0,9999.0,1.0,2.0,0.0,-2.0,2018,3,22,5,
52787.0,102.87,37.2,3044.0,4.0,0.0,290.0,6.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-24.2,29.0,0.0,0.1,9999.0,9999.0,1.0,2.0,3.0,-2.0,2018,3,22,8,
52787.0,102.87,37.2,3044.0,4.0,0.0,40.0,3.0,9999.0,2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-27.5,20.0,0.0,7.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,22,11,
52787.0,102.87,37.2,3044.0,4.0,1.0,340.0,9.0,9999.0,-18.0,0.0,0.0,0.0,9999.0,1.0,1000.0,-23.6,19.0,0.0,8.9,9999.0,9999.0,1.0,2.0,6.0,-4.0,2018,3,22,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,10.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-20.3,22.0,0.0,6.0,9999.0,9999.0,1.0,2.0,4.0,-4.0,2018,3,22,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,8.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-17.1,27.0,0.0,1.8,9999.0,9999.0,1.0,2.0,3.0,-4.0,2018,3,22,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,6.0,9999.0,13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.0,28.0,0.0,0.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,22,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,4.0,9999.0,1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.2,27.0,0.0,-2.1,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,3,23,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,8.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-12.5,29.0,0.0,-1.0,9999.0,9999.0,1.0,2.0,2.0,0.0,2018,3,23,5,
52787.0,102.87,37.2,3044.0,4.0,1.0,360.0,7.0,9999.0,11.0,0.0,0.0,0.0,9999.0,1.0,1500.0,-11.7,28.0,0.0,-1.7,9999.0,9999.0,1.0,2.0,-2.0,1.0,2018,3,23,8,
52787.0,102.87,37.2,3044.0,4.0,2.0,360.0,10.0,9999.0,12.0,0.0,0.0,0.0,9999.0,2.0,1000.0,-11.3,29.0,0.0,2.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,23,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,9.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-10.5,21.0,0.0,5.2,9999.0,9999.0,1.0,2.0,-4.0,3.0,2018,3,23,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,10.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-10.1,27.0,0.0,3.9,9999.0,9999.0,1.0,2.0,-2.0,4.0,2018,3,23,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,5.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-12.0,28.0,0.0,0.6,9999.0,9999.0,1.0,2.0,-1.0,4.0,2018,3,23,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,4.0,9999.0,11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-12.4,29.0,0.0,-3.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,23,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,7.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.4,29.0,0.0,-2.7,9999.0,9999.0,1.0,2.0,-1.0,3.0,2018,3,24,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,6.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-13.9,30.0,0.0,-5.2,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018,3,24,5,
52787.0,102.87,37.2,3044.0,4.0,7.0,160.0,5.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-13.5,29.0,0.0,-4.8,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018,3,24,8,
52787.0,102.87,37.2,3044.0,4.0,7.0,140.0,9.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-12.6,24.0,0.0,3.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,24,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,140.0,11.0,9999.0,-18.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-12.1,23.0,0.0,7.0,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,3,24,14,
52787.0,102.87,37.2,3044.0,4.0,2.0,140.0,9.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,2.0,1000.0,-12.2,24.0,0.0,6.9,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018,3,24,17,
52787.0,102.87,37.2,3044.0,4.0,4.0,140.0,10.0,9999.0,10.0,0.0,0.0,0.0,9999.0,4.0,1500.0,-11.6,27.0,0.0,3.5,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018,3,24,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,8.0,9999.0,10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.7,27.0,0.0,2.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,24,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,110.0,2.0,9999.0,0.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.4,28.0,0.0,0.4,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018,3,25,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,4.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.6,28.0,0.0,0.5,9999.0,9999.0,1.0,2.0,6.0,0.0,2018,3,25,5,
52787.0,102.87,37.2,3044.0,4.0,0.0,360.0,4.0,9999.0,12.0,0.0,0.0,0.0,9999.0,0.0,1500.0,-7.4,30.0,0.0,1.0,9999.0,9999.0,1.0,2.0,6.0,0.0,2018,3,25,8,
52787.0,102.87,37.2,3044.0,4.0,1.0,360.0,8.0,9999.0,17.0,0.0,0.0,0.0,9999.0,1.0,1000.0,-10.1,22.0,0.0,5.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,25,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,10.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-14.0,21.0,0.0,7.5,9999.0,9999.0,1.0,2.0,1.0,4.0,2018,3,25,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,10.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-16.6,23.0,0.0,6.7,9999.0,9999.0,1.0,2.0,0.0,4.0,2018,3,25,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,9.0,9999.0,14.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-17.0,26.0,0.0,3.2,9999.0,9999.0,1.0,2.0,0.0,4.0,2018,3,25,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,8.0,9999.0,12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.7,27.0,0.0,2.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,25,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,8.0,9999.0,1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.9,27.0,0.0,2.6,9999.0,9999.0,1.0,2.0,2.0,4.0,2018,3,26,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,8.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.9,20.0,0.0,0.5,9999.0,9999.0,1.0,2.0,0.0,4.0,2018,3,26,5,
52787.0,102.87,37.2,3044.0,4.0,7.0,290.0,2.0,9999.0,10.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-11.7,25.0,0.0,-0.7,9999.0,9999.0,1.0,2.0,-2.0,4.0,2018,3,26,8,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,2.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-10.8,23.0,0.0,4.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,26,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,2.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-13.1,17.0,0.0,7.8,9999.0,9999.0,1.0,2.0,0.0,2.0,2018,3,26,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,5.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-13.8,16.0,0.0,8.5,9999.0,9999.0,1.0,2.0,2.0,1.0,2018,3,26,17,
52787.0,102.87,37.2,3044.0,4.0,2.0,110.0,6.0,9999.0,1.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-13.1,26.0,0.0,4.7,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,3,26,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,1.0,9999.0,8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.1,27.0,0.0,2.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,26,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,40.0,2.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-13.4,27.0,0.0,1.4,9999.0,9999.0,1.0,2.0,-1.0,-2.0,2018,3,27,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,270.0,3.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-13.7,29.0,0.0,0.7,9999.0,9999.0,1.0,2.0,0.0,-3.0,2018,3,27,5,
52787.0,102.87,37.2,3044.0,4.0,2.0,320.0,3.0,9999.0,2.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-13.6,27.0,0.0,1.2,9999.0,9999.0,1.0,2.0,2.0,-3.0,2018,3,27,8,
52787.0,102.87,37.2,3044.0,4.0,0.0,360.0,6.0,9999.0,2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.8,18.0,0.0,9.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,27,11,
52787.0,102.87,37.2,3044.0,4.0,5.0,20.0,5.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,5.0,1000.0,-21.6,16.0,0.0,11.5,9999.0,9999.0,1.0,2.0,4.0,-4.0,2018,3,27,14,
52787.0,102.87,37.2,3044.0,4.0,6.0,110.0,5.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,6.0,1000.0,-23.7,17.0,0.0,10.8,9999.0,9999.0,1.0,2.0,2.0,-3.0,2018,3,27,17,
52787.0,102.87,37.2,3044.0,4.0,4.0,140.0,8.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,4.0,1500.0,-21.0,26.0,0.0,6.3,9999.0,9999.0,1.0,2.0,2.0,-4.0,2018,3,27,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,10.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.5,26.0,0.0,5.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,27,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,4.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.6,27.0,0.0,1.8,9999.0,9999.0,1.0,2.0,0.0,-4.0,2018,3,28,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,2.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.7,27.0,0.0,2.4,9999.0,9999.0,1.0,2.0,2.0,-4.0,2018,3,28,5,
52787.0,102.87,37.2,3044.0,4.0,2.0,160.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-17.2,27.0,0.0,2.9,9999.0,9999.0,1.0,2.0,2.0,-3.0,2018,3,28,8,
