stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness.1,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,165.0,1.4,1000.5,7.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,11.2,9999.0,0.0,22.4,9999.0,9999.0,1.0,2.0,0.0,7.0,2019,6,18,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,165.0,1.4,1000.5,7.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,11.2,9999.0,0.0,22.4,9999.0,9999.0,1.0,2.0,0.0,7.0,2019,6,18,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,138.0,1.9,1000.2,1.0,0.0,0.0,9999.0,9999.0,0.0,3600.0,9.7,20.6,0.0,19.5,9999.0,9999.0,1.0,2.0,0.9,-20.0,2019,6,18,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,154.0,2.0,1001.4,6.0,0.0,0.0,9999.0,9999.0,0.0,3600.0,7.8,30.0,0.0,25.8,9999.0,9999.0,1.0,2.0,-1.7,-18.0,2019,6,18,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,207.0,7.3,1001.1,-6.0,0.0,0.0,9999.0,9999.0,0.0,3600.0,5.7,30.0,0.0,25.6,9999.0,9999.0,1.0,2.0,-4.9,-13.0,2019,6,18,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,110.0,2.5,1001.5,1.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,3.5,30.0,0.0,24.9,9999.0,9999.0,1.0,2.0,-5.9,5.0,2019,6,18,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,167.0,4.1,1002.4,6.0,0.0,0.0,9999.0,9999.0,0.0,2000.0,7.7,30.0,0.0,21.9,9999.0,9999.0,1.0,2.0,-4.7,11.0,2019,6,18,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,139.0,4.0,1001.7,5.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.1,30.0,0.0,20.1,9999.0,9999.0,1.0,2.0,1.4,8.0,2019,6,18,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,123.0,2.4,999.6,-24.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,7.0,30.0,0.0,17.6,9999.0,9999.0,1.0,2.0,0.2,-13.0,2019,6,19,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,140.0,2.4,1002.0,9.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.8,9999.0,0.0,20.8,9999.0,9999.0,1.0,2.0,-1.6,8.0,2019,6,19,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,286.0,2.4,1001.3,13.0,0.0,0.0,9999.0,9999.0,0.0,3600.0,9.0,28.5,0.0,17.1,9999.0,9999.0,1.0,2.0,-2.4,-9.0,2019,6,19,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,295.0,2.8,1000.0,0.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,9.4,30.0,0.0,23.0,9999.0,9999.0,1.0,2.0,-2.8,-15.0,2019,6,19,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,279.0,3.9,998.8,-11.0,0.0,0.0,9999.0,9999.0,2.0,1200.0,12.5,26.8,0.0,25.3,9999.0,9999.0,1.0,2.0,-0.3,-20.0,2019,6,19,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,331.0,4.5,1000.7,0.0,0.0,0.0,9999.0,9999.0,10.0,1500.0,14.5,20.8,60.0,22.9,9999.0,9999.0,1.0,2.0,-2.0,-21.0,2019,6,19,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,74.0,2.0,1001.1,9.0,6.0,0.0,0.3,9999.0,6.0,1500.0,14.3,18.9,60.0,21.6,9999.0,9999.0,1.0,2.0,-0.3,-18.0,2019,6,19,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,252.0,2.0,1001.5,10.0,9999.0,9999.0,0.3,9999.0,9999.0,9999.0,15.8,13.5,0.0,18.4,9999.0,9999.0,1.0,2.0,-1.7,-13.0,2019,6,19,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,227.0,1.7,1001.4,12.0,9999.0,9999.0,0.1,9999.0,9999.0,9999.0,15.4,9999.0,0.0,19.8,9999.0,9999.0,1.0,2.0,-0.7,-15.0,2019,6,20,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,227.0,1.7,1001.4,12.0,9999.0,9999.0,0.1,9999.0,9999.0,9999.0,15.4,9999.0,0.0,19.8,9999.0,9999.0,1.0,2.0,-0.7,-15.0,2019,6,20,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,67.0,2.0,1001.5,5.0,0.0,0.0,9999.0,9999.0,0.0,3600.0,14.8,6.4,10.0,17.9,9999.0,9999.0,1.0,2.0,0.8,3.0,2019,6,20,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,88.0,1.7,1003.0,7.0,0.0,0.0,9999.0,9999.0,0.0,3600.0,15.8,4.6,60.0,18.9,9999.0,9999.0,1.0,2.0,-4.1,10.0,2019,6,20,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,63.0,3.3,1001.5,-6.0,6.0,0.0,0.0,9999.0,0.0,1200.0,15.3,16.2,0.0,22.2,9999.0,9999.0,1.0,2.0,-3.1,15.0,2019,6,20,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,56.0,5.1,1001.9,-3.0,0.0,0.0,9999.0,9999.0,0.0,1500.0,14.1,13.6,0.0,20.4,9999.0,9999.0,1.0,2.0,-2.5,12.0,2019,6,20,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,271.0,3.3,1004.3,16.0,6.0,0.0,0.4,9999.0,0.0,3400.0,15.9,2.8,60.0,17.6,9999.0,9999.0,1.0,2.0,-4.0,19.0,2019,6,20,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,287.0,2.3,1005.1,7.0,9999.0,9999.0,0.6,9999.0,9999.0,9999.0,16.5,2.9,10.0,17.0,9999.0,9999.0,1.0,2.0,-1.4,16.0,2019,6,20,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,329.0,1.0,1004.2,0.0,0.0,0.0,0.2,9999.0,9999.0,9999.0,16.3,2.9,21.0,16.6,9999.0,9999.0,1.0,2.0,-0.9,23.0,2019,6,21,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,323.0,1.4,1004.6,16.0,9999.0,9999.0,0.5,9999.0,9999.0,9999.0,16.7,9999.0,0.0,17.2,9999.0,9999.0,1.0,2.0,-4.3,18.0,2019,6,21,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,10.0,0.4,1007.0,7.0,6.0,0.0,4.5,9999.0,0.0,3400.0,15.6,1.2,60.0,15.6,9999.0,9999.0,1.0,2.0,-2.3,30.0,2019,6,21,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,294.0,1.9,1007.1,2.0,6.0,6.0,3.1,9999.0,0.0,3600.0,15.9,3.2,60.0,16.4,9999.0,9999.0,1.0,2.0,-2.5,25.0,2019,6,21,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,44.0,1.2,1005.6,-6.0,6.0,0.0,1.1,9999.0,0.0,1200.0,15.9,10.3,0.0,19.6,9999.0,9999.0,1.0,2.0,-2.6,25.0,2019,6,21,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,315.0,1.8,1004.5,-6.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,15.1,17.1,0.0,21.7,9999.0,9999.0,1.0,2.0,1.3,22.0,2019,6,21,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,355.0,1.4,1006.3,9.0,6.0,0.0,0.0,9999.0,0.0,2000.0,16.8,8.3,21.0,19.2,9999.0,9999.0,1.0,2.0,1.6,15.0,2019,6,21,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,333.0,1.3,1008.1,12.0,9999.0,9999.0,0.1,9999.0,9999.0,9999.0,16.9,3.5,60.0,17.4,9999.0,9999.0,1.0,2.0,0.4,20.0,2019,6,21,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,269.0,1.0,1007.0,12.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,17.0,9999.0,0.0,18.9,9999.0,9999.0,1.0,2.0,1.7,17.0,2019,6,22,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,269.0,1.0,1007.0,12.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,17.0,9999.0,0.0,18.9,9999.0,9999.0,1.0,2.0,1.7,17.0,2019,6,22,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,306.0,1.8,1008.1,8.0,6.0,0.0,0.7,9999.0,0.0,3400.0,16.2,4.8,60.0,16.4,9999.0,9999.0,1.0,2.0,0.8,16.0,2019,6,22,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,157.0,1.0,1007.7,-1.0,6.0,0.0,0.1,9999.0,0.0,3600.0,16.4,14.3,21.0,19.2,9999.0,9999.0,1.0,2.0,2.8,13.0,2019,6,22,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,53.0,2.2,1004.7,-14.0,6.0,0.0,0.0,9999.0,0.0,1200.0,14.9,30.0,0.0,23.9,9999.0,9999.0,1.0,2.0,4.3,5.0,2019,6,22,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,69.0,2.2,1003.7,-9.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,15.6,30.0,21.0,23.8,9999.0,9999.0,1.0,2.0,2.1,2.0,2019,6,22,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,173.0,2.9,1004.1,-1.0,6.0,0.0,0.0,9999.0,0.0,1200.0,16.5,22.5,0.0,22.5,9999.0,9999.0,1.0,2.0,3.3,-8.0,2019,6,22,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,190.0,1.3,1005.4,9.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,17.2,11.1,0.0,19.1,9999.0,9999.0,1.0,2.0,1.7,-11.0,2019,6,22,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,153.0,1.3,1004.8,2.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,16.8,9999.0,0.0,21.0,9999.0,9999.0,1.0,2.0,2.1,-11.0,2019,6,23,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,153.0,1.3,1004.8,2.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,16.8,9999.0,0.0,21.0,9999.0,9999.0,1.0,2.0,2.1,-11.0,2019,6,23,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,286.0,2.5,1004.7,8.0,6.0,0.0,0.7,9999.0,0.0,3400.0,16.6,12.5,60.0,17.6,9999.0,9999.0,1.0,2.0,1.2,-17.0,2019,6,23,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,206.0,2.5,1005.8,4.0,6.0,0.0,2.5,9999.0,0.0,3400.0,16.0,25.9,60.0,19.0,9999.0,9999.0,1.0,2.0,-0.2,-12.0,2019,6,23,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,210.0,2.8,1006.1,0.0,6.0,0.0,2.0,9999.0,0.0,3400.0,14.9,19.0,60.0,20.1,9999.0,9999.0,1.0,2.0,-3.8,2.0,2019,6,23,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,206.0,1.9,1005.2,-10.0,6.0,0.0,0.6,9999.0,0.0,3400.0,13.8,30.0,60.0,19.4,9999.0,9999.0,1.0,2.0,-4.4,1.0,2019,6,23,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,176.0,2.7,1004.5,-5.0,6.0,0.0,0.4,9999.0,0.0,3600.0,13.6,30.0,21.0,19.0,9999.0,9999.0,1.0,2.0,-3.5,-3.0,2019,6,23,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,165.0,1.8,1004.5,1.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,14.8,30.0,0.0,18.1,9999.0,9999.0,1.0,2.0,-1.0,-11.0,2019,6,23,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,168.0,2.2,1003.5,-6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,14.1,30.0,0.0,17.8,9999.0,9999.0,1.0,2.0,0.7,-10.0,2019,6,24,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,173.0,2.0,1004.1,-2.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,13.1,30.0,0.0,15.8,9999.0,9999.0,1.0,2.0,-1.1,-10.0,2019,6,24,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,237.0,1.1,1004.0,12.0,0.0,0.0,9999.0,9999.0,0.0,3600.0,13.7,30.0,0.0,21.3,9999.0,9999.0,1.0,2.0,3.7,-6.0,2019,6,24,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,22.0,4.0,1003.1,6.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,11.4,30.0,0.0,27.4,9999.0,9999.0,1.0,2.0,8.4,-4.0,2019,6,24,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,328.0,3.6,1001.0,-13.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,10.2,30.0,0.0,29.6,9999.0,9999.0,1.0,2.0,9.5,-17.0,2019,6,24,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,266.0,4.4,1000.1,-13.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,11.1,30.0,0.0,29.5,9999.0,9999.0,1.0,2.0,10.1,-20.0,2019,6,24,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,250.0,3.8,1001.4,15.0,0.0,0.0,9999.0,9999.0,0.0,1500.0,13.6,30.0,0.0,25.8,9999.0,9999.0,1.0,2.0,6.8,0.0,2019,6,24,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,279.0,2.4,1003.8,28.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,12.6,30.0,60.0,22.7,9999.0,9999.0,1.0,2.0,4.6,27.0,2019,6,24,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,296.0,5.3,1003.6,29.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,12.7,9999.0,0.0,23.1,9999.0,9999.0,1.0,2.0,4.9,21.0,2019,6,25,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,290.0,0.9,1004.7,4.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,14.5,23.7,60.0,19.5,9999.0,9999.0,1.0,2.0,3.7,40.0,2019,6,25,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,46.0,1.0,1007.2,11.0,6.0,0.0,9999.0,9999.0,0.0,1800.0,15.5,14.4,0.0,19.2,9999.0,9999.0,1.0,2.0,-2.1,39.0,2019,6,25,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,331.0,1.9,1010.2,11.0,6.0,0.0,2.9,9999.0,0.0,1800.0,16.4,10.2,60.0,16.6,9999.0,9999.0,1.0,2.0,-10.8,44.0,2019,6,25,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,326.0,1.5,1008.9,-14.0,6.0,0.0,3.3,9999.0,0.0,1800.0,14.7,30.0,0.0,17.6,9999.0,9999.0,1.0,2.0,-12.0,43.0,2019,6,25,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,346.0,0.9,1005.5,-23.0,0.0,0.0,0.4,9999.0,0.0,1200.0,14.9,30.0,0.0,21.0,9999.0,9999.0,1.0,2.0,-8.5,33.0,2019,6,25,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,258.0,1.9,1005.8,-3.0,0.0,0.0,9999.0,9999.0,0.0,1800.0,15.8,28.3,0.0,19.1,9999.0,9999.0,1.0,2.0,-6.7,15.0,2019,6,25,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,257.0,2.6,1008.6,10.0,9999.0,9999.0,2.0,9999.0,9999.0,9999.0,15.7,8.2,62.0,16.2,9999.0,9999.0,1.0,2.0,-6.5,-3.0,2019,6,25,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,259.0,1.1,1006.2,3.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,15.8,9999.0,0.0,18.7,9999.0,9999.0,1.0,2.0,-5.5,2.0,2019,6,26,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,337.0,2.7,1005.3,-8.0,9999.0,9999.0,26.6,9999.0,9999.0,9999.0,15.6,3.9,62.0,15.6,9999.0,9999.0,1.0,2.0,-3.9,-26.0,2019,6,26,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,297.0,3.4,1008.2,16.0,6.0,0.0,11.0,9999.0,0.0,3400.0,13.9,15.9,62.0,14.5,9999.0,9999.0,1.0,2.0,-4.7,-21.0,2019,6,26,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,249.0,1.8,1009.2,4.0,6.0,6.0,9.9,9999.0,0.0,3600.0,14.3,12.1,60.0,15.4,9999.0,9999.0,1.0,2.0,-1.2,-28.0,2019,6,26,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,243.0,1.6,1008.2,-8.0,6.0,6.0,6.2,9999.0,0.0,2000.0,13.4,27.7,60.0,16.1,9999.0,9999.0,1.0,2.0,-1.5,-22.0,2019,6,26,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,140.0,1.6,1006.3,-13.0,6.0,0.0,3.1,9999.0,0.0,3400.0,11.7,30.0,21.0,17.5,9999.0,9999.0,1.0,2.0,-3.5,-12.0,2019,6,26,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,345.0,0.7,1007.5,4.0,6.0,0.0,0.4,9999.0,0.0,2000.0,13.8,30.0,21.0,16.3,9999.0,9999.0,1.0,2.0,-2.8,-5.0,2019,6,26,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,350.0,0.7,1008.1,5.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,11.8,30.0,60.0,15.2,9999.0,9999.0,1.0,2.0,-1.0,-10.0,2019,6,26,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,324.0,0.7,1008.6,13.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,14.0,9999.0,0.0,16.0,9999.0,9999.0,1.0,2.0,-2.7,2.0,2019,6,27,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,25.0,0.4,1005.2,-6.0,9999.0,9999.0,0.4,9999.0,9999.0,9999.0,13.7,8.8,0.0,13.7,9999.0,9999.0,1.0,2.0,-1.9,-15.0,2019,6,27,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,326.0,3.6,1007.7,18.0,6.0,0.0,0.2,9999.0,0.0,3400.0,11.8,30.0,60.0,13.6,9999.0,9999.0,1.0,2.0,-0.9,-13.0,2019,6,27,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,306.0,2.9,1009.1,12.0,6.0,6.0,1.0,9999.0,0.0,3400.0,12.6,30.0,60.0,14.9,9999.0,9999.0,1.0,2.0,-0.5,-5.0,2019,6,27,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,324.0,2.5,1009.2,-1.0,6.0,6.0,1.7,9999.0,0.0,700.0,13.0,26.4,60.0,15.5,9999.0,9999.0,1.0,2.0,-0.6,2.0,2019,6,27,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,174.0,2.3,1006.4,-17.0,6.0,0.0,1.0,9999.0,0.0,3600.0,12.3,30.0,21.0,18.1,9999.0,9999.0,1.0,2.0,0.6,-2.0,2019,6,27,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,139.0,1.0,1006.0,-4.0,6.0,0.0,0.2,9999.0,0.0,1800.0,14.0,30.0,0.0,17.9,9999.0,9999.0,1.0,2.0,1.6,-10.0,2019,6,27,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,184.0,1.4,1007.6,6.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,11.7,30.0,0.0,14.0,9999.0,9999.0,1.0,2.0,-1.2,-9.0,2019,6,27,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,163.0,1.8,1006.6,4.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,13.9,9999.0,0.0,16.6,9999.0,9999.0,1.0,2.0,0.6,-15.0,2019,6,28,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,177.0,1.8,1006.8,-4.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.9,30.0,0.0,10.1,9999.0,9999.0,1.0,2.0,-3.6,6.0,2019,6,28,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,171.0,1.9,1005.0,1.0,0.0,0.0,9999.0,9999.0,0.0,3600.0,9.9,30.0,0.0,16.5,9999.0,9999.0,1.0,2.0,2.9,-11.0,2019,6,28,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,285.0,1.0,1004.2,1.0,0.0,0.0,9999.0,9999.0,0.0,3600.0,6.3,30.0,0.0,23.5,9999.0,9999.0,1.0,2.0,8.6,-22.0,2019,6,28,11
52679.0,102.8739,37.8858,1540.2,12.0,3.0,358.0,7.2,1003.7,-5.0,0.0,0.0,9999.0,9999.0,0.0,3600.0,8.2,30.0,0.0,25.7,9999.0,9999.0,1.0,2.0,10.2,-26.0,2019,6,28,14
52679.0,102.8739,37.8858,1540.2,12.0,1.0,336.0,3.2,1002.5,-11.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,5.1,30.0,0.0,26.8,9999.0,9999.0,1.0,2.0,8.7,-20.0,2019,6,28,17
52679.0,102.8739,37.8858,1540.2,12.0,3.0,213.0,1.1,1002.5,6.0,0.0,0.0,9999.0,9999.0,0.0,1800.0,12.0,30.0,0.0,22.7,9999.0,9999.0,1.0,2.0,4.8,-10.0,2019,6,28,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,187.0,2.0,1003.8,13.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,11.3,30.0,0.0,16.4,9999.0,9999.0,1.0,2.0,2.4,-3.0,2019,6,28,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,187.0,1.5,1003.0,12.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,11.9,9999.0,0.0,19.4,9999.0,9999.0,1.0,2.0,2.8,-10.0,2019,6,29,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,187.0,1.5,1003.0,12.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,11.9,9999.0,0.0,19.4,9999.0,9999.0,1.0,2.0,2.8,-10.0,2019,6,29,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,155.0,1.5,1004.8,10.0,0.0,0.0,9999.0,9999.0,0.0,1800.0,12.4,28.2,0.0,16.4,9999.0,9999.0,1.0,2.0,-0.1,10.0,2019,6,29,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,27.0,3.3,1004.9,6.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,8.9,30.0,0.0,24.6,9999.0,9999.0,1.0,2.0,1.1,15.0,2019,6,29,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,23.0,2.6,1005.6,0.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,5.6,30.0,0.0,25.5,9999.0,9999.0,1.0,2.0,-0.2,20.0,2019,6,29,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,234.0,2.5,1005.8,-5.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,9.5,30.0,0.0,23.1,9999.0,9999.0,1.0,2.0,-3.7,26.0,2019,6,29,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,253.0,2.6,1005.5,0.0,0.0,0.0,9999.0,9999.0,0.0,2000.0,8.5,30.0,0.0,20.9,9999.0,9999.0,1.0,2.0,-1.8,20.0,2019,6,29,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,172.0,1.8,1005.9,11.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,10.9,30.0,0.0,15.7,9999.0,9999.0,1.0,2.0,-0.7,18.0,2019,6,29,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,172.0,1.9,1005.5,5.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,10.2,9999.0,0.0,18.6,9999.0,9999.0,1.0,2.0,-0.8,20.0,2019,6,30,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,172.0,1.9,1005.5,5.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,10.2,9999.0,0.0,18.6,9999.0,9999.0,1.0,2.0,-0.8,20.0,2019,6,30,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,166.0,1.7,1006.7,8.0,0.0,0.0,9999.0,9999.0,0.0,3600.0,11.1,29.9,0.0,16.8,9999.0,9999.0,1.0,2.0,0.4,12.0,2019,6,30,8
52679.0,102.8739,37.8858,1540.2,12.0,0.0,190.0,2.0,1005.4,-3.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,7.1,30.0,0.0,24.9,9999.0,9999.0,1.0,2.0,0.3,3.0,2019,6,30,11
52679.0,102.8739,37.8858,1540.2,12.0,0.0,65.0,1.3,1003.9,-10.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,7.4,30.0,0.0,28.2,9999.0,9999.0,1.0,2.0,2.7,-7.0,2019,6,30,14
52679.0,102.8739,37.8858,1540.2,12.0,0.0,225.0,2.9,1002.9,-12.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,6.0,30.0,0.0,28.5,9999.0,9999.0,1.0,2.0,5.4,-14.0,2019,6,30,17
52679.0,102.8739,37.8858,1540.2,12.0,0.0,231.0,0.5,1002.5,1.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,12.5,30.0,0.0,25.3,9999.0,9999.0,1.0,2.0,4.4,-13.0,2019,6,30,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,169.0,2.5,1003.6,7.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9.8,25.3,0.0,16.2,9999.0,9999.0,1.0,2.0,0.5,-17.0,2019,6,30,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,253.0,1.7,1029.5,4.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-20.8,5.7,5.0,-14.8,9999.0,9999.0,1.0,2.0,0.3,-18.0,2020,1,1,5
52679.0,102.8739,37.8858,1540.2,12.0,0.0,296.0,2.8,1033.5,13.0,0.0,0.0,9999.0,9999.0,9999.0,5700.0,-19.6,11.7,0.0,-8.5,9999.0,9999.0,1.0,2.0,3.0,-12.0,2020,1,1,11
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,191.0,1.3,1038.7,14.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-19.0,2.4,5.0,-12.3,9999.0,9999.0,1.0,2.0,1.3,54.0,2020,1,1,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,175.0,1.7,1036.9,1.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-18.0,1.6,5.0,-9.6,9999.0,9999.0,1.0,2.0,2.7,9.0,2020,1,2,23
52679.0,102.8739,37.8858,1540.2,12.0,3.0,343.0,0.9,1035.1,1.0,0.0,0.0,9999.0,9999.0,9999.0,5600.0,-14.8,4.5,0.0,-3.5,9999.0,9999.0,1.0,2.0,-0.1,-14.0,2020,1,3,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,339.0,3.3,1023.0,10.0,0.0,0.0,9999.0,9999.0,9999.0,5700.0,-13.0,5.3,0.0,-1.5,9999.0,9999.0,1.0,2.0,-9.2,-63.0,2020,1,4,17
