stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.67,37.92,1532,32,9,110,1,9999,8,0,0,0,9999,9999,9999,17.2,30,0,21.4,9999,9999,1,2,9999,9999,2018,8,3,23
52679,102.67,37.92,1532,32,9,160,2,9999,-5,0,0,0,9999,9999,9999,16.5,30,0,21.1,9999,9999,1,2,3,1,2018,8,4,2
52679,102.67,37.92,1532,32,9,90,1,9999,-4,0,0,0,9999,9999,9999,17.4,30,0,19.6,9999,9999,1,2,1,0,2018,8,4,5
52679,102.67,37.92,1532,32,7,250,1,9999,5,0,0,9999,9999,7,2000,17.1,30,0,20.5,9999,9999,1,2,1,0,2018,8,4,8
52679,102.67,37.92,1532,32,7,320,2,9999,5,0,0,0,9999,7,1000,16.5,30,0,27.5,9999,9999,1,2,9999,9999,2018,8,4,11
52679,102.67,37.92,1532,32,2,70,2,9999,-14,0,0,0,9999,2,1000,17.1,30,0,30,9999,9999,1,2,6,-2,2018,8,4,14
52679,102.67,37.92,1532,32,2,220,2,9999,-13,0,0,0,9999,2,1000,16.3,30,0,31.5,9999,9999,1,2,6,-2,2018,8,4,17
52679,102.67,37.92,1532,32,7,160,1,9999,1,0,0,0,9999,7,1500,22,30,0,27.3,9999,9999,1,2,4,-2,2018,8,4,20
52679,102.67,37.92,1532,32,9,200,1,9999,15,0,0,0,9999,9999,9999,19.5,25,0,23.6,9999,9999,1,2,9999,9999,2018,8,4,23
52679,102.67,37.92,1532,32,9,320,4,9999,9,0,0,0,9999,9999,9999,15.9,30,0,22.6,9999,9999,1,2,2,0,2018,8,5,2
52679,102.67,37.92,1532,32,9,250,2,9999,3,0,0,0,9999,9999,9999,14.3,30,0,19.9,9999,9999,1,2,0,1,2018,8,5,5
52679,102.67,37.92,1532,32,7,320,2,9999,12,0,0,0,9999,7,2500,15,26,0,21.9,9999,9999,1,2,1,2,2018,8,5,8
52679,102.67,37.92,1532,32,0,360,3,9999,4,0,0,0,9999,0,9999,15.5,17,0,26.1,9999,9999,1,2,9999,9999,2018,8,5,11
52679,102.67,37.92,1532,32,2,340,2,9999,-12,0,0,0,9999,2,1000,15.2,18,0,29,9999,9999,1,2,-1,2,2018,8,5,14
52679,102.67,37.92,1532,32,8,340,5,9999,-9,0,0,0,9999,8,2500,14.5,22,0,27.9,9999,9999,1,2,-4,2,2018,8,5,17
52679,102.67,37.92,1532,32,8,360,6,9999,26,0,0,0,9999,8,2500,15.2,25,0,23.7,9999,9999,1,2,-4,5,2018,8,5,20
52679,102.67,37.92,1532,32,9,360,1,9999,16,0,0,0,9999,9999,9999,16.2,30,0,21.5,9999,9999,1,2,9999,9999,2018,8,5,23
52679,102.67,37.92,1532,32,9,20,1,9999,-17,0,0,0,9999,9999,9999,16.3,30,0,19.3,9999,9999,1,2,-3,2,2018,8,6,2
52679,102.66,37.91,1532,32,9,180,1,9999,-1,0,0,0,9999,9999,9999,16.6,30,0,18.1,9999,9999,1,2,-2,2,2018,8,6,5
52679,102.67,37.92,1532,32,5,160,1,9999,3,0,0,0,9999,5,2500,17.4,30,0,19.6,9999,9999,1,2,-2,1,2018,8,6,8
52679,102.67,37.92,1532,32,1,320,2,9999,-2,0,0,0,9999,1,1000,16.1,30,0,24.9,9999,9999,1,2,9999,9999,2018,8,6,11
52679,102.67,37.92,1532,32,7,360,5,9999,-14,0,0,0,9999,7,1000,15.6,30,0,27.6,9999,9999,1,2,-1,0,2018,8,6,14
52679,102.67,37.92,1532,32,7,360,4,9999,-10,0,0,0,9999,7,1000,15.4,30,0,26.7,9999,9999,1,2,-1,0,2018,8,6,17
52679,102.67,37.92,1532,32,8,250,3,9999,26,8,0,9,9999,8,1500,16.8,9999,80,18.8,9999,9999,1,2,-5,0,2018,8,6,20
52679,102.67,37.92,1532,32,9,360,1,9999,7,0,0,9999,9999,9999,9999,16.3,11,0,18.7,9999,9999,1,2,9999,9999,2018,8,6,23
52679,102.67,37.92,1532,32,9,180,2,9999,-5,0,0,10,9999,9999,9999,16.2,30,0,17.9,9999,9999,1,2,-1,0,2018,8,7,2
52679,102.67,37.92,1532,32,9,250,2,9999,-10,0,0,9999,9999,9999,9999,15.4,30,0,18.2,9999,9999,1,2,0,-1,2018,8,7,5
52679,102.67,37.92,1532,32,8,180,1,9999,2,0,0,0.3,9999,8,2500,15.4,30,0,18.9,9999,9999,1,2,-1,-1,2018,8,7,8
52679,102.67,37.92,1532,32,8,180,2,9999,6,6,0,9999,9999,8,2500,16.9,30,0,22.2,9999,9999,1,2,9999,9999,2018,8,7,11
52679,102.67,37.92,1532,32,7,20,2,9999,-12,6,0,0,9999,7,1000,12.2,30,0,26.1,9999,9999,1,2,-2,0,2018,8,7,14
52679,102.67,37.92,1532,32,7,220,1,9999,-11,0,0,0,9999,7,1000,13.4,30,0,27.1,9999,9999,1,2,0,0,2018,8,7,17
52679,102.67,37.92,1532,32,7,160,2,9999,1,0,0,0,9999,7,2500,16,30,0,23.4,9999,9999,1,2,5,-2,2018,8,7,20
52679,102.67,37.92,1532,32,9,160,2,9999,8,0,0,0,9999,9999,9999,16.9,30,0,19.9,9999,9999,1,2,9999,9999,2018,8,7,23
52679,102.67,37.92,1532,32,9,160,2,9999,-7,0,0,0,9999,9999,9999,15.5,30,0,20.1,9999,9999,1,2,2,-2,2018,8,8,2
52679,102.67,37.92,1532,32,9,180,2,9999,-7,0,0,0,9999,9999,9999,16.5,30,0,18.9,9999,9999,1,2,1,-2,2018,8,8,5
52679,102.67,37.92,1532,32,7,0,0,9999,13,0,0,0,9999,7,2500,17.2,20,0,19.1,9999,9999,1,2,0,-1,2018,8,8,8
52679,102.67,37.92,1532,32,7,290,1,9999,1,0,0,0,9999,7,1000,16.1,30,0,24.9,9999,9999,1,2,9999,9999,2018,8,8,11
52679,102.67,37.92,1532,32,7,220,1,9999,-13,0,0,0,9999,7,1000,16.4,30,0,28.8,9999,9999,1,2,3,-2,2018,8,8,14
52679,102.66,37.91,1532,32,7,220,3,9999,-14,0,0,9999,9999,7,1000,16.4,30,0,28.1,9999,9999,1,2,1,-2,2018,8,8,17
52679,102.67,37.92,1532,32,7,90,3,9999,9,0,0,0,9999,7,1500,17.6,30,0,24.4,9999,9999,1,2,1,-1,2018,8,8,20
52679,102.67,37.92,1532,32,9,140,1,9999,22,0,0,9999,9999,9999,9999,18.6,14,0,20.3,9999,9999,1,2,9999,9999,2018,8,8,23
52679,102.67,37.92,1532,32,9,160,2,9999,-17,0,0,12,9999,9999,9999,18.8,15,0,20.1,9999,9999,1,2,0,-1,2018,8,9,2
52679,102.67,37.92,1532,32,9,320,1,9999,-6,0,0,9999,9999,9999,9999,18.9,8,0,19.7,9999,9999,1,2,1,-1,2018,8,9,5
52679,102.67,37.92,1532,32,7,360,1,9999,8,0,0,9999,9999,7,1500,19.3,9,0,20.6,9999,9999,1,2,2,-1,2018,8,9,8
52679,102.67,37.92,1532,32,7,20,2,9999,5,0,0,0,9999,7,1000,20.2,19,0,24.9,9999,9999,1,2,9999,9999,2018,8,9,11
52679,102.67,37.92,1532,32,7,220,1,9999,-9,0,0,0,9999,7,1000,19.8,24,0,26.7,9999,9999,1,2,-2,0,2018,8,9,14
52679,102.67,37.92,1532,32,7,90,5,9999,-3,0,0,0,9999,7,1500,16.2,30,0,21.7,9999,9999,1,2,-6,1,2018,8,9,17
52679,102.67,37.92,1532,32,7,70,4,9999,5,8,0,0,9999,7,1500,17.4,30,0,22,9999,9999,1,2,-2,1,2018,8,9,20
52679,102.67,37.92,1532,32,9,320,1,9999,18,0,0,0,9999,9999,9999,18,19,0,19.7,9999,9999,1,2,9999,9999,2018,8,9,23
52679,102.67,37.92,1532,32,9,140,4,9999,-30,0,0,0,9999,9999,9999,17,19,0,18.7,9999,9999,1,2,-1,-1,2018,8,10,2
52679,102.67,37.92,1532,32,9,160,2,9999,2,9999,9999,0,9999,9999,9999,16.4,6,10,17,9999,9999,1,2,-3,0,2018,8,10,5
52679,102.67,37.92,1532,32,2,180,1,9999,4,0,0,0,9999,2,2500,16.9,10,0,18.2,9999,9999,1,2,-2,-1,2018,8,10,8
52679,102.67,37.92,1532,32,0,320,3,9999,1,0,0,0,9999,0,1000,16.4,30,0,25.8,9999,9999,1,2,9999,9999,2018,8,10,11
52679,102.67,37.92,1532,32,2,40,2,9999,-8,0,0,0,9999,2,1000,16.7,30,0,28.8,9999,9999,1,2,2,-1,2018,8,10,14
52679,102.67,37.92,1532,32,7,40,1,9999,-13,0,0,0,9999,7,1000,18.1,30,0,28.6,9999,9999,1,2,7,-2,2018,8,10,17
52679,102.67,37.92,1532,32,2,360,1,9999,5,0,0,0,9999,2,1000,19.1,30,0,25.2,9999,9999,1,2,3,-2,2018,8,10,20
52679,102.67,37.92,1532,32,9,180,1,9999,12,0,0,0,9999,9999,9999,17.6,14,0,21,9999,9999,1,2,9999,9999,2018,8,10,23
52679,102.67,37.92,1532,32,9,340,1,9999,4,0,0,0,9999,9999,9999,15,8,0,20.7,9999,9999,1,2,2,1,2018,8,11,2
52679,102.67,37.92,1532,32,9,180,2,9999,-9,0,0,0,9999,9999,9999,15.3,11,0,17.5,9999,9999,1,2,1,0,2018,8,11,5
52679,102.67,37.92,1532,32,1,180,1,9999,1,0,0,0,9999,1,2500,15.6,24,0,20,9999,9999,1,2,2,-1,2018,8,11,8
52679,102.67,37.92,1532,32,3,20,3,9999,7,0,0,0,9999,3,1000,15.5,27,0,26.5,9999,9999,1,2,9999,9999,2018,8,11,11
52679,102.67,37.92,1532,32,2,360,5,9999,-12,0,0,0,9999,2,1000,13,30,0,29.2,9999,9999,1,2,0,-1,2018,8,11,14
52679,102.66,37.91,1532,32,7,320,3,9999,-6,0,0,0,9999,7,1000,12.9,28,80,26.1,9999,9999,1,2,-3,0,2018,8,11,17
52679,102.67,37.92,1532,32,7,290,4,9999,7,8,0,0,9999,7,1500,13.4,30,0,24.2,9999,9999,1,2,-1,0,2018,8,11,20
52679,102.67,37.92,1532,32,9,250,3,9999,13,0,0,0,9999,9999,9999,14.8,30,0,20.9,9999,9999,1,2,9999,9999,2018,8,11,23
52679,102.66,37.91,1532,32,9,180,4,9999,-5,0,0,0.1,9999,9999,9999,15.4,30,0,18.9,9999,9999,1,2,-2,0,2018,8,12,2
52679,102.67,37.92,1532,32,9,160,2,9999,-3,0,0,9999,9999,9999,9999,14.8,30,0,18.1,9999,9999,1,2,1,0,2018,8,12,5
52679,102.67,37.92,1532,32,7,180,1,9999,3,0,0,9999,9999,7,2500,16.5,18,0,18.5,9999,9999,1,2,-2,0,2018,8,12,8
52679,102.67,37.92,1532,32,7,360,2,9999,-1,0,0,0,9999,7,2500,14.1,30,0,24.3,9999,9999,1,2,9999,9999,2018,8,12,11
52679,102.67,37.92,1532,32,7,140,1,9999,-10,0,0,0,9999,7,1000,14.3,30,0,26.5,9999,9999,1,2,-3,0,2018,8,12,14
52679,102.67,37.92,1532,32,7,180,1,9999,-13,0,0,0,9999,7,1500,15.3,30,0,26.2,9999,9999,1,2,0,-1,2018,8,12,17
52679,102.67,37.92,1532,32,7,0,0,9999,1,0,0,0,9999,7,1500,16.1,30,0,22.3,9999,9999,1,2,-2,-2,2018,8,12,20
52679,102.67,37.92,1532,32,9,180,2,9999,15,0,0,0,9999,9999,9999,17.4,24,0,20,9999,9999,1,2,9999,9999,2018,8,12,23
52679,102.67,37.92,1532,32,9,160,1,9999,-8,0,0,0,9999,9999,9999,15.9,21,0,17.6,9999,9999,1,2,-1,-2,2018,8,13,2
52679,102.67,37.92,1532,32,9,180,1,9999,-1,0,0,0,9999,9999,9999,14.9,26,0,16.9,9999,9999,1,2,-1,-1,2018,8,13,5
52679,102.67,37.92,1532,32,7,200,1,9999,4,0,0,0,9999,7,1500,16.5,26,0,18.9,9999,9999,1,2,0,-1,2018,8,13,8
52679,102.67,37.92,1532,32,5,90,2,9999,2,0,0,0,9999,5,1000,16.2,30,0,26.9,9999,9999,1,2,9999,9999,2018,8,13,11
52679,102.67,37.92,1532,32,6,140,4,9999,-11,0,0,0,9999,6,1000,12.6,30,0,29.7,9999,9999,1,2,3,-1,2018,8,13,14
52679,102.67,37.92,1532,32,0,110,3,9999,-9,0,0,0,9999,0,1000,14,30,0,29.9,9999,9999,1,2,4,-1,2018,8,13,17
52679,102.67,37.92,1532,32,0,110,1,9999,9,0,0,0,9999,0,1500,14,30,0,25.9,9999,9999,1,2,4,0,2018,8,13,20
52679,102.67,37.92,1532,32,9,90,1,9999,11,0,0,0,9999,9999,9999,15,30,0,21.9,9999,9999,1,2,9999,9999,2018,8,13,23
52679,102.67,37.92,1532,32,9,140,1,9999,-9,0,0,0,9999,9999,9999,15.4,18,0,17.2,9999,9999,1,2,0,0,2018,8,14,2
52679,102.66,37.91,1532,32,9,180,2,9999,2,0,0,0,9999,9999,9999,14.4,14,0,16.4,9999,9999,1,2,-1,0,2018,8,14,5
52679,102.67,37.92,1532,32,0,320,1,9999,15,0,0,0,9999,0,9999,16.1,15,0,19.2,9999,9999,1,2,0,1,2018,8,14,8
52679,102.67,37.92,1532,32,0,340,5,9999,18,0,0,0,9999,0,1000,16.7,30,0,25,9999,9999,1,2,9999,9999,2018,8,14,11
52679,102.67,37.92,1532,32,7,290,8,9999,0,0,0,0,9999,7,1000,15.8,22,0,27.5,9999,9999,1,2,-2,4,2018,8,14,14
52679,102.67,37.92,1532,32,7,20,5,9999,1,0,0,0,9999,7,2500,15.1,8,0,27.4,9999,9999,1,2,-3,5,2018,8,14,17
52679,102.67,37.92,1532,32,8,0,0,9999,16,0,0,0,9999,8,2500,15.2,6,6,24.3,9999,9999,1,2,-2,5,2018,8,14,20
52679,102.67,37.92,1532,32,9,90,2,9999,22,0,0,0,9999,9999,9999,15.6,23,0,21.8,9999,9999,1,2,9999,9999,2018,8,14,23
52679,102.67,37.92,1532,32,9,360,1,9999,8,0,0,0,9999,9999,9999,15.1,22,0,19.9,9999,9999,1,2,3,8,2018,8,15,2
52679,102.67,37.92,1532,32,9,0,0,9999,2,0,0,9999,9999,9999,9999,17.3,16,0,18.5,9999,9999,1,2,2,8,2018,8,15,5
52679,102.67,37.92,1532,32,8,360,2,9999,8,9999,9999,0.3,9999,8,2500,12.6,13,21,18.4,9999,9999,1,2,-1,8,2018,8,15,8
52679,102.67,37.92,1532,32,7,20,4,9999,0,0,0,0,9999,7,2500,10.9,15,0,22.1,9999,9999,1,2,9999,9999,2018,8,15,11
52679,102.67,37.92,1532,32,7,360,4,9999,-1,0,0,0,9999,7,2500,9.7,29,0,24.2,9999,9999,1,2,-3,6,2018,8,15,14
52679,102.67,37.92,1532,32,7,340,5,9999,3,0,0,0,9999,7,2500,7.8,30,0,22.9,9999,9999,1,2,-5,6,2018,8,15,17
52679,102.67,37.92,1532,32,8,360,5,9999,17,0,0,0,9999,8,2500,3.3,30,0,20.1,9999,9999,1,2,-4,6,2018,8,15,20
52679,102.67,37.92,1532,32,9,340,3,9999,17,0,0,0,9999,9999,9999,5.3,30,0,18.9,9999,9999,1,2,9999,9999,2018,8,15,23
52679,102.67,37.92,1532,32,9,0,0,9999,-3,0,0,0,9999,9999,9999,6.8,30,0,17.3,9999,9999,1,2,-3,4,2018,8,16,2
52679,102.66,37.91,1532,32,9,340,2,9999,3,0,0,0,9999,9999,9999,6.2,30,0,16.1,9999,9999,1,2,-2,4,2018,8,16,5
52679,102.67,37.92,1532,32,8,0,0,9999,12,9999,9999,9999,9999,8,2500,11.5,23,60,14.7,9999,9999,1,2,-4,5,2018,8,16,8
52679,102.66,37.91,1532,32,7,110,1,9999,2,6,0,0,9999,7,2500,9.9,30,0,17.5,9999,9999,1,2,9999,9999,2018,8,16,11
52679,102.67,37.92,1532,32,7,320,1,9999,-16,6,0,0,9999,7,2500,10.2,30,0,20.4,9999,9999,1,2,-4,4,2018,8,16,14
52679,102.67,37.92,1532,32,7,360,5,9999,-2,0,0,0,9999,7,1500,11,30,21,19.2,9999,9999,1,2,-4,3,2018,8,16,17
52679,102.67,37.92,1532,32,7,320,1,9999,0,6,0,0,9999,7,1500,12.1,30,0,15.9,9999,9999,1,2,-4,1,2018,8,16,20
52679,102.67,37.92,1532,32,9,140,1,9999,-4,0,0,0,9999,9999,9999,12.7,30,0,15.6,9999,9999,1,2,9999,9999,2018,8,16,23
52679,102.67,37.92,1532,32,9,40,1,9999,-12,0,0,0,9999,9999,9999,13.3,30,0,15.8,9999,9999,1,2,-2,-2,2018,8,17,2
52679,102.67,37.92,1532,32,9,320,1,9999,-7,0,0,0,9999,9999,9999,14,30,0,15.3,9999,9999,1,2,-1,-3,2018,8,17,5
52679,102.67,37.92,1532,32,7,270,2,9999,3,9999,9999,0.2,9999,7,1500,14.1,17,60,15.2,9999,9999,1,2,1,-4,2018,8,17,8
52679,102.67,37.92,1532,32,7,200,1,9999,-3,6,0,9999,9999,7,1500,13.5,30,0,18.7,9999,9999,1,2,9999,9999,2018,8,17,11
52679,102.67,37.92,1532,32,7,140,2,9999,-11,6,0,0,9999,7,1500,12.2,30,0,21.6,9999,9999,1,2,1,-4,2018,8,17,14
52679,102.67,37.92,1532,32,7,160,2,9999,-16,0,0,0,9999,7,1500,13.8,30,0,22.2,9999,9999,1,2,3,-5,2018,8,17,17
52679,102.67,37.92,1532,32,7,160,2,9999,-4,0,0,0,9999,7,1500,14.4,30,0,19.1,9999,9999,1,2,3,-5,2018,8,17,20
52679,102.67,37.92,1532,32,9,0,0,9999,5,0,0,0,9999,9999,9999,13.3,17,0,14.8,9999,9999,1,2,9999,9999,2018,8,17,23
52679,102.67,37.92,1532,32,9,160,2,9999,-8,0,0,0,9999,9999,9999,12.5,15,0,13.3,9999,9999,1,2,-3,-4,2018,8,18,2
52679,102.67,37.92,1532,32,9,140,1,9999,-11,9999,9999,0,9999,9999,9999,11.9,6,10,12.5,9999,9999,1,2,-3,-5,2018,8,18,5
52679,102.67,37.92,1532,32,2,70,1,9999,-3,9999,9999,0,9999,2,2500,14.4,2.2,28,15,9999,9999,1,2,0,-5,2018,8,18,8
52679,102.67,37.92,1532,32,7,70,3,9999,-5,0,0,0,9999,7,1000,15.3,10,0,20.8,9999,9999,1,2,9999,9999,2018,8,18,11
52679,102.67,37.92,1532,32,7,110,2,9999,-23,0,0,0,9999,7,1000,14.8,22,0,25.1,9999,9999,1,2,4,-7,2018,8,18,14
52679,102.67,37.92,1532,32,2,140,2,9999,-22,0,0,0,9999,2,1000,16,20,0,27.7,9999,9999,1,2,6,-7,2018,8,18,17
52679,102.67,37.92,1532,32,5,320,1,9999,-5,0,0,0,9999,5,2000,17.6,12,0,23.9,9999,9999,1,2,5,-7,2018,8,18,20
52679,102.67,37.92,1532,32,9,70,2,9999,9,0,0,0,9999,9999,9999,16.1,14,0,20.9,9999,9999,1,2,9999,9999,2018,8,18,23
52679,102.67,37.92,1532,32,9,140,2,9999,-7,0,0,0,9999,9999,9999,15.6,8,0,17.3,9999,9999,1,2,4,-7,2018,8,19,2
52679,102.67,37.92,1532,32,9,0,0,9999,-6,9999,9999,0,9999,9999,9999,14.6,4.8,10,15.9,9999,9999,1,2,3,-6,2018,8,19,5
52679,102.67,37.92,1532,32,4,250,1,9999,9,9999,9999,0,9999,4,2500,16.6,6,10,18.6,9999,9999,1,2,4,-5,2018,8,19,8
52679,102.67,37.92,1532,32,0,320,3,9999,8,0,0,0,9999,0,9999,17.1,15,0,24.6,9999,9999,1,2,9999,9999,2018,8,19,11
52679,102.67,37.92,1532,32,9,340,3,9999,-13,0,0,0,9999,9999,9999,15.9,24,0,28.3,9999,9999,1,2,3,-3,2018,8,19,14
52679,102.67,37.92,1532,32,7,340,1,9999,-13,0,0,0,9999,7,1000,14.7,28,0,31.6,9999,9999,1,2,4,-2,2018,8,19,17
52679,102.67,37.92,1532,32,7,290,2,9999,10,0,0,0,9999,7,2000,15.3,23,0,26.6,9999,9999,1,2,3,0,2018,8,19,20
52679,102.67,37.92,1532,32,9,180,2,9999,14,0,0,0,9999,9999,9999,14.6,19,0,23,9999,9999,1,2,9999,9999,2018,8,19,23
52679,102.67,37.92,1532,32,9,340,2,9999,1,0,0,0,9999,9999,9999,13,30,0,21.6,9999,9999,1,2,4,1,2018,8,20,2
52679,102.67,37.92,1532,32,9,320,3,9999,17,0,0,0,9999,9999,9999,15.2,30,0,19.8,9999,9999,1,2,4,3,2018,8,20,5
52679,102.67,37.92,1532,32,8,360,2,9999,15,0,0,0,9999,8,2500,16.1,20,0,19.4,9999,9999,1,2,1,4,2018,8,20,8
52679,102.67,37.92,1532,32,8,90,2,9999,16,6,0,9999,9999,8,2500,15.7,8,60,17.5,9999,9999,1,2,9999,9999,2018,8,20,11
52679,102.67,37.92,1532,32,8,200,1,9999,-7,6,0,0.4,9999,8,1500,14.7,30,0,19,9999,9999,1,2,-9,5,2018,8,20,14
52679,102.67,37.92,1532,32,7,220,1,9999,-14,0,0,0,9999,7,1500,14.6,30,0,20.5,9999,9999,1,2,-11,5,2018,8,20,17
52679,102.67,37.92,1532,32,7,160,1,9999,3,6,0,0,9999,7,1500,16.4,24,60,18.8,9999,9999,1,2,-8,5,2018,8,20,20
52679,102.67,37.92,1532,32,9,160,2,9999,6,0,0,9999,9999,9999,9999,16.5,21,0,18,9999,9999,1,2,9999,9999,2018,8,20,23
52679,102.67,37.92,1532,32,9,90,1,9999,-1,0,0,4,9999,9999,9999,17,2.1,10,17.6,9999,9999,1,2,-4,4,2018,8,21,2
52679,102.67,37.92,1532,32,9,340,1,9999,-4,0,0,9999,9999,9999,9999,16.7,7,0,17.2,9999,9999,1,2,-3,1,2018,8,21,5
52679,102.67,37.92,1532,32,8,320,4,9999,15,9999,9999,18,9999,8,1500,15.2,4.2,60,15.8,9999,9999,1,2,-4,1,2018,8,21,8
52679,102.67,37.92,1532,32,8,340,2,9999,41,6,6,9999,9999,8,1500,12.6,6,60,13.2,9999,9999,1,2,9999,9999,2018,8,21,11
52679,102.67,37.92,1532,32,7,160,1,9999,-12,6,0,14,9999,7,1000,11.8,30,0,18.5,9999,9999,1,2,-1,3,2018,8,21,14
52679,102.67,37.92,1532,32,7,90,3,9999,-16,0,0,9999,9999,7,1000,12.3,30,0,19,9999,9999,1,2,-2,3,2018,8,21,17
52679,102.67,37.92,1532,32,0,110,1,9999,-1,0,0,0,9999,0,1500,13.4,30,0,16.7,9999,9999,1,2,-2,3,2018,8,21,20
52679,102.67,37.92,1532,32,9,140,1,9999,4,0,0,0,9999,9999,9999,11.7,30,0,13.7,9999,9999,1,2,9999,9999,2018,8,21,23
52679,102.67,37.92,1532,32,9,160,1,9999,-8,0,0,0,9999,9999,9999,10.6,11,0,11.2,9999,9999,1,2,-6,2,2018,8,22,2
52679,102.67,37.92,1532,32,9,160,2,9999,-8,9999,9999,0,9999,9999,9999,10.3,4.2,10,10.6,9999,9999,1,2,-7,2,2018,8,22,5
52679,102.67,37.92,1532,32,0,180,1,9999,3,0,0,0,9999,0,9999,11.9,15,0,13.5,9999,9999,1,2,-2,0,2018,8,22,8
