stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.66,37.91,1532,32,9,360,4,9999,16,0,0,9999,9999,9999,9999,11.9,30,0,19.1,9999,9999,1,2,4,4,2018,7,6,5
52679,102.66,37.91,1532,32,8,340,4,9999,16,0,0,9999,9999,8,2500,12.5,30,0,18.5,9999,9999,1,2,-1,5,2018,7,6,8
52679,102.66,37.91,1532,32,8,340,4,9999,12,0,0,9999,9999,8,2500,12.9,30,0,18.5,9999,9999,1,2,9999,9999,2018,7,6,11
52679,102.66,37.91,1532,32,8,160,1,9999,-3,0,0,0,9999,8,2500,14.6,17,60,19.4,9999,9999,1,2,-11,7,2018,7,6,14
52679,102.66,37.91,1532,32,7,90,2,9999,-13,6,0,9999,9999,7,1000,13.5,30,0,24.3,9999,9999,1,2,9999,9999,2018,7,6,17
52679,102.66,37.91,1532,32,6,200,1,9999,1,6,0,0,9999,6,2500,14.7,30,0,22.6,9999,9999,1,2,-4,6,2018,7,6,20
52679,102.66,37.91,1532,32,9,0,0,9999,8,0,0,9999,9999,9999,9999,13.9,26,0,18,9999,9999,1,2,9999,9999,2018,7,6,23
52679,102.66,37.91,1532,32,9,0,0,9999,-6,0,0,9999,9999,9999,9999,13.6,22,0,16.1,9999,9999,1,2,-6,3,2018,7,7,2
52679,102.66,37.91,1532,32,9,180,1,9999,1,0,0,9999,9999,9999,9999,13.9,21,0,15.9,9999,9999,1,2,-3,2,2018,7,7,5
52679,102.66,37.91,1532,32,8,290,1,9999,10,9999,9999,9999,9999,8,2500,14.8,14,60,18.9,9999,9999,1,2,0,1,2018,7,7,8
52679,102.66,37.91,1532,32,8,340,3,9999,13,6,0,9999,9999,8,2500,13.5,30,60,21.3,9999,9999,1,2,9999,9999,2018,7,7,11
52679,102.66,37.91,1532,32,8,320,4,9999,1,6,0,0,9999,8,2500,14.3,30,0,20.9,9999,9999,1,2,2,2,2018,7,7,14
52679,102.66,37.91,1532,32,7,160,1,9999,-10,6,0,9999,9999,7,2500,15.7,21,60,19.4,9999,9999,1,2,9999,9999,2018,7,7,17
52679,102.66,37.91,1532,32,7,160,3,9999,-9,6,0,0.1,9999,7,2500,15.6,30,0,18.5,9999,9999,1,2,-4,1,2018,7,7,20
52679,102.66,37.91,1532,32,9,160,1,9999,0,0,0,9999,9999,9999,9999,15.9,10,0,16.9,9999,9999,1,2,9999,9999,2018,7,7,23
52679,102.66,37.91,1532,32,9,0,0,9999,-6,0,0,9999,9999,9999,9999,16.2,9999,10,16.4,9999,9999,1,2,0,0,2018,7,8,2
52679,102.66,37.91,1532,32,9,0,0,9999,-6,9999,9999,9999,9999,9999,9999,15.8,2.8,10,16,9999,9999,1,2,0,-1,2018,7,8,5
52679,102.66,37.91,1532,32,8,0,0,9999,2,9999,9999,9999,9999,8,2500,16.3,15,60,16.5,9999,9999,1,2,-2,-2,2018,7,8,8
52679,102.66,37.91,1532,32,8,270,1,9999,8,6,0,9999,9999,8,2500,15.5,22,0,19.9,9999,9999,1,2,9999,9999,2018,7,8,11
52679,102.66,37.91,1532,32,8,160,1,9999,-5,6,0,0,9999,8,2500,15.8,20,60,21.5,9999,9999,1,2,1,-3,2018,7,8,14
52679,102.66,37.91,1532,32,7,160,3,9999,-10,0,0,9999,9999,7,1500,11.2,30,0,23.9,9999,9999,1,2,5,-3,2018,7,8,17
52679,102.66,37.91,1532,32,7,160,2,9999,0,0,0,9999,9999,7,1500,13.7,30,0,21.5,9999,9999,1,2,3,-2,2018,7,8,20
52679,102.66,37.91,1532,32,9,0,0,9999,-4,0,0,9999,9999,9999,9999,13.2,30,0,17.9,9999,9999,1,2,9999,9999,2018,7,8,23
52679,102.66,37.91,1532,32,9,220,1,9999,-9,0,0,9999,9999,9999,9999,13.8,26,0,15.8,9999,9999,1,2,-1,-2,2018,7,9,2
52679,102.66,37.91,1532,32,9,200,1,9999,-5,0,0,9999,9999,9999,9999,12.4,24,0,13.2,9999,9999,1,2,-3,-2,2018,7,9,5
52679,102.66,37.91,1532,32,0,160,1,9999,2,0,0,9999,9999,9999,2500,13.9,30,0,18.8,9999,9999,1,2,2,-2,2018,7,9,8
52679,102.66,37.91,1532,32,0,90,2,9999,-12,0,0,9999,9999,9999,1000,11.3,30,0,27.3,9999,9999,1,2,9999,9999,2018,7,9,11
52679,102.66,37.91,1532,32,0,140,3,9999,-26,0,0,9999,9999,9999,1000,8.6,30,0,32.4,9999,9999,1,2,11,-6,2018,7,9,14
52679,102.66,37.91,1532,32,2,200,2,9999,-24,0,0,9999,9999,2,1000,6.2,30,0,33.8,9999,9999,1,2,10,-8,2018,7,9,17
52679,102.66,37.91,1532,32,5,270,3,9999,7,0,0,9999,9999,5,1000,8.4,22,0,29.3,9999,9999,1,2,8,-7,2018,7,9,20
52679,102.66,37.91,1532,32,9,140,2,9999,13,0,0,9999,9999,9999,9999,10.2,30,0,22.7,9999,9999,1,2,9999,9999,2018,7,9,23
52679,102.66,37.91,1532,32,9,200,1,9999,5,0,0,9999,9999,9999,9999,11.7,30,0,19.2,9999,9999,1,2,3,-4,2018,7,10,2
52679,102.66,37.91,1532,32,9,220,3,9999,12,0,0,9999,9999,9999,9999,12.6,24,0,20.6,9999,9999,1,2,7,-2,2018,7,10,5
52679,102.66,37.91,1532,32,8,160,2,9999,28,9999,9999,9999,9999,8,2500,14.6,30,60,18.7,9999,9999,1,2,0,0,2018,7,10,8
52679,102.66,37.91,1532,32,8,200,3,9999,2,6,0,9999,9999,8,2500,14,30,0,21.3,9999,9999,1,2,9999,9999,2018,7,10,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,10,14
52679,102.66,37.91,1532,32,8,360,3,9999,2,0,0,9999,9999,8,2500,7.3,18,0,25.2,9999,9999,1,2,-9,6,2018,7,10,17
52679,102.66,37.91,1532,32,7,180,1,9999,9,6,0,0,9999,7,2500,14.6,30,21,18.7,9999,9999,1,2,-11,7,2018,7,10,20
52679,102.66,37.91,1532,32,9,180,2,9999,2,0,0,9999,9999,9999,9999,12.3,27,0,15.9,9999,9999,1,2,9999,9999,2018,7,10,23
52679,102.66,37.91,1532,32,9,160,2,9999,-2,0,0,9999,9999,9999,9999,10.7,30,0,14.1,9999,9999,1,2,-5,5,2018,7,11,2
52679,102.66,37.91,1532,32,9,0,0,9999,0,0,0,9999,9999,9999,9999,9.9,30,0,12.7,9999,9999,1,2,-8,4,2018,7,11,5
52679,102.66,37.91,1532,32,0,200,2,9999,5,0,0,9999,9999,9999,2500,11.2,26,0,17.9,9999,9999,1,2,-1,1,2018,7,11,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,11,11
52679,102.66,37.91,1532,32,0,20,2,9999,-14,0,0,9999,9999,9999,1000,5.6,30,0,29.6,9999,9999,1,2,5,0,2018,7,11,14
52679,102.66,37.91,1532,32,7,200,2,9999,-11,0,0,9999,9999,7,1000,9,30,0,26.6,9999,9999,1,2,1,-1,2018,7,11,17
52679,102.66,37.91,1532,32,7,180,3,9999,5,0,0,9999,9999,7,1500,9.4,30,0,24.2,9999,9999,1,2,6,-1,2018,7,11,20
52679,102.66,37.91,1532,32,9,200,2,9999,6,0,0,9999,9999,9999,9999,10.8,30,0,18.2,9999,9999,1,2,9999,9999,2018,7,11,23
52679,102.66,37.91,1532,32,9,160,2,9999,-4,0,0,9999,9999,9999,9999,10.4,30,0,17,9999,9999,1,2,3,-1,2018,7,12,2
52679,102.66,37.91,1532,32,9,110,2,9999,-17,0,0,9999,9999,9999,9999,8.9,30,0,17,9999,9999,1,2,4,-3,2018,7,12,5
52679,102.66,37.91,1532,32,0,250,2,9999,1,0,0,9999,9999,9999,2500,9.8,29,0,20,9999,9999,1,2,2,-3,2018,7,12,8
52679,102.66,37.91,1532,32,0,340,3,9999,-5,0,0,9999,9999,9999,2500,8.7,30,0,27.3,9999,9999,1,2,9999,9999,2018,7,12,11
52679,102.66,37.91,1532,32,1,20,5,9999,-9,0,0,9999,9999,1,1000,3.9,30,0,34.2,9999,9999,1,2,5,-3,2018,7,12,14
52679,102.66,37.91,1532,32,3,270,4,9999,-11,0,0,9999,9999,3,1000,3.5,30,0,35,9999,9999,1,2,8,-3,2018,7,12,17
52679,102.66,37.91,1532,32,0,250,3,9999,-3,0,0,9999,9999,9999,1000,10,30,0,28.8,9999,9999,1,2,5,-4,2018,7,12,20
52679,102.66,37.91,1532,32,9,180,3,9999,12,0,0,9999,9999,9999,9999,9.7,27,0,20.5,9999,9999,1,2,9999,9999,2018,7,12,23
52679,102.66,37.91,1532,32,9,200,2,9999,-1,0,0,9999,9999,9999,9999,9.7,30,0,19.2,9999,9999,1,2,2,-3,2018,7,13,2
52679,102.66,37.91,1532,32,9,20,2,9999,-9,0,0,9999,9999,9999,9999,9.5,30,0,19.3,9999,9999,1,2,2,-3,2018,7,13,5
52679,102.66,37.91,1532,32,1,250,1,9999,16,0,0,9999,9999,1,2500,12.2,20,0,23.2,9999,9999,1,2,3,-1,2018,7,13,8
52679,102.66,37.91,1532,32,0,20,2,9999,-9,0,0,9999,9999,9999,2500,9.4,29,0,31.2,9999,9999,1,2,9999,9999,2018,7,13,11
52679,102.66,37.91,1532,32,0,110,2,9999,-13,0,0,9999,9999,9999,1000,4.7,30,0,35.3,9999,9999,1,2,1,-2,2018,7,13,14
52679,102.66,37.91,1532,32,2,290,5,9999,-17,0,0,9999,9999,2,1000,8.2,30,0,36.3,9999,9999,1,2,1,-2,2018,7,13,17
52679,102.66,37.91,1532,32,2,250,4,9999,1,0,0,9999,9999,2,1000,6.7,28,0,29.4,9999,9999,1,2,1,-2,2018,7,13,20
52679,102.66,37.91,1532,32,9,180,2,9999,-2,0,0,9999,9999,9999,9999,7.9,30,0,23.4,9999,9999,1,2,9999,9999,2018,7,13,23
52679,102.66,37.91,1532,32,9,200,2,9999,2,0,0,9999,9999,9999,9999,8.2,30,0,19.2,9999,9999,1,2,0,-3,2018,7,14,2
52679,102.66,37.91,1532,32,9,180,1,9999,0,0,0,9999,9999,9999,9999,8.9,30,0,16.4,9999,9999,1,2,-3,-2,2018,7,14,5
52679,102.66,37.91,1532,32,7,250,1,9999,1,0,0,9999,9999,7,2500,11.4,18,0,21.1,9999,9999,1,2,-2,-4,2018,7,14,8
52679,102.66,37.91,1532,32,7,70,2,9999,3,0,0,9999,9999,7,1000,10.8,28,0,26.7,9999,9999,1,2,9999,9999,2018,7,14,11
52679,102.66,37.91,1532,32,7,340,6,9999,3,0,0,9999,9999,7,1000,12.2,29,0,31.4,9999,9999,1,2,-4,-1,2018,7,14,14
52679,102.66,37.91,1532,32,8,340,8,9999,11,0,0,9999,9999,8,2500,10.1,3.1,7,28.9,9999,9999,1,2,9999,9999,2018,7,14,17
52679,102.66,37.91,1532,32,7,340,7,9999,25,0,0,9999,9999,7,2500,11.9,19,0,23.2,9999,9999,1,2,-6,4,2018,7,14,20
52679,102.66,37.91,1532,32,9,140,1,9999,29,0,0,9999,9999,9999,9999,12.8,28,0,19.6,9999,9999,1,2,9999,9999,2018,7,14,23
52679,102.66,37.91,1532,32,9,140,1,9999,-5,0,0,9999,9999,9999,9999,15.3,25,0,17.9,9999,9999,1,2,-1,7,2018,7,15,2
52679,102.66,37.91,1532,32,9,250,1,9999,0,0,0,9999,9999,9999,9999,15.6,23,0,17.1,9999,9999,1,2,1,7,2018,7,15,5
52679,102.66,37.91,1532,32,8,0,0,9999,4,0,0,9999,9999,8,2500,15.7,20,0,17.5,9999,9999,1,2,9999,9999,2018,7,15,8
52679,102.66,37.91,1532,32,7,110,2,9999,0,6,0,9999,9999,7,2500,12.6,30,0,22.7,9999,9999,1,2,9999,9999,2018,7,15,11
52679,102.66,37.91,1532,32,7,140,2,9999,-11,6,0,0,9999,7,1000,10.2,30,0,26,9999,9999,1,2,-5,5,2018,7,15,14
52679,102.66,37.91,1532,32,7,160,2,9999,-11,0,0,9999,9999,7,1000,7.3,30,0,29.4,9999,9999,1,2,1,3,2018,7,15,17
52679,102.66,37.91,1532,32,7,140,2,9999,-3,0,0,9999,9999,7,2500,9.4,30,0,26.1,9999,9999,1,2,3,0,2018,7,15,20
52679,102.66,37.91,1532,32,9,140,3,9999,9,0,0,9999,9999,9999,9999,10.9,30,0,21.8,9999,9999,1,2,9999,9999,2018,7,15,23
52679,102.66,37.91,1532,32,9,160,2,9999,-6,0,0,9999,9999,9999,9999,10.8,30,0,16.5,9999,9999,1,2,-1,-2,2018,7,16,2
52679,102.66,37.91,1532,32,9,160,2,9999,-12,0,0,9999,9999,9999,9999,9.2,30,0,15.5,9999,9999,1,2,-2,-3,2018,7,16,5
52679,102.66,37.91,1532,32,0,160,1,9999,1,0,0,9999,9999,9999,2500,10.9,22,0,20.8,9999,9999,1,2,3,-3,2018,7,16,8
52679,102.66,37.91,1532,32,0,40,2,9999,-1,0,0,9999,9999,9999,1000,6.3,30,0,29.7,9999,9999,1,2,9999,9999,2018,7,16,11
52679,102.66,37.91,1532,32,0,140,3,9999,-17,0,0,9999,9999,9999,1000,1.3,30,0,34.9,9999,9999,1,2,9,-4,2018,7,16,14
52679,102.66,37.91,1532,32,0,290,1,9999,-15,0,0,9999,9999,9999,1000,0,30,0,36.5,9999,9999,1,2,7,-4,2018,7,16,17
52679,102.66,37.91,1532,32,1,320,2,9999,3,0,0,9999,9999,1,1500,5.8,30,0,31.5,9999,9999,1,2,5,-4,2018,7,16,20
52679,102.66,37.91,1532,32,9,110,2,9999,15,0,0,9999,9999,9999,9999,7.9,30,0,23.4,9999,9999,1,2,9999,9999,2018,7,16,23
52679,102.66,37.91,1532,32,9,180,3,9999,-2,0,0,9999,9999,9999,9999,8.7,30,0,19.4,9999,9999,1,2,3,-3,2018,7,17,2
52679,102.66,37.91,1532,32,9,360,1,9999,-4,0,0,9999,9999,9999,9999,8.7,30,0,15.7,9999,9999,1,2,0,-2,2018,7,17,5
52679,102.66,37.91,1532,32,0,140,1,9999,-3,0,0,9999,9999,9999,2500,11.5,20,0,22.4,9999,9999,1,2,2,-2,2018,7,17,8
52679,102.66,37.91,1532,32,0,160,1,9999,-6,0,0,9999,9999,9999,2500,8.3,29,0,32.8,9999,9999,1,2,9999,9999,2018,7,17,11
52679,102.66,37.91,1532,32,0,110,2,9999,-17,0,0,9999,9999,9999,1000,1.7,30,0,38.8,9999,9999,1,2,4,-3,2018,7,17,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,17,17
52679,102.67,37.92,1532,32,7,110,3,9999,19,0,0,0,9999,7,1000,4.4,20,0,32.6,9999,9999,1,2,1,-1,2018,7,17,20
52679,102.67,37.92,1532,32,9,200,3,9999,-5,0,0,0,9999,9999,9999,8,28,0,25,9999,9999,1,2,9999,9999,2018,7,17,23
52679,102.67,37.92,1532,32,9,140,2,9999,1,0,0,0,9999,9999,9999,10.1,30,0,19.7,9999,9999,1,2,0,-3,2018,7,18,2
52679,102.67,37.92,1532,32,9,0,0,9999,1,0,0,0,9999,9999,9999,9.3,30,0,20,9999,9999,1,2,4,-3,2018,7,18,5
52679,102.67,37.92,1532,32,7,220,1,9999,2,0,0,0,9999,7,2500,12.3,20,0,23.7,9999,9999,1,2,1,-2,2018,7,18,8
52679,102.67,37.92,1532,32,7,90,1,9999,-1,0,0,0,9999,7,2500,12.4,30,0,30.5,9999,9999,1,2,9999,9999,2018,7,18,11
52679,102.67,37.92,1532,32,8,320,6,9999,-1,0,0,0,9999,8,1000,10.7,30,0,32.1,9999,9999,1,2,-7,0,2018,7,18,14
52679,102.67,37.92,1532,32,7,320,8,9999,14,0,0,0,9999,7,1000,10.8,30,0,28.2,9999,9999,1,2,-12,3,2018,7,18,17
52679,102.67,37.92,1532,32,8,360,3,9999,13,8,0,11,9999,8,1500,15.7,12,80,18.5,9999,9999,1,2,-14,2,2018,7,18,20
52679,102.67,37.92,1532,32,9,180,2,9999,8,0,0,9999,9999,9999,9999,16.8,30,0,18.5,9999,9999,1,2,9999,9999,2018,7,18,23
52679,102.67,37.92,1532,32,9,180,2,9999,-3,0,0,9,9999,9999,9999,16.8,30,0,19.2,9999,9999,1,2,-1,3,2018,7,19,2
52679,102.67,37.92,1532,32,9,160,1,9999,3,0,0,0,9999,9999,9999,16,30,0,19.3,9999,9999,1,2,-1,4,2018,7,19,5
52679,102.67,37.92,1532,32,7,250,1,9999,7,0,0,9999,9999,7,2500,15.8,19,0,20.8,9999,9999,1,2,-3,4,2018,7,19,8
52679,102.67,37.92,1532,32,0,320,3,9999,2,0,0,0,9999,0,1000,15.1,28,0,27.1,9999,9999,1,2,9999,9999,2018,7,19,11
52679,102.67,37.92,1532,32,0,360,4,9999,-10,0,0,0,9999,0,1000,11.5,30,0,31.7,9999,9999,1,2,0,3,2018,7,19,14
52679,102.67,37.92,1532,32,7,290,3,9999,-6,0,0,0,9999,7,1000,11.3,30,0,32.7,9999,9999,1,2,5,1,2018,7,19,17
52679,102.67,37.92,1532,32,7,320,5,9999,9,0,0,0,9999,7,1500,13.7,29,0,28.2,9999,9999,1,2,10,1,2018,7,19,20
52679,102.67,37.92,1532,32,9,340,4,9999,33,0,0,0,9999,9999,9999,13.3,30,0,24.7,9999,9999,1,2,9999,9999,2018,7,19,23
52679,102.67,37.92,1532,32,9,340,5,9999,11,0,0,0,9999,9999,9999,12.9,20,0,20.2,9999,9999,1,2,1,5,2018,7,20,2
52679,102.67,37.92,1532,32,9,20,2,9999,10,0,0,0,9999,9999,9999,12.1,30,0,18.8,9999,9999,1,2,-1,6,2018,7,20,5
52679,102.67,37.92,1532,32,8,160,2,9999,4,9999,9999,9999,9999,8,2500,14,30,21,17.5,9999,9999,1,2,-3,5,2018,7,20,8
52679,102.67,37.92,1532,32,8,160,4,9999,1,6,0,9999,9999,8,2500,14.9,11,60,16,9999,9999,1,2,9999,9999,2018,7,20,11
52679,102.67,37.92,1532,32,7,140,3,9999,-5,6,0,8,9999,7,2500,15.7,30,21,17.5,9999,9999,1,2,-14,6,2018,7,20,14
52679,102.67,37.92,1532,32,0,110,1,9999,-12,0,0,9999,9999,0,1000,13.7,30,0,23.3,9999,9999,1,2,-9,5,2018,7,20,17
52679,102.67,37.92,1532,32,0,140,2,9999,-1,0,0,0,9999,0,9999,14.5,30,0,21.9,9999,9999,1,2,-6,4,2018,7,20,20
52679,102.67,37.92,1532,32,9,140,2,9999,4,0,0,0,9999,9999,9999,14.7,30,0,16.2,9999,9999,1,2,9999,9999,2018,7,20,23
52679,102.67,37.92,1532,32,9,160,2,9999,-6,0,0,0,9999,9999,9999,11.2,27,0,13.3,9999,9999,1,2,-7,-1,2018,7,21,2
52679,102.67,37.92,1532,32,9,180,1,9999,3,0,0,0,9999,9999,9999,10.7,10,0,11,9999,9999,1,2,-8,-1,2018,7,21,5
52679,102.67,37.92,1532,32,0,160,2,9999,6,0,0,0,9999,0,1500,12.9,22,0,16.8,9999,9999,1,2,-1,-1,2018,7,21,8
52679,102.67,37.92,1532,32,0,110,1,9999,-6,0,0,0,9999,0,9999,9.1,30,0,25.2,9999,9999,1,2,9999,9999,2018,7,21,11
52679,102.67,37.92,1532,32,0,70,2,9999,-11,0,0,0,9999,0,1000,4.9,30,0,29.5,9999,9999,1,2,12,-2,2018,7,21,14
52679,102.67,37.92,1532,32,2,140,4,9999,-14,0,0,0,9999,2,1000,7,30,0,30.5,9999,9999,1,2,7,-3,2018,7,21,17
52679,102.67,37.92,1532,32,1,140,1,9999,1,0,0,0,9999,1,2000,8.1,30,0,26.6,9999,9999,1,2,5,-2,2018,7,21,20
52679,102.67,37.92,1532,32,9,40,1,9999,16,0,0,0,9999,9999,9999,14.8,21,0,19.8,9999,9999,1,2,9999,9999,2018,7,21,23
52679,102.67,37.92,1532,32,9,200,2,9999,-4,0,0,0,9999,9999,9999,14.1,20,0,17.2,9999,9999,1,2,4,-1,2018,7,22,2
52679,102.67,37.92,1532,32,9,180,2,9999,-10,0,0,0,9999,9999,9999,12.8,18,0,15.7,9999,9999,1,2,5,-2,2018,7,22,5
52679,102.67,37.92,1532,32,7,270,2,9999,11,0,0,0,9999,7,2500,14.6,16,0,18.7,9999,9999,1,2,2,-2,2018,7,22,8
52679,102.67,37.92,1532,32,7,340,3,9999,3,0,0,0,9999,7,2500,16.2,30,0,25.6,9999,9999,1,2,9999,9999,2018,7,22,11
52679,102.67,37.92,1532,32,7,360,4,9999,-11,0,0,0,9999,7,1000,13.7,30,0,29.5,9999,9999,1,2,0,-1,2018,7,22,14
