stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.8739,37.8858,1540.2,12,10,356,7.2,1015.5,8,6,0,0.0,9999,10,2100,6.9,22.5,21,14.8,9999,9999,1,2,-5.6,48,2019,4,28,14
52679,102.8739,37.8858,1540.2,12,10,259,2.3,1014.6,-11,6,0,9999.0,9999,10,2100,3.7,30.0,0,15.9,9999,9999,1,2,-6.6,58,2019,4,28,17
52679,102.8739,37.8858,1540.2,12,10,173,1.3,1014.5,3,6,0,0.0,9999,8,2100,6.4,22.9,0,14.3,9999,9999,1,2,-5.2,51,2019,4,28,20
52679,102.8739,37.8858,1540.2,12,9999,154,2.3,1014.1,5,9999,9999,9999.0,9999,9999,9999,6.9,19.2,0,14.1,9999,9999,1,2,-2.8,36,2019,4,28,23
52679,102.8739,37.8858,1540.2,12,9999,76,1.6,1015.1,-4,0,0,9999.0,9999,9999,9999,5.8,19.4,0,12.4,9999,9999,1,2,-1.3,27,2019,4,29,2
52679,102.8739,37.8858,1540.2,12,9999,320,1.7,1015.0,7,9999,9999,9999.0,9999,9999,9999,-1.5,28.0,21,14.0,9999,9999,1,2,2.6,33,2019,4,29,5
52679,102.8739,37.8858,1540.2,12,10,19,3.2,1017.2,12,6,0,9999.0,9999,10,2100,-7.3,30.0,0,13.3,9999,9999,1,2,-1.0,33,2019,4,29,8
52679,102.8739,37.8858,1540.2,12,10,348,6.1,1018.7,12,0,0,9999.0,9999,8,2100,0.1,30.0,0,13.4,9999,9999,1,2,-4.2,32,2019,4,29,11
52679,102.8739,37.8858,1540.2,12,10,347,5.4,1024.1,24,6,0,0.3,9999,10,2100,5.1,14.7,60,7.1,9999,9999,1,2,-7.7,48,2019,4,29,14
52679,102.8739,37.8858,1540.2,12,10,317,3.3,1024.6,5,6,6,2.7,9999,10,2100,4.1,21.7,60,5.9,9999,9999,1,2,-10.0,64,2019,4,29,17
52679,102.8739,37.8858,1540.2,12,10,157,1.7,1024.7,-1,6,0,2.8,9999,2,2100,4.1,30.0,0,5.9,9999,9999,1,2,-8.4,60,2019,4,29,20
52679,102.8739,37.8858,1540.2,12,9999,123,1.3,1024.1,-8,9999,9999,0.4,9999,9999,9999,4.1,10.8,0,4.8,9999,9999,1,2,-9.3,47,2019,4,29,23
52679,102.8739,37.8858,1540.2,12,9999,163,1.9,1023.7,-26,0,0,9999.0,9999,9999,9999,2.1,16.6,0,2.8,9999,9999,1,2,-9.6,25,2019,4,30,2
52679,102.8739,37.8858,1540.2,12,9999,169,0.8,1022.1,-21,9999,9999,9999.0,9999,9999,9999,0.5,10.2,0,1.4,9999,9999,1,2,-12.6,-3,2019,4,30,5
52679,102.8739,37.8858,1540.2,12,10,213,0.5,1021.0,-1,0,0,9999.0,9999,0,5700,3.0,2.4,10,4.3,9999,9999,1,2,-9.0,-16,2019,4,30,8
52679,102.8739,37.8858,1540.2,12,0,38,2.6,1017.9,-7,0,0,9999.0,9999,0,1200,2.9,30.0,0,12.2,9999,9999,1,2,-1.2,-35,2019,4,30,11
52679,102.8739,37.8858,1540.2,12,0,252,1.2,1013.4,-29,0,0,9999.0,9999,0,1200,2.4,24.8,0,17.2,9999,9999,1,2,10.1,-88,2019,4,30,14
52679,102.8739,37.8858,1540.2,12,0,207,2.6,1010.7,-20,0,0,9999.0,9999,0,1200,0.4,26.6,0,19.4,9999,9999,1,2,13.5,-113,2019,4,30,17
52679,102.8739,37.8858,1540.2,12,10,106,2.1,1010.3,-3,0,0,9999.0,9999,0,3600,0.4,30.0,0,16.8,9999,9999,1,2,10.9,-115,2019,4,30,20
52679,102.8739,37.8858,1540.2,12,9999,157,4.9,1009.5,5,9999,9999,9999.0,9999,9999,9999,-1.8,16.8,0,13.3,9999,9999,1,2,8.5,-102,2019,4,30,23
