stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.8739,37.8858,1540.2,12,9999,210,0.7,1040.0,-5,0,0,9999.0,9999,9999,9999,-17.5,5.4,5,-12.0,9999,9999,1,2,-2.9,67,2019,1,7,2
52679,102.8739,37.8858,1540.2,12,9999,183,1.9,1040.5,-1,9999,9999,9999.0,9999,9999,9999,-18.6,1.7,5,-14.1,9999,9999,1,2,-3.2,56,2019,1,7,5
52679,102.8739,37.8858,1540.2,12,0,169,2.2,1043.1,2,0,0,9999.0,9999,0,2500,-19.4,6.1,0,-15.3,9999,9999,1,2,-0.5,43,2019,1,7,8
52679,102.8739,37.8858,1540.2,12,4,103,1.0,1041.1,8,0,0,9999.0,9999,0,5700,-14.1,7.8,0,-6.4,9999,9999,1,2,-0.3,29,2019,1,7,11
52679,102.8739,37.8858,1540.2,12,10,41,2.5,1039.1,-18,0,0,9999.0,9999,0,5700,-13.6,13.9,0,-4.0,9999,9999,1,2,-0.5,21,2019,1,7,14
52679,102.8739,37.8858,1540.2,12,10,99,2.2,1040.3,3,0,0,9999.0,9999,0,3600,-13.5,17.9,0,-4.2,9999,9999,1,2,-1.2,16,2019,1,7,17
52679,102.8739,37.8858,1540.2,12,0,80,0.7,1044.6,8,0,0,9999.0,9999,0,2500,-15.4,5.2,0,-11.5,9999,9999,1,2,-3.5,2,2019,1,7,20
52679,102.8739,37.8858,1540.2,12,9999,166,2.0,1041.2,-3,9999,9999,9999.0,9999,9999,9999,-17.5,2.5,5,-12.7,9999,9999,1,2,-3.6,-6,2019,1,7,23
52679,102.8739,37.8858,1540.2,12,9999,116,1.5,1039.8,-14,0,0,9999.0,9999,9999,9999,-19.4,3.8,5,-15.9,9999,9999,1,2,-3.9,-15,2019,1,8,2
52679,102.8739,37.8858,1540.2,12,9999,139,0.6,1038.4,-15,9999,9999,9999.0,9999,9999,9999,-20.1,4.4,5,-16.7,9999,9999,1,2,-2.6,-29,2019,1,8,5
52679,102.8739,37.8858,1540.2,12,10,241,0.9,1040.4,-7,0,0,9999.0,9999,0,3600,-19.6,4.5,10,-16.8,9999,9999,1,2,-1.5,-38,2019,1,8,8
52679,102.8739,37.8858,1540.2,12,10,359,2.6,1037.6,-9,0,0,9999.0,9999,0,5600,-16.6,6.5,0,-11.2,9999,9999,1,2,-4.8,-55,2019,1,8,11
52679,102.8739,37.8858,1540.2,12,10,8,2.1,1033.7,-28,0,0,9999.0,9999,0,5600,-15.5,19.6,0,-6.6,9999,9999,1,2,-2.6,-65,2019,1,8,14
52679,102.8739,37.8858,1540.2,12,10,27,0.8,1033.5,1,0,0,9999.0,9999,0,5400,-14.9,17.0,0,-5.2,9999,9999,1,2,-1.0,-67,2019,1,8,17
52679,102.8739,37.8858,1540.2,12,10,273,1.2,1036.5,6,0,0,9999.0,9999,0,5600,-16.7,12.9,0,-10.9,9999,9999,1,2,0.6,-69,2019,1,8,20
52679,102.8739,37.8858,1540.2,12,9999,197,1.4,1034.4,-7,9999,9999,9999.0,9999,9999,9999,-18.1,3.7,5,-13.2,9999,9999,1,2,-0.5,-73,2019,1,8,23
52679,102.8739,37.8858,1540.2,12,9999,179,2.1,1031.5,-16,0,0,9999.0,9999,9999,9999,-19.3,3.7,5,-15.3,9999,9999,1,2,0.6,-75,2019,1,9,2
52679,102.8739,37.8858,1540.2,12,9999,195,1.2,1030.2,-12,9999,9999,9999.0,9999,9999,9999,-21.0,4.2,5,-17.3,9999,9999,1,2,-0.6,-72,2019,1,9,5
52679,102.8739,37.8858,1540.2,12,10,301,0.7,1034.2,6,0,0,9999.0,9999,0,5600,-23.4,3.9,0,-19.9,9999,9999,1,2,-3.1,-59,2019,1,9,8
52679,102.8739,37.8858,1540.2,12,0,304,1.6,1035.9,32,0,0,9999.0,9999,0,2500,-18.2,9.8,0,-11.9,9999,9999,1,2,-0.7,-18,2019,1,9,11
52679,102.8739,37.8858,1540.2,12,2,344,3.2,1032.6,-15,0,0,9999.0,9999,0,5700,-16.6,10.3,0,-6.1,9999,9999,1,2,0.5,-5,2019,1,9,14
52679,102.8739,37.8858,1540.2,12,10,355,3.9,1034.5,11,0,0,9999.0,9999,0,5700,-17.4,14.7,0,-5.4,9999,9999,1,2,-0.2,5,2019,1,9,17
52679,102.8739,37.8858,1540.2,12,7,237,0.9,1040.1,21,0,0,9999.0,9999,0,5700,-18.3,10.9,0,-10.7,9999,9999,1,2,0.2,20,2019,1,9,20
52679,102.8739,37.8858,1540.2,12,9999,196,1.8,1039.4,11,9999,9999,9999.0,9999,9999,9999,-19.2,3.3,5,-13.4,9999,9999,1,2,-0.2,38,2019,1,9,23
52679,102.8739,37.8858,1540.2,12,9999,175,2.1,1037.4,-3,0,0,9999.0,9999,9999,9999,-19.9,3.9,5,-15.1,9999,9999,1,2,0.2,51,2019,1,10,2
52679,102.8739,37.8858,1540.2,12,9999,176,2.5,1037.1,-3,9999,9999,9999.0,9999,9999,9999,-19.8,4.8,5,-16.0,9999,9999,1,2,1.3,60,2019,1,10,5
52679,102.8739,37.8858,1540.2,12,10,144,1.1,1039.2,2,0,0,9999.0,9999,0,3600,-19.3,3.3,0,-15.3,9999,9999,1,2,4.6,56,2019,1,10,8
52679,102.8739,37.8858,1540.2,12,10,62,1.0,1036.8,0,0,0,9999.0,9999,0,5700,-15.5,5.1,0,-6.4,9999,9999,1,2,5.5,24,2019,1,10,11
52679,102.8739,37.8858,1540.2,12,10,14,2.8,1032.4,-27,0,0,9999.0,9999,0,5700,-13.7,20.9,0,-2.0,9999,9999,1,2,4.1,12,2019,1,10,14
52679,102.8739,37.8858,1540.2,12,2,85,1.5,1032.0,-3,0,0,9999.0,9999,0,5700,-13.8,26.1,0,-1.0,9999,9999,1,2,4.4,-2,2019,1,10,17
52679,102.8739,37.8858,1540.2,12,0,112,1.2,1035.1,4,0,0,9999.0,9999,0,2500,-15.9,15.3,0,-8.3,9999,9999,1,2,2.4,-19,2019,1,10,20
52679,102.8739,37.8858,1540.2,12,9999,170,1.8,1032.8,-9,9999,9999,9999.0,9999,9999,9999,-18.7,3.2,5,-14.2,9999,9999,1,2,-0.8,-39,2019,1,10,23
52679,102.8739,37.8858,1540.2,12,9999,157,1.6,1029.9,-15,0,0,9999.0,9999,9999,9999,-20.7,4.2,5,-15.7,9999,9999,1,2,-0.6,-51,2019,1,11,2
52679,102.8739,37.8858,1540.2,12,9999,161,3.9,1024.5,-25,9999,9999,9999.0,9999,9999,9999,-17.9,16.4,0,-10.5,9999,9999,1,2,5.5,-73,2019,1,11,5
52679,102.8739,37.8858,1540.2,12,0,161,1.8,1028.2,-4,0,0,9999.0,9999,0,2500,-19.8,11.8,0,-14.2,9999,9999,1,2,1.1,-79,2019,1,11,8
52679,102.8739,37.8858,1540.2,12,0,158,1.6,1024.9,4,0,0,9999.0,9999,0,2500,-13.9,11.8,0,1.8,9999,9999,1,2,8.2,-75,2019,1,11,11
52679,102.8739,37.8858,1540.2,12,0,86,2.6,1019.7,-30,0,0,9999.0,9999,0,2500,-15.9,25.6,0,7.5,9999,9999,1,2,9.5,-78,2019,1,11,14
52679,102.8739,37.8858,1540.2,12,0,342,5.8,1023.7,26,0,0,9999.0,9999,0,5600,-16.0,9.1,0,-0.2,9999,9999,1,2,0.8,-49,2019,1,11,17
52679,102.8739,37.8858,1540.2,12,0,184,2.2,1032.4,41,0,0,9999.0,9999,0,2500,-16.0,6.4,0,-6.4,9999,9999,1,2,1.9,-12,2019,1,11,20
52679,102.8739,37.8858,1540.2,12,9999,204,2.3,1028.6,12,9999,9999,9999.0,9999,9999,9999,-15.9,7.5,0,-8.1,9999,9999,1,2,6.1,9,2019,1,11,23
52679,102.8739,37.8858,1540.2,12,9999,164,2.0,1027.9,-1,0,0,9999.0,9999,9999,9999,-17.4,8.1,0,-12.3,9999,9999,1,2,3.4,23,2019,1,12,2
52679,102.8739,37.8858,1540.2,12,9999,161,1.9,1030.9,-4,9999,9999,9999.0,9999,9999,9999,-18.6,8.6,0,-14.2,9999,9999,1,2,-3.7,44,2019,1,12,5
52679,102.8739,37.8858,1540.2,12,0,157,1.3,1035.1,8,0,0,9999.0,9999,0,5600,-21.2,10.5,0,-16.4,9999,9999,1,2,-2.2,56,2019,1,12,8
52679,102.8739,37.8858,1540.2,12,0,106,0.8,1031.2,9,0,0,9999.0,9999,0,2500,-15.6,11.5,0,-1.5,9999,9999,1,2,-3.3,61,2019,1,12,11
52679,102.8739,37.8858,1540.2,12,0,106,2.6,1028.4,-21,0,0,9999.0,9999,0,2500,-16.7,30.0,0,3.5,9999,9999,1,2,-4.0,70,2019,1,12,14
52679,102.8739,37.8858,1540.2,12,0,74,2.1,1029.6,4,0,0,9999.0,9999,0,5600,-18.0,30.0,0,3.4,9999,9999,1,2,3.6,48,2019,1,12,17
52679,102.8739,37.8858,1540.2,12,0,78,1.3,1036.3,19,0,0,9999.0,9999,0,2500,-18.5,22.2,0,-5.9,9999,9999,1,2,0.5,26,2019,1,12,20
52679,102.8739,37.8858,1540.2,12,9999,181,1.5,1033.2,6,9999,9999,9999.0,9999,9999,9999,-19.8,4.1,5,-10.8,9999,9999,1,2,-2.7,20,2019,1,12,23
52679,102.8739,37.8858,1540.2,12,9999,185,1.7,1031.6,-5,0,0,9999.0,9999,9999,9999,-19.7,5.9,5,-13.1,9999,9999,1,2,-0.8,16,2019,1,13,2
52679,102.8739,37.8858,1540.2,12,9999,170,2.4,1029.8,-15,9999,9999,9999.0,9999,9999,9999,-19.7,6.0,5,-13.1,9999,9999,1,2,1.1,5,2019,1,13,5
52679,102.8739,37.8858,1540.2,12,10,124,1.0,1034.0,-4,0,0,9999.0,9999,0,5600,-21.3,12.1,0,-16.2,9999,9999,1,2,0.2,-7,2019,1,13,8
52679,102.8739,37.8858,1540.2,12,10,315,1.1,1032.7,11,0,0,9999.0,9999,0,5600,-16.6,11.7,0,-4.5,9999,9999,1,2,-3.0,-5,2019,1,13,11
52679,102.8739,37.8858,1540.2,12,10,330,3.6,1030.7,-11,0,0,9999.0,9999,0,5600,-15.6,24.7,0,-0.2,9999,9999,1,2,-3.7,5,2019,1,13,14
52679,102.8739,37.8858,1540.2,12,10,35,2.9,1032.2,9,0,0,9999.0,9999,0,5600,-16.4,23.0,0,-1.5,9999,9999,1,2,-4.9,10,2019,1,13,17
52679,102.8739,37.8858,1540.2,12,10,225,1.7,1038.3,19,0,0,9999.0,9999,0,5600,-17.5,2.6,0,-8.3,9999,9999,1,2,-2.4,10,2019,1,13,20
52679,102.8739,37.8858,1540.2,12,9999,191,1.9,1035.5,7,9999,9999,9999.0,9999,9999,9999,-18.2,3.0,5,-10.3,9999,9999,1,2,0.5,11,2019,1,13,23
52679,102.8739,37.8858,1540.2,12,9999,196,1.4,1035.4,4,0,0,9999.0,9999,9999,9999,-19.0,3.8,5,-13.0,9999,9999,1,2,0.1,20,2019,1,14,2
52679,102.8739,37.8858,1540.2,12,9999,194,1.6,1037.5,15,9999,9999,9999.0,9999,9999,9999,-18.6,6.4,5,-12.5,9999,9999,1,2,0.6,50,2019,1,14,5
52679,102.8739,37.8858,1540.2,12,2,180,2.2,1042.8,15,0,0,9999.0,9999,0,5700,-19.7,10.9,0,-14.9,9999,9999,1,2,1.3,69,2019,1,14,8
52679,102.8739,37.8858,1540.2,12,10,327,2.1,1043.1,23,0,0,9999.0,9999,0,5700,-16.3,11.5,0,-6.4,9999,9999,1,2,-1.9,81,2019,1,14,11
52679,102.8739,37.8858,1540.2,12,10,47,1.6,1040.4,-17,0,0,9999.0,9999,0,5400,-14.4,20.6,0,-2.1,9999,9999,1,2,-1.9,75,2019,1,14,14
52679,102.8739,37.8858,1540.2,12,10,350,3.1,1041.4,8,0,0,9999.0,9999,0,5400,-14.3,28.6,0,-2.6,9999,9999,1,2,-1.1,74,2019,1,14,17
52679,102.8739,37.8858,1540.2,12,10,20,1.1,1046.0,13,0,0,9999.0,9999,0,5600,-15.7,19.6,0,-8.1,9999,9999,1,2,0.2,68,2019,1,14,20
52679,102.8739,37.8858,1540.2,12,9999,259,1.0,1045.0,7,9999,9999,9999.0,9999,9999,9999,-17.0,7.6,0,-11.6,9999,9999,1,2,-1.3,68,2019,1,14,23
52679,102.8739,37.8858,1540.2,12,9999,72,1.3,1042.7,-6,0,0,9999.0,9999,9999,9999,-17.9,12.2,0,-12.0,9999,9999,1,2,1.0,58,2019,1,15,2
52679,102.8739,37.8858,1540.2,12,9999,82,1.7,1040.6,-17,9999,9999,9999.0,9999,9999,9999,-17.4,30.0,0,-11.3,9999,9999,1,2,1.2,26,2019,1,15,5
52679,102.8739,37.8858,1540.2,12,10,336,1.5,1042.9,0,0,0,9999.0,9999,0,3600,-19.0,30.0,0,-11.9,9999,9999,1,2,3.0,11,2019,1,15,8
52679,102.8739,37.8858,1540.2,12,10,283,1.6,1044.9,6,7,0,9999.0,9999,0,5600,-15.5,4.1,70,-11.7,9999,9999,1,2,-5.3,-6,2019,1,15,11
52679,102.8739,37.8858,1540.2,12,2,47,2.7,1038.8,-36,7,0,0.1,9999,0,5700,-14.2,25.6,0,-6.7,9999,9999,1,2,-4.6,-25,2019,1,15,14
52679,102.8739,37.8858,1540.2,12,1,159,2.4,1035.9,-18,0,0,0.1,9999,0,5700,-12.6,24.5,0,-5.7,9999,9999,1,2,-3.1,-51,2019,1,15,17
52679,102.8739,37.8858,1540.2,12,0,97,0.7,1037.8,-9,0,0,9999.0,9999,0,2500,-16.6,7.2,0,-12.9,9999,9999,1,2,-4.8,-73,2019,1,15,20
52679,102.8739,37.8858,1540.2,12,9999,136,1.4,1036.5,-14,9999,9999,9999.0,9999,9999,9999,-18.5,12.0,0,-14.0,9999,9999,1,2,-2.4,-94,2019,1,15,23
52679,102.8739,37.8858,1540.2,12,9999,260,1.7,1034.2,-10,0,0,9999.0,9999,9999,9999,-19.2,2.6,5,-16.4,9999,9999,1,2,-4.4,-98,2019,1,16,2
52679,102.8739,37.8858,1540.2,12,9999,179,0.5,1035.1,2,9999,9999,9999.0,9999,9999,9999,-21.9,3.8,5,-19.0,9999,9999,1,2,-7.7,-79,2019,1,16,5
52679,102.8739,37.8858,1540.2,12,10,60,0.6,1039.3,9,0,0,9999.0,9999,0,3600,-23.0,4.2,10,-19.5,9999,9999,1,2,-7.6,-70,2019,1,16,8
52679,102.8739,37.8858,1540.2,12,0,194,1.5,1037.9,18,0,0,9999.0,9999,0,5600,-19.0,11.9,0,-9.3,9999,9999,1,2,2.4,-58,2019,1,16,11
52679,102.8739,37.8858,1540.2,12,0,186,0.9,1032.6,-26,0,0,9999.0,9999,0,2500,-15.6,20.8,0,-1.5,9999,9999,1,2,5.2,-48,2019,1,16,14
52679,102.8739,37.8858,1540.2,12,0,139,1.0,1033.7,4,0,0,9999.0,9999,0,2500,-15.5,21.5,0,-0.5,9999,9999,1,2,5.2,-26,2019,1,16,17
52679,102.8739,37.8858,1540.2,12,0,132,1.6,1036.1,-4,0,0,9999.0,9999,0,2500,-16.5,8.0,0,-7.5,9999,9999,1,2,5.4,-21,2019,1,16,20
52679,102.8739,37.8858,1540.2,12,9999,132,1.9,1031.3,-18,9999,9999,9999.0,9999,9999,9999,-17.9,5.2,5,-10.9,9999,9999,1,2,3.1,-25,2019,1,16,23
52679,102.8739,37.8858,1540.2,12,9999,187,2.3,1027.4,-24,0,0,9999.0,9999,9999,9999,-21.1,3.7,5,-16.0,9999,9999,1,2,0.4,-39,2019,1,17,2
52679,102.8739,37.8858,1540.2,12,9999,179,2.2,1025.8,-10,9999,9999,9999.0,9999,9999,9999,-21.4,5.8,5,-16.1,9999,9999,1,2,2.9,-51,2019,1,17,5
52679,102.8739,37.8858,1540.2,12,4,134,0.7,1028.7,-4,0,0,9999.0,9999,0,5600,-22.4,9.9,0,-18.0,9999,9999,1,2,1.5,-64,2019,1,17,8
52679,102.8739,37.8858,1540.2,12,0,333,2.3,1027.5,13,0,0,9999.0,9999,0,5600,-17.7,7.7,0,-7.3,9999,9999,1,2,2.0,-69,2019,1,17,11
52679,102.8739,37.8858,1540.2,12,10,8,4.4,1029.8,17,0,0,9999.0,9999,0,5600,-15.7,15.9,0,-2.8,9999,9999,1,2,-1.3,-26,2019,1,17,14
52679,102.8739,37.8858,1540.2,12,10,317,1.1,1030.6,9,0,0,9999.0,9999,0,5400,-17.0,19.9,0,-1.8,9999,9999,1,2,-1.3,-21,2019,1,17,17
52679,102.8739,37.8858,1540.2,12,10,214,0.9,1035.1,19,0,0,9999.0,9999,0,5200,-17.5,2.5,0,-5.8,9999,9999,1,2,1.7,2,2019,1,17,20
52679,102.8739,37.8858,1540.2,12,9999,310,1.8,1033.0,17,9999,9999,9999.0,9999,9999,9999,-17.5,9.5,0,-5.5,9999,9999,1,2,5.4,37,2019,1,17,23
52679,102.8739,37.8858,1540.2,12,9999,286,0.7,1032.3,-2,0,0,9999.0,9999,9999,9999,-17.3,16.6,0,-8.6,9999,9999,1,2,7.4,59,2019,1,18,2
52679,102.8739,37.8858,1540.2,12,9999,168,2.1,1032.1,-9,9999,9999,9999.0,9999,9999,9999,-19.3,7.5,0,-12.0,9999,9999,1,2,4.1,60,2019,1,18,5
52679,102.8739,37.8858,1540.2,12,10,172,1.1,1034.2,7,0,0,9999.0,9999,2,2100,-18.0,11.8,0,-11.5,9999,9999,1,2,6.5,71,2019,1,18,8
52679,102.8739,37.8858,1540.2,12,10,116,0.5,1033.2,6,0,0,9999.0,9999,0,3600,-15.8,6.6,0,-7.0,9999,9999,1,2,0.3,64,2019,1,18,11
52679,102.8739,37.8858,1540.2,12,10,358,1.6,1031.1,-19,0,0,0.0,9999,0,3600,-11.2,7.8,70,-4.5,9999,9999,1,2,-1.7,28,2019,1,18,14
52679,102.8739,37.8858,1540.2,12,10,26,0.3,1031.5,-3,7,0,9999.0,9999,0,5600,-11.0,22.1,0,-3.3,9999,9999,1,2,-1.5,16,2019,1,18,17
52679,102.8739,37.8858,1540.2,12,10,9999,0.0,1035.5,13,7,0,0.0,9999,0,5600,-13.9,7.9,0,-10.1,9999,9999,1,2,-4.3,10,2019,1,18,20
52679,102.8739,37.8858,1540.2,12,9999,171,2.0,1034.8,5,9999,9999,9999.0,9999,9999,9999,-15.2,2.5,5,-11.2,9999,9999,1,2,-5.7,-2,2019,1,18,23
52679,102.8739,37.8858,1540.2,12,9999,142,1.9,1033.6,-10,0,0,9999.0,9999,9999,9999,-16.5,3.7,5,-13.7,9999,9999,1,2,-5.1,-10,2019,1,19,2
52679,102.8739,37.8858,1540.2,12,9999,124,1.3,1032.8,-6,9999,9999,9999.0,9999,9999,9999,-17.4,5.7,5,-14.7,9999,9999,1,2,-2.7,-7,2019,1,19,5
52679,102.8739,37.8858,1540.2,12,0,160,0.7,1036.4,7,0,0,9999.0,9999,0,5700,-18.5,6.9,0,-15.2,9999,9999,1,2,-3.7,-7,2019,1,19,8
52679,102.8739,37.8858,1540.2,12,10,169,0.4,1034.7,11,0,0,9999.0,9999,0,5700,-12.8,5.6,0,-6.2,9999,9999,1,2,0.8,-2,2019,1,19,11
52679,102.8739,37.8858,1540.2,12,10,340,1.7,1033.1,-6,0,0,9999.0,9999,0,5700,-11.0,25.4,0,-1.2,9999,9999,1,2,3.3,11,2019,1,19,14
52679,102.8739,37.8858,1540.2,12,10,33,2.6,1034.9,12,0,0,9999.0,9999,0,5400,-10.7,21.6,0,-1.2,9999,9999,1,2,2.1,26,2019,1,19,17
52679,102.8739,37.8858,1540.2,12,10,49,2.2,1039.8,29,0,0,9999.0,9999,0,5400,-10.5,24.1,0,-4.4,9999,9999,1,2,5.7,42,2019,1,19,20
52679,102.8739,37.8858,1540.2,12,9999,9999,0.0,1040.2,25,9999,9999,0.2,9999,9999,9999,-8.3,3.1,70,-6.4,9999,9999,1,2,4.8,62,2019,1,19,23
52679,102.8739,37.8858,1540.2,12,9999,319,0.7,1039.7,3,0,0,0.6,9999,9999,9999,-10.4,5.2,70,-8.9,9999,9999,1,2,4.8,75,2019,1,20,2
52679,102.8739,37.8858,1540.2,12,9999,16,0.5,1041.0,9,9999,9999,0.8,9999,9999,9999,-11.0,20.4,22,-9.5,9999,9999,1,2,5.2,90,2019,1,20,5
52679,102.8739,37.8858,1540.2,12,10,321,1.4,1044.5,17,7,0,0.5,9999,0,3600,-12.7,16.5,70,-10.2,9999,9999,1,2,5.0,100,2019,1,20,8
52679,102.8739,37.8858,1540.2,12,10,339,1.1,1047.4,20,7,7,0.1,9999,0,5400,-12.5,5.1,70,-9.3,9999,9999,1,2,-3.1,109,2019,1,20,11
52679,102.8739,37.8858,1540.2,12,10,182,1.3,1045.3,-14,7,0,0.0,9999,0,5400,-10.8,13.0,0,-5.9,9999,9999,1,2,-4.7,101,2019,1,20,14
52679,102.8739,37.8858,1540.2,12,10,256,1.4,1045.0,-5,0,0,9999.0,9999,0,3600,-10.8,12.6,0,-6.1,9999,9999,1,2,-4.9,84,2019,1,20,17
52679,102.8739,37.8858,1540.2,12,10,154,0.7,1045.2,-5,0,0,9999.0,9999,0,3600,-10.6,5.4,0,-7.4,9999,9999,1,2,-3.0,50,2019,1,20,20
