stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.66,37.91,1532,32,0,360,1,9999,5,0,0,0,9999,0,9999,-18.8,8,0,-11.7,9999,9999,1,2,9999,9999,2018,2,3,11
52679,102.66,37.91,1532,32,0,110,2,9999,-18,0,0,0,9999,0,9999,-20.3,26,0,-6.8,9999,9999,1,2,2,-3,2018,2,3,14
52679,102.66,37.91,1532,32,0,70,3,9999,1,0,0,0,9999,0,9999,-20.6,30,0,-7.1,9999,9999,1,2,1,-2,2018,2,3,17
52679,102.66,37.91,1532,32,0,180,1,9999,14,0,0,0,9999,0,9999,-22,15,0,-15.3,9999,9999,1,2,0,-2,2018,2,3,20
52679,102.66,37.91,1532,32,9,160,1,9999,-5,9999,9999,0,9999,9999,9999,-24.2,2,5,-19.9,9999,9999,1,2,9999,9999,2018,2,3,23
52679,102.66,37.91,1532,32,9,160,1,9999,-8,0,0,0,9999,9999,9999,-25,4.1,5,-21.9,9999,9999,1,2,1,-1,2018,2,4,2
52679,102.66,37.91,1532,32,9,140,1,9999,-7,9999,9999,0,9999,9999,9999,-26.7,9999,5,-24.1,9999,9999,1,2,-1,-2,2018,2,4,5
52679,102.66,37.91,1532,32,0,180,2,9999,11,0,0,0,9999,0,9999,-26.2,4.7,0,-23.2,9999,9999,1,2,2,-1,2018,2,4,8
52679,102.66,37.91,1532,32,0,340,1,9999,9,0,0,0,9999,0,9999,-21.1,11,0,-10.4,9999,9999,1,2,9999,9999,2018,2,4,11
52679,102.66,37.91,1532,32,0,70,2,9999,-9,0,0,0,9999,0,9999,-23.3,24,0,-6,9999,9999,1,2,1,1,2018,2,4,14
52679,102.66,37.91,1532,32,0,70,2,9999,5,0,0,0,9999,0,9999,-20.7,25,0,-5.1,9999,9999,1,2,2,1,2018,2,4,17
52679,102.66,37.91,1532,32,0,160,1,9999,12,0,0,0,9999,0,9999,-21.2,9,0,-14.2,9999,9999,1,2,1,1,2018,2,4,20
52679,102.66,37.91,1532,32,9,340,1,9999,-4,9999,9999,0,9999,9999,9999,-11.1,6,70,-9.6,9999,9999,1,2,9999,9999,2018,2,4,23
52679,102.66,37.91,1532,32,9,160,1,9999,-12,0,0,0,9999,9999,9999,-21.9,2.5,5,-18.8,9999,9999,1,2,3,-5,2018,2,6,2
52679,102.66,37.91,1532,32,9,180,3,9999,-7,9999,9999,0,9999,9999,9999,-22.3,5,5,-17.2,9999,9999,1,2,5,-5,2018,2,6,5
52679,102.66,37.91,1532,32,0,160,1,9999,4,0,0,0,9999,0,9999,-23.8,8,0,-18.6,9999,9999,1,2,5,-4,2018,2,6,8
52679,102.66,37.91,1532,32,0,290,2,9999,7,0,0,0,9999,0,9999,-19.8,15,0,-6.2,9999,9999,1,2,9999,9999,2018,2,6,11
52679,102.66,37.91,1532,32,0,20,3,9999,-15,0,0,0,9999,0,9999,-17.4,13,0,-2.7,9999,9999,1,2,1,-3,2018,2,6,14
52679,102.66,37.91,1532,32,0,40,3,9999,0,0,0,0,9999,0,9999,-17,13,0,-1.8,9999,9999,1,2,1,-3,2018,2,6,17
52679,102.66,37.91,1532,32,0,140,1,9999,11,0,0,0,9999,0,9999,-16.5,7,0,-9.7,9999,9999,1,2,1,-3,2018,2,6,20
52679,102.66,37.91,1532,32,9,160,1,9999,3,9999,9999,0,9999,9999,9999,-19,2.5,5,-14.5,9999,9999,1,2,9999,9999,2018,2,6,23
52679,102.66,37.91,1532,32,9,160,2,9999,-3,0,0,0,9999,9999,9999,-20.4,3.6,5,-17,9999,9999,1,2,2,0,2018,2,7,2
52679,102.66,37.91,1532,32,9,140,1,9999,-7,9999,9999,0,9999,9999,9999,-22,4.5,5,-19.2,9999,9999,1,2,-2,0,2018,2,7,5
52679,102.66,37.91,1532,32,0,160,1,9999,3,0,0,0,9999,0,9999,-23.9,4.6,0,-20.7,9999,9999,1,2,-2,0,2018,2,7,8
52679,102.66,37.91,1532,32,0,110,1,9999,3,0,0,0,9999,0,9999,-17.8,8,0,-5.8,9999,9999,1,2,9999,9999,2018,2,7,11
52679,102.66,37.91,1532,32,0,90,3,9999,-32,0,0,0,9999,0,9999,-18.6,20,0,0,9999,9999,1,2,3,-2,2018,2,7,14
52679,102.66,37.91,1532,32,7,70,3,9999,-26,0,0,0,9999,7,2500,-18.1,22,0,1.2,9999,9999,1,2,3,-5,2018,2,7,17
52679,102.66,37.91,1532,32,7,40,1,9999,-7,0,0,0,9999,7,2500,-16.1,17,0,-4.9,9999,9999,1,2,5,-7,2018,2,7,20
52679,102.66,37.91,1532,32,9,340,1,9999,-13,0,0,0,9999,9999,9999,-18.8,11,0,-10.9,9999,9999,1,2,9999,9999,2018,2,7,23
52679,102.66,37.91,1532,32,9,290,3,9999,-3,0,0,0,9999,9999,9999,-19.3,8,0,-12,9999,9999,1,2,5,-8,2018,2,8,2
52679,102.66,37.91,1532,32,9,250,2,9999,7,0,0,0,9999,9999,9999,-18.7,9,0,-12.6,9999,9999,1,2,7,-7,2018,2,8,5
52679,102.66,37.91,1532,32,0,110,1,9999,-2,0,0,0,9999,0,9999,-20.3,10,0,-15.3,9999,9999,1,2,5,-7,2018,2,8,8
52679,102.66,37.91,1532,32,7,40,3,9999,-1,0,0,0,9999,7,2500,-17.1,8,0,-5,9999,9999,1,2,9999,9999,2018,2,8,11
52679,102.66,37.91,1532,32,7,40,2,9999,-12,0,0,0,9999,7,2500,-17.2,16,0,-1.1,9999,9999,1,2,-1,-6,2018,2,8,14
52679,102.66,37.91,1532,32,7,270,2,9999,6,0,0,0,9999,7,2500,-17.4,15,0,-0.3,9999,9999,1,2,-2,-3,2018,2,8,17
52679,102.66,37.91,1532,32,7,360,2,9999,21,0,0,0,9999,7,2500,-18.7,4.2,0,-5,9999,9999,1,2,0,0,2018,2,8,20
52679,102.66,37.91,1532,32,9,360,2,9999,20,9999,9999,0,9999,9999,9999,-18.8,1.9,5,-6.9,9999,9999,1,2,9999,9999,2018,2,8,23
52679,102.66,37.91,1532,32,9,90,1,9999,19,0,0,0,9999,9999,9999,-18.2,1.1,5,-7.9,9999,9999,1,2,4,6,2018,2,9,2
52679,102.66,37.91,1532,32,9,110,1,9999,-7,9999,9999,0,9999,9999,9999,-17.7,1.2,5,-9,9999,9999,1,2,4,4,2018,2,9,5
52679,102.66,37.91,1532,32,7,20,2,9999,6,0,0,0,9999,7,2500,-18.4,2,0,-10.8,9999,9999,1,2,5,5,2018,2,9,8
52679,102.66,37.91,1532,32,8,340,3,9999,22,0,0,0,9999,8,2500,-17.2,3.5,0,-8.7,9999,9999,1,2,9999,9999,2018,2,9,11
52679,102.66,37.91,1532,32,7,40,3,9999,-11,0,0,0,9999,7,2500,-14.7,7,0,-6.6,9999,9999,1,2,-6,8,2018,2,9,14
52679,102.66,37.91,1532,32,8,360,3,9999,23,0,0,9999,9999,8,2500,-14.2,10,70,-8.5,9999,9999,1,2,-8,9,2018,2,9,17
52679,102.66,37.91,1532,32,8,340,3,9999,28,7,0,0,9999,8,2500,-16.1,15,70,-9.5,9999,9999,1,2,-5,10,2018,2,9,20
52679,102.66,37.91,1532,32,9,40,2,9999,14,0,0,0,9999,9999,9999,-18.6,15,0,-11,9999,9999,1,2,9999,9999,2018,2,9,23
52679,102.66,37.91,1532,32,9,110,1,9999,5,0,0,0,9999,9999,9999,-18.6,30,0,-12.7,9999,9999,1,2,-5,8,2018,2,10,2
52679,102.66,37.91,1532,32,9,220,2,9999,-11,0,0,0,9999,9999,9999,-17.9,16,0,-14,9999,9999,1,2,-5,8,2018,2,10,5
52679,102.66,37.91,1532,32,0,180,2,9999,-2,0,0,9999,9999,0,9999,-21.8,9,0,-18.7,9999,9999,1,2,-8,7,2018,2,10,8
52679,102.66,37.91,1532,32,0,110,2,9999,0,0,0,0,9999,0,9999,-19.1,17,0,-7.9,9999,9999,1,2,9999,9999,2018,2,10,11
52679,102.66,37.91,1532,32,7,290,4,9999,-26,0,0,0,9999,7,2500,-21.9,20,0,-3.9,9999,9999,1,2,3,3,2018,2,10,14
52679,102.66,37.91,1532,32,0,360,2,9999,-4,0,0,0,9999,0,9999,-20.6,29,0,-3.4,9999,9999,1,2,5,0,2018,2,10,17
52679,102.66,37.91,1532,32,0,360,2,9999,19,0,0,0,9999,0,9999,-23.8,6,0,-9.1,9999,9999,1,2,0,-1,2018,2,10,20
52679,102.66,37.91,1532,32,9,180,2,9999,13,9999,9999,0,9999,9999,9999,-24.1,3.1,5,-15.1,9999,9999,1,2,9999,9999,2018,2,10,23
52679,102.66,37.91,1532,32,9,180,2,9999,-3,0,0,0,9999,9999,9999,-22.3,6,5,-15.8,9999,9999,1,2,-3,-1,2018,2,11,2
52679,102.66,37.91,1532,32,9,70,1,9999,-5,0,0,0,9999,9999,9999,-24.2,10,0,-19.6,9999,9999,1,2,-6,-1,2018,2,11,5
52679,102.66,37.91,1532,32,0,140,1,9999,4,0,0,0,9999,0,9999,-25.2,13,0,-21.9,9999,9999,1,2,-3,0,2018,2,11,8
52679,102.66,37.91,1532,32,0,200,2,9999,10,0,0,0,9999,0,9999,-23.4,23,0,-6.2,9999,9999,1,2,9999,9999,2018,2,11,11
52679,102.66,37.91,1532,32,0,320,1,9999,-14,0,0,0,9999,0,9999,-23.7,28,0,-2.7,9999,9999,1,2,1,2,2018,2,11,14
52679,102.66,37.91,1532,32,0,40,3,9999,2,0,0,0,9999,0,9999,-24,30,0,-1.4,9999,9999,1,2,2,3,2018,2,11,17
52679,102.66,37.91,1532,32,0,0,0,9999,15,0,0,0,9999,0,9999,-23.2,24,0,-8.8,9999,9999,1,2,0,2,2018,2,11,20
52679,102.66,37.91,1532,32,9,180,2,9999,8,9999,9999,0,9999,9999,9999,-21.5,4.6,5,-12.1,9999,9999,1,2,9999,9999,2018,2,11,23
52679,102.66,37.91,1532,32,9,160,1,9999,-12,0,0,0,9999,9999,9999,-21.2,6,5,-14.4,9999,9999,1,2,1,1,2018,2,12,2
52679,102.66,37.91,1532,32,9,160,3,9999,-22,0,0,0,9999,9999,9999,-21.1,9,0,-16,9999,9999,1,2,4,-1,2018,2,12,5
52679,102.66,37.91,1532,32,0,180,2,9999,-11,0,0,0,9999,0,9999,-24.1,12,0,-20.3,9999,9999,1,2,2,-2,2018,2,12,8
52679,102.66,37.91,1532,32,0,250,1,9999,-5,0,0,0,9999,0,9999,-21,20,0,-2.2,9999,9999,1,2,9999,9999,2018,2,12,11
52679,102.66,37.91,1532,32,0,70,2,9999,-33,0,0,0,9999,0,9999,-22.7,30,0,5.4,9999,9999,1,2,8,-6,2018,2,12,14
52679,102.66,37.91,1532,32,0,70,1,9999,-17,0,0,0,9999,0,9999,-25.8,30,0,7.9,9999,9999,1,2,9,-8,2018,2,12,17
52679,102.66,37.91,1532,32,7,220,1,9999,1,0,0,0,9999,7,2500,-21.6,8,0,-4.6,9999,9999,1,2,4,-9,2018,2,12,20
52679,102.66,37.91,1532,32,9,200,2,9999,-14,9999,9999,0,9999,9999,9999,-20.3,9999,5,-7.5,9999,9999,1,2,9999,9999,2018,2,12,23
52679,102.66,37.91,1532,32,9,180,2,9999,-19,0,0,0,9999,9999,9999,-19.8,13,0,-8.4,9999,9999,1,2,6,-12,2018,2,13,2
52679,102.66,37.91,1532,32,9,180,2,9999,-4,0,0,0,9999,9999,9999,-21.3,13,0,-10.7,9999,9999,1,2,5,-10,2018,2,13,5
52679,102.66,37.91,1532,32,0,160,1,9999,7,0,0,0,9999,0,9999,-21.8,14,0,-15.7,9999,9999,1,2,5,-8,2018,2,13,8
52679,102.66,37.91,1532,32,0,40,2,9999,-6,0,0,0,9999,0,9999,-21.8,13,0,3.1,9999,9999,1,2,9999,9999,2018,2,13,11
52679,102.66,37.91,1532,32,7,110,3,9999,-35,0,0,0,9999,7,2500,-23.7,30,0,10.7,9999,9999,1,2,5,-9,2018,2,13,14
52679,102.66,37.91,1532,32,7,70,4,9999,-21,0,0,0,9999,7,2500,-26.7,30,0,11.7,9999,9999,1,2,4,-9,2018,2,13,17
52679,102.66,37.91,1532,32,7,220,1,9999,7,0,0,0,9999,7,2500,-21.3,19,0,-0.6,9999,9999,1,2,4,-9,2018,2,13,20
52679,102.66,37.91,1532,32,9,340,2,9999,14,9999,9999,0,9999,9999,9999,-23.3,4.9,5,-2.2,9999,9999,1,2,9999,9999,2018,2,13,23
52679,102.66,37.91,1532,32,9,290,2,9999,24,0,0,0,9999,9999,9999,-22.8,16,0,-2.4,9999,9999,1,2,6,-1,2018,2,14,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,2,14,5
52679,102.66,37.91,1532,32,7,250,2,9999,14,0,0,0,9999,7,2500,-17,14,0,-6.3,9999,9999,1,2,9,1,2018,2,14,8
52679,102.66,37.91,1532,32,7,360,1,9999,11,0,0,0,9999,7,2500,-18,20,0,0.1,9999,9999,1,2,9999,9999,2018,2,14,11
52679,102.66,37.91,1532,32,4,20,3,9999,-18,0,0,0,9999,4,2500,-18.7,22,0,4.2,9999,9999,1,2,-7,5,2018,2,14,14
52679,102.66,37.91,1532,32,7,70,2,9999,0,0,0,0,9999,7,2500,-18.9,30,0,3.9,9999,9999,1,2,-8,7,2018,2,14,17
52679,102.66,37.91,1532,32,7,40,1,9999,18,0,0,0,9999,7,2500,-18.3,15,0,-1.3,9999,9999,1,2,-1,8,2018,2,14,20
52679,102.66,37.91,1532,32,9,110,2,9999,3,9999,9999,0,9999,9999,9999,-15.1,3.1,5,-3.9,9999,9999,1,2,9999,9999,2018,2,14,23
52679,102.66,37.91,1532,32,9,160,2,9999,-12,0,0,0,9999,9999,9999,-18.7,2.8,5,-8.4,9999,9999,1,2,-6,3,2018,2,15,2
52679,102.66,37.91,1532,32,9,160,2,9999,-12,9999,9999,0,9999,9999,9999,-18.7,9999,5,-10.4,9999,9999,1,2,-5,0,2018,2,15,5
52679,102.66,37.91,1532,32,7,180,1,9999,-3,0,0,0,9999,7,2500,-17.9,8,0,-11.1,9999,9999,1,2,-5,-1,2018,2,15,8
52679,102.66,37.91,1532,32,0,20,2,9999,2,0,0,0,9999,0,9999,-16.7,9,0,1.7,9999,9999,1,2,9999,9999,2018,2,15,11
52679,102.66,37.91,1532,32,7,360,2,9999,-12,0,0,0,9999,7,2500,-17.3,13,0,5.8,9999,9999,1,2,2,-2,2018,2,15,14
52679,102.66,37.91,1532,32,7,360,4,9999,13,0,0,0,9999,7,2500,-17.6,17,0,6.3,9999,9999,1,2,2,0,2018,2,15,17
52679,102.66,37.91,1532,32,7,180,2,9999,16,0,0,0,9999,7,2500,-17.7,4.2,0,-1.6,9999,9999,1,2,0,-1,2018,2,15,20
52679,102.66,37.91,1532,32,9,180,2,9999,-2,9999,9999,0,9999,9999,9999,-18.2,3.1,5,-6.3,9999,9999,1,2,9999,9999,2018,2,15,23
52679,102.66,37.91,1532,32,9,140,2,9999,-10,0,0,0,9999,9999,9999,-17.9,3.5,5,-10.7,9999,9999,1,2,-2,-1,2018,2,16,2
52679,102.66,37.91,1532,32,9,180,3,9999,4,9999,9999,0,9999,9999,9999,-18.4,4.3,5,-11.2,9999,9999,1,2,-1,1,2018,2,16,5
52679,102.66,37.91,1532,32,0,160,1,9999,-13,0,0,0,9999,0,9999,-19,6,0,-13.6,9999,9999,1,2,-3,0,2018,2,16,8
52679,102.66,37.91,1532,32,7,340,2,9999,10,0,0,0,9999,7,2500,-16.7,7,0,0,9999,9999,1,2,9999,9999,2018,2,16,11
52679,102.66,37.91,1532,32,7,20,3,9999,-21,0,0,0,9999,7,2500,-16.3,14,0,7.9,9999,9999,1,2,2,0,2018,2,16,14
52679,102.66,37.91,1532,32,6,20,3,9999,-4,0,0,0,9999,6,2500,-18.9,26,0,10.3,9999,9999,1,2,4,-2,2018,2,16,17
52679,102.66,37.91,1532,32,0,320,2,9999,29,0,0,0,9999,0,9999,-18.6,26,0,0.6,9999,9999,1,2,2,-1,2018,2,16,20
52679,102.66,37.91,1532,32,9,270,1,9999,28,0,0,0,9999,9999,9999,-18.1,9,0,-2.1,9999,9999,1,2,9999,9999,2018,2,16,23
52679,102.66,37.91,1532,32,9,290,2,9999,-2,0,0,0,9999,9999,9999,-13.2,11,0,-1.8,9999,9999,1,2,9,3,2018,2,17,2
52679,102.66,37.91,1532,32,9,340,2,9999,6,0,0,0,9999,9999,9999,-13.3,16,0,-2.5,9999,9999,1,2,9,3,2018,2,17,5
52679,102.66,37.91,1532,32,8,160,1,9999,18,0,0,0,9999,8,2500,-10.5,15,0,-3.7,9999,9999,1,2,10,6,2018,2,17,8
52679,102.66,37.91,1532,32,7,360,1,9999,8,7,0,9999,9999,7,2500,-4.3,2.7,70,-1.9,9999,9999,1,2,9999,9999,2018,2,17,11
52679,102.66,37.91,1532,32,7,360,4,9999,-21,7,0,0.5,9999,7,1000,-6.8,19,0,1.7,9999,9999,1,2,-6,6,2018,2,17,14
52679,102.66,37.91,1532,32,7,360,5,9999,-8,0,0,9999,9999,7,1000,-13,30,0,3.3,9999,9999,1,2,-7,6,2018,2,17,17
52679,102.66,37.91,1532,32,7,340,1,9999,24,0,0,0,9999,7,2500,-14.5,30,0,-1.4,9999,9999,1,2,-2,5,2018,2,17,20
52679,102.66,37.91,1532,32,9,200,2,9999,3,0,0,0,9999,9999,9999,-14.3,7,0,-4.2,9999,9999,1,2,9999,9999,2018,2,17,23
52679,102.66,37.91,1532,32,9,140,1,9999,-8,0,0,0,9999,9999,9999,-13.9,4.4,5,-7.8,9999,9999,1,2,-6,2,2018,2,18,2
52679,102.66,37.91,1532,32,9,110,1,9999,-13,0,0,0,9999,9999,9999,-14.7,7,0,-11.4,9999,9999,1,2,-9,0,2018,2,18,5
52679,102.66,37.91,1532,32,7,180,2,9999,5,0,0,0,9999,7,2500,-14.5,9999,0,-11,9999,9999,1,2,-7,-1,2018,2,18,8
52679,102.66,37.91,1532,32,7,110,1,9999,-2,0,0,0,9999,7,2500,-11.9,13,0,0,9999,9999,1,2,9999,9999,2018,2,18,11
52679,102.66,37.91,1532,32,7,110,3,9999,-29,0,0,0,9999,7,2500,-16.1,30,0,3.6,9999,9999,1,2,2,-3,2018,2,18,14
52679,102.66,37.91,1532,32,7,70,3,9999,-2,0,0,0,9999,7,2500,-15.1,30,0,4.1,9999,9999,1,2,1,-2,2018,2,18,17
52679,102.66,37.91,1532,32,7,70,1,9999,24,0,0,0,9999,7,2500,-14.3,25,0,-1.9,9999,9999,1,2,-1,-2,2018,2,18,20
52679,102.66,37.91,1532,32,9,220,2,9999,13,0,0,0,9999,9999,9999,-14.9,11,0,-4.6,9999,9999,1,2,9999,9999,2018,2,18,23
52679,102.66,37.91,1532,32,9,160,4,9999,-31,0,0,0,9999,9999,9999,-16.2,7,0,-6.6,9999,9999,1,2,1,-4,2018,2,19,2
52679,102.66,37.91,1532,32,9,320,1,9999,-6,0,0,0,9999,9999,9999,-16.2,11,0,-10,9999,9999,1,2,1,-3,2018,2,19,5
52679,102.66,37.91,1532,32,7,290,2,9999,16,0,0,0,9999,7,2500,-17.1,30,0,-9.1,9999,9999,1,2,2,-2,2018,2,19,8
52679,102.66,37.91,1532,32,7,340,4,9999,16,0,0,0,9999,7,2500,-16.6,30,0,-2.6,9999,9999,1,2,9999,9999,2018,2,19,11
52679,102.66,37.91,1532,32,2,90,2,9999,-19,0,0,0,9999,2,2500,-17,30,0,0.7,9999,9999,1,2,-3,1,2018,2,19,14
52679,102.66,37.91,1532,32,0,110,1,9999,6,0,0,0,9999,0,9999,-16.9,29,0,2,9999,9999,1,2,-2,2,2018,2,19,17
52679,102.66,37.91,1532,32,0,140,1,9999,15,0,0,0,9999,0,9999,-16.7,16,0,-3.5,9999,9999,1,2,-2,1,2018,2,19,20
52679,102.66,37.91,1532,32,9,90,1,9999,5,9999,9999,0,9999,9999,9999,-16.8,6,5,-10.4,9999,9999,1,2,9999,9999,2018,2,19,23
52679,102.66,37.91,1532,32,9,70,1,9999,-1,0,0,0,9999,9999,9999,-16.7,14,0,-8.7,9999,9999,1,2,-2,3,2018,2,20,2
52679,102.66,37.91,1532,32,9,290,1,9999,-6,0,0,0,9999,9999,9999,-14.3,25,0,-8.2,9999,9999,1,2,2,3,2018,2,20,5
52679,102.66,37.91,1532,32,8,220,2,9999,17,9999,9999,9999,9999,8,2500,-10.6,14,70,-6.3,9999,9999,1,2,3,3,2018,2,20,8
52679,102.66,37.91,1532,32,8,40,3,9999,12,7,7,9999,9999,8,2500,-7.1,3.4,70,-4.9,9999,9999,1,2,9999,9999,2018,2,20,11
52679,102.66,37.91,1532,32,8,360,4,9999,-1,7,7,2,9999,8,2500,-6,2,70,-4.3,9999,9999,1,2,-5,5,2018,2,20,14
52679,102.66,37.91,1532,32,8,340,4,9999,11,7,7,9999,9999,8,2500,-6.6,3,70,-5,9999,9999,1,2,-7,5,2018,2,20,17
52679,102.66,37.91,1532,32,8,340,1,9999,18,7,7,1,9999,8,2500,-8,8,70,-6.7,9999,9999,1,2,-3,6,2018,2,20,20
52679,102.66,37.91,1532,32,9,180,2,9999,-2,0,0,9999,9999,9999,9999,-9.4,7,0,-8.4,9999,9999,1,2,9999,9999,2018,2,20,23
52679,102.66,37.91,1532,32,9,180,2,9999,-15,0,0,0,9999,9999,9999,-11.6,7,0,-10.7,9999,9999,1,2,-2,3,2018,2,21,2
52679,102.66,37.91,1532,32,9,180,1,9999,-14,9999,9999,0,9999,9999,9999,-16.7,4.6,10,-14.6,9999,9999,1,2,-6,3,2018,2,21,5
52679,102.66,37.91,1532,32,0,160,2,9999,3,0,0,9999,9999,0,9999,-17.1,8,0,-14.8,9999,9999,1,2,-9,1,2018,2,21,8
52679,102.66,37.91,1532,32,0,180,1,9999,5,0,0,0,9999,0,9999,-10.9,15,0,-3.5,9999,9999,1,2,9999,9999,2018,2,21,11
52679,102.66,37.91,1532,32,0,320,4,9999,-15,0,0,0,9999,0,9999,-14.1,30,0,-0.6,9999,9999,1,2,4,-1,2018,2,21,14
52679,102.66,37.91,1532,32,0,290,3,9999,-4,0,0,0,9999,0,9999,-15.7,30,0,0.2,9999,9999,1,2,5,-2,2018,2,21,17
52679,102.66,37.91,1532,32,0,270,2,9999,6,0,0,0,9999,0,9999,-15.2,30,0,-4.6,9999,9999,1,2,2,-4,2018,2,21,20
52679,102.66,37.91,1532,32,9,180,2,9999,-6,0,0,0,9999,9999,9999,-13.8,13,0,-8.1,9999,9999,1,2,9999,9999,2018,2,21,23
52679,102.66,37.91,1532,32,9,220,1,9999,-15,0,0,0,9999,9999,9999,-15.6,16,0,-10.8,9999,9999,1,2,0,-4,2018,2,22,2
52679,102.66,37.91,1532,32,9,140,1,9999,-15,0,0,0,9999,9999,9999,-19.2,10,0,-16.7,9999,9999,1,2,-2,-4,2018,2,22,5
52679,102.66,37.91,1532,32,0,180,2,9999,-4,0,0,0,9999,0,9999,-19.2,16,0,-16.2,9999,9999,1,2,-1,-5,2018,2,22,8
52679,102.66,37.91,1532,32,0,40,1,9999,3,0,0,0,9999,0,9999,-14.5,26,0,1.6,9999,9999,1,2,9999,9999,2018,2,22,11
52679,102.66,37.91,1532,32,0,40,2,9999,-25,0,0,0,9999,0,9999,-22.2,30,0,6,9999,9999,1,2,7,-6,2018,2,22,14
52679,102.66,37.91,1532,32,0,140,1,9999,-24,0,0,0,9999,0,9999,-22.1,30,0,9.1,9999,9999,1,2,9,-8,2018,2,22,17
52679,102.66,37.91,1532,32,0,90,2,9999,-8,0,0,0,9999,0,9999,-16.5,22,0,1.9,9999,9999,1,2,7,-9,2018,2,22,20
52679,102.66,37.91,1532,32,9,340,1,9999,-2,9999,9999,0,9999,9999,9999,-14.5,7,5,-7.3,9999,9999,1,2,9999,9999,2018,2,22,23
52679,102.66,37.91,1532,32,9,20,1,9999,16,0,0,0,9999,9999,9999,-13.3,11,0,-7.4,9999,9999,1,2,3,-6,2018,2,23,2
52679,102.66,37.91,1532,32,9,160,2,9999,13,0,0,0,9999,9999,9999,-15.2,11,0,-10.3,9999,9999,1,2,6,-3,2018,2,23,5
52679,102.66,37.91,1532,32,7,160,2,9999,23,0,0,0,9999,7,2500,-15.7,11,0,-10.1,9999,9999,1,2,6,0,2018,2,23,8
52679,102.66,37.91,1532,32,7,0,0,9999,13,0,0,0,9999,7,2500,-15.6,23,0,2.4,9999,9999,1,2,9999,9999,2018,2,23,11
52679,102.66,37.91,1532,32,7,20,6,9999,-8,0,0,0,9999,7,2500,-12.3,27,0,5.6,9999,9999,1,2,0,2,2018,2,23,14
52679,102.66,37.91,1532,32,7,360,3,9999,7,0,0,0,9999,7,1000,-11.6,21,0,5.4,9999,9999,1,2,-4,5,2018,2,23,17
52679,102.66,37.91,1532,32,7,360,2,9999,29,0,0,0,9999,7,1500,-11.1,19,0,1.6,9999,9999,1,2,0,9,2018,2,23,20
52679,102.66,37.91,1532,32,9,180,2,9999,9,0,0,0,9999,9999,9999,-11,10,0,-2.1,9999,9999,1,2,9999,9999,2018,2,23,23
52679,102.66,37.91,1532,32,9,140,1,9999,-10,0,0,0,9999,9999,9999,-11.3,7,5,-7.4,9999,9999,1,2,0,8,2018,2,24,2
52679,102.66,37.91,1532,32,9,180,2,9999,-5,0,0,0,9999,9999,9999,-12,9,0,-9,9999,9999,1,2,1,6,2018,2,24,5
52679,102.66,37.91,1532,32,7,180,2,9999,15,0,0,0,9999,7,2500,-12.6,10,0,-9.9,9999,9999,1,2,0,5,2018,2,24,8
