stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.8739,37.8858,1540.2,12,10,219,2.4,1000.2,1,0,0,9999.0,9999,0,1200,0.6,30.0,0,23.6,9999,9999,1,2,0.0,-22,2019,6,2,20
52679,102.8739,37.8858,1540.2,12,9999,248,3.6,1000.2,14,9999,9999,9999.0,9999,9999,9999,-1.0,30.0,0,21.5,9999,9999,1,2,0.4,-26,2019,6,2,23
52679,102.8739,37.8858,1540.2,12,9999,176,2.9,1000.1,-10,0,0,9999.0,9999,9999,9999,0.9,30.0,0,15.5,9999,9999,1,2,-0.9,-23,2019,6,3,2
52679,102.8739,37.8858,1540.2,12,9999,131,1.0,1001.1,-10,9999,9999,9999.0,9999,9999,9999,2.5,30.0,0,10.2,9999,9999,1,2,-3.1,-25,2019,6,3,5
52679,102.8739,37.8858,1540.2,12,3,173,1.9,1000.5,7,0,0,9999.0,9999,0,3600,4.4,27.6,0,18.2,9999,9999,1,2,-0.7,-30,2019,6,3,8
52679,102.8739,37.8858,1540.2,12,0,212,2.8,998.0,-4,0,0,9999.0,9999,0,1200,-0.6,30.0,0,27.4,9999,9999,1,2,0.6,-31,2019,6,3,11
52679,102.8739,37.8858,1540.2,12,1,132,1.2,997.0,-15,0,0,9999.0,9999,0,1200,-4.5,30.0,0,30.5,9999,9999,1,2,1.4,-28,2019,6,3,14
52679,102.8739,37.8858,1540.2,12,10,277,3.5,997.2,-11,0,0,9999.0,9999,1,1200,-1.9,30.0,0,30.7,9999,9999,1,2,3.8,-28,2019,6,3,17
52679,102.8739,37.8858,1540.2,12,10,9999,0.0,996.8,4,0,0,9999.0,9999,4,1500,4.2,30.0,0,25.7,9999,9999,1,2,2.1,-25,2019,6,3,20
52679,102.8739,37.8858,1540.2,12,9999,332,2.4,999.7,43,9999,9999,9999.0,9999,9999,9999,-2.3,30.0,0,24.2,9999,9999,1,2,2.7,4,2019,6,3,23
52679,102.8739,37.8858,1540.2,12,9999,302,4.4,1000.3,6,0,0,9999.0,9999,9999,9999,3.6,30.0,0,21.5,9999,9999,1,2,6.0,20,2019,6,4,2
52679,102.8739,37.8858,1540.2,12,9999,212,2.1,1000.6,-6,9999,9999,9999.0,9999,9999,9999,6.4,30.0,0,17.9,9999,9999,1,2,7.7,24,2019,6,4,5
52679,102.8739,37.8858,1540.2,12,10,11,0.6,1003.1,8,6,0,9999.0,9999,5,1500,9.1,30.0,0,17.5,9999,9999,1,2,-0.7,25,2019,6,4,8
52679,102.8739,37.8858,1540.2,12,10,165,2.7,1003.1,7,6,0,9999.0,9999,0,3600,6.2,30.0,0,22.0,9999,9999,1,2,-5.4,36,2019,6,4,11
52679,102.8739,37.8858,1540.2,12,10,155,4.9,1002.7,-5,6,0,0.0,9999,0,1200,5.1,30.0,60,23.7,9999,9999,1,2,-6.8,46,2019,6,4,14
52679,102.8739,37.8858,1540.2,12,10,157,3.7,1003.0,-6,6,0,9999.0,9999,1,1500,5.3,30.0,0,24.0,9999,9999,1,2,-6.7,51,2019,6,4,17
52679,102.8739,37.8858,1540.2,12,10,175,2.1,1004.4,5,6,0,0.0,9999,0,5600,5.6,30.0,0,21.7,9999,9999,1,2,-4.0,52,2019,6,4,20
52679,102.8739,37.8858,1540.2,12,9999,192,2.0,1005.5,4,9999,9999,9999.0,9999,9999,9999,3.7,30.0,0,15.3,9999,9999,1,2,-8.9,13,2019,6,4,23
52679,102.8739,37.8858,1540.2,12,9999,168,3.1,1004.0,-12,0,0,9999.0,9999,9999,9999,3.6,30.0,0,13.6,9999,9999,1,2,-7.9,-5,2019,6,5,2
52679,102.8739,37.8858,1540.2,12,9999,149,1.6,1003.6,-6,9999,9999,9999.0,9999,9999,9999,4.0,30.0,0,12.3,9999,9999,1,2,-5.6,-5,2019,6,5,5
52679,102.8739,37.8858,1540.2,12,0,145,1.0,1003.6,8,0,0,9999.0,9999,0,2500,7.4,28.1,0,17.7,9999,9999,1,2,0.2,-5,2019,6,5,8
52679,102.8739,37.8858,1540.2,12,0,153,1.8,1003.0,-4,0,0,9999.0,9999,0,1200,6.0,30.0,0,24.7,9999,9999,1,2,2.7,-16,2019,6,5,11
52679,102.8739,37.8858,1540.2,12,10,155,2.3,1000.3,-15,0,0,9999.0,9999,0,1200,-1.7,30.0,0,29.5,9999,9999,1,2,5.8,-26,2019,6,5,14
52679,102.8739,37.8858,1540.2,12,10,258,5.9,1001.0,-4,0,0,9999.0,9999,0,1500,5.7,30.0,0,26.8,9999,9999,1,2,2.8,-24,2019,6,5,17
52679,102.8739,37.8858,1540.2,12,10,229,1.7,1000.2,1,0,0,9999.0,9999,0,1800,7.1,30.0,0,24.4,9999,9999,1,2,2.7,-28,2019,6,5,20
52679,102.8739,37.8858,1540.2,12,9999,217,2.4,1001.0,11,9999,9999,9999.0,9999,9999,9999,4.7,30.0,0,19.0,9999,9999,1,2,3.7,-21,2019,6,5,23
52679,102.8739,37.8858,1540.2,12,9999,176,2.5,1000.4,-3,0,0,9999.0,9999,9999,9999,5.5,30.0,0,15.3,9999,9999,1,2,1.7,-12,2019,6,6,2
52679,102.8739,37.8858,1540.2,12,9999,162,1.8,1002.6,6,9999,9999,9999.0,9999,9999,9999,5.2,27.1,0,13.0,9999,9999,1,2,0.7,0,2019,6,6,5
52679,102.8739,37.8858,1540.2,12,0,206,2.1,1002.9,12,0,0,9999.0,9999,0,2500,6.9,17.3,0,19.1,9999,9999,1,2,1.4,4,2019,6,6,8
52679,102.8739,37.8858,1540.2,12,2,359,2.9,1001.7,0,0,0,9999.0,9999,0,5700,1.1,19.6,0,28.5,9999,9999,1,2,3.8,8,2019,6,6,11
52679,102.8739,37.8858,1540.2,12,4,206,3.1,999.9,-19,0,0,9999.0,9999,0,1200,-0.7,22.1,0,30.8,9999,9999,1,2,1.3,4,2019,6,6,14
52679,102.8739,37.8858,1540.2,12,10,24,3.4,999.1,-14,0,0,9999.0,9999,3,2000,-0.4,19.8,0,29.9,9999,9999,1,2,3.1,-6,2019,6,6,17
52679,102.8739,37.8858,1540.2,12,10,253,3.4,1002.0,28,0,0,9999.0,9999,10,2000,4.0,25.2,0,25.5,9999,9999,1,2,1.1,21,2019,6,6,20
52679,102.8739,37.8858,1540.2,12,9999,330,4.9,1003.0,19,9999,9999,9999.0,9999,9999,9999,8.4,27.5,0,20.4,9999,9999,1,2,1.4,29,2019,6,6,23
52679,102.8739,37.8858,1540.2,12,9999,315,4.4,1003.0,1,0,0,9999.0,9999,9999,9999,8.6,30.0,0,18.4,9999,9999,1,2,3.1,33,2019,6,7,2
52679,102.8739,37.8858,1540.2,12,9999,221,1.1,1004.7,6,9999,9999,9999.0,9999,9999,9999,11.4,19.7,60,15.8,9999,9999,1,2,2.8,33,2019,6,7,5
52679,102.8739,37.8858,1540.2,12,10,106,0.7,1008.7,19,6,0,0.5,9999,0,2000,13.2,16.8,60,14.7,9999,9999,1,2,-4.4,40,2019,6,7,8
52679,102.8739,37.8858,1540.2,12,10,226,0.7,1010.6,11,6,0,0.6,9999,0,3600,10.7,30.0,0,17.8,9999,9999,1,2,-10.7,51,2019,6,7,11
52679,102.8739,37.8858,1540.2,12,10,28,1.9,1009.8,-7,6,0,0.1,9999,8,2000,9.6,30.0,0,19.7,9999,9999,1,2,-11.1,63,2019,6,7,14
52679,102.8739,37.8858,1540.2,12,3,169,1.1,1007.5,-19,0,0,9999.0,9999,1,1200,9.5,30.0,0,22.3,9999,9999,1,2,-7.6,58,2019,6,7,17
52679,102.8739,37.8858,1540.2,12,0,243,1.5,1008.6,4,0,0,9999.0,9999,0,1200,10.1,30.0,0,21.2,9999,9999,1,2,-4.3,34,2019,6,7,20
52679,102.8739,37.8858,1540.2,12,9999,144,0.5,1011.0,10,9999,9999,9999.0,9999,9999,9999,10.6,20.4,0,14.4,9999,9999,1,2,-6.0,25,2019,6,7,23
52679,102.8739,37.8858,1540.2,12,9999,176,1.2,1009.8,-10,0,0,9999.0,9999,9999,9999,10.3,11.1,0,12.4,9999,9999,1,2,-6.0,14,2019,6,8,2
52679,102.8739,37.8858,1540.2,12,9999,161,1.1,1009.4,0,9999,9999,9999.0,9999,9999,9999,9.5,8.7,0,11.2,9999,9999,1,2,-4.6,8,2019,6,8,5
52679,102.8739,37.8858,1540.2,12,10,145,1.2,1008.2,1,0,0,9999.0,9999,0,5600,11.4,19.2,0,16.7,9999,9999,1,2,2.0,-10,2019,6,8,8
52679,102.8739,37.8858,1540.2,12,10,143,3.5,1007.0,-8,0,0,9999.0,9999,0,1200,8.1,30.0,0,24.1,9999,9999,1,2,6.3,-29,2019,6,8,11
52679,102.8739,37.8858,1540.2,12,10,23,2.5,1003.9,-21,0,0,9999.0,9999,0,1200,4.5,30.0,0,28.2,9999,9999,1,2,8.5,-43,2019,6,8,14
52679,102.8739,37.8858,1540.2,12,10,120,0.9,1002.2,-16,0,0,9999.0,9999,0,1200,2.7,30.0,0,28.6,9999,9999,1,2,6.3,-40,2019,6,8,17
52679,102.8739,37.8858,1540.2,12,10,109,1.9,1001.4,0,0,0,9999.0,9999,4,1500,0.4,30.0,0,25.8,9999,9999,1,2,4.6,-44,2019,6,8,20
52679,102.8739,37.8858,1540.2,12,9999,150,1.1,1003.1,12,9999,9999,9999.0,9999,9999,9999,8.0,30.0,0,17.4,9999,9999,1,2,3.0,-42,2019,6,8,23
52679,102.8739,37.8858,1540.2,12,9999,128,2.8,1001.0,-8,0,0,9999.0,9999,9999,9999,6.6,30.0,0,17.1,9999,9999,1,2,4.7,-40,2019,6,9,2
52679,102.8739,37.8858,1540.2,12,9999,109,0.6,1001.3,-7,9999,9999,9999.0,9999,9999,9999,7.3,30.0,0,13.1,9999,9999,1,2,1.9,-47,2019,6,9,5
52679,102.8739,37.8858,1540.2,12,10,121,2.2,1000.6,2,0,0,9999.0,9999,0,3600,7.7,27.6,0,19.0,9999,9999,1,2,2.3,-46,2019,6,9,8
52679,102.8739,37.8858,1540.2,12,10,284,4.3,1000.3,-8,0,0,9999.0,9999,0,1200,9.1,24.9,0,25.2,9999,9999,1,2,1.1,-46,2019,6,9,11
52679,102.8739,37.8858,1540.2,12,10,282,3.3,998.2,-12,0,0,0.0,9999,4,1200,7.5,27.9,60,27.7,9999,9999,1,2,-0.5,-37,2019,6,9,14
52679,102.8739,37.8858,1540.2,12,10,254,3.8,999.0,-8,6,0,9999.0,9999,10,1200,6.9,30.0,21,25.8,9999,9999,1,2,-2.8,-29,2019,6,9,17
52679,102.8739,37.8858,1540.2,12,10,178,2.4,998.5,5,6,0,0.0,9999,4,1800,8.1,30.0,21,23.7,9999,9999,1,2,-2.1,-24,2019,6,9,20
52679,102.8739,37.8858,1540.2,12,9999,283,1.7,1001.1,30,9999,9999,9999.0,9999,9999,9999,8.1,30.0,0,20.8,9999,9999,1,2,3.4,-6,2019,6,9,23
52679,102.8739,37.8858,1540.2,12,9999,171,1.9,1006.9,-2,0,0,9999.0,9999,9999,9999,10.8,11.7,0,12.6,9999,9999,1,2,-3.9,38,2019,6,12,2
52679,102.8739,37.8858,1540.2,12,9999,356,1.4,1008.0,-7,9999,9999,9999.0,9999,9999,9999,8.6,17.3,0,10.0,9999,9999,1,2,-6.6,28,2019,6,12,5
52679,102.8739,37.8858,1540.2,12,0,271,2.5,1007.7,10,0,0,9999.0,9999,0,2500,9.8,19.0,0,17.4,9999,9999,1,2,-3.6,22,2019,6,12,8
52679,102.8739,37.8858,1540.2,12,0,341,3.5,1007.3,2,0,0,9999.0,9999,0,2500,8.7,26.8,0,23.5,9999,9999,1,2,-1.2,23,2019,6,12,11
52679,102.8739,37.8858,1540.2,12,0,350,4.0,1004.9,-14,0,0,9999.0,9999,0,2500,6.0,28.9,0,27.8,9999,9999,1,2,3.1,11,2019,6,12,14
52679,102.8739,37.8858,1540.2,12,0,354,1.9,1002.9,-20,0,0,9999.0,9999,0,2500,4.5,29.6,0,29.0,9999,9999,1,2,8.1,-20,2019,6,12,17
52679,102.8739,37.8858,1540.2,12,0,256,0.6,1001.9,1,0,0,9999.0,9999,0,2500,9.7,27.1,0,25.5,9999,9999,1,2,6.9,-18,2019,6,12,20
52679,102.8739,37.8858,1540.2,12,9999,147,1.8,1002.9,11,9999,9999,9999.0,9999,9999,9999,6.3,19.0,0,20.4,9999,9999,1,2,6.0,-19,2019,6,12,23
52679,102.8739,37.8858,1540.2,12,9999,105,0.9,1001.6,-9,0,0,9999.0,9999,9999,9999,7.6,16.9,0,16.7,9999,9999,1,2,4.1,-26,2019,6,13,2
52679,102.8739,37.8858,1540.2,12,9999,170,2.0,1001.2,-8,9999,9999,9999.0,9999,9999,9999,7.6,16.5,0,13.9,9999,9999,1,2,3.9,-27,2019,6,13,5
52679,102.8739,37.8858,1540.2,12,0,118,0.7,1001.6,7,0,0,9999.0,9999,0,2500,9.7,18.8,0,18.9,9999,9999,1,2,1.5,-30,2019,6,13,8
52679,102.8739,37.8858,1540.2,12,0,90,3.7,1000.3,-3,0,0,9999.0,9999,0,2500,8.3,12.7,0,26.9,9999,9999,1,2,3.4,-35,2019,6,13,11
52679,102.8739,37.8858,1540.2,12,4,95,3.9,998.3,-20,0,0,9999.0,9999,0,5700,8.6,15.0,0,29.6,9999,9999,1,2,1.8,-41,2019,6,13,14
52679,102.8739,37.8858,1540.2,12,6,106,3.9,996.5,-20,0,0,9999.0,9999,0,1200,8.0,16.3,0,30.2,9999,9999,1,2,1.2,-41,2019,6,13,17
52679,102.8739,37.8858,1540.2,12,4,88,5.0,995.7,-1,0,0,9999.0,9999,0,5600,9.3,11.8,0,27.5,9999,9999,1,2,2.0,-43,2019,6,13,20
52679,102.8739,37.8858,1540.2,12,9999,83,3.9,995.7,6,9999,9999,9999.0,9999,9999,9999,8.3,9999.0,0,26.3,9999,9999,1,2,4.8,-44,2019,6,13,23
52679,102.8739,37.8858,1540.2,12,9999,83,3.9,995.7,6,9999,9999,9999.0,9999,9999,9999,8.3,9999.0,0,26.3,9999,9999,1,2,4.8,-44,2019,6,14,2
52679,102.8739,37.8858,1540.2,12,9999,83,3.9,995.7,6,9999,9999,9999.0,9999,9999,9999,8.3,9999.0,0,26.3,9999,9999,1,2,4.8,-44,2019,6,14,5
52679,102.8739,37.8858,1540.2,12,10,352,4.1,1000.9,26,0,0,9999.0,9999,0,3600,8.5,4.4,7,18.2,9999,9999,1,2,-0.7,-2,2019,6,14,8
52679,102.8739,37.8858,1540.2,12,10,357,4.4,1004.3,18,0,0,9999.0,9999,0,3600,9.4,8.4,0,17.8,9999,9999,1,2,-9.1,19,2019,6,14,11
52679,102.8739,37.8858,1540.2,12,10,333,5.7,1007.8,11,6,0,0.0,9999,0,3400,8.5,30.0,21,16.3,9999,9999,1,2,-13.3,50,2019,6,14,14
52679,102.8739,37.8858,1540.2,12,10,265,1.3,1007.1,-4,6,0,0.6,9999,0,3600,11.0,30.0,21,16.0,9999,9999,1,2,-14.2,66,2019,6,14,17
52679,102.8739,37.8858,1540.2,12,0,216,2.1,1007.0,-1,6,0,0.6,9999,0,2000,11.2,30.0,0,16.7,9999,9999,1,2,-10.8,66,2019,6,14,20
52679,102.8739,37.8858,1540.2,12,9999,75,1.3,1009.8,12,9999,9999,9999.0,9999,9999,9999,11.9,15.7,0,12.8,9999,9999,1,2,-11.0,68,2019,6,14,23
52679,102.8739,37.8858,1540.2,12,9999,75,1.4,1009.7,12,9999,9999,9999.0,9999,9999,9999,12.3,9999.0,0,12.9,9999,9999,1,2,-11.0,67,2019,6,15,2
52679,102.8739,37.8858,1540.2,12,9999,75,1.4,1009.7,12,9999,9999,9999.0,9999,9999,9999,12.3,9999.0,0,12.9,9999,9999,1,2,-11.0,67,2019,6,15,5
52679,102.8739,37.8858,1540.2,12,10,201,1.5,1009.7,13,6,0,1.5,9999,0,3400,13.6,6.1,60,14.1,9999,9999,1,2,-4.1,36,2019,6,15,8
52679,102.8739,37.8858,1540.2,12,10,149,2.0,1009.5,-5,6,0,2.3,9999,0,3400,12.4,17.7,0,16.7,9999,9999,1,2,-1.1,13,2019,6,15,11
52679,102.8739,37.8858,1540.2,12,1,174,2.7,1006.1,-19,6,0,0.8,9999,1,1200,11.0,20.4,0,20.6,9999,9999,1,2,4.3,-17,2019,6,15,14
52679,102.8739,37.8858,1540.2,12,10,193,1.7,1004.5,-8,0,0,9999.0,9999,3,1200,9.3,24.7,0,21.8,9999,9999,1,2,5.8,-21,2019,6,15,17
52679,102.8739,37.8858,1540.2,12,10,185,1.4,1004.9,1,0,0,9999.0,9999,0,1800,11.8,23.9,0,20.3,9999,9999,1,2,3.6,-19,2019,6,15,20
52679,102.8739,37.8858,1540.2,12,9999,165,1.2,1007.0,10,9999,9999,9999.0,9999,9999,9999,12.1,20.3,0,14.8,9999,9999,1,2,2.0,-21,2019,6,15,23
52679,102.8739,37.8858,1540.2,12,9999,159,2.9,1005.6,-6,0,0,9999.0,9999,9999,9999,9.9,29.3,0,13.1,9999,9999,1,2,0.4,-21,2019,6,16,2
52679,102.8739,37.8858,1540.2,12,9999,176,2.4,1005.3,-2,9999,9999,9999.0,9999,9999,9999,9.0,30.0,0,12.2,9999,9999,1,2,-1.3,-16,2019,6,16,5
52679,102.8739,37.8858,1540.2,12,10,162,1.6,1004.8,4,0,0,9999.0,9999,0,5700,11.1,27.6,0,16.8,9999,9999,1,2,2.7,-25,2019,6,16,8
52679,102.8739,37.8858,1540.2,12,10,196,1.8,1004.0,-1,0,0,9999.0,9999,0,5700,6.0,30.0,0,24.7,9999,9999,1,2,8.0,-21,2019,6,16,11
52679,102.8739,37.8858,1540.2,12,10,76,1.8,1001.8,-14,0,0,9999.0,9999,0,5700,0.7,30.0,0,28.1,9999,9999,1,2,7.5,-16,2019,6,16,14
52679,102.8739,37.8858,1540.2,12,10,239,3.2,1000.4,-13,0,0,9999.0,9999,0,1200,2.5,30.0,0,28.3,9999,9999,1,2,6.5,-21,2019,6,16,17
52679,102.8739,37.8858,1540.2,12,10,238,3.0,1000.6,3,0,0,9999.0,9999,3,1500,7.1,30.0,0,24.4,9999,9999,1,2,4.1,-19,2019,6,16,20
52679,102.8739,37.8858,1540.2,12,9999,172,2.2,1001.4,14,9999,9999,9999.0,9999,9999,9999,8.4,30.0,0,19.4,9999,9999,1,2,4.6,-15,2019,6,16,23
52679,102.8739,37.8858,1540.2,12,9999,224,2.1,1000.4,8,9999,9999,9999.0,9999,9999,9999,8.5,9999.0,0,22.4,9999,9999,1,2,4.8,-15,2019,6,17,2
52679,102.8739,37.8858,1540.2,12,9999,224,2.1,1000.4,8,9999,9999,9999.0,9999,9999,9999,8.5,9999.0,0,22.4,9999,9999,1,2,4.8,-15,2019,6,17,5
52679,102.8739,37.8858,1540.2,12,10,166,1.2,1003.5,13,0,0,9999.0,9999,0,5700,10.4,27.5,0,18.6,9999,9999,1,2,1.8,4,2019,6,17,8
52679,102.8739,37.8858,1540.2,12,10,73,1.6,1002.8,4,0,0,9999.0,9999,0,1200,3.9,30.0,0,27.5,9999,9999,1,2,2.8,9,2019,6,17,11
52679,102.8739,37.8858,1540.2,12,0,136,2.5,1001.6,-11,0,0,9999.0,9999,0,1200,0.9,30.0,0,30.5,9999,9999,1,2,2.4,12,2019,6,17,14
52679,102.8739,37.8858,1540.2,12,10,161,3.8,1000.4,-17,0,0,9999.0,9999,0,1200,2.9,30.0,0,30.8,9999,9999,1,2,2.5,8,2019,6,17,17
52679,102.8739,37.8858,1540.2,12,10,191,1.5,1000.0,0,0,0,9999.0,9999,0,1800,9.0,30.0,0,26.6,9999,9999,1,2,2.2,5,2019,6,17,20
52679,102.8739,37.8858,1540.2,12,9999,232,1.8,1000.7,8,9999,9999,9999.0,9999,9999,9999,8.9,30.0,0,18.7,9999,9999,1,2,-0.7,-1,2019,6,17,23
52679,102.8739,37.8858,1540.2,12,9999,165,1.4,1000.5,7,9999,9999,9999.0,9999,9999,9999,11.2,9999.0,0,22.4,9999,9999,1,2,0.0,7,2019,6,18,2
52679,102.8739,37.8858,1540.2,12,9999,165,1.4,1000.5,7,9999,9999,9999.0,9999,9999,9999,11.2,9999.0,0,22.4,9999,9999,1,2,0.0,7,2019,6,18,5
52679,102.8739,37.8858,1540.2,12,10,138,1.9,1000.2,1,0,0,9999.0,9999,0,3600,9.7,20.6,0,19.5,9999,9999,1,2,0.9,-20,2019,6,18,8
52679,102.8739,37.8858,1540.2,12,10,154,2.0,1001.4,6,0,0,9999.0,9999,0,3600,7.8,30.0,0,25.8,9999,9999,1,2,-1.7,-18,2019,6,18,11
52679,102.8739,37.8858,1540.2,12,10,207,7.3,1001.1,-6,0,0,9999.0,9999,0,3600,5.7,30.0,0,25.6,9999,9999,1,2,-4.9,-13,2019,6,18,14
52679,102.8739,37.8858,1540.2,12,10,110,2.5,1001.5,1,0,0,9999.0,9999,0,1200,3.5,30.0,0,24.9,9999,9999,1,2,-5.9,5,2019,6,18,17
52679,102.8739,37.8858,1540.2,12,10,167,4.1,1002.4,6,0,0,9999.0,9999,0,2000,7.7,30.0,0,21.9,9999,9999,1,2,-4.7,11,2019,6,18,20
52679,102.8739,37.8858,1540.2,12,9999,139,4.0,1001.7,5,9999,9999,9999.0,9999,9999,9999,6.1,30.0,0,20.1,9999,9999,1,2,1.4,8,2019,6,18,23
52679,102.8739,37.8858,1540.2,12,9999,123,2.4,999.6,-24,0,0,9999.0,9999,9999,9999,7.0,30.0,0,17.6,9999,9999,1,2,0.2,-13,2019,6,19,2
52679,102.8739,37.8858,1540.2,12,9999,140,2.4,1002.0,9,9999,9999,9999.0,9999,9999,9999,7.8,9999.0,0,20.8,9999,9999,1,2,-1.6,8,2019,6,19,5
52679,102.8739,37.8858,1540.2,12,10,286,2.4,1001.3,13,0,0,9999.0,9999,0,3600,9.0,28.5,0,17.1,9999,9999,1,2,-2.4,-9,2019,6,19,8
52679,102.8739,37.8858,1540.2,12,10,295,2.8,1000.0,0,0,0,9999.0,9999,0,1200,9.4,30.0,0,23.0,9999,9999,1,2,-2.8,-15,2019,6,19,11
52679,102.8739,37.8858,1540.2,12,10,279,3.9,998.8,-11,0,0,9999.0,9999,2,1200,12.5,26.8,0,25.3,9999,9999,1,2,-0.3,-20,2019,6,19,14
52679,102.8739,37.8858,1540.2,12,10,331,4.5,1000.7,0,0,0,9999.0,9999,10,1500,14.5,20.8,60,22.9,9999,9999,1,2,-2.0,-21,2019,6,19,17
52679,102.8739,37.8858,1540.2,12,10,74,2.0,1001.1,9,6,0,0.3,9999,6,1500,14.3,18.9,60,21.6,9999,9999,1,2,-0.3,-18,2019,6,19,20
52679,102.8739,37.8858,1540.2,12,9999,252,2.0,1001.5,10,9999,9999,0.3,9999,9999,9999,15.8,13.5,0,18.4,9999,9999,1,2,-1.7,-13,2019,6,19,23
52679,102.8739,37.8858,1540.2,12,9999,227,1.7,1001.4,12,9999,9999,0.1,9999,9999,9999,15.4,9999.0,0,19.8,9999,9999,1,2,-0.7,-15,2019,6,20,2
52679,102.8739,37.8858,1540.2,12,9999,227,1.7,1001.4,12,9999,9999,0.1,9999,9999,9999,15.4,9999.0,0,19.8,9999,9999,1,2,-0.7,-15,2019,6,20,5
52679,102.8739,37.8858,1540.2,12,10,67,2.0,1001.5,5,0,0,9999.0,9999,0,3600,14.8,6.4,10,17.9,9999,9999,1,2,0.8,3,2019,6,20,8
52679,102.8739,37.8858,1540.2,12,10,88,1.7,1003.0,7,0,0,9999.0,9999,0,3600,15.8,4.6,60,18.9,9999,9999,1,2,-4.1,10,2019,6,20,11
52679,102.8739,37.8858,1540.2,12,10,63,3.3,1001.5,-6,6,0,0.0,9999,0,1200,15.3,16.2,0,22.2,9999,9999,1,2,-3.1,15,2019,6,20,14
52679,102.8739,37.8858,1540.2,12,10,56,5.1,1001.9,-3,0,0,9999.0,9999,0,1500,14.1,13.6,0,20.4,9999,9999,1,2,-2.5,12,2019,6,20,17
52679,102.8739,37.8858,1540.2,12,10,271,3.3,1004.3,16,6,0,0.4,9999,0,3400,15.9,2.8,60,17.6,9999,9999,1,2,-4.0,19,2019,6,20,20
52679,102.8739,37.8858,1540.2,12,9999,287,2.3,1005.1,7,9999,9999,0.6,9999,9999,9999,16.5,2.9,10,17.0,9999,9999,1,2,-1.4,16,2019,6,20,23
52679,102.8739,37.8858,1540.2,12,9999,329,1.0,1004.2,0,0,0,0.2,9999,9999,9999,16.3,2.9,21,16.6,9999,9999,1,2,-0.9,23,2019,6,21,2
