stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52787,102.87,37.2,3044,4,1,360,5,9999,7,0,0,0,9999,1,1000,-26.3,29,0,0.8,9999,9999,1,2,9999,9999,2018,3,8,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,8,14
52787,102.87,37.2,3044,4,2,340,8,9999,-1,0,0,0,9999,2,1000,-23.5,27,0,2,9999,9999,1,2,4,-1,2018,3,8,17
52787,102.87,37.2,3044,4,2,360,4,9999,8,0,0,0,9999,2,2500,-24.5,29,0,-2.1,9999,9999,1,2,5,-1,2018,3,8,20
52787,102.87,37.2,3044,4,9,140,2,9999,4,0,0,0,9999,9999,9999,-22.1,29,0,-4.1,9999,9999,1,2,9999,9999,2018,3,8,23
52787,102.87,37.2,3044,4,9,160,2,9999,-6,0,0,0,9999,9999,9999,-22,30,0,-5.1,9999,9999,1,2,3,-1,2018,3,9,2
52787,102.87,37.2,3044,4,9,340,1,9999,-14,0,0,0,9999,9999,9999,-27.1,30,0,-3.5,9999,9999,1,2,3,-1,2018,3,9,5
52787,102.87,37.2,3044,4,5,320,2,9999,-1,0,0,0,9999,5,2500,-26.6,30,0,-3.7,9999,9999,1,2,3,-1,2018,3,9,8
52787,102.87,37.2,3044,4,6,140,2,9999,4,0,0,0,9999,6,2500,-25.5,24,0,4.7,9999,9999,1,2,9999,9999,2018,3,9,11
52787,102.87,37.2,3044,4,0,340,12,9999,-20,0,0,0,9999,0,9999,-24.5,24,0,6,9999,9999,1,2,4,-3,2018,3,9,14
52787,102.87,37.2,3044,4,7,360,9,9999,0,0,0,0,9999,7,1500,-24.8,29,0,1.5,9999,9999,1,2,-1,-3,2018,3,9,17
52787,102.87,37.2,3044,4,7,360,5,9999,10,0,0,0,9999,7,1500,-22.9,29,0,-1,9999,9999,1,2,1,-2,2018,3,9,20
52787,102.87,37.2,3044,4,9,70,3,9999,7,0,0,0,9999,9999,9999,-22.9,30,0,-3.2,9999,9999,1,2,9999,9999,2018,3,9,23
52787,102.87,37.2,3044,4,9,160,4,9999,-11,0,0,0,9999,9999,9999,-21.5,30,0,-4,9999,9999,1,2,1,-3,2018,3,10,2
52787,102.87,37.2,3044,4,9,140,2,9999,-8,0,0,0,9999,9999,9999,-22,30,0,-4,9999,9999,1,2,-1,-2,2018,3,10,5
52787,102.87,37.2,3044,4,7,160,2,9999,-1,0,0,0,9999,7,1500,-16,29,0,-2.7,9999,9999,1,2,1,-2,2018,3,10,8
52787,102.87,37.2,3044,4,5,140,4,9999,2,0,0,0,9999,5,2500,-16.4,27,0,3.9,9999,9999,1,2,9999,9999,2018,3,10,11
52787,102.87,37.2,3044,4,7,340,4,9999,-12,0,0,0,9999,7,1000,-18.1,24,0,5.7,9999,9999,1,2,0,-1,2018,3,10,14
52787,102.87,37.2,3044,4,7,340,10,9999,6,0,0,0,9999,7,1500,-20.1,24,0,5.2,9999,9999,1,2,4,-1,2018,3,10,17
52787,102.87,37.2,3044,4,7,20,5,9999,14,0,0,0,9999,7,1500,-19.1,26,0,0.7,9999,9999,1,2,2,0,2018,3,10,20
52787,102.87,37.2,3044,4,9,290,2,9999,6,0,0,0,9999,9999,9999,-18.9,30,0,-2,9999,9999,1,2,9999,9999,2018,3,10,23
52787,102.87,37.2,3044,4,9,110,2,9999,-2,0,0,0,9999,9999,9999,-18.4,29,0,-2.4,9999,9999,1,2,2,1,2018,3,11,2
52787,102.87,37.2,3044,4,9,220,2,9999,-6,0,0,0,9999,9999,9999,-15.4,29,0,-1.3,9999,9999,1,2,3,1,2018,3,11,5
52787,102.87,37.2,3044,4,2,360,1,9999,5,0,0,0,9999,2,2500,-16.4,29,0,-2,9999,9999,1,2,1,1,2018,3,11,8
52787,102.87,37.2,3044,4,0,160,2,9999,1,0,0,0,9999,0,9999,-18.3,21,0,6.4,9999,9999,1,2,9999,9999,2018,3,11,11
52787,102.87,37.2,3044,4,5,140,5,9999,-16,0,0,0,9999,5,1000,-21.9,21,0,9.4,9999,9999,1,2,4,1,2018,3,11,14
52787,102.87,37.2,3044,4,2,340,10,9999,-5,0,0,0,9999,2,1000,-20.7,23,0,7.9,9999,9999,1,2,3,0,2018,3,11,17
52787,102.87,37.2,3044,4,2,20,5,9999,15,0,0,0,9999,2,1500,-21.1,27,0,3,9999,9999,1,2,2,0,2018,3,11,20
52787,102.87,37.2,3044,4,9,110,2,9999,6,0,0,0,9999,9999,9999,-19.2,26,0,-0.1,9999,9999,1,2,9999,9999,2018,3,11,23
52787,102.87,37.2,3044,4,9,160,3,9999,-7,0,0,0,9999,9999,9999,-17.3,29,0,-1.6,9999,9999,1,2,1,-1,2018,3,12,2
52787,102.87,37.2,3044,4,9,90,1,9999,-11,0,0,0,9999,9999,9999,-15.3,29,0,-1.5,9999,9999,1,2,0,-1,2018,3,12,5
52787,102.87,37.2,3044,4,0,140,2,9999,3,0,0,0,9999,0,9999,-16.5,29,0,-0.7,9999,9999,1,2,1,-1,2018,3,12,8
52787,102.87,37.2,3044,4,5,140,7,9999,1,0,0,0,9999,5,2500,-16.5,25,0,7.7,9999,9999,1,2,9999,9999,2018,3,12,11
52787,102.87,37.2,3044,4,7,140,3,9999,-13,0,0,0,9999,7,1000,-20.1,22,0,8.7,9999,9999,1,2,-1,-1,2018,3,12,14
52787,102.87,37.2,3044,4,7,340,7,9999,-4,0,0,0,9999,7,1000,-16.5,24,0,6.8,9999,9999,1,2,-1,-1,2018,3,12,17
52787,102.87,37.2,3044,4,7,20,6,9999,15,0,0,0,9999,7,1500,-17.2,28,0,3.6,9999,9999,1,2,1,-1,2018,3,12,20
52787,102.87,37.2,3044,4,9,20,5,9999,9,0,0,0,9999,9999,9999,-17.6,27,0,3.1,9999,9999,1,2,9999,9999,2018,3,12,23
52787,102.87,37.2,3044,4,9,340,2,9999,-7,0,0,0,9999,9999,9999,-16.9,29,0,-0.2,9999,9999,1,2,1,-1,2018,3,13,2
52787,102.87,37.2,3044,4,9,110,2,9999,-11,0,0,0,9999,9999,9999,-14.5,28,0,-0.2,9999,9999,1,2,1,-1,2018,3,13,5
52787,102.87,37.2,3044,4,2,140,1,9999,3,0,0,0,9999,2,1500,-11.1,28,0,0.6,9999,9999,1,2,1,-1,2018,3,13,8
52787,102.87,37.2,3044,4,0,180,3,9999,1,0,0,0,9999,0,1000,-11.6,19,0,8.2,9999,9999,1,2,9999,9999,2018,3,13,11
52787,102.87,37.2,3044,4,6,290,6,9999,-14,0,0,0,9999,6,1000,-22.1,20,0,10.9,9999,9999,1,2,2,-1,2018,3,13,14
52787,102.87,37.2,3044,4,3,360,8,9999,-6,0,0,0,9999,3,1000,-18.2,22,0,9.9,9999,9999,1,2,3,-1,2018,3,13,17
52787,102.87,37.2,3044,4,0,20,6,9999,15,0,0,0,9999,0,9999,-19.2,27,0,5.3,9999,9999,1,2,2,-1,2018,3,13,20
52787,102.87,37.2,3044,4,9,140,2,9999,1,0,0,0,9999,9999,9999,-18.1,29,0,1.2,9999,9999,1,2,9999,9999,2018,3,13,23
52787,102.87,37.2,3044,4,9,160,3,9999,-7,0,0,0,9999,9999,9999,-17.3,27,0,0.4,9999,9999,1,2,1,-2,2018,3,14,2
52787,102.87,37.2,3044,4,9,180,4,9999,-9,0,0,0,9999,9999,9999,-14.7,29,0,0.4,9999,9999,1,2,1,-2,2018,3,14,5
52787,102.87,37.2,3044,4,0,140,1,9999,6,0,0,0,9999,0,9999,-19.7,28,0,2.9,9999,9999,1,2,2,-1,2018,3,14,8
52787,102.87,37.2,3044,4,7,360,7,9999,9,0,0,0,9999,7,2500,-23,24,0,9.7,9999,9999,1,2,9999,9999,2018,3,14,11
52787,102.87,37.2,3044,4,7,360,9,9999,-9,0,0,0,9999,7,1000,-18.6,21,0,10.7,9999,9999,1,2,0,0,2018,3,14,14
52787,102.87,37.2,3044,4,7,360,10,9999,-5,0,0,0,9999,7,1000,-16.5,22,0,9.7,9999,9999,1,2,0,0,2018,3,14,17
52787,102.87,37.2,3044,4,7,360,7,9999,17,0,0,0,9999,7,2500,-12.9,26,0,4.4,9999,9999,1,2,-1,0,2018,3,14,20
52787,102.87,37.2,3044,4,9,360,8,9999,15,0,0,0,9999,9999,9999,-14,27,0,2.1,9999,9999,1,2,9999,9999,2018,3,14,23
52787,102.87,37.2,3044,4,9,360,7,9999,-5,0,0,0,9999,9999,9999,-14.7,27,0,0.4,9999,9999,1,2,0,2,2018,3,15,2
52787,102.87,37.2,3044,4,9,320,3,9999,-11,0,0,0,9999,9999,9999,-13.7,29,0,-3.8,9999,9999,1,2,-4,2,2018,3,15,5
52787,102.87,37.2,3044,4,7,110,1,9999,0,0,0,0,9999,7,1500,-14.1,29,0,-1.7,9999,9999,1,2,-5,1,2018,3,15,8
52787,102.87,37.2,3044,4,7,140,14,9999,-7,0,0,0,9999,7,2500,-12,24,0,2.6,9999,9999,1,2,9999,9999,2018,3,15,11
52787,102.87,37.2,3044,4,7,140,9,9999,-14,0,0,0,9999,7,2500,-9.8,20,0,6.9,9999,9999,1,2,-4,-1,2018,3,15,14
52787,102.87,37.2,3044,4,7,340,8,9999,-6,0,0,0,9999,7,1000,-8.3,14,0,3,9999,9999,1,2,-7,-1,2018,3,15,17
52787,102.87,37.2,3044,4,7,290,4,9999,6,0,0,0,9999,7,1500,-9.5,21,0,-3.1,9999,9999,1,2,-8,-2,2018,3,15,20
52787,102.87,37.2,3044,4,9,160,8,9999,2,0,0,0,9999,9999,9999,-8.8,27,0,-0.7,9999,9999,1,2,9999,9999,2018,3,15,23
52787,102.87,37.2,3044,4,9,340,10,9999,-2,0,0,0,9999,9999,9999,-10.9,30,0,-5.4,9999,9999,1,2,-6,1,2018,3,17,2
52787,102.87,37.2,3044,4,9,320,8,9999,0,0,0,0,9999,9999,9999,-12.7,30,0,-6.3,9999,9999,1,2,-7,3,2018,3,17,5
52787,102.87,37.2,3044,4,7,320,7,9999,11,0,0,0,9999,7,1500,-11.4,28,0,-4.2,9999,9999,1,2,-3,5,2018,3,17,8
52787,102.87,37.2,3044,4,7,340,7,9999,9,0,0,0,9999,7,1500,-10.5,23,0,0.9,9999,9999,1,2,9999,9999,2018,3,17,11
52787,102.87,37.2,3044,4,7,360,8,9999,-5,0,0,0,9999,7,1500,-12.1,20,0,1.7,9999,9999,1,2,-3,6,2018,3,17,14
52787,102.87,37.2,3044,4,7,360,8,9999,2,0,0,0,9999,7,1500,-13.1,20,0,-1.6,9999,9999,1,2,-3,6,2018,3,17,17
52787,102.87,37.2,3044,4,7,360,9,9999,19,0,0,0,9999,7,1500,-14,26,0,-4.2,9999,9999,1,2,1,5,2018,3,17,20
52787,102.87,37.2,3044,4,9,340,9,9999,8,0,0,0,9999,9999,9999,-12.2,28,0,-5.3,9999,9999,1,2,9999,9999,2018,3,17,23
52787,102.87,37.2,3044,4,9,360,12,9999,-6,0,0,0,9999,9999,9999,-9.4,29,0,-2.6,9999,9999,1,2,3,4,2018,3,18,2
52787,102.87,37.2,3044,4,9,360,7,9999,-4,0,0,0,9999,9999,9999,-10.3,29,0,-2.8,9999,9999,1,2,4,3,2018,3,18,5
52787,102.87,37.2,3044,4,7,360,8,9999,6,0,0,0,9999,7,1500,-10.1,30,0,-4,9999,9999,1,2,0,3,2018,3,18,8
52787,102.87,37.2,3044,4,7,360,9,9999,11,0,0,0,9999,7,1500,-11.8,24,0,-0.2,9999,9999,1,2,9999,9999,2018,3,18,11
52787,102.87,37.2,3044,4,7,340,10,9999,-5,0,0,0,9999,7,1500,-12,25,0,0.3,9999,9999,1,2,-1,3,2018,3,18,14
52787,102.87,37.2,3044,4,7,360,8,9999,1,0,0,0,9999,7,1500,-11.6,27,0,-0.3,9999,9999,1,2,1,3,2018,3,18,17
52787,102.87,37.2,3044,4,7,360,7,9999,14,0,0,0,9999,7,1500,-12.6,29,0,-3.5,9999,9999,1,2,1,3,2018,3,18,20
52787,102.87,37.2,3044,4,9,250,4,9999,8,0,0,0,9999,9999,9999,-11.8,30,0,-4.4,9999,9999,1,2,9999,9999,2018,3,18,23
52787,102.87,37.2,3044,4,9,180,1,9999,-8,0,0,0,9999,9999,9999,-11.7,29,0,-3.6,9999,9999,1,2,-1,2,2018,3,19,2
52787,102.87,37.2,3044,4,9,200,1,9999,-9,0,0,0,9999,9999,9999,-10.8,29,0,-2.6,9999,9999,1,2,0,2,2018,3,19,5
52787,102.87,37.2,3044,4,7,250,2,9999,-1,0,0,0,9999,7,1500,-11.9,29,0,-2.8,9999,9999,1,2,1,1,2018,3,19,8
52787,102.87,37.2,3044,4,0,270,3,9999,-8,0,0,0,9999,0,9999,-14.8,23,0,3.9,9999,9999,1,2,9999,9999,2018,3,19,11
52787,102.87,37.2,3044,4,7,250,5,9999,-27,0,0,0,9999,7,1000,-20.5,21,0,6.9,9999,9999,1,2,7,-3,2018,3,19,14
52787,102.87,37.2,3044,4,7,320,17,9999,10,0,0,0,9999,7,1500,-10.2,14,0,-0.6,9999,9999,1,2,0,-2,2018,3,19,17
52787,102.87,37.2,3044,4,8,360,12,9999,23,8,0,0.4,9999,8,1500,-7.8,30,85,-6.5,9999,9999,1,2,-3,-1,2018,3,19,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,19,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,20,2
52787,102.87,37.2,3044,4,9,320,1,9999,-9,0,0,0,9999,9999,9999,-21,30,0,-6.3,9999,9999,1,2,-4,0,2018,3,20,5
52787,102.87,37.2,3044,4,3,290,2,9999,3,0,0,9999,9999,3,2500,-21.1,30,0,-7.3,9999,9999,1,2,-5,0,2018,3,20,8
52787,102.87,37.2,3044,4,2,340,6,9999,4,0,0,0,9999,2,2500,-17.1,25,0,-1.4,9999,9999,1,2,9999,9999,2018,3,20,11
52787,102.87,37.2,3044,4,3,360,11,9999,-6,0,0,0,9999,3,1000,-15.9,25,0,1.5,9999,9999,1,2,-5,4,2018,3,20,14
52787,102.87,37.2,3044,4,7,360,11,9999,3,0,0,0,9999,7,1500,-13,22,0,-0.9,9999,9999,1,2,0,3,2018,3,20,17
52787,102.87,37.2,3044,4,7,340,5,9999,21,0,0,0,9999,7,1500,-11.7,26,0,-3.1,9999,9999,1,2,3,3,2018,3,20,20
52787,102.87,37.2,3044,4,9,360,6,9999,9,0,0,0,9999,9999,9999,-11,29,0,-2.8,9999,9999,1,2,9999,9999,2018,3,20,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,21,2
52787,102.87,37.2,3044,4,9,340,6,9999,-12,0,0,0,9999,9999,9999,-12.7,29,0,-3.1,9999,9999,1,2,3,1,2018,3,21,5
52787,102.87,37.2,3044,4,7,340,4,9999,3,0,0,0,9999,7,1500,-12.7,29,0,-3.1,9999,9999,1,2,4,1,2018,3,21,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,21,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,21,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,21,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,21,20
52787,102.87,37.2,3044,4,9,360,8,9999,3,0,0,0,9999,9999,9999,-10.2,29,0,-3,9999,9999,1,2,9999,9999,2018,3,21,23
52787,102.87,37.2,3044,4,9,320,4,9999,-12,0,0,0,9999,9999,9999,-12.3,30,0,-3.5,9999,9999,1,2,-1,-2,2018,3,22,2
52787,102.87,37.2,3044,4,9,290,2,9999,-11,0,0,0,9999,9999,9999,-20.6,30,0,-3.4,9999,9999,1,2,0,-2,2018,3,22,5
52787,102.87,37.2,3044,4,0,290,6,9999,-4,0,0,0,9999,0,9999,-24.2,29,0,0.1,9999,9999,1,2,3,-2,2018,3,22,8
52787,102.87,37.2,3044,4,0,40,3,9999,2,0,0,0,9999,0,9999,-27.5,20,0,7.9,9999,9999,1,2,9999,9999,2018,3,22,11
52787,102.87,37.2,3044,4,1,340,9,9999,-18,0,0,0,9999,1,1000,-23.6,19,0,8.9,9999,9999,1,2,6,-4,2018,3,22,14
52787,102.87,37.2,3044,4,7,340,10,9999,-6,0,0,0,9999,7,1000,-20.3,22,0,6,9999,9999,1,2,4,-4,2018,3,22,17
52787,102.87,37.2,3044,4,7,360,8,9999,11,0,0,0,9999,7,1500,-17.1,27,0,1.8,9999,9999,1,2,3,-4,2018,3,22,20
52787,102.87,37.2,3044,4,9,360,6,9999,13,0,0,0,9999,9999,9999,-17,28,0,0.2,9999,9999,1,2,9999,9999,2018,3,22,23
52787,102.87,37.2,3044,4,9,320,4,9999,1,0,0,0,9999,9999,9999,-16.2,27,0,-2.1,9999,9999,1,2,1,-1,2018,3,23,2
52787,102.87,37.2,3044,4,9,360,8,9999,-1,0,0,0,9999,9999,9999,-12.5,29,0,-1,9999,9999,1,2,2,0,2018,3,23,5
52787,102.87,37.2,3044,4,1,360,7,9999,11,0,0,0,9999,1,1500,-11.7,28,0,-1.7,9999,9999,1,2,-2,1,2018,3,23,8
52787,102.87,37.2,3044,4,2,360,10,9999,12,0,0,0,9999,2,1000,-11.3,29,0,2.6,9999,9999,1,2,9999,9999,2018,3,23,11
52787,102.87,37.2,3044,4,7,360,9,9999,-8,0,0,0,9999,7,1000,-10.5,21,0,5.2,9999,9999,1,2,-4,3,2018,3,23,14
52787,102.87,37.2,3044,4,7,340,10,9999,-3,0,0,0,9999,7,1000,-10.1,27,0,3.9,9999,9999,1,2,-2,4,2018,3,23,17
