stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52787,102.87,37.2,3045,4,0,360,8,9999,5,0,0,0,9999,0,9999,-0.8,30,0,10.5,9999,9999,1,2,1,2,2018,8,22,8
52787,102.87,37.2,3045,4,0,20,6,9999,4,0,0,0,9999,0,9999,0.2,28,0,14,9999,9999,1,2,9999,9999,2018,8,22,11
52787,102.87,37.2,3045,4,2,20,6,9999,-9,0,0,0,9999,2,1000,3.3,26,0,15.5,9999,9999,1,2,8,0,2018,8,22,14
52787,102.87,37.2,3045,4,5,340,7,9999,-8,0,0,0,9999,5,1000,5.7,30,0,15.8,9999,9999,1,2,5,-1,2018,8,22,17
52787,102.87,37.2,3045,4,5,220,3,9999,3,0,0,0,9999,5,1500,6.8,30,0,12.1,9999,9999,1,2,3,-1,2018,8,22,20
52787,102.87,37.2,3045,4,9,140,9,9999,3,0,0,0,9999,9999,9999,7.2,30,0,10.3,9999,9999,1,2,9999,9999,2018,8,22,23
52787,102.87,37.2,3045,4,9,160,6,9999,-7,0,0,0,9999,9999,9999,6.7,30,0,7.4,9999,9999,1,2,-2,-1,2018,8,23,2
52787,102.87,37.2,3045,4,9,140,6,9999,-6,0,0,0,9999,9999,9999,7.3,7,0,7.4,9999,9999,1,2,-2,-2,2018,8,23,5
52787,102.87,37.2,3045,4,7,140,4,9999,5,9999,9999,0,9999,7,2500,7.8,0.3,46,7.9,9999,9999,1,2,-3,-2,2018,8,23,8
52787,102.87,37.2,3045,4,0,160,6,9999,-1,4,0,0,9999,0,9999,9.4,29,0,14.4,9999,9999,1,2,9999,9999,2018,8,23,11
52787,102.87,37.2,3045,4,2,160,8,9999,-9,4,0,0,9999,2,1000,10.4,27,0,16.6,9999,9999,1,2,1,-2,2018,8,23,14
52787,102.87,37.2,3045,4,7,160,8,9999,-5,0,0,0,9999,7,1500,11.4,28,0,15,9999,9999,1,2,-1,-2,2018,8,23,17
52787,102.87,37.2,3045,4,7,140,8,9999,12,0,0,0,9999,7,1500,8.9,29,0,11.3,9999,9999,1,2,-1,-1,2018,8,23,20
52787,102.87,37.2,3045,4,9,270,2,9999,1,0,0,9999,9999,9999,9999,6.6,24,0,11.1,9999,9999,1,2,9999,9999,2018,8,23,23
52787,102.87,37.2,3045,4,9,140,4,9999,-5,0,0,0.2,9999,9999,9999,5.6,25,0,8.5,9999,9999,1,2,1,-1,2018,8,24,2
52787,102.87,37.2,3045,4,9,140,2,9999,-3,0,0,0,9999,9999,9999,5.2,28,0,8.3,9999,9999,1,2,1,-1,2018,8,24,5
52787,102.87,37.2,3045,4,0,110,2,9999,3,0,0,9999,9999,0,9999,7,29,0,10.5,9999,9999,1,2,3,-1,2018,8,24,8
52787,102.87,37.2,3045,4,1,160,4,9999,1,0,0,0,9999,1,1000,9,30,0,15.8,9999,9999,1,2,9999,9999,2018,8,24,11
52787,102.87,37.2,3045,4,7,20,3,9999,-7,0,0,0,9999,7,1000,10.2,30,0,17.1,9999,9999,1,2,1,0,2018,8,24,14
52787,102.87,37.2,3045,4,7,340,6,9999,-5,0,0,9999,9999,7,1500,7.9,16,80,10.5,9999,9999,1,2,-5,0,2018,8,24,17
52787,102.87,37.2,3045,4,8,360,8,9999,4,8,0,10,9999,8,1500,8.3,27,0,10,9999,9999,1,2,-1,-1,2018,8,24,20
52787,102.87,37.2,3045,4,9,360,5,9999,8,0,0,9999,9999,9999,9999,9,27,0,9.1,9999,9999,1,2,9999,9999,2018,8,24,23
52787,102.87,37.2,3045,4,9,320,4,9999,2,0,0,6,9999,9999,9999,7.9,0.8,28,8,9999,9999,1,2,-1,0,2018,8,25,2
52787,102.87,37.2,3045,4,9,320,3,9999,-2,0,0,9999,9999,9999,9999,7.3,19,0,7.4,9999,9999,1,2,-1,0,2018,8,25,5
52787,102.87,37.2,3045,4,8,320,5,9999,9,0,0,3,9999,8,1500,7.8,20,0,7.9,9999,9999,1,2,-3,1,2018,8,25,8
52787,102.87,37.2,3045,4,7,340,4,9999,1,4,0,0,9999,7,1000,8.8,19,0,11.4,9999,9999,1,2,9999,9999,2018,8,25,11
52787,102.87,37.2,3045,4,6,340,5,9999,-3,4,0,0,9999,6,1000,10.5,30,0,13.3,9999,9999,1,2,-4,1,2018,8,25,14
52787,102.87,37.2,3045,4,7,360,8,9999,0,0,0,0,9999,7,1000,10.5,30,0,13,9999,9999,1,2,3,2,2018,8,25,17
52787,102.87,37.2,3045,4,5,70,4,9999,5,0,0,0,9999,5,1500,7.8,30,0,11.5,9999,9999,1,2,2,2,2018,8,25,20
52787,102.87,37.2,3045,4,9,160,3,9999,4,0,0,0,9999,9999,9999,8.7,30,0,9.3,9999,9999,1,2,9999,9999,2018,8,25,23
52787,102.87,37.2,3045,4,9,200,4,9999,-3,0,0,0,9999,9999,9999,8,30,0,8.6,9999,9999,1,2,1,1,2018,8,26,2
52787,102.87,37.2,3045,4,9,140,3,9999,-8,0,0,0,9999,9999,9999,7.5,30,0,7.8,9999,9999,1,2,0,1,2018,8,26,5
52787,102.87,37.2,3045,4,7,160,4,9999,0,0,0,0.1,9999,7,2500,7.8,30,0,8.9,9999,9999,1,2,1,0,2018,8,26,8
52787,102.87,37.2,3045,4,7,140,2,9999,3,0,0,9999,9999,7,1000,5,30,0,15.1,9999,9999,1,2,9999,9999,2018,8,26,11
52787,102.87,37.2,3045,4,7,140,5,9999,-12,0,0,0,9999,7,1000,8.8,29,0,14.9,9999,9999,1,2,2,-1,2018,8,26,14
52787,102.87,37.2,3044,4,9,160,6,9999,0,0,0,0,9999,9999,9999,11.3,13,0,11.5,9999,9999,1,2,9999,9999,2018,8,26,23
52787,102.87,37.2,3045,4,9,140,7,9999,-6,0,0,0.5,9999,9999,9999,11,11,0,11.2,9999,9999,1,2,3,-3,2018,8,27,2
52787,102.87,37.2,3045,4,9,180,4,9999,-5,9999,9999,9999,9999,9999,9999,10.8,1.9,10,11,9999,9999,1,2,3,-2,2018,8,27,5
52787,102.87,37.2,3045,4,8,20,5,9999,11,9999,9999,0.1,9999,8,1500,9.8,14,60,10.3,9999,9999,1,2,1,-1,2018,8,27,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,8,27,11
52787,102.87,37.2,3045,4,7,360,8,9999,-2,6,0,0,9999,7,1500,12.1,3,10,12.3,9999,9999,1,2,-3,0,2018,8,27,14
52787,102.87,37.2,3045,4,7,360,8,9999,2,0,0,0,9999,7,1000,11.2,19,0,12.1,9999,9999,1,2,-2,1,2018,8,27,17
52787,102.87,37.2,3045,4,7,360,7,9999,12,0,0,0,9999,7,1500,10.9,16,0,11.1,9999,9999,1,2,-1,2,2018,8,27,20
52787,102.87,37.2,3045,4,9,360,5,9999,7,0,0,9999,9999,9999,9999,10.7,8,0,10.9,9999,9999,1,2,9999,9999,2018,8,27,23
52787,102.87,37.2,3045,4,9,320,3,9999,-3,4,0,0.4,9999,9999,9999,10.1,0.4,45,10.3,9999,9999,1,2,-1,3,2018,8,28,2
52787,102.87,37.2,3045,4,9,160,2,9999,-7,0,0,9999,9999,9999,9999,10.1,20,0,10.7,9999,9999,1,2,0,3,2018,8,28,5
52787,102.87,37.2,3045,4,2,360,2,9999,6,0,0,0.1,9999,2,2500,10,22,0,10.8,9999,9999,1,2,1,2,2018,8,28,8
52787,102.87,37.2,3045,4,7,160,2,9999,5,0,0,0,9999,7,1000,11.2,19,0,16.5,9999,9999,1,2,9999,9999,2018,8,28,11
52787,102.87,37.2,3045,4,7,320,2,9999,-1,0,0,0,9999,7,1000,12.3,30,0,14.3,9999,9999,1,2,2,2,2018,8,28,14
52787,102.87,37.2,3045,4,8,320,6,9999,-5,0,0,0,9999,8,1500,12.5,6,0,12.7,9999,9999,1,2,1,1,2018,8,28,17
52787,102.87,37.2,3045,4,8,140,5,9999,1,4,0,0,9999,8,1500,12.4,7,60,12.6,9999,9999,1,2,2,0,2018,8,28,20
52787,102.87,37.2,3045,4,9,140,8,9999,4,0,0,0,9999,9999,9999,11.5,30,0,12.4,9999,9999,1,2,9999,9999,2018,8,28,23
52787,102.87,37.2,3045,4,9,140,7,9999,-6,0,0,1,9999,9999,9999,10.8,11,0,12.1,9999,9999,1,2,2,0,2018,8,29,2
52787,102.87,37.2,3045,4,9,160,4,9999,-7,9999,9999,9999,9999,9999,9999,11.2,0.6,46,11.4,9999,9999,1,2,1,0,2018,8,29,5
52787,102.87,37.2,3045,4,9,160,6,9999,2,9999,9999,0.1,9999,9999,9999,11.3,0.4,47,11.5,9999,9999,1,2,1,-1,2018,8,29,8
52787,102.87,37.2,3045,4,7,140,7,9999,0,4,0,0,9999,7,2500,12.7,30,0,16,9999,9999,1,2,9999,9999,2018,8,29,11
52787,102.87,37.2,3045,4,8,340,7,9999,-2,8,4,1,9999,8,1500,12.5,18,80,13.1,9999,9999,1,2,-1,-1,2018,8,29,14
52787,102.87,37.2,3045,4,8,360,5,9999,-1,8,4,9999,9999,8,1500,11.4,18,80,11.6,9999,9999,1,2,-1,-1,2018,8,29,17
52787,102.87,37.2,3045,4,8,340,9,9999,6,8,4,6,9999,8,1500,9.4,1.6,60,9.5,9999,9999,1,2,-3,0,2018,8,29,20
52787,102.87,37.2,3045,4,9,320,7,9999,6,9999,9999,9999,9999,9999,9999,9.2,0.3,46,9.3,9999,9999,1,2,9999,9999,2018,8,29,23
52787,102.87,37.2,3045,4,9,340,2,9999,-6,0,0,0.1,9999,9999,9999,9.7,27,0,9.9,9999,9999,1,2,-2,0,2018,8,30,2
52787,102.87,37.2,3045,4,9,320,3,9999,-4,9999,9999,0,9999,9999,9999,9.5,0.3,46,9.6,9999,9999,1,2,-2,0,2018,8,30,5
52787,102.87,37.2,3045,4,8,340,4,9999,3,9999,9999,0.1,9999,8,1500,9.4,0.2,44,9.5,9999,9999,1,2,-2,0,2018,8,30,8
52787,102.87,37.2,3045,4,8,180,3,9999,2,6,4,9999,9999,8,1500,10.6,1.6,60,10.8,9999,9999,1,2,9999,9999,2018,8,30,11
52787,102.87,37.2,3045,4,8,140,6,9999,-5,6,4,0.2,9999,8,1500,11.1,0.6,60,11.3,9999,9999,1,2,-2,0,2018,8,30,14
52787,102.87,37.2,3045,4,8,160,3,9999,-4,6,4,9999,9999,8,1500,11.4,0.7,60,11.6,9999,9999,1,2,0,0,2018,8,30,17
52787,102.87,37.2,3045,4,8,360,3,9999,7,6,4,0.3,9999,8,1500,10.7,15,21,10.9,9999,9999,1,2,1,0,2018,8,30,20
52787,102.87,37.2,3045,4,9,290,2,9999,6,9999,9999,9999,9999,9999,9999,10.4,0.8,28,10.6,9999,9999,1,2,9999,9999,2018,8,30,23
52787,102.87,37.2,3045,4,9,160,1,9999,-9,0,0,1,9999,9999,9999,10.9,0.8,10,11.1,9999,9999,1,2,1,0,2018,8,31,2
52787,102.87,37.2,3045,4,9,270,2,9999,-6,9999,9999,9999,9999,9999,9999,9.7,0.7,46,9.9,9999,9999,1,2,0,-1,2018,8,31,5
52787,102.87,37.2,3045,4,8,320,6,9999,4,9999,9999,7,9999,8,1500,9.9,0.3,60,10.1,9999,9999,1,2,1,-1,2018,8,31,8
52787,102.87,37.2,3045,4,8,320,6,9999,2,6,4,9999,9999,8,1500,11,12,60,11.2,9999,9999,1,2,9999,9999,2018,8,31,11
52787,102.87,37.2,3045,4,8,340,5,9999,-6,6,4,5,9999,8,1500,10.7,0.7,60,10.9,9999,9999,1,2,0,-1,2018,8,31,14
52787,102.87,37.2,3045,4,8,340,5,9999,-7,6,4,9999,9999,8,1500,11,4.1,60,11.2,9999,9999,1,2,0,-1,2018,8,31,17
52787,102.87,37.2,3045,4,8,160,1,9999,0,6,4,3,9999,8,1500,10.6,2.3,60,10.8,9999,9999,1,2,0,-2,2018,8,31,20
52787,102.87,37.2,3045,4,9,140,7,9999,-1,9999,9999,9999,9999,9999,9999,11.3,0.3,46,11.5,9999,9999,1,2,9999,9999,2018,8,31,23
52787,102.87,37.2,3045,4,9,140,3,9999,-6,0,0,0.1,9999,9999,9999,11.7,1.6,28,11.9,9999,9999,1,2,1,-2,2018,9,1,2
52787,102.87,37.2,3045,4,9,360,11,9999,-1,0,0,9999,9999,9999,9999,10.7,13,0,10.9,9999,9999,1,2,1,-2,2018,9,1,5
52787,102.87,37.2,3045,4,8,360,16,9999,13,9999,9999,6,9999,8,1500,9.7,12,60,9.9,9999,9999,1,2,0,-1,2018,9,1,8
52787,102.87,37.2,3045,4,8,360,14,9999,13,6,0,9999,9999,8,1500,9.2,15,60,9.3,9999,9999,1,2,9999,9999,2018,9,1,11
52787,102.87,37.2,3045,4,7,360,13,9999,0,6,0,0.8,9999,7,1500,9.4,19,21,9.5,9999,9999,1,2,-1,1,2018,9,1,14
