year,month,day,hour,P,T,RH,RPH,WD,WV
2016,7,18,20,718.6,8.8,94,0,328,7.8
2016,7,18,21,718.7,8.5,92,0,327,7.5
2016,7,18,22,718.7,8.6,82,0,353,5.4
2016,7,18,23,718.7,9.7,84,0,2,7.5
2016,7,19,0,719.2,10.7,86,0,8,8.1
2016,7,19,1,719.8,10.9,91,0,23,6.1
2016,7,19,2,720.1,10.6,92,0,14,3.6
2016,7,19,3,720.3,11.7,93,0,8,2.7
2016,7,19,4,720.4,12.4,83,0,333,2.3
2016,7,19,5,720.4,11,96,0,359,2.8
2016,7,19,6,720.4,12.3,86,0,357,3
2016,7,19,7,720.3,13.1,82,0,19,4.5
2016,7,19,8,720.4,13.2,76,0,23,3.8
2016,7,19,9,720.3,14.8,69,0,20,3.1
2016,7,19,10,720,13.3,78,0,38,4.4
2016,7,19,11,720.1,12.7,79,0,35,4.4
2016,7,19,12,720.2,11.4,84,0,16,5.9
2016,7,19,13,720.2,10.4,94,0,23,6.4
2016,7,19,14,720.2,10.6,97,0,30,9.2
2016,7,19,15,720.1,10.2,98,0,45,7.8
2016,7,19,16,720,10.3,98,0,55,7.9
2016,7,19,17,719.5,9.7,98,0,56,8.8
2016,7,19,18,719.2,8.6,98,0,52,7.5
2016,7,19,19,719.1,8.4,95,0.1,37,6.6
2016,7,19,20,718.8,8.3,96,0,39,7
2016,7,19,21,718.6,8.1,95,0.1,32,8
2016,7,19,22,718.8,8,97,0.1,14,7.4
2016,7,19,23,719,9.4,91,0,29,9.7
2016,7,20,0,719.5,11.3,82,0,46,4.1
2016,7,20,1,719.3,13.8,64,0,17,4.5
2016,7,20,2,719.8,14.2,76,0,12,2.5
2016,7,20,3,719.7,15.3,73,0,51,2.9
2016,7,20,4,719.9,16.9,51,0,349,1.7
2016,7,20,5,719.8,17.5,53,0,18,1.5
2016,7,20,6,719.8,18.8,59,0,54,2
2016,7,20,7,719.8,19.3,58,0,45,4.3
2016,7,20,8,719.8,19.3,63,0,36,3.8
2016,7,20,9,719.7,18.6,49,0,60,4.5
2016,7,20,10,719.6,18,50,0,63,4.5
2016,7,20,11,719.5,16.2,62,0,64,4.4
2016,7,20,12,719.6,13.2,80,0,71,4.9
2016,7,20,13,719.8,12.3,88,0,82,4.4
2016,7,20,14,720.4,12.1,92,0,78,4.3
2016,7,20,15,720.5,12.1,88,0,40,2
2016,7,20,16,720.4,12.6,72,0,22,1
2016,7,20,17,720.5,13.2,82,0,238,4
2016,7,20,18,720.2,12.7,87,0,229,4.9
2016,7,20,19,720.1,12.2,87,0,219,5.1
2016,7,20,20,719.9,11.6,91,0,214,7
2016,7,20,21,720,11.2,92,0,214,7.5
2016,7,20,22,720.1,11.4,95,0,215,5.4
2016,7,20,23,720.3,11.4,96,0,217,5.6
2016,7,21,0,720.9,12,98,0,218,5.2
2016,7,21,1,721,13.3,95,0,225,3.3
2016,7,21,2,721.3,14.1,82,0,245,1.8
2016,7,21,3,721.6,15.4,72,0,287,2.3
2016,7,21,4,721.9,16.1,70,0,244,1.3
2016,7,21,5,722,17.3,69,0,331,1.1
2016,7,21,6,722.1,18.1,68,0,38,2.2
2016,7,21,7,722.2,18.8,70,0,58,3.6
2016,7,21,8,722.2,18.2,68,0,34,4
2016,7,21,9,722,17.7,72,0,65,4.6
2016,7,21,10,721.8,16.4,71,0,58,6.3
2016,7,21,11,721.9,15.5,64,0,40,8.4
2016,7,21,12,721.6,14.5,69,0,43,13
2016,7,21,13,721.5,12.3,85,0,25,13.9
2016,7,21,14,722.3,12.7,78,0,28,12.9
2016,7,21,15,722.5,12.6,76,0,37,9.9
2016,7,21,16,722.8,11.9,86,0.5,44,9.1
2016,7,21,17,722.6,11.6,89,0.7,46,6.2
2016,7,21,18,722.7,11.6,87,0.2,37,5.1
2016,7,21,19,722.6,11.7,91,0.5,52,2.1
2016,7,21,20,722.7,11.6,93,0.9,66,2.6
2016,7,21,21,722.8,11.6,96,0.8,42,2
2016,7,21,22,722.7,11.3,95,0.9,43,3.4
2016,7,21,23,722.8,11.4,93,0,46,3.3
2016,7,22,0,722.8,11.7,90,0.1,27,6
2016,7,22,1,723.2,11.2,90,0.3,5,3.5
2016,7,22,2,723.2,11.2,94,1.2,30,4.1
2016,7,22,3,723.2,11.4,97,0.6,59,5.7
2016,7,22,4,723,11.1,98,0.8,68,8.6
2016,7,22,5,723.1,10.7,84,0.4,74,7.7
2016,7,22,6,722.9,11.3,80,0.1,76,5.6
2016,7,22,7,722.6,12.7,75,0.1,76,6.9
2016,7,22,8,722.2,12.7,78,0,79,5.9
2016,7,22,9,722.2,13.9,76,0,79,3
2016,7,22,10,721.9,14.6,76,0,45,2.7
2016,7,22,11,721.8,14.6,73,0,287,2.3
2016,7,22,12,721.9,12.7,82,0,266,3.6
2016,7,22,13,721.9,11,96,0,251,2.7
2016,7,22,14,722,12.5,61,0,40,3.7
2016,7,22,15,722.1,11.8,66,0,55,4.8
2016,7,22,16,721.8,13.2,60,0,100,4
2016,7,22,17,721.7,13.6,63,0,151,3.2
2016,7,22,18,721.5,13.3,69,0,204,1.7
2016,7,22,19,721.3,13,73,0,176,2.1
2016,7,22,20,721.1,12.6,74,0,212,4.4
2016,7,22,21,720.7,12.7,74,0,224,9.2
2016,7,22,22,720.7,12.1,80,0,222,9
2016,7,22,23,721.1,12,89,0,219,9.3
2016,7,23,0,721.6,13.2,81,0,221,7.7
2016,7,23,1,721.8,14.1,80,0,222,7.3
2016,7,23,2,722,14.7,89,0,227,5.8
2016,7,23,3,721.9,14.2,94,0,235,6
2016,7,23,4,721.9,16.4,86,0,215,3.7
2016,7,23,5,721.7,15.8,87,0,226,6
2016,7,23,6,721.4,14.9,92,0,229,6.4
2016,7,23,7,721.2,14.9,91,0,224,6.8
2016,7,23,8,720.9,16.1,87,0,225,3.7
2016,7,23,9,720.8,15.9,90,0,233,3.3
2016,7,23,10,720.8,16.2,88,0,193,2.1
2016,7,23,11,720.9,15.7,85,0,164,4.8
2016,7,23,12,721.2,15,89,0,156,4
2016,7,23,13,721.1,14.3,95,0,142,5.5
2016,7,23,14,721.2,14.3,95,0,153,8.4
2016,7,23,15,721.8,14.4,95,0,165,6.7
2016,7,23,16,721.7,14,96,0,221,7.9
2016,7,23,17,721.3,13.8,87,0,212,5.7
2016,7,23,18,721.1,13.7,82,0,202,7.6
2016,7,23,19,720.8,13.2,82,0,203,7.2
2016,7,23,20,720.5,12.8,85,0,215,8.8
2016,7,23,21,720.4,12.8,87,0,222,7.1
2016,7,23,22,720.4,12.5,98,0,221,11.4
2016,7,23,23,720.4,12.5,98,0,223,12.6
2016,7,24,0,720.6,12.7,98,0,227,14.7
2016,7,24,1,720.8,12.9,98,0,236,12.9
2016,7,24,2,721,13.2,98,0,228,13.2
2016,7,24,3,722,10.9,98,0,276,6.7
2016,7,24,4,722.1,11.4,98,0,270,7.1
2016,7,24,5,722,11.7,98,0,273,7.8
2016,7,24,6,722.1,12.6,98,0,270,6.4
2016,7,24,7,722.5,11.6,98,0,287,4.8
2016,7,24,8,722.5,12.2,99,0,273,5.4
2016,7,24,9,722.8,12,98,0,294,4.5
2016,7,24,10,722.8,11.6,98,0,297,5.3
2016,7,24,11,723.3,11.6,99,0,310,3.5
2016,7,24,12,724,11.2,98,0,1,2.9
2016,7,24,13,724.2,10.7,98,0,303,3.6
2016,7,24,14,724.6,10.2,98,0,339,4.1
2016,7,24,15,724.8,9.6,98,0,33,5.9
2016,7,24,16,724.9,9.6,97,0,21,5.1
2016,7,24,17,724.8,9.7,94,0,287,1
2016,7,24,18,724.4,11.3,76,0,11,2.8
2016,7,24,19,724.5,11.3,72,0,358,3.5
2016,7,24,20,724.5,10.8,74,0,355,4.9
2016,7,24,21,724.5,11,74,0,25,4.1
2016,7,24,22,724.7,10.8,78,0,16,4.6
2016,7,24,23,724.7,11.2,78,0,26,7.5
2016,7,25,0,725.1,12.1,84,0,42,7.1
2016,7,25,1,725.5,13.1,81,0,31,7.1
2016,7,25,2,725.5,13.6,78,0,32,6.8
2016,7,25,3,725.9,15.3,75,0,30,3.4
2016,7,25,4,726.3,15.1,77,0,15,1.9
2016,7,25,5,726.4,16.1,74,0,23,1.4
2016,7,25,6,726.1,16,73,0,61,3.1
2016,7,25,7,726.1,15.5,70,0,55,3.7
2016,7,25,8,726.1,14.4,84,0,56,3.2
2016,7,25,9,725.9,13.9,87,0,72,3.4
2016,7,25,10,725.7,13.6,88,0,52,3.3
2016,7,25,11,725.6,13.4,79,0,17,7.1
2016,7,25,12,726.1,12.9,84,0,18,4
2016,7,25,13,726.5,12.7,81,0,298,2.2
2016,7,25,14,726.6,11.6,84,0,20,4.4
2016,7,25,15,726.7,12,85,0,338,3.4
2016,7,25,16,726.4,12.3,75,0,36,3
2016,7,25,17,726.1,12.6,76,0,24,2.5
2016,7,25,18,725.7,12.7,70,0,275,1.9
2016,7,25,19,725.6,10.7,83,0,292,5.7
2016,7,25,20,725.4,10.5,78,0,290,5.9
2016,7,25,21,725.4,10.1,88,0,276,7.8
2016,7,25,22,725.6,9.2,95,0,294,5.1
2016,7,25,23,725.5,9.4,78,0,354,6.3
2016,7,26,0,725.7,10.5,71,0,8,7.2
2016,7,26,1,725.9,10.8,72,0,34,7.6
2016,7,26,2,725.8,11.2,70,0,35,7
2016,7,26,3,725.9,14,69,0.1,44,3.9
2016,7,26,4,725.8,15.6,60,0,28,3.8
2016,7,26,5,725.8,16.4,61,0,12,2
2016,7,26,6,725.8,17.1,58,0,81,1.8
2016,7,26,7,725.5,17.7,54,0,33,3.7
2016,7,26,8,725.3,17.2,52,0,34,2.9
2016,7,26,9,725.2,18.1,56,0,81,3
2016,7,26,10,724.8,16.9,52,0,85,4.2
2016,7,26,11,724.8,16.5,54,0,73,2.9
2016,7,26,12,724.7,14.4,55,0,342,5.1
2016,7,26,13,725.1,14.7,58,0,281,6
2016,7,26,14,725.4,14.4,61,0,293,4.8
2016,7,26,15,725.4,14.1,66,0,293,3.6
2016,7,26,16,725.4,13.4,75,0,301,4
2016,7,26,17,725.4,13.1,79,0,302,3.4
2016,7,26,18,725.1,12.9,77,0,315,3.4
2016,7,26,19,724.7,13.1,71,0,320,4
2016,7,26,20,724.8,12.4,83,0,285,3.7
2016,7,26,21,724.7,13.1,64,0,311,4.8
2016,7,26,22,724.8,13.2,60,0,321,4.9
2016,7,26,23,725,15,49,0,341,3
2016,7,27,0,725.3,16.1,53,0,329,2.4
2016,7,27,1,725.6,16.5,51,0,293,1.8
2016,7,27,2,725.9,16.1,58,0,270,2.6
2016,7,27,3,725.9,17.1,58,0,284,2.7
2016,7,27,4,725.9,17.4,56,0,280,4.5
2016,7,27,5,725.6,18.8,51,0,284,2.7
2016,7,27,6,725.4,20,44,0,301,2.8
2016,7,27,7,725,20.8,38,0,290,3.3
2016,7,27,8,724.7,21.4,40,0,295,2.6
2016,7,27,9,724.6,19.1,48,0,86,3
2016,7,27,10,724.3,19.4,41,0,69,1.5
2016,7,27,11,724.3,18.9,42,0,339,0.9
2016,7,27,12,724.2,16.8,57,0,218,5.3
2016,7,27,13,724.6,15.3,64,0,236,5.5
2016,7,27,14,725,15.4,56,0,215,5.5
2016,7,27,15,724.9,15.4,59,0,221,8.4
2016,7,27,16,724.7,14.6,58,0,224,10.9
2016,7,27,17,724.6,14,76,0,230,11.8
2016,7,27,18,724.3,13.3,84,0,229,10.7
2016,7,27,19,724.1,12.9,84,0,231,10.5
2016,7,27,20,723.7,14,50,0,267,7.9
2016,7,27,21,723.6,13.7,52,0,280,9.8
2016,7,27,22,723.8,12.9,58,0,256,9.2
2016,7,27,23,723.9,13.6,53,0,252,7.5
2016,7,28,0,724.2,14.3,53,0,240,8.1
2016,7,28,1,724.5,14.8,58,0,228,7.2
2016,7,28,2,724.6,16,56,0,245,5.9
2016,7,28,3,724.8,17.3,55,0,254,4.1
2016,7,28,4,724.8,18.2,51,0,249,3.6
2016,7,28,5,724.8,19.7,46,0,265,2.6
2016,7,28,6,724.5,20.2,45,0,250,2.4
2016,7,28,7,724,20.8,45,0,231,2.6
2016,7,28,8,723.9,21.3,43,0,238,3.3
2016,7,28,9,723.6,20.8,46,0,228,2.1
2016,7,28,10,723.4,20.8,50,0,253,1.9
2016,7,28,11,723.1,18.5,47,0,217,5.7
2016,7,28,12,723.1,16.7,62,0,223,6.8
2016,7,28,13,723.6,15.9,52,0,215,6.8
2016,7,28,14,724,15.8,43,0,214,6.5
2016,7,28,15,724,15.5,37,0,221,7.9
2016,7,28,16,723.7,15.2,39,0,224,7.9
2016,7,28,17,723.4,14.7,38,0,226,8.1
2016,7,28,18,723.1,14,45,0,225,9.9
2016,7,28,19,722.8,14.1,43,0,225,8.6
2016,7,28,20,722.6,13.7,47,0,219,11.3
2016,7,28,21,722.4,13.3,52,0,223,9.9
2016,7,28,22,722.6,13.9,45,0,222,9.8
2016,7,28,23,722.7,12.8,67,0,218,9.4
2016,7,29,0,723.1,14.1,52,0,214,7.7
2016,7,29,1,723.5,13.1,75,0,226,6.3
2016,7,29,2,723.8,13.3,85,0,236,5.6
2016,7,29,3,724.1,15.4,80,0,237,3.6
2016,7,29,4,724.1,17.6,66,0,215,3.1
2016,7,29,5,723.9,17.2,70,0,231,4.7
2016,7,29,6,723.7,18.3,67,0,237,3.1
2016,7,29,7,723.6,20.2,61,0,261,1.7
2016,7,29,8,723.4,21.3,49,0,258,1.8
2016,7,29,9,723,19.4,59,0,111,2.5
2016,7,29,10,722.7,18.2,70,0,134,4.6
2016,7,29,11,722.9,16.1,81,0,156,3.6
2016,7,29,12,723,14.9,89,0,161,4.8
2016,7,29,13,723.3,13.8,95,0,208,3.4
2016,7,29,14,723.5,12.9,93,0,196,5.2
2016,7,29,15,723.4,12.3,96,0,220,8.6
2016,7,29,16,723.3,11.6,89,0,222,11.3
2016,7,29,17,722.9,11.4,87,0,221,11.6
2016,7,29,18,722.6,10.9,93,0,225,12
2016,7,29,19,722.4,10.6,95,0,223,12
2016,7,29,20,722.2,10.6,94,0,223,12.7
2016,7,29,21,722.2,10.6,94,0,221,12.2
2016,7,29,22,722.5,10.3,98,0,221,9.3
2016,7,29,23,722.8,10.5,98,0,225,8.3
2016,7,30,0,723,10.9,98,0,226,7.8
2016,7,30,1,723.5,11.8,97,0,226,9.1
2016,7,30,2,723.8,12.2,96,0,226,7.2
2016,7,30,3,724.3,14.2,84,0,240,4.2
2016,7,30,4,724.3,15.4,80,0,238,4.6
2016,7,30,5,724.5,16.4,75,0,234,3.8
2016,7,30,6,724.3,18.3,70,0,178,2.1
2016,7,30,7,724.1,18.8,66,0,224,2.4
2016,7,30,8,723.8,18.1,66,0,228,2.7
2016,7,30,9,723.4,18.5,65,0,196,2
2016,7,30,10,723.3,18.1,70,0,281,2.4
2016,7,30,11,723.2,15.8,83,0,195,3
2016,7,30,12,723.8,14.3,89,0,159,4.1
2016,7,30,13,724.2,13.8,96,0,127,4.3
2016,7,30,14,724.4,13.3,97,0,131,5.5
2016,7,30,15,724.3,13.1,97,0,154,3.6
2016,7,30,16,724.2,12.2,93,0,201,4
2016,7,30,17,723.8,11.9,97,0,217,9.3
2016,7,30,18,723.3,12.1,98,0,225,8.9
2016,7,30,19,723.1,11.8,98,0,222,8.9
2016,7,30,20,723.1,11.4,98,0,223,8.1
2016,7,30,21,723.3,11.2,98,0,211,5.2
2016,7,30,22,723.2,11,98,0,206,5.2
2016,7,30,23,723.2,11.1,98,0,219,6.7
2016,7,31,0,723.8,11.6,98,0,216,6.2
2016,7,31,1,724.3,13,88,0,202,3
2016,7,31,2,724.4,12.9,93,0,229,3.4
2016,7,31,3,724.7,14.3,84,0,232,3.7
2016,7,31,4,724.8,14.7,83,0,219,3
2016,7,31,5,724.5,16,75,0,205,1.9
2016,7,31,6,724.4,15.5,83,0,233,2.3
2016,7,31,7,724,16.2,81,0,94,1.7
2016,7,31,8,724,16.2,84,0,77,2.3
2016,7,31,9,723.8,16,82,0,143,2.8
2016,7,31,10,723.5,16.4,77,0,132,2.2
2016,7,31,11,723.5,15.8,76,0,189,3.5
2016,7,31,12,723.6,13.7,89,0,133,2.9
2016,7,31,13,724,13.1,96,0,104,2.7
2016,7,31,14,724.4,12.7,97,0,121,5
2016,7,31,15,724.2,13.1,89,0,131,6.8
2016,7,31,16,724.2,12.9,89,0,153,7
2016,7,31,17,723.9,11.8,96,0,211,7.4
2016,7,31,18,723.1,11.1,91,0,224,11
2016,7,31,19,723,11,98,0,227,8.8
2016,7,31,20,722.8,11.3,98,0,211,6.9
2016,7,31,21,722.8,11.6,98,0,201,6.1
2016,7,31,22,723,11.7,98,0,204,5.7
2016,7,31,23,723.4,11.5,98,0,212,5.4
2016,8,1,0,723.7,12.4,93,0,190,4.7
2016,8,1,1,724,13.9,89,0,159,3.4
2016,8,1,2,724.2,12.6,96,0,132,2.9
2016,8,1,3,724.4,13.9,88,0,121,3.4
2016,8,1,4,724.2,13.3,96,0,174,3.8
2016,8,1,5,724.1,13.8,91,0,238,3.6
2016,8,1,6,723.7,12.5,97,0,224,6.2
2016,8,1,7,723.3,13.7,89,0,223,7.1
2016,8,1,8,723.1,14.7,86,0,223,4.8
2016,8,1,9,723.1,17.8,72,0,205,2.7
2016,8,1,10,722.9,15.3,92,0,70,1.9
2016,8,1,11,722.8,14.8,92,0,139,2.8
2016,8,1,12,723.3,13.2,95,0,136,4.9
2016,8,1,13,723.9,13,95,0,155,5.7
2016,8,1,14,724.4,12.8,96,0,145,4.8
2016,8,1,15,724.3,12.6,93,0,153,7
2016,8,1,16,724.2,12.6,94,0,169,7.4
2016,8,1,17,723.8,12.4,90,0,192,7.6
2016,8,1,18,723.5,11.9,91,0,194,4.3
2016,8,1,19,723.2,12,93,0,171,6.6
2016,8,1,20,723.2,11.9,96,0,193,4.6
2016,8,1,21,723.2,11.7,97,0,201,4.7
2016,8,1,22,723.4,11.5,98,0,201,4.8
2016,8,1,23,723.6,11.7,96,0,201,5.9
2016,8,2,0,724.1,11.7,98,0,201,6.2
2016,8,2,1,724.2,12.1,95,0,203,7.2
2016,8,2,2,724.7,13.7,89,0,192,4.1
2016,8,2,3,725,14,87,0,190,4.3
2016,8,2,4,724.9,14.1,90,0,203,3.6
2016,8,2,5,724.8,15.4,85,0,216,2.4
2016,8,2,6,724.6,17.3,76,0,183,3.5
2016,8,2,7,724.3,16.3,82,0,134,2.6
2016,8,2,8,724,16.5,82,0,138,5.7
2016,8,2,9,723.7,16.3,84,0,120,4
2016,8,2,10,723.4,15,92,0,136,7.2
2016,8,2,11,723.6,14,92,0,119,6.1
2016,8,2,12,724,13.5,97,0,99,4.8
2016,8,2,13,724.4,13.3,98,0,126,6.2
2016,8,2,14,724.6,13.1,98,0,128,5.7
2016,8,2,15,724.9,12.7,97,0,144,9.1
2016,8,2,16,724.9,12.9,95,0,146,6.8
2016,8,2,17,724.8,12.4,94,0,150,7.6
2016,8,2,18,724.4,12.5,97,0,162,7.4
2016,8,2,19,724.3,12.7,96,0,138,7.3
2016,8,2,20,724.1,12.3,96,0,157,3.4
2016,8,2,21,724.1,12.7,77,0,175,5.4
2016,8,2,22,724.5,11.7,84,0,157,5.8
2016,8,2,23,724.4,11.6,89,0,137,4.8
2016,8,3,0,724.9,11.5,97,0,142,4.8
2016,8,3,1,725.2,12.9,91,0,145,3.8
2016,8,3,2,725.5,13.6,90,0,138,4
2016,8,3,3,725.6,16.1,82,0,89,2.4
2016,8,3,4,725.4,16.3,82,0,97,3
2016,8,3,5,725.4,15.8,88,0,105,3.6
2016,8,3,6,725.2,15.7,82,0,121,4.8
2016,8,3,7,724.9,17,81,0,75,4.2
2016,8,3,8,724.4,14.7,94,0,74,4.8
2016,8,3,9,723.9,14.9,93,0,101,3.8
2016,8,3,10,723.6,14.4,92,0,83,6
2016,8,3,11,723.7,13.8,94,0,101,6
2016,8,3,12,723.8,13.3,98,0,84,7
2016,8,3,13,724.4,12.3,96,0,115,6.2
2016,8,3,14,724.9,12.5,93,0,131,8
2016,8,3,15,724.8,12.1,97,0,137,9.7
2016,8,3,16,725.1,12.3,97,0,138,8.3
2016,8,3,17,724.9,11.5,96,0,132,6.3
2016,8,3,18,724.5,11.2,96,0,148,6.7
2016,8,3,19,724.5,11.9,97,0,159,8
2016,8,3,20,724.3,12.1,98,0.1,135,4.4
2016,8,3,21,724.4,12,98,0.1,157,4.5
2016,8,3,22,724.6,11.1,96,0,194,3.6
2016,8,3,23,724.5,11.6,93,0,183,3.8
2016,8,4,0,724.7,12.8,92,0,154,2.3
2016,8,4,1,725,14.5,79,0,185,3.4
2016,8,4,2,725.2,13.8,88,0,81,2.5
2016,8,4,3,725.5,15.3,86,0,80,2.7
2016,8,4,4,725.5,15.6,86,0,82,3
2016,8,4,5,725.4,16.6,84,0,61,3.5
2016,8,4,6,725.3,18.1,74,0,74,4.9
2016,8,4,7,724.8,17.1,83,0,70,5.1
2016,8,4,8,724.5,16.7,81,0,73,5.2
2016,8,4,9,724.2,16.8,81,0,70,5.7
2016,8,4,10,724.1,15.3,86,0,86,4.4
2016,8,4,11,724.4,14,94,0,90,5.7
2016,8,4,12,724.9,13.1,94,0,89,3.9
2016,8,4,13,725.4,12.8,89,0,107,4.5
2016,8,4,14,725.9,12.8,80,0,95,3
2016,8,4,15,725.9,12.4,80,0,90,4.1
2016,8,4,16,725.9,12.2,76,0,105,1.6
2016,8,4,17,725.6,13,71,0,175,1.7
2016,8,4,18,725.2,12,80,0,200,3.3
2016,8,4,19,724.7,11.8,82,0,219,6.4
2016,8,4,20,724.5,11.4,86,0,213,6.6
2016,8,4,21,724.6,11.6,98,0,219,5.9
2016,8,4,22,724.8,11.7,98,0,227,4.3
2016,8,4,23,725,11.7,98,0,223,3.6
2016,8,5,0,725.3,12.4,98,0,253,2.6
2016,8,5,1,725.5,13.1,97,0,244,2.8
2016,8,5,2,725.6,13.9,93,0,257,1.2
2016,8,5,3,725.8,16.3,79,0,9,1.2
2016,8,5,4,725.8,14,93,0,70,2.2
2016,8,5,5,725.7,15.3,94,0.1,74,2.9
2016,8,5,6,725.5,17.1,80,0,71,3.9
2016,8,5,7,725.1,18.6,76,0,71,4.4
2016,8,5,8,725,18.7,75,0,59,4.7
2016,8,5,9,724.6,17.5,78,0,67,5.4
2016,8,5,10,724.3,15.1,85,0,55,6.4
2016,8,5,11,724.5,14.5,89,0,73,6.2
2016,8,5,12,724.6,13,95,0,73,6.2
2016,8,5,13,725,12.7,98,0,75,5.9
2016,8,5,14,725.5,11.9,96,0,72,6
2016,8,5,15,725.4,12.8,73,0,77,4.8
2016,8,5,16,725.5,13.1,73,0,60,3
2016,8,5,17,725.4,13.6,71,0,133,0.7
2016,8,5,18,725,12,88,0,302,2.8
2016,8,5,19,724.7,11.7,93,0,303,4.8
2016,8,5,20,724.5,12.2,85,0,330,2.6
2016,8,5,21,724.4,12,90,0,329,1.8
2016,8,5,22,724.3,12.2,91,0,302,6.2
2016,8,5,23,724.4,12.6,86,0,307,6.4
2016,8,6,0,724.7,13.8,81,0,360,3.3
2016,8,6,1,724.9,16.3,77,0,36,3.7
2016,8,6,2,725.1,17.6,71,0,42,4.9
2016,8,6,3,725.3,16.4,73,0,35,6.7
2016,8,6,4,724.9,15.8,75,0,46,6.4
2016,8,6,5,724.5,12.1,83,0.1,11,6.5
2016,8,6,6,724,15.8,69,0,33,7
2016,8,6,7,724.1,17.8,69,0,50,6.6
2016,8,6,8,723.8,17.2,78,0,71,4.6
2016,8,6,9,723.6,15.3,83,0,69,4.6
2016,8,6,10,723.2,11.4,96,10.8,318,4.6
2016,8,6,11,723.7,13.4,91,0.1,65,6.8
2016,8,6,12,724,12.4,89,0.9,73,5.8
2016,8,6,13,724.5,12.5,88,0.3,46,6.2
2016,8,6,14,724.8,12.5,91,0,70,4.9
2016,8,6,15,724.5,12.4,86,0,62,4.4
2016,8,6,16,724.5,12.7,85,0,54,5.9
2016,8,6,17,724.1,12.5,85,0,55,7.3
2016,8,6,18,723.9,12.2,87,0,59,6.7
2016,8,6,19,723.7,11.5,92,0,60,4.2
2016,8,6,20,723.7,11.4,89,0,46,3.1
2016,8,6,21,723.3,11.4,90,0,44,4.4
2016,8,6,22,723.3,11.3,91,0,51,5.7
2016,8,6,23,723.6,12.4,90,0,56,4.9
2016,8,7,0,723.9,14.3,85,0,69,5.5
2016,8,7,1,724.4,15.4,83,0,66,5.8
2016,8,7,2,724.7,16.3,78,0,63,5.7
2016,8,7,3,725,17.3,77,0,60,3.9
2016,8,7,4,724.9,18.2,71,0,70,3.8
2016,8,7,5,724.9,18.9,67,0,68,4
2016,8,7,6,724.7,19.2,64,0,75,5.4
2016,8,7,7,724.3,19.1,66,0,81,5.7
2016,8,7,8,723.9,18.3,68,0,74,4
2016,8,7,9,723.7,18,67,0,78,5.8
2016,8,7,10,723.6,16.5,73,0,77,4.9
2016,8,7,11,723.7,14.8,80,0,75,6.2
2016,8,7,12,723.2,13.7,81,0,84,9.4
2016,8,7,13,723.8,13.3,83,0,82,9.2
2016,8,7,14,724.1,13,85,0,83,10.6
2016,8,7,15,724.3,12.9,84,0,94,8.4
2016,8,7,16,724.5,12.9,84,0,93,6.9
2016,8,7,17,724.4,12.2,93,0,122,4.8
2016,8,7,18,724,12,95,0,145,5.4
2016,8,7,19,723.7,11.7,92,0,160,6.8
2016,8,7,20,723.6,12.2,82,0,129,6.2
2016,8,7,21,723.7,11.7,85,0,141,4.7
2016,8,7,22,723.5,12.1,78,0,161,4.4
2016,8,7,23,723.4,12.2,75,0,201,4.9
2016,8,8,0,723.7,13.1,74,0,203,4
2016,8,8,1,724,16,69,0,129,1.2
2016,8,8,2,724.2,15.2,75,0,247,1.5
2016,8,8,3,724.2,16,88,0,72,2.5
2016,8,8,4,724.1,17,83,0,60,3.5
2016,8,8,5,723.9,17.6,78,0,65,3.3
2016,8,8,6,723.7,18,80,0,73,3.8
2016,8,8,7,723.4,17.5,80,0,83,3.5
2016,8,8,8,723.1,17.5,81,0,92,3.4
2016,8,8,9,722.8,15.7,80,0,97,4
2016,8,8,10,722.4,14.6,81,0,100,4.3
2016,8,8,11,722.3,13.6,88,0,101,5
2016,8,8,12,722.4,12.4,94,0,89,6.8
2016,8,8,13,722.7,12,93,0,138,7
2016,8,8,14,723,12.8,80,0,182,5.8
2016,8,8,15,722.9,12.1,85,0,190,2.9
2016,8,8,16,722.8,11.5,92,0,195,4.6
2016,8,8,17,722.3,11.3,97,0,201,6.2
2016,8,8,18,722,11.7,95,0,208,8.4
2016,8,8,19,721.7,11.6,98,0,203,6.8
2016,8,8,20,721.4,11.5,98,0,207,7.3
2016,8,8,21,721.3,11.6,98,0,213,6.4
2016,8,8,22,721.4,11.4,98,0,193,4.5
2016,8,8,23,721.7,11.2,97,0,183,4.8
2016,8,9,0,722,11.8,93,0,201,3.8
2016,8,9,1,722.1,12.4,93,0,224,6
2016,8,9,2,722.1,12.2,94,0,220,6.2
2016,8,9,3,722.1,13.5,90,0,210,5.2
2016,8,9,4,722.1,13.4,89,0,223,6
2016,8,9,5,721.9,14.1,85,0,227,6
2016,8,9,6,721.7,16.2,76,0,231,5.7
2016,8,9,7,721.6,18.3,67,0,203,3.2
2016,8,9,8,721.5,17.2,76,0,280,2.4
2016,8,9,9,721.4,15.9,88,0,101,1.7
2016,8,9,10,721.5,15.2,87,0,138,2.6
2016,8,9,11,721.7,14.4,87,0,181,4.1
2016,8,9,12,721.9,13.2,94,0,185,2.9
2016,8,9,13,722.5,12.7,92,0,202,3.3
2016,8,9,14,722.7,12.5,91,0,211,7.4
2016,8,9,15,722.7,11.9,97,0,226,7.9
2016,8,9,16,722.8,12,98,0,223,10.5
2016,8,9,17,722.6,11.9,98,0,222,10.9
2016,8,9,18,722.2,11.9,98,0,220,12
