year,month,day,hour,P,T,RH,RPH,WD,WV
2009,6,22,23,723.1,10.5,62,0,234,9.9
2009,6,23,0,723.3,11.7,57,0,238,8.6
2009,6,23,1,723.9,13,54,0,243,6.6
2009,6,23,2,724,14.5,50,0,252,5.4
2009,6,23,3,724,15.7,47,0,253,3.8
2009,6,23,4,724,16.5,45,0,252,3.9
2009,6,23,5,724,16.7,43,0,259,2.3
2009,6,23,6,723.6,17.8,36,0,261,2.6
2009,6,23,7,723.4,19.5,35,0,45,1.9
2009,6,23,8,723,16.5,50,0,83,3.4
2009,6,23,9,722.6,19.1,42,0,102,1.5
2009,6,23,10,722.5,19.7,35,0,40,2.4
2009,6,23,11,722.5,17.1,38,0,38,4.5
2009,6,23,12,722.6,15.5,43,0,99,1.9
2009,6,23,13,723,14.7,51,0,189,1.9
2009,6,23,14,723.4,14,57,0,239,5.4
2009,6,23,15,723.3,13.4,58,0,218,4.8
2009,6,23,16,723.3,13.2,60,0,219,5.6
2009,6,23,17,723.3,12.6,72,0,221,6.6
2009,6,23,18,722.8,12.3,71,0,216,4.5
2009,6,23,19,722.5,11.9,62,0,226,6.1
2009,6,23,20,722,12,57,0,216,4.8
2009,6,23,21,721.9,12.7,49,0,222,5.4
2009,6,23,22,721.9,12.2,52,0,223,4.8
2009,6,23,23,722.3,12.5,53,0,229,4.9
2009,6,24,0,722.6,13.7,47,0,227,4.4
2009,6,24,1,722.8,15.1,47,0,230,3.1
2009,6,24,2,722.8,16.8,43,0,242,2
2009,6,24,3,722.8,18.2,37,0,252,3.2
2009,6,24,4,722.5,19,40,0,229,2.2
2009,6,24,5,722.4,19.3,35,0,117,2.1
2009,6,24,6,722.1,18.9,40,0,154,3
2009,6,24,7,721.4,19.4,39,0,234,2.5
2009,6,24,8,721,19.6,41,0,229,2.6
2009,6,24,9,720.5,19.6,42,0,232,2.1
2009,6,24,10,720.5,18.1,46,0,157,4.3
2009,6,24,11,720.5,16.4,53,0,167,4.4
2009,6,24,12,720.9,14.7,58,0,170,4.7
2009,6,24,13,721.3,14,61,0,204,2.4
2009,6,24,14,721.3,13.6,67,0,229,6.6
2009,6,24,15,721.5,12.9,73,0,231,9.4
2009,6,24,16,721.5,12.3,77,0,230,8.7
2009,6,24,17,721.3,12.2,76,0,230,8.8
2009,6,24,18,720.8,11.9,77,0,234,9
2009,6,24,19,720.5,11.9,77,0,232,9
2009,6,24,20,720.3,11.3,81,0,237,7.2
2009,6,24,21,720.3,11.2,82,0,241,7.2
2009,6,24,22,720.5,10.8,89,0,232,8.3
2009,6,24,23,720.8,10.8,93,0,220,8.1
2009,6,25,0,721,12.5,81,0,224,5
2009,6,25,1,721.1,12.4,87,0,233,7
2009,6,25,2,721.1,14.3,76,0,237,4.8
2009,6,25,3,721.2,16.1,69,0,245,3.6
2009,6,25,4,721,17.3,65,0,247,3.5
2009,6,25,5,721,19.2,59,0,249,2.8
2009,6,25,6,720.9,19.5,55,0,249,4.3
2009,6,25,7,720.6,18.4,54,0,257,6
2009,6,25,8,720.9,16.6,66,0,31,11.4
2009,6,25,9,721.1,13.5,83,0,52,7.5
2009,6,25,10,720.4,13.6,76,0,78,6.7
2009,6,25,11,720.8,13.4,73,0,90,4.3
2009,6,25,12,721.2,14.5,68,0,218,2.5
2009,6,25,13,721.5,14.2,73,0,98,1.1
2009,6,25,14,721.5,14.1,73,0,229,5.5
2009,6,25,15,721.5,13.8,77,0,233,8.7
2009,6,25,16,721.6,13.3,78,0,234,8.5
2009,6,25,17,721.4,12.4,88,0,227,9.5
2009,6,25,18,721.3,12,89,0,225,9.5
2009,6,25,19,721.2,11.7,91,0,219,7.1
2009,6,25,20,721.1,12.2,86,0,220,6.1
2009,6,25,21,720.9,12,91,0,232,6.3
2009,6,25,22,721.1,11.9,93,0,232,5.6
2009,6,25,23,721.2,11.9,93,0,229,6.6
2009,6,26,0,721.7,12.1,94,0,241,6
2009,6,26,1,721.9,13.2,93,0,242,3.9
2009,6,26,2,721.9,16,77,0,273,2.1
2009,6,26,3,721.7,17.7,67,0,243,2.1
2009,6,26,4,721.8,19.2,62,0,279,1.7
2009,6,26,5,721.8,16.8,69,0,83,3.6
2009,6,26,6,721.4,22.1,46,0,68,5.3
2009,6,26,7,721.3,21.2,41,0,77,4.1
2009,6,26,8,720.9,17.7,43,0,89,3.3
2009,6,26,9,720.9,17.8,53,0,163,1.2
2009,6,26,10,720.9,12.8,76,0.2,241,6.8
2009,6,26,11,721.1,15.6,52,0,235,4.9
2009,6,26,12,721.4,16.1,44,0,211,4.5
2009,6,26,13,721.6,17.3,37,0,243,6.7
2009,6,26,14,722.2,16.3,46,0,282,5.2
2009,6,26,15,722.4,15.9,46,0,278,5.6
2009,6,26,16,722.8,13.9,56,0,346,5.3
2009,6,26,17,722.5,13.6,59,0,38,2.7
2009,6,26,18,722.2,13.8,59,0,24,2.3
2009,6,26,19,722.1,14.1,57,0,341,3.3
2009,6,26,20,721.6,12.8,64,0,32,8.7
2009,6,26,21,721.7,11.7,70,0,42,9.7
2009,6,26,22,721.9,12,63,0,34,11.9
2009,6,26,23,722.4,11.7,65,0,46,11
2009,6,27,0,722.2,10.8,72,0,39,16.1
2009,6,27,1,722.3,10.9,70,0,48,15.7
2009,6,27,2,722.7,10.4,67,0,46,13.3
2009,6,27,3,722.5,9.8,78,0,44,13.7
2009,6,27,4,722.9,10.1,67,0,39,12.5
2009,6,27,5,722.7,9.4,76,0,50,11.2
2009,6,27,6,722.9,10.8,66,0,55,8.9
2009,6,27,7,722.9,12,65,0,63,6.6
2009,6,27,8,722.4,12.9,64,0,66,6.5
2009,6,27,9,722,12.4,62,0,66,6.6
2009,6,27,10,721.8,12.1,64,0,74,6.9
2009,6,27,11,722,11,68,0,72,7.9
2009,6,27,12,722.1,10.3,71,0,75,8.4
2009,6,27,13,722.6,9.7,78,0,78,6.1
2009,6,27,14,723.1,9.5,67,0,86,6.6
2009,6,27,15,723.1,9.6,62,0,80,5
2009,6,27,16,722.6,9.3,66,0,73,6.8
2009,6,27,17,722.7,9.3,75,0,66,7.8
2009,6,27,18,722.4,9.5,65,0,64,8
2009,6,27,19,722.5,9.2,69,0,53,6.5
2009,6,27,20,722.5,8.9,69,0.1,68,4.3
2009,6,27,21,722.7,7.9,76,0.3,296,1.7
2009,6,27,22,722.5,7.3,80,0.3,39,4.6
2009,6,27,23,722.4,8.7,68,0,133,4.6
2009,6,28,0,723,7.9,76,0.2,299,2.5
2009,6,28,1,723,10.1,76,0,42,2.4
2009,6,28,2,722.6,10.8,70,0,73,5.1
2009,6,28,3,723.3,13.7,60,0,63,2.5
2009,6,28,4,723.2,14.3,56,0,82,2.2
2009,6,28,5,723.1,14.3,50,0,62,3.1
2009,6,28,6,723.1,14.3,51,0,44,4.3
2009,6,28,7,722.7,15.9,46,0,34,1.3
2009,6,28,8,722.3,15.3,48,0,86,2.2
2009,6,28,9,721.9,17,47,0,36,2.5
2009,6,28,10,721.6,14.7,48,0,328,1.2
2009,6,28,11,721.5,14.8,43,0,257,2.7
2009,6,28,12,721.8,11.9,77,0,233,6.3
2009,6,28,13,722.3,10.9,80,0,220,5
2009,6,28,14,722.6,11.4,75,0,253,2.6
2009,6,28,15,722.6,11.6,70,0,270,3
2009,6,28,16,722.5,10.4,81,0,241,3
2009,6,28,17,722.5,10.4,81,0,256,2.6
2009,6,28,18,722.2,11.1,71,0,291,2.3
2009,6,28,19,722,10.4,78,0,286,2.2
2009,6,28,20,721.8,9.7,81,0,292,2.7
2009,6,28,21,721.7,11.1,50,0,37,2.6
2009,6,28,22,721.8,11.1,39,0,54,3.8
2009,6,28,23,722.1,11.8,39,0,60,5.1
2009,6,29,0,722.5,14.2,42,0,75,3.1
2009,6,29,1,722.7,13.8,36,0,80,2.1
2009,6,29,2,722.7,14.5,37,0,80,2
2009,6,29,3,722.8,15.6,29,0,105,0.9
2009,6,29,4,722.8,17.3,27,0,66,2.8
2009,6,29,5,722.6,17.8,23,0,74,2.3
2009,6,29,6,722.3,17,26,0,127,3.2
2009,6,29,7,722.3,14.2,38,0,306,4.1
2009,6,29,8,722.3,14.3,29,0,321,2.2
2009,6,29,9,722.1,15.6,31,0,229,0.6
2009,6,29,10,722.1,12.7,51,0,267,5.1
2009,6,29,11,722.2,10.9,63,0,236,7.7
2009,6,29,12,722.2,9.9,71,0,231,7.2
2009,6,29,13,722.6,10.6,63,0,250,6.2
2009,6,29,14,723.2,10.4,61,0,258,6.1
2009,6,29,15,723.2,10.9,56,0,282,6.6
2009,6,29,16,723.2,10.5,56,0,288,5.8
2009,6,29,17,723.1,11.4,47,0,289,5.7
2009,6,29,18,722.8,11.7,43,0,288,5.9
2009,6,29,19,722.8,11.8,41,0,289,5.3
2009,6,29,20,722.8,12,38,0,288,4.4
2009,6,29,21,722.9,11.8,36,0,297,4.4
2009,6,29,22,723.2,12,28,0,330,3.1
2009,6,29,23,723.6,14.3,30,0,60,3.4
2009,6,30,0,723.9,15.9,30,0,37,3.8
2009,6,30,1,724.2,16.6,32,0,40,6
2009,6,30,2,724.4,18.4,30,0,38,5
2009,6,30,3,724.4,18.5,29,0,72,4.8
2009,6,30,4,724.4,18.9,19,0,96,3
2009,6,30,5,724.2,19.9,16,0,81,3.8
2009,6,30,6,724.3,21.5,15,0,66,4.5
2009,6,30,7,724,21.8,18,0,59,3.5
2009,6,30,8,723.5,21.2,19,0,48,3.9
2009,6,30,9,723.5,21,15,0,47,3.5
2009,6,30,10,723.2,19.4,16,0,81,5.3
2009,6,30,11,723.4,17.9,17,0,81,5.9
2009,6,30,12,723.6,16.6,17,0,107,5.1
2009,6,30,13,724.2,16.4,16,0,133,4.6
2009,6,30,14,724.5,15.9,19,0,154,5.8
2009,6,30,15,724.5,14.3,23,0,209,2.9
2009,6,30,16,724.4,14.2,40,0,222,5
2009,6,30,17,724.3,13.7,45,0,228,6.4
2009,6,30,18,724.1,13.1,48,0,225,5.3
2009,6,30,19,724.1,12.8,43,0,233,5.5
2009,6,30,20,723.7,12.9,36,0,231,5.4
2009,6,30,21,723.8,12.5,35,0,213,3.8
2009,6,30,22,724,12.6,37,0,211,2.9
2009,6,30,23,724.2,13.6,34,0,196,2.8
2009,7,1,0,724.4,15,32,0,158,2.4
2009,7,1,1,724.7,16.3,33,0,195,1.3
2009,7,1,2,724.6,16.9,29,0,242,1.2
2009,7,1,3,724.7,18.3,22,0,156,2.5
2009,7,1,4,724.3,19.2,21,0,99,2.7
2009,7,1,5,723.8,20.2,21,0,103,3.6
2009,7,1,6,723.7,17.9,26,0,148,6.1
2009,7,1,7,723.4,20.1,21,0,106,4.6
2009,7,1,8,723.2,19.1,21,0,142,6.8
2009,7,1,9,722.8,18.6,21,0,139,7.6
2009,7,1,10,722.6,17.8,27,0,148,6.9
2009,7,1,11,722.7,17,27,0,179,5.6
2009,7,1,12,722.8,15.3,37,0,180,6
2009,7,1,13,723.1,13.9,44,0,210,4
2009,7,1,14,723.6,12.5,46,0,232,5.5
2009,7,1,15,723.5,12,35,0,214,4.6
2009,7,1,16,723,11.8,33,0,211,4.6
2009,7,1,17,722.6,11.7,32,0,219,5.8
2009,7,1,18,722.5,11.5,31,0,234,5.7
2009,7,1,19,722.3,10.3,37,0,240,6.4
2009,7,1,20,722.1,9.7,64,0,237,7.5
2009,7,1,21,722,10,50,0,223,5.3
2009,7,1,22,722.2,9.6,53,0,234,6.1
2009,7,1,23,722.3,10.2,50,0,231,7
2009,7,2,0,722.6,11,50,0,232,5.6
2009,7,2,1,722.9,13.2,45,0,195,2.6
2009,7,2,2,722.8,16.2,38,0,151,2
2009,7,2,3,722.8,17.4,33,0,128,4.3
2009,7,2,4,722.6,17.7,32,0,100,3.7
2009,7,2,5,722.3,18.8,30,0,118,3.8
2009,7,2,6,722.1,17.8,32,0,102,4.3
2009,7,2,7,721.8,18.4,34,0,131,4.3
2009,7,2,8,721.4,18,33,0,143,5.7
2009,7,2,9,721.2,17.5,32,0,150,5
2009,7,2,10,721.1,16.2,37,0,146,6.9
2009,7,2,11,721.3,15.5,40,0,154,5.5
2009,7,2,12,721.5,14.1,46,0,169,7.1
2009,7,2,13,721.8,12.7,55,0,237,4.2
2009,7,2,14,722.1,10.5,69,0,237,8.3
2009,7,2,15,722.3,9.5,70,0,238,9.6
2009,7,2,16,722,8.8,69,0,239,8.9
2009,7,2,17,721.8,8.7,62,0,239,8.4
2009,7,2,18,721.2,9,63,0,236,7
2009,7,2,19,721.1,9.1,63,0,229,6.9
2009,7,2,20,720.8,9.4,58,0,218,5.8
2009,7,2,21,720.7,9.5,51,0,204,4
2009,7,2,22,720.7,9.8,52,0,206,4.4
2009,7,2,23,720.8,9.2,60,0,219,4.1
2009,7,3,0,720.9,11.1,54,0,204,3.5
2009,7,3,1,721.3,13.3,46,0,187,3.6
2009,7,3,2,721.1,15.1,42,0,191,3.5
2009,7,3,3,721.2,16.1,43,0,153,2.6
2009,7,3,4,721,16.4,44,0,171,3.7
2009,7,3,5,720.6,17.5,38,0,138,3.8
2009,7,3,6,720.3,15.4,46,0,138,5.8
2009,7,3,7,720,14.5,51,0,150,7.5
2009,7,3,8,719.9,14.6,48,0,151,7.5
2009,7,3,9,719.7,14.7,47,0,145,4.6
2009,7,3,10,719.7,14.7,49,0,216,2.5
2009,7,3,11,720.1,13.5,55,0,220,2.3
2009,7,3,12,720.3,12.6,58,0,241,3.5
2009,7,3,13,720.4,12.1,57,0,227,3.7
2009,7,3,14,720.6,11.2,73,0,247,4.3
2009,7,3,15,720.7,10.5,75,0,240,5.9
2009,7,3,16,720.7,9.9,77,0,244,6.6
2009,7,3,17,720.1,9.5,80,0,237,5.4
2009,7,3,18,719.8,8.9,86,0,242,7.6
2009,7,3,19,719.6,8.8,86,0,240,6
2009,7,3,20,719.1,8.9,77,0,238,8.2
2009,7,3,21,718.9,9.3,71,0,238,9.2
2009,7,3,22,719,9.3,75,0,228,5.7
2009,7,3,23,719.4,9.4,75,0,223,5.6
2009,7,4,0,719.6,9.9,72,0,239,7.1
2009,7,4,1,720.1,11,71,0,231,6.1
2009,7,4,2,720.2,11.5,71,0,235,5.3
2009,7,4,3,720.5,14.1,62,0,225,3.4
2009,7,4,4,720.4,14.9,56,0,253,3.1
2009,7,4,5,720.1,15.7,54,0,117,1.6
2009,7,4,6,719.9,15.9,53,0,97,1.1
2009,7,4,7,719.9,17.1,49,0,182,2.2
2009,7,4,8,719.9,16.1,54,0,180,2
2009,7,4,9,719.7,15.5,57,0,185,2.6
2009,7,4,10,719.7,15.8,56,0,91,1.9
2009,7,4,11,719.9,13.4,66,0,142,3.4
2009,7,4,12,720.1,12.5,73,0,160,2.9
2009,7,4,13,720.2,11.7,77,0,205,1.6
2009,7,4,14,720.5,11.1,76,0,232,5.5
2009,7,4,15,720.7,10.7,81,0,223,5.9
2009,7,4,16,720.8,10,86,0,238,7.2
2009,7,4,17,720.5,9.6,88,0,234,7.5
2009,7,4,18,720,9.5,83,0,230,8
2009,7,4,19,719.8,9.5,84,0,237,8.3
2009,7,4,20,719.5,9.1,88,0,238,7.9
2009,7,4,21,719.7,8.9,86,0,229,7.2
2009,7,4,22,719.8,8.5,90,0,232,6.6
2009,7,4,23,720,8.5,89,0,237,6.2
2009,7,5,0,720.2,9,89,0,224,7.8
2009,7,5,1,720.7,10.6,82,0,221,7.3
2009,7,5,2,721.1,13.6,71,0,241,3
2009,7,5,3,721.4,13.4,73,0,249,3.3
2009,7,5,4,721.7,12.5,80,0,249,3.2
2009,7,5,5,721.6,13,80,0,234,3.4
2009,7,5,6,721.6,16.2,67,0,116,0.9
2009,7,5,7,721.6,14,76,0,236,1
2009,7,5,8,721.4,13.5,87,1.9,135,1.3
2009,7,5,9,721.5,13.3,88,0,77,1.8
2009,7,5,10,721.4,12.9,92,0,71,2.7
2009,7,5,11,721.5,12.1,92,0,108,1.8
2009,7,5,12,721.9,12.1,92,0,109,2.4
2009,7,5,13,722.4,12.4,86,0,121,2.8
2009,7,5,14,723.1,12.3,87,0,196,1.9
2009,7,5,15,723.1,12,90,0.2,204,1.7
2009,7,5,16,723.2,11.8,92,0.2,223,1.9
2009,7,5,17,723,11.6,93,0.9,234,4.2
2009,7,5,18,722.6,11.1,94,0,214,3.7
2009,7,5,19,722.1,11.2,94,0,203,2
2009,7,5,20,722.2,11.3,90,0,221,3.7
2009,7,5,21,722.2,11.1,90,0,210,2.5
2009,7,5,22,722,10.9,92,0,223,5.1
2009,7,5,23,722.2,11.8,89,0,205,2.4
2009,7,6,0,722.8,12.8,83,0,209,0.7
2009,7,6,1,723.1,13.7,86,0,114,0.5
2009,7,6,2,722.9,13.5,88,0,70,3.4
2009,7,6,3,723.4,14.8,84,0,79,3.2
2009,7,6,4,723.5,15.1,83,0,80,2.2
2009,7,6,5,723.3,14.1,88,0,79,3.9
2009,7,6,6,723.1,15.2,81,0,96,1.7
2009,7,6,7,722.8,14.4,87,1.4,101,2.6
2009,7,6,8,722.5,14.5,91,1.4,83,3.1
2009,7,6,9,722.1,15.3,87,0,84,3.1
2009,7,6,10,721.9,14.3,90,0,80,4.6
2009,7,6,11,722,13.8,89,0,110,4.1
2009,7,6,12,722.2,13,92,0,95,5
2009,7,6,13,722.5,12.9,93,0,120,4.3
2009,7,6,14,722.9,12.8,93,0,173,4.9
2009,7,6,15,722.8,12.8,93,0,209,3.1
2009,7,6,16,722.6,12.7,93,0,213,3.3
2009,7,6,17,722.3,12.2,93,0,237,5.1
2009,7,6,18,721.7,11.9,93,0,233,6.6
2009,7,6,19,721.3,12.1,87,0,225,5.1
2009,7,6,20,721,11.9,86,0,238,6
2009,7,6,21,720.8,11.9,85,0,192,3
2009,7,6,22,720.8,11.7,85,0,193,2.6
2009,7,6,23,720.5,12.5,80,0,195,5.3
2009,7,7,0,720.6,13.8,78,0,204,3.6
2009,7,7,1,720.7,13.9,82,0,143,3.4
2009,7,7,2,720.7,15.7,75,0,192,1.1
2009,7,7,3,720.6,14.5,81,0,148,4.1
2009,7,7,4,720.1,15.2,79,0,159,3.3
2009,7,7,5,719.7,14.4,79,0,191,2.8
2009,7,7,6,719.3,14.9,73,0,225,3.4
2009,7,7,7,719,14.2,77,0,226,6.4
2009,7,7,8,718.6,14.4,78,0,239,2.9
2009,7,7,9,718.4,12.8,90,0.1,235,4
2009,7,7,10,718.2,12.7,93,0.1,229,4.3
2009,7,7,11,718.4,12.5,93,0,216,4.1
2009,7,7,12,718.4,12.4,94,0,231,2.5
2009,7,7,13,718.5,12.3,94,0.1,209,5.2
2009,7,7,14,718.5,12.2,94,0,244,8
2009,7,7,15,718.1,12.3,94,0.3,245,11.2
2009,7,7,16,718,12.3,94,0.4,250,9.6
2009,7,7,17,718.1,12.4,94,0.1,247,8
2009,7,7,18,718.4,12.5,94,0.1,250,6.1
2009,7,7,19,718,12.4,94,0,252,5.5
2009,7,7,20,717.9,12.5,95,1,255,5
2009,7,7,21,717.9,11.4,95,2.4,276,3.4
2009,7,7,22,717.9,10.6,95,0.7,309,6.6
2009,7,7,23,718.5,10.1,95,0.1,298,5.8
2009,7,8,0,718.7,9.3,95,0,301,7.8
2009,7,8,1,719,9.2,95,0,308,11.5
2009,7,8,2,718.9,9.6,95,0,326,9.3
2009,7,8,3,719.5,9.4,95,0,328,10.5
2009,7,8,4,719.5,8.7,94,0,317,9.5
2009,7,8,5,719.6,8.8,94,0,302,8.6
2009,7,8,6,719.9,9.1,94,0,312,7
2009,7,8,7,720.2,9.1,95,0,324,5.9
2009,7,8,8,720.2,9.3,94,0,343,5.7
2009,7,8,9,720.3,9.5,95,0,5,3.9
2009,7,8,10,720.5,9.2,94,0,29,4.9
2009,7,8,11,720.9,9.1,94,0,357,2.5
2009,7,8,12,721.1,8.5,94,0,352,4.8
2009,7,8,13,721.5,8.4,94,0,21,5.5
2009,7,8,14,722.1,8.3,94,0,9,7.2
2009,7,8,15,722.3,7.8,94,0,39,5.6
2009,7,8,16,721.7,7.4,94,0,39,13.4
2009,7,8,17,721.8,7,94,0,33,13.7
2009,7,8,18,721.6,6.8,94,0,21,11.7
2009,7,8,19,721.2,7,88,0,37,14.1
2009,7,8,20,721.5,6.9,86,0,46,12.9
2009,7,8,21,721.5,6.7,84,0,61,12.1
2009,7,8,22,721.5,7,80,0,69,13.1
2009,7,8,23,722.2,8.6,76,0,73,12.5
2009,7,9,0,722.5,9.5,76,0,75,13
2009,7,9,1,722.6,10.1,74,0,77,11.7
2009,7,9,2,722.8,12.4,67,0,76,11.3
2009,7,9,3,723.3,13.4,58,0,76,10.7
2009,7,9,4,723.7,15.2,50,0,75,8.3
2009,7,9,5,723.5,16.1,45,0,81,7.4
2009,7,9,6,723.5,16.2,46,0,75,6.2
2009,7,9,7,723.3,17.5,44,0,70,5.3
2009,7,9,8,723.1,16.9,40,0,81,5.3
2009,7,9,9,722.8,16.2,43,0,83,6.8
2009,7,9,10,722.6,14.5,47,0,81,9.1
2009,7,9,11,722.8,13.5,51,0,79,9.4
2009,7,9,12,723.2,12.5,54,0,80,9.6
2009,7,9,13,723.1,11.8,60,0,88,7.5
2009,7,9,14,723.3,12.1,57,0,104,7
2009,7,9,15,723.6,12.3,46,0,106,6.2
2009,7,9,16,723.6,12.2,53,0,125,5.9
2009,7,9,17,723.1,11.7,56,0,118,4.8
2009,7,9,18,722.8,11.9,52,0,131,6.1
2009,7,9,19,722.2,11.7,50,0,128,6.4
2009,7,9,20,722.1,11.3,54,0,132,5
2009,7,9,21,721.9,11.3,47,0,131,6.6
2009,7,9,22,722,11.7,37,0,135,8.4
2009,7,9,23,722,11.5,47,0,127,6.3
2009,7,10,0,722.2,11.2,53,0,99,6.5
2009,7,10,1,722.4,11.7,58,0,91,6.5
2009,7,10,2,722.4,13.2,57,0,76,6.4
2009,7,10,3,722.4,13.4,58,0,77,5.8
2009,7,10,4,722.4,15,53,0,76,5.1
2009,7,10,5,722.6,15,38,0,94,3.4
2009,7,10,6,722.5,15.8,45,0,76,5.5
2009,7,10,7,722.2,16.5,45,0,75,6.1
2009,7,10,8,722.2,12.9,58,0,81,6.7
2009,7,10,9,721.9,9.4,81,0.5,65,8.6
2009,7,10,10,722,9.6,73,0.1,85,6.9
2009,7,10,11,722.2,10.1,59,0,96,6.4
2009,7,10,12,722.5,10.8,51,0,107,5.7
2009,7,10,13,722.9,10.7,48,0,105,6.1
2009,7,10,14,723,10.5,50,0,97,5.9
2009,7,10,15,723.1,10.1,57,0,111,2.9
2009,7,10,16,723.5,10.7,53,0,98,3.3
2009,7,10,17,723.4,10.8,49,0,111,2
2009,7,10,18,723,10.8,53,0,87,2.3
2009,7,10,19,722.8,9.5,55,0,319,1.4
2009,7,10,20,722.6,10.1,55,0,98,1.2
2009,7,10,21,722.6,9.6,54,0,317,3.2
2009,7,10,22,722.9,10.4,57,0,304,3.9
2009,7,10,23,723.1,10.7,55,0,301,2.4
2009,7,11,0,723.4,12,47,0,305,2.9
2009,7,11,1,723.5,13.9,45,0,306,2.4
2009,7,11,2,723.6,14.9,49,0,296,1.5
2009,7,11,3,723.7,17.1,48,0,329,1.7
2009,7,11,4,724,15.9,51,0,287,3
2009,7,11,5,723.9,17.8,42,0,325,1.9
2009,7,11,6,723.7,18.2,45,0,75,3.9
2009,7,11,7,723.4,17.1,47,0,134,1.7
2009,7,11,8,723.1,19.5,41,0,70,4.2
2009,7,11,9,722.7,16.5,51,0,312,1.2
2009,7,11,10,722.6,18.8,39,0,67,1.3
2009,7,11,11,722.6,17.5,43,0,23,2.1
2009,7,11,12,722.6,15.2,50,0,307,2
2009,7,11,13,722.6,13.4,62,0,216,5
2009,7,11,14,723.2,12.6,71,0,215,4.3
2009,7,11,15,723,12.7,65,0,205,3
2009,7,11,16,723.1,12.4,72,0,220,4.1
2009,7,11,17,723.1,12.2,72,0,222,5.7
2009,7,11,18,723.1,11.9,73,0,224,4.1
2009,7,11,19,722.8,11.5,74,0,212,2.7
2009,7,11,20,722.5,11.9,66,0,208,1.9
2009,7,11,21,722.5,12.2,64,0,199,3.1
2009,7,11,22,722.5,13.3,57,0,165,4.1
2009,7,11,23,722.5,14.2,54,0,143,3.2
2009,7,12,0,722.8,14.4,56,0,182,2.7
2009,7,12,1,722.7,15,52,0,143,3.1
2009,7,12,2,722.4,16,48,0,102,2.3
2009,7,12,3,722.2,18.5,43,0,77,4.8
2009,7,12,4,722.4,19.7,31,0,99,3.1
2009,7,12,5,721.8,20.5,28,0,81,4.7
2009,7,12,6,721.5,19.6,29,0,105,2.4
2009,7,12,7,721.4,20.2,28,0,142,3.1
2009,7,12,8,721.2,18.9,31,0,81,4.4
2009,7,12,9,721.2,16.7,47,0,120,1.9
2009,7,12,10,721,14.7,52,0,124,2.9
2009,7,12,11,721.6,11.7,66,1.7,133,4.6
2009,7,12,12,721.7,10.7,67,3.2,88,5.3
2009,7,12,13,722.1,11.5,69,0.6,209,3.6
2009,7,12,14,722.2,12,66,0.3,105,3.8
2009,7,12,15,722.1,12,66,0,182,2.8
2009,7,12,16,721.9,11.1,75,0.3,225,4.6
2009,7,12,17,721.7,11.8,71,0.9,254,4.8
2009,7,12,18,721.4,12.1,64,0,295,2.6
2009,7,12,19,721.3,10.9,73,0.5,277,3.2
2009,7,12,20,721.1,10.3,78,0,288,6.2
2009,7,12,21,720.9,9.7,82,0,287,4.8
2009,7,12,22,721.1,9.6,79,0,299,4.7
2009,7,12,23,721.2,9.5,80,0,290,6.3
2009,7,13,0,721.5,9.7,82,0,299,3.8
2009,7,13,1,721.9,10.5,79,0,299,3.3
2009,7,13,2,722.1,11.3,84,0,314,0.8
2009,7,13,3,722.5,9.7,90,0,59,4.3
2009,7,13,4,722.4,11.3,81,0,33,4
2009,7,13,5,722.4,13.3,75,0,317,3.5
2009,7,13,6,722.3,14.3,68,0,287,2.2
2009,7,13,7,722.4,15.2,61,0,314,3.6
2009,7,13,8,722.1,17,59,0,344,4.3
2009,7,13,9,722.1,16.5,60,0,21,2.5
2009,7,13,10,722,15.6,62,0,57,4.4
2009,7,13,11,722.3,13.5,67,0,36,6.6
2009,7,13,12,722.4,11.8,71,0,37,8.5
2009,7,13,13,722.9,10.8,73,0,44,6.1
2009,7,13,14,723.2,10.2,74,0,59,6
2009,7,13,15,723.4,9.5,82,0,70,6.2
2009,7,13,16,723.1,9.1,85,0,82,6.4
2009,7,13,17,722.9,8.8,85,0,84,4.9
2009,7,13,18,722.6,8.6,87,0,100,3.5
2009,7,13,19,722,9.4,80,0,157,0.5
2009,7,13,20,721.7,9.7,75,0,179,1.2
2009,7,13,21,721.5,10.4,75,0,165,1.2
2009,7,13,22,722,9.4,82,0,105,2.9
2009,7,13,23,721.7,10,82,0,106,3
2009,7,14,0,722.2,11.1,72,0,136,6.5
2009,7,14,1,722.5,11.8,70,0,132,5.8
2009,7,14,2,722.4,11.3,68,0,145,7.4
2009,7,14,3,722.2,11.5,55,0,145,7.2
2009,7,14,4,721.6,11.6,69,0,134,6.8
2009,7,14,5,721.4,11.1,67,0,141,6.4
2009,7,14,6,720.8,10.4,71,0.1,94,7.1
2009,7,14,7,720.5,11.5,68,0,85,7.4
2009,7,14,8,720.3,11.1,75,0,102,5.2
2009,7,14,9,720.2,12.3,74,0,91,6
2009,7,14,10,720.2,12.3,76,0,108,4.9
2009,7,14,11,720,12,79,0,118,6
2009,7,14,12,720,11.2,80,0,121,6
2009,7,14,13,720.2,11.1,90,0,126,5.6
2009,7,14,14,720.2,11,90,0,140,11.4
2009,7,14,15,719.8,11.9,77,0,150,14.5
2009,7,14,16,719.8,12.4,74,0,161,11.4
2009,7,14,17,719.6,12.4,86,0,181,7.7
2009,7,14,18,719.3,11.7,92,0.3,159,9.3
2009,7,14,19,718.8,12.4,93,0.1,196,8.9
