year,month,day,hour,P,T,RH,RPH,WD,WV
2020,1,5,8,715.7,-9.3,90,0,303,1.4
2020,1,5,9,716.1,-9,90,0,309,1.7
2020,1,5,10,716.3,-10,90,0,310,1.6
2020,1,5,11,716.9,-10.2,90,0,307,2.5
2020,1,5,12,717.6,-12,88,0,298,2.8
2020,1,5,13,717.8,-12.7,87,0,302,2.6
2020,1,5,14,718.2,-12.6,86,0,324,4.7
2020,1,5,15,718.2,-12.5,87,0,32,3.8
2020,1,5,16,718.2,-11.9,88,0,10,3.3
2020,1,5,17,717.8,-12.3,88,0,60,4.6
2020,1,5,18,717.2,-11.6,89,0,29,6.4
2020,1,5,19,718,-11.8,88,0,355,2.2
2020,1,5,20,717.8,-11.6,88,0,282,1.4
2020,1,5,21,716.9,-11.2,89,0.2,27,6
2020,1,5,22,716.9,-11.1,89,0.1,13,5.4
2020,1,5,23,717.3,-11,89,0,47,5.1
2020,1,6,0,717.1,-11.3,89,0.5,60,7
2020,1,6,1,717.5,-10.9,89,0,59,4
2020,1,6,2,718.2,-10.3,90,0,44,3.2
2020,1,6,3,718.4,-10,90,0.2,52,3.3
2020,1,6,4,717.9,-9,91,0.1,69,1.9
2020,1,6,5,716.9,-8.8,90,0.1,55,2.1
2020,1,6,6,716.5,-9.2,91,0,38,2.9
2020,1,6,7,716.1,-8.8,91,0,42,1.8
2020,1,6,8,715.7,-10.2,89,0.2,325,3.6
2020,1,6,9,716.5,-10.3,89,0,35,1.8
2020,1,6,10,716.8,-11,89,0,34,2.4
2020,1,6,11,717.2,-12.1,88,0,33,5
2020,1,6,12,717.9,-11.7,88,0,3,2.4
2020,1,6,13,718.3,-11.4,89,0,311,2.2
2020,1,6,14,718.5,-11.7,88,0,357,1.2
2020,1,6,15,717.9,-12.3,88,0,4,3.8
2020,1,6,16,717.3,-12.3,88,0,14,5.9
2020,1,6,17,716.8,-12.3,88,0,4,5.5
2020,1,6,18,716.6,-12.2,88,0,321,5.3
2020,1,6,19,716.8,-12.2,88,0,351,3.7
2020,1,6,20,716.9,-11.9,88,0,2,3.3
2020,1,6,21,716.7,-12,88,0.2,353,4.6
2020,1,6,22,716.8,-11.5,88,0,353,3.3
2020,1,6,23,716.8,-12.1,88,0,15,5.4
2020,1,7,0,717.2,-12.2,87,0,16,3.7
2020,1,7,1,717.7,-11.8,88,0,315,2.3
2020,1,7,2,718.3,-10.3,89,0,318,3.5
2020,1,7,3,718.9,-8,91,0,335,1.4
2020,1,7,4,718.8,-8.6,90,0,282,1.7
2020,1,7,5,718,-7.8,90,0,301,1.6
2020,1,7,6,717.8,-6.7,89,0,274,2.3
2020,1,7,7,717.8,-6.6,87,0,242,3.1
2020,1,7,8,718.1,-6,85,0,250,2.5
2020,1,7,9,718.3,-5.7,80,0,240,1.8
2020,1,7,10,718.4,-7.4,70,0,326,3
2020,1,7,11,718.7,-7.9,65,0,304,4
2020,1,7,12,719.3,-7.7,74,0,243,5.8
2020,1,7,13,719.9,-6.5,56,0,246,6.3
2020,1,7,14,720.1,-5.6,42,0,260,5.8
2020,1,7,15,720.1,-5.2,41,0,255,6.9
2020,1,7,16,720,-4.5,35,0,252,6.4
2020,1,7,17,719.7,-4.8,31,0,236,3.7
2020,1,7,18,719.4,-4.9,23,0,38,2.1
2020,1,7,19,719.1,-6,27,0,36,1.5
2020,1,7,20,718.9,-8,63,0,218,3.9
2020,1,7,21,718.7,-6.7,48,0,215,2.9
2020,1,7,22,718.4,-5.6,31,0,98,2.1
2020,1,7,23,718.3,-5.8,33,0,114,3
2020,1,8,0,718.3,-5.5,31,0,138,5.8
2020,1,8,1,718.7,-4.6,26,0,179,5
2020,1,8,2,719.2,-3.2,27,0,209,3.5
2020,1,8,3,719.2,-2.2,33,0,201,2.8
2020,1,8,4,718.6,-2.8,42,0,221,3
2020,1,8,5,717.9,-2.8,44,0,255,2.1
2020,1,8,6,717.1,-2.7,47,0,231,2.7
2020,1,8,7,716.7,-1.8,49,0,55,2.5
2020,1,8,8,716.5,-4.8,57,0,69,2.9
2020,1,8,9,716.6,-5.7,64,0,246,0.8
2020,1,8,10,717,-6.3,72,0,294,0.9
2020,1,8,11,717.3,-6.4,71,0,21,1.4
2020,1,8,12,717.5,-6.6,72,0,45,3.8
2020,1,8,13,717.8,-6.6,70,0,45,3.6
2020,1,8,14,718.1,-6.9,75,0,58,2.6
2020,1,8,15,718,-7.4,82,0,81,3
2020,1,8,16,718,-7.2,83,0,107,1.5
2020,1,8,17,717.9,-8.2,86,0,76,2.3
2020,1,8,18,717.5,-7.3,84,0,138,3.3
2020,1,8,19,717,-8.6,79,0,87,5.8
2020,1,8,20,716.9,-7.7,76,0,139,3.3
2020,1,8,21,716.7,-7.7,64,0,127,3.1
2020,1,8,22,716.6,-7.6,77,0,215,1.3
2020,1,8,23,716.2,-8.2,84,0,93,2.4
2020,1,9,0,716.2,-9.1,93,0,106,4.3
2020,1,9,1,717.1,-8.7,92,0,254,1.4
2020,1,9,2,717.5,-8.1,92,0.1,186,1.4
2020,1,9,3,717.9,-8,92,0.1,241,1.7
2020,1,9,4,717.3,-7,92,0.1,226,2.1
2020,1,9,5,716.9,-8.3,92,0,284,1.9
2020,1,9,6,716.2,-8,92,0.2,264,1.6
2020,1,9,7,715.8,-7.2,92,0,298,0.9
2020,1,9,8,715.8,-7.9,90,0,67,1.2
2020,1,9,9,716,-10.6,90,0,77,2.4
2020,1,9,10,716.3,-10.7,90,0,63,2.3
2020,1,9,11,716.9,-10.6,90,0,53,3.2
2020,1,9,12,717.5,-10.3,90,0,57,2.1
2020,1,9,13,717.7,-9.6,90,0,41,2.2
2020,1,9,14,717.7,-10,90,0,74,2.2
2020,1,9,15,717.5,-12.1,89,0,88,2.9
2020,1,9,16,717.6,-11.3,91,0,102,2.2
2020,1,9,17,717.5,-10.6,89,0,187,0.8
2020,1,9,18,717.5,-12.2,89,0,101,1.8
2020,1,9,19,717.5,-12,89,0,75,3.4
2020,1,9,20,717.4,-12,89,0.2,89,2.1
2020,1,9,21,717,-12.1,89,0,85,2.2
2020,1,9,22,716.9,-12.1,88,0.1,80,2.8
2020,1,9,23,717.2,-12.2,88,0.1,78,3
2020,1,10,0,717.3,-12.4,88,0.1,76,4.3
2020,1,10,1,717.7,-12.2,88,0.1,72,4.5
2020,1,10,2,718.4,-11.7,88,0,77,3.5
2020,1,10,3,718.5,-10.8,89,0.1,81,2.9
2020,1,10,4,718,-9.1,91,0.2,69,2.7
2020,1,10,5,717.6,-9.5,90,0,75,2.3
2020,1,10,6,716.8,-9.9,90,0.3,71,2.5
2020,1,10,7,716.6,-9.8,90,0.2,66,2.4
2020,1,10,8,717,-10.2,90,0.2,64,2.3
2020,1,10,9,717.2,-10.9,89,0.1,64,2.6
2020,1,10,10,717.7,-11.5,89,0.2,320,0.8
2020,1,10,11,718.2,-11.3,89,0,275,1.8
2020,1,10,12,718.8,-11.4,89,0,270,4.1
2020,1,10,13,719,-11.6,89,0.1,246,4.9
2020,1,10,14,719.2,-11.5,89,0.4,291,3.7
2020,1,10,15,719.2,-11.8,88,0.3,274,3.7
2020,1,10,16,718.8,-12.2,88,0,291,4.5
2020,1,10,17,717.9,-12.7,87,0,267,5.4
2020,1,10,18,717.9,-13,87,0,271,5.6
2020,1,10,19,717.8,-12.9,87,0,280,7.4
2020,1,10,20,717.6,-13,87,0,289,6.2
2020,1,10,21,717,-12.9,87,0,287,7
2020,1,10,22,717.1,-12.9,87,0,297,8.1
2020,1,10,23,717.2,-12.6,87,0,289,8.8
2020,1,11,0,717.7,-12.5,88,0,288,6.9
2020,1,11,1,717.8,-12.3,87,0,287,7
2020,1,11,2,718.4,-11.2,87,0,259,5
2020,1,11,3,718.4,-10.1,86,0,251,5.9
2020,1,11,4,718,-8.8,84,0,228,6.9
2020,1,11,5,716.9,-8.1,71,0,215,8.8
2020,1,11,6,716.4,-6.8,55,0,217,9.1
2020,1,11,7,716.3,-5.9,44,0,219,8.1
2020,1,11,8,716.3,-5.8,44,0,218,10
2020,1,11,9,716.5,-6.3,59,0,219,9.8
2020,1,11,10,716.7,-7.6,60,0,218,9
2020,1,11,11,717.4,-7.8,45,0,221,7.9
2020,1,11,12,717.9,-7.7,42,0,208,6.6
2020,1,11,13,718,-7.8,59,0,208,5.9
2020,1,11,14,717.9,-8.1,77,0,211,7.5
2020,1,11,15,717.6,-8.1,79,0,213,8.1
2020,1,11,16,717.4,-8.5,81,0,218,7.1
2020,1,11,17,717.3,-8.7,89,0,220,7.8
2020,1,11,18,717.2,-8.7,92,0,230,5
2020,1,11,19,717.1,-8.5,91,0,235,1.5
2020,1,11,20,716.4,-9.6,79,0,66,3.4
2020,1,11,21,715.8,-9.6,79,0,46,4.3
2020,1,11,22,715.5,-9.4,80,0,58,5.8
2020,1,11,23,716,-9.4,69,0,51,5.2
2020,1,12,0,716.5,-9.4,61,0,53,3.9
2020,1,12,1,716.8,-9.5,51,0,29,4.7
2020,1,12,2,717.3,-9.6,62,0,23,5.5
2020,1,12,3,718.2,-10.3,84,0.6,195,1.4
2020,1,12,4,717.6,-8,80,0.6,324,0.8
2020,1,12,5,716.8,-7.7,81,0.5,47,2.4
2020,1,12,6,716.3,-6.4,66,0.1,315,2.3
2020,1,12,7,715.8,-5.6,58,0,302,2.6
2020,1,12,8,715.8,-3.7,57,0,43,2.1
2020,1,12,9,715.6,-6,59,0,59,3.3
2020,1,12,10,715.6,-9.8,81,0,80,3.5
2020,1,12,11,715.7,-9.7,78,0,163,1.6
2020,1,12,12,716.1,-9.9,78,0,212,5
2020,1,12,13,716,-10,88,0,219,5.4
2020,1,12,14,716.2,-10,92,0,222,4.2
2020,1,12,15,716.4,-10,91,0,217,3.3
2020,1,12,16,716.4,-10.4,90,0,216,1.2
2020,1,12,17,716.1,-10.3,91,0.3,202,2.9
2020,1,12,18,715.8,-10.2,91,0.3,217,3.4
2020,1,12,19,715.6,-10.5,90,0,274,3.6
2020,1,12,20,715.4,-10.9,86,0,243,4.7
2020,1,12,21,715,-10.7,90,0,213,5.6
2020,1,12,22,714.8,-10.7,91,0,214,6.2
2020,1,12,23,715.2,-10.8,90,0,217,5.5
2020,1,13,0,715.7,-10.9,90,0,221,5.1
2020,1,13,1,715.9,-10.9,90,0,222,4.4
2020,1,13,2,716.4,-10.5,90,0,231,3.1
2020,1,13,3,716.8,-10.6,90,0,235,3.3
2020,1,13,4,716.4,-10.3,90,0.1,250,2.6
2020,1,13,5,715.5,-9.8,90,0,262,2.2
2020,1,13,6,715.4,-9.7,90,0,255,2.5
2020,1,13,7,715.6,-9.4,90,0,272,2.5
2020,1,13,8,715.9,-8.1,92,0,271,1.7
2020,1,13,9,716.1,-7.7,91,0,246,1.4
2020,1,13,10,716.3,-9.9,89,0,219,2.8
2020,1,13,11,716.7,-10.1,90,0,212,3.5
2020,1,13,12,717,-11,87,0,269,4.1
2020,1,13,13,717.3,-10.3,90,0,219,4.9
2020,1,13,14,717.6,-10.4,89,0,227,3.9
2020,1,13,15,717.8,-10.4,89,0,209,7.3
2020,1,13,16,717.9,-10.6,87,0,205,8.8
2020,1,13,17,717.2,-9.9,88,0,200,10.1
2020,1,13,18,716.6,-9.7,90,0,206,11
2020,1,13,19,716.1,-8.9,68,0,211,11.1
2020,1,13,20,715.7,-8.6,64,0,205,8.7
2020,1,13,21,714.9,-10,90,0,213,12.3
2020,1,13,22,714.7,-8.1,65,0,215,13.8
2020,1,13,23,714.8,-8.1,68,0,216,13.3
2020,1,14,0,715,-6.2,47,0,219,13.6
2020,1,14,1,714.9,-5.6,45,0,214,14.3
2020,1,14,2,714.5,-5.8,58,0,215,15.8
2020,1,14,3,714.2,-6.7,73,0,221,15.8
2020,1,14,4,713.3,-8.6,91,0,226,16.5
2020,1,14,5,712.1,-8.2,91,0,223,16.5
2020,1,14,6,711.5,-8.8,91,0,222,16.3
2020,1,14,7,711.6,-8.6,91,0,216,11.3
2020,1,14,8,711.8,-8.8,91,0,216,9.2
2020,1,14,9,712.1,-8.9,91,0,222,6.7
2020,1,14,10,712.9,-8.9,91,0,214,5.2
2020,1,14,11,713.5,-9,91,0,214,4.1
2020,1,14,12,714,-8.9,91,0,217,4.9
2020,1,14,13,714.3,-8.9,91,0,211,6.9
2020,1,14,14,714.4,-8.7,91,0,219,6.7
2020,1,14,15,714.9,-8.4,91,0,216,4.5
2020,1,14,16,715.1,-8.3,91,0,217,3.5
2020,1,14,17,715,-8.4,91,0,212,3.1
2020,1,14,18,714.9,-8.3,91,0,215,2.4
2020,1,14,19,714.8,-8.4,91,0,233,1
2020,1,14,20,714.8,-8.3,91,0,214,1.8
2020,1,14,21,714.4,-8.3,91,0,209,3.1
2020,1,14,22,714.6,-8.3,91,0,205,1.2
2020,1,14,23,714.7,-8.2,91,0.1,192,1.6
2020,1,15,0,715.4,-8.5,91,0,166,2.8
2020,1,15,1,716.1,-8.2,91,0,226,1.3
2020,1,15,2,716.7,-7.7,92,0.1,224,1.5
2020,1,15,3,716.7,-7.2,92,0.4,309,0.3
2020,1,15,4,717,-6.9,93,0.1,260,1.2
2020,1,15,5,716.3,-6.8,93,0.4,300,0.7
2020,1,15,6,715.5,-7.1,93,0.1,51,1.1
2020,1,15,7,715.9,-7.3,92,0,246,0.7
2020,1,15,8,716.3,-8.5,91,0.2,2,0.9
2020,1,15,9,717.2,-9.9,90,0,263,1.5
2020,1,15,10,717.8,-9.8,90,0.1,309,1.9
2020,1,15,11,718.4,-10.2,90,0.1,307,1.5
2020,1,15,12,718.8,-10.2,90,0.1,322,1.9
2020,1,15,13,719.2,-9.7,90,0,306,1.5
2020,1,15,14,719.1,-11,89,0,304,2.1
2020,1,15,15,719.3,-12.2,88,0,296,1.6
2020,1,15,16,719.1,-12.3,88,0,299,1
2020,1,15,17,718.8,-12.7,87,0,281,3.5
2020,1,15,18,718.2,-13.5,87,0,304,2.2
2020,1,15,19,718.1,-13.5,87,0,306,3
2020,1,15,20,718,-13.3,87,0,307,3.3
2020,1,15,21,717.5,-12.8,87,0,305,3.1
2020,1,15,22,717.7,-13.1,87,0,314,3.6
2020,1,15,23,718.2,-12.7,87,0,314,3.3
2020,1,16,0,718.8,-12.3,88,0,318,3
2020,1,16,1,719.2,-11.7,88,0,329,2
2020,1,16,2,719.5,-10.4,89,0,346,2
2020,1,16,3,719.9,-8.8,90,0,285,2.3
2020,1,16,4,719.7,-9.6,90,0,268,3.3
2020,1,16,5,719.2,-8.5,91,0,275,2.2
2020,1,16,6,718.6,-6.8,92,0,263,2.7
2020,1,16,7,718.5,-5.8,93,0,275,2.2
2020,1,16,8,718.7,-6,94,0,83,1
2020,1,16,9,718.9,-6.8,93,0,218,2.1
2020,1,16,10,719.5,-9.4,90,0,258,3.2
2020,1,16,11,719.9,-10,90,0,270,4
2020,1,16,12,720.5,-10.1,90,0,305,3.3
2020,1,16,13,720.9,-10.1,90,0,278,5.6
2020,1,16,14,721.1,-10,90,0,273,5.8
2020,1,16,15,720.9,-10.6,89,0,277,6.3
2020,1,16,16,720.8,-10.7,89,0,289,7.1
2020,1,16,17,720.7,-10.8,89,0,298,6.1
2020,1,16,18,720.5,-11.1,89,0,301,5.8
2020,1,16,19,720.6,-11,89,0,299,4.4
2020,1,16,20,719.9,-10.8,89,0,337,6.1
2020,1,16,21,719.7,-10.7,89,0,334,3.6
2020,1,16,22,719.4,-9.5,88,0,8,6.1
2020,1,16,23,720,-9,83,0,348,2.1
2020,1,17,0,720.3,-9.5,82,0,341,2.4
2020,1,17,1,720.7,-8.4,77,0,20,2.4
2020,1,17,2,720.8,-6.8,76,0,76,3.6
2020,1,17,3,721.5,-5.8,78,0,202,2
2020,1,17,4,721.2,-4.8,75,0,130,1.1
2020,1,17,5,720.3,-4.7,72,0,87,1.7
2020,1,17,6,719.5,-5.5,76,0,67,2.9
2020,1,17,7,719.2,-5,61,0,92,2.4
2020,1,17,8,719.1,-5,74,0,76,2.9
2020,1,17,9,718.9,-6.3,78,0,70,3.5
2020,1,17,10,718.8,-8.6,80,0,84,5
2020,1,17,11,718.8,-8.6,81,0,104,3.9
2020,1,17,12,719,-7.3,51,0,136,5.2
2020,1,17,13,719.6,-7.9,59,0,175,4.7
2020,1,17,14,719.9,-9.1,76,0,211,4
2020,1,17,15,720,-8.3,44,0,143,4.2
2020,1,17,16,719.7,-8,39,0,152,4.7
2020,1,17,17,719.2,-9,46,0,131,5
2020,1,17,18,719.3,-9.3,51,0,185,1.6
2020,1,17,19,719.3,-9.1,48,0,251,4.7
2020,1,17,20,719.1,-9.9,62,0,280,1.5
2020,1,17,21,719,-10.6,58,0,39,1
2020,1,17,22,719,-10.3,61,0,60,2.9
2020,1,17,23,719,-12,80,0,52,6
2020,1,18,0,719.7,-12.9,88,0,31,8
2020,1,18,1,720,-12.9,86,0,32,7.4
2020,1,18,2,721.2,-11.5,85,0,20,2.3
2020,1,18,3,721.6,-11,86,0,31,3.6
2020,1,18,4,721.2,-10.9,82,0,11,4.1
2020,1,18,5,720.9,-10.5,80,0.2,21,4.1
2020,1,18,6,720.6,-10.2,74,0,33,3.3
2020,1,18,7,720.5,-10.5,74,0,49,1.9
2020,1,18,8,720.6,-10.9,69,0,322,5.1
2020,1,18,9,720.3,-11.9,69,0,324,9.5
2020,1,18,10,720.3,-13,75,0,312,10.9
2020,1,18,11,721.1,-13.6,80,0,277,4.7
2020,1,18,12,720.9,-14,81,0,296,8.4
2020,1,18,13,721,-14.2,65,0,307,10.1
2020,1,18,14,721,-13.6,62,0,325,11
2020,1,18,15,720.6,-13.6,67,0,307,14.4
2020,1,18,16,720.4,-13.9,81,0,299,11.3
2020,1,18,17,720.4,-14.4,87,0,293,9.2
2020,1,18,18,719.7,-14.5,89,0,280,10.2
2020,1,18,19,719.7,-13.6,80,0,296,8.9
2020,1,18,20,719.3,-13.4,79,0,306,11.5
2020,1,18,21,719,-13.5,83,0,304,10.4
2020,1,18,22,719.1,-13.7,84,0,302,10.3
2020,1,18,23,719.1,-13.4,54,0,303,8.8
2020,1,19,0,719.7,-13.5,47,0,293,6.7
2020,1,19,1,719.8,-12.7,37,0,305,8.7
2020,1,19,2,720.3,-11.1,29,0,324,7.5
2020,1,19,3,720.5,-8.9,25,0,305,5.5
2020,1,19,4,720.4,-8.3,35,0,176,1.8
2020,1,19,5,719.7,-7.1,35,0,172,1.6
2020,1,19,6,718.9,-4.4,30,0,83,1.9
2020,1,19,7,718.5,-5.1,33,0,87,2.8
2020,1,19,8,718.5,-5.8,40,0,80,3.3
2020,1,19,9,718.7,-8.3,48,0,68,3.9
2020,1,19,10,718.7,-10.2,51,0,90,2.7
2020,1,19,11,719.2,-10.2,52,0,299,1
2020,1,19,12,719.5,-10.3,48,0,329,3.1
2020,1,19,13,719.8,-10.1,47,0,339,3.2
2020,1,19,14,719.5,-10.3,44,0,359,2.4
2020,1,19,15,719.3,-10.4,30,0,332,4.4
2020,1,19,16,719.3,-9.7,28,0,303,2.5
2020,1,19,17,719.1,-10.3,25,0,330,3.7
2020,1,19,18,718.8,-10.1,26,0,271,1.3
2020,1,19,19,718.4,-11,31,0,68,2.3
2020,1,19,20,718.3,-10.1,27,0,195,3.2
2020,1,19,21,717.9,-10.5,28,0,217,3.2
2020,1,19,22,717.5,-9.7,27,0,164,3.2
2020,1,19,23,717.5,-9.4,31,0,183,3.7
2020,1,20,0,717.7,-10.2,31,0,205,2.9
2020,1,20,1,718,-9.6,35,0,202,2.9
2020,1,20,2,717.9,-8.4,33,0,207,3.5
2020,1,20,3,718,-8,37,0,226,5.1
2020,1,20,4,717.6,-7.2,40,0,228,6.6
2020,1,20,5,716.8,-6.7,40,0,226,4.6
2020,1,20,6,715.6,-6,35,0,224,6.3
2020,1,20,7,715.1,-6.1,36,0,238,5.9
2020,1,20,8,715,-7,43,0,236,5.5
2020,1,20,9,714.9,-7.5,48,0,233,5.6
2020,1,20,10,715.1,-8.2,55,0,226,7.5
2020,1,20,11,715.5,-8.9,60,0,226,5.9
2020,1,20,12,715.9,-8.7,62,0,230,9.3
2020,1,20,13,715.6,-8.8,64,0,224,12.5
2020,1,20,14,715.6,-9.4,69,0,227,14.6
2020,1,20,15,715.6,-9.9,74,0,226,12.7
2020,1,20,16,715.7,-10.2,83,0,226,13.9
2020,1,20,17,715.6,-10.4,92,0,225,12.9
2020,1,20,18,715.4,-10.3,91,0,226,12.6
2020,1,20,19,714.4,-9.9,91,0,226,9.6
2020,1,20,20,714.4,-9.9,90,0,231,11.9
2020,1,20,21,713.9,-9.9,90,0,232,8.5
2020,1,20,22,713.9,-10,90,0,230,6.6
2020,1,20,23,714.2,-10,90,0,227,5.8
2020,1,21,0,715,-8.9,91,0,248,3.8
2020,1,21,1,715.4,-8.9,91,0,236,5
2020,1,21,2,715.9,-8.2,91,0,235,4.9
2020,1,21,3,716.3,-7.5,92,0,225,5.3
2020,1,21,4,716.3,-6.5,92,0,224,4.5
2020,1,21,5,715.7,-6.4,93,0,241,3.7
2020,1,21,6,715.3,-5.6,93,0,255,2.7
2020,1,21,7,715.2,-4.8,93,0,282,1.9
2020,1,21,8,715.5,-3.4,95,0,283,1.1
2020,1,21,9,715.8,-4.6,91,0,20,0.8
2020,1,21,10,716,-6.7,88,0,64,3
2020,1,21,11,716.6,-8,88,0,71,3.5
2020,1,21,12,717.1,-8.2,87,0,44,4.2
2020,1,21,13,717.3,-8.3,88,0,61,5
2020,1,21,14,717.7,-8.5,89,0,59,3
2020,1,21,15,717.5,-8.3,87,0,83,5.7
2020,1,21,16,718,-7.7,82,0,188,2.8
2020,1,21,17,717.6,-7.9,82,0,215,3.8
2020,1,21,18,717.3,-8.1,80,0,52,1.6
2020,1,21,19,717.2,-7.9,85,0,153,1.4
2020,1,21,20,716.9,-8.3,91,0,214,4.8
2020,1,21,21,716.4,-8.5,91,0,213,5.8
2020,1,21,22,716.1,-7,89,0,214,6.8
2020,1,21,23,716.4,-6.8,77,0,213,3
2020,1,22,0,716.9,-6.6,76,0,224,5.3
2020,1,22,1,717.4,-7.3,88,0,227,5.6
